dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-10;117027;116851;5653;123509.0;94.8;94.6;4.6
29;09;2021-11-10;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-10;60618;60536;3452;63508.0;95.4;95.3;5.4
29;69;2021-11-10;58537;58375;4680;60999.0;96.0;95.7;7.7
29;74;2021-11-10;56787;56518;9004;54208.0;99.0;99.0;16.6
29;79;2021-11-10;33167;32863;13355;32298.0;99.0;99.0;41.3
29;80;2021-11-10;61457;60399;26088;67044.0;91.7;90.1;38.9
2A;04;2021-11-10;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-10;55;44;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-10;7755;7184;14;9322.0;83.2;77.1;0.2
2A;24;2021-11-10;10650;10233;32;9206.0;99.0;99.0;0.3
2A;29;2021-11-10;7639;7114;43;7844.0;97.4;90.7;0.5
2A;39;2021-11-10;16420;15564;129;20657.0;79.5;75.3;0.6
2A;49;2021-11-10;18696;18008;264;22044.0;84.8;81.7;1.2
2A;59;2021-11-10;21602;21140;751;23268.0;92.8;90.9;3.2
2A;09;2021-11-10;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-10;9828;9896;833;10671.0;92.1;92.7;7.8
2A;69;2021-11-10;9482;9562;1992;10602.0;89.4;90.2;18.8
2A;74;2021-11-10;8626;8701;2635;9731.0;88.6;89.4;27.1
2A;79;2021-11-10;5920;5877;2885;7933.0;74.6;74.1;36.4
2A;80;2021-11-10;8887;8688;4016;11632.0;76.4;74.7;34.5
2B;04;2021-11-10;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-10;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-10;6330;6182;3;11185.0;56.6;55.3;0.0
2B;24;2021-11-10;9114;8720;23;13486.0;67.6;64.7;0.2
2B;29;2021-11-10;6536;6256;47;9563.0;68.3;65.4;0.5
2B;39;2021-11-10;15480;14917;141;22967.0;67.4;64.9;0.6
2B;49;2021-11-10;18198;17791;294;23161.0;78.6;76.8;1.3
2B;59;2021-11-10;21574;21261;729;24702.0;87.3;86.1;3.0
2B;09;2021-11-10;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-10;10651;10617;797;11790.0;90.3;90.1;6.8
2B;69;2021-11-10;10422;10464;1833;12032.0;86.6;87.0;15.2
2B;74;2021-11-10;9855;9899;2884;10849.0;90.8;91.2;26.6
2B;79;2021-11-10;6848;6787;3177;8172.0;83.8;83.1;38.9
2B;80;2021-11-10;10385;10184;4921;12552.0;82.7;81.1;39.2
30;04;2021-11-10;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-10;210;186;0;18277.0;1.1;1.0;0.0
30;17;2021-11-10;38669;37098;29;54361.0;71.1;68.2;0.1
30;24;2021-11-10;46003;44954;180;52820.0;87.1;85.1;0.3
30;29;2021-11-10;26639;25987;208;34641.0;76.9;75.0;0.6
30;39;2021-11-10;63455;62491;617;84369.0;75.2;74.1;0.7
30;49;2021-11-10;75878;75096;1124;91908.0;82.6;81.7;1.2
30;59;2021-11-10;89753;88851;3159;103521.0;86.7;85.8;3.1
30;09;2021-11-10;17;8;0;42949.0;0.0;0.0;0.0
30;64;2021-11-10;45315;44888;2282;50969.0;88.9;88.1;4.5
30;69;2021-11-10;44958;44553;4284;50457.0;89.1;88.3;8.5
30;74;2021-11-10;46530;45953;8532;45688.0;99.0;99.0;18.7
30;79;2021-11-10;30764;30244;11705;30153.0;99.0;99.0;38.8
30;80;2021-11-10;45376;44057;17566;50677.0;89.5;86.9;34.7
31;04;2021-11-10;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-10;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-10;73845;70929;33;99355.0;74.3;71.4;0.0
31;24;2021-11-10;108975;106721;351;147618.0;73.8;72.3;0.2
31;29;2021-11-10;77454;76059;436;96416.0;80.3;78.9;0.5
31;39;2021-11-10;151154;149291;1140;194920.0;77.5;76.6;0.6
31;49;2021-11-10;151849;151109;1732;184340.0;82.4;82.0;0.9
31;59;2021-11-10;152669;151116;5172;174175.0;87.7;86.8;3.0
31;09;2021-11-10;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-10;66184;65436;3467;72167.0;91.7;90.7;4.8
31;69;2021-11-10;57974;57330;5572;65865.0;88.0;87.0;8.5
31;74;2021-11-10;55846;55303;9626;59889.0;93.2;92.3;16.1
31;79;2021-11-10;37437;37252;13668;39232.0;95.4;95.0;34.8
31;80;2021-11-10;62008;61045;23174;70928.0;87.4;86.1;32.7
32;04;2021-11-10;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-10;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-10;10461;9499;4;12530.0;83.5;75.8;0.0
32;24;2021-11-10;12336;11001;29;10079.0;99.0;99.0;0.3
32;29;2021-11-10;7374;6535;46;7305.0;99.0;89.5;0.6
32;39;2021-11-10;17647;15942;142;18813.0;93.8;84.7;0.8
32;49;2021-11-10;21872;20517;244;23258.0;94.0;88.2;1.0
32;59;2021-11-10;24892;24256;800;27973.0;89.0;86.7;2.9
32;09;2021-11-10;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-10;12907;12693;569;14418.0;89.5;88.0;3.9
32;69;2021-11-10;12603;12512;991;14445.0;87.2;86.6;6.9
32;74;2021-11-10;12224;12113;1752;13008.0;94.0;93.1;13.5
32;79;2021-11-10;8040;7872;3006;8613.0;93.3;91.4;34.9
32;80;2021-11-10;14956;14560;5708;18030.0;83.0;80.8;31.7
33;04;2021-11-10;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-10;407;345;0;39240.0;1.0;0.9;0.0
33;17;2021-11-10;98618;95641;53;117160.0;84.2;81.6;0.0
33;24;2021-11-10;129118;126988;466;152227.0;84.8;83.4;0.3
33;29;2021-11-10;87643;86305;611;96491.0;90.8;89.4;0.6
33;39;2021-11-10;186228;183999;1568;211536.0;88.0;87.0;0.7
33;49;2021-11-10;201580;200056;2486;220133.0;91.6;90.9;1.1
33;59;2021-11-10;199993;198181;7814;205186.0;97.5;96.6;3.8
33;09;2021-11-10;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-10;90617;89793;4954;94195.0;96.2;95.3;5.3
33;69;2021-11-10;87540;86769;9016;91164.0;96.0;95.2;9.9
33;74;2021-11-10;86445;85804;16364;82221.0;99.0;99.0;19.9
33;79;2021-11-10;53358;52616;21728;51472.0;99.0;99.0;42.2
33;80;2021-11-10;87569;85697;35127;93624.0;93.5;91.5;37.5
34;04;2021-11-10;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-10;268;231;0;27418.0;1.0;0.8;0.0
34;17;2021-11-10;59612;57203;24;81939.0;72.8;69.8;0.0
34;24;2021-11-10;89178;86510;269;109686.0;81.3;78.9;0.2
34;29;2021-11-10;57209;55380;331;65836.0;86.9;84.1;0.5
34;39;2021-11-10;118966;116625;971;142491.0;83.5;81.8;0.7
34;49;2021-11-10;132029;130553;1748;145553.0;90.7;89.7;1.2
34;59;2021-11-10;140576;139209;4995;147241.0;95.5;94.5;3.4
34;09;2021-11-10;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-10;65505;65413;3756;69781.0;93.9;93.7;5.4
34;69;2021-11-10;64978;64992;7002;71456.0;90.9;91.0;9.8
34;74;2021-11-10;65872;65661;14368;67486.0;97.6;97.3;21.3
34;79;2021-11-10;45186;44658;19079;44508.0;99.0;99.0;42.9
34;80;2021-11-10;66665;65279;26750;75563.0;88.2;86.4;35.4
35;04;2021-11-10;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-10;173;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-10;75195;74998;24;85764.0;87.7;87.4;0.0
35;24;2021-11-10;88381;89159;269;104190.0;84.8;85.6;0.3
35;29;2021-11-10;57139;57415;333;61845.0;92.4;92.8;0.5
35;39;2021-11-10;119434;120236;966;136675.0;87.4;88.0;0.7
35;49;2021-11-10;128202;128814;1487;143253.0;89.5;89.9;1.0
35;59;2021-11-10;128639;128586;5367;135357.0;95.0;95.0;4.0
35;09;2021-11-10;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-10;58540;58344;2851;59016.0;99.0;98.9;4.8
35;69;2021-11-10;54381;54072;4358;55998.0;97.1;96.6;7.8
35;74;2021-11-10;52519;52199;8228;50609.0;99.0;99.0;16.3
35;79;2021-11-10;31948;31738;12979;30280.0;99.0;99.0;42.9
35;80;2021-11-10;59296;58198;24691;62438.0;95.0;93.2;39.5
36;04;2021-11-10;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-10;64;58;0;4647.0;1.4;1.2;0.0
36;17;2021-11-10;12290;11849;6;14285.0;86.0;82.9;0.0
36;24;2021-11-10;12572;12302;31;13347.0;94.2;92.2;0.2
36;29;2021-11-10;7359;7222;48;8959.0;82.1;80.6;0.5
36;39;2021-11-10;17006;16738;130;20646.0;82.4;81.1;0.6
36;49;2021-11-10;21296;21157;255;25665.0;83.0;82.4;1.0
36;59;2021-11-10;27831;27598;1032;30627.0;90.9;90.1;3.4
36;09;2021-11-10;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-10;15282;15156;740;16697.0;91.5;90.8;4.4
36;69;2021-11-10;15606;15520;1244;16845.0;92.6;92.1;7.4
36;74;2021-11-10;15663;15559;2375;15444.0;99.0;99.0;15.4
36;79;2021-11-10;10267;10131;4281;9912.0;99.0;99.0;43.2
36;80;2021-11-10;18715;18300;8282;20492.0;91.3;89.3;40.4
37;04;2021-11-10;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-10;109;92;0;14523.0;0.8;0.6;0.0
37;17;2021-11-10;36392;35432;16;44602.0;81.6;79.4;0.0
37;24;2021-11-10;48178;47539;170;51128.0;94.2;93.0;0.3
37;29;2021-11-10;28803;28408;212;30771.0;93.6;92.3;0.7
37;39;2021-11-10;62733;61959;575;71384.0;87.9;86.8;0.8
37;49;2021-11-10;67602;67115;881;75823.0;89.2;88.5;1.2
37;59;2021-11-10;72718;72244;3429;77908.0;93.3;92.7;4.4
37;09;2021-11-10;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-10;34838;34579;1913;38120.0;91.4;90.7;5.0
37;69;2021-11-10;34159;33896;2766;37052.0;92.2;91.5;7.5
37;74;2021-11-10;33373;33104;5138;33451.0;99.0;99.0;15.4
37;79;2021-11-10;21228;21024;7963;21199.0;99.0;99.0;37.6
37;80;2021-11-10;38042;37287;14699;43131.0;88.2;86.5;34.1
38;04;2021-11-10;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-10;540;489;1;33580.0;1.6;1.5;0.0
38;17;2021-11-10;72459;69322;41;99889.0;72.5;69.4;0.0
38;24;2021-11-10;94171;90726;331;108965.0;86.4;83.3;0.3
38;29;2021-11-10;59306;57162;336;67727.0;87.6;84.4;0.5
38;39;2021-11-10;127411;124018;939;156507.0;81.4;79.2;0.6
38;49;2021-11-10;138893;136664;1462;166838.0;83.3;81.9;0.9
38;59;2021-11-10;144991;143448;4397;165540.0;87.6;86.7;2.7
38;09;2021-11-10;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-10;65818;65114;3049;73262.0;89.8;88.9;4.2
38;69;2021-11-10;60197;59555;5478;68087.0;88.4;87.5;8.0
38;74;2021-11-10;57810;57177;11242;60493.0;95.6;94.5;18.6
38;79;2021-11-10;39008;38642;17038;41745.0;93.4;92.6;40.8
38;80;2021-11-10;60977;59852;26777;70307.0;86.7;85.1;38.1
39;04;2021-11-10;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-10;84;74;0;6231.0;1.3;1.2;0.0
39;17;2021-11-10;15998;14955;11;19130.0;83.6;78.2;0.1
39;24;2021-11-10;16913;16218;32;16259.0;99.0;99.0;0.2
39;29;2021-11-10;9810;9391;55;11639.0;84.3;80.7;0.5
39;39;2021-11-10;22983;22059;196;28552.0;80.5;77.3;0.7
39;49;2021-11-10;27321;26618;427;32094.0;85.1;82.9;1.3
39;59;2021-11-10;32811;32256;1075;36427.0;90.1;88.5;3.0
39;09;2021-11-10;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-10;16208;16049;830;17732.0;91.4;90.5;4.7
39;69;2021-11-10;16002;15804;1600;17001.0;94.1;93.0;9.4
39;74;2021-11-10;16052;15879;2872;15842.0;99.0;99.0;18.1
39;79;2021-11-10;10791;10736;4690;10318.0;99.0;99.0;45.5
39;80;2021-11-10;17581;17223;7739;19732.0;89.1;87.3;39.2
40;04;2021-11-10;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-10;115;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-10;29639;27983;9;27786.0;99.0;99.0;0.0
40;24;2021-11-10;29118;29517;58;23141.0;99.0;99.0;0.3
40;29;2021-11-10;17525;17195;89;17313.0;99.0;99.0;0.5
40;39;2021-11-10;39961;39447;293;45849.0;87.2;86.0;0.6
40;49;2021-11-10;47515;47408;578;54129.0;87.8;87.6;1.1
40;59;2021-11-10;52378;52219;1800;58062.0;90.2;89.9;3.1
40;09;2021-11-10;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-10;27064;27092;1467;29228.0;92.6;92.7;5.0
40;69;2021-11-10;28065;28148;3127;30256.0;92.8;93.0;10.3
40;74;2021-11-10;27889;27891;6111;27412.0;99.0;99.0;22.3
40;79;2021-11-10;17132;17018;7967;17201.0;99.0;98.9;46.3
40;80;2021-11-10;28634;28141;13252;32052.0;89.3;87.8;41.3
41;04;2021-11-10;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-10;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-10;18430;18168;8;24327.0;75.8;74.7;0.0
41;24;2021-11-10;19439;19292;48;20436.0;95.1;94.4;0.2
41;29;2021-11-10;11691;11518;66;14376.0;81.3;80.1;0.5
41;39;2021-11-10;27491;27311;229;34921.0;78.7;78.2;0.7
41;49;2021-11-10;34264;33956;364;40911.0;83.8;83.0;0.9
41;59;2021-11-10;41026;40718;1418;45162.0;90.8;90.2;3.1
41;09;2021-11-10;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-10;21088;21009;975;22728.0;92.8;92.4;4.3
41;69;2021-11-10;20848;20682;1506;22685.0;91.9;91.2;6.6
41;74;2021-11-10;20774;20667;3182;20510.0;99.0;99.0;15.5
41;79;2021-11-10;13280;13144;5011;12424.0;99.0;99.0;40.3
41;80;2021-11-10;25021;24530;10243;27559.0;90.8;89.0;37.2
42;04;2021-11-10;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-10;205;183;1;19354.0;1.1;0.9;0.0
42;17;2021-11-10;46742;44321;27;57810.0;80.9;76.7;0.0
42;24;2021-11-10;59548;56648;161;61452.0;96.9;92.2;0.3
42;29;2021-11-10;35032;33259;180;38460.0;91.1;86.5;0.5
42;39;2021-11-10;78329;75311;565;87478.0;89.5;86.1;0.6
42;49;2021-11-10;89161;86534;911;93717.0;95.1;92.3;1.0
42;59;2021-11-10;94100;92896;2565;96985.0;97.0;95.8;2.6
42;09;2021-11-10;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-10;44390;43867;2034;45737.0;97.1;95.9;4.4
42;69;2021-11-10;43284;42814;4120;46317.0;93.5;92.4;8.9
42;74;2021-11-10;43512;42984;7358;44186.0;98.5;97.3;16.7
42;79;2021-11-10;28322;28008;10950;28220.0;99.0;99.0;38.8
42;80;2021-11-10;49145;48235;19798;55551.0;88.5;86.8;35.6
43;04;2021-11-10;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-10;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-10;13067;12319;12;16790.0;77.8;73.4;0.1
43;24;2021-11-10;14042;13678;30;13944.0;99.0;98.1;0.2
43;29;2021-11-10;7747;7494;53;9892.0;78.3;75.8;0.5
43;39;2021-11-10;18033;17597;171;24155.0;74.7;72.9;0.7
43;49;2021-11-10;22541;22223;253;28786.0;78.3;77.2;0.9
43;59;2021-11-10;27138;26969;816;32117.0;84.5;84.0;2.5
43;09;2021-11-10;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-10;14294;14288;792;16538.0;86.4;86.4;4.8
43;69;2021-11-10;14561;14546;1768;15751.0;92.4;92.3;11.2
43;74;2021-11-10;15231;15127;3495;14568.0;99.0;99.0;24.0
43;79;2021-11-10;9040;8966;4081;8692.0;99.0;99.0;47.0
43;80;2021-11-10;15805;15511;7263;17542.0;90.1;88.4;41.4
44;04;2021-11-10;79;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-10;327;288;0;37893.0;0.9;0.8;0.0
44;17;2021-11-10;96997;96563;36;112366.0;86.3;85.9;0.0
44;24;2021-11-10;111325;112215;244;121915.0;91.3;92.0;0.2
44;29;2021-11-10;74736;75178;358;83347.0;89.7;90.2;0.4
44;39;2021-11-10;166512;166894;1014;190072.0;87.6;87.8;0.5
44;49;2021-11-10;173577;174538;1653;190724.0;91.0;91.5;0.9
44;59;2021-11-10;168564;168362;5638;177335.0;95.1;94.9;3.2
44;09;2021-11-10;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-10;76345;76007;3734;80388.0;95.0;94.6;4.6
44;69;2021-11-10;72751;72483;5830;78183.0;93.1;92.7;7.5
44;74;2021-11-10;70952;70668;10981;68887.0;99.0;99.0;15.9
44;79;2021-11-10;42313;42019;15461;41100.0;99.0;99.0;37.6
44;80;2021-11-10;73122;71854;28892;79175.0;92.4;90.8;36.5
45;04;2021-11-10;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-10;197;171;0;18265.0;1.1;0.9;0.0
45;17;2021-11-10;42872;40782;33;53977.0;79.4;75.6;0.1
45;24;2021-11-10;47359;45985;118;53473.0;88.6;86.0;0.2
45;29;2021-11-10;30042;29319;157;36199.0;83.0;81.0;0.4
45;39;2021-11-10;66642;65281;435;82596.0;80.7;79.0;0.5
45;49;2021-11-10;73244;72519;680;87117.0;84.1;83.2;0.8
45;59;2021-11-10;75836;75286;2669;87500.0;86.7;86.0;3.1
45;09;2021-11-10;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-10;35410;35113;1758;40935.0;86.5;85.8;4.3
45;69;2021-11-10;33801;33549;2893;39320.0;86.0;85.3;7.4
45;74;2021-11-10;34557;34216;6592;35729.0;96.7;95.8;18.4
45;79;2021-11-10;21693;21576;9162;21933.0;98.9;98.4;41.8
45;80;2021-11-10;37356;36738;16351;42663.0;87.6;86.1;38.3
46;04;2021-11-10;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-10;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-10;9920;9337;2;10797.0;91.9;86.5;0.0
46;24;2021-11-10;10589;10281;14;9162.0;99.0;99.0;0.2
46;29;2021-11-10;6347;6160;26;6807.0;93.2;90.5;0.4
46;39;2021-11-10;14345;14196;56;16429.0;87.3;86.4;0.3
46;49;2021-11-10;18126;17859;173;19814.0;91.5;90.1;0.9
46;59;2021-11-10;23758;23519;611;24719.0;96.1;95.1;2.5
46;09;2021-11-10;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-10;13852;13722;520;14220.0;97.4;96.5;3.7
46;69;2021-11-10;14450;14325;1109;14062.0;99.0;99.0;7.9
46;74;2021-11-10;14231;14202;2204;13341.0;99.0;99.0;16.5
46;79;2021-11-10;8957;8945;3426;8404.0;99.0;99.0;40.8
46;80;2021-11-10;15481;15263;6383;17380.0;89.1;87.8;36.7
47;04;2021-11-10;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-10;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-10;18883;17985;4;22695.0;83.2;79.2;0.0
47;24;2021-11-10;21606;20550;35;20332.0;99.0;99.0;0.2
47;29;2021-11-10;12850;12265;32;14531.0;88.4;84.4;0.2
47;39;2021-11-10;29824;29002;194;35714.0;83.5;81.2;0.5
47;49;2021-11-10;35427;34553;373;38760.0;91.4;89.1;1.0
47;59;2021-11-10;41975;41368;1177;45512.0;92.2;90.9;2.6
47;09;2021-11-10;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-10;21096;20879;971;23318.0;90.5;89.5;4.2
47;69;2021-11-10;21159;20955;1954;23718.0;89.2;88.4;8.2
47;74;2021-11-10;20834;20621;3598;21876.0;95.2;94.3;16.4
47;79;2021-11-10;14278;14060;4823;14687.0;97.2;95.7;32.8
47;80;2021-11-10;24705;24148;8590;28326.0;87.2;85.3;30.3
48;04;2021-11-10;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-10;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-10;3895;3706;3;5215.0;74.7;71.1;0.1
48;24;2021-11-10;3961;3946;7;5269.0;75.2;74.9;0.1
48;29;2021-11-10;2304;2279;18;3397.0;67.8;67.1;0.5
48;39;2021-11-10;5685;5652;54;7892.0;72.0;71.6;0.7
48;49;2021-11-10;7290;7260;138;9437.0;77.2;76.9;1.5
48;59;2021-11-10;8914;8898;395;10818.0;82.4;82.3;3.7
48;09;2021-11-10;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-10;4683;4697;304;5523.0;84.8;85.0;5.5
48;69;2021-11-10;4617;4645;601;5546.0;83.2;83.8;10.8
48;74;2021-11-10;4616;4647;1136;4893.0;94.3;95.0;23.2
48;79;2021-11-10;2918;2929;1346;3046.0;95.8;96.2;44.2
48;80;2021-11-10;5379;5334;2440;6546.0;82.2;81.5;37.3
49;04;2021-11-10;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-10;246;220;0;21944.0;1.1;1.0;0.0
49;17;2021-11-10;58228;56081;11;66804.0;87.2;83.9;0.0
49;24;2021-11-10;71109;67656;144;73580.0;96.6;91.9;0.2
49;29;2021-11-10;40247;38542;214;40160.0;99.0;96.0;0.5
49;39;2021-11-10;87694;84655;569;95013.0;92.3;89.1;0.6
49;49;2021-11-10;98592;96127;1031;102005.0;96.7;94.2;1.0
49;59;2021-11-10;101700;100167;3403;102416.0;99.0;97.8;3.3
49;09;2021-11-10;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-10;48617;48129;2061;49545.0;98.1;97.1;4.2
49;69;2021-11-10;46334;45856;3226;47115.0;98.3;97.3;6.8
49;74;2021-11-10;42988;42696;6982;41943.0;99.0;99.0;16.6
49;79;2021-11-10;26098;25870;10213;26000.0;99.0;99.0;39.3
49;80;2021-11-10;49395;48658;21237;58095.0;85.0;83.8;36.6
50;04;2021-11-10;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-10;129;112;1;11475.0;1.1;1.0;0.0
50;17;2021-11-10;34992;33635;9;34806.0;99.0;96.6;0.0
50;24;2021-11-10;35560;35280;74;30917.0;99.0;99.0;0.2
50;29;2021-11-10;22348;21927;140;22751.0;98.2;96.4;0.6
50;39;2021-11-10;49146;48491;386;52724.0;93.2;92.0;0.7
50;49;2021-11-10;54891;54363;693;58061.0;94.5;93.6;1.2
50;59;2021-11-10;65559;65128;2396;68673.0;95.5;94.8;3.5
50;09;2021-11-10;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-10;34125;33927;1768;35084.0;97.3;96.7;5.0
50;69;2021-11-10;33157;33024;3255;34247.0;96.8;96.4;9.5
50;74;2021-11-10;32967;32745;6439;31790.0;99.0;99.0;20.3
50;79;2021-11-10;19182;19020;8061;18769.0;99.0;99.0;42.9
50;80;2021-11-10;37686;36819;15937;42204.0;89.3;87.2;37.8
51;04;2021-11-10;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-10;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-10;35190;33721;7;41912.0;84.0;80.5;0.0
51;24;2021-11-10;43476;42598;142;53016.0;82.0;80.3;0.3
51;29;2021-11-10;27153;26538;172;31606.0;85.9;84.0;0.5
51;39;2021-11-10;57592;56794;427;69338.0;83.1;81.9;0.6
51;49;2021-11-10;61992;61485;734;70406.0;88.0;87.3;1.0
51;59;2021-11-10;66997;66485;2679;72009.0;93.0;92.3;3.7
51;09;2021-11-10;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-10;31441;31166;1769;34031.0;92.4;91.6;5.2
51;69;2021-11-10;30142;29855;2881;32988.0;91.4;90.5;8.7
51;74;2021-11-10;29871;29573;5228;29996.0;99.0;98.6;17.4
51;79;2021-11-10;17251;17108;7280;17033.0;99.0;99.0;42.7
51;80;2021-11-10;29474;28918;12949;33132.0;89.0;87.3;39.1
52;04;2021-11-10;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-10;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-10;9812;9545;4;11324.0;86.6;84.3;0.0
52;24;2021-11-10;10430;10106;15;10948.0;95.3;92.3;0.1
52;29;2021-11-10;6337;6064;19;8345.0;75.9;72.7;0.2
52;39;2021-11-10;15116;14733;79;17980.0;84.1;81.9;0.4
52;49;2021-11-10;17119;16912;188;19980.0;85.7;84.6;0.9
52;59;2021-11-10;21298;21162;680;24288.0;87.7;87.1;2.8
52;09;2021-11-10;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-10;10986;10914;549;12592.0;87.2;86.7;4.4
52;69;2021-11-10;10932;10878;978;12380.0;88.3;87.9;7.9
52;74;2021-11-10;10704;10669;1671;11009.0;97.2;96.9;15.2
52;79;2021-11-10;6560;6575;2201;6500.0;99.0;99.0;33.9
52;80;2021-11-10;11875;11727;4426;13571.0;87.5;86.4;32.6
53;04;2021-11-10;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-10;65;58;0;8102.0;0.8;0.7;0.0
53;17;2021-11-10;22729;21893;9;24567.0;92.5;89.1;0.0
53;24;2021-11-10;23734;22851;63;21795.0;99.0;99.0;0.3
53;29;2021-11-10;13539;13069;56;13770.0;98.3;94.9;0.4
53;39;2021-11-10;30292;29348;231;33591.0;90.2;87.4;0.7
53;49;2021-11-10;35797;34874;485;38239.0;93.6;91.2;1.3
53;59;2021-11-10;36665;36472;1372;40380.0;90.8;90.3;3.4
53;09;2021-11-10;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-10;17246;17115;1038;19825.0;87.0;86.3;5.2
53;69;2021-11-10;16678;16597;1703;18906.0;88.2;87.8;9.0
53;74;2021-11-10;17535;17296;3698;16974.0;99.0;99.0;21.8
53;79;2021-11-10;9864;9765;4441;10260.0;96.1;95.2;43.3
53;80;2021-11-10;21012;20662;10337;24074.0;87.3;85.8;42.9
54;04;2021-11-10;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-10;198;179;0;17248.0;1.1;1.0;0.0
54;17;2021-11-10;41909;40252;17;52300.0;80.1;77.0;0.0
54;24;2021-11-10;57053;55165;237;73381.0;77.7;75.2;0.3
54;29;2021-11-10;34551;33448;355;42716.0;80.9;78.3;0.8
54;39;2021-11-10;74080;72432;872;91468.0;81.0;79.2;1.0
54;49;2021-11-10;78497;77397;1420;89778.0;87.4;86.2;1.6
54;59;2021-11-10;84162;83222;4013;92748.0;90.7;89.7;4.3
54;09;2021-11-10;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-10;40650;40172;2667;45058.0;90.2;89.2;5.9
54;69;2021-11-10;38089;37752;4965;42708.0;89.2;88.4;11.6
54;74;2021-11-10;35279;35096;7953;37042.0;95.2;94.7;21.5
54;79;2021-11-10;20828;20520;9687;21736.0;95.8;94.4;44.6
54;80;2021-11-10;37971;37157;17696;45006.0;84.4;82.6;39.3
55;04;2021-11-10;6;3;0;8589.0;0.1;0.0;0.0
