dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-07;195658;185078;220133.0;88.9;84.1
33;59;2021-09-07;195973;188321;205186.0;95.5;91.8
33;09;2021-09-07;65;15;94854.0;0.1;0.0
33;64;2021-09-07;89275;86879;94195.0;94.8;92.2
33;69;2021-09-07;86453;84536;91164.0;94.8;92.7
33;74;2021-09-07;85607;84030;82221.0;99.0;99.0
33;79;2021-09-07;52810;51527;51472.0;99.0;99.0
33;80;2021-09-07;86227;83116;93624.0;92.1;88.8
34;04;2021-09-07;57;23;60240.0;0.1;0.0
34;11;2021-09-07;197;130;27418.0;0.7;0.5
34;17;2021-09-07;50906;41423;81939.0;62.1;50.6
34;24;2021-09-07;82739;75042;109686.0;75.4;68.4
34;29;2021-09-07;53157;48155;65836.0;80.7;73.1
34;39;2021-09-07;111787;103187;142491.0;78.5;72.4
34;49;2021-09-07;126825;119984;145553.0;87.1;82.4
34;59;2021-09-07;136719;131464;147241.0;92.9;89.3
34;09;2021-09-07;30;7;66947.0;0.0;0.0
34;64;2021-09-07;64139;62905;69781.0;91.9;90.1
34;69;2021-09-07;63903;63182;71456.0;89.4;88.4
34;74;2021-09-07;65023;64192;67486.0;96.4;95.1
34;79;2021-09-07;44617;43730;44508.0;99.0;98.3
34;80;2021-09-07;65534;63276;75563.0;86.7;83.7
35;04;2021-09-07;42;19;59204.0;0.1;0.0
35;11;2021-09-07;137;84;28654.0;0.5;0.3
35;17;2021-09-07;64568;46679;85764.0;75.3;54.4
35;24;2021-09-07;83432;76457;104190.0;80.1;73.4
35;29;2021-09-07;53901;49050;61845.0;87.2;79.3
35;39;2021-09-07;113701;104133;136675.0;83.2;76.2
35;49;2021-09-07;124117;115901;143253.0;86.6;80.9
35;59;2021-09-07;126061;120484;135357.0;93.1;89.0
35;09;2021-09-07;22;4;68790.0;0.0;0.0
35;64;2021-09-07;57730;56131;59016.0;97.8;95.1
35;69;2021-09-07;53756;52564;55998.0;96.0;93.9
35;74;2021-09-07;51997;50900;50609.0;99.0;99.0
35;79;2021-09-07;31695;31135;30280.0;99.0;99.0
35;80;2021-09-07;58562;56663;62438.0;93.8;90.8
36;04;2021-09-07;5;2;8766.0;0.1;0.0
36;11;2021-09-07;41;21;4647.0;0.9;0.5
36;17;2021-09-07;10465;7448;14285.0;73.3;52.1
36;24;2021-09-07;11885;10394;13347.0;89.0;77.9
36;29;2021-09-07;6873;6038;8959.0;76.7;67.4
36;39;2021-09-07;16102;14335;20646.0;78.0;69.4
36;49;2021-09-07;20589;18996;25665.0;80.2;74.0
36;59;2021-09-07;27226;25688;30627.0;88.9;83.9
36;09;2021-09-07;6;1;10807.0;0.1;0.0
36;64;2021-09-07;15059;14518;16697.0;90.2;86.9
36;69;2021-09-07;15408;14973;16845.0;91.5;88.9
36;74;2021-09-07;15496;15139;15444.0;99.0;98.0
36;79;2021-09-07;10145;9885;9912.0;99.0;99.0
36;80;2021-09-07;18409;17683;20492.0;89.8;86.3
37;04;2021-09-07;18;7;30767.0;0.1;0.0
37;11;2021-09-07;76;53;14523.0;0.5;0.4
37;17;2021-09-07;30975;24872;44602.0;69.4;55.8
37;24;2021-09-07;45771;42845;51128.0;89.5;83.8
37;29;2021-09-07;27256;25462;30771.0;88.6;82.7
37;39;2021-09-07;59770;56076;71384.0;83.7;78.6
37;49;2021-09-07;65570;62589;75823.0;86.5;82.5
37;59;2021-09-07;71177;69016;77908.0;91.4;88.6
37;09;2021-09-07;16;0;35521.0;0.0;0.0
37;64;2021-09-07;34259;33511;38120.0;89.9;87.9
37;69;2021-09-07;33768;33109;37052.0;91.1;89.4
37;74;2021-09-07;33022;32452;33451.0;98.7;97.0
37;79;2021-09-07;21034;20640;21199.0;99.0;97.4
37;80;2021-09-07;37551;36358;43131.0;87.1;84.3
38;04;2021-09-07;57;22;70823.0;0.1;0.0
38;11;2021-09-07;449;319;33580.0;1.3;0.9
38;17;2021-09-07;63114;50752;99889.0;63.2;50.8
38;24;2021-09-07;89569;81812;108965.0;82.2;75.1
38;29;2021-09-07;56182;51438;67727.0;83.0;75.9
38;39;2021-09-07;121702;112725;156507.0;77.8;72.0
38;49;2021-09-07;134746;127695;166838.0;80.8;76.5
38;59;2021-09-07;141780;137041;165540.0;85.6;82.8
38;09;2021-09-07;26;6;81216.0;0.0;0.0
38;64;2021-09-07;64813;63168;73262.0;88.5;86.2
38;69;2021-09-07;59462;58174;68087.0;87.3;85.4
38;74;2021-09-07;57239;56070;60493.0;94.6;92.7
38;79;2021-09-07;38620;37864;41745.0;92.5;90.7
38;80;2021-09-07;60055;58188;70307.0;85.4;82.8
39;04;2021-09-07;8;1;12428.0;0.1;0.0
39;11;2021-09-07;56;40;6231.0;0.9;0.6
39;17;2021-09-07;13822;11163;19130.0;72.3;58.4
39;24;2021-09-07;15970;14471;16259.0;98.2;89.0
39;29;2021-09-07;9097;8090;11639.0;78.2;69.5
39;39;2021-09-07;21672;19533;28552.0;75.9;68.4
39;49;2021-09-07;26263;24441;32094.0;81.8;76.2
39;59;2021-09-07;31955;30457;36427.0;87.7;83.6
39;09;2021-09-07;2;1;14464.0;0.0;0.0
39;64;2021-09-07;15918;15482;17732.0;89.8;87.3
39;69;2021-09-07;15769;15404;17001.0;92.8;90.6
39;74;2021-09-07;15888;15562;15842.0;99.0;98.2
39;79;2021-09-07;10687;10507;10318.0;99.0;99.0
39;80;2021-09-07;17294;16702;19732.0;87.6;84.6
40;04;2021-09-07;22;8;18009.0;0.1;0.0
40;11;2021-09-07;98;63;9505.0;1.0;0.7
40;17;2021-09-07;26850;22960;27786.0;96.6;82.6
40;24;2021-09-07;28093;27519;23141.0;99.0;99.0
40;29;2021-09-07;16639;15580;17313.0;96.1;90.0
40;39;2021-09-07;38079;36100;45849.0;83.1;78.7
40;49;2021-09-07;46227;44780;54129.0;85.4;82.7
40;59;2021-09-07;51489;50363;58062.0;88.7;86.7
40;09;2021-09-07;17;1;22036.0;0.1;0.0
40;64;2021-09-07;26749;26481;29228.0;91.5;90.6
40;69;2021-09-07;27784;27668;30256.0;91.8;91.4
40;74;2021-09-07;27707;27548;27412.0;99.0;99.0
40;79;2021-09-07;16995;16862;17201.0;98.8;98.0
40;80;2021-09-07;28258;27612;32052.0;88.2;86.1
41;04;2021-09-07;12;4;15114.0;0.1;0.0
41;11;2021-09-07;21;12;7960.0;0.3;0.2
41;17;2021-09-07;16038;12797;24327.0;65.9;52.6
41;24;2021-09-07;18552;16939;20436.0;90.8;82.9
41;29;2021-09-07;11077;10014;14376.0;77.1;69.7
41;39;2021-09-07;26237;24142;34921.0;75.1;69.1
41;49;2021-09-07;33323;31256;40911.0;81.5;76.4
41;59;2021-09-07;40308;38614;45162.0;89.3;85.5
41;09;2021-09-07;4;0;18722.0;0.0;0.0
41;64;2021-09-07;20827;20426;22728.0;91.6;89.9
41;69;2021-09-07;20598;20169;22685.0;90.8;88.9
41;74;2021-09-07;20582;20261;20510.0;99.0;98.8
41;79;2021-09-07;13173;12888;12424.0;99.0;99.0
41;80;2021-09-07;24702;23892;27559.0;89.6;86.7
42;04;2021-09-07;37;19;41994.0;0.1;0.0
42;11;2021-09-07;159;124;19354.0;0.8;0.6
42;17;2021-09-07;40700;32878;57810.0;70.4;56.9
42;24;2021-09-07;56587;51015;61452.0;92.1;83.0
42;29;2021-09-07;33099;29539;38460.0;86.1;76.8
42;39;2021-09-07;74685;68153;87478.0;85.4;77.9
42;49;2021-09-07;86402;80593;93717.0;92.2;86.0
42;59;2021-09-07;91998;88246;96985.0;94.9;91.0
42;09;2021-09-07;19;1;47476.0;0.0;0.0
42;64;2021-09-07;43644;42397;45737.0;95.4;92.7
42;69;2021-09-07;42738;41750;46317.0;92.3;90.1
42;74;2021-09-07;42990;42032;44186.0;97.3;95.1
42;79;2021-09-07;28008;27364;28220.0;99.0;97.0
42;80;2021-09-07;48276;46653;55551.0;86.9;84.0
43;04;2021-09-07;6;4;10473.0;0.1;0.0
43;11;2021-09-07;39;24;5400.0;0.7;0.4
43;17;2021-09-07;11131;8892;16790.0;66.3;53.0
43;24;2021-09-07;13282;12245;13944.0;95.3;87.8
43;29;2021-09-07;7218;6504;9892.0;73.0;65.8
43;39;2021-09-07;16819;15417;24155.0;69.6;63.8
43;49;2021-09-07;21574;20335;28786.0;74.9;70.6
43;59;2021-09-07;26290;25401;32117.0;81.9;79.1
43;09;2021-09-07;3;0;12253.0;0.0;0.0
43;64;2021-09-07;14010;13808;16538.0;84.7;83.5
43;69;2021-09-07;14332;14122;15751.0;91.0;89.7
43;74;2021-09-07;15024;14757;14568.0;99.0;99.0
43;79;2021-09-07;8902;8740;8692.0;99.0;99.0
43;80;2021-09-07;15512;15042;17542.0;88.4;85.7
44;04;2021-09-07;71;36;82679.0;0.1;0.0
44;11;2021-09-07;247;171;37893.0;0.7;0.5
44;17;2021-09-07;85144;66981;112366.0;75.8;59.6
44;24;2021-09-07;105754;100063;121915.0;86.7;82.1
44;29;2021-09-07;70723;66674;83347.0;84.9;80.0
44;39;2021-09-07;158852;149861;190072.0;83.6;78.8
44;49;2021-09-07;168338;161337;190724.0;88.3;84.6
44;59;2021-09-07;165170;159842;177335.0;93.1;90.1
44;09;2021-09-07;45;14;93073.0;0.0;0.0
44;64;2021-09-07;75267;73631;80388.0;93.6;91.6
44;69;2021-09-07;71946;70744;78183.0;92.0;90.5
44;74;2021-09-07;70288;69296;68887.0;99.0;99.0
44;79;2021-09-07;41946;41284;41100.0;99.0;99.0
44;80;2021-09-07;72126;69908;79175.0;91.1;88.3
45;04;2021-09-07;27;9;38709.0;0.1;0.0
45;11;2021-09-07;140;95;18265.0;0.8;0.5
45;17;2021-09-07;36261;29263;53977.0;67.2;54.2
45;24;2021-09-07;44636;40752;53473.0;83.5;76.2
45;29;2021-09-07;28106;25723;36199.0;77.6;71.1
45;39;2021-09-07;63016;58154;82596.0;76.3;70.4
45;49;2021-09-07;70658;67063;87117.0;81.1;77.0
45;59;2021-09-07;74056;71324;87500.0;84.6;81.5
45;09;2021-09-07;16;6;44474.0;0.0;0.0
45;64;2021-09-07;34821;33918;40935.0;85.1;82.9
45;69;2021-09-07;33323;32640;39320.0;84.7;83.0
45;74;2021-09-07;34195;33510;35729.0;95.7;93.8
45;79;2021-09-07;21457;21152;21933.0;97.8;96.4
45;80;2021-09-07;36724;35719;42663.0;86.1;83.7
46;04;2021-09-07;13;4;6514.0;0.2;0.1
46;11;2021-09-07;29;16;3497.0;0.8;0.5
46;17;2021-09-07;8635;6450;10797.0;80.0;59.7
46;24;2021-09-07;10099;9075;9162.0;99.0;99.0
46;29;2021-09-07;5956;5248;6807.0;87.5;77.1
46;39;2021-09-07;13585;12302;16429.0;82.7;74.9
46;49;2021-09-07;17532;16159;19814.0;88.5;81.6
46;59;2021-09-07;23182;21973;24719.0;93.8;88.9
46;09;2021-09-07;7;1;8020.0;0.1;0.0
46;64;2021-09-07;13665;13173;14220.0;96.1;92.6
46;69;2021-09-07;14263;13888;14062.0;99.0;98.8
46;74;2021-09-07;14088;13879;13341.0;99.0;99.0
46;79;2021-09-07;8867;8813;8404.0;99.0;99.0
46;80;2021-09-07;15240;14818;17380.0;87.7;85.3
47;04;2021-09-07;15;9;15055.0;0.1;0.1
47;11;2021-09-07;34;19;7711.0;0.4;0.2
47;17;2021-09-07;16027;12196;22695.0;70.6;53.7
47;24;2021-09-07;20380;17948;20332.0;99.0;88.3
47;29;2021-09-07;11966;10524;14531.0;82.3;72.4
47;39;2021-09-07;28173;25324;35714.0;78.9;70.9
47;49;2021-09-07;34104;31355;38760.0;88.0;80.9
47;59;2021-09-07;40983;38846;45512.0;90.0;85.4
47;09;2021-09-07;5;1;18101.0;0.0;0.0
47;64;2021-09-07;20727;20025;23318.0;88.9;85.9
47;69;2021-09-07;20845;20265;23718.0;87.9;85.4
47;74;2021-09-07;20558;20019;21876.0;94.0;91.5
47;79;2021-09-07;14072;13619;14687.0;95.8;92.7
47;80;2021-09-07;24213;23175;28326.0;85.5;81.8
48;04;2021-09-07;2;0;3154.0;0.1;0.0
48;11;2021-09-07;10;9;1721.0;0.6;0.5
48;17;2021-09-07;3165;2431;5215.0;60.7;46.6
48;24;2021-09-07;3667;3403;5269.0;69.6;64.6
48;29;2021-09-07;2132;1901;3397.0;62.8;56.0
48;39;2021-09-07;5346;4947;7892.0;67.7;62.7
48;49;2021-09-07;6992;6584;9437.0;74.1;69.8
48;59;2021-09-07;8630;8245;10818.0;79.8;76.2
48;09;2021-09-07;1;0;3829.0;0.0;0.0
48;64;2021-09-07;4597;4466;5523.0;83.2;80.9
48;69;2021-09-07;4550;4483;5546.0;82.0;80.8
48;74;2021-09-07;4555;4529;4893.0;93.1;92.6
48;79;2021-09-07;2886;2850;3046.0;94.7;93.6
48;80;2021-09-07;5294;5184;6546.0;80.9;79.2
49;04;2021-09-07;34;14;41422.0;0.1;0.0
49;11;2021-09-07;196;119;21944.0;0.9;0.5
49;17;2021-09-07;51727;39568;66804.0;77.4;59.2
49;24;2021-09-07;67941;60315;73580.0;92.3;82.0
49;29;2021-09-07;38415;34308;40160.0;95.7;85.4
49;39;2021-09-07;84308;76363;95013.0;88.7;80.4
49;49;2021-09-07;96177;89253;102005.0;94.3;87.5
49;59;2021-09-07;100057;95588;102416.0;97.7;93.3
49;09;2021-09-07;20;2;49839.0;0.0;0.0
49;64;2021-09-07;48053;46784;49545.0;97.0;94.4
49;69;2021-09-07;45874;44849;47115.0;97.4;95.2
49;74;2021-09-07;42648;41925;41943.0;99.0;99.0
49;79;2021-09-07;25886;25424;26000.0;99.0;97.8
49;80;2021-09-07;48826;47523;58095.0;84.0;81.8
50;04;2021-09-07;14;6;22546.0;0.1;0.0
50;11;2021-09-07;94;69;11475.0;0.8;0.6
50;17;2021-09-07;31033;24815;34806.0;89.2;71.3
50;24;2021-09-07;34140;31647;30917.0;99.0;99.0
50;29;2021-09-07;21143;19245;22751.0;92.9;84.6
50;39;2021-09-07;47030;43540;52724.0;89.2;82.6
50;49;2021-09-07;53469;50494;58061.0;92.1;87.0
50;59;2021-09-07;64450;62123;68673.0;93.9;90.5
50;09;2021-09-07;8;0;26622.0;0.0;0.0
50;64;2021-09-07;33655;32902;35084.0;95.9;93.8
50;69;2021-09-07;32821;32270;34247.0;95.8;94.2
50;74;2021-09-07;32711;32148;31790.0;99.0;99.0
50;79;2021-09-07;19037;18736;18769.0;99.0;99.0
50;80;2021-09-07;37243;35951;42204.0;88.2;85.2
51;04;2021-09-07;19;8;30191.0;0.1;0.0
51;11;2021-09-07;69;47;13604.0;0.5;0.3
51;17;2021-09-07;30527;24809;41912.0;72.8;59.2
51;24;2021-09-07;41222;37859;53016.0;77.8;71.4
51;29;2021-09-07;25723;23637;31606.0;81.4;74.8
51;39;2021-09-07;55006;51262;69338.0;79.3;73.9
51;49;2021-09-07;60263;57285;70406.0;85.6;81.4
51;59;2021-09-07;65740;63494;72009.0;91.3;88.2
51;09;2021-09-07;15;2;34561.0;0.0;0.0
51;64;2021-09-07;30971;30188;34031.0;91.0;88.7
51;69;2021-09-07;29795;29155;32988.0;90.3;88.4
51;74;2021-09-07;29583;28996;29996.0;98.6;96.7
51;79;2021-09-07;17088;16766;17033.0;99.0;98.4
51;80;2021-09-07;29062;28126;33132.0;87.7;84.9
52;04;2021-09-07;7;4;7524.0;0.1;0.1
52;11;2021-09-07;27;13;3779.0;0.7;0.3
52;17;2021-09-07;8319;6813;11324.0;73.5;60.2
52;24;2021-09-07;9929;8940;10948.0;90.7;81.7
52;29;2021-09-07;5908;5249;8345.0;70.8;62.9
52;39;2021-09-07;14299;12946;17980.0;79.5;72.0
52;49;2021-09-07;16578;15601;19980.0;83.0;78.1
52;59;2021-09-07;20812;19977;24288.0;85.7;82.3
52;09;2021-09-07;5;1;9030.0;0.1;0.0
52;64;2021-09-07;10798;10526;12592.0;85.8;83.6
52;69;2021-09-07;10752;10488;12380.0;86.8;84.7
52;74;2021-09-07;10519;10338;11009.0;95.5;93.9
52;79;2021-09-07;6409;6309;6500.0;98.6;97.1
52;80;2021-09-07;11585;11232;13571.0;85.4;82.8
53;04;2021-09-07;2;1;15655.0;0.0;0.0
53;11;2021-09-07;52;34;8102.0;0.6;0.4
53;17;2021-09-07;20073;15376;24567.0;81.7;62.6
53;24;2021-09-07;22776;20448;21795.0;99.0;93.8
53;29;2021-09-07;12817;11342;13770.0;93.1;82.4
53;39;2021-09-07;29049;26214;33591.0;86.5;78.0
53;49;2021-09-07;34863;32249;38239.0;91.2;84.3
53;59;2021-09-07;35997;34526;40380.0;89.1;85.5
53;09;2021-09-07;10;0;19227.0;0.1;0.0
53;64;2021-09-07;17001;16514;19825.0;85.8;83.3
53;69;2021-09-07;16513;16216;18906.0;87.3;85.8
53;74;2021-09-07;17376;16964;16974.0;99.0;99.0
53;79;2021-09-07;9770;9574;10260.0;95.2;93.3
53;80;2021-09-07;20738;20105;24074.0;86.1;83.5
54;04;2021-09-07;46;11;36751.0;0.1;0.0
54;11;2021-09-07;159;115;17248.0;0.9;0.7
54;17;2021-09-07;35723;29144;52300.0;68.3;55.7
54;24;2021-09-07;53356;48646;73381.0;72.7;66.3
54;29;2021-09-07;32345;29599;42716.0;75.7;69.3
54;39;2021-09-07;70110;64986;91468.0;76.6;71.0
54;49;2021-09-07;75884;71993;89778.0;84.5;80.2
54;59;2021-09-07;82483;79534;92748.0;88.9;85.8
54;09;2021-09-07;26;6;42458.0;0.1;0.0
54;64;2021-09-07;40120;39015;45058.0;89.0;86.6
54;69;2021-09-07;37859;37052;42708.0;88.6;86.8
54;74;2021-09-07;35247;34647;37042.0;95.2;93.5
54;79;2021-09-07;20900;20501;21736.0;96.2;94.3
54;80;2021-09-07;37999;36874;45006.0;84.4;81.9
55;04;2021-09-07;6;3;8589.0;0.1;0.0
55;11;2021-09-07;38;19;4233.0;0.9;0.4
55;17;2021-09-07;8228;6323;13183.0;62.4;48.0
55;24;2021-09-07;10072;8889;12250.0;82.2;72.6
55;29;2021-09-07;5791;4985;8717.0;66.4;57.2
55;39;2021-09-07;14135;12578;20573.0;68.7;61.1
55;49;2021-09-07;16400;15171;22189.0;73.9;68.4
55;59;2021-09-07;20596;19673;25507.0;80.7;77.1
55;09;2021-09-07;5;2;10471.0;0.0;0.0
55;64;2021-09-07;11638;11306;13096.0;88.9;86.3
55;69;2021-09-07;11646;11415;12914.0;90.2;88.4
55;74;2021-09-07;11022;10814;10888.0;99.0;99.0
55;79;2021-09-07;5707;5583;6009.0;95.0;92.9
55;80;2021-09-07;10692;10321;13022.0;82.1;79.3
56;04;2021-09-07;30;15;34639.0;0.1;0.0
56;11;2021-09-07;76;56;18241.0;0.4;0.3
56;17;2021-09-07;47568;36146;55069.0;86.4;65.6
56;24;2021-09-07;51518;47068;49375.0;99.0;95.3
56;29;2021-09-07;28489;25589;31552.0;90.3;81.1
56;39;2021-09-07;67590;61555;80891.0;83.6;76.1
56;49;2021-09-07;83496;77849;94257.0;88.6;82.6
56;59;2021-09-07;96557;92173;103556.0;93.2;89.0
56;09;2021-09-07;14;3;42173.0;0.0;0.0
56;64;2021-09-07;52933;51530;55073.0;96.1;93.6
56;69;2021-09-07;52764;51868;54410.0;97.0;95.3
56;74;2021-09-07;53162;52270;49802.0;99.0;99.0
56;79;2021-09-07;30371;29879;28672.0;99.0;99.0
56;80;2021-09-07;52794;51257;57856.0;91.3;88.6
57;04;2021-09-07;54;29;52229.0;0.1;0.1
57;11;2021-09-07;264;173;24087.0;1.1;0.7
57;17;2021-09-07;47931;38920;71097.0;67.4;54.7
57;24;2021-09-07;66591;60854;76564.0;87.0;79.5
57;29;2021-09-07;44093;40429;57735.0;76.4;70.0
57;39;2021-09-07;99361;91782;132378.0;75.1;69.3
57;49;2021-09-07;107253;100917;131505.0;81.6;76.7
57;59;2021-09-07;124658;119977;147461.0;84.5;81.4
57;09;2021-09-07;18;1;59116.0;0.0;0.0
57;64;2021-09-07;60684;59176;71227.0;85.2;83.1
57;69;2021-09-07;56252;54944;64651.0;87.0;85.0
57;74;2021-09-07;50495;49380;50986.0;99.0;96.9
57;79;2021-09-07;30902;30255;34126.0;90.6;88.7
57;80;2021-09-07;53745;51834;62704.0;85.7;82.7
58;04;2021-09-07;4;1;7980.0;0.1;0.0
58;11;2021-09-07;37;27;4033.0;0.9;0.7
58;17;2021-09-07;10047;7761;12790.0;78.6;60.7
58;24;2021-09-07;10758;9570;11645.0;92.4;82.2
58;29;2021-09-07;6566;5799;7782.0;84.4;74.5
58;39;2021-09-07;15348;13963;18995.0;80.8;73.5
58;49;2021-09-07;19034;17757;22646.0;84.1;78.4
58;59;2021-09-07;25034;23863;27780.0;90.1;85.9
58;09;2021-09-07;1;0;9450.0;0.0;0.0
58;64;2021-09-07;14892;14386;15906.0;93.6;90.4
58;69;2021-09-07;15800;15345;16731.0;94.4;91.7
58;74;2021-09-07;16195;15865;15108.0;99.0;99.0
58;79;2021-09-07;9990;9717;9264.0;99.0;99.0
58;80;2021-09-07;17934;17303;19486.0;92.0;88.8
59;04;2021-09-07;97;38;153673.0;0.1;0.0
59;11;2021-09-07;430;293;68748.0;0.6;0.4
59;17;2021-09-07;145035;117977;206385.0;70.3;57.2
59;24;2021-09-07;209486;191419;248677.0;84.2;77.0
59;29;2021-09-07;130051;120076;155795.0;83.5;77.1
59;39;2021-09-07;280346;260792;335101.0;83.7;77.8
59;49;2021-09-07;292085;275929;326530.0;89.5;84.5
59;59;2021-09-07;294512;283041;320261.0;92.0;88.4
59;09;2021-09-07;58;13;172144.0;0.0;0.0
59;64;2021-09-07;135080;131240;148581.0;90.9;88.3
59;69;2021-09-07;124839;121498;137139.0;91.0;88.6
59;74;2021-09-07;117671;114929;119660.0;98.3;96.0
59;79;2021-09-07;64037;62509;64728.0;98.9;96.6
59;80;2021-09-07;109234;105031;131566.0;83.0;79.8
60;04;2021-09-07;40;9;48983.0;0.1;0.0
60;11;2021-09-07;113;71;23150.0;0.5;0.3
60;17;2021-09-07;38827;29410;66888.0;58.0;44.0
60;24;2021-09-07;51243;44450;62002.0;82.6;71.7
60;29;2021-09-07;30960;26949;44676.0;69.3;60.3
60;39;2021-09-07;74456;65878;106081.0;70.2;62.1
60;49;2021-09-07;84648;77832;111306.0;76.0;69.9
60;59;2021-09-07;91638;87468;110477.0;82.9;79.2
60;09;2021-09-07;20;3;56022.0;0.0;0.0
60;64;2021-09-07;41735;40385;49312.0;84.6;81.9
60;69;2021-09-07;38983;37912;46165.0;84.4;82.1
60;74;2021-09-07;37210;36288;38888.0;95.7;93.3
60;79;2021-09-07;21328;20863;21958.0;97.1;95.0
60;80;2021-09-07;33424;32232;39169.0;85.3;82.3
61;04;2021-09-07;10;6;12269.0;0.1;0.0
61;11;2021-09-07;57;36;6511.0;0.9;0.6
61;17;2021-09-07;15908;12531;19890.0;80.0;63.0
61;24;2021-09-07;18515;16925;18051.0;99.0;93.8
61;29;2021-09-07;10527;9528;11845.0;88.9;80.4
61;39;2021-09-07;24312;22351;27860.0;87.3;80.2
61;49;2021-09-07;29344;27664;32672.0;89.8;84.7
61;59;2021-09-07;35734;34355;38069.0;93.9;90.2
61;09;2021-09-07;8;1;15185.0;0.1;0.0
61;64;2021-09-07;19543;18993;20092.0;97.3;94.5
61;69;2021-09-07;19437;19011;20194.0;96.3;94.1
61;74;2021-09-07;19553;19076;18393.0;99.0;99.0
61;79;2021-09-07;12069;11540;11048.0;99.0;99.0
61;80;2021-09-07;22915;21796;24824.0;92.3;87.8
62;04;2021-09-07;56;20;79806.0;0.1;0.0
62;11;2021-09-07;280;186;39314.0;0.7;0.5
62;17;2021-09-07;93527;76643;116038.0;80.6;66.0
62;24;2021-09-07;107511;99484;115190.0;93.3;86.4
62;29;2021-09-07;63333;58140;76661.0;82.6;75.8
62;39;2021-09-07;150139;139534;181223.0;82.8;77.0
62;49;2021-09-07;163264;155168;185396.0;88.1;83.7
62;59;2021-09-07;171271;165374;188804.0;90.7;87.6
62;09;2021-09-07;31;5;95271.0;0.0;0.0
62;64;2021-09-07;83477;81332;92654.0;90.1;87.8
62;69;2021-09-07;79949;78197;88487.0;90.4;88.4
62;74;2021-09-07;74910;73383;74647.0;99.0;98.3
62;79;2021-09-07;39389;38345;39304.0;99.0;97.6
62;80;2021-09-07;67867;64821;79983.0;84.9;81.0
63;04;2021-09-07;27;14;32258.0;0.1;0.0
63;11;2021-09-07;109;66;14867.0;0.7;0.4
63;17;2021-09-07;33403;27702;46773.0;71.4;59.2
63;24;2021-09-07;47654;44117;57859.0;82.4;76.2
63;29;2021-09-07;29005;26983;34784.0;83.4;77.6
63;39;2021-09-07;62602;58891;77930.0;80.3;75.6
63;49;2021-09-07;70184;67325;83111.0;84.4;81.0
63;59;2021-09-07;76152;73861;86381.0;88.2;85.5
63;09;2021-09-07;11;2;36231.0;0.0;0.0
63;64;2021-09-07;37213;36380;42614.0;87.3;85.4
63;69;2021-09-07;36125;35537;41854.0;86.3;84.9
63;74;2021-09-07;36219;35671;37974.0;95.4;93.9
63;79;2021-09-07;22221;22129;23482.0;94.6;94.2
63;80;2021-09-07;36471;35616;44122.0;82.7;80.7
64;04;2021-09-07;49;23;31084.0;0.2;0.1
64;11;2021-09-07;174;93;15499.0;1.1;0.6
64;17;2021-09-07;37729;30577;46826.0;80.6;65.3
64;24;2021-09-07;47146;44463;47008.0;99.0;94.6
64;29;2021-09-07;29186;27258;31664.0;92.2;86.1
64;39;2021-09-07;67594;63750;78556.0;86.0;81.2
64;49;2021-09-07;79138;75804;87908.0;90.0;86.2
64;59;2021-09-07;90565;87770;94942.0;95.4;92.4
64;09;2021-09-07;22;4;36218.0;0.1;0.0
64;64;2021-09-07;44607;43813;45492.0;98.1;96.3
64;69;2021-09-07;43814;43217;44637.0;98.2;96.8
64;74;2021-09-07;43052;42536;40739.0;99.0;99.0
64;79;2021-09-07;28827;28330;27526.0;99.0;99.0
64;80;2021-09-07;49813;48277;55070.0;90.5;87.7
65;04;2021-09-07;14;7;9175.0;0.2;0.1
65;11;2021-09-07;45;27;4592.0;1.0;0.6
65;17;2021-09-07;11459;9170;14905.0;76.9;61.5
65;24;2021-09-07;14831;13500;15160.0;97.8;89.1
65;29;2021-09-07;8496;7692;9487.0;89.6;81.1
65;39;2021-09-07;20229;18673;22948.0;88.2;81.4
65;49;2021-09-07;25625;24187;26998.0;94.9;89.6
65;59;2021-09-07;31610;30454;32331.0;97.8;94.2
65;09;2021-09-07;6;2;10945.0;0.1;0.0
65;64;2021-09-07;16380;15888;17205.0;95.2;92.3
65;69;2021-09-07;16549;16113;17101.0;96.8;94.2
65;74;2021-09-07;16529;16140;15217.0;99.0;99.0
65;79;2021-09-07;10520;10230;10138.0;99.0;99.0
65;80;2021-09-07;18781;17947;20637.0;91.0;87.0
66;04;2021-09-07;19;8;22439.0;0.1;0.0
66;11;2021-09-07;111;80;10907.0;1.0;0.7
66;17;2021-09-07;23274;19245;32183.0;72.3;59.8
66;24;2021-09-07;29101;27038;31663.0;91.9;85.4
66;29;2021-09-07;17220;15677;21408.0;80.4;73.2
66;39;2021-09-07;40773;37901;51091.0;79.8;74.2
66;49;2021-09-07;50722;48124;57577.0;88.1;83.6
66;59;2021-09-07;59597;57735;63924.0;93.2;90.3
66;09;2021-09-07;14;4;26444.0;0.1;0.0
66;64;2021-09-07;31579;31101;32657.0;96.7;95.2
66;69;2021-09-07;32560;32384;33729.0;96.5;96.0
66;74;2021-09-07;33788;33512;33285.0;99.0;99.0
66;79;2021-09-07;22282;21919;22201.0;99.0;98.7
66;80;2021-09-07;33654;32689;39492.0;85.2;82.8
67;04;2021-09-07;59;27;58954.0;0.1;0.0
