dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
45;69;2021-06-28;29771;23098;39320.0;75.7;58.7
45;74;2021-06-28;31598;27247;35729.0;88.4;76.3
45;79;2021-06-28;20136;18641;21933.0;91.8;85.0
45;80;2021-06-28;34352;31303;42663.0;80.5;73.4
46;24;2021-06-28;3709;921;9162.0;40.5;10.1
46;29;2021-06-28;2410;805;6807.0;35.4;11.8
46;39;2021-06-28;6465;2356;16429.0;39.4;14.3
46;49;2021-06-28;10452;4264;19814.0;52.8;21.5
46;59;2021-06-28;17139;10120;24719.0;69.3;40.9
46;64;2021-06-28;11456;8795;14220.0;80.6;61.8
46;69;2021-06-28;12683;10400;14062.0;90.2;74.0
46;74;2021-06-28;12978;11610;13341.0;97.3;87.0
46;79;2021-06-28;8261;7754;8404.0;98.3;92.3
46;80;2021-06-28;14192;13210;17380.0;81.7;76.0
47;24;2021-06-28;9202;2438;20332.0;45.3;12.0
47;29;2021-06-28;5689;2024;14531.0;39.2;13.9
47;39;2021-06-28;15044;6031;35714.0;42.1;16.9
47;49;2021-06-28;21725;10243;38760.0;56.1;26.4
47;59;2021-06-28;30952;20618;45512.0;68.0;45.3
47;64;2021-06-28;17312;13678;23318.0;74.2;58.7
47;69;2021-06-28;18286;14946;23718.0;77.1;63.0
47;74;2021-06-28;18622;16206;21876.0;85.1;74.1
47;79;2021-06-28;12867;11660;14687.0;87.6;79.4
47;80;2021-06-28;22095;19650;28326.0;78.0;69.4
48;24;2021-06-28;1288;385;5269.0;24.4;7.3
48;29;2021-06-28;890;360;3397.0;26.2;10.6
48;39;2021-06-28;2585;1073;7892.0;32.8;13.6
48;49;2021-06-28;4253;2015;9437.0;45.1;21.4
48;59;2021-06-28;6262;3705;10818.0;57.9;34.2
48;64;2021-06-28;3753;2591;5523.0;68.0;46.9
48;69;2021-06-28;4000;3004;5546.0;72.1;54.2
48;74;2021-06-28;4162;3597;4893.0;85.1;73.5
48;79;2021-06-28;2670;2489;3046.0;87.7;81.7
48;80;2021-06-28;4897;4587;6546.0;74.8;70.1
49;24;2021-06-28;35550;9952;73580.0;48.3;13.5
49;29;2021-06-28;20268;6775;40160.0;50.5;16.9
49;39;2021-06-28;49670;18280;95013.0;52.3;19.2
49;49;2021-06-28;67004;27913;102005.0;65.7;27.4
49;59;2021-06-28;80529;48942;102416.0;78.6;47.8
49;64;2021-06-28;42324;33766;49545.0;85.4;68.2
49;69;2021-06-28;42087;34431;47115.0;89.3;73.1
49;74;2021-06-28;39856;35146;41943.0;95.0;83.8
49;79;2021-06-28;24548;22869;26000.0;94.4;88.0
49;80;2021-06-28;46168;42647;58095.0;79.5;73.4
50;24;2021-06-28;17012;3801;30917.0;55.0;12.3
50;29;2021-06-28;10916;3184;22751.0;48.0;14.0
50;39;2021-06-28;27274;9190;52724.0;51.7;17.4
50;49;2021-06-28;35972;14016;58061.0;62.0;24.1
50;59;2021-06-28;50462;27471;68673.0;73.5;40.0
50;64;2021-06-28;29259;22221;35084.0;83.4;63.3
50;69;2021-06-28;29621;23787;34247.0;86.5;69.5
50;74;2021-06-28;30400;26866;31790.0;95.6;84.5
50;79;2021-06-28;17901;16668;18769.0;95.4;88.8
50;80;2021-06-28;34891;31953;42204.0;82.7;75.7
51;24;2021-06-28;21320;6818;53016.0;40.2;12.9
51;29;2021-06-28;13334;5201;31606.0;42.2;16.5
51;39;2021-06-28;31284;13247;69338.0;45.1;19.1
51;49;2021-06-28;40845;19901;70406.0;58.0;28.3
51;59;2021-06-28;51725;33184;72009.0;71.8;46.1
51;64;2021-06-28;26660;20255;34031.0;78.3;59.5
51;69;2021-06-28;26668;21191;32988.0;80.8;64.2
51;74;2021-06-28;27326;23988;29996.0;91.1;80.0
51;79;2021-06-28;15948;14735;17033.0;93.6;86.5
51;80;2021-06-28;27030;24728;33132.0;81.6;74.6
52;24;2021-06-28;4630;1345;10948.0;42.3;12.3
52;29;2021-06-28;2825;1095;8345.0;33.9;13.1
52;39;2021-06-28;7943;3739;17980.0;44.2;20.8
52;49;2021-06-28;11015;6074;19980.0;55.1;30.4
52;59;2021-06-28;16119;11298;24288.0;66.4;46.5
52;64;2021-06-28;9125;7347;12592.0;72.5;58.3
52;69;2021-06-28;9448;7880;12380.0;76.3;63.7
52;74;2021-06-28;9567;8462;11009.0;86.9;76.9
52;79;2021-06-28;5993;5507;6500.0;92.2;84.7
52;80;2021-06-28;10729;9811;13571.0;79.1;72.3
53;24;2021-06-28;11571;2376;21795.0;53.1;10.9
53;29;2021-06-28;6413;1622;13770.0;46.6;11.8
53;39;2021-06-28;16973;4705;33591.0;50.5;14.0
53;49;2021-06-28;24062;7647;38239.0;62.9;20.0
53;59;2021-06-28;28326;14338;40380.0;70.1;35.5
53;64;2021-06-28;14570;10079;19825.0;73.5;50.8
53;69;2021-06-28;14896;11331;18906.0;78.8;59.9
53;74;2021-06-28;16363;14316;16974.0;96.4;84.3
53;79;2021-06-28;9272;8535;10260.0;90.4;83.2
53;80;2021-06-28;19704;18108;24074.0;81.8;75.2
54;24;2021-06-28;27630;8921;73381.0;37.7;12.2
54;29;2021-06-28;16825;6505;42716.0;39.4;15.2
54;39;2021-06-28;40014;17635;91468.0;43.7;19.3
54;49;2021-06-28;51241;26367;89778.0;57.1;29.4
54;59;2021-06-28;64915;45565;92748.0;70.0;49.1
54;64;2021-06-28;34776;27822;45058.0;77.2;61.7
54;69;2021-06-28;34109;28096;42708.0;79.9;65.8
54;74;2021-06-28;32641;28559;37042.0;88.1;77.1
54;79;2021-06-28;19633;18001;21736.0;90.3;82.8
54;80;2021-06-28;35250;31875;45006.0;78.3;70.8
55;24;2021-06-28;5067;1302;12250.0;41.4;10.6
55;29;2021-06-28;2976;1040;8717.0;34.1;11.9
55;39;2021-06-28;8149;3234;20573.0;39.6;15.7
55;49;2021-06-28;11078;4966;22189.0;49.9;22.4
55;59;2021-06-28;16039;10234;25507.0;62.9;40.1
55;64;2021-06-28;10087;7937;13096.0;77.0;60.6
55;69;2021-06-28;10529;8667;12914.0;81.5;67.1
55;74;2021-06-28;10222;9024;10888.0;93.9;82.9
55;79;2021-06-28;5343;4917;6009.0;88.9;81.8
55;80;2021-06-28;9909;8974;13022.0;76.1;68.9
56;24;2021-06-28;23630;5162;49375.0;47.9;10.5
56;29;2021-06-28;13177;3896;31552.0;41.8;12.3
56;39;2021-06-28;35360;11877;80891.0;43.7;14.7
56;49;2021-06-28;53121;19872;94257.0;56.4;21.1
56;59;2021-06-28;73804;40502;103556.0;71.3;39.1
56;64;2021-06-28;45459;32417;55073.0;82.5;58.9
56;69;2021-06-28;47573;36100;54410.0;87.4;66.3
56;74;2021-06-28;49436;42784;49802.0;99.0;85.9
56;79;2021-06-28;28730;26662;28672.0;99.0;93.0
56;80;2021-06-28;49843;45668;57856.0;86.2;78.9
57;24;2021-06-28;33768;11283;76564.0;44.1;14.7
57;29;2021-06-28;23180;9217;57735.0;40.1;16.0
57;39;2021-06-28;58413;27082;132378.0;44.1;20.5
57;49;2021-06-28;72712;37806;131505.0;55.3;28.7
57;59;2021-06-28;98650;68207;147461.0;66.9;46.3
57;64;2021-06-28;52381;43547;71227.0;73.5;61.1
57;69;2021-06-28;50648;43498;64651.0;78.3;67.3
57;74;2021-06-28;46722;42073;50986.0;91.6;82.5
57;79;2021-06-28;29059;27176;34126.0;85.2;79.6
57;80;2021-06-28;50274;46156;62704.0;80.2;73.6
58;24;2021-06-28;4031;1001;11645.0;34.6;8.6
58;29;2021-06-28;2566;873;7782.0;33.0;11.2
58;39;2021-06-28;7444;2823;18995.0;39.2;14.9
58;49;2021-06-28;11371;4747;22646.0;50.2;21.0
58;59;2021-06-28;18101;10394;27780.0;65.2;37.4
58;64;2021-06-28;12287;8871;15906.0;77.2;55.8
58;69;2021-06-28;13774;10622;16731.0;82.3;63.5
58;74;2021-06-28;14642;12613;15108.0;96.9;83.5
58;79;2021-06-28;9265;8473;9264.0;99.0;91.5
58;80;2021-06-28;16672;15099;19486.0;85.6;77.5
59;24;2021-06-28;114903;44064;248677.0;46.2;17.7
59;29;2021-06-28;72444;31126;155795.0;46.5;20.0
59;39;2021-06-28;169181;81979;335101.0;50.5;24.5
59;49;2021-06-28;200456;112337;326530.0;61.4;34.4
59;59;2021-06-28;231030;159296;320261.0;72.1;49.7
59;64;2021-06-28;115624;90032;148581.0;77.8;60.6
59;69;2021-06-28;111214;90155;137139.0;81.1;65.7
59;74;2021-06-28;107752;94747;119660.0;90.0;79.2
59;79;2021-06-28;59274;54235;64728.0;91.6;83.8
59;80;2021-06-28;100706;90268;131566.0;76.5;68.6
60;24;2021-06-28;25096;8487;62002.0;40.5;13.7
60;29;2021-06-28;15553;6331;44676.0;34.8;14.2
60;39;2021-06-28;41984;19434;106081.0;39.6;18.3
60;49;2021-06-28;55986;29754;111306.0;50.3;26.7
60;59;2021-06-28;70790;46958;110477.0;64.1;42.5
60;64;2021-06-28;35483;27451;49312.0;72.0;55.7
60;69;2021-06-28;34520;27962;46165.0;74.8;60.6
60;74;2021-06-28;34045;30109;38888.0;87.5;77.4
60;79;2021-06-28;19779;18289;21958.0;90.1;83.3
60;80;2021-06-28;30868;28155;39169.0;78.8;71.9
61;24;2021-06-28;8729;2381;18051.0;48.4;13.2
61;29;2021-06-28;5067;1673;11845.0;42.8;14.1
61;39;2021-06-28;13764;5368;27860.0;49.4;19.3
61;49;2021-06-28;19826;8534;32672.0;60.7;26.1
61;59;2021-06-28;27411;15880;38069.0;72.0;41.7
61;64;2021-06-28;16745;12519;20092.0;83.3;62.3
61;69;2021-06-28;17488;14034;20194.0;86.6;69.5
61;74;2021-06-28;18033;16015;18393.0;98.0;87.1
61;79;2021-06-28;11370;10336;11048.0;99.0;93.6
61;80;2021-06-28;21485;19354;24824.0;86.5;78.0
62;24;2021-06-28;56630;22217;115190.0;49.2;19.3
62;29;2021-06-28;33590;15130;76661.0;43.8;19.7
62;39;2021-06-28;88293;44564;181223.0;48.7;24.6
62;49;2021-06-28;112009;65227;185396.0;60.4;35.2
62;59;2021-06-28;134435;94056;188804.0;71.2;49.8
62;64;2021-06-28;71732;55675;92654.0;77.4;60.1
62;69;2021-06-28;71806;58577;88487.0;81.1;66.2
62;74;2021-06-28;68967;60717;74647.0;92.4;81.3
62;79;2021-06-28;36620;33145;39304.0;93.2;84.3
62;80;2021-06-28;62521;55130;79983.0;78.2;68.9
63;24;2021-06-28;24121;8679;57859.0;41.7;15.0
63;29;2021-06-28;15010;6258;34784.0;43.2;18.0
63;39;2021-06-28;36335;16439;77930.0;46.6;21.1
63;49;2021-06-28;47732;24011;83111.0;57.4;28.9
63;59;2021-06-28;59495;39435;86381.0;68.9;45.7
63;64;2021-06-28;31858;24719;42614.0;74.8;58.0
63;69;2021-06-28;32376;26001;41854.0;77.4;62.1
63;74;2021-06-28;33540;29295;37974.0;88.3;77.1
63;79;2021-06-28;20721;19294;23482.0;88.2;82.2
63;80;2021-06-28;33748;30585;44122.0;76.5;69.3
64;24;2021-06-28;25070;6623;47008.0;53.3;14.1
64;29;2021-06-28;15914;5497;31664.0;50.3;17.4
64;39;2021-06-28;41183;15728;78556.0;52.4;20.0
64;49;2021-06-28;55481;24611;87908.0;63.1;28.0
64;59;2021-06-28;72682;46015;94942.0;76.6;48.5
64;64;2021-06-28;39128;31903;45492.0;86.0;70.1
64;69;2021-06-28;40053;34061;44637.0;89.7;76.3
64;74;2021-06-28;40328;36433;40739.0;99.0;89.4
64;79;2021-06-28;27302;25565;27526.0;99.0;92.9
64;80;2021-06-28;46834;43011;55070.0;85.0;78.1
65;24;2021-06-28;6839;2231;15160.0;45.1;14.7
65;29;2021-06-28;3980;1627;9487.0;42.0;17.1
65;39;2021-06-28;10989;5490;22948.0;47.9;23.9
65;49;2021-06-28;17022;9604;26998.0;63.0;35.6
65;59;2021-06-28;24533;17766;32331.0;75.9;55.0
65;64;2021-06-28;13982;11855;17205.0;81.3;68.9
65;69;2021-06-28;14696;12874;17101.0;85.9;75.3
65;74;2021-06-28;15180;13738;15217.0;99.0;90.3
65;79;2021-06-28;9812;9112;10138.0;96.8;89.9
65;80;2021-06-28;17252;15722;20637.0;83.6;76.2
66;24;2021-06-28;12240;3733;31663.0;38.7;11.8
66;29;2021-06-28;7543;2962;21408.0;35.2;13.8
66;39;2021-06-28;20589;9018;51091.0;40.3;17.7
66;49;2021-06-28;31404;16190;57577.0;54.5;28.1
66;59;2021-06-28;44262;29861;63924.0;69.2;46.7
66;64;2021-06-28;26301;21194;32657.0;80.5;64.9
66;69;2021-06-28;28865;24193;33729.0;85.6;71.7
66;74;2021-06-28;30945;27569;33285.0;93.0;82.8
66;79;2021-06-28;20626;19022;22201.0;92.9;85.7
66;80;2021-06-28;30803;27905;39492.0;78.0;70.7
67;24;2021-06-28;44818;15416;103470.0;43.3;14.9
67;29;2021-06-28;31687;12388;68258.0;46.4;18.1
67;39;2021-06-28;71253;30472;143902.0;49.5;21.2
67;49;2021-06-28;86431;41286;144948.0;59.6;28.5
67;59;2021-06-28;112591;70598;155713.0;72.3;45.3
67;64;2021-06-28;56948;42578;71470.0;79.7;59.6
67;69;2021-06-28;54208;42504;65531.0;82.7;64.9
67;74;2021-06-28;49398;42457;51149.0;96.6;83.0
67;79;2021-06-28;31454;28508;36563.0;86.0;78.0
67;80;2021-06-28;52178;46791;63738.0;81.9;73.4
68;24;2021-06-28;21140;6803;53910.0;39.2;12.6
68;29;2021-06-28;14398;5627;40567.0;35.5;13.9
68;39;2021-06-28;37251;16185;94190.0;39.5;17.2
68;49;2021-06-28;51022;24998;100879.0;50.6;24.8
68;59;2021-06-28;69557;44925;108273.0;64.2;41.5
68;64;2021-06-28;36534;28773;50002.0;73.1;57.5
68;69;2021-06-28;36197;29846;46609.0;77.7;64.0
68;74;2021-06-28;33420;29477;37574.0;88.9;78.5
68;79;2021-06-28;22074;20350;26401.0;83.6;77.1
68;80;2021-06-28;36177;32890;45363.0;79.8;72.5
69;24;2021-06-28;77160;28134;193707.0;39.8;14.5
69;29;2021-06-28;59074;23729;128544.0;46.0;18.5
69;39;2021-06-28;125730;54925;255779.0;49.2;21.5
69;49;2021-06-28;139453;69353;235508.0;59.2;29.4
69;59;2021-06-28;162779;107332;220390.0;73.9;48.7
69;64;2021-06-28;72463;58113;92849.0;78.0;62.6
69;69;2021-06-28;67489;56180;86477.0;78.0;65.0
69;74;2021-06-28;70805;63318;80551.0;87.9;78.6
69;79;2021-06-28;52353;48660;56229.0;93.1;86.5
69;80;2021-06-28;83641;76258;102744.0;81.4;74.2
70;24;2021-06-28;5990;1695;14595.0;41.0;11.6
70;29;2021-06-28;3525;1380;9950.0;35.4;13.9
70;39;2021-06-28;10031;4342;25822.0;38.8;16.8
70;49;2021-06-28;15512;7832;29753.0;52.1;26.3
70;59;2021-06-28;21104;13694;33090.0;63.8;41.4
70;64;2021-06-28;12117;9604;16609.0;73.0;57.8
70;69;2021-06-28;12671;10425;16317.0;77.7;63.9
70;74;2021-06-28;13216;11858;14717.0;89.8;80.6
70;79;2021-06-28;7989;7372;8819.0;90.6;83.6
70;80;2021-06-28;12891;11736;16152.0;79.8;72.7
71;24;2021-06-28;14003;4003;33329.0;42.0;12.0
71;29;2021-06-28;8296;3142;23851.0;34.8;13.2
71;39;2021-06-28;24529;10305;58219.0;42.1;17.7
71;49;2021-06-28;35233;16258;65377.0;53.9;24.9
71;59;2021-06-28;51556;31011;76338.0;67.5;40.6
71;64;2021-06-28;30455;21840;38652.0;78.8;56.5
71;69;2021-06-28;33113;25054;39372.0;84.1;63.6
71;74;2021-06-28;34214;29345;36506.0;93.7;80.4
71;79;2021-06-28;22056;19827;23611.0;93.4;84.0
71;80;2021-06-28;38442;34341;46373.0;82.9;74.1
72;24;2021-06-28;17733;5399;42293.0;41.9;12.8
72;29;2021-06-28;10407;3812;26871.0;38.7;14.2
72;39;2021-06-28;27379;11131;61693.0;44.4;18.0
72;49;2021-06-28;39095;18163;69750.0;56.1;26.0
72;59;2021-06-28;50225;31480;73282.0;68.5;43.0
72;64;2021-06-28;26789;19550;36635.0;73.1;53.4
72;69;2021-06-28;27394;20895;35483.0;77.2;58.9
72;74;2021-06-28;26791;22459;31469.0;85.1;71.4
72;79;2021-06-28;16761;15066;19674.0;85.2;76.6
72;80;2021-06-28;32218;28583;41352.0;77.9;69.1
73;24;2021-06-28;11967;3510;32141.0;37.2;10.9
73;29;2021-06-28;8178;3005;21474.0;38.1;14.0
73;39;2021-06-28;21296;8915;52325.0;40.7;17.0
73;49;2021-06-28;29399;13728;57492.0;51.1;23.9
73;59;2021-06-28;39808;25064;59925.0;66.4;41.8
73;64;2021-06-28;20486;16425;27935.0;73.3;58.8
73;69;2021-06-28;20530;17162;25927.0;79.2;66.2
73;74;2021-06-28;20247;18163;22860.0;88.6;79.5
73;79;2021-06-28;14908;13749;15657.0;95.2;87.8
73;80;2021-06-28;22945;20727;28393.0;80.8;73.0
74;24;2021-06-28;23044;6942;54544.0;42.2;12.7
74;29;2021-06-28;18822;6719;50048.0;37.6;13.4
74;39;2021-06-28;49050;19292;121243.0;40.5;15.9
74;49;2021-06-28;61122;28157;117006.0;52.2;24.1
74;59;2021-06-28;70637;44486;110349.0;64.0;40.3
74;64;2021-06-28;33206;26478;44341.0;74.9;59.7
74;69;2021-06-28;31725;26506;41045.0;77.3;64.6
74;74;2021-06-28;32824;29106;37053.0;88.6;78.6
74;79;2021-06-28;22756;20846;24722.0;92.0;84.3
74;80;2021-06-28;32072;29067;40575.0;79.0;71.6
75;24;2021-06-28;124323;52551;222205.0;55.9;23.6
75;29;2021-06-28;135896;58813;215331.0;63.1;27.3
75;39;2021-06-28;213570;105202;332595.0;64.2;31.6
75;49;2021-06-28;195100;110098;277369.0;70.3;39.7
75;59;2021-06-28;233830;163286;259307.0;90.2;63.0
75;64;2021-06-28;99163;81069;110883.0;89.4;73.1
75;69;2021-06-28;80626;68461;102872.0;78.4;66.5
75;74;2021-06-28;80331;72467;98223.0;81.8;73.8
75;79;2021-06-28;54657;50566;64896.0;84.2;77.9
75;80;2021-06-28;83602;76164;109244.0;76.5;69.7
76;24;2021-06-28;51028;16042;106184.0;48.1;15.1
76;29;2021-06-28;31828;11960;69080.0;46.1;17.3
76;39;2021-06-28;78148;32905;152559.0;51.2;21.6
76;49;2021-06-28;96108;45356;151379.0;63.5;30.0
76;59;2021-06-28;119251;71817;159079.0;75.0;45.1
76;64;2021-06-28;62742;47240;77692.0;80.8;60.8
76;69;2021-06-28;62479;49087;75020.0;83.3;65.4
76;74;2021-06-28;62452;54889;65404.0;95.5;83.9
76;79;2021-06-28;38161;35288;39775.0;95.9;88.7
76;80;2021-06-28;64115;58445;76864.0;83.4;76.0
77;24;2021-06-28;48416;14770;119700.0;40.4;12.3
77;29;2021-06-28;31947;11640;83196.0;38.4;14.0
77;39;2021-06-28;78418;32736;192425.0;40.8;17.0
77;49;2021-06-28;99580;47681;196727.0;50.6;24.2
77;59;2021-06-28;111717;70750;185341.0;60.3;38.2
77;64;2021-06-28;49171;37734;76699.0;64.1;49.2
77;69;2021-06-28;45535;36977;66623.0;68.3;55.5
77;74;2021-06-28;45197;39676;56446.0;80.1;70.3
77;79;2021-06-28;29353;27268;34428.0;85.3;79.2
77;80;2021-06-28;44907;41101;57566.0;78.0;71.4
78;24;2021-06-28;49331;15409;114179.0;43.2;13.5
78;29;2021-06-28;33665;12016;79205.0;42.5;15.2
78;39;2021-06-28;82156;34037;184091.0;44.6;18.5
78;49;2021-06-28;108853;53625;202141.0;53.9;26.5
78;59;2021-06-28;121250;82952;192045.0;63.1;43.2
78;64;2021-06-28;56192;46624;78301.0;71.8;59.5
78;69;2021-06-28;47761;40952;68519.0;69.7;59.8
78;74;2021-06-28;47913;43762;62672.0;76.5;69.8
78;79;2021-06-28;30398;28404;42980.0;70.7;66.1
78;80;2021-06-28;52204;48445;74459.0;70.1;65.1
79;24;2021-06-28;12372;2263;23587.0;52.5;9.6
79;29;2021-06-28;7163;1755;16506.0;43.4;10.6
79;39;2021-06-28;19995;5648;41182.0;48.6;13.7
79;49;2021-06-28;29110;9131;47239.0;61.6;19.3
79;59;2021-06-28;36157;18465;51600.0;70.1;35.8
79;64;2021-06-28;19613;14309;25727.0;76.2;55.6
79;69;2021-06-28;19896;15362;24538.0;81.1;62.6
79;74;2021-06-28;20770;18153;21802.0;95.3;83.3
79;79;2021-06-28;12854;11885;13843.0;92.9;85.9
79;80;2021-06-28;24481;22316;29168.0;83.9;76.5
80;24;2021-06-28;22739;7129;53274.0;42.7;13.4
80;29;2021-06-28;13403;5102;30964.0;43.3;16.5
80;39;2021-06-28;32516;13901;67453.0;48.2;20.6
80;49;2021-06-28;42118;20285;71182.0;59.2;28.5
80;59;2021-06-28;52846;33500;73570.0;71.8;45.5
80;64;2021-06-28;27747;19985;35831.0;77.4;55.8
80;69;2021-06-28;27942;21377;34903.0;80.1;61.2
80;74;2021-06-28;27438;23779;30000.0;91.5;79.3
80;79;2021-06-28;16334;14967;17445.0;93.6;85.8
80;80;2021-06-28;26442;23867;33674.0;78.5;70.9
81;24;2021-06-28;10377;3012;25382.0;40.9;11.9
81;29;2021-06-28;6042;2288;16270.0;37.1;14.1
81;39;2021-06-28;16467;6981;41434.0;39.7;16.8
81;49;2021-06-28;26099;13028;48581.0;53.7;26.8
81;59;2021-06-28;34975;23495;53768.0;65.0;43.7
81;64;2021-06-28;19445;15820;26784.0;72.6;59.1
81;69;2021-06-28;21042;17659;26379.0;79.8;66.9
81;74;2021-06-28;21703;19526;24116.0;90.0;81.0
81;79;2021-06-28;14328;13300;15421.0;92.9;86.2
81;80;2021-06-28;26921;24569;33465.0;80.4;73.4
82;24;2021-06-28;6898;1672;16792.0;41.1;10.0
82;29;2021-06-28;4403;1432;11727.0;37.5;12.2
82;39;2021-06-28;12796;4691;30052.0;42.6;15.6
82;49;2021-06-28;19978;8328;35032.0;57.0;23.8
82;59;2021-06-28;25234;14495;35322.0;71.4;41.0
82;64;2021-06-28;12881;9750;16858.0;76.4;57.8
82;69;2021-06-28;13764;10931;16693.0;82.5;65.5
82;74;2021-06-28;13801;11927;14495.0;95.2;82.3
82;79;2021-06-28;9396;8610;9336.0;99.0;92.2
82;80;2021-06-28;15417;13926;18300.0;84.2;76.1
83;24;2021-06-28;21871;8046;69501.0;31.5;11.6
83;29;2021-06-28;14983;6493;48220.0;31.1;13.5
83;39;2021-06-28;39751;19362;120276.0;33.0;16.1
83;49;2021-06-28;59007;32224;131324.0;44.9;24.5
83;59;2021-06-28;89351;61836;145518.0;61.4;42.5
83;64;2021-06-28;51996;42201;72726.0;71.5;58.0
83;69;2021-06-28;56672;48251;73312.0;77.3;65.8
83;74;2021-06-28;62255;56382;72201.0;86.2;78.1
83;79;2021-06-28;46082;42828;53309.0;86.4;80.3
83;80;2021-06-28;66838;60738;85869.0;77.8;70.7
84;24;2021-06-28;11611;3383;39477.0;29.4;8.6
84;29;2021-06-28;7825;2966;27578.0;28.4;10.8
84;39;2021-06-28;22413;9623;63922.0;35.1;15.1
84;49;2021-06-28;33854;16502;70030.0;48.3;23.6
84;59;2021-06-28;49292;31026;77217.0;63.8;40.2
84;64;2021-06-28;26804;20542;36344.0;73.8;56.5
84;69;2021-06-28;27370;22077;35290.0;77.6;62.6
84;74;2021-06-28;27815;24041;31933.0;87.1;75.3
84;79;2021-06-28;20788;18962;21947.0;94.7;86.4
84;80;2021-06-28;29658;26726;37418.0;79.3;71.4
85;24;2021-06-28;21113;4743;41969.0;50.3;11.3
85;29;2021-06-28;12409;3773;29084.0;42.7;13.0
85;39;2021-06-28;35335;11439;75720.0;46.7;15.1
85;49;2021-06-28;52099;18538;86574.0;60.2;21.4
85;59;2021-06-28;64472;34481;89803.0;71.8;38.4
85;64;2021-06-28;39409;29252;47935.0;82.2;61.0
85;69;2021-06-28;43887;34479;49126.0;89.3;70.2
85;74;2021-06-28;45501;40259;45117.0;99.0;89.2
85;79;2021-06-28;26451;24626;26284.0;99.0;93.7
85;80;2021-06-28;45147;41611;50506.0;89.4;82.4
86;24;2021-06-28;15825;5903;42794.0;37.0;13.8
86;29;2021-06-28;9416;4046;21569.0;43.7;18.8
86;39;2021-06-28;23159;11065;48717.0;47.5;22.7
86;49;2021-06-28;31902;17491;52927.0;60.3;33.0
86;59;2021-06-28;41079;28141;55357.0;74.2;50.8
86;64;2021-06-28;22611;17519;28304.0;79.9;61.9
86;69;2021-06-28;23265;18420;27405.0;84.9;67.2
86;74;2021-06-28;22735;19540;23771.0;95.6;82.2
86;79;2021-06-28;14921;13698;15115.0;98.7;90.6
86;80;2021-06-28;27374;24865;32981.0;83.0;75.4
87;24;2021-06-28;12702;3805;30878.0;41.1;12.3
87;29;2021-06-28;7809;3045;17124.0;45.6;17.8
87;39;2021-06-28;19352;8165;39312.0;49.2;20.8
87;49;2021-06-28;27233;13103;44763.0;60.8;29.3
87;59;2021-06-28;36477;22561;49746.0;73.3;45.4
87;64;2021-06-28;20383;15794;25026.0;81.4;63.1
87;69;2021-06-28;21286;17041;25500.0;83.5;66.8
87;74;2021-06-28;21899;19032;23660.0;92.6;80.4
87;79;2021-06-28;13645;12560;14787.0;92.3;84.9
87;80;2021-06-28;24403;22198;30671.0;79.6;72.4
88;24;2021-06-28;10924;3255;23721.0;46.1;13.7
88;29;2021-06-28;6284;2413;15975.0;39.3;15.1
88;39;2021-06-28;16646;7544;38540.0;43.2;19.6
88;49;2021-06-28;24753;12670;43251.0;57.2;29.3
88;59;2021-06-28;35363;23890;51489.0;68.7;46.4
88;64;2021-06-28;20330;16029;26457.0;76.8;60.6
88;69;2021-06-28;21486;17609;25999.0;82.6;67.7
88;74;2021-06-28;21915;19244;23464.0;93.4;82.0
88;79;2021-06-28;12213;11223;13069.0;93.5;85.9
88;80;2021-06-28;22428;20435;28475.0;78.8;71.8
89;24;2021-06-28;7424;1970;20050.0;37.0;9.8
89;29;2021-06-28;4904;1829;14639.0;33.5;12.5
89;39;2021-06-28;14131;5794;36906.0;38.3;15.7
89;49;2021-06-28;20042;9369;40908.0;49.0;22.9
89;59;2021-06-28;29306;18068;45251.0;64.8;39.9
89;64;2021-06-28;17156;12674;23463.0;73.1;54.0
89;69;2021-06-28;18537;14353;24006.0;77.2;59.8
89;74;2021-06-28;19232;16341;21497.0;89.5;76.0
89;79;2021-06-28;11530;10466;12690.0;90.9;82.5
89;80;2021-06-28;20437;18341;25315.0;80.7;72.5
90;24;2021-06-28;4329;1447;11142.0;38.9;13.0
90;29;2021-06-28;2496;1078;8158.0;30.6;13.2
90;39;2021-06-28;6328;3118;16796.0;37.7;18.6
90;49;2021-06-28;9094;5230;17954.0;50.7;29.1
90;59;2021-06-28;13018;9339;18412.0;70.7;50.7
90;64;2021-06-28;6745;5589;8988.0;75.0;62.2
90;69;2021-06-28;6790;5781;8307.0;81.7;69.6
90;74;2021-06-28;6990;6321;7344.0;95.2;86.1
90;79;2021-06-28;4135;3834;4601.0;89.9;83.3
90;80;2021-06-28;7111;6474;8820.0;80.6;73.4
91;24;2021-06-28;44534;13582;117572.0;37.9;11.6
91;29;2021-06-28;29765;10994;81175.0;36.7;13.5
91;39;2021-06-28;71351;30339;174980.0;40.8;17.3
91;49;2021-06-28;92759;45564;179847.0;51.6;25.3
91;59;2021-06-28;107889;71451;169548.0;63.6;42.1
91;64;2021-06-28;47409;37982;68442.0;69.3;55.5
91;69;2021-06-28;40390;33679;57526.0;70.2;58.5
91;74;2021-06-28;40782;36764;50951.0;80.0;72.2
91;79;2021-06-28;28722;27209;33960.0;84.6;80.1
91;80;2021-06-28;47680;44311;59916.0;79.6;74.0
92;24;2021-06-28;68002;27306;139712.0;48.7;19.5
