dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-27;32651;31992;5410;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-04-27;40191;39713;27093;0;47429.0;84.7;83.7;57.1;0.0
25;29;2022-04-27;25969;25629;16589;0;30431.0;85.3;84.2;54.5;0.0
25;39;2022-04-27;53737;53098;35382;0;67253.0;79.9;79.0;52.6;0.0
25;49;2022-04-27;58184;57714;43591;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-27;61143;60815;51128;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-27;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-27;28590;28478;25207;467;31706.0;90.2;89.8;79.5;1.5
25;69;2022-04-27;26974;26858;24412;530;30203.0;89.3;88.9;80.8;1.8
25;74;2022-04-27;27290;27139;25029;675;28593.0;95.4;94.9;87.5;2.4
25;79;2022-04-27;17615;17517;16171;1200;17681.0;99.0;99.0;91.5;6.8
25;80;2022-04-27;29657;29299;25634;4131;33060.0;89.7;88.6;77.5;12.5
26;04;2022-04-27;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-27;1048;877;29;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-04-27;30020;29320;5307;0;39847.0;75.3;73.6;13.3;0.0
26;24;2022-04-27;35458;35039;23328;0;34548.0;99.0;99.0;67.5;0.0
26;29;2022-04-27;21241;20961;13436;0;24822.0;85.6;84.4;54.1;0.0
26;39;2022-04-27;49465;48877;32309;0;62462.0;79.2;78.3;51.7;0.0
26;49;2022-04-27;55528;55086;41019;0;65055.0;85.4;84.7;63.1;0.0
26;59;2022-04-27;63419;63032;52148;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-04-27;792;636;9;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-04-27;29878;29751;25925;567;33560.0;89.0;88.7;77.2;1.7
26;69;2022-04-27;29110;28929;26018;683;32308.0;90.1;89.5;80.5;2.1
26;74;2022-04-27;28802;28622;26095;889;29997.0;96.0;95.4;87.0;3.0
26;79;2022-04-27;19989;19814;18004;1579;19941.0;99.0;99.0;90.3;7.9
26;80;2022-04-27;30657;30161;25908;4870;34888.0;87.9;86.5;74.3;14.0
27;04;2022-04-27;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-27;2016;1639;31;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-04-27;44273;43379;9344;0;48374.0;91.5;89.7;19.3;0.0
27;24;2022-04-27;45609;45024;32763;0;40670.0;99.0;99.0;80.6;0.0
27;29;2022-04-27;26458;26121;18410;0;28567.0;92.6;91.4;64.4;0.0
27;39;2022-04-27;64247;63539;46612;0;73301.0;87.6;86.7;63.6;0.0
27;49;2022-04-27;71619;71129;57656;0;80019.0;89.5;88.9;72.1;0.0
27;59;2022-04-27;75701;75364;66455;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-04-27;1608;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-27;35834;35702;32580;962;38454.0;93.2;92.8;84.7;2.5
27;69;2022-04-27;33740;33589;31057;1015;36662.0;92.0;91.6;84.7;2.8
27;74;2022-04-27;31899;31741;29655;1110;31470.0;99.0;99.0;94.2;3.5
27;79;2022-04-27;18592;18455;17048;1505;18731.0;99.0;98.5;91.0;8.0
27;80;2022-04-27;29113;28669;25227;4762;33986.0;85.7;84.4;74.2;14.0
28;04;2022-04-27;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-27;1231;976;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-27;30333;29725;7465;0;33676.0;90.1;88.3;22.2;0.0
28;24;2022-04-27;32092;31687;22805;0;27514.0;99.0;99.0;82.9;0.0
28;29;2022-04-27;18667;18412;12868;0;20894.0;89.3;88.1;61.6;0.0
28;39;2022-04-27;44520;44007;32130;0;51269.0;86.8;85.8;62.7;0.0
28;49;2022-04-27;51125;50757;41106;0;55770.0;91.7;91.0;73.7;0.0
28;59;2022-04-27;54220;53977;47530;0;57755.0;93.9;93.5;82.3;0.0
28;09;2022-04-27;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-27;25081;24979;22884;647;27002.0;92.9;92.5;84.7;2.4
28;69;2022-04-27;23972;23887;22223;666;26418.0;90.7;90.4;84.1;2.5
28;74;2022-04-27;23515;23393;21934;658;23002.0;99.0;99.0;95.4;2.9
28;79;2022-04-27;13880;13781;12867;1277;13878.0;99.0;99.0;92.7;9.2
28;80;2022-04-27;24167;23765;21160;4621;28717.0;84.2;82.8;73.7;16.1
29;04;2022-04-27;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-27;3494;2804;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-27;63845;62659;13417;0;65991.0;96.7;95.0;20.3;0.0
29;24;2022-04-27;73325;72636;55450;0;70022.0;99.0;99.0;79.2;0.0
29;29;2022-04-27;42290;41836;31448;0;42569.0;99.0;98.3;73.9;0.0
29;39;2022-04-27;93054;92158;72281;0;99828.0;93.2;92.3;72.4;0.0
29;49;2022-04-27;106644;106006;90035;0;113799.0;93.7;93.2;79.1;0.0
29;59;2022-04-27;118361;117885;106470;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-04-27;3020;2390;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-27;60963;60757;56561;2152;63508.0;96.0;95.7;89.1;3.4
29;69;2022-04-27;58728;58545;55044;1900;60999.0;96.3;96.0;90.2;3.1
29;74;2022-04-27;57587;57341;54026;1850;54208.0;99.0;99.0;99.0;3.4
29;79;2022-04-27;33494;33283;31233;3214;32298.0;99.0;99.0;96.7;10.0
29;80;2022-04-27;62542;61696;54717;14041;67044.0;93.3;92.0;81.6;20.9
2A;04;2022-04-27;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-27;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-04-27;6200;5964;1073;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-27;8425;8216;5011;0;9206.0;91.5;89.2;54.4;0.0
2A;29;2022-04-27;6060;5903;3585;0;7844.0;77.3;75.3;45.7;0.0
2A;39;2022-04-27;14811;14549;9233;0;20657.0;71.7;70.4;44.7;0.0
2A;49;2022-04-27;17186;16969;12599;0;22044.0;78.0;77.0;57.2;0.0
2A;59;2022-04-27;20072;19912;16395;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-04-27;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-27;9263;9194;7977;141;10671.0;86.8;86.2;74.8;1.3
2A;69;2022-04-27;8885;8814;7872;238;10602.0;83.8;83.1;74.3;2.2
2A;74;2022-04-27;8020;7957;7162;289;9731.0;82.4;81.8;73.6;3.0
2A;79;2022-04-27;5733;5695;5137;440;7933.0;72.3;71.8;64.8;5.5
2A;80;2022-04-27;8733;8578;7334;1075;11632.0;75.1;73.7;63.1;9.2
2B;04;2022-04-27;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-27;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-27;6210;5991;1045;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-27;8956;8734;5190;0;13486.0;66.4;64.8;38.5;0.0
2B;29;2022-04-27;6231;6080;3556;0;9563.0;65.2;63.6;37.2;0.0
2B;39;2022-04-27;15519;15176;9669;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-04-27;17892;17672;12868;0;23161.0;77.3;76.3;55.6;0.0
2B;59;2022-04-27;20973;20772;17017;0;24702.0;84.9;84.1;68.9;0.0
2B;09;2022-04-27;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-27;10194;10104;8768;181;11790.0;86.5;85.7;74.4;1.5
2B;69;2022-04-27;9832;9772;8753;202;12032.0;81.7;81.2;72.7;1.7
2B;74;2022-04-27;9370;9301;8486;296;10849.0;86.4;85.7;78.2;2.7
2B;79;2022-04-27;6594;6552;5977;507;8172.0;80.7;80.2;73.1;6.2
2B;80;2022-04-27;10143;9967;8639;1340;12552.0;80.8;79.4;68.8;10.7
30;04;2022-04-27;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-27;1120;944;42;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-04-27;41266;40106;7303;0;54361.0;75.9;73.8;13.4;0.0
30;24;2022-04-27;50771;49839;32417;0;52820.0;96.1;94.4;61.4;0.0
30;29;2022-04-27;28991;28428;17986;0;34641.0;83.7;82.1;51.9;0.0
30;39;2022-04-27;69060;67910;45098;0;84369.0;81.9;80.5;53.5;0.0
30;49;2022-04-27;81393;80505;60658;0;91908.0;88.6;87.6;66.0;0.0
30;59;2022-04-27;94731;94026;78360;0;103521.0;91.5;90.8;75.7;0.0
30;09;2022-04-27;713;578;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-27;46665;46403;40595;1051;50969.0;91.6;91.0;79.6;2.1
30;69;2022-04-27;45486;45247;40640;1222;50457.0;90.1;89.7;80.5;2.4
30;74;2022-04-27;44868;44606;40653;1525;45688.0;98.2;97.6;89.0;3.3
30;79;2022-04-27;30050;29813;27187;2561;30153.0;99.0;98.9;90.2;8.5
30;80;2022-04-27;44706;43895;38222;7351;50677.0;88.2;86.6;75.4;14.5
31;04;2022-04-27;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-27;2286;1815;36;0;33314.0;6.9;5.4;0.1;0.0
31;17;2022-04-27;80924;79026;12927;0;99355.0;81.4;79.5;13.0;0.0
31;24;2022-04-27;114151;112624;78398;0;147618.0;77.3;76.3;53.1;0.0
31;29;2022-04-27;86790;85646;58048;0;96416.0;90.0;88.8;60.2;0.0
31;39;2022-04-27;169865;167874;116587;0;194920.0;87.1;86.1;59.8;0.0
31;49;2022-04-27;169146;167818;129633;0;184340.0;91.8;91.0;70.3;0.0
31;59;2022-04-27;164555;163611;140124;0;174175.0;94.5;93.9;80.5;0.0
31;09;2022-04-27;1993;1549;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-27;69365;69027;61582;1570;72167.0;96.1;95.6;85.3;2.2
31;69;2022-04-27;60961;60688;55323;1531;65865.0;92.6;92.1;84.0;2.3
31;74;2022-04-27;58774;58503;53926;1722;59889.0;98.1;97.7;90.0;2.9
31;79;2022-04-27;39642;39422;36163;3502;39232.0;99.0;99.0;92.2;8.9
31;80;2022-04-27;65288;64291;55994;10645;70928.0;92.0;90.6;78.9;15.0
32;04;2022-04-27;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-27;414;320;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-04-27;11256;10970;2050;0;12530.0;89.8;87.5;16.4;0.0
32;24;2022-04-27;12187;12017;8583;0;10079.0;99.0;99.0;85.2;0.0
32;29;2022-04-27;6627;6527;4563;0;7305.0;90.7;89.3;62.5;0.0
32;39;2022-04-27;16012;15796;11369;0;18813.0;85.1;84.0;60.4;0.0
32;49;2022-04-27;20018;19861;16012;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-27;25260;25108;21717;0;27973.0;90.3;89.8;77.6;0.0
32;09;2022-04-27;311;230;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-27;13045;12998;11697;223;14418.0;90.5;90.2;81.1;1.5
32;69;2022-04-27;13082;13031;11914;313;14445.0;90.6;90.2;82.5;2.2
32;74;2022-04-27;12914;12833;11865;322;13008.0;99.0;98.7;91.2;2.5
32;79;2022-04-27;8540;8458;7731;582;8613.0;99.0;98.2;89.8;6.8
32;80;2022-04-27;15637;15367;13205;1666;18030.0;86.7;85.2;73.2;9.2
33;04;2022-04-27;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-27;4543;3439;54;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-04-27;104109;101721;20035;0;117160.0;88.9;86.8;17.1;0.0
33;24;2022-04-27;129458;127715;89991;0;152227.0;85.0;83.9;59.1;0.0
33;29;2022-04-27;90985;89790;62822;0;96491.0;94.3;93.1;65.1;0.0
33;39;2022-04-27;193192;190990;138053;0;211536.0;91.3;90.3;65.3;0.0
33;49;2022-04-27;207175;205594;163104;0;220133.0;94.1;93.4;74.1;0.0
33;59;2022-04-27;201527;200406;173558;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-04-27;3711;2708;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-04-27;89415;89033;80263;2390;94195.0;94.9;94.5;85.2;2.5
33;69;2022-04-27;85790;85427;78353;2672;91164.0;94.1;93.7;85.9;2.9
33;74;2022-04-27;84793;84407;77880;2943;82221.0;99.0;99.0;94.7;3.6
33;79;2022-04-27;52607;52267;48123;5010;51472.0;99.0;99.0;93.5;9.7
33;80;2022-04-27;87552;86272;75679;15781;93624.0;93.5;92.1;80.8;16.9
34;04;2022-04-27;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-27;1653;1370;37;0;27418.0;6.0;5.0;0.1;0.0
34;17;2022-04-27;61460;59827;10043;0;81939.0;75.0;73.0;12.3;0.0
34;24;2022-04-27;87949;86313;56880;0;109686.0;80.2;78.7;51.9;0.0
34;29;2022-04-27;59783;58726;37699;0;65836.0;90.8;89.2;57.3;0.0
34;39;2022-04-27;122439;120702;80610;0;142491.0;85.9;84.7;56.6;0.0
34;49;2022-04-27;132831;131573;98983;0;145553.0;91.3;90.4;68.0;0.0
34;59;2022-04-27;141454;140422;117045;0;147241.0;96.1;95.4;79.5;0.0
34;09;2022-04-27;1207;962;3;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-27;65883;65525;57451;1467;69781.0;94.4;93.9;82.3;2.1
34;69;2022-04-27;65564;65215;58648;1814;71456.0;91.8;91.3;82.1;2.5
34;74;2022-04-27;67361;66994;61233;2419;67486.0;99.0;99.0;90.7;3.6
34;79;2022-04-27;45568;45262;41317;4283;44508.0;99.0;99.0;92.8;9.6
34;80;2022-04-27;67709;66632;57445;11676;75563.0;89.6;88.2;76.0;15.5
35;04;2022-04-27;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-27;3164;2540;24;0;28654.0;11.0;8.9;0.1;0.0
35;17;2022-04-27;80996;79417;14754;0;85764.0;94.4;92.6;17.2;0.0
35;24;2022-04-27;93902;93034;68364;0;104190.0;90.1;89.3;65.6;0.0
35;29;2022-04-27;62482;61920;44637;0;61845.0;99.0;99.0;72.2;0.0
35;39;2022-04-27;127151;126056;95070;0;136675.0;93.0;92.2;69.6;0.0
35;49;2022-04-27;134650;133920;109594;0;143253.0;94.0;93.5;76.5;0.0
35;59;2022-04-27;130878;130338;115163;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-04-27;2443;1946;7;0;68790.0;3.6;2.8;0.0;0.0
35;64;2022-04-27;57269;57086;52250;1568;59016.0;97.0;96.7;88.5;2.7
35;69;2022-04-27;52701;52499;48717;1491;55998.0;94.1;93.8;87.0;2.7
35;74;2022-04-27;51996;51718;48431;1452;50609.0;99.0;99.0;95.7;2.9
35;79;2022-04-27;31174;30978;28923;2367;30280.0;99.0;99.0;95.5;7.8
35;80;2022-04-27;58410;57435;50531;8894;62438.0;93.5;92.0;80.9;14.2
36;04;2022-04-27;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-27;623;518;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-27;12904;12654;3160;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-27;14619;14431;10828;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-27;8245;8125;5933;0;8959.0;92.0;90.7;66.2;0.0
36;39;2022-04-27;18127;17920;13815;0;20646.0;87.8;86.8;66.9;0.0
36;49;2022-04-27;22219;22082;18369;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-04-27;28251;28126;24931;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-27;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-04-27;14757;14702;13617;351;16697.0;88.4;88.1;81.6;2.1
36;69;2022-04-27;15094;15019;13975;323;16845.0;89.6;89.2;83.0;1.9
36;74;2022-04-27;14915;14850;13917;323;15444.0;96.6;96.2;90.1;2.1
36;79;2022-04-27;9742;9683;9009;644;9912.0;98.3;97.7;90.9;6.5
36;80;2022-04-27;18005;17755;15606;2282;20492.0;87.9;86.6;76.2;11.1
37;04;2022-04-27;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-27;1692;1362;22;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-04-27;39829;39105;8235;0;44602.0;89.3;87.7;18.5;0.0
37;24;2022-04-27;49700;49197;36346;0;51128.0;97.2;96.2;71.1;0.0
37;29;2022-04-27;30790;30469;22220;0;30771.0;99.0;99.0;72.2;0.0
37;39;2022-04-27;65813;65225;49137;0;71384.0;92.2;91.4;68.8;0.0
37;49;2022-04-27;70299;69898;57608;0;75823.0;92.7;92.2;76.0;0.0
37;59;2022-04-27;75036;74718;65911;0;77908.0;96.3;95.9;84.6;0.0
37;09;2022-04-27;1369;1067;2;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-04-27;35428;35316;32263;1082;38120.0;92.9;92.6;84.6;2.8
37;69;2022-04-27;34865;34733;32269;1181;37052.0;94.1;93.7;87.1;3.2
37;74;2022-04-27;33871;33755;31683;1172;33451.0;99.0;99.0;94.7;3.5
37;79;2022-04-27;22046;21932;20456;2163;21199.0;99.0;99.0;96.5;10.2
37;80;2022-04-27;39235;38686;34414;7638;43131.0;91.0;89.7;79.8;17.7
38;04;2022-04-27;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-27;3166;2643;92;0;33580.0;9.4;7.9;0.3;0.0
38;17;2022-04-27;83915;81960;14945;0;99889.0;84.0;82.1;15.0;0.0
38;24;2022-04-27;101199;100165;68162;0;108965.0;92.9;91.9;62.6;0.0
38;29;2022-04-27;63860;63204;42186;0;67727.0;94.3;93.3;62.3;0.0
38;39;2022-04-27;139701;138401;95024;0;156507.0;89.3;88.4;60.7;0.0
38;49;2022-04-27;152524;151508;116353;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-27;158197;157411;133372;0;165540.0;95.6;95.1;80.6;0.0
38;09;2022-04-27;2347;1835;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-04-27;69592;69312;61560;1341;73262.0;95.0;94.6;84.0;1.8
38;69;2022-04-27;63364;63128;57438;1481;68087.0;93.1;92.7;84.4;2.2
38;74;2022-04-27;60813;60527;55613;1947;60493.0;99.0;99.0;91.9;3.2
38;79;2022-04-27;41764;41515;38171;3996;41745.0;99.0;99.0;91.4;9.6
38;80;2022-04-27;64648;63730;55758;11820;70307.0;92.0;90.6;79.3;16.8
39;04;2022-04-27;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-27;515;416;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-04-27;15541;15244;2711;0;19130.0;81.2;79.7;14.2;0.0
39;24;2022-04-27;17509;17283;11788;0;16259.0;99.0;99.0;72.5;0.0
39;29;2022-04-27;9988;9847;6391;0;11639.0;85.8;84.6;54.9;0.0
39;39;2022-04-27;22913;22556;15347;0;28552.0;80.3;79.0;53.8;0.0
39;49;2022-04-27;26944;26724;20648;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-27;32397;32238;27373;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-27;369;278;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-27;15735;15677;14053;302;17732.0;88.7;88.4;79.3;1.7
39;69;2022-04-27;15458;15389;14025;319;17001.0;90.9;90.5;82.5;1.9
39;74;2022-04-27;15218;15141;14113;386;15842.0;96.1;95.6;89.1;2.4
39;79;2022-04-27;10223;10174;9451;714;10318.0;99.0;98.6;91.6;6.9
39;80;2022-04-27;17064;16810;14674;2294;19732.0;86.5;85.2;74.4;11.6
40;04;2022-04-27;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-27;783;584;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-27;26585;26027;4979;0;27786.0;95.7;93.7;17.9;0.0
40;24;2022-04-27;28588;28248;20123;0;23141.0;99.0;99.0;87.0;0.0
40;29;2022-04-27;16815;16606;11502;0;17313.0;97.1;95.9;66.4;0.0
40;39;2022-04-27;40378;39887;28554;0;45849.0;88.1;87.0;62.3;0.0
40;49;2022-04-27;49602;49232;39045;0;54129.0;91.6;91.0;72.1;0.0
40;59;2022-04-27;55831;55545;48359;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-04-27;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-27;28464;28349;25778;520;29228.0;97.4;97.0;88.2;1.8
40;69;2022-04-27;29100;28991;26802;601;30256.0;96.2;95.8;88.6;2.0
40;74;2022-04-27;28720;28570;26506;737;27412.0;99.0;99.0;96.7;2.7
40;79;2022-04-27;17960;17856;16427;1331;17201.0;99.0;99.0;95.5;7.7
40;80;2022-04-27;29856;29448;25861;4325;32052.0;93.1;91.9;80.7;13.5
41;04;2022-04-27;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-27;737;593;8;0;7960.0;9.3;7.4;0.1;0.0
41;17;2022-04-27;21776;21313;4800;0;24327.0;89.5;87.6;19.7;0.0
41;24;2022-04-27;23393;23119;17009;0;20436.0;99.0;99.0;83.2;0.0
41;29;2022-04-27;13610;13402;9746;0;14376.0;94.7;93.2;67.8;0.0
41;39;2022-04-27;30735;30369;22687;0;34921.0;88.0;87.0;65.0;0.0
41;49;2022-04-27;36886;36644;30382;0;40911.0;90.2;89.6;74.3;0.0
41;59;2022-04-27;42495;42304;37643;0;45162.0;94.1;93.7;83.4;0.0
41;09;2022-04-27;519;417;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-27;21339;21266;19557;591;22728.0;93.9;93.6;86.0;2.6
41;69;2022-04-27;21035;20969;19580;556;22685.0;92.7;92.4;86.3;2.5
41;74;2022-04-27;21068;20961;19760;609;20510.0;99.0;99.0;96.3;3.0
41;79;2022-04-27;12967;12884;12124;1032;12424.0;99.0;99.0;97.6;8.3
41;80;2022-04-27;24785;24413;21692;3977;27559.0;89.9;88.6;78.7;14.4
42;04;2022-04-27;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-27;1197;959;31;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-04-27;46659;45570;8266;0;57810.0;80.7;78.8;14.3;0.0
42;24;2022-04-27;55954;55346;36781;0;61452.0;91.1;90.1;59.9;0.0
42;29;2022-04-27;33396;33035;21095;0;38460.0;86.8;85.9;54.8;0.0
42;39;2022-04-27;73640;72880;48538;0;87478.0;84.2;83.3;55.5;0.0
42;49;2022-04-27;82849;82307;62301;0;93717.0;88.4;87.8;66.5;0.0
42;59;2022-04-27;90488;90069;75618;0;96985.0;93.3;92.9;78.0;0.0
42;09;2022-04-27;793;609;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-27;42584;42420;37583;737;45737.0;93.1;92.7;82.2;1.6
42;69;2022-04-27;42138;41979;38293;755;46317.0;91.0;90.6;82.7;1.6
42;74;2022-04-27;43322;43108;39587;1023;44186.0;98.0;97.6;89.6;2.3
42;79;2022-04-27;28270;28080;25666;1912;28220.0;99.0;99.0;90.9;6.8
42;80;2022-04-27;49173;48551;42395;6183;55551.0;88.5;87.4;76.3;11.1
43;04;2022-04-27;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-27;302;245;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-27;13662;13377;2221;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-27;15571;15428;10393;0;13944.0;99.0;99.0;74.5;0.0
43;29;2022-04-27;8352;8273;5189;0;9892.0;84.4;83.6;52.5;0.0
43;39;2022-04-27;19373;19161;12631;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-04-27;24216;24033;17986;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-04-27;28498;28307;23662;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-04-27;196;146;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-27;14608;14553;13000;250;16538.0;88.3;88.0;78.6;1.5
43;69;2022-04-27;14398;14344;13018;270;15751.0;91.4;91.1;82.6;1.7
43;74;2022-04-27;14218;14133;13013;325;14568.0;97.6;97.0;89.3;2.2
43;79;2022-04-27;8604;8541;7708;441;8692.0;99.0;98.3;88.7;5.1
43;80;2022-04-27;15194;14972;12847;1330;17542.0;86.6;85.3;73.2;7.6
44;04;2022-04-27;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-27;4490;3490;59;0;37893.0;11.8;9.2;0.2;0.0
44;17;2022-04-27;104067;101914;20577;0;112366.0;92.6;90.7;18.3;0.0
44;24;2022-04-27;116218;115269;83362;0;121915.0;95.3;94.5;68.4;0.0
44;29;2022-04-27;78856;78133;55723;0;83347.0;94.6;93.7;66.9;0.0
44;39;2022-04-27;173164;171717;125942;0;190072.0;91.1;90.3;66.3;0.0
44;49;2022-04-27;179978;179006;143812;0;190724.0;94.4;93.9;75.4;0.0
44;59;2022-04-27;171683;171066;149836;0;177335.0;96.8;96.5;84.5;0.0
44;09;2022-04-27;3699;2852;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-04-27;77144;76900;70314;1998;80388.0;96.0;95.7;87.5;2.5
44;69;2022-04-27;73533;73293;68110;2051;78183.0;94.1;93.7;87.1;2.6
44;74;2022-04-27;72874;72556;67938;2170;68887.0;99.0;99.0;98.6;3.2
44;79;2022-04-27;43181;42938;40058;3999;41100.0;99.0;99.0;97.5;9.7
44;80;2022-04-27;74638;73602;64828;13938;79175.0;94.3;93.0;81.9;17.6
45;04;2022-04-27;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-27;1772;1470;25;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-27;45818;44717;9810;0;53977.0;84.9;82.8;18.2;0.0
45;24;2022-04-27;51561;50878;36673;0;53473.0;96.4;95.1;68.6;0.0
45;29;2022-04-27;32604;32155;22475;0;36199.0;90.1;88.8;62.1;0.0
45;39;2022-04-27;71542;70712;51314;0;82596.0;86.6;85.6;62.1;0.0
45;49;2022-04-27;78184;77602;62699;0;87117.0;89.7;89.1;72.0;0.0
45;59;2022-04-27;82219;81833;71948;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-27;1362;1076;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-27;38246;38078;34659;972;40935.0;93.4;93.0;84.7;2.4
45;69;2022-04-27;36537;36397;33655;1010;39320.0;92.9;92.6;85.6;2.6
45;74;2022-04-27;36397;36226;33894;1263;35729.0;99.0;99.0;94.9;3.5
45;79;2022-04-27;22350;22215;20715;2162;21933.0;99.0;99.0;94.4;9.9
45;80;2022-04-27;38242;37709;33528;7246;42663.0;89.6;88.4;78.6;17.0
46;04;2022-04-27;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-27;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-27;8492;8260;1426;0;10797.0;78.7;76.5;13.2;0.0
46;24;2022-04-27;10010;9870;6649;0;9162.0;99.0;99.0;72.6;0.0
