dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-27;63714;62351;12175;65991.0;96.5;94.5;18.4
29;24;2022-02-27;73282;72526;54384;70022.0;99.0;99.0;77.7
29;29;2022-02-27;42234;41732;30714;42569.0;99.0;98.0;72.2
29;39;2022-02-27;92980;91977;71096;99828.0;93.1;92.1;71.2
29;49;2022-02-27;106576;105877;88972;113799.0;93.7;93.0;78.2
29;59;2022-02-27;118309;117754;105591;123509.0;95.8;95.3;85.5
29;09;2022-02-27;2960;2148;3;49680.0;6.0;4.3;0.0
29;64;2022-02-27;60932;60716;56187;63508.0;95.9;95.6;88.5
29;69;2022-02-27;58711;58493;54764;60999.0;96.2;95.9;89.8
29;74;2022-02-27;57571;57299;53779;54208.0;99.0;99.0;99.0
29;79;2022-02-27;33477;33256;31027;32298.0;99.0;99.0;96.1
29;80;2022-02-27;62497;61605;53852;67044.0;93.2;91.9;80.3
2A;04;2022-02-27;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-27;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-02-27;6193;5946;1004;9322.0;66.4;63.8;10.8
2A;24;2022-02-27;8405;8183;4853;9206.0;91.3;88.9;52.7
2A;29;2022-02-27;6049;5880;3452;7844.0;77.1;75.0;44.0
2A;39;2022-02-27;14771;14496;8987;20657.0;71.5;70.2;43.5
2A;49;2022-02-27;17160;16923;12409;22044.0;77.8;76.8;56.3
2A;59;2022-02-27;20055;19884;16199;23268.0;86.2;85.5;69.6
2A;09;2022-02-27;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-27;9259;9188;7904;10671.0;86.8;86.1;74.1
2A;69;2022-02-27;8876;8800;7808;10602.0;83.7;83.0;73.6
2A;74;2022-02-27;8011;7946;7098;9731.0;82.3;81.7;72.9
2A;79;2022-02-27;5730;5691;5088;7933.0;72.2;71.7;64.1
2A;80;2022-02-27;8720;8561;7201;11632.0;75.0;73.6;61.9
2B;04;2022-02-27;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-27;88;66;5;4048.0;2.2;1.6;0.1
2B;17;2022-02-27;6189;5944;970;11185.0;55.3;53.1;8.7
2B;24;2022-02-27;8942;8695;4967;13486.0;66.3;64.5;36.8
2B;29;2022-02-27;6219;6062;3416;9563.0;65.0;63.4;35.7
2B;39;2022-02-27;15465;15105;9379;22967.0;67.3;65.8;40.8
2B;49;2022-02-27;17865;17624;12604;23161.0;77.1;76.1;54.4
2B;59;2022-02-27;20944;20731;16779;24702.0;84.8;83.9;67.9
2B;09;2022-02-27;65;42;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-27;10187;10088;8677;11790.0;86.4;85.6;73.6
2B;69;2022-02-27;9829;9761;8660;12032.0;81.7;81.1;72.0
2B;74;2022-02-27;9363;9289;8408;10849.0;86.3;85.6;77.5
2B;79;2022-02-27;6590;6546;5910;8172.0;80.6;80.1;72.3
2B;80;2022-02-27;10131;9945;8491;12552.0;80.7;79.2;67.6
30;04;2022-02-27;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-27;1065;819;38;18277.0;5.8;4.5;0.2
30;17;2022-02-27;41123;39836;6597;54361.0;75.6;73.3;12.1
30;24;2022-02-27;50658;49629;31421;52820.0;95.9;94.0;59.5
30;29;2022-02-27;28880;28263;17345;34641.0;83.4;81.6;50.1
30;39;2022-02-27;68857;67629;43684;84369.0;81.6;80.2;51.8
30;49;2022-02-27;81213;80239;59316;91908.0;88.4;87.3;64.5
30;59;2022-02-27;94612;93802;77232;103521.0;91.4;90.6;74.6
30;09;2022-02-27;687;504;0;42949.0;1.6;1.2;0.0
30;64;2022-02-27;46595;46302;40075;50969.0;91.4;90.8;78.6
30;69;2022-02-27;45436;45156;40176;50457.0;90.0;89.5;79.6
30;74;2022-02-27;44822;44546;40247;45688.0;98.1;97.5;88.1
30;79;2022-02-27;30024;29771;26903;30153.0;99.0;98.7;89.2
30;80;2022-02-27;44650;43792;37508;50677.0;88.1;86.4;74.0
31;04;2022-02-27;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-27;2090;1412;27;33314.0;6.3;4.2;0.1
31;17;2022-02-27;80633;78524;11406;99355.0;81.2;79.0;11.5
31;24;2022-02-27;113933;112285;76132;147618.0;77.2;76.1;51.6
31;29;2022-02-27;86601;85334;56154;96416.0;89.8;88.5;58.2
31;39;2022-02-27;169476;167302;113240;194920.0;86.9;85.8;58.1
31;49;2022-02-27;168911;167444;127145;184340.0;91.6;90.8;69.0
31;59;2022-02-27;164370;163316;138378;174175.0;94.4;93.8;79.4
31;09;2022-02-27;1833;1223;7;84158.0;2.2;1.5;0.0
31;64;2022-02-27;69298;68906;60931;72167.0;96.0;95.5;84.4
31;69;2022-02-27;60911;60599;54838;65865.0;92.5;92.0;83.3
31;74;2022-02-27;58726;58437;53516;59889.0;98.1;97.6;89.4
31;79;2022-02-27;39607;39371;35807;39232.0;99.0;99.0;91.3
31;80;2022-02-27;65214;64173;55075;70928.0;91.9;90.5;77.6
32;04;2022-02-27;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-27;403;296;6;4295.0;9.4;6.9;0.1
32;17;2022-02-27;11232;10917;1912;12530.0;89.6;87.1;15.3
32;24;2022-02-27;12175;11987;8399;10079.0;99.0;99.0;83.3
32;29;2022-02-27;6612;6509;4451;7305.0;90.5;89.1;60.9
32;39;2022-02-27;15987;15750;11162;18813.0;85.0;83.7;59.3
32;49;2022-02-27;20001;19827;15797;23258.0;86.0;85.2;67.9
32;59;2022-02-27;25242;25072;21501;27973.0;90.2;89.6;76.9
32;09;2022-02-27;306;212;0;9623.0;3.2;2.2;0.0
32;64;2022-02-27;13035;12970;11601;14418.0;90.4;90.0;80.5
32;69;2022-02-27;13073;13020;11820;14445.0;90.5;90.1;81.8
32;74;2022-02-27;12904;12822;11779;13008.0;99.0;98.6;90.6
32;79;2022-02-27;8532;8442;7672;8613.0;99.0;98.0;89.1
32;80;2022-02-27;15622;15345;13009;18030.0;86.6;85.1;72.2
33;04;2022-02-27;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-02-27;4347;2974;41;39240.0;11.1;7.6;0.1
33;17;2022-02-27;103808;101159;17850;117160.0;88.6;86.3;15.2
33;24;2022-02-27;129272;127357;87274;152227.0;84.9;83.7;57.3
33;29;2022-02-27;90791;89492;60766;96491.0;94.1;92.7;63.0
33;39;2022-02-27;192820;190384;134468;211536.0;91.2;90.0;63.6
33;49;2022-02-27;206923;205147;160060;220133.0;94.0;93.2;72.7
33;59;2022-02-27;201348;200064;171467;205186.0;98.1;97.5;83.6
33;09;2022-02-27;3591;2377;15;94854.0;3.8;2.5;0.0
33;64;2022-02-27;89340;88901;79469;94195.0;94.8;94.4;84.4
33;69;2022-02-27;85727;85312;77740;91164.0;94.0;93.6;85.3
33;74;2022-02-27;84733;84302;77351;82221.0;99.0;99.0;94.1
33;79;2022-02-27;52579;52214;47640;51472.0;99.0;99.0;92.6
33;80;2022-02-27;87485;86129;74298;93624.0;93.4;92.0;79.4
34;04;2022-02-27;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-02-27;1542;1180;29;27418.0;5.6;4.3;0.1
34;17;2022-02-27;61276;59438;8970;81939.0;74.8;72.5;10.9
34;24;2022-02-27;87762;86000;54891;109686.0;80.0;78.4;50.0
34;29;2022-02-27;59635;58476;36340;65836.0;90.6;88.8;55.2
34;39;2022-02-27;122131;120183;78151;142491.0;85.7;84.3;54.8
34;49;2022-02-27;132549;131170;96874;145553.0;91.1;90.1;66.6
34;59;2022-02-27;141258;140133;115399;147241.0;95.9;95.2;78.4
34;09;2022-02-27;1149;806;2;66947.0;1.7;1.2;0.0
34;64;2022-02-27;65794;65396;56714;69781.0;94.3;93.7;81.3
34;69;2022-02-27;65492;65109;58105;71456.0;91.7;91.1;81.3
34;74;2022-02-27;67294;66908;60727;67486.0;99.0;99.0;90.0
34;79;2022-02-27;45538;45216;40910;44508.0;99.0;99.0;91.9
34;80;2022-02-27;67648;66480;56359;75563.0;89.5;88.0;74.6
35;04;2022-02-27;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-27;2908;1952;15;28654.0;10.1;6.8;0.1
35;17;2022-02-27;80803;78978;12851;85764.0;94.2;92.1;15.0
35;24;2022-02-27;93834;92887;66623;104190.0;90.1;89.2;63.9
35;29;2022-02-27;62431;61791;43423;61845.0;99.0;99.0;70.2
35;39;2022-02-27;127026;125807;93211;136675.0;92.9;92.0;68.2
35;49;2022-02-27;134561;133752;108072;143253.0;93.9;93.4;75.4
35;59;2022-02-27;130803;130193;114039;135357.0;96.6;96.2;84.3
35;09;2022-02-27;2275;1507;3;68790.0;3.3;2.2;0.0
35;64;2022-02-27;57237;57030;51789;59016.0;97.0;96.6;87.8
35;69;2022-02-27;52674;52443;48372;55998.0;94.1;93.7;86.4
35;74;2022-02-27;51971;51684;48157;50609.0;99.0;99.0;95.2
35;79;2022-02-27;31162;30945;28679;30280.0;99.0;99.0;94.7
35;80;2022-02-27;58386;57369;49780;62438.0;93.5;91.9;79.7
36;04;2022-02-27;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-27;595;446;12;4647.0;12.8;9.6;0.3
36;17;2022-02-27;12876;12583;2901;14285.0;90.1;88.1;20.3
36;24;2022-02-27;14599;14395;10557;13347.0;99.0;99.0;79.1
36;29;2022-02-27;8230;8094;5791;8959.0;91.9;90.3;64.6
36;39;2022-02-27;18102;17872;13530;20646.0;87.7;86.6;65.5
36;49;2022-02-27;22201;22036;18117;25665.0;86.5;85.9;70.6
36;59;2022-02-27;28228;28074;24687;30627.0;92.2;91.7;80.6
36;09;2022-02-27;459;329;0;10807.0;4.2;3.0;0.0
36;64;2022-02-27;14743;14680;13513;16697.0;88.3;87.9;80.9
36;69;2022-02-27;15082;14993;13869;16845.0;89.5;89.0;82.3
36;74;2022-02-27;14907;14826;13826;15444.0;96.5;96.0;89.5
36;79;2022-02-27;9736;9669;8934;9912.0;98.2;97.5;90.1
36;80;2022-02-27;17992;17726;15366;20492.0;87.8;86.5;75.0
37;04;2022-02-27;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-27;1622;1171;17;14523.0;11.2;8.1;0.1
37;17;2022-02-27;39709;38865;7368;44602.0;89.0;87.1;16.5
37;24;2022-02-27;49630;49067;35433;51128.0;97.1;96.0;69.3
37;29;2022-02-27;30752;30382;21597;30771.0;99.0;98.7;70.2
37;39;2022-02-27;65699;65030;48081;71384.0;92.0;91.1;67.4
37;49;2022-02-27;70224;69762;56755;75823.0;92.6;92.0;74.9
37;59;2022-02-27;74981;74601;65244;77908.0;96.2;95.8;83.7
37;09;2022-02-27;1328;931;2;35521.0;3.7;2.6;0.0
37;64;2022-02-27;35404;35270;31970;38120.0;92.9;92.5;83.9
37;69;2022-02-27;34850;34704;32051;37052.0;94.1;93.7;86.5
37;74;2022-02-27;33854;33718;31467;33451.0;99.0;99.0;94.1
37;79;2022-02-27;22034;21921;20268;21199.0;99.0;99.0;95.6
37;80;2022-02-27;39201;38640;33814;43131.0;90.9;89.6;78.4
38;04;2022-02-27;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-02-27;3011;2336;54;33580.0;9.0;7.0;0.2
38;17;2022-02-27;83651;81459;13300;99889.0;83.7;81.5;13.3
38;24;2022-02-27;101172;100067;66254;108965.0;92.8;91.8;60.8
38;29;2022-02-27;63855;63162;40869;67727.0;94.3;93.3;60.3
38;39;2022-02-27;139665;138278;92617;156507.0;89.2;88.4;59.2
38;49;2022-02-27;152486;151417;114294;166838.0;91.4;90.8;68.5
38;59;2022-02-27;158089;157177;131844;165540.0;95.5;94.9;79.6
38;09;2022-02-27;2236;1564;14;81216.0;2.8;1.9;0.0
38;64;2022-02-27;69544;69224;60899;73262.0;94.9;94.5;83.1
38;69;2022-02-27;63327;63051;56950;68087.0;93.0;92.6;83.6
38;74;2022-02-27;60788;60480;55173;60493.0;99.0;99.0;91.2
38;79;2022-02-27;41745;41469;37832;41745.0;99.0;99.0;90.6
38;80;2022-02-27;64573;63616;54620;70307.0;91.8;90.5;77.7
39;04;2022-02-27;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-27;506;390;5;6231.0;8.1;6.3;0.1
39;17;2022-02-27;15525;15202;2508;19130.0;81.2;79.5;13.1
39;24;2022-02-27;17494;17245;11521;16259.0;99.0;99.0;70.9
39;29;2022-02-27;9970;9822;6216;11639.0;85.7;84.4;53.4
39;39;2022-02-27;22873;22493;15012;28552.0;80.1;78.8;52.6
39;49;2022-02-27;26916;26670;20337;32094.0;83.9;83.1;63.4
39;59;2022-02-27;32360;32190;27056;36427.0;88.8;88.4;74.3
39;09;2022-02-27;359;257;1;14464.0;2.5;1.8;0.0
39;64;2022-02-27;15721;15651;13916;17732.0;88.7;88.3;78.5
39;69;2022-02-27;15451;15371;13877;17001.0;90.9;90.4;81.6
39;74;2022-02-27;15208;15129;14011;15842.0;96.0;95.5;88.4
39;79;2022-02-27;10210;10161;9367;10318.0;99.0;98.5;90.8
39;80;2022-02-27;17051;16783;14467;19732.0;86.4;85.1;73.3
40;04;2022-02-27;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-27;758;521;12;9505.0;8.0;5.5;0.1
40;17;2022-02-27;26524;25892;4580;27786.0;95.5;93.2;16.5
40;24;2022-02-27;28560;28195;19682;23141.0;99.0;99.0;85.1
40;29;2022-02-27;16792;16567;11197;17313.0;97.0;95.7;64.7
40;39;2022-02-27;40328;39765;27999;45849.0;88.0;86.7;61.1
40;49;2022-02-27;49558;49156;38541;54129.0;91.6;90.8;71.2
40;59;2022-02-27;55780;55456;47918;58062.0;96.1;95.5;82.5
40;09;2022-02-27;515;322;0;22036.0;2.3;1.5;0.0
40;64;2022-02-27;28449;28324;25593;29228.0;97.3;96.9;87.6
40;69;2022-02-27;29084;28970;26642;30256.0;96.1;95.7;88.1
40;74;2022-02-27;28711;28546;26358;27412.0;99.0;99.0;96.2
40;79;2022-02-27;17954;17843;16299;17201.0;99.0;99.0;94.8
40;80;2022-02-27;29841;29404;25441;32052.0;93.1;91.7;79.4
41;04;2022-02-27;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-27;706;502;6;7960.0;8.9;6.3;0.1
41;17;2022-02-27;21699;21174;4343;24327.0;89.2;87.0;17.9
41;24;2022-02-27;23360;23037;16606;20436.0;99.0;99.0;81.3
41;29;2022-02-27;13587;13352;9469;14376.0;94.5;92.9;65.9
41;39;2022-02-27;30673;30255;22212;34921.0;87.8;86.6;63.6
41;49;2022-02-27;36856;36580;29930;40911.0;90.1;89.4;73.2
41;59;2022-02-27;42469;42241;37264;45162.0;94.0;93.5;82.5
41;09;2022-02-27;504;351;1;18722.0;2.7;1.9;0.0
41;64;2022-02-27;21326;21240;19416;22728.0;93.8;93.5;85.4
41;69;2022-02-27;21030;20956;19447;22685.0;92.7;92.4;85.7
41;74;2022-02-27;21057;20947;19641;20510.0;99.0;99.0;95.8
41;79;2022-02-27;12958;12875;12038;12424.0;99.0;99.0;96.9
41;80;2022-02-27;24763;24369;21395;27559.0;89.9;88.4;77.6
42;04;2022-02-27;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-27;1144;846;26;19354.0;5.9;4.4;0.1
42;17;2022-02-27;46501;45313;7416;57810.0;80.4;78.4;12.8
42;24;2022-02-27;55942;55295;35778;61452.0;91.0;90.0;58.2
42;29;2022-02-27;33379;32997;20464;38460.0;86.8;85.8;53.2
42;39;2022-02-27;73622;72830;47395;87478.0;84.2;83.3;54.2
42;49;2022-02-27;82796;82220;61245;93717.0;88.3;87.7;65.4
42;59;2022-02-27;90426;89946;74650;96985.0;93.2;92.7;77.0
42;09;2022-02-27;759;514;6;47476.0;1.6;1.1;0.0
42;64;2022-02-27;42548;42367;37201;45737.0;93.0;92.6;81.3
42;69;2022-02-27;42104;41920;37962;46317.0;90.9;90.5;82.0
42;74;2022-02-27;43288;43063;39250;44186.0;98.0;97.5;88.8
42;79;2022-02-27;28249;28047;25418;28220.0;99.0;99.0;90.1
42;80;2022-02-27;49131;48473;41621;55551.0;88.4;87.3;74.9
43;04;2022-02-27;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-27;290;213;6;5400.0;5.4;3.9;0.1
43;17;2022-02-27;13639;13325;2048;16790.0;81.2;79.4;12.2
43;24;2022-02-27;15569;15414;10175;13944.0;99.0;99.0;73.0
43;29;2022-02-27;8344;8262;5070;9892.0;84.4;83.5;51.3
43;39;2022-02-27;19367;19139;12373;24155.0;80.2;79.2;51.2
43;49;2022-02-27;24195;24002;17721;28786.0;84.1;83.4;61.6
43;59;2022-02-27;28478;28272;23423;32117.0;88.7;88.0;72.9
43;09;2022-02-27;189;128;3;12253.0;1.5;1.0;0.0
43;64;2022-02-27;14598;14523;12881;16538.0;88.3;87.8;77.9
43;69;2022-02-27;14390;14326;12923;15751.0;91.4;91.0;82.0
43;74;2022-02-27;14213;14121;12928;14568.0;97.6;96.9;88.7
43;79;2022-02-27;8599;8531;7631;8692.0;98.9;98.1;87.8
43;80;2022-02-27;15184;14939;12635;17542.0;86.6;85.2;72.0
44;04;2022-02-27;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-02-27;4238;2896;48;37893.0;11.2;7.6;0.1
44;17;2022-02-27;103710;101269;18101;112366.0;92.3;90.1;16.1
44;24;2022-02-27;116220;115193;81068;121915.0;95.3;94.5;66.5
44;29;2022-02-27;78816;78043;54026;83347.0;94.6;93.6;64.8
44;39;2022-02-27;173101;171547;122894;190072.0;91.1;90.3;64.7
44;49;2022-02-27;179942;178914;141234;190724.0;94.3;93.8;74.1
44;59;2022-02-27;171638;170939;147967;177335.0;96.8;96.4;83.4
44;09;2022-02-27;3525;2375;12;93073.0;3.8;2.6;0.0
44;64;2022-02-27;77120;76834;69642;80388.0;95.9;95.6;86.6
44;69;2022-02-27;73483;73212;67547;78183.0;94.0;93.6;86.4
44;74;2022-02-27;72829;72488;67480;68887.0;99.0;99.0;98.0
44;79;2022-02-27;43164;42906;39673;41100.0;99.0;99.0;96.5
44;80;2022-02-27;74587;73486;63757;79175.0;94.2;92.8;80.5
45;04;2022-02-27;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-27;1711;1295;19;18265.0;9.4;7.1;0.1
45;17;2022-02-27;45659;44401;8717;53977.0;84.6;82.3;16.1
45;24;2022-02-27;51487;50739;35742;53473.0;96.3;94.9;66.8
45;29;2022-02-27;32536;32024;21833;36199.0;89.9;88.5;60.3
45;39;2022-02-27;71395;70455;50031;82596.0;86.4;85.3;60.6
45;49;2022-02-27;78059;77416;61571;87117.0;89.6;88.9;70.7
45;59;2022-02-27;82133;81665;71061;87500.0;93.9;93.3;81.2
45;09;2022-02-27;1329;945;2;44474.0;3.0;2.1;0.0
45;64;2022-02-27;38213;38013;34311;40935.0;93.4;92.9;83.8
45;69;2022-02-27;36516;36348;33332;39320.0;92.9;92.4;84.8
45;74;2022-02-27;36365;36172;33624;35729.0;99.0;99.0;94.1
45;79;2022-02-27;22333;22189;20508;21933.0;99.0;99.0;93.5
45;80;2022-02-27;38210;37644;32986;42663.0;89.6;88.2;77.3
46;04;2022-02-27;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-27;225;168;7;3497.0;6.4;4.8;0.2
46;17;2022-02-27;8475;8210;1324;10797.0;78.5;76.0;12.3
46;24;2022-02-27;9995;9839;6496;9162.0;99.0;99.0;70.9
46;29;2022-02-27;5641;5536;3503;6807.0;82.9;81.3;51.5
46;39;2022-02-27;12961;12736;8572;16429.0;78.9;77.5;52.2
46;49;2022-02-27;16394;16208;12272;19814.0;82.7;81.8;61.9
46;59;2022-02-27;21458;21303;17959;24719.0;86.8;86.2;72.7
46;09;2022-02-27;163;119;0;8020.0;2.0;1.5;0.0
46;64;2022-02-27;12152;12085;10665;14220.0;85.5;85.0;75.0
46;69;2022-02-27;12836;12763;11588;14062.0;91.3;90.8;82.4
46;74;2022-02-27;12920;12833;11800;13341.0;96.8;96.2;88.4
46;79;2022-02-27;8271;8204;7484;8404.0;98.4;97.6;89.1
46;80;2022-02-27;14705;14457;12537;17380.0;84.6;83.2;72.1
47;04;2022-02-27;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-27;657;472;5;7711.0;8.5;6.1;0.1
47;17;2022-02-27;18827;18310;2923;22695.0;83.0;80.7;12.9
47;24;2022-02-27;21853;21475;14481;20332.0;99.0;99.0;71.2
47;29;2022-02-27;12667;12449;8185;14531.0;87.2;85.7;56.3
47;39;2022-02-27;28788;28327;19177;35714.0;80.6;79.3;53.7
47;49;2022-02-27;34007;33655;25438;38760.0;87.7;86.8;65.6
47;59;2022-02-27;40687;40425;33853;45512.0;89.4;88.8;74.4
47;09;2022-02-27;565;424;1;18101.0;3.1;2.3;0.0
47;64;2022-02-27;21030;20902;18188;23318.0;90.2;89.6;78.0
47;69;2022-02-27;21292;21159;18927;23718.0;89.8;89.2;79.8
47;74;2022-02-27;21248;21100;19022;21876.0;97.1;96.5;87.0
47;79;2022-02-27;14647;14489;13022;14687.0;99.0;98.7;88.7
47;80;2022-02-27;25344;24881;20959;28326.0;89.5;87.8;74.0
48;11;2022-02-27;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-02-27;4229;4105;562;5215.0;81.1;78.7;10.8
48;24;2022-02-27;4701;4642;3030;5269.0;89.2;88.1;57.5
48;29;2022-02-27;2678;2637;1674;3397.0;78.8;77.6;49.3
48;39;2022-02-27;6207;6138;4029;7892.0;78.6;77.8;51.1
48;49;2022-02-27;7812;7736;5873;9437.0;82.8;82.0;62.2
48;59;2022-02-27;9415;9347;7779;10818.0;87.0;86.4;71.9
48;09;2022-02-27;52;39;0;3829.0;1.4;1.0;0.0
48;64;2022-02-27;4867;4839;4196;5523.0;88.1;87.6;76.0
48;69;2022-02-27;4752;4730;4177;5546.0;85.7;85.3;75.3
48;74;2022-02-27;4750;4728;4250;4893.0;97.1;96.6;86.9
48;79;2022-02-27;2962;2946;2628;3046.0;97.2;96.7;86.3
48;80;2022-02-27;5176;5093;4212;6546.0;79.1;77.8;64.3
49;04;2022-02-27;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-27;2676;1859;21;21944.0;12.2;8.5;0.1
49;17;2022-02-27;61950;60650;10711;66804.0;92.7;90.8;16.0
49;24;2022-02-27;69152;68533;49166;73580.0;94.0;93.1;66.8
49;29;2022-02-27;40050;39649;27983;40160.0;99.0;98.7;69.7
49;39;2022-02-27;86144;85402;62531;95013.0;90.7;89.9;65.8
49;49;2022-02-27;95221;94746;76532;102005.0;93.3;92.9;75.0
49;59;2022-02-27;97363;96987;85079;102416.0;95.1;94.7;83.1
49;09;2022-02-27;2082;1437;4;49839.0;4.2;2.9;0.0
49;64;2022-02-27;45950;45771;41679;49545.0;92.7;92.4;84.1
49;69;2022-02-27;44247;44100;40887;47115.0;93.9;93.6;86.8
49;74;2022-02-27;42581;42387;39547;41943.0;99.0;99.0;94.3
49;79;2022-02-27;25943;25795;23874;26000.0;99.0;99.0;91.8
49;80;2022-02-27;49388;48757;42788;58095.0;85.0;83.9;73.7
50;04;2022-02-27;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-27;1729;1247;10;11475.0;15.1;10.9;0.1
50;17;2022-02-27;33886;33175;6421;34806.0;97.4;95.3;18.4
50;24;2022-02-27;37656;37293;28233;30917.0;99.0;99.0;91.3
50;29;2022-02-27;22760;22475;16699;22751.0;99.0;98.8;73.4
50;39;2022-02-27;49132;48636;37123;52724.0;93.2;92.2;70.4
50;49;2022-02-27;54246;53897;45092;58061.0;93.4;92.8;77.7
50;59;2022-02-27;64896;64614;57663;68673.0;94.5;94.1;84.0
50;09;2022-02-27;1326;956;2;26622.0;5.0;3.6;0.0
50;64;2022-02-27;33858;33699;30921;35084.0;96.5;96.1;88.1
50;69;2022-02-27;32805;32680;30566;34247.0;95.8;95.4;89.3
50;74;2022-02-27;32334;32159;30126;31790.0;99.0;99.0;94.8
50;79;2022-02-27;19064;18929;17510;18769.0;99.0;99.0;93.3
50;80;2022-02-27;37736;37101;32209;42204.0;89.4;87.9;76.3
51;04;2022-02-27;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-02-27;1477;1037;9;13604.0;10.9;7.6;0.1
51;17;2022-02-27;36252;35376;7215;41912.0;86.5;84.4;17.2
51;24;2022-02-27;44835;44268;31930;53016.0;84.6;83.5;60.2
51;29;2022-02-27;29032;28650;20152;31606.0;91.9;90.6;63.8
51;39;2022-02-27;60004;59276;42980;69338.0;86.5;85.5;62.0
51;49;2022-02-27;63062;62602;50712;70406.0;89.6;88.9;72.0
51;59;2022-02-27;67498;67144;58926;72009.0;93.7;93.2;81.8
51;09;2022-02-27;1227;839;1;34561.0;3.6;2.4;0.0
51;64;2022-02-27;32018;31860;28766;34031.0;94.1;93.6;84.5
51;69;2022-02-27;30767;30582;28094;32988.0;93.3;92.7;85.2
51;74;2022-02-27;30259;30084;27861;29996.0;99.0;99.0;92.9
51;79;2022-02-27;17475;17336;15849;17033.0;99.0;99.0;93.0
51;80;2022-02-27;29471;28987;24934;33132.0;89.0;87.5;75.3
52;04;2022-02-27;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-27;418;303;5;3779.0;11.1;8.0;0.1
52;17;2022-02-27;10284;10058;1896;11324.0;90.8;88.8;16.7
52;24;2022-02-27;11659;11504;8297;10948.0;99.0;99.0;75.8
52;29;2022-02-27;6705;6603;4677;8345.0;80.3;79.1;56.0
52;39;2022-02-27;15249;15063;11015;17980.0;84.8;83.8;61.3
52;49;2022-02-27;17116;17002;13802;19980.0;85.7;85.1;69.1
52;59;2022-02-27;21462;21333;18740;24288.0;88.4;87.8;77.2
52;09;2022-02-27;342;254;0;9030.0;3.8;2.8;0.0
52;64;2022-02-27;11215;11166;10137;12592.0;89.1;88.7;80.5
52;69;2022-02-27;11286;11238;10323;12380.0;91.2;90.8;83.4
52;74;2022-02-27;11090;11018;10213;11009.0;99.0;99.0;92.8
52;79;2022-02-27;6612;6562;6025;6500.0;99.0;99.0;92.7
52;80;2022-02-27;11972;11795;10285;13571.0;88.2;86.9;75.8
53;11;2022-02-27;1029;728;6;8102.0;12.7;9.0;0.1
53;17;2022-02-27;23619;23149;3911;24567.0;96.1;94.2;15.9
53;24;2022-02-27;24915;24702;18227;21795.0;99.0;99.0;83.6
53;29;2022-02-27;13897;13747;9756;13770.0;99.0;99.0;70.8
53;39;2022-02-27;29938;29688;22135;33591.0;89.1;88.4;65.9
53;49;2022-02-27;35035;34860;28926;38239.0;91.6;91.2;75.6
53;59;2022-02-27;37858;37722;33499;40380.0;93.8;93.4;83.0
53;09;2022-02-27;790;568;1;19227.0;4.1;3.0;0.0
53;64;2022-02-27;18564;18492;17003;19825.0;93.6;93.3;85.8
53;69;2022-02-27;17562;17477;16396;18906.0;92.9;92.4;86.7
53;74;2022-02-27;17258;17128;16077;16974.0;99.0;99.0;94.7
53;79;2022-02-27;10066;9980;9314;10260.0;98.1;97.3;90.8
53;80;2022-02-27;20646;20297;17983;24074.0;85.8;84.3;74.7
54;04;2022-02-27;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-27;2102;1573;35;17248.0;12.2;9.1;0.2
54;17;2022-02-27;44386;43244;8992;52300.0;84.9;82.7;17.2
54;24;2022-02-27;57141;56401;40798;73381.0;77.9;76.9;55.6
54;29;2022-02-27;37194;36685;26006;42716.0;87.1;85.9;60.9
54;39;2022-02-27;78632;77625;56738;91468.0;86.0;84.9;62.0
