dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-03;169561;140223;220133.0;77.0;63.7
33;59;2021-08-03;179064;160446;205186.0;87.3;78.2
33;09;2021-08-03;52;8;94854.0;0.1;0.0
33;64;2021-08-03;84433;79509;94195.0;89.6;84.4
33;69;2021-08-03;83033;79201;91164.0;91.1;86.9
33;74;2021-08-03;83053;80141;82221.0;99.0;97.5
33;79;2021-08-03;51386;49448;51472.0;99.0;96.1
33;80;2021-08-03;83473;79386;93624.0;89.2;84.8
34;04;2021-08-03;49;18;60240.0;0.1;0.0
34;11;2021-08-03;103;38;27418.0;0.4;0.1
34;17;2021-08-03;32793;14279;81939.0;40.0;17.4
34;24;2021-08-03;68302;45496;109686.0;62.3;41.5
34;29;2021-08-03;43751;29504;65836.0;66.5;44.8
34;39;2021-08-03;93572;68029;142491.0;65.7;47.7
34;49;2021-08-03;111544;90015;145553.0;76.6;61.8
34;59;2021-08-03;124868;110153;147241.0;84.8;74.8
34;09;2021-08-03;26;4;66947.0;0.0;0.0
34;64;2021-08-03;60372;56676;69781.0;86.5;81.2
34;69;2021-08-03;61361;58740;71456.0;85.9;82.2
34;74;2021-08-03;63075;60905;67486.0;93.5;90.2
34;79;2021-08-03;43409;41727;44508.0;97.5;93.8
34;80;2021-08-03;63223;60117;75563.0;83.7;79.6
35;04;2021-08-03;33;12;59204.0;0.1;0.0
35;11;2021-08-03;68;22;28654.0;0.2;0.1
35;17;2021-08-03;34109;14285;85764.0;39.8;16.7
35;24;2021-08-03;64119;46432;104190.0;61.5;44.6
35;29;2021-08-03;41292;30446;61845.0;66.8;49.2
35;39;2021-08-03;90793;69840;136675.0;66.4;51.1
35;49;2021-08-03;105224;85998;143253.0;73.5;60.0
35;59;2021-08-03;113722;102718;135357.0;84.0;75.9
35;09;2021-08-03;19;2;68790.0;0.0;0.0
35;64;2021-08-03;54418;51574;59016.0;92.2;87.4
35;69;2021-08-03;51522;49402;55998.0;92.0;88.2
35;74;2021-08-03;50296;48675;50609.0;99.0;96.2
35;79;2021-08-03;30901;30024;30280.0;99.0;99.0
35;80;2021-08-03;56891;54429;62438.0;91.1;87.2
36;04;2021-08-03;4;0;8766.0;0.0;0.0
36;11;2021-08-03;13;5;4647.0;0.3;0.1
36;17;2021-08-03;5816;2552;14285.0;40.7;17.9
36;24;2021-08-03;8863;6038;13347.0;66.4;45.2
36;29;2021-08-03;5236;3585;8959.0;58.4;40.0
36;39;2021-08-03;12833;9628;20646.0;62.2;46.6
36;49;2021-08-03;17412;14151;25665.0;67.8;55.1
36;59;2021-08-03;24298;21501;30627.0;79.3;70.2
36;09;2021-08-03;6;0;10807.0;0.1;0.0
36;64;2021-08-03;14055;13116;16697.0;84.2;78.6
36;69;2021-08-03;14593;13906;16845.0;86.6;82.6
36;74;2021-08-03;14918;14382;15444.0;96.6;93.1
36;79;2021-08-03;9821;9476;9912.0;99.0;95.6
36;80;2021-08-03;17718;16896;20492.0;86.5;82.5
37;04;2021-08-03;16;6;30767.0;0.1;0.0
37;11;2021-08-03;35;16;14523.0;0.2;0.1
37;17;2021-08-03;18764;10207;44602.0;42.1;22.9
37;24;2021-08-03;38123;27687;51128.0;74.6;54.2
37;29;2021-08-03;22369;16459;30771.0;72.7;53.5
37;39;2021-08-03;50620;39457;71384.0;70.9;55.3
37;49;2021-08-03;58009;48790;75823.0;76.5;64.3
37;59;2021-08-03;65736;59247;77908.0;84.4;76.0
37;09;2021-08-03;16;0;35521.0;0.0;0.0
37;64;2021-08-03;32593;30739;38120.0;85.5;80.6
37;69;2021-08-03;32566;31084;37052.0;87.9;83.9
37;74;2021-08-03;32118;30997;33451.0;96.0;92.7
37;79;2021-08-03;20521;19831;21199.0;96.8;93.5
37;80;2021-08-03;36576;34932;43131.0;84.8;81.0
38;04;2021-08-03;47;19;70823.0;0.1;0.0
38;11;2021-08-03;265;111;33580.0;0.8;0.3
38;17;2021-08-03;43405;20972;99889.0;43.5;21.0
38;24;2021-08-03;77290;55844;108965.0;70.9;51.2
38;29;2021-08-03;48385;35473;67727.0;71.4;52.4
38;39;2021-08-03;106168;81831;156507.0;67.8;52.3
38;49;2021-08-03;121615;101949;166838.0;72.9;61.1
38;59;2021-08-03;132240;119198;165540.0;79.9;72.0
38;09;2021-08-03;23;5;81216.0;0.0;0.0
38;64;2021-08-03;62008;58078;73262.0;84.6;79.3
38;69;2021-08-03;57555;54818;68087.0;84.5;80.5
38;74;2021-08-03;55741;53568;60493.0;92.1;88.6
38;79;2021-08-03;37708;36378;41745.0;90.3;87.1
38;80;2021-08-03;58411;55757;70307.0;83.1;79.3
39;04;2021-08-03;6;1;12428.0;0.0;0.0
39;11;2021-08-03;39;14;6231.0;0.6;0.2
39;17;2021-08-03;9569;3995;19130.0;50.0;20.9
39;24;2021-08-03;13289;8254;16259.0;81.7;50.8
39;29;2021-08-03;7387;4577;11639.0;63.5;39.3
39;39;2021-08-03;18262;12360;28552.0;64.0;43.3
39;49;2021-08-03;23283;18010;32094.0;72.5;56.1
39;59;2021-08-03;29266;25203;36427.0;80.3;69.2
39;09;2021-08-03;2;1;14464.0;0.0;0.0
39;64;2021-08-03;15127;13992;17732.0;85.3;78.9
39;69;2021-08-03;15199;14311;17001.0;89.4;84.2
39;74;2021-08-03;15461;14758;15842.0;97.6;93.2
39;79;2021-08-03;10457;10141;10318.0;99.0;98.3
39;80;2021-08-03;16824;16005;19732.0;85.3;81.1
40;04;2021-08-03;18;4;18009.0;0.1;0.0
40;11;2021-08-03;65;23;9505.0;0.7;0.2
40;17;2021-08-03;19824;9438;27786.0;71.3;34.0
40;24;2021-08-03;24529;16722;23141.0;99.0;72.3
40;29;2021-08-03;14294;9301;17313.0;82.6;53.7
40;39;2021-08-03;33352;23695;45849.0;72.7;51.7
40;49;2021-08-03;42029;33647;54129.0;77.6;62.2
40;59;2021-08-03;48415;42441;58062.0;83.4;73.1
40;09;2021-08-03;16;1;22036.0;0.1;0.0
40;64;2021-08-03;25776;24196;29228.0;88.2;82.8
40;69;2021-08-03;27071;26018;30256.0;89.5;86.0
40;74;2021-08-03;27192;26318;27412.0;99.0;96.0
40;79;2021-08-03;16713;16153;17201.0;97.2;93.9
40;80;2021-08-03;27624;26411;32052.0;86.2;82.4
41;04;2021-08-03;10;4;15114.0;0.1;0.0
41;11;2021-08-03;9;1;7960.0;0.1;0.0
41;17;2021-08-03;8917;3962;24327.0;36.7;16.3
41;24;2021-08-03;14129;9696;20436.0;69.1;47.4
41;29;2021-08-03;8320;5809;14376.0;57.9;40.4
41;39;2021-08-03;20975;15878;34921.0;60.1;45.5
41;49;2021-08-03;28491;23623;40911.0;69.6;57.7
41;59;2021-08-03;36316;32587;45162.0;80.4;72.2
41;09;2021-08-03;3;0;18722.0;0.0;0.0
41;64;2021-08-03;19685;18598;22728.0;86.6;81.8
41;69;2021-08-03;19727;18820;22685.0;87.0;83.0
41;74;2021-08-03;19911;19211;20510.0;97.1;93.7
41;79;2021-08-03;12812;12408;12424.0;99.0;99.0
41;80;2021-08-03;23975;22888;27559.0;87.0;83.1
42;04;2021-08-03;30;13;41994.0;0.1;0.0
42;11;2021-08-03;105;43;19354.0;0.5;0.2
42;17;2021-08-03;27193;12963;57810.0;47.0;22.4
42;24;2021-08-03;47749;33246;61452.0;77.7;54.1
42;29;2021-08-03;27532;19012;38460.0;71.6;49.4
42;39;2021-08-03;64056;47507;87478.0;73.2;54.3
42;49;2021-08-03;76751;62343;93717.0;81.9;66.5
42;59;2021-08-03;84425;74590;96985.0;87.0;76.9
42;09;2021-08-03;19;1;47476.0;0.0;0.0
42;64;2021-08-03;41293;38375;45737.0;90.3;83.9
42;69;2021-08-03;41126;38872;46317.0;88.8;83.9
42;74;2021-08-03;41655;39640;44186.0;94.3;89.7
42;79;2021-08-03;27222;26070;28220.0;96.5;92.4
42;80;2021-08-03;46724;44388;55551.0;84.1;79.9
43;04;2021-08-03;6;2;10473.0;0.1;0.0
43;11;2021-08-03;21;6;5400.0;0.4;0.1
43;17;2021-08-03;7500;3060;16790.0;44.7;18.2
43;24;2021-08-03;11171;7037;13944.0;80.1;50.5
43;29;2021-08-03;5856;3687;9892.0;59.2;37.3
43;39;2021-08-03;14100;9662;24155.0;58.4;40.0
43;49;2021-08-03;18887;14654;28786.0;65.6;50.9
43;59;2021-08-03;23790;20302;32117.0;74.1;63.2
43;09;2021-08-03;3;0;12253.0;0.0;0.0
43;64;2021-08-03;13223;12175;16538.0;80.0;73.6
43;69;2021-08-03;13710;12940;15751.0;87.0;82.2
43;74;2021-08-03;14552;13907;14568.0;99.0;95.5
43;79;2021-08-03;8634;8260;8692.0;99.0;95.0
43;80;2021-08-03;15052;14316;17542.0;85.8;81.6
44;04;2021-08-03;59;27;82679.0;0.1;0.0
44;11;2021-08-03;118;66;37893.0;0.3;0.2
44;17;2021-08-03;47186;24481;112366.0;42.0;21.8
44;24;2021-08-03;82842;61138;121915.0;68.0;50.1
44;29;2021-08-03;55342;41239;83347.0;66.4;49.5
44;39;2021-08-03;128526;99838;190072.0;67.6;52.5
44;49;2021-08-03;144350;120355;190724.0;75.7;63.1
44;59;2021-08-03;150032;135273;177335.0;84.6;76.3
44;09;2021-08-03;37;10;93073.0;0.0;0.0
44;64;2021-08-03;70982;67080;80388.0;88.3;83.4
44;69;2021-08-03;69021;66227;78183.0;88.3;84.7
44;74;2021-08-03;68141;65963;68887.0;98.9;95.8
44;79;2021-08-03;40869;39684;41100.0;99.0;96.6
44;80;2021-08-03;70117;67112;79175.0;88.6;84.8
45;04;2021-08-03;23;6;38709.0;0.1;0.0
45;11;2021-08-03;81;30;18265.0;0.4;0.2
45;17;2021-08-03;25557;12321;53977.0;47.3;22.8
45;24;2021-08-03;37420;25831;53473.0;70.0;48.3
45;29;2021-08-03;23269;16356;36199.0;64.3;45.2
45;39;2021-08-03;53638;40575;82596.0;64.9;49.1
45;49;2021-08-03;63001;51914;87117.0;72.3;59.6
45;59;2021-08-03;68505;60359;87500.0;78.3;69.0
45;09;2021-08-03;15;4;44474.0;0.0;0.0
45;64;2021-08-03;33084;30572;40935.0;80.8;74.7
45;69;2021-08-03;32157;30391;39320.0;81.8;77.3
45;74;2021-08-03;33306;31817;35729.0;93.2;89.1
45;79;2021-08-03;20922;20257;21933.0;95.4;92.4
45;80;2021-08-03;35661;34028;42663.0;83.6;79.8
46;04;2021-08-03;13;4;6514.0;0.2;0.1
46;11;2021-08-03;14;10;3497.0;0.4;0.3
46;17;2021-08-03;4392;1707;10797.0;40.7;15.8
46;24;2021-08-03;7375;4523;9162.0;80.5;49.4
46;29;2021-08-03;4276;2737;6807.0;62.8;40.2
46;39;2021-08-03;10216;7132;16429.0;62.2;43.4
46;49;2021-08-03;14223;11229;19814.0;71.8;56.7
46;59;2021-08-03;20384;17824;24719.0;82.5;72.1
46;09;2021-08-03;5;0;8020.0;0.1;0.0
46;64;2021-08-03;12648;11793;14220.0;88.9;82.9
46;69;2021-08-03;13552;12882;14062.0;96.4;91.6
46;74;2021-08-03;13562;13103;13341.0;99.0;98.2
46;79;2021-08-03;8587;8345;8404.0;99.0;99.0
46;80;2021-08-03;14638;14125;17380.0;84.2;81.3
47;04;2021-08-03;14;7;15055.0;0.1;0.0
47;11;2021-08-03;18;9;7711.0;0.2;0.1
47;17;2021-08-03;9466;4551;22695.0;41.7;20.1
47;24;2021-08-03;15944;10635;20332.0;78.4;52.3
47;29;2021-08-03;9184;6372;14531.0;63.2;43.9
47;39;2021-08-03;22465;16548;35714.0;62.9;46.3
47;49;2021-08-03;28930;23257;38760.0;74.6;60.0
47;59;2021-08-03;36733;32513;45512.0;80.7;71.4
47;09;2021-08-03;5;0;18101.0;0.0;0.0
47;64;2021-08-03;19310;17972;23318.0;82.8;77.1
47;69;2021-08-03;19783;18734;23718.0;83.4;79.0
47;74;2021-08-03;19706;18800;21876.0;90.1;85.9
47;79;2021-08-03;13506;12911;14687.0;92.0;87.9
47;80;2021-08-03;23097;21816;28326.0;81.5;77.0
48;04;2021-08-03;1;0;3154.0;0.0;0.0
48;11;2021-08-03;4;2;1721.0;0.2;0.1
48;17;2021-08-03;1700;718;5215.0;32.6;13.8
48;24;2021-08-03;2785;1753;5269.0;52.9;33.3
48;29;2021-08-03;1573;1031;3397.0;46.3;30.4
48;39;2021-08-03;4221;3042;7892.0;53.5;38.5
48;49;2021-08-03;5828;4721;9437.0;61.8;50.0
48;59;2021-08-03;7642;6654;10818.0;70.6;61.5
48;09;2021-08-03;1;0;3829.0;0.0;0.0
48;64;2021-08-03;4222;3934;5523.0;76.4;71.2
48;69;2021-08-03;4314;4120;5546.0;77.8;74.3
48;74;2021-08-03;4392;4276;4893.0;89.8;87.4
48;79;2021-08-03;2767;2705;3046.0;90.8;88.8
48;80;2021-08-03;5101;4910;6546.0;77.9;75.0
49;04;2021-08-03;28;8;41422.0;0.1;0.0
49;11;2021-08-03;83;32;21944.0;0.4;0.1
49;17;2021-08-03;30843;13473;66804.0;46.2;20.2
49;24;2021-08-03;55513;38079;73580.0;75.4;51.8
49;29;2021-08-03;31046;21717;40160.0;77.3;54.1
49;39;2021-08-03;70007;52372;95013.0;73.7;55.1
49;49;2021-08-03;84163;69220;102005.0;82.5;67.9
49;59;2021-08-03;91915;82922;102416.0;89.7;81.0
49;09;2021-08-03;18;1;49839.0;0.0;0.0
49;64;2021-08-03;45710;43285;49545.0;92.3;87.4
49;69;2021-08-03;44283;42466;47115.0;94.0;90.1
49;74;2021-08-03;41446;40113;41943.0;98.8;95.6
49;79;2021-08-03;25262;24571;26000.0;97.2;94.5
49;80;2021-08-03;47504;45724;58095.0;81.8;78.7
50;04;2021-08-03;13;6;22546.0;0.1;0.0
50;11;2021-08-03;55;25;11475.0;0.5;0.2
50;17;2021-08-03;19007;10079;34806.0;54.6;29.0
50;24;2021-08-03;27078;19765;30917.0;87.6;63.9
50;29;2021-08-03;16583;12045;22751.0;72.9;52.9
50;39;2021-08-03;38585;29898;52724.0;73.2;56.7
50;49;2021-08-03;46209;38552;58061.0;79.6;66.4
50;59;2021-08-03;58595;52623;68673.0;85.3;76.6
50;09;2021-08-03;7;0;26622.0;0.0;0.0
50;64;2021-08-03;31821;30080;35084.0;90.7;85.7
50;69;2021-08-03;31517;30183;34247.0;92.0;88.1
50;74;2021-08-03;31720;30637;31790.0;99.0;96.4
50;79;2021-08-03;18502;17870;18769.0;98.6;95.2
50;80;2021-08-03;36116;34391;42204.0;85.6;81.5
51;04;2021-08-03;16;6;30191.0;0.1;0.0
51;11;2021-08-03;38;14;13604.0;0.3;0.1
51;17;2021-08-03;19943;9381;41912.0;47.6;22.4
51;24;2021-08-03;33813;24293;53016.0;63.8;45.8
51;29;2021-08-03;21064;15161;31606.0;66.6;48.0
51;39;2021-08-03;46145;34945;69338.0;66.6;50.4
51;49;2021-08-03;53193;44381;70406.0;75.6;63.0
51;59;2021-08-03;60634;54610;72009.0;84.2;75.8
51;09;2021-08-03;13;2;34561.0;0.0;0.0
51;64;2021-08-03;29383;27567;34031.0;86.3;81.0
51;69;2021-08-03;28682;27300;32988.0;86.9;82.8
51;74;2021-08-03;28779;27557;29996.0;95.9;91.9
51;79;2021-08-03;16635;15995;17033.0;97.7;93.9
51;80;2021-08-03;28197;26850;33132.0;85.1;81.0
52;04;2021-08-03;5;2;7524.0;0.1;0.0
52;11;2021-08-03;16;6;3779.0;0.4;0.2
52;17;2021-08-03;5697;2273;11324.0;50.3;20.1
52;24;2021-08-03;8175;5359;10948.0;74.7;48.9
52;29;2021-08-03;4806;3104;8345.0;57.6;37.2
52;39;2021-08-03;12057;8718;17980.0;67.1;48.5
52;49;2021-08-03;14700;11788;19980.0;73.6;59.0
52;59;2021-08-03;19101;16907;24288.0;78.6;69.6
52;09;2021-08-03;4;0;9030.0;0.0;0.0
52;64;2021-08-03;10236;9496;12592.0;81.3;75.4
52;69;2021-08-03;10286;9700;12380.0;83.1;78.4
52;74;2021-08-03;10214;9813;11009.0;92.8;89.1
52;79;2021-08-03;6256;6057;6500.0;96.2;93.2
52;80;2021-08-03;11239;10750;13571.0;82.8;79.2
53;04;2021-08-03;2;0;15655.0;0.0;0.0
53;11;2021-08-03;25;10;8102.0;0.3;0.1
53;17;2021-08-03;11523;5291;24567.0;46.9;21.5
53;24;2021-08-03;17940;12813;21795.0;82.3;58.8
53;29;2021-08-03;9871;6959;13770.0;71.7;50.5
53;39;2021-08-03;23684;17927;33591.0;70.5;53.4
53;49;2021-08-03;30100;24737;38239.0;78.7;64.7
53;59;2021-08-03;32519;29460;40380.0;80.5;73.0
53;09;2021-08-03;9;0;19227.0;0.0;0.0
53;64;2021-08-03;15927;15054;19825.0;80.3;75.9
53;69;2021-08-03;15795;15173;18906.0;83.5;80.3
53;74;2021-08-03;16854;16276;16974.0;99.0;95.9
53;79;2021-08-03;9543;9238;10260.0;93.0;90.0
53;80;2021-08-03;20178;19412;24074.0;83.8;80.6
54;04;2021-08-03;44;10;36751.0;0.1;0.0
54;11;2021-08-03;94;44;17248.0;0.5;0.3
54;17;2021-08-03;23070;11387;52300.0;44.1;21.8
54;24;2021-08-03;44316;31791;73381.0;60.4;43.3
54;29;2021-08-03;26598;19318;42716.0;62.3;45.2
54;39;2021-08-03;59118;45351;91468.0;64.6;49.6
54;49;2021-08-03;67287;56140;89778.0;74.9;62.5
54;59;2021-08-03;76299;68364;92748.0;82.3;73.7
54;09;2021-08-03;19;4;42458.0;0.0;0.0
54;64;2021-08-03;38274;35701;45058.0;84.9;79.2
54;69;2021-08-03;36473;34694;42708.0;85.4;81.2
54;74;2021-08-03;34248;32932;37042.0;92.5;88.9
54;79;2021-08-03;20387;19613;21736.0;93.8;90.2
54;80;2021-08-03;36618;34889;45006.0;81.4;77.5
55;04;2021-08-03;6;3;8589.0;0.1;0.0
55;11;2021-08-03;16;4;4233.0;0.4;0.1
55;17;2021-08-03;5369;1976;13183.0;40.7;15.0
55;24;2021-08-03;8293;5452;12250.0;67.7;44.5
55;29;2021-08-03;4649;3132;8717.0;53.3;35.9
55;39;2021-08-03;11793;8630;20573.0;57.3;41.9
55;49;2021-08-03;14467;11578;22189.0;65.2;52.2
55;59;2021-08-03;18945;16772;25507.0;74.3;65.8
55;09;2021-08-03;4;2;10471.0;0.0;0.0
55;64;2021-08-03;11062;10395;13096.0;84.5;79.4
55;69;2021-08-03;11262;10736;12914.0;87.2;83.1
55;74;2021-08-03;10691;10329;10888.0;98.2;94.9
55;79;2021-08-03;5546;5359;6009.0;92.3;89.2
55;80;2021-08-03;10301;9783;13022.0;79.1;75.1
56;04;2021-08-03;26;12;34639.0;0.1;0.0
56;11;2021-08-03;45;13;18241.0;0.2;0.1
56;17;2021-08-03;27601;11927;55069.0;50.1;21.7
56;24;2021-08-03;39994;27392;49375.0;81.0;55.5
56;29;2021-08-03;21588;14475;31552.0;68.4;45.9
56;39;2021-08-03;53417;38451;80891.0;66.0;47.5
56;49;2021-08-03;70610;56258;94257.0;74.9;59.7
56;59;2021-08-03;86918;76397;103556.0;83.9;73.8
56;09;2021-08-03;12;3;42173.0;0.0;0.0
56;64;2021-08-03;49886;46637;55073.0;90.6;84.7
56;69;2021-08-03;50722;48356;54410.0;93.2;88.9
56;74;2021-08-03;51517;49697;49802.0;99.0;99.0
56;79;2021-08-03;29570;28723;28672.0;99.0;99.0
56;80;2021-08-03;51393;49223;57856.0;88.8;85.1
57;04;2021-08-03;39;18;52229.0;0.1;0.0
57;11;2021-08-03;148;60;24087.0;0.6;0.2
57;17;2021-08-03;32594;15185;71097.0;45.8;21.4
57;24;2021-08-03;56235;39550;76564.0;73.4;51.7
57;29;2021-08-03;36962;26602;57735.0;64.0;46.1
57;39;2021-08-03;85232;65234;132378.0;64.4;49.3
57;49;2021-08-03;95319;78805;131505.0;72.5;59.9
57;59;2021-08-03;115624;103690;147461.0;78.4;70.3
57;09;2021-08-03;16;1;59116.0;0.0;0.0
57;64;2021-08-03;57730;54179;71227.0;81.1;76.1
57;69;2021-08-03;54319;51464;64651.0;84.0;79.6
57;74;2021-08-03;49146;47092;50986.0;96.4;92.4
57;79;2021-08-03;30126;29089;34126.0;88.3;85.2
57;80;2021-08-03;52190;49679;62704.0;83.2;79.2
58;04;2021-08-03;2;0;7980.0;0.0;0.0
58;11;2021-08-03;24;6;4033.0;0.6;0.1
58;17;2021-08-03;6140;2496;12790.0;48.0;19.5
58;24;2021-08-03;8156;4991;11645.0;70.0;42.9
58;29;2021-08-03;4972;3042;7782.0;63.9;39.1
58;39;2021-08-03;12315;8506;18995.0;64.8;44.8
58;49;2021-08-03;16107;12456;22646.0;71.1;55.0
58;59;2021-08-03;22413;19264;27780.0;80.7;69.3
58;09;2021-08-03;1;0;9450.0;0.0;0.0
58;64;2021-08-03;13887;12794;15906.0;87.3;80.4
58;69;2021-08-03;14984;14062;16731.0;89.6;84.0
58;74;2021-08-03;15534;14853;15108.0;99.0;98.3
58;79;2021-08-03;9687;9252;9264.0;99.0;99.0
58;80;2021-08-03;17378;16445;19486.0;89.2;84.4
59;04;2021-08-03;84;30;153673.0;0.1;0.0
59;11;2021-08-03;238;96;68748.0;0.3;0.1
59;17;2021-08-03;97729;46935;206385.0;47.4;22.7
59;24;2021-08-03;179233;129509;248677.0;72.1;52.1
59;29;2021-08-03;111182;81781;155795.0;71.4;52.5
59;39;2021-08-03;243739;188306;335101.0;72.7;56.2
59;49;2021-08-03;261511;217075;326530.0;80.1;66.5
59;59;2021-08-03;272994;243578;320261.0;85.2;76.1
59;09;2021-08-03;45;5;172144.0;0.0;0.0
59;64;2021-08-03;128501;119727;148581.0;86.5;80.6
59;69;2021-08-03;120081;113355;137139.0;87.6;82.7
59;74;2021-08-03;114079;108936;119660.0;95.3;91.0
59;79;2021-08-03;62125;59582;64728.0;96.0;92.0
59;80;2021-08-03;105486;99684;131566.0;80.2;75.8
60;04;2021-08-03;36;9;48983.0;0.1;0.0
60;11;2021-08-03;60;15;23150.0;0.3;0.1
60;17;2021-08-03;25666;11331;66888.0;38.4;16.9
60;24;2021-08-03;42373;28401;62002.0;68.3;45.8
60;29;2021-08-03;25447;17204;44676.0;57.0;38.5
60;39;2021-08-03;62771;45815;106081.0;59.2;43.2
60;49;2021-08-03;74740;60264;111306.0;67.1;54.1
60;59;2021-08-03;84208;74948;110477.0;76.2;67.8
60;09;2021-08-03;19;3;56022.0;0.0;0.0
60;64;2021-08-03;39476;36819;49312.0;80.1;74.7
60;69;2021-08-03;37371;35297;46165.0;81.0;76.5
60;74;2021-08-03;36016;34453;38888.0;92.6;88.6
60;79;2021-08-03;20688;19914;21958.0;94.2;90.7
60;80;2021-08-03;32175;30604;39169.0;82.1;78.1
61;04;2021-08-03;9;6;12269.0;0.1;0.0
61;11;2021-08-03;28;9;6511.0;0.4;0.1
61;17;2021-08-03;9979;4540;19890.0;50.2;22.8
61;24;2021-08-03;14876;10176;18051.0;82.4;56.4
61;29;2021-08-03;8419;5614;11845.0;71.1;47.4
61;39;2021-08-03;20222;14970;27860.0;72.6;53.7
61;49;2021-08-03;25654;21182;32672.0;78.5;64.8
61;59;2021-08-03;32549;28877;38069.0;85.5;75.9
61;09;2021-08-03;7;1;15185.0;0.0;0.0
61;64;2021-08-03;18457;17244;20092.0;91.9;85.8
61;69;2021-08-03;18707;17780;20194.0;92.6;88.0
61;74;2021-08-03;18926;18121;18393.0;99.0;98.5
61;79;2021-08-03;11768;11131;11048.0;99.0;99.0
61;80;2021-08-03;22214;20879;24824.0;89.5;84.1
62;04;2021-08-03;52;14;79806.0;0.1;0.0
62;11;2021-08-03;154;49;39314.0;0.4;0.1
62;17;2021-08-03;62326;29493;116038.0;53.7;25.4
62;24;2021-08-03;90854;65164;115190.0;78.9;56.6
62;29;2021-08-03;52979;37695;76661.0;69.1;49.2
62;39;2021-08-03;128670;97705;181223.0;71.0;53.9
62;49;2021-08-03;145797;121384;185396.0;78.6;65.5
62;59;2021-08-03;158458;142066;188804.0;83.9;75.2
62;09;2021-08-03;26;4;95271.0;0.0;0.0
62;64;2021-08-03;79387;74280;92654.0;85.7;80.2
62;69;2021-08-03;76987;73241;88487.0;87.0;82.8
62;74;2021-08-03;72715;69572;74647.0;97.4;93.2
62;79;2021-08-03;38244;36536;39304.0;97.3;93.0
62;80;2021-08-03;65480;61313;79983.0;81.9;76.7
63;04;2021-08-03;23;9;32258.0;0.1;0.0
63;11;2021-08-03;51;22;14867.0;0.3;0.1
63;17;2021-08-03;24019;10594;46773.0;51.4;22.6
63;24;2021-08-03;41624;28481;57859.0;71.9;49.2
63;29;2021-08-03;25297;17542;34784.0;72.7;50.4
63;39;2021-08-03;55519;41398;77930.0;71.2;53.1
63;49;2021-08-03;64108;52559;83111.0;77.1;63.2
63;59;2021-08-03;71297;62932;86381.0;82.5;72.9
63;09;2021-08-03;11;2;36231.0;0.0;0.0
63;64;2021-08-03;35577;33085;42614.0;83.5;77.6
63;69;2021-08-03;34945;33159;41854.0;83.5;79.2
63;74;2021-08-03;35293;33910;37974.0;92.9;89.3
63;79;2021-08-03;21668;21138;23482.0;92.3;90.0
63;80;2021-08-03;35226;33760;44122.0;79.8;76.5
64;04;2021-08-03;46;19;31084.0;0.1;0.1
64;11;2021-08-03;79;30;15499.0;0.5;0.2
64;17;2021-08-03;23993;12830;46826.0;51.2;27.4
64;24;2021-08-03;39572;29414;47008.0;84.2;62.6
64;29;2021-08-03;24250;17869;31664.0;76.6;56.4
64;39;2021-08-03;57671;45182;78556.0;73.4;57.5
64;49;2021-08-03;70649;59537;87908.0;80.4;67.7
64;59;2021-08-03;83949;75915;94942.0;88.4;80.0
64;09;2021-08-03;20;3;36218.0;0.1;0.0
64;64;2021-08-03;42587;40391;45492.0;93.6;88.8
64;69;2021-08-03;42417;40882;44637.0;95.0;91.6
64;74;2021-08-03;42061;40715;40739.0;99.0;99.0
64;79;2021-08-03;28190;27255;27526.0;99.0;99.0
64;80;2021-08-03;48364;46183;55070.0;87.8;83.9
65;04;2021-08-03;13;6;9175.0;0.1;0.1
65;11;2021-08-03;29;10;4592.0;0.6;0.2
65;17;2021-08-03;7341;3251;14905.0;49.3;21.8
65;24;2021-08-03;12431;8261;15160.0;82.0;54.5
65;29;2021-08-03;6994;4636;9487.0;73.7;48.9
65;39;2021-08-03;17096;12359;22948.0;74.5;53.9
65;49;2021-08-03;22863;18375;26998.0;84.7;68.1
65;59;2021-08-03;29182;25737;32331.0;90.3;79.6
65;09;2021-08-03;4;1;10945.0;0.0;0.0
65;64;2021-08-03;15489;14393;17205.0;90.0;83.7
65;69;2021-08-03;15828;14954;17101.0;92.6;87.4
65;74;2021-08-03;15993;15259;15217.0;99.0;99.0
65;79;2021-08-03;10203;9730;10138.0;99.0;96.0
65;80;2021-08-03;18043;16894;20637.0;87.4;81.9
66;04;2021-08-03;17;5;22439.0;0.1;0.0
66;11;2021-08-03;48;14;10907.0;0.4;0.1
66;17;2021-08-03;16075;7129;32183.0;49.9;22.2
66;24;2021-08-03;24208;15417;31663.0;76.5;48.7
66;29;2021-08-03;13971;8878;21408.0;65.3;41.5
66;39;2021-08-03;34127;23617;51091.0;66.8;46.2
66;49;2021-08-03;44609;34842;57577.0;77.5;60.5
66;59;2021-08-03;54634;47647;63924.0;85.5;74.5
66;09;2021-08-03;10;2;26444.0;0.0;0.0
66;64;2021-08-03;29843;28056;32657.0;91.4;85.9
66;69;2021-08-03;31368;30084;33729.0;93.0;89.2
66;74;2021-08-03;32809;31771;33285.0;98.6;95.5
66;79;2021-08-03;21654;20863;22201.0;97.5;94.0
66;80;2021-08-03;32465;30961;39492.0;82.2;78.4
67;04;2021-08-03;53;22;58954.0;0.1;0.0
