dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-02;63406;61627;7478;65991.0;96.1;93.4;11.3
29;24;2022-02-02;73095;72073;48008;70022.0;99.0;99.0;68.6
29;29;2022-02-02;42110;41387;27027;42569.0;98.9;97.2;63.5
29;39;2022-02-02;92818;91336;64394;99828.0;93.0;91.5;64.5
29;49;2022-02-02;106459;105398;83205;113799.0;93.6;92.6;73.1
29;59;2022-02-02;118215;117353;102195;123509.0;95.7;95.0;82.7
29;09;2022-02-02;2668;879;3;49680.0;5.4;1.8;0.0
29;64;2022-02-02;60902;60536;55455;63508.0;95.9;95.3;87.3
29;69;2022-02-02;58676;58356;54272;60999.0;96.2;95.7;89.0
29;74;2022-02-02;57535;57191;53328;54208.0;99.0;99.0;98.4
29;79;2022-02-02;33467;33197;30858;32298.0;99.0;99.0;95.5
29;80;2022-02-02;62436;61442;53474;67044.0;93.1;91.6;79.8
2A;04;2022-02-02;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-02;123;83;8;3518.0;3.5;2.4;0.2
2A;17;2022-02-02;6168;5855;759;9322.0;66.2;62.8;8.1
2A;24;2022-02-02;8377;8095;4063;9206.0;91.0;87.9;44.1
2A;29;2022-02-02;6023;5830;2945;7844.0;76.8;74.3;37.5
2A;39;2022-02-02;14774;14396;7940;20657.0;71.5;69.7;38.4
2A;49;2022-02-02;17173;16854;11440;22044.0;77.9;76.5;51.9
2A;59;2022-02-02;20054;19819;15263;23268.0;86.2;85.2;65.6
2A;09;2022-02-02;59;36;0;8580.0;0.7;0.4;0.0
2A;64;2022-02-02;9260;9155;7659;10671.0;86.8;85.8;71.8
2A;69;2022-02-02;8872;8782;7645;10602.0;83.7;82.8;72.1
2A;74;2022-02-02;8004;7917;7005;9731.0;82.3;81.4;72.0
2A;79;2022-02-02;5727;5675;5036;7933.0;72.2;71.5;63.5
2A;80;2022-02-02;8709;8528;7173;11632.0;74.9;73.3;61.7
2B;04;2022-02-02;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-02;82;44;4;4048.0;2.0;1.1;0.1
2B;17;2022-02-02;6141;5819;708;11185.0;54.9;52.0;6.3
2B;24;2022-02-02;8893;8590;4213;13486.0;65.9;63.7;31.2
2B;29;2022-02-02;6214;6016;2967;9563.0;65.0;62.9;31.0
2B;39;2022-02-02;15415;14937;8303;22967.0;67.1;65.0;36.2
2B;49;2022-02-02;17844;17523;11573;23161.0;77.0;75.7;50.0
2B;59;2022-02-02;20926;20610;15895;24702.0;84.7;83.4;64.3
2B;09;2022-02-02;59;21;0;9501.0;0.6;0.2;0.0
2B;64;2022-02-02;10181;10039;8465;11790.0;86.4;85.1;71.8
2B;69;2022-02-02;9816;9722;8515;12032.0;81.6;80.8;70.8
2B;74;2022-02-02;9360;9252;8310;10849.0;86.3;85.3;76.6
2B;79;2022-02-02;6586;6529;5878;8172.0;80.6;79.9;71.9
2B;80;2022-02-02;10120;9903;8439;12552.0;80.6;78.9;67.2
30;04;2022-02-02;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-02;978;563;25;18277.0;5.4;3.1;0.1
30;17;2022-02-02;40873;39082;4391;54361.0;75.2;71.9;8.1
30;24;2022-02-02;50450;49096;26349;52820.0;95.5;92.9;49.9
30;29;2022-02-02;28812;27970;14583;34641.0;83.2;80.7;42.1
30;39;2022-02-02;68710;66972;37768;84369.0;81.4;79.4;44.8
30;49;2022-02-02;81066;79719;53377;91908.0;88.2;86.7;58.1
30;59;2022-02-02;94487;93311;72413;103521.0;91.3;90.1;70.0
30;09;2022-02-02;634;293;2;42949.0;1.5;0.7;0.0
30;64;2022-02-02;46538;46079;38641;50969.0;91.3;90.4;75.8
30;69;2022-02-02;45378;45004;39249;50457.0;89.9;89.2;77.8
30;74;2022-02-02;44781;44408;39641;45688.0;98.0;97.2;86.8
30;79;2022-02-02;30000;29688;26579;30153.0;99.0;98.5;88.1
30;80;2022-02-02;44581;43603;36980;50677.0;88.0;86.0;73.0
31;04;2022-02-02;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-02;1800;770;20;33314.0;5.4;2.3;0.1
31;17;2022-02-02;80205;77466;7315;99355.0;80.7;78.0;7.4
31;24;2022-02-02;113519;111354;64728;147618.0;76.9;75.4;43.8
31;29;2022-02-02;86342;84671;47771;96416.0;89.6;87.8;49.5
31;39;2022-02-02;169222;166302;99075;194920.0;86.8;85.3;50.8
31;49;2022-02-02;168699;166740;115643;184340.0;91.5;90.5;62.7
31;59;2022-02-02;164195;162719;130575;174175.0;94.3;93.4;75.0
31;09;2022-02-02;1578;586;8;84158.0;1.9;0.7;0.0
31;64;2022-02-02;69235;68624;58985;72167.0;95.9;95.1;81.7
31;69;2022-02-02;60872;60419;53779;65865.0;92.4;91.7;81.7
31;74;2022-02-02;58695;58309;52790;59889.0;98.0;97.4;88.1
31;79;2022-02-02;39583;39258;35399;39232.0;99.0;99.0;90.2
31;80;2022-02-02;65142;63932;54493;70928.0;91.8;90.1;76.8
32;04;2022-02-02;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-02;383;221;6;4295.0;8.9;5.1;0.1
32;17;2022-02-02;11169;10795;1394;12530.0;89.1;86.2;11.1
32;24;2022-02-02;12134;11890;7256;10079.0;99.0;99.0;72.0
32;29;2022-02-02;6594;6436;3878;7305.0;90.3;88.1;53.1
32;39;2022-02-02;15952;15627;9966;18813.0;84.8;83.1;53.0
32;49;2022-02-02;19985;19737;14695;23258.0;85.9;84.9;63.2
32;59;2022-02-02;25220;24962;20476;27973.0;90.2;89.2;73.2
32;09;2022-02-02;289;144;0;9623.0;3.0;1.5;0.0
32;64;2022-02-02;13017;12928;11244;14418.0;90.3;89.7;78.0
32;69;2022-02-02;13068;12978;11632;14445.0;90.5;89.8;80.5
32;74;2022-02-02;12897;12792;11646;13008.0;99.0;98.3;89.5
32;79;2022-02-02;8524;8423;7603;8613.0;99.0;97.8;88.3
32;80;2022-02-02;15599;15274;12849;18030.0;86.5;84.7;71.3
33;04;2022-02-02;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-02-02;3960;1959;29;39240.0;10.1;5.0;0.1
33;17;2022-02-02;103260;99908;11596;117160.0;88.1;85.3;9.9
33;24;2022-02-02;128850;126330;75252;152227.0;84.6;83.0;49.4
33;29;2022-02-02;90551;88754;52484;96491.0;93.8;92.0;54.4
33;39;2022-02-02;192563;189164;119878;211536.0;91.0;89.4;56.7
33;49;2022-02-02;206642;204252;147762;220133.0;93.9;92.8;67.1
33;59;2022-02-02;201133;199302;163614;205186.0;98.0;97.1;79.7
33;09;2022-02-02;3276;1420;7;94854.0;3.5;1.5;0.0
33;64;2022-02-02;89274;88613;77588;94195.0;94.8;94.1;82.4
33;69;2022-02-02;85655;85069;76677;91164.0;94.0;93.3;84.1
33;74;2022-02-02;84678;84087;76614;82221.0;99.0;99.0;93.2
33;79;2022-02-02;52536;52078;47332;51472.0;99.0;99.0;92.0
33;80;2022-02-02;87387;85821;73648;93624.0;93.3;91.7;78.7
34;04;2022-02-02;28;8;2;60240.0;0.0;0.0;0.0
34;11;2022-02-02;1449;708;26;27418.0;5.3;2.6;0.1
34;17;2022-02-02;60873;58335;6249;81939.0;74.3;71.2;7.6
34;24;2022-02-02;87373;85090;46519;109686.0;79.7;77.6;42.4
34;29;2022-02-02;59459;57902;30960;65836.0;90.3;87.9;47.0
34;39;2022-02-02;121935;119237;68440;142491.0;85.6;83.7;48.0
34;49;2022-02-02;132395;130476;88634;145553.0;91.0;89.6;60.9
34;59;2022-02-02;141152;139521;108989;147241.0;95.9;94.8;74.0
34;09;2022-02-02;1043;413;1;66947.0;1.6;0.6;0.0
34;64;2022-02-02;65735;65170;54982;69781.0;94.2;93.4;78.8
34;69;2022-02-02;65424;64905;57085;71456.0;91.6;90.8;79.9
34;74;2022-02-02;67253;66733;60000;67486.0;99.0;98.9;88.9
34;79;2022-02-02;45512;45102;40557;44508.0;99.0;99.0;91.1
34;80;2022-02-02;67548;66215;55730;75563.0;89.4;87.6;73.8
35;04;2022-02-02;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-02;2386;823;9;28654.0;8.3;2.9;0.0
35;17;2022-02-02;80371;78053;7285;85764.0;93.7;91.0;8.5
35;24;2022-02-02;93569;92251;57267;104190.0;89.8;88.5;55.0
35;29;2022-02-02;62259;61241;37123;61845.0;99.0;99.0;60.0
35;39;2022-02-02;126805;125010;82425;136675.0;92.8;91.5;60.3
35;49;2022-02-02;134424;133223;98986;143253.0;93.8;93.0;69.1
35;59;2022-02-02;130687;129779;108191;135357.0;96.5;95.9;79.9
35;09;2022-02-02;1883;549;2;68790.0;2.7;0.8;0.0
35;64;2022-02-02;57204;56863;50440;59016.0;96.9;96.4;85.5
35;69;2022-02-02;52652;52314;47560;55998.0;94.0;93.4;84.9
35;74;2022-02-02;51954;51587;47517;50609.0;99.0;99.0;93.9
35;79;2022-02-02;31145;30894;28383;30280.0;99.0;99.0;93.7
35;80;2022-02-02;58335;57242;49237;62438.0;93.4;91.7;78.9
36;04;2022-02-02;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-02;508;186;9;4647.0;10.9;4.0;0.2
36;17;2022-02-02;12810;12377;1624;14285.0;89.7;86.6;11.4
36;24;2022-02-02;14560;14265;9021;13347.0;99.0;99.0;67.6
36;29;2022-02-02;8199;7997;4952;8959.0;91.5;89.3;55.3
36;39;2022-02-02;18066;17727;11963;20646.0;87.5;85.9;57.9
36;49;2022-02-02;22169;21901;16558;25665.0;86.4;85.3;64.5
36;59;2022-02-02;28185;27918;23289;30627.0;92.0;91.2;76.0
36;09;2022-02-02;386;86;0;10807.0;3.6;0.8;0.0
36;64;2022-02-02;14733;14623;13105;16697.0;88.2;87.6;78.5
36;69;2022-02-02;15058;14942;13592;16845.0;89.4;88.7;80.7
36;74;2022-02-02;14892;14784;13576;15444.0;96.4;95.7;87.9
36;79;2022-02-02;9727;9645;8820;9912.0;98.1;97.3;89.0
36;80;2022-02-02;17972;17644;15136;20492.0;87.7;86.1;73.9
37;04;2022-02-02;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-02;1480;716;11;14523.0;10.2;4.9;0.1
37;17;2022-02-02;39515;38443;4429;44602.0;88.6;86.2;9.9
37;24;2022-02-02;49513;48732;30754;51128.0;96.8;95.3;60.2
37;29;2022-02-02;30667;30097;18588;30771.0;99.0;97.8;60.4
37;39;2022-02-02;65600;64598;42784;71384.0;91.9;90.5;59.9
37;49;2022-02-02;70158;69471;52385;75823.0;92.5;91.6;69.1
37;59;2022-02-02;74915;74352;62222;77908.0;96.2;95.4;79.9
37;09;2022-02-02;1208;514;2;35521.0;3.4;1.4;0.0
37;64;2022-02-02;35377;35168;31153;38120.0;92.8;92.3;81.7
37;69;2022-02-02;34829;34622;31615;37052.0;94.0;93.4;85.3
37;74;2022-02-02;33835;33665;31047;33451.0;99.0;99.0;92.8
37;79;2022-02-02;22023;21866;20051;21199.0;99.0;99.0;94.6
37;80;2022-02-02;39179;38514;33466;43131.0;90.8;89.3;77.6
38;04;2022-02-02;27;10;3;70823.0;0.0;0.0;0.0
38;11;2022-02-02;2837;1612;42;33580.0;8.4;4.8;0.1
38;17;2022-02-02;83370;80654;8546;99889.0;83.5;80.7;8.6
38;24;2022-02-02;101538;100022;56348;108965.0;93.2;91.8;51.7
38;29;2022-02-02;64181;63152;34923;67727.0;94.8;93.2;51.6
38;39;2022-02-02;140316;138348;81837;156507.0;89.7;88.4;52.3
38;49;2022-02-02;152710;151236;104891;166838.0;91.5;90.6;62.9
38;59;2022-02-02;158104;156807;124754;165540.0;95.5;94.7;75.4
38;09;2022-02-02;2072;967;9;81216.0;2.6;1.2;0.0
38;64;2022-02-02;69538;69042;59097;73262.0;94.9;94.2;80.7
38;69;2022-02-02;63303;62920;55991;68087.0;93.0;92.4;82.2
38;74;2022-02-02;60757;60366;54552;60493.0;99.0;99.0;90.2
38;79;2022-02-02;41707;41389;37512;41745.0;99.0;99.0;89.9
38;80;2022-02-02;64514;63433;54147;70307.0;91.8;90.2;77.0
39;04;2022-02-02;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-02;487;303;2;6231.0;7.8;4.9;0.0
39;17;2022-02-02;15473;15046;1684;19130.0;80.9;78.7;8.8
39;24;2022-02-02;17480;17145;9692;16259.0;99.0;99.0;59.6
39;29;2022-02-02;9963;9730;5284;11639.0;85.6;83.6;45.4
39;39;2022-02-02;22868;22383;13139;28552.0;80.1;78.4;46.0
39;49;2022-02-02;26879;26549;18510;32094.0;83.8;82.7;57.7
39;59;2022-02-02;32345;32085;25450;36427.0;88.8;88.1;69.9
39;09;2022-02-02;336;173;0;14464.0;2.3;1.2;0.0
39;64;2022-02-02;15708;15609;13475;17732.0;88.6;88.0;76.0
39;69;2022-02-02;15435;15317;13597;17001.0;90.8;90.1;80.0
39;74;2022-02-02;15197;15101;13802;15842.0;95.9;95.3;87.1
39;79;2022-02-02;10207;10141;9302;10318.0;98.9;98.3;90.2
39;80;2022-02-02;17037;16735;14311;19732.0;86.3;84.8;72.5
40;04;2022-02-02;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-02-02;704;310;6;9505.0;7.4;3.3;0.1
40;17;2022-02-02;26406;25579;3115;27786.0;95.0;92.1;11.2
40;24;2022-02-02;28499;27983;17268;23141.0;99.0;99.0;74.6
40;29;2022-02-02;16750;16413;9870;17313.0;96.7;94.8;57.0
40;39;2022-02-02;40275;39537;25282;45849.0;87.8;86.2;55.1
40;49;2022-02-02;49523;48955;36014;54129.0;91.5;90.4;66.5
40;59;2022-02-02;55751;55281;45966;58062.0;96.0;95.2;79.2
40;09;2022-02-02;467;160;0;22036.0;2.1;0.7;0.0
40;64;2022-02-02;28437;28251;25090;29228.0;97.3;96.7;85.8
40;69;2022-02-02;29076;28911;26324;30256.0;96.1;95.6;87.0
40;74;2022-02-02;28698;28500;26131;27412.0;99.0;99.0;95.3
40;79;2022-02-02;17938;17803;16170;17201.0;99.0;99.0;94.0
40;80;2022-02-02;29815;29332;25250;32052.0;93.0;91.5;78.8
41;04;2022-02-02;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-02;624;189;5;7960.0;7.8;2.4;0.1
41;17;2022-02-02;21563;20855;2557;24327.0;88.6;85.7;10.5
41;24;2022-02-02;23284;22826;14220;20436.0;99.0;99.0;69.6
41;29;2022-02-02;13542;13180;8093;14376.0;94.2;91.7;56.3
41;39;2022-02-02;30596;30036;19573;34921.0;87.6;86.0;56.0
41;49;2022-02-02;36795;36390;27376;40911.0;89.9;88.9;66.9
41;59;2022-02-02;42419;42083;35301;45162.0;93.9;93.2;78.2
41;09;2022-02-02;448;116;0;18722.0;2.4;0.6;0.0
41;64;2022-02-02;21301;21176;18966;22728.0;93.7;93.2;83.4
41;69;2022-02-02;21007;20902;19086;22685.0;92.6;92.1;84.1
41;74;2022-02-02;21052;20908;19376;20510.0;99.0;99.0;94.5
41;79;2022-02-02;12953;12837;11911;12424.0;99.0;99.0;95.9
41;80;2022-02-02;24738;24285;21154;27559.0;89.8;88.1;76.8
42;04;2022-02-02;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-02;1069;557;19;19354.0;5.5;2.9;0.1
42;17;2022-02-02;46319;44804;4917;57810.0;80.1;77.5;8.5
42;24;2022-02-02;56106;55223;30355;61452.0;91.3;89.9;49.4
42;29;2022-02-02;33527;32942;17395;38460.0;87.2;85.7;45.2
42;39;2022-02-02;73844;72724;41699;87478.0;84.4;83.1;47.7
42;49;2022-02-02;82888;82061;55875;93717.0;88.4;87.6;59.6
42;59;2022-02-02;90383;89668;69959;96985.0;93.2;92.5;72.1
42;09;2022-02-02;705;290;8;47476.0;1.5;0.6;0.0
42;64;2022-02-02;42521;42256;35874;45737.0;93.0;92.4;78.4
42;69;2022-02-02;42076;41830;37135;46317.0;90.8;90.3;80.2
42;74;2022-02-02;43273;42953;38659;44186.0;97.9;97.2;87.5
42;79;2022-02-02;28228;27984;25154;28220.0;99.0;99.0;89.1
42;80;2022-02-02;49088;48306;41146;55551.0;88.4;87.0;74.1
43;04;2022-02-02;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-02;271;133;6;5400.0;5.0;2.5;0.1
43;17;2022-02-02;13591;13197;1374;16790.0;80.9;78.6;8.2
43;24;2022-02-02;15581;15357;8343;13944.0;99.0;99.0;59.8
43;29;2022-02-02;8357;8220;4167;9892.0;84.5;83.1;42.1
43;39;2022-02-02;19390;19048;10663;24155.0;80.3;78.9;44.1
43;49;2022-02-02;24184;23916;15864;28786.0;84.0;83.1;55.1
43;59;2022-02-02;28457;28164;21792;32117.0;88.6;87.7;67.9
43;09;2022-02-02;177;78;2;12253.0;1.4;0.6;0.0
43;64;2022-02-02;14584;14466;12437;16538.0;88.2;87.5;75.2
43;69;2022-02-02;14386;14281;12655;15751.0;91.3;90.7;80.3
43;74;2022-02-02;14204;14077;12736;14568.0;97.5;96.6;87.4
43;79;2022-02-02;8593;8501;7529;8692.0;98.9;97.8;86.6
43;80;2022-02-02;15169;14874;12470;17542.0;86.5;84.8;71.1
44;04;2022-02-02;38;10;1;82679.0;0.0;0.0;0.0
44;11;2022-02-02;3782;1441;33;37893.0;10.0;3.8;0.1
44;17;2022-02-02;103108;99817;10671;112366.0;91.8;88.8;9.5
44;24;2022-02-02;116212;114602;68283;121915.0;95.3;94.0;56.0
44;29;2022-02-02;78860;77643;45482;83347.0;94.6;93.2;54.6
44;39;2022-02-02;173166;170718;107844;190072.0;91.1;89.8;56.7
44;49;2022-02-02;179959;178301;128829;190724.0;94.4;93.5;67.5
44;59;2022-02-02;171615;170445;139353;177335.0;96.8;96.1;78.6
44;09;2022-02-02;3172;1085;10;93073.0;3.4;1.2;0.0
44;64;2022-02-02;77105;76648;67595;80388.0;95.9;95.3;84.1
44;69;2022-02-02;73442;73040;66311;78183.0;93.9;93.4;84.8
44;74;2022-02-02;72795;72344;66559;68887.0;99.0;99.0;96.6
44;79;2022-02-02;43143;42815;39313;41100.0;99.0;99.0;95.7
44;80;2022-02-02;74528;73282;63159;79175.0;94.1;92.6;79.8
45;04;2022-02-02;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-02;1555;758;16;18265.0;8.5;4.2;0.1
45;17;2022-02-02;45411;43777;5465;53977.0;84.1;81.1;10.1
45;24;2022-02-02;51355;50354;31170;53473.0;96.0;94.2;58.3
45;29;2022-02-02;32430;31756;19013;36199.0;89.6;87.7;52.5
45;39;2022-02-02;71277;70012;44856;82596.0;86.3;84.8;54.3
45;49;2022-02-02;77994;77099;57106;87117.0;89.5;88.5;65.6
45;59;2022-02-02;82051;81390;67615;87500.0;93.8;93.0;77.3
45;09;2022-02-02;1218;523;2;44474.0;2.7;1.2;0.0
45;64;2022-02-02;38187;37873;33364;40935.0;93.3;92.5;81.5
45;69;2022-02-02;36480;36241;32789;39320.0;92.8;92.2;83.4
45;74;2022-02-02;36330;36073;33203;35729.0;99.0;99.0;92.9
45;79;2022-02-02;22314;22143;20336;21933.0;99.0;99.0;92.7
45;80;2022-02-02;38170;37521;32606;42663.0;89.5;87.9;76.4
46;04;2022-02-02;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-02;211;125;6;3497.0;6.0;3.6;0.2
46;17;2022-02-02;8436;8119;963;10797.0;78.1;75.2;8.9
46;24;2022-02-02;9954;9737;5366;9162.0;99.0;99.0;58.6
46;29;2022-02-02;5628;5489;2921;6807.0;82.7;80.6;42.9
46;39;2022-02-02;12927;12636;7425;16429.0;78.7;76.9;45.2
46;49;2022-02-02;16382;16118;11146;19814.0;82.7;81.3;56.3
46;59;2022-02-02;21439;21207;16850;24719.0;86.7;85.8;68.2
46;09;2022-02-02;155;84;0;8020.0;1.9;1.0;0.0
46;64;2022-02-02;12148;12032;10306;14220.0;85.4;84.6;72.5
46;69;2022-02-02;12828;12729;11328;14062.0;91.2;90.5;80.6
46;74;2022-02-02;12907;12804;11614;13341.0;96.7;96.0;87.1
46;79;2022-02-02;8262;8183;7414;8404.0;98.3;97.4;88.2
46;80;2022-02-02;14685;14394;12351;17380.0;84.5;82.8;71.1
47;04;2022-02-02;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-02;608;297;3;7711.0;7.9;3.9;0.0
47;17;2022-02-02;18724;18012;1939;22695.0;82.5;79.4;8.5
47;24;2022-02-02;21755;21251;12338;20332.0;99.0;99.0;60.7
47;29;2022-02-02;12629;12330;6981;14531.0;86.9;84.9;48.0
47;39;2022-02-02;28706;28082;16728;35714.0;80.4;78.6;46.8
47;49;2022-02-02;33942;33431;22984;38760.0;87.6;86.3;59.3
47;59;2022-02-02;40645;40265;31741;45512.0;89.3;88.5;69.7
47;09;2022-02-02;526;250;2;18101.0;2.9;1.4;0.0
47;64;2022-02-02;21003;20818;17528;23318.0;90.1;89.3;75.2
47;69;2022-02-02;21274;21074;18467;23718.0;89.7;88.9;77.9
47;74;2022-02-02;21231;21029;18718;21876.0;97.1;96.1;85.6
47;79;2022-02-02;14635;14448;12806;14687.0;99.0;98.4;87.2
47;80;2022-02-02;25314;24766;20593;28326.0;89.4;87.4;72.7
48;11;2022-02-02;87;55;2;1721.0;5.1;3.2;0.1
48;17;2022-02-02;4203;4053;379;5215.0;80.6;77.7;7.3
48;24;2022-02-02;4688;4603;2457;5269.0;89.0;87.4;46.6
48;29;2022-02-02;2671;2608;1380;3397.0;78.6;76.8;40.6
48;39;2022-02-02;6211;6112;3433;7892.0;78.7;77.4;43.5
48;49;2022-02-02;7808;7695;5218;9437.0;82.7;81.5;55.3
48;59;2022-02-02;9408;9301;7147;10818.0;87.0;86.0;66.1
48;09;2022-02-02;48;30;0;3829.0;1.3;0.8;0.0
48;64;2022-02-02;4863;4821;4008;5523.0;88.0;87.3;72.6
48;69;2022-02-02;4748;4717;4071;5546.0;85.6;85.1;73.4
48;74;2022-02-02;4746;4716;4195;4893.0;97.0;96.4;85.7
48;79;2022-02-02;2960;2941;2595;3046.0;97.2;96.6;85.2
48;80;2022-02-02;5172;5077;4174;6546.0;79.0;77.6;63.8
49;04;2022-02-02;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-02-02;2359;1009;10;21944.0;10.8;4.6;0.0
49;17;2022-02-02;61625;59921;6053;66804.0;92.2;89.7;9.1
49;24;2022-02-02;69146;68229;42372;73580.0;94.0;92.7;57.6
49;29;2022-02-02;40062;39420;24087;40160.0;99.0;98.2;60.0
49;39;2022-02-02;86179;85047;55264;95013.0;90.7;89.5;58.2
49;49;2022-02-02;95202;94455;69998;102005.0;93.3;92.6;68.6
49;59;2022-02-02;97345;96762;80780;102416.0;95.0;94.5;78.9
49;09;2022-02-02;1843;732;4;49839.0;3.7;1.5;0.0
49;64;2022-02-02;45940;45668;40605;49545.0;92.7;92.2;82.0
49;69;2022-02-02;44225;43995;40215;47115.0;93.9;93.4;85.4
49;74;2022-02-02;42558;42320;38947;41943.0;99.0;99.0;92.9
49;79;2022-02-02;25934;25748;23624;26000.0;99.0;99.0;90.9
49;80;2022-02-02;49340;48641;42293;58095.0;84.9;83.7;72.8
50;04;2022-02-02;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-02;1603;745;6;11475.0;14.0;6.5;0.1
50;17;2022-02-02;33752;32861;3956;34806.0;97.0;94.4;11.4
50;24;2022-02-02;37587;37090;24710;30917.0;99.0;99.0;79.9
50;29;2022-02-02;22710;22307;14608;22751.0;99.0;98.0;64.2
50;39;2022-02-02;49064;48308;33405;52724.0;93.1;91.6;63.4
50;49;2022-02-02;54191;53648;41796;58061.0;93.3;92.4;72.0
50;59;2022-02-02;64838;64386;54972;68673.0;94.4;93.8;80.0
50;09;2022-02-02;1234;536;1;26622.0;4.6;2.0;0.0
50;64;2022-02-02;33834;33610;30210;35084.0;96.4;95.8;86.1
50;69;2022-02-02;32787;32607;30072;34247.0;95.7;95.2;87.8
50;74;2022-02-02;32317;32088;29810;31790.0;99.0;99.0;93.8
50;79;2022-02-02;19057;18887;17353;18769.0;99.0;99.0;92.5
50;80;2022-02-02;37704;36981;31880;42204.0;89.3;87.6;75.5
51;04;2022-02-02;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-02;1231;568;7;13604.0;9.0;4.2;0.1
51;17;2022-02-02;36078;34904;4487;41912.0;86.1;83.3;10.7
51;24;2022-02-02;44697;43915;27779;53016.0;84.3;82.8;52.4
51;29;2022-02-02;28943;28408;17572;31606.0;91.6;89.9;55.6
51;39;2022-02-02;59878;58866;38436;69338.0;86.4;84.9;55.4
51;49;2022-02-02;62994;62307;47055;70406.0;89.5;88.5;66.8
51;59;2022-02-02;67430;66907;56327;72009.0;93.6;92.9;78.2
51;09;2022-02-02;1034;408;0;34561.0;3.0;1.2;0.0
51;64;2022-02-02;31988;31763;28157;34031.0;94.0;93.3;82.7
51;69;2022-02-02;30739;30509;27685;32988.0;93.2;92.5;83.9
51;74;2022-02-02;30241;30007;27564;29996.0;99.0;99.0;91.9
51;79;2022-02-02;17462;17297;15680;17033.0;99.0;99.0;92.1
51;80;2022-02-02;29439;28887;24633;33132.0;88.9;87.2;74.3
52;04;2022-02-02;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-02;376;196;2;3779.0;9.9;5.2;0.1
52;17;2022-02-02;10227;9938;1132;11324.0;90.3;87.8;10.0
52;24;2022-02-02;11633;11398;7169;10948.0;99.0;99.0;65.5
52;29;2022-02-02;6672;6525;3988;8345.0;80.0;78.2;47.8
52;39;2022-02-02;15213;14946;9775;17980.0;84.6;83.1;54.4
52;49;2022-02-02;17097;16909;12679;19980.0;85.6;84.6;63.5
52;59;2022-02-02;21440;21243;17760;24288.0;88.3;87.5;73.1
52;09;2022-02-02;294;155;0;9030.0;3.3;1.7;0.0
52;64;2022-02-02;11209;11132;9855;12592.0;89.0;88.4;78.3
52;69;2022-02-02;11279;11206;10136;12380.0;91.1;90.5;81.9
52;74;2022-02-02;11078;10993;10080;11009.0;99.0;99.0;91.6
52;79;2022-02-02;6609;6546;5940;6500.0;99.0;99.0;91.4
52;80;2022-02-02;11957;11750;10168;13571.0;88.1;86.6;74.9
53;11;2022-02-02;955;428;3;8102.0;11.8;5.3;0.0
53;17;2022-02-02;23512;22884;2209;24567.0;95.7;93.1;9.0
53;24;2022-02-02;24896;24551;15583;21795.0;99.0;99.0;71.5
53;29;2022-02-02;13904;13673;8247;13770.0;99.0;99.0;59.9
53;39;2022-02-02;29923;29543;19372;33591.0;89.1;87.9;57.7
53;49;2022-02-02;35016;34754;26389;38239.0;91.6;90.9;69.0
53;59;2022-02-02;37842;37613;31639;40380.0;93.7;93.1;78.4
53;09;2022-02-02;726;321;0;19227.0;3.8;1.7;0.0
53;64;2022-02-02;18560;18450;16538;19825.0;93.6;93.1;83.4
53;69;2022-02-02;17553;17441;16126;18906.0;92.8;92.3;85.3
53;74;2022-02-02;17250;17099;15900;16974.0;99.0;99.0;93.7
53;79;2022-02-02;10063;9952;9221;10260.0;98.1;97.0;89.9
53;80;2022-02-02;20631;20234;17731;24074.0;85.7;84.0;73.7
54;04;2022-02-02;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-02;1962;1135;17;17248.0;11.4;6.6;0.1
54;17;2022-02-02;44116;42629;5508;52300.0;84.4;81.5;10.5
54;24;2022-02-02;57034;56005;35670;73381.0;77.7;76.3;48.6
54;29;2022-02-02;37161;36485;22662;42716.0;87.0;85.4;53.1
54;39;2022-02-02;78689;77298;51123;91468.0;86.0;84.5;55.9
54;49;2022-02-02;81622;80634;60872;89778.0;90.9;89.8;67.8
