dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-08;63748;62457;12581;65991.0;96.6;94.6;19.1
29;24;2022-03-08;73311;72582;54901;70022.0;99.0;99.0;78.4
29;29;2022-03-08;42253;41777;31014;42569.0;99.0;98.1;72.9
29;39;2022-03-08;93001;92060;71581;99828.0;93.2;92.2;71.7
29;49;2022-03-08;106595;105925;89303;113799.0;93.7;93.1;78.5
29;59;2022-03-08;118322;117804;105782;123509.0;95.8;95.4;85.6
29;09;2022-03-08;2976;2238;3;49680.0;6.0;4.5;0.0
29;64;2022-03-08;60942;60735;56254;63508.0;96.0;95.6;88.6
29;69;2022-03-08;58713;58512;54752;60999.0;96.3;95.9;89.8
29;74;2022-03-08;57574;57317;53760;54208.0;99.0;99.0;99.0
29;79;2022-03-08;33481;33268;31032;32298.0;99.0;99.0;96.1
29;80;2022-03-08;62499;61630;53847;67044.0;93.2;91.9;80.3
2A;04;2022-03-08;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-08;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-08;6199;5956;1033;9322.0;66.5;63.9;11.1
2A;24;2022-03-08;8418;8205;4932;9206.0;91.4;89.1;53.6
2A;29;2022-03-08;6055;5892;3507;7844.0;77.2;75.1;44.7
2A;39;2022-03-08;14780;14510;9058;20657.0;71.5;70.2;43.8
2A;49;2022-03-08;17171;16944;12457;22044.0;77.9;76.9;56.5
2A;59;2022-03-08;20064;19897;16246;23268.0;86.2;85.5;69.8
2A;09;2022-03-08;68;44;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-08;9260;9191;7921;10671.0;86.8;86.1;74.2
2A;69;2022-03-08;8877;8806;7815;10602.0;83.7;83.1;73.7
2A;74;2022-03-08;8013;7946;7105;9731.0;82.3;81.7;73.0
2A;79;2022-03-08;5730;5691;5089;7933.0;72.2;71.7;64.1
2A;80;2022-03-08;8720;8564;7215;11632.0;75.0;73.6;62.0
2B;04;2022-03-08;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-08;92;69;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-08;6197;5960;997;11185.0;55.4;53.3;8.9
2B;24;2022-03-08;8953;8713;5069;13486.0;66.4;64.6;37.6
2B;29;2022-03-08;6226;6074;3457;9563.0;65.1;63.5;36.1
2B;39;2022-03-08;15479;15131;9480;22967.0;67.4;65.9;41.3
2B;49;2022-03-08;17872;17646;12686;23161.0;77.2;76.2;54.8
2B;59;2022-03-08;20952;20744;16823;24702.0;84.8;84.0;68.1
2B;09;2022-03-08;66;48;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-08;10188;10093;8686;11790.0;86.4;85.6;73.7
2B;69;2022-03-08;9831;9766;8676;12032.0;81.7;81.2;72.1
2B;74;2022-03-08;9363;9294;8418;10849.0;86.3;85.7;77.6
2B;79;2022-03-08;6590;6547;5917;8172.0;80.6;80.1;72.4
2B;80;2022-03-08;10135;9949;8505;12552.0;80.7;79.3;67.8
30;04;2022-03-08;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-08;1078;848;38;18277.0;5.9;4.6;0.2
30;17;2022-03-08;41174;39939;6870;54361.0;75.7;73.5;12.6
30;24;2022-03-08;50724;49743;31937;52820.0;96.0;94.2;60.5
30;29;2022-03-08;28921;28333;17607;34641.0;83.5;81.8;50.8
30;39;2022-03-08;68919;67735;44184;84369.0;81.7;80.3;52.4
30;49;2022-03-08;81266;80345;59711;91908.0;88.4;87.4;65.0
30;59;2022-03-08;94644;93884;77534;103521.0;91.4;90.7;74.9
30;09;2022-03-08;697;536;0;42949.0;1.6;1.2;0.0
30;64;2022-03-08;46609;46331;40183;50969.0;91.4;90.9;78.8
30;69;2022-03-08;45446;45184;40254;50457.0;90.1;89.5;79.8
30;74;2022-03-08;44836;44564;40335;45688.0;98.1;97.5;88.3
30;79;2022-03-08;30029;29785;26931;30153.0;99.0;98.8;89.3
30;80;2022-03-08;44657;43823;37570;50677.0;88.1;86.5;74.1
31;04;2022-03-08;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-08;2120;1489;31;33314.0;6.4;4.5;0.1
31;17;2022-03-08;80715;78666;11926;99355.0;81.2;79.2;12.0
31;24;2022-03-08;114016;112437;77084;147618.0;77.2;76.2;52.2
31;29;2022-03-08;86676;85461;56878;96416.0;89.9;88.6;59.0
31;39;2022-03-08;169607;167516;114353;194920.0;87.0;85.9;58.7
31;49;2022-03-08;168977;167576;127880;184340.0;91.7;90.9;69.4
31;59;2022-03-08;164415;163425;138871;174175.0;94.4;93.8;79.7
31;09;2022-03-08;1860;1290;9;84158.0;2.2;1.5;0.0
31;64;2022-03-08;69319;68951;61087;72167.0;96.1;95.5;84.6
31;69;2022-03-08;60924;60620;54937;65865.0;92.5;92.0;83.4
31;74;2022-03-08;58733;58454;53572;59889.0;98.1;97.6;89.5
31;79;2022-03-08;39612;39394;35810;39232.0;99.0;99.0;91.3
31;80;2022-03-08;65231;64212;55080;70928.0;92.0;90.5;77.7
32;04;2022-03-08;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-08;407;302;7;4295.0;9.5;7.0;0.2
32;17;2022-03-08;11238;10938;1982;12530.0;89.7;87.3;15.8
32;24;2022-03-08;12178;12001;8501;10079.0;99.0;99.0;84.3
32;29;2022-03-08;6613;6517;4497;7305.0;90.5;89.2;61.6
32;39;2022-03-08;15998;15769;11229;18813.0;85.0;83.8;59.7
32;49;2022-03-08;20007;19843;15862;23258.0;86.0;85.3;68.2
32;59;2022-03-08;25245;25081;21546;27973.0;90.2;89.7;77.0
32;09;2022-03-08;306;217;0;9623.0;3.2;2.3;0.0
32;64;2022-03-08;13036;12981;11618;14418.0;90.4;90.0;80.6
32;69;2022-03-08;13076;13022;11833;14445.0;90.5;90.1;81.9
32;74;2022-03-08;12904;12824;11795;13008.0;99.0;98.6;90.7
32;79;2022-03-08;8532;8446;7675;8613.0;99.0;98.1;89.1
32;80;2022-03-08;15624;15351;13024;18030.0;86.7;85.1;72.2
33;04;2022-03-08;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-08;4389;3127;44;39240.0;11.2;8.0;0.1
33;17;2022-03-08;103898;101351;18599;117160.0;88.7;86.5;15.9
33;24;2022-03-08;129362;127530;88455;152227.0;85.0;83.8;58.1
33;29;2022-03-08;90865;89623;61541;96491.0;94.2;92.9;63.8
33;39;2022-03-08;192944;190636;135783;211536.0;91.2;90.1;64.2
33;49;2022-03-08;206979;205320;160990;220133.0;94.0;93.3;73.1
33;59;2022-03-08;201394;200190;172043;205186.0;98.2;97.6;83.8
33;09;2022-03-08;3627;2506;18;94854.0;3.8;2.6;0.0
33;64;2022-03-08;89361;88950;79613;94195.0;94.9;94.4;84.5
33;69;2022-03-08;85736;85347;77817;91164.0;94.0;93.6;85.4
33;74;2022-03-08;84746;84335;77384;82221.0;99.0;99.0;94.1
33;79;2022-03-08;52586;52233;47674;51472.0;99.0;99.0;92.6
33;80;2022-03-08;87493;86168;74366;93624.0;93.5;92.0;79.4
34;04;2022-03-08;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-08;1571;1219;35;27418.0;5.7;4.4;0.1
34;17;2022-03-08;61334;59571;9399;81939.0;74.9;72.7;11.5
34;24;2022-03-08;87881;86171;55812;109686.0;80.1;78.6;50.9
34;29;2022-03-08;59728;58612;36918;65836.0;90.7;89.0;56.1
34;39;2022-03-08;122232;120391;79008;142491.0;85.8;84.5;55.4
34;49;2022-03-08;132631;131299;97534;145553.0;91.1;90.2;67.0
34;59;2022-03-08;141301;140221;115789;147241.0;96.0;95.2;78.6
34;09;2022-03-08;1160;847;2;66947.0;1.7;1.3;0.0
34;64;2022-03-08;65812;65431;56847;69781.0;94.3;93.8;81.5
34;69;2022-03-08;65510;65139;58179;71456.0;91.7;91.2;81.4
34;74;2022-03-08;67308;66923;60777;67486.0;99.0;99.0;90.1
34;79;2022-03-08;45541;45227;40938;44508.0;99.0;99.0;92.0
34;80;2022-03-08;67660;66523;56430;75563.0;89.5;88.0;74.7
35;04;2022-03-08;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-08;2969;2135;15;28654.0;10.4;7.5;0.1
35;17;2022-03-08;80850;79110;13435;85764.0;94.3;92.2;15.7
35;24;2022-03-08;93870;92953;67434;104190.0;90.1;89.2;64.7
35;29;2022-03-08;62463;61862;43913;61845.0;99.0;99.0;71.0
35;39;2022-03-08;127066;125915;93889;136675.0;93.0;92.1;68.7
35;49;2022-03-08;134583;133819;108592;143253.0;93.9;93.4;75.8
35;59;2022-03-08;130821;130255;114360;135357.0;96.6;96.2;84.5
35;09;2022-03-08;2319;1646;3;68790.0;3.4;2.4;0.0
35;64;2022-03-08;57242;57049;51896;59016.0;97.0;96.7;87.9
35;69;2022-03-08;52678;52464;48423;55998.0;94.1;93.7;86.5
35;74;2022-03-08;51975;51695;48192;50609.0;99.0;99.0;95.2
35;79;2022-03-08;31167;30956;28706;30280.0;99.0;99.0;94.8
35;80;2022-03-08;58391;57390;49866;62438.0;93.5;91.9;79.9
36;04;2022-03-08;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-08;600;473;12;4647.0;12.9;10.2;0.3
36;17;2022-03-08;12881;12611;2986;14285.0;90.2;88.3;20.9
36;24;2022-03-08;14610;14412;10707;13347.0;99.0;99.0;80.2
36;29;2022-03-08;8233;8110;5852;8959.0;91.9;90.5;65.3
36;39;2022-03-08;18117;17893;13657;20646.0;87.8;86.7;66.1
36;49;2022-03-08;22205;22058;18196;25665.0;86.5;85.9;70.9
36;59;2022-03-08;28234;28091;24749;30627.0;92.2;91.7;80.8
36;09;2022-03-08;460;349;0;10807.0;4.3;3.2;0.0
36;64;2022-03-08;14746;14690;13535;16697.0;88.3;88.0;81.1
36;69;2022-03-08;15083;15004;13895;16845.0;89.5;89.1;82.5
36;74;2022-03-08;14908;14834;13835;15444.0;96.5;96.1;89.6
36;79;2022-03-08;9737;9677;8944;9912.0;98.2;97.6;90.2
36;80;2022-03-08;17994;17737;15389;20492.0;87.8;86.6;75.1
37;04;2022-03-08;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-08;1637;1221;17;14523.0;11.3;8.4;0.1
37;17;2022-03-08;39739;38939;7649;44602.0;89.1;87.3;17.1
37;24;2022-03-08;49663;49117;35892;51128.0;97.1;96.1;70.2
37;29;2022-03-08;30768;30421;21869;30771.0;99.0;98.9;71.1
37;39;2022-03-08;65743;65105;48483;71384.0;92.1;91.2;67.9
37;49;2022-03-08;70246;69808;57006;75823.0;92.6;92.1;75.2
37;59;2022-03-08;74992;74650;65409;77908.0;96.3;95.8;84.0
37;09;2022-03-08;1332;969;2;35521.0;3.7;2.7;0.0
37;64;2022-03-08;35408;35290;32028;38120.0;92.9;92.6;84.0
37;69;2022-03-08;34854;34714;32080;37052.0;94.1;93.7;86.6
37;74;2022-03-08;33863;33732;31504;33451.0;99.0;99.0;94.2
37;79;2022-03-08;22034;21924;20289;21199.0;99.0;99.0;95.7
37;80;2022-03-08;39207;38651;33889;43131.0;90.9;89.6;78.6
38;04;2022-03-08;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-08;3038;2404;58;33580.0;9.0;7.2;0.2
38;17;2022-03-08;83727;81648;13804;99889.0;83.8;81.7;13.8
38;24;2022-03-08;101222;100154;67161;108965.0;92.9;91.9;61.6
38;29;2022-03-08;63877;63202;41419;67727.0;94.3;93.3;61.2
38;39;2022-03-08;139696;138358;93481;156507.0;89.3;88.4;59.7
38;49;2022-03-08;152519;151473;114996;166838.0;91.4;90.8;68.9
38;59;2022-03-08;158125;157295;132261;165540.0;95.5;95.0;79.9
38;09;2022-03-08;2250;1619;17;81216.0;2.8;2.0;0.0
38;64;2022-03-08;69556;69260;61076;73262.0;94.9;94.5;83.4
38;69;2022-03-08;63343;63084;57036;68087.0;93.0;92.7;83.8
38;74;2022-03-08;60793;60495;55229;60493.0;99.0;99.0;91.3
38;79;2022-03-08;41748;41488;37862;41745.0;99.0;99.0;90.7
38;80;2022-03-08;64583;63640;54702;70307.0;91.9;90.5;77.8
39;04;2022-03-08;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-08;511;401;6;6231.0;8.2;6.4;0.1
39;17;2022-03-08;15528;15221;2586;19130.0;81.2;79.6;13.5
39;24;2022-03-08;17508;17262;11674;16259.0;99.0;99.0;71.8
39;29;2022-03-08;9976;9831;6285;11639.0;85.7;84.5;54.0
39;39;2022-03-08;22888;22514;15144;28552.0;80.2;78.9;53.0
39;49;2022-03-08;26927;26698;20448;32094.0;83.9;83.2;63.7
39;59;2022-03-08;32366;32203;27158;36427.0;88.9;88.4;74.6
39;09;2022-03-08;361;267;1;14464.0;2.5;1.8;0.0
39;64;2022-03-08;15723;15662;13948;17732.0;88.7;88.3;78.7
39;69;2022-03-08;15454;15380;13913;17001.0;90.9;90.5;81.8
39;74;2022-03-08;15210;15135;14031;15842.0;96.0;95.5;88.6
39;79;2022-03-08;10211;10163;9380;10318.0;99.0;98.5;90.9
39;80;2022-03-08;17054;16790;14488;19732.0;86.4;85.1;73.4
40;04;2022-03-08;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-08;764;544;12;9505.0;8.0;5.7;0.1
40;17;2022-03-08;26541;25923;4690;27786.0;95.5;93.3;16.9
40;24;2022-03-08;28572;28221;19885;23141.0;99.0;99.0;85.9
40;29;2022-03-08;16803;16583;11335;17313.0;97.1;95.8;65.5
40;39;2022-03-08;40344;39823;28183;45849.0;88.0;86.9;61.5
40;49;2022-03-08;49571;49185;38695;54129.0;91.6;90.9;71.5
40;59;2022-03-08;55800;55492;48006;58062.0;96.1;95.6;82.7
40;09;2022-03-08;515;346;0;22036.0;2.3;1.6;0.0
40;64;2022-03-08;28457;28334;25624;29228.0;97.4;96.9;87.7
40;69;2022-03-08;29088;28977;26668;30256.0;96.1;95.8;88.1
40;74;2022-03-08;28712;28553;26364;27412.0;99.0;99.0;96.2
40;79;2022-03-08;17954;17846;16311;17201.0;99.0;99.0;94.8
40;80;2022-03-08;29843;29414;25456;32052.0;93.1;91.8;79.4
41;04;2022-03-08;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-08;712;533;6;7960.0;8.9;6.7;0.1
41;17;2022-03-08;21720;21206;4510;24327.0;89.3;87.2;18.5
41;24;2022-03-08;23375;23077;16822;20436.0;99.0;99.0;82.3
41;29;2022-03-08;13597;13378;9598;14376.0;94.6;93.1;66.8
41;39;2022-03-08;30687;30293;22412;34921.0;87.9;86.7;64.2
41;49;2022-03-08;36866;36608;30120;40911.0;90.1;89.5;73.6
41;59;2022-03-08;42475;42264;37371;45162.0;94.1;93.6;82.7
41;09;2022-03-08;511;377;1;18722.0;2.7;2.0;0.0
41;64;2022-03-08;21328;21247;19450;22728.0;93.8;93.5;85.6
41;69;2022-03-08;21032;20960;19468;22685.0;92.7;92.4;85.8
41;74;2022-03-08;21057;20948;19658;20510.0;99.0;99.0;95.8
41;79;2022-03-08;12960;12879;12052;12424.0;99.0;99.0;97.0
41;80;2022-03-08;24767;24386;21437;27559.0;89.9;88.5;77.8
42;04;2022-03-08;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-08;1149;869;26;19354.0;5.9;4.5;0.1
42;17;2022-03-08;46540;45390;7623;57810.0;80.5;78.5;13.2
42;24;2022-03-08;55958;55326;36223;61452.0;91.1;90.0;58.9
42;29;2022-03-08;33395;33021;20711;38460.0;86.8;85.9;53.9
42;39;2022-03-08;73634;72862;47793;87478.0;84.2;83.3;54.6
42;49;2022-03-08;82821;82262;61581;93717.0;88.4;87.8;65.7
42;59;2022-03-08;90441;89993;74903;96985.0;93.3;92.8;77.2
42;09;2022-03-08;760;529;6;47476.0;1.6;1.1;0.0
42;64;2022-03-08;42558;42385;37302;45737.0;93.0;92.7;81.6
42;69;2022-03-08;42110;41936;38043;46317.0;90.9;90.5;82.1
42;74;2022-03-08;43289;43072;39334;44186.0;98.0;97.5;89.0
42;79;2022-03-08;28253;28063;25460;28220.0;99.0;99.0;90.2
42;80;2022-03-08;49134;48495;41717;55551.0;88.4;87.3;75.1
43;04;2022-03-08;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-08;294;223;6;5400.0;5.4;4.1;0.1
43;17;2022-03-08;13643;13340;2107;16790.0;81.3;79.5;12.5
43;24;2022-03-08;15570;15420;10280;13944.0;99.0;99.0;73.7
43;29;2022-03-08;8347;8269;5135;9892.0;84.4;83.6;51.9
43;39;2022-03-08;19369;19147;12462;24155.0;80.2;79.3;51.6
43;49;2022-03-08;24201;24018;17820;28786.0;84.1;83.4;61.9
43;59;2022-03-08;28480;28288;23490;32117.0;88.7;88.1;73.1
43;09;2022-03-08;191;138;3;12253.0;1.6;1.1;0.0
43;64;2022-03-08;14601;14538;12914;16538.0;88.3;87.9;78.1
43;69;2022-03-08;14390;14332;12947;15751.0;91.4;91.0;82.2
43;74;2022-03-08;14213;14127;12942;14568.0;97.6;97.0;88.8
43;79;2022-03-08;8600;8537;7638;8692.0;98.9;98.2;87.9
43;80;2022-03-08;15185;14951;12662;17542.0;86.6;85.2;72.2
44;04;2022-03-08;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-08;4276;3046;54;37893.0;11.3;8.0;0.1
44;17;2022-03-08;103789;101445;18914;112366.0;92.4;90.3;16.8
44;24;2022-03-08;116230;115241;82033;121915.0;95.3;94.5;67.3
44;29;2022-03-08;78827;78089;54681;83347.0;94.6;93.7;65.6
44;39;2022-03-08;173125;171604;123999;190072.0;91.1;90.3;65.2
44;49;2022-03-08;179964;178957;142060;190724.0;94.4;93.8;74.5
44;59;2022-03-08;171654;170987;148442;177335.0;96.8;96.4;83.7
44;09;2022-03-08;3563;2487;14;93073.0;3.8;2.7;0.0
44;64;2022-03-08;77125;76859;69784;80388.0;95.9;95.6;86.8
44;69;2022-03-08;73490;73239;67654;78183.0;94.0;93.7;86.5
44;74;2022-03-08;72836;72501;67519;68887.0;99.0;99.0;98.0
44;79;2022-03-08;43170;42914;39705;41100.0;99.0;99.0;96.6
44;80;2022-03-08;74593;73529;63853;79175.0;94.2;92.9;80.6
45;04;2022-03-08;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-08;1726;1356;21;18265.0;9.4;7.4;0.1
45;17;2022-03-08;45724;44513;9116;53977.0;84.7;82.5;16.9
45;24;2022-03-08;51523;50818;36236;53473.0;96.4;95.0;67.8
45;29;2022-03-08;32569;32089;22102;36199.0;90.0;88.6;61.1
45;39;2022-03-08;71436;70552;50563;82596.0;86.5;85.4;61.2
45;49;2022-03-08;78096;77488;61947;87117.0;89.6;88.9;71.1
45;59;2022-03-08;82147;81716;71344;87500.0;93.9;93.4;81.5
45;09;2022-03-08;1336;998;3;44474.0;3.0;2.2;0.0
45;64;2022-03-08;38217;38029;34383;40935.0;93.4;92.9;84.0
45;69;2022-03-08;36520;36368;33388;39320.0;92.9;92.5;84.9
45;74;2022-03-08;36372;36193;33693;35729.0;99.0;99.0;94.3
45;79;2022-03-08;22334;22196;20544;21933.0;99.0;99.0;93.7
45;80;2022-03-08;38214;37667;33061;42663.0;89.6;88.3;77.5
46;04;2022-03-08;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-08;225;172;7;3497.0;6.4;4.9;0.2
46;17;2022-03-08;8482;8227;1381;10797.0;78.6;76.2;12.8
46;24;2022-03-08;10000;9853;6562;9162.0;99.0;99.0;71.6
46;29;2022-03-08;5649;5545;3537;6807.0;83.0;81.5;52.0
46;39;2022-03-08;12966;12753;8638;16429.0;78.9;77.6;52.6
46;49;2022-03-08;16402;16222;12329;19814.0;82.8;81.9;62.2
46;59;2022-03-08;21463;21312;18014;24719.0;86.8;86.2;72.9
46;09;2022-03-08;164;120;0;8020.0;2.0;1.5;0.0
46;64;2022-03-08;12153;12086;10686;14220.0;85.5;85.0;75.1
46;69;2022-03-08;12837;12768;11598;14062.0;91.3;90.8;82.5
46;74;2022-03-08;12923;12837;11809;13341.0;96.9;96.2;88.5
46;79;2022-03-08;8273;8210;7487;8404.0;98.4;97.7;89.1
46;80;2022-03-08;14706;14461;12557;17380.0;84.6;83.2;72.2
47;04;2022-03-08;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-08;662;498;5;7711.0;8.6;6.5;0.1
47;17;2022-03-08;18844;18342;3059;22695.0;83.0;80.8;13.5
47;24;2022-03-08;21872;21515;14719;20332.0;99.0;99.0;72.4
47;29;2022-03-08;12685;12472;8310;14531.0;87.3;85.8;57.2
47;39;2022-03-08;28810;28370;19382;35714.0;80.7;79.4;54.3
47;49;2022-03-08;34020;33691;25606;38760.0;87.8;86.9;66.1
47;59;2022-03-08;40699;40451;33996;45512.0;89.4;88.9;74.7
47;09;2022-03-08;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-08;21037;20920;18250;23318.0;90.2;89.7;78.3
47;69;2022-03-08;21294;21168;18965;23718.0;89.8;89.2;80.0
47;74;2022-03-08;21251;21111;19052;21876.0;97.1;96.5;87.1
47;79;2022-03-08;14648;14503;13037;14687.0;99.0;98.7;88.8
47;80;2022-03-08;25353;24893;21015;28326.0;89.5;87.9;74.2
48;11;2022-03-08;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-03-08;4231;4113;582;5215.0;81.1;78.9;11.2
48;24;2022-03-08;4703;4644;3064;5269.0;89.3;88.1;58.2
48;29;2022-03-08;2679;2640;1693;3397.0;78.9;77.7;49.8
48;39;2022-03-08;6208;6142;4058;7892.0;78.7;77.8;51.4
48;49;2022-03-08;7812;7736;5901;9437.0;82.8;82.0;62.5
48;59;2022-03-08;9416;9357;7798;10818.0;87.0;86.5;72.1
48;09;2022-03-08;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-08;4867;4840;4204;5523.0;88.1;87.6;76.1
48;69;2022-03-08;4752;4732;4180;5546.0;85.7;85.3;75.4
48;74;2022-03-08;4750;4728;4254;4893.0;97.1;96.6;86.9
48;79;2022-03-08;2963;2948;2629;3046.0;97.3;96.8;86.3
48;80;2022-03-08;5176;5093;4219;6546.0;79.1;77.8;64.5
49;04;2022-03-08;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-08;2694;1990;28;21944.0;12.3;9.1;0.1
49;17;2022-03-08;61998;60758;11239;66804.0;92.8;90.9;16.8
49;24;2022-03-08;69157;68556;49750;73580.0;94.0;93.2;67.6
49;29;2022-03-08;40059;39669;28291;40160.0;99.0;98.8;70.4
49;39;2022-03-08;86154;85436;63018;95013.0;90.7;89.9;66.3
49;49;2022-03-08;95229;94774;76924;102005.0;93.4;92.9;75.4
49;59;2022-03-08;97373;97020;85318;102416.0;95.1;94.7;83.3
49;09;2022-03-08;2096;1524;4;49839.0;4.2;3.1;0.0
49;64;2022-03-08;45954;45782;41777;49545.0;92.8;92.4;84.3
49;69;2022-03-08;44249;44113;40948;47115.0;93.9;93.6;86.9
49;74;2022-03-08;42582;42395;39592;41943.0;99.0;99.0;94.4
49;79;2022-03-08;25945;25801;23913;26000.0;99.0;99.0;92.0
49;80;2022-03-08;49397;48772;42857;58095.0;85.0;84.0;73.8
50;04;2022-03-08;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-08;1741;1284;11;11475.0;15.2;11.2;0.1
50;17;2022-03-08;33910;33238;6701;34806.0;97.4;95.5;19.3
50;24;2022-03-08;37665;37324;28517;30917.0;99.0;99.0;92.2
50;29;2022-03-08;22769;22500;16862;22751.0;99.0;98.9;74.1
50;39;2022-03-08;49146;48684;37358;52724.0;93.2;92.3;70.9
50;49;2022-03-08;54253;53926;45261;58061.0;93.4;92.9;78.0
50;59;2022-03-08;64900;64638;57807;68673.0;94.5;94.1;84.2
50;09;2022-03-08;1333;982;2;26622.0;5.0;3.7;0.0
50;64;2022-03-08;33860;33710;30966;35084.0;96.5;96.1;88.3
50;69;2022-03-08;32810;32687;30597;34247.0;95.8;95.4;89.3
50;74;2022-03-08;32337;32171;30156;31790.0;99.0;99.0;94.9
50;79;2022-03-08;19066;18931;17534;18769.0;99.0;99.0;93.4
50;80;2022-03-08;37738;37118;32264;42204.0;89.4;87.9;76.4
51;04;2022-03-08;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-08;1493;1116;10;13604.0;11.0;8.2;0.1
51;17;2022-03-08;36280;35451;7556;41912.0;86.6;84.6;18.0
51;24;2022-03-08;44861;44329;32340;53016.0;84.6;83.6;61.0
51;29;2022-03-08;29048;28684;20392;31606.0;91.9;90.8;64.5
51;39;2022-03-08;60040;59366;43321;69338.0;86.6;85.6;62.5
51;49;2022-03-08;63086;62655;50965;70406.0;89.6;89.0;72.4
51;59;2022-03-08;67512;67173;59118;72009.0;93.8;93.3;82.1
51;09;2022-03-08;1241;902;1;34561.0;3.6;2.6;0.0
51;64;2022-03-08;32021;31875;28817;34031.0;94.1;93.7;84.7
51;69;2022-03-08;30773;30597;28123;32988.0;93.3;92.8;85.3
51;74;2022-03-08;30261;30092;27904;29996.0;99.0;99.0;93.0
51;79;2022-03-08;17477;17344;15879;17033.0;99.0;99.0;93.2
51;80;2022-03-08;29475;29006;24976;33132.0;89.0;87.5;75.4
52;04;2022-03-08;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-08;420;321;6;3779.0;11.1;8.5;0.2
52;17;2022-03-08;10288;10073;2001;11324.0;90.9;89.0;17.7
52;24;2022-03-08;11665;11518;8412;10948.0;99.0;99.0;76.8
52;29;2022-03-08;6711;6611;4733;8345.0;80.4;79.2;56.7
52;39;2022-03-08;15256;15079;11114;17980.0;84.8;83.9;61.8
52;49;2022-03-08;17119;17010;13877;19980.0;85.7;85.1;69.5
52;59;2022-03-08;21468;21343;18800;24288.0;88.4;87.9;77.4
52;09;2022-03-08;344;268;0;9030.0;3.8;3.0;0.0
52;64;2022-03-08;11216;11172;10150;12592.0;89.1;88.7;80.6
52;69;2022-03-08;11287;11242;10339;12380.0;91.2;90.8;83.5
52;74;2022-03-08;11091;11022;10229;11009.0;99.0;99.0;92.9
52;79;2022-03-08;6612;6565;6040;6500.0;99.0;99.0;92.9
52;80;2022-03-08;11973;11806;10302;13571.0;88.2;87.0;75.9
53;11;2022-03-08;1031;756;6;8102.0;12.7;9.3;0.1
53;17;2022-03-08;23636;23177;4068;24567.0;96.2;94.3;16.6
53;24;2022-03-08;24920;24714;18436;21795.0;99.0;99.0;84.6
53;29;2022-03-08;13900;13754;9851;13770.0;99.0;99.0;71.5
53;39;2022-03-08;29942;29700;22262;33591.0;89.1;88.4;66.3
53;49;2022-03-08;35038;34864;29030;38239.0;91.6;91.2;75.9
53;59;2022-03-08;37862;37731;33585;40380.0;93.8;93.4;83.2
53;09;2022-03-08;792;584;1;19227.0;4.1;3.0;0.0
53;64;2022-03-08;18566;18498;17016;19825.0;93.6;93.3;85.8
53;69;2022-03-08;17564;17484;16400;18906.0;92.9;92.5;86.7
53;74;2022-03-08;17259;17133;16087;16974.0;99.0;99.0;94.8
53;79;2022-03-08;10067;9981;9324;10260.0;98.1;97.3;90.9
53;80;2022-03-08;20648;20304;18015;24074.0;85.8;84.3;74.8
54;04;2022-03-08;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-08;2126;1623;36;17248.0;12.3;9.4;0.2
54;17;2022-03-08;44416;43302;9353;52300.0;84.9;82.8;17.9
54;24;2022-03-08;57176;56463;41291;73381.0;77.9;76.9;56.3
54;29;2022-03-08;37225;36745;26311;42716.0;87.1;86.0;61.6
54;39;2022-03-08;78668;77718;57156;91468.0;86.0;85.0;62.5
