dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-18;21933;21369;4208;0.0;25834.0;84.9;82.7;16.3;0.0
24;24;2022-04-18;25062;24638;16850;0.0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-18;14435;14182;9449;0.0;15932.0;90.6;89.0;59.3;0.0
24;39;2022-04-18;33251;32814;23249;0.0;39189.0;84.8;83.7;59.3;0.0
24;49;2022-04-18;41681;41306;32873;0.0;48292.0;86.3;85.5;68.1;0.0
24;59;2022-04-18;52838;52489;45414;0.0;59110.0;89.4;88.8;76.8;0.0
24;09;2022-04-18;546;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-18;29285;29135;26176;0.0;32291.0;90.7;90.2;81.1;0.0
24;69;2022-04-18;30210;30043;27579;0.0;33389.0;90.5;90.0;82.6;0.0
24;74;2022-04-18;30497;30315;28034;0.0;30858.0;98.8;98.2;90.8;0.0
24;79;2022-04-18;18968;18798;17228;0.0;19184.0;98.9;98.0;89.8;0.0
24;80;2022-04-18;33256;32644;28362;3352.0;38638.0;86.1;84.5;73.4;8.7
25;04;2022-04-18;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-18;1194;972;28;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-18;32638;31973;5370;0.0;41084.0;79.4;77.8;13.1;0.0
25;24;2022-04-18;40182;39702;27041;0.0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-18;25958;25621;16546;0.0;30431.0;85.3;84.2;54.4;0.0
25;39;2022-04-18;53720;53073;35307;0.0;67253.0;79.9;78.9;52.5;0.0
25;49;2022-04-18;58165;57694;43518;0.0;67339.0;86.4;85.7;64.6;0.0
25;59;2022-04-18;61131;60806;51046;0.0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-18;889;701;3;0.0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-18;28584;28471;25163;0.0;31706.0;90.2;89.8;79.4;0.0
25;69;2022-04-18;26971;26857;24379;0.0;30203.0;89.3;88.9;80.7;0.0
25;74;2022-04-18;27283;27131;24996;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-18;17614;17516;16135;0.0;17681.0;99.0;99.0;91.3;0.0
25;80;2022-04-18;29652;29292;25463;3301.0;33060.0;89.7;88.6;77.0;10.0
26;04;2022-04-18;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-18;1039;865;25;0.0;13808.0;7.5;6.3;0.2;0.0
26;17;2022-04-18;30010;29303;5261;0.0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-18;35454;35033;23266;0.0;34548.0;99.0;99.0;67.3;0.0
26;29;2022-04-18;21239;20958;13390;0.0;24822.0;85.6;84.4;53.9;0.0
26;39;2022-04-18;49458;48862;32206;0.0;62462.0;79.2;78.2;51.6;0.0
26;49;2022-04-18;55520;55078;40922;0.0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-18;63407;63013;52078;0.0;69283.0;91.5;91.0;75.2;0.0
26;09;2022-04-18;785;632;8;0.0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-18;29873;29741;25892;0.0;33560.0;89.0;88.6;77.2;0.0
26;69;2022-04-18;29106;28922;25986;0.0;32308.0;90.1;89.5;80.4;0.0
26;74;2022-04-18;28795;28618;26065;0.0;29997.0;96.0;95.4;86.9;0.0
26;79;2022-04-18;19984;19811;17960;0.0;19941.0;99.0;99.0;90.1;0.0
26;80;2022-04-18;30649;30152;25737;3836.0;34888.0;87.8;86.4;73.8;11.0
27;04;2022-04-18;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-18;2010;1628;27;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-18;44255;43358;9274;0.0;48374.0;91.5;89.6;19.2;0.0
27;24;2022-04-18;45601;45015;32698;0.0;40670.0;99.0;99.0;80.4;0.0
27;29;2022-04-18;26451;26109;18349;0.0;28567.0;92.6;91.4;64.2;0.0
27;39;2022-04-18;64229;63522;46518;0.0;73301.0;87.6;86.7;63.5;0.0
27;49;2022-04-18;71611;71115;57563;0.0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-18;75690;75355;66372;0.0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-18;1605;1297;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-18;35832;35697;32544;0.0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-18;33733;33580;31013;0.0;36662.0;92.0;91.6;84.6;0.0
27;74;2022-04-18;31896;31738;29620;0.0;31470.0;99.0;99.0;94.1;0.0
27;79;2022-04-18;18590;18449;17016;0.0;18731.0;99.0;98.5;90.8;0.0
27;80;2022-04-18;29108;28662;25160;3782.0;33986.0;85.6;84.3;74.0;11.1
28;04;2022-04-18;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-18;1226;970;18;0.0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-18;30311;29705;7421;0.0;33676.0;90.0;88.2;22.0;0.0
28;24;2022-04-18;32086;31679;22758;0.0;27514.0;99.0;99.0;82.7;0.0
28;29;2022-04-18;18664;18404;12835;0.0;20894.0;89.3;88.1;61.4;0.0
28;39;2022-04-18;44505;43988;32059;0.0;51269.0;86.8;85.8;62.5;0.0
28;49;2022-04-18;51119;50752;41040;0.0;55770.0;91.7;91.0;73.6;0.0
28;59;2022-04-18;54215;53971;47483;0.0;57755.0;93.9;93.4;82.2;0.0
28;09;2022-04-18;994;789;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-18;25080;24976;22868;0.0;27002.0;92.9;92.5;84.7;0.0
28;69;2022-04-18;23970;23884;22198;0.0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-18;23514;23389;21915;0.0;23002.0;99.0;99.0;95.3;0.0
28;79;2022-04-18;13880;13781;12852;0.0;13878.0;99.0;99.0;92.6;0.0
28;80;2022-04-18;24163;23761;21089;3456.0;28717.0;84.1;82.7;73.4;12.0
29;04;2022-04-18;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-18;3489;2792;31;0.0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-18;63827;62635;13353;0.0;65991.0;96.7;94.9;20.2;0.0
29;24;2022-04-18;73316;72626;55352;0.0;70022.0;99.0;99.0;79.0;0.0
29;29;2022-04-18;42276;41826;31374;0.0;42569.0;99.0;98.3;73.7;0.0
29;39;2022-04-18;93037;92140;72155;0.0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-18;106636;105993;89931;0.0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-18;118355;117875;106372;0.0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-18;3017;2382;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-18;60955;60753;56499;0.0;63508.0;96.0;95.7;89.0;0.0
29;69;2022-04-18;58726;58542;54985;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-18;57586;57340;53977;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-18;33493;33283;31191;0.0;32298.0;99.0;99.0;96.6;0.0
29;80;2022-04-18;62539;61689;54545;11329.0;67044.0;93.3;92.0;81.4;16.9
2A;04;2022-04-18;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-18;130;108;8;0.0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-18;6198;5963;1071;0.0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-18;8424;8214;4996;0.0;9206.0;91.5;89.2;54.3;0.0
2A;29;2022-04-18;6059;5899;3565;0.0;7844.0;77.2;75.2;45.4;0.0
2A;39;2022-04-18;14804;14542;9197;0.0;20657.0;71.7;70.4;44.5;0.0
2A;49;2022-04-18;17182;16965;12579;0.0;22044.0;77.9;77.0;57.1;0.0
2A;59;2022-04-18;20069;19907;16370;0.0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-18;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-18;9262;9192;7969;0.0;10671.0;86.8;86.1;74.7;0.0
2A;69;2022-04-18;8882;8810;7856;0.0;10602.0;83.8;83.1;74.1;0.0
2A;74;2022-04-18;8019;7955;7149;0.0;9731.0;82.4;81.7;73.5;0.0
2A;79;2022-04-18;5733;5695;5124;0.0;7933.0;72.3;71.8;64.6;0.0
2A;80;2022-04-18;8729;8574;7311;888.0;11632.0;75.0;73.7;62.9;7.6
2B;04;2022-04-18;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-18;97;81;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-18;6208;5991;1038;0.0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-18;8951;8727;5163;0.0;13486.0;66.4;64.7;38.3;0.0
2B;29;2022-04-18;6229;6079;3537;0.0;9563.0;65.1;63.6;37.0;0.0
2B;39;2022-04-18;15509;15163;9641;0.0;22967.0;67.5;66.0;42.0;0.0
2B;49;2022-04-18;17887;17667;12842;0.0;23161.0;77.2;76.3;55.4;0.0
2B;59;2022-04-18;20967;20766;16981;0.0;24702.0;84.9;84.1;68.7;0.0
2B;09;2022-04-18;72;55;0;0.0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-18;10193;10102;8753;0.0;11790.0;86.5;85.7;74.2;0.0
2B;69;2022-04-18;9832;9771;8746;0.0;12032.0;81.7;81.2;72.7;0.0
2B;74;2022-04-18;9368;9299;8470;0.0;10849.0;86.3;85.7;78.1;0.0
2B;79;2022-04-18;6593;6551;5963;0.0;8172.0;80.7;80.2;73.0;0.0
2B;80;2022-04-18;10140;9967;8615;1094.0;12552.0;80.8;79.4;68.6;8.7
30;04;2022-04-18;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-18;1115;934;39;0.0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-18;41245;40077;7245;0.0;54361.0;75.9;73.7;13.3;0.0
30;24;2022-04-18;50745;49808;32311;0.0;52820.0;96.1;94.3;61.2;0.0
30;29;2022-04-18;28976;28404;17915;0.0;34641.0;83.6;82.0;51.7;0.0
30;39;2022-04-18;69008;67862;44914;0.0;84369.0;81.8;80.4;53.2;0.0
30;49;2022-04-18;81360;80473;60502;0.0;91908.0;88.5;87.6;65.8;0.0
30;59;2022-04-18;94712;94005;78207;0.0;103521.0;91.5;90.8;75.5;0.0
30;09;2022-04-18;709;573;2;0.0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-18;46651;46390;40525;0.0;50969.0;91.5;91.0;79.5;0.0
30;69;2022-04-18;45474;45239;40568;0.0;50457.0;90.1;89.7;80.4;0.0
30;74;2022-04-18;44865;44603;40576;0.0;45688.0;98.2;97.6;88.8;0.0
30;79;2022-04-18;30042;29805;27133;0.0;30153.0;99.0;98.8;90.0;0.0
30;80;2022-04-18;44696;43878;38096;5741.0;50677.0;88.2;86.6;75.2;11.3
31;04;2022-04-18;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-18;2260;1780;36;0.0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-18;80874;78964;12785;0.0;99355.0;81.4;79.5;12.9;0.0
31;24;2022-04-18;114105;112574;78106;0.0;147618.0;77.3;76.3;52.9;0.0
31;29;2022-04-18;86757;85612;57788;0.0;96416.0;90.0;88.8;59.9;0.0
31;39;2022-04-18;169793;167789;116157;0.0;194920.0;87.1;86.1;59.6;0.0
31;49;2022-04-18;169106;167765;129307;0.0;184340.0;91.7;91.0;70.1;0.0
31;59;2022-04-18;164526;163572;139895;0.0;174175.0;94.5;93.9;80.3;0.0
31;09;2022-04-18;1977;1531;12;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-18;69362;69020;61481;0.0;72167.0;96.1;95.6;85.2;0.0
31;69;2022-04-18;60957;60678;55248;0.0;65865.0;92.5;92.1;83.9;0.0
31;74;2022-04-18;58768;58496;53844;0.0;59889.0;98.1;97.7;89.9;0.0
31;79;2022-04-18;39637;39420;36089;0.0;39232.0;99.0;99.0;92.0;0.0
31;80;2022-04-18;65276;64283;55761;8461.0;70928.0;92.0;90.6;78.6;11.9
32;04;2022-04-18;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-18;412;315;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-18;11251;10962;2040;0.0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-18;12183;12012;8570;0.0;10079.0;99.0;99.0;85.0;0.0
32;29;2022-04-18;6624;6524;4553;0.0;7305.0;90.7;89.3;62.3;0.0
32;39;2022-04-18;16011;15789;11350;0.0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-18;20016;19858;15982;0.0;23258.0;86.1;85.4;68.7;0.0
32;59;2022-04-18;25256;25101;21687;0.0;27973.0;90.3;89.7;77.5;0.0
32;09;2022-04-18;310;229;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-18;13041;12994;11687;0.0;14418.0;90.4;90.1;81.1;0.0
32;69;2022-04-18;13082;13030;11903;0.0;14445.0;90.6;90.2;82.4;0.0
32;74;2022-04-18;12912;12830;11848;0.0;13008.0;99.0;98.6;91.1;0.0
32;79;2022-04-18;8538;8455;7716;0.0;8613.0;99.0;98.2;89.6;0.0
32;80;2022-04-18;15633;15365;13162;1303.0;18030.0;86.7;85.2;73.0;7.2
33;04;2022-04-18;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-18;4520;3419;52;0.0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-18;104068;101668;19852;0.0;117160.0;88.8;86.8;16.9;0.0
33;24;2022-04-18;129421;127682;89704;0.0;152227.0;85.0;83.9;58.9;0.0
33;29;2022-04-18;90942;89739;62562;0.0;96491.0;94.2;93.0;64.8;0.0
33;39;2022-04-18;193126;190920;137660;0.0;211536.0;91.3;90.3;65.1;0.0
33;49;2022-04-18;207125;205541;162760;0.0;220133.0;94.1;93.4;73.9;0.0
33;59;2022-04-18;201503;200378;173323;0.0;205186.0;98.2;97.7;84.5;0.0
33;09;2022-04-18;3703;2696;22;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-18;89411;89022;80146;0.0;94195.0;94.9;94.5;85.1;0.0
33;69;2022-04-18;85786;85412;78262;0.0;91164.0;94.1;93.7;85.8;0.0
33;74;2022-04-18;84783;84397;77796;0.0;82221.0;99.0;99.0;94.6;0.0
33;79;2022-04-18;52604;52264;48032;0.0;51472.0;99.0;99.0;93.3;0.0
33;80;2022-04-18;87540;86246;75432;13135.0;93624.0;93.5;92.1;80.6;14.0
34;04;2022-04-18;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-18;1638;1351;34;0.0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-18;61431;59781;9931;0.0;81939.0;75.0;73.0;12.1;0.0
34;24;2022-04-18;87885;86245;56648;0.0;109686.0;80.1;78.6;51.6;0.0
34;29;2022-04-18;59734;58676;37518;0.0;65836.0;90.7;89.1;57.0;0.0
34;39;2022-04-18;122343;120585;80260;0.0;142491.0;85.9;84.6;56.3;0.0
34;49;2022-04-18;132776;131513;98718;0.0;145553.0;91.2;90.4;67.8;0.0
34;59;2022-04-18;141419;140380;116811;0.0;147241.0;96.0;95.3;79.3;0.0
34;09;2022-04-18;1199;950;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-18;65864;65502;57352;0.0;69781.0;94.4;93.9;82.2;0.0
34;69;2022-04-18;65554;65205;58564;0.0;71456.0;91.7;91.3;82.0;0.0
34;74;2022-04-18;67353;66986;61163;0.0;67486.0;99.0;99.0;90.6;0.0
34;79;2022-04-18;45558;45253;41229;0.0;44508.0;99.0;99.0;92.6;0.0
34;80;2022-04-18;67697;66613;57239;9535.0;75563.0;89.6;88.2;75.8;12.6
35;04;2022-04-18;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-18;3143;2508;24;0.0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-18;80970;79378;14640;0.0;85764.0;94.4;92.6;17.1;0.0
35;24;2022-04-18;93895;93017;68194;0.0;104190.0;90.1;89.3;65.5;0.0
35;29;2022-04-18;62469;61907;44494;0.0;61845.0;99.0;99.0;71.9;0.0
35;39;2022-04-18;127125;126028;94840;0.0;136675.0;93.0;92.2;69.4;0.0
35;49;2022-04-18;134632;133903;109429;0.0;143253.0;94.0;93.5;76.4;0.0
35;59;2022-04-18;130869;130328;115035;0.0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-18;2427;1920;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-18;57263;57082;52208;0.0;59016.0;97.0;96.7;88.5;0.0
35;69;2022-04-18;52698;52492;48661;0.0;55998.0;94.1;93.7;86.9;0.0
35;74;2022-04-18;51994;51715;48384;0.0;50609.0;99.0;99.0;95.6;0.0
35;79;2022-04-18;31171;30976;28884;0.0;30280.0;99.0;99.0;95.4;0.0
35;80;2022-04-18;58404;57429;50387;6998.0;62438.0;93.5;92.0;80.7;11.2
36;04;2022-04-18;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-18;623;514;13;0.0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-18;12900;12649;3147;0.0;14285.0;90.3;88.5;22.0;0.0
36;24;2022-04-18;14619;14429;10810;0.0;13347.0;99.0;99.0;81.0;0.0
36;29;2022-04-18;8240;8122;5921;0.0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-18;18122;17915;13783;0.0;20646.0;87.8;86.8;66.8;0.0
36;49;2022-04-18;22216;22080;18349;0.0;25665.0;86.6;86.0;71.5;0.0
36;59;2022-04-18;28249;28122;24902;0.0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-18;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-18;14755;14701;13603;0.0;16697.0;88.4;88.0;81.5;0.0
36;69;2022-04-18;15091;15019;13963;0.0;16845.0;89.6;89.2;82.9;0.0
36;74;2022-04-18;14915;14848;13907;0.0;15444.0;96.6;96.1;90.0;0.0
36;79;2022-04-18;9741;9683;8989;0.0;9912.0;98.3;97.7;90.7;0.0
36;80;2022-04-18;18001;17751;15565;1797.0;20492.0;87.8;86.6;76.0;8.8
37;04;2022-04-18;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-18;1678;1336;21;0.0;14523.0;11.6;9.2;0.1;0.0
37;17;2022-04-18;39811;39078;8180;0.0;44602.0;89.3;87.6;18.3;0.0
37;24;2022-04-18;49686;49186;36270;0.0;51128.0;97.2;96.2;70.9;0.0
37;29;2022-04-18;30781;30456;22153;0.0;30771.0;99.0;99.0;72.0;0.0
37;39;2022-04-18;65788;65195;49007;0.0;71384.0;92.2;91.3;68.7;0.0
37;49;2022-04-18;70288;69877;57508;0.0;75823.0;92.7;92.2;75.8;0.0
37;59;2022-04-18;75030;74703;65819;0.0;77908.0;96.3;95.9;84.5;0.0
37;09;2022-04-18;1362;1047;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-18;35423;35313;32223;0.0;38120.0;92.9;92.6;84.5;0.0
37;69;2022-04-18;34860;34730;32227;0.0;37052.0;94.1;93.7;87.0;0.0
37;74;2022-04-18;33871;33752;31648;0.0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-18;22044;21928;20419;0.0;21199.0;99.0;99.0;96.3;0.0
37;80;2022-04-18;39231;38682;34316;5970.0;43131.0;91.0;89.7;79.6;13.8
38;04;2022-04-18;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-18;3154;2624;84;0.0;33580.0;9.4;7.8;0.3;0.0
38;17;2022-04-18;83870;81918;14792;0.0;99889.0;84.0;82.0;14.8;0.0
38;24;2022-04-18;101191;100149;67951;0.0;108965.0;92.9;91.9;62.4;0.0
38;29;2022-04-18;63851;63194;42053;0.0;67727.0;94.3;93.3;62.1;0.0
38;39;2022-04-18;139688;138390;94751;0.0;156507.0;89.3;88.4;60.5;0.0
38;49;2022-04-18;152510;151490;116135;0.0;166838.0;91.4;90.8;69.6;0.0
38;59;2022-04-18;158177;157389;133190;0.0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-18;2341;1820;32;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-18;69586;69303;61472;0.0;73262.0;95.0;94.6;83.9;0.0
38;69;2022-04-18;63362;63118;57352;0.0;68087.0;93.1;92.7;84.2;0.0
38;74;2022-04-18;60808;60523;55533;0.0;60493.0;99.0;99.0;91.8;0.0
38;79;2022-04-18;41763;41511;38120;0.0;41745.0;99.0;99.0;91.3;0.0
38;80;2022-04-18;64635;63714;55575;9571.0;70307.0;91.9;90.6;79.0;13.6
39;04;2022-04-18;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-18;515;414;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-18;15537;15239;2693;0.0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-18;17505;17279;11767;0.0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-18;9981;9839;6372;0.0;11639.0;85.8;84.5;54.7;0.0
39;39;2022-04-18;22899;22545;15304;0.0;28552.0;80.2;79.0;53.6;0.0
39;49;2022-04-18;26942;26722;20615;0.0;32094.0;83.9;83.3;64.2;0.0
39;59;2022-04-18;32390;32229;27346;0.0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-18;369;277;1;0.0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-18;15734;15675;14039;0.0;17732.0;88.7;88.4;79.2;0.0
39;69;2022-04-18;15458;15387;14007;0.0;17001.0;90.9;90.5;82.4;0.0
39;74;2022-04-18;15217;15139;14101;0.0;15842.0;96.1;95.6;89.0;0.0
39;79;2022-04-18;10221;10171;9437;0.0;10318.0;99.0;98.6;91.5;0.0
39;80;2022-04-18;17061;16809;14641;1864.0;19732.0;86.5;85.2;74.2;9.4
40;04;2022-04-18;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-18;779;582;14;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-18;26578;26018;4930;0.0;27786.0;95.7;93.6;17.7;0.0
40;24;2022-04-18;28580;28242;20079;0.0;23141.0;99.0;99.0;86.8;0.0
40;29;2022-04-18;16809;16601;11469;0.0;17313.0;97.1;95.9;66.2;0.0
40;39;2022-04-18;40366;39868;28495;0.0;45849.0;88.0;87.0;62.1;0.0
40;49;2022-04-18;49593;49217;38983;0.0;54129.0;91.6;90.9;72.0;0.0
40;59;2022-04-18;55824;55538;48302;0.0;58062.0;96.1;95.7;83.2;0.0
40;09;2022-04-18;530;388;1;0.0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-18;28462;28346;25754;0.0;29228.0;97.4;97.0;88.1;0.0
40;69;2022-04-18;29099;28988;26782;0.0;30256.0;96.2;95.8;88.5;0.0
40;74;2022-04-18;28719;28567;26463;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-18;17959;17854;16398;0.0;17201.0;99.0;99.0;95.3;0.0
40;80;2022-04-18;29852;29445;25745;3491.0;32052.0;93.1;91.9;80.3;10.9
41;04;2022-04-18;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-18;728;583;8;0.0;7960.0;9.1;7.3;0.1;0.0
41;17;2022-04-18;21758;21296;4760;0.0;24327.0;89.4;87.5;19.6;0.0
41;24;2022-04-18;23388;23112;16980;0.0;20436.0;99.0;99.0;83.1;0.0
41;29;2022-04-18;13605;13395;9723;0.0;14376.0;94.6;93.2;67.6;0.0
41;39;2022-04-18;30724;30354;22631;0.0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-18;36880;36639;30337;0.0;40911.0;90.1;89.6;74.2;0.0
41;59;2022-04-18;42492;42296;37602;0.0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-18;516;414;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-18;21338;21262;19540;0.0;22728.0;93.9;93.5;86.0;0.0
41;69;2022-04-18;21035;20968;19564;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-18;21068;20960;19744;0.0;20510.0;99.0;99.0;96.3;0.0
41;79;2022-04-18;12965;12884;12108;0.0;12424.0;99.0;99.0;97.5;0.0
41;80;2022-04-18;24781;24407;21622;2969.0;27559.0;89.9;88.6;78.5;10.8
42;04;2022-04-18;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-18;1186;944;29;0.0;19354.0;6.1;4.9;0.1;0.0
42;17;2022-04-18;46627;45536;8194;0.0;57810.0;80.7;78.8;14.2;0.0
42;24;2022-04-18;55946;55331;36678;0.0;61452.0;91.0;90.0;59.7;0.0
42;29;2022-04-18;33392;33027;21028;0.0;38460.0;86.8;85.9;54.7;0.0
42;39;2022-04-18;73633;72870;48435;0.0;87478.0;84.2;83.3;55.4;0.0
42;49;2022-04-18;82833;82293;62194;0.0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-18;90472;90046;75500;0.0;96985.0;93.3;92.8;77.8;0.0
42;09;2022-04-18;787;598;11;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-18;42581;42413;37551;0.0;45737.0;93.1;92.7;82.1;0.0
42;69;2022-04-18;42133;41971;38250;0.0;46317.0;91.0;90.6;82.6;0.0
42;74;2022-04-18;43315;43102;39542;0.0;44186.0;98.0;97.5;89.5;0.0
42;79;2022-04-18;28265;28076;25611;0.0;28220.0;99.0;99.0;90.8;0.0
42;80;2022-04-18;49164;48544;42248;5001.0;55551.0;88.5;87.4;76.1;9.0
43;04;2022-04-18;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-18;300;243;6;0.0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-18;13659;13374;2194;0.0;16790.0;81.4;79.7;13.1;0.0
43;24;2022-04-18;15570;15427;10366;0.0;13944.0;99.0;99.0;74.3;0.0
43;29;2022-04-18;8352;8273;5182;0.0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-18;19373;19159;12608;0.0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-18;24213;24030;17965;0.0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-18;28495;28302;23636;0.0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-18;195;143;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-18;14607;14552;12979;0.0;16538.0;88.3;88.0;78.5;0.0
43;69;2022-04-18;14396;14340;13007;0.0;15751.0;91.4;91.0;82.6;0.0
43;74;2022-04-18;14218;14132;12992;0.0;14568.0;97.6;97.0;89.2;0.0
43;79;2022-04-18;8603;8541;7691;0.0;8692.0;99.0;98.3;88.5;0.0
43;80;2022-04-18;15193;14970;12802;1101.0;17542.0;86.6;85.3;73.0;6.3
44;04;2022-04-18;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-18;4455;3439;58;0.0;37893.0;11.8;9.1;0.2;0.0
44;17;2022-04-18;104013;101858;20422;0.0;112366.0;92.6;90.6;18.2;0.0
44;24;2022-04-18;116216;115258;83113;0.0;121915.0;95.3;94.5;68.2;0.0
44;29;2022-04-18;78848;78121;55520;0.0;83347.0;94.6;93.7;66.6;0.0
