dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;09;2021-10-27;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-10-27;60515;60393;2437;63508.0;95.3;95.1;3.8
29;69;2021-10-27;58404;58245;2990;60999.0;95.7;95.5;4.9
29;74;2021-10-27;56652;56426;4430;54208.0;99.0;99.0;8.2
29;79;2021-10-27;33129;32809;9538;32298.0;99.0;99.0;29.5
29;80;2021-10-27;61358;60262;20401;67044.0;91.5;89.9;30.4
2A;04;2021-10-27;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-10-27;53;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-10-27;7635;7047;12;9322.0;81.9;75.6;0.1
2A;24;2021-10-27;10571;10132;21;9206.0;99.0;99.0;0.2
2A;29;2021-10-27;7575;7045;26;7844.0;96.6;89.8;0.3
2A;39;2021-10-27;16270;15386;66;20657.0;78.8;74.5;0.3
2A;49;2021-10-27;18594;17874;127;22044.0;84.3;81.1;0.6
2A;59;2021-10-27;21495;21038;370;23268.0;92.4;90.4;1.6
2A;09;2021-10-27;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-10-27;9792;9853;430;10671.0;91.8;92.3;4.0
2A;69;2021-10-27;9451;9528;1132;10602.0;89.1;89.9;10.7
2A;74;2021-10-27;8601;8679;1656;9731.0;88.4;89.2;17.0
2A;79;2021-10-27;5902;5864;2194;7933.0;74.4;73.9;27.7
2A;80;2021-10-27;8852;8633;3137;11632.0;76.1;74.2;27.0
2B;04;2021-10-27;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-10-27;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-10-27;6218;6025;2;11185.0;55.6;53.9;0.0
2B;24;2021-10-27;9011;8576;14;13486.0;66.8;63.6;0.1
2B;29;2021-10-27;6447;6155;29;9563.0;67.4;64.4;0.3
2B;39;2021-10-27;15322;14726;85;22967.0;66.7;64.1;0.4
2B;49;2021-10-27;18087;17628;151;23161.0;78.1;76.1;0.7
2B;59;2021-10-27;21498;21140;374;24702.0;87.0;85.6;1.5
2B;09;2021-10-27;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-10-27;10628;10583;383;11790.0;90.1;89.8;3.2
2B;69;2021-10-27;10396;10424;903;12032.0;86.4;86.6;7.5
2B;74;2021-10-27;9837;9866;1628;10849.0;90.7;90.9;15.0
2B;79;2021-10-27;6836;6775;2438;8172.0;83.7;82.9;29.8
2B;80;2021-10-27;10356;10146;4062;12552.0;82.5;80.8;32.4
30;04;2021-10-27;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-10-27;205;178;0;18277.0;1.1;1.0;0.0
30;17;2021-10-27;38118;36337;19;54361.0;70.1;66.8;0.0
30;24;2021-10-27;45531;44367;91;52820.0;86.2;84.0;0.2
30;29;2021-10-27;26277;25572;119;34641.0;75.9;73.8;0.3
30;39;2021-10-27;62807;61703;389;84369.0;74.4;73.1;0.5
30;49;2021-10-27;75397;74508;655;91908.0;82.0;81.1;0.7
30;59;2021-10-27;89382;88402;1922;103521.0;86.3;85.4;1.9
30;09;2021-10-27;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-10-27;45188;44705;1427;50969.0;88.7;87.7;2.8
30;69;2021-10-27;44828;44389;2506;50457.0;88.8;88.0;5.0
30;74;2021-10-27;46430;45826;4493;45688.0;99.0;99.0;9.8
30;79;2021-10-27;30703;30155;8620;30153.0;99.0;99.0;28.6
30;80;2021-10-27;45262;43877;13838;50677.0;89.3;86.6;27.3
31;04;2021-10-27;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-10-27;153;140;0;33314.0;0.5;0.4;0.0
31;17;2021-10-27;72909;69628;25;99355.0;73.4;70.1;0.0
31;24;2021-10-27;108090;105584;202;147618.0;73.2;71.5;0.1
31;29;2021-10-27;76797;75250;219;96416.0;79.7;78.0;0.2
31;39;2021-10-27;150068;147992;550;194920.0;77.0;75.9;0.3
31;49;2021-10-27;151149;150183;819;184340.0;82.0;81.5;0.4
31;59;2021-10-27;152208;150520;3016;174175.0;87.4;86.4;1.7
31;09;2021-10-27;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-10-27;66021;65241;2022;72167.0;91.5;90.4;2.8
31;69;2021-10-27;57858;57174;3006;65865.0;87.8;86.8;4.6
31;74;2021-10-27;55760;55179;4487;59889.0;93.1;92.1;7.5
31;79;2021-10-27;37387;37172;9756;39232.0;95.3;94.7;24.9
31;80;2021-10-27;61907;60865;17691;70928.0;87.3;85.8;24.9
32;04;2021-10-27;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-10-27;44;43;0;4295.0;1.0;1.0;0.0
32;17;2021-10-27;10317;9330;2;12530.0;82.3;74.5;0.0
32;24;2021-10-27;12246;10910;18;10079.0;99.0;99.0;0.2
32;29;2021-10-27;7298;6456;32;7305.0;99.0;88.4;0.4
32;39;2021-10-27;17523;15807;88;18813.0;93.1;84.0;0.5
32;49;2021-10-27;21780;20415;134;23258.0;93.6;87.8;0.6
32;59;2021-10-27;24838;24169;498;27973.0;88.8;86.4;1.8
32;09;2021-10-27;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-10-27;12883;12668;378;14418.0;89.4;87.9;2.6
32;69;2021-10-27;12595;12489;634;14445.0;87.2;86.5;4.4
32;74;2021-10-27;12204;12094;964;13008.0;93.8;93.0;7.4
32;79;2021-10-27;8019;7849;2278;8613.0;93.1;91.1;26.4
32;80;2021-10-27;14931;14531;4607;18030.0;82.8;80.6;25.6
33;04;2021-10-27;82;39;0;83937.0;0.1;0.0;0.0
33;11;2021-10-27;390;327;0;39240.0;1.0;0.8;0.0
33;17;2021-10-27;97429;94019;40;117160.0;83.2;80.2;0.0
33;24;2021-10-27;128249;125905;231;152227.0;84.2;82.7;0.2
33;29;2021-10-27;87013;85484;314;96491.0;90.2;88.6;0.3
33;39;2021-10-27;184981;182578;758;211536.0;87.4;86.3;0.4
33;49;2021-10-27;200779;199075;1295;220133.0;91.2;90.4;0.6
33;59;2021-10-27;199489;197440;4921;205186.0;97.2;96.2;2.4
33;09;2021-10-27;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-10-27;90430;89525;3065;94195.0;96.0;95.0;3.3
33;69;2021-10-27;87391;86573;5109;91164.0;95.9;95.0;5.6
33;74;2021-10-27;86343;85637;8171;82221.0;99.0;99.0;9.9
33;79;2021-10-27;53284;52495;16264;51472.0;99.0;99.0;31.6
33;80;2021-10-27;87413;85430;27381;93624.0;93.4;91.2;29.2
34;04;2021-10-27;60;24;2;60240.0;0.1;0.0;0.0
34;11;2021-10-27;258;218;0;27418.0;0.9;0.8;0.0
34;17;2021-10-27;58594;55696;19;81939.0;71.5;68.0;0.0
34;24;2021-10-27;88311;85221;132;109686.0;80.5;77.7;0.1
34;29;2021-10-27;56576;54587;180;65836.0;85.9;82.9;0.3
34;39;2021-10-27;117943;115283;520;142491.0;82.8;80.9;0.4
34;49;2021-10-27;131261;129588;933;145553.0;90.2;89.0;0.6
34;59;2021-10-27;140049;138471;3075;147241.0;95.1;94.0;2.1
34;09;2021-10-27;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-10-27;65308;65168;2259;69781.0;93.6;93.4;3.2
34;69;2021-10-27;64827;64799;4023;71456.0;90.7;90.7;5.6
34;74;2021-10-27;65712;65488;7435;67486.0;97.4;97.0;11.0
34;79;2021-10-27;45090;44543;14267;44508.0;99.0;99.0;32.1
34;80;2021-10-27;66533;65070;20823;75563.0;88.0;86.1;27.6
35;04;2021-10-27;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-10-27;168;147;0;28654.0;0.6;0.5;0.0
35;17;2021-10-27;74230;73606;19;85764.0;86.6;85.8;0.0
35;24;2021-10-27;87750;88206;124;104190.0;84.2;84.7;0.1
35;29;2021-10-27;56632;56764;132;61845.0;91.6;91.8;0.2
35;39;2021-10-27;118663;119129;413;136675.0;86.8;87.2;0.3
35;49;2021-10-27;127684;128046;689;143253.0;89.1;89.4;0.5
35;59;2021-10-27;128286;128095;3418;135357.0;94.8;94.6;2.5
35;09;2021-10-27;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-10-27;58435;58201;1820;59016.0;99.0;98.6;3.1
35;69;2021-10-27;54307;53957;2636;55998.0;97.0;96.4;4.7
35;74;2021-10-27;52462;52103;3864;50609.0;99.0;99.0;7.6
35;79;2021-10-27;31912;31675;9166;30280.0;99.0;99.0;30.3
35;80;2021-10-27;59201;58052;19151;62438.0;94.8;93.0;30.7
36;04;2021-10-27;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-10-27;63;56;0;4647.0;1.4;1.2;0.0
36;17;2021-10-27;12137;11602;5;14285.0;85.0;81.2;0.0
36;24;2021-10-27;12475;12176;8;13347.0;93.5;91.2;0.1
36;29;2021-10-27;7289;7133;19;8959.0;81.4;79.6;0.2
36;39;2021-10-27;16902;16565;59;20646.0;81.9;80.2;0.3
36;49;2021-10-27;21202;21029;109;25665.0;82.6;81.9;0.4
36;59;2021-10-27;27762;27489;616;30627.0;90.6;89.8;2.0
36;09;2021-10-27;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-10-27;15255;15113;474;16697.0;91.4;90.5;2.8
36;69;2021-10-27;15587;15477;784;16845.0;92.5;91.9;4.7
36;74;2021-10-27;15632;15530;1282;15444.0;99.0;99.0;8.3
36;79;2021-10-27;10249;10115;3310;9912.0;99.0;99.0;33.4
36;80;2021-10-27;18685;18248;6775;20492.0;91.2;89.0;33.1
37;04;2021-10-27;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-10-27;101;88;0;14523.0;0.7;0.6;0.0
37;17;2021-10-27;35883;34632;10;44602.0;80.5;77.6;0.0
37;24;2021-10-27;47839;47095;75;51128.0;93.6;92.1;0.1
37;29;2021-10-27;28577;28111;81;30771.0;92.9;91.4;0.3
37;39;2021-10-27;62304;61402;241;71384.0;87.3;86.0;0.3
37;49;2021-10-27;67305;66737;432;75823.0;88.8;88.0;0.6
37;59;2021-10-27;72510;71972;2209;77908.0;93.1;92.4;2.8
37;09;2021-10-27;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-10-27;34781;34461;1285;38120.0;91.2;90.4;3.4
37;69;2021-10-27;34117;33823;1669;37052.0;92.1;91.3;4.5
37;74;2021-10-27;33326;33038;2298;33451.0;99.0;98.8;6.9
37;79;2021-10-27;21203;20979;5559;21199.0;99.0;99.0;26.2
37;80;2021-10-27;37985;37181;10786;43131.0;88.1;86.2;25.0
38;04;2021-10-27;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-10-27;529;474;1;33580.0;1.6;1.4;0.0
38;17;2021-10-27;71401;67844;31;99889.0;71.5;67.9;0.0
38;24;2021-10-27;93527;89929;166;108965.0;85.8;82.5;0.2
38;29;2021-10-27;58831;56580;152;67727.0;86.9;83.5;0.2
38;39;2021-10-27;126570;123044;425;156507.0;80.9;78.6;0.3
38;49;2021-10-27;138348;135942;649;166838.0;82.9;81.5;0.4
38;59;2021-10-27;144557;142854;2533;165540.0;87.3;86.3;1.5
38;09;2021-10-27;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-10-27;65680;64927;1780;73262.0;89.7;88.6;2.4
38;69;2021-10-27;60094;59402;2914;68087.0;88.3;87.2;4.3
38;74;2021-10-27;57725;57059;5382;60493.0;95.4;94.3;8.9
38;79;2021-10-27;38954;38573;12280;41745.0;93.3;92.4;29.4
38;80;2021-10-27;60853;59665;20631;70307.0;86.6;84.9;29.3
39;04;2021-10-27;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-10-27;78;69;0;6231.0;1.3;1.1;0.0
39;17;2021-10-27;15740;14651;4;19130.0;82.3;76.6;0.0
39;24;2021-10-27;16755;16062;17;16259.0;99.0;98.8;0.1
39;29;2021-10-27;9689;9275;29;11639.0;83.2;79.7;0.2
39;39;2021-10-27;22780;21829;85;28552.0;79.8;76.5;0.3
39;49;2021-10-27;27172;26445;210;32094.0;84.7;82.4;0.7
39;59;2021-10-27;32685;32106;604;36427.0;89.7;88.1;1.7
39;09;2021-10-27;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-10-27;16165;15991;478;17732.0;91.2;90.2;2.7
39;69;2021-10-27;15963;15758;863;17001.0;93.9;92.7;5.1
39;74;2021-10-27;16015;15844;1472;15842.0;99.0;99.0;9.3
39;79;2021-10-27;10782;10704;3473;10318.0;99.0;99.0;33.7
39;80;2021-10-27;17540;17149;6008;19732.0;88.9;86.9;30.4
40;04;2021-10-27;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-10-27;112;94;0;9505.0;1.2;1.0;0.0
40;17;2021-10-27;29341;27607;6;27786.0;99.0;99.0;0.0
40;24;2021-10-27;28994;29318;28;23141.0;99.0;99.0;0.1
40;29;2021-10-27;17410;17055;49;17313.0;99.0;98.5;0.3
40;39;2021-10-27;39714;39153;136;45849.0;86.6;85.4;0.3
40;49;2021-10-27;47342;47193;289;54129.0;87.5;87.2;0.5
40;59;2021-10-27;52268;52065;1042;58062.0;90.0;89.7;1.8
40;09;2021-10-27;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-10-27;27017;27038;837;29228.0;92.4;92.5;2.9
40;69;2021-10-27;28017;28089;1694;30256.0;92.6;92.8;5.6
40;74;2021-10-27;27855;27852;2952;27412.0;99.0;99.0;10.8
40;79;2021-10-27;17111;16987;5807;17201.0;99.0;98.8;33.8
40;80;2021-10-27;28590;28052;10223;32052.0;89.2;87.5;31.9
41;04;2021-10-27;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-10-27;33;25;0;7960.0;0.4;0.3;0.0
41;17;2021-10-27;18275;17892;5;24327.0;75.1;73.5;0.0
41;24;2021-10-27;19347;19134;27;20436.0;94.7;93.6;0.1
41;29;2021-10-27;11632;11417;32;14376.0;80.9;79.4;0.2
41;39;2021-10-27;27344;27073;138;34921.0;78.3;77.5;0.4
41;49;2021-10-27;34159;33791;206;40911.0;83.5;82.6;0.5
41;59;2021-10-27;40955;40580;943;45162.0;90.7;89.9;2.1
41;09;2021-10-27;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-10-27;21062;20949;640;22728.0;92.7;92.2;2.8
41;69;2021-10-27;20813;20634;979;22685.0;91.7;91.0;4.3
41;74;2021-10-27;20748;20628;1586;20510.0;99.0;99.0;7.7
41;79;2021-10-27;13268;13125;3721;12424.0;99.0;99.0;30.0
41;80;2021-10-27;24974;24449;8186;27559.0;90.6;88.7;29.7
42;04;2021-10-27;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-10-27;196;179;1;19354.0;1.0;0.9;0.0
42;17;2021-10-27;46121;43466;18;57810.0;79.8;75.2;0.0
42;24;2021-10-27;59101;56084;72;61452.0;96.2;91.3;0.1
42;29;2021-10-27;34706;32873;88;38460.0;90.2;85.5;0.2
42;39;2021-10-27;77773;74609;278;87478.0;88.9;85.3;0.3
42;49;2021-10-27;88708;85956;437;93717.0;94.7;91.7;0.5
42;59;2021-10-27;93794;92482;1443;96985.0;96.7;95.4;1.5
42;09;2021-10-27;14;0;0;47476.0;0.0;0.0;0.0
42;64;2021-10-27;44274;43747;1117;45737.0;96.8;95.6;2.4
42;69;2021-10-27;43207;42690;2116;46317.0;93.3;92.2;4.6
42;74;2021-10-27;43429;42887;3545;44186.0;98.3;97.1;8.0
42;79;2021-10-27;28280;27935;7899;28220.0;99.0;99.0;28.0
42;80;2021-10-27;49048;48072;15459;55551.0;88.3;86.5;27.8
43;04;2021-10-27;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-10-27;45;39;0;5400.0;0.8;0.7;0.0
43;17;2021-10-27;12852;12017;7;16790.0;76.5;71.6;0.0
43;24;2021-10-27;13938;13522;13;13944.0;99.0;97.0;0.1
43;29;2021-10-27;7663;7377;25;9892.0;77.5;74.6;0.3
43;39;2021-10-27;17863;17393;77;24155.0;74.0;72.0;0.3
43;49;2021-10-27;22409;22051;146;28786.0;77.8;76.6;0.5
43;59;2021-10-27;27022;26837;459;32117.0;84.1;83.6;1.4
43;09;2021-10-27;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-10-27;14246;14243;445;16538.0;86.1;86.1;2.7
43;69;2021-10-27;14528;14499;944;15751.0;92.2;92.1;6.0
43;74;2021-10-27;15197;15075;1800;14568.0;99.0;99.0;12.4
43;79;2021-10-27;9022;8933;2988;8692.0;99.0;99.0;34.4
43;80;2021-10-27;15768;15463;5740;17542.0;89.9;88.1;32.7
44;04;2021-10-27;78;41;0;82679.0;0.1;0.0;0.0
44;11;2021-10-27;317;281;0;37893.0;0.8;0.7;0.0
44;17;2021-10-27;95890;94885;23;112366.0;85.3;84.4;0.0
44;24;2021-10-27;110631;111217;124;121915.0;90.7;91.2;0.1
44;29;2021-10-27;74252;74429;187;83347.0;89.1;89.3;0.2
44;39;2021-10-27;165564;165638;483;190072.0;87.1;87.1;0.3
44;49;2021-10-27;172923;173658;857;190724.0;90.7;91.1;0.4
44;59;2021-10-27;168137;167794;3541;177335.0;94.8;94.6;2.0
44;09;2021-10-27;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-10-27;76200;75794;2386;80388.0;94.8;94.3;3.0
44;69;2021-10-27;72650;72330;3553;78183.0;92.9;92.5;4.5
44;74;2021-10-27;70847;70547;5318;68887.0;99.0;99.0;7.7
44;79;2021-10-27;42260;41949;11234;41100.0;99.0;99.0;27.3
44;80;2021-10-27;73048;71682;22579;79175.0;92.3;90.5;28.5
45;04;2021-10-27;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-10-27;190;161;0;18265.0;1.0;0.9;0.0
45;17;2021-10-27;42326;39900;21;53977.0;78.4;73.9;0.0
45;24;2021-10-27;47038;45459;62;53473.0;88.0;85.0;0.1
45;29;2021-10-27;29801;28941;70;36199.0;82.3;79.9;0.2
45;39;2021-10-27;66162;64612;196;82596.0;80.1;78.2;0.2
45;49;2021-10-27;72930;72052;330;87117.0;83.7;82.7;0.4
45;59;2021-10-27;75614;74987;1627;87500.0;86.4;85.7;1.9
45;09;2021-10-27;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-10-27;35343;35009;1116;40935.0;86.3;85.5;2.7
45;69;2021-10-27;33714;33455;1693;39320.0;85.7;85.1;4.3
45;74;2021-10-27;34498;34135;3043;35729.0;96.6;95.5;8.5
45;79;2021-10-27;21660;21521;6818;21933.0;98.8;98.1;31.1
45;80;2021-10-27;37280;36575;13025;42663.0;87.4;85.7;30.5
46;04;2021-10-27;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-10-27;35;31;0;3497.0;1.0;0.9;0.0
46;17;2021-10-27;9820;9155;0;10797.0;91.0;84.8;0.0
46;24;2021-10-27;10524;10189;7;9162.0;99.0;99.0;0.1
46;29;2021-10-27;6304;6091;14;6807.0;92.6;89.5;0.2
46;39;2021-10-27;14246;14062;22;16429.0;86.7;85.6;0.1
46;49;2021-10-27;18054;17755;86;19814.0;91.1;89.6;0.4
46;59;2021-10-27;23672;23419;338;24719.0;95.8;94.7;1.4
46;09;2021-10-27;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-10-27;13829;13683;308;14220.0;97.3;96.2;2.2
46;69;2021-10-27;14424;14288;612;14062.0;99.0;99.0;4.4
46;74;2021-10-27;14207;14166;1174;13341.0;99.0;99.0;8.8
46;79;2021-10-27;8939;8923;2504;8404.0;99.0;99.0;29.8
46;80;2021-10-27;15466;15221;5060;17380.0;89.0;87.6;29.1
47;04;2021-10-27;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-10-27;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-10-27;18662;17556;2;22695.0;82.2;77.4;0.0
47;24;2021-10-27;21445;20303;20;20332.0;99.0;99.0;0.1
47;29;2021-10-27;12711;12069;11;14531.0;87.5;83.1;0.1
47;39;2021-10-27;29610;28721;91;35714.0;82.9;80.4;0.3
47;49;2021-10-27;35264;34283;179;38760.0;91.0;88.4;0.5
47;59;2021-10-27;41856;41161;626;45512.0;92.0;90.4;1.4
47;09;2021-10-27;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-10-27;21046;20803;530;23318.0;90.3;89.2;2.3
47;69;2021-10-27;21113;20893;955;23718.0;89.0;88.1;4.0
47;74;2021-10-27;20798;20565;1584;21876.0;95.1;94.0;7.2
47;79;2021-10-27;14249;14011;3312;14687.0;97.0;95.4;22.6
47;80;2021-10-27;24641;24056;6461;28326.0;87.0;84.9;22.8
48;04;2021-10-27;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-10-27;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-10-27;3841;3618;3;5215.0;73.7;69.4;0.1
48;24;2021-10-27;3930;3910;4;5269.0;74.6;74.2;0.1
48;29;2021-10-27;2283;2258;8;3397.0;67.2;66.5;0.2
48;39;2021-10-27;5640;5594;38;7892.0;71.5;70.9;0.5
48;49;2021-10-27;7255;7199;71;9437.0;76.9;76.3;0.8
48;59;2021-10-27;8886;8852;252;10818.0;82.1;81.8;2.3
48;09;2021-10-27;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-10-27;4673;4682;185;5523.0;84.6;84.8;3.3
48;69;2021-10-27;4608;4631;373;5546.0;83.1;83.5;6.7
48;74;2021-10-27;4613;4637;645;4893.0;94.3;94.8;13.2
48;79;2021-10-27;2908;2922;1012;3046.0;95.5;95.9;33.2
48;80;2021-10-27;5369;5319;2001;6546.0;82.0;81.3;30.6
49;04;2021-10-27;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-10-27;240;213;0;21944.0;1.1;1.0;0.0
49;17;2021-10-27;57558;55108;7;66804.0;86.2;82.5;0.0
49;24;2021-10-27;70719;67070;57;73580.0;96.1;91.2;0.1
49;29;2021-10-27;39989;38205;92;40160.0;99.0;95.1;0.2
49;39;2021-10-27;87252;84080;224;95013.0;91.8;88.5;0.2
49;49;2021-10-27;98296;95708;457;102005.0;96.4;93.8;0.4
49;59;2021-10-27;101489;99924;2038;102416.0;99.0;97.6;2.0
49;09;2021-10-27;19;2;0;49839.0;0.0;0.0;0.0
49;64;2021-10-27;48542;48029;1287;49545.0;98.0;96.9;2.6
49;69;2021-10-27;46274;45753;1747;47115.0;98.2;97.1;3.7
49;74;2021-10-27;42941;42649;2974;41943.0;99.0;99.0;7.1
49;79;2021-10-27;26064;25832;6747;26000.0;99.0;99.0;26.0
49;80;2021-10-27;49326;48523;15368;58095.0;84.9;83.5;26.5
50;04;2021-10-27;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-10-27;126;107;1;11475.0;1.1;0.9;0.0
50;17;2021-10-27;34646;33093;7;34806.0;99.0;95.1;0.0
50;24;2021-10-27;35331;34987;34;30917.0;99.0;99.0;0.1
50;29;2021-10-27;22165;21687;65;22751.0;97.4;95.3;0.3
50;39;2021-10-27;48822;48086;214;52724.0;92.6;91.2;0.4
50;49;2021-10-27;54685;54115;342;58061.0;94.2;93.2;0.6
50;59;2021-10-27;65415;64899;1469;68673.0;95.3;94.5;2.1
50;09;2021-10-27;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-10-27;34062;33843;1075;35084.0;97.1;96.5;3.1
50;69;2021-10-27;33112;32958;1812;34247.0;96.7;96.2;5.3
50;74;2021-10-27;32936;32706;2840;31790.0;99.0;99.0;8.9
50;79;2021-10-27;19159;18983;5863;18769.0;99.0;99.0;31.2
50;80;2021-10-27;37622;36723;12397;42204.0;89.1;87.0;29.4
51;04;2021-10-27;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-10-27;86;71;0;13604.0;0.6;0.5;0.0
51;17;2021-10-27;34764;33134;4;41912.0;82.9;79.1;0.0
51;24;2021-10-27;43166;42169;49;53016.0;81.4;79.5;0.1
51;29;2021-10-27;26964;26265;78;31606.0;85.3;83.1;0.2
51;39;2021-10-27;57256;56297;214;69338.0;82.6;81.2;0.3
51;49;2021-10-27;61746;61166;364;70406.0;87.7;86.9;0.5
51;59;2021-10-27;66813;66241;1659;72009.0;92.8;92.0;2.3
51;09;2021-10-27;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-10-27;31383;31074;1191;34031.0;92.2;91.3;3.5
51;69;2021-10-27;30093;29788;1836;32988.0;91.2;90.3;5.6
51;74;2021-10-27;29833;29503;2848;29996.0;99.0;98.4;9.5
51;79;2021-10-27;17228;17067;5437;17033.0;99.0;99.0;31.9
51;80;2021-10-27;29428;28833;10297;33132.0;88.8;87.0;31.1
52;04;2021-10-27;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-10-27;31;23;0;3779.0;0.8;0.6;0.0
52;17;2021-10-27;9689;9363;3;11324.0;85.6;82.7;0.0
52;24;2021-10-27;10367;10015;8;10948.0;94.7;91.5;0.1
52;29;2021-10-27;6274;5979;10;8345.0;75.2;71.6;0.1
52;39;2021-10-27;15004;14587;38;17980.0;83.4;81.1;0.2
52;49;2021-10-27;17057;16828;92;19980.0;85.4;84.2;0.5
52;59;2021-10-27;21227;21061;399;24288.0;87.4;86.7;1.6
52;09;2021-10-27;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-10-27;10956;10880;304;12592.0;87.0;86.4;2.4
52;69;2021-10-27;10906;10824;482;12380.0;88.1;87.4;3.9
52;74;2021-10-27;10646;10606;770;11009.0;96.7;96.3;7.0
52;79;2021-10-27;6525;6524;1499;6500.0;99.0;99.0;23.1
52;80;2021-10-27;11833;11668;3208;13571.0;87.2;86.0;23.6
53;04;2021-10-27;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-10-27;62;54;0;8102.0;0.8;0.7;0.0
53;17;2021-10-27;22425;21454;6;24567.0;91.3;87.3;0.0
53;24;2021-10-27;23562;22657;22;21795.0;99.0;99.0;0.1
53;29;2021-10-27;13428;12919;21;13770.0;97.5;93.8;0.2
53;39;2021-10-27;30127;29092;110;33591.0;89.7;86.6;0.3
53;49;2021-10-27;35639;34694;245;38239.0;93.2;90.7;0.6
53;59;2021-10-27;36575;36336;877;40380.0;90.6;90.0;2.2
53;09;2021-10-27;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-10-27;17211;17059;682;19825.0;86.8;86.0;3.4
53;69;2021-10-27;16663;16565;948;18906.0;88.1;87.6;5.0
53;74;2021-10-27;17509;17257;1607;16974.0;99.0;99.0;9.5
53;79;2021-10-27;9848;9746;3173;10260.0;96.0;95.0;30.9
53;80;2021-10-27;20976;20587;7942;24074.0;87.1;85.5;33.0
54;04;2021-10-27;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-10-27;195;175;0;17248.0;1.1;1.0;0.0
54;17;2021-10-27;41306;39369;12;52300.0;79.0;75.3;0.0
54;24;2021-10-27;56506;54455;115;73381.0;77.0;74.2;0.2
54;29;2021-10-27;34183;33005;161;42716.0;80.0;77.3;0.4
54;39;2021-10-27;73437;71671;450;91468.0;80.3;78.4;0.5
54;49;2021-10-27;78113;76890;702;89778.0;87.0;85.6;0.8
54;59;2021-10-27;83931;82898;2340;92748.0;90.5;89.4;2.5
54;09;2021-10-27;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-10-27;40607;40098;1579;45058.0;90.1;89.0;3.5
54;69;2021-10-27;38146;37742;2950;42708.0;89.3;88.4;6.9
54;74;2021-10-27;35420;35137;4391;37042.0;95.6;94.9;11.9
54;79;2021-10-27;20898;20574;7194;21736.0;96.1;94.7;33.1
54;80;2021-10-27;38097;37264;13741;45006.0;84.6;82.8;30.5
55;04;2021-10-27;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-10-27;60;55;0;4233.0;1.4;1.3;0.0
55;17;2021-10-27;9646;9055;1;13183.0;73.2;68.7;0.0
