reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
07;4;2021-07-16;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-17;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-18;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-19;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-20;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-21;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-22;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-23;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-24;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-25;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-26;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-27;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-28;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-29;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-30;0;0;0;0;0;9;0;0;0;0
07;4;2021-07-31;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-01;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-02;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-03;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-04;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-05;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-06;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-07;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-08;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-09;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-10;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-11;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-12;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-13;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-14;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-15;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-16;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-17;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-18;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-19;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-20;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-21;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-22;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-23;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-24;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-25;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-26;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-27;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-28;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-29;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-30;0;0;0;0;0;9;0;0;0;0
07;4;2021-08-31;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-01;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-02;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-03;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-04;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-05;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-06;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-07;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-08;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-09;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-10;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-11;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-12;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-13;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-14;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-15;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-16;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-17;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-18;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-19;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-20;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-21;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-22;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-23;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-24;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-25;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-26;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-27;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-28;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-29;0;0;0;0;0;9;0;0;0;0
07;4;2021-09-30;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-01;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-02;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-03;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-04;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-05;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-06;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-07;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-08;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-09;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-10;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-11;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-12;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-13;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-14;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-15;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-16;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-17;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-18;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-19;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-20;0;0;0;0;0;9;0;0;0;0
07;4;2021-10-21;0;0;0;0;0;9;0;0;0;0
08;1;2020-12-27;0;0;0;0;0;0;0;0;0;0
08;1;2020-12-28;0;0;0;0;0;0;0;0;0;0
08;1;2020-12-29;0;0;0;0;0;0;0;0;0;0
08;1;2020-12-30;0;0;0;0;0;0;0;0;0;0
08;1;2020-12-31;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-01;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-02;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-03;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-04;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-05;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-06;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-07;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-08;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-09;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-10;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-11;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-12;0;0;0;0;0;0;0;0;0;0
08;1;2021-01-13;10;0;0;0;0;10;0;0;0;0
08;1;2021-01-14;12;0;0;0;0;22;0;0;0;0
08;1;2021-01-15;10;0;0;0;0;32;0;0;0;0
08;1;2021-01-16;0;0;0;0;0;32;0;0;0;0
08;1;2021-01-17;0;0;0;0;0;32;0;0;0;0
08;1;2021-01-18;0;0;0;0;0;32;0;0;0;0
08;1;2021-01-19;12;0;0;0;0;44;0;0;0;0
08;1;2021-01-20;13;0;0;0;0;57;0;0;0;0
08;1;2021-01-21;6;0;0;0;0;63;0;0;0;0
08;1;2021-01-22;0;0;0;0;0;63;0;0;0;0
08;1;2021-01-23;0;0;0;0;0;63;0;0;0;0
08;1;2021-01-24;0;0;0;0;0;63;0;0;0;0
08;1;2021-01-25;0;0;0;0;0;63;0;0;0;0
08;1;2021-01-26;9;0;0;0;0;72;0;0;0;0
08;1;2021-01-27;10;0;0;0;0;82;0;0;0;0
08;1;2021-01-28;6;0;0;0;0;88;0;0;0;0
08;1;2021-01-29;0;0;0;0;0;88;0;0;0;0
08;1;2021-01-30;0;0;0;0;0;88;0;0;0;0
08;1;2021-01-31;0;0;0;0;0;88;0;0;0;0
08;1;2021-02-01;1;0;0;0;0;89;0;0;0;0
08;1;2021-02-02;39;0;0;0;0;128;0;0;0;0
08;1;2021-02-03;11;0;0;0;0;139;0;0;0;0
08;1;2021-02-04;32;1;0;0;0;171;1;0;0;0
08;1;2021-02-05;6;0;0;0;0;177;1;0;0;0
08;1;2021-02-06;0;0;0;0;0;177;1;0;0;0
08;1;2021-02-07;0;0;0;0;0;177;1;0;0;0
08;1;2021-02-08;0;0;0;0;0;177;1;0;0;0
08;1;2021-02-09;38;0;0;0;0;215;1;0;0;0
08;1;2021-02-10;27;0;0;0;0;242;1;0;0;0
08;1;2021-02-11;0;0;0;0;0;242;1;0;0;0
08;1;2021-02-12;36;0;0;0;0;278;1;0;0;0
08;1;2021-02-13;0;0;0;0;0;278;1;0;0;0
08;1;2021-02-14;0;0;0;0;0;278;1;0;0;0
08;1;2021-02-15;50;0;0;0;0;328;1;0;0;0
08;1;2021-02-16;0;0;0;0;0;328;1;0;0;0
08;1;2021-02-17;0;0;0;0;0;328;1;0;0;0
08;1;2021-02-18;28;0;0;0;0;356;1;0;0;0
08;1;2021-02-19;44;0;0;0;0;400;1;0;0;0
08;1;2021-02-20;0;0;0;0;0;400;1;0;0;0
08;1;2021-02-21;0;0;0;0;0;400;1;0;0;0
08;1;2021-02-22;45;2;0;0;0;445;3;0;0;0
08;1;2021-02-23;41;29;0;0;0;486;32;0;0;0
08;1;2021-02-24;36;1;0;0;0;522;33;0;0;0
08;1;2021-02-25;55;35;0;0;0;577;68;0;0;0
08;1;2021-02-26;39;2;0;0;0;616;70;0;0;0
08;1;2021-02-27;0;0;0;0;0;616;70;0;0;0
08;1;2021-02-28;0;0;0;0;0;616;70;0;0;0
08;1;2021-03-01;49;5;0;0;0;665;75;0;0;0
08;1;2021-03-02;6;27;0;0;0;671;102;0;0;0
08;1;2021-03-03;39;27;0;0;0;710;129;0;0;0
08;1;2021-03-04;31;26;0;0;0;741;155;0;0;0
08;1;2021-03-05;46;9;0;0;0;787;164;0;0;0
08;1;2021-03-06;0;0;0;0;0;787;164;0;0;0
08;1;2021-03-07;0;0;0;0;0;787;164;0;0;0
08;1;2021-03-08;32;7;0;0;0;819;171;0;0;0
08;1;2021-03-09;21;27;0;0;0;840;198;0;0;0
08;1;2021-03-10;25;27;0;0;0;865;225;0;0;0
08;1;2021-03-11;0;0;0;0;0;865;225;0;0;0
08;1;2021-03-12;52;21;0;0;0;917;246;0;0;0
08;1;2021-03-13;2;0;0;0;0;919;246;0;0;0
08;1;2021-03-14;0;0;0;0;0;919;246;0;0;0
08;1;2021-03-15;31;42;0;0;0;950;288;0;0;0
08;1;2021-03-16;73;3;0;0;0;1023;291;0;0;0
08;1;2021-03-17;67;13;0;0;0;1090;304;0;0;0
08;1;2021-03-18;82;39;0;0;0;1172;343;0;0;0
08;1;2021-03-19;32;46;0;0;0;1204;389;0;0;0
08;1;2021-03-20;0;0;0;0;0;1204;389;0;0;0
08;1;2021-03-21;0;0;0;0;0;1204;389;0;0;0
08;1;2021-03-22;34;45;0;0;0;1238;434;0;0;0
08;1;2021-03-23;30;43;0;0;0;1268;477;0;0;0
08;1;2021-03-24;38;42;0;0;0;1306;519;0;0;0
08;1;2021-03-25;71;31;0;0;0;1377;550;0;0;0
08;1;2021-03-26;44;32;0;0;0;1421;582;0;0;0
08;1;2021-03-27;0;0;0;0;0;1421;582;0;0;0
08;1;2021-03-28;0;0;0;0;0;1421;582;0;0;0
08;1;2021-03-29;61;47;0;0;0;1482;629;0;0;0
08;1;2021-03-30;94;19;0;0;0;1576;648;0;0;0
08;1;2021-03-31;75;44;0;0;0;1651;692;0;0;0
08;1;2021-04-01;57;45;0;0;0;1708;737;0;0;0
08;1;2021-04-02;0;0;0;0;0;1708;737;0;0;0
08;1;2021-04-03;0;0;0;0;0;1708;737;0;0;0
08;1;2021-04-04;0;0;0;0;0;1708;737;0;0;0
08;1;2021-04-05;2;0;0;0;0;1710;737;0;0;0
08;1;2021-04-06;49;61;0;0;0;1759;798;0;0;0
08;1;2021-04-07;93;28;0;0;0;1852;826;0;0;0
08;1;2021-04-08;121;3;0;0;0;1973;829;0;0;0
08;1;2021-04-09;91;27;0;0;0;2064;856;0;0;0
08;1;2021-04-10;1;0;0;0;0;2065;856;0;0;0
08;1;2021-04-11;0;0;0;0;0;2065;856;0;0;0
08;1;2021-04-12;42;72;0;0;0;2107;928;0;0;0
08;1;2021-04-13;47;71;0;0;0;2154;999;0;0;0
08;1;2021-04-14;73;43;0;0;0;2227;1042;0;0;0
08;1;2021-04-15;89;20;0;0;0;2316;1062;0;0;0
08;1;2021-04-16;75;38;0;0;0;2391;1100;0;0;0
08;1;2021-04-17;0;0;0;0;0;2391;1100;0;0;0
08;1;2021-04-18;0;0;0;0;0;2391;1100;0;0;0
08;1;2021-04-19;48;64;0;0;0;2439;1164;0;0;0
08;1;2021-04-20;81;27;0;0;0;2520;1191;0;0;0
08;1;2021-04-21;91;24;0;0;0;2611;1215;0;0;0
08;1;2021-04-22;100;18;0;0;0;2711;1233;0;0;0
08;1;2021-04-23;45;65;0;0;0;2756;1298;0;0;0
08;1;2021-04-24;0;0;0;0;0;2756;1298;0;0;0
08;1;2021-04-25;0;0;0;0;0;2756;1298;0;0;0
08;1;2021-04-26;28;88;0;0;0;2784;1386;0;0;0
08;1;2021-04-27;59;61;0;0;0;2843;1447;0;0;0
08;1;2021-04-28;91;34;0;0;0;2934;1481;0;0;0
08;1;2021-04-29;89;30;0;0;0;3023;1511;0;0;0
08;1;2021-04-30;103;9;0;0;0;3126;1520;0;0;0
08;1;2021-05-01;0;0;0;0;0;3126;1520;0;0;0
08;1;2021-05-02;0;0;0;0;0;3126;1520;0;0;0
08;1;2021-05-03;25;92;0;0;0;3151;1612;0;0;0
08;1;2021-05-04;159;93;0;0;0;3310;1705;0;0;0
08;1;2021-05-05;140;49;0;0;0;3450;1754;0;0;0
08;1;2021-05-06;199;30;0;0;0;3649;1784;0;0;0
08;1;2021-05-07;127;64;0;0;0;3776;1848;0;0;0
08;1;2021-05-08;58;0;0;0;0;3834;1848;0;0;0
08;1;2021-05-09;0;0;0;0;0;3834;1848;0;0;0
08;1;2021-05-10;124;92;0;0;0;3958;1940;0;0;0
08;1;2021-05-11;132;73;0;0;0;4090;2013;0;0;0
08;1;2021-05-12;155;56;1;0;0;4245;2069;1;0;0
08;1;2021-05-13;83;0;0;0;0;4328;2069;1;0;0
08;1;2021-05-14;130;49;0;0;0;4458;2118;1;0;0
08;1;2021-05-15;86;2;0;0;0;4544;2120;1;0;0
08;1;2021-05-16;0;0;0;0;0;4544;2120;1;0;0
08;1;2021-05-17;146;100;3;0;0;4690;2220;4;0;0
08;1;2021-05-18;151;83;0;0;0;4841;2303;4;0;0
08;1;2021-05-19;84;52;0;0;0;4925;2355;4;0;0
08;1;2021-05-20;104;19;0;0;0;5029;2374;4;0;0
08;1;2021-05-21;95;36;1;0;0;5124;2410;5;0;0
08;1;2021-05-22;99;0;0;0;0;5223;2410;5;0;0
08;1;2021-05-23;0;0;0;0;0;5223;2410;5;0;0
08;1;2021-05-24;33;0;0;0;0;5256;2410;5;0;0
08;1;2021-05-25;119;66;0;0;0;5375;2476;5;0;0
08;1;2021-05-26;108;33;0;0;0;5483;2509;5;0;0
08;1;2021-05-27;112;25;0;0;0;5595;2534;5;0;0
08;1;2021-05-28;33;1;0;0;0;5628;2535;5;0;0
08;1;2021-05-29;59;5;0;0;0;5687;2540;5;0;0
08;1;2021-05-30;0;0;0;0;0;5687;2540;5;0;0
08;1;2021-05-31;111;55;0;0;0;5798;2595;5;0;0
08;1;2021-06-01;116;50;0;0;0;5914;2645;5;0;0
08;1;2021-06-02;131;24;0;0;0;6045;2669;5;0;0
08;1;2021-06-03;101;28;0;0;0;6146;2697;5;0;0
08;1;2021-06-04;127;59;0;0;0;6273;2756;5;0;0
08;1;2021-06-05;83;10;0;0;0;6356;2766;5;0;0
08;1;2021-06-06;0;0;0;0;0;6356;2766;5;0;0
08;1;2021-06-07;96;86;2;0;0;6452;2852;7;0;0
08;1;2021-06-08;70;80;0;0;0;6522;2932;7;0;0
08;1;2021-06-09;98;65;0;0;0;6620;2997;7;0;0
08;1;2021-06-10;112;43;0;0;0;6732;3040;7;0;0
08;1;2021-06-11;110;84;0;0;0;6842;3124;7;0;0
08;1;2021-06-12;57;23;0;0;0;6899;3147;7;0;0
08;1;2021-06-13;0;0;0;0;0;6899;3147;7;0;0
08;1;2021-06-14;105;107;0;0;0;7004;3254;7;0;0
08;1;2021-06-15;88;108;1;0;0;7092;3362;8;0;0
08;1;2021-06-16;105;139;1;0;0;7197;3501;9;0;0
08;1;2021-06-17;85;62;0;0;0;7282;3563;9;0;0
08;1;2021-06-18;67;91;0;0;0;7349;3654;9;0;0
08;1;2021-06-19;63;69;0;0;0;7412;3723;9;0;0
08;1;2021-06-20;0;0;0;0;0;7412;3723;9;0;0
08;1;2021-06-21;73;138;3;0;0;7485;3861;12;0;0
08;1;2021-06-22;71;94;3;0;0;7556;3955;15;0;0
08;1;2021-06-23;68;108;2;0;0;7624;4063;17;0;0
08;1;2021-06-24;43;69;3;0;0;7667;4132;20;0;0
08;1;2021-06-25;64;88;1;0;0;7731;4220;21;0;0
08;1;2021-06-26;35;58;0;0;0;7766;4278;21;0;0
08;1;2021-06-27;0;0;0;0;0;7766;4278;21;0;0
08;1;2021-06-28;73;125;0;0;0;7839;4403;21;0;0
08;1;2021-06-29;58;91;1;0;0;7897;4494;22;0;0
08;1;2021-06-30;56;105;0;0;0;7953;4599;22;0;0
08;1;2021-07-01;42;80;0;0;0;7995;4679;22;0;0
08;1;2021-07-02;52;89;0;0;0;8047;4768;22;0;0
08;1;2021-07-03;40;86;0;0;0;8087;4854;22;0;0
08;1;2021-07-04;0;0;0;0;0;8087;4854;22;0;0
08;1;2021-07-05;67;90;0;0;0;8154;4944;22;0;0
08;1;2021-07-06;55;71;2;0;0;8209;5015;24;0;0
08;1;2021-07-07;51;117;2;0;0;8260;5132;26;0;0
08;1;2021-07-08;44;104;0;0;0;8304;5236;26;0;0
08;1;2021-07-09;45;90;0;0;0;8349;5326;26;0;0
08;1;2021-07-10;38;84;0;0;0;8387;5410;26;0;0
08;1;2021-07-11;0;0;0;0;0;8387;5410;26;0;0
08;1;2021-07-12;71;117;0;0;0;8458;5527;26;0;0
08;1;2021-07-13;140;139;0;0;0;8598;5666;26;0;0
08;1;2021-07-14;0;0;0;0;0;8598;5666;26;0;0
08;1;2021-07-15;161;171;0;0;0;8759;5837;26;0;0
08;1;2021-07-16;113;95;0;0;0;8872;5932;26;0;0
08;1;2021-07-17;52;95;0;0;0;8924;6027;26;0;0
08;1;2021-07-18;0;0;0;0;0;8924;6027;26;0;0
08;1;2021-07-19;96;119;1;0;0;9020;6146;27;0;0
08;1;2021-07-20;80;67;0;0;0;9100;6213;27;0;0
08;1;2021-07-21;63;43;0;0;0;9163;6256;27;0;0
08;1;2021-07-22;97;103;1;0;0;9260;6359;28;0;0
08;1;2021-07-23;65;84;0;0;0;9325;6443;28;0;0
08;1;2021-07-24;20;32;0;0;0;9345;6475;28;0;0
08;1;2021-07-25;0;0;0;0;0;9345;6475;28;0;0
08;1;2021-07-26;91;104;1;0;0;9436;6579;29;0;0
08;1;2021-07-27;72;136;0;0;0;9508;6715;29;0;0
08;1;2021-07-28;72;118;0;0;0;9580;6833;29;0;0
08;1;2021-07-29;80;85;0;0;0;9660;6918;29;0;0
08;1;2021-07-30;82;101;0;0;0;9742;7019;29;0;0
08;1;2021-07-31;49;50;0;0;0;9791;7069;29;0;0
08;1;2021-08-01;0;0;0;0;0;9791;7069;29;0;0
08;1;2021-08-02;65;83;0;0;0;9856;7152;29;0;0
08;1;2021-08-03;60;71;1;0;0;9916;7223;30;0;0
08;1;2021-08-04;56;47;0;0;0;9972;7270;30;0;0
08;1;2021-08-05;48;57;0;0;0;10020;7327;30;0;0
08;1;2021-08-06;73;109;0;0;0;10093;7436;30;0;0
08;1;2021-08-07;44;40;1;0;0;10137;7476;31;0;0
08;1;2021-08-08;0;0;0;0;0;10137;7476;31;0;0
08;1;2021-08-09;138;134;0;0;0;10275;7610;31;0;0
08;1;2021-08-10;77;80;0;0;0;10352;7690;31;0;0
08;1;2021-08-11;106;85;0;0;0;10458;7775;31;0;0
08;1;2021-08-12;99;78;2;0;0;10557;7853;33;0;0
08;1;2021-08-13;132;58;0;0;0;10689;7911;33;0;0
08;1;2021-08-14;74;86;0;0;0;10763;7997;33;0;0
08;1;2021-08-15;0;0;0;0;0;10763;7997;33;0;0
08;1;2021-08-16;41;59;1;0;0;10804;8056;34;0;0
08;1;2021-08-17;33;30;0;0;0;10837;8086;34;0;0
08;1;2021-08-18;35;44;0;0;0;10872;8130;34;0;0
08;1;2021-08-19;34;20;1;0;0;10906;8150;35;0;0
08;1;2021-08-20;46;55;1;0;0;10952;8205;36;0;0
08;1;2021-08-21;0;0;0;0;0;10952;8205;36;0;0
08;1;2021-08-22;0;0;0;0;0;10952;8205;36;0;0
08;1;2021-08-23;51;83;1;0;0;11003;8288;37;0;0
08;1;2021-08-24;31;48;2;0;0;11034;8336;39;0;0
08;1;2021-08-25;26;39;0;0;0;11060;8375;39;0;0
08;1;2021-08-26;31;22;0;0;0;11091;8397;39;0;0
08;1;2021-08-27;47;80;0;0;0;11138;8477;39;0;0
08;1;2021-08-28;0;0;0;0;0;11138;8477;39;0;0
08;1;2021-08-29;0;0;0;0;0;11138;8477;39;0;0
08;1;2021-08-30;39;107;0;0;0;11177;8584;39;0;0
08;1;2021-08-31;39;72;1;0;0;11216;8656;40;0;0
08;1;2021-09-01;31;82;1;0;1;11247;8738;41;0;1
08;1;2021-09-02;29;66;0;0;0;11276;8804;41;0;1
08;1;2021-09-03;16;93;2;0;2;11292;8897;43;0;3
08;1;2021-09-04;0;0;0;0;0;11292;8897;43;0;3
08;1;2021-09-05;0;0;0;0;0;11292;8897;43;0;3
08;1;2021-09-06;32;69;1;0;3;11324;8966;44;0;6
08;1;2021-09-07;37;43;5;0;5;11361;9009;49;0;11
08;1;2021-09-08;21;35;4;0;3;11382;9044;53;0;14
08;1;2021-09-09;21;47;5;0;7;11403;9091;58;0;21
08;1;2021-09-10;39;67;5;0;7;11442;9158;63;0;28
08;1;2021-09-11;1;0;0;0;0;11443;9158;63;0;28
08;1;2021-09-12;0;0;0;0;0;11443;9158;63;0;28
08;1;2021-09-13;34;44;4;0;4;11477;9202;67;0;32
08;1;2021-09-14;23;25;6;0;6;11500;9227;73;0;38
08;1;2021-09-15;22;36;1;0;1;11522;9263;74;0;39
08;1;2021-09-16;8;33;6;0;6;11530;9296;80;0;45
08;1;2021-09-17;13;44;5;0;4;11543;9340;85;0;49
08;1;2021-09-18;0;0;0;0;0;11543;9340;85;0;49
08;1;2021-09-19;0;0;0;0;0;11543;9340;85;0;49
08;1;2021-09-20;13;33;5;0;5;11556;9373;90;0;54
08;1;2021-09-21;15;38;0;0;2;11571;9411;90;0;56
08;1;2021-09-22;13;34;4;0;5;11584;9445;94;0;61
08;1;2021-09-23;25;40;8;0;5;11609;9485;102;0;66
08;1;2021-09-24;19;24;4;0;4;11628;9509;106;0;70
08;1;2021-09-25;0;0;0;0;0;11628;9509;106;0;70
08;1;2021-09-26;0;0;0;0;0;11628;9509;106;0;70
08;1;2021-09-27;11;22;7;0;5;11639;9531;113;0;75
08;1;2021-09-28;16;16;4;0;2;11655;9547;117;0;77
08;1;2021-09-29;20;24;2;0;2;11675;9571;119;0;79
08;1;2021-09-30;23;19;9;0;9;11698;9590;128;0;88
08;1;2021-10-01;20;35;1;0;1;11718;9625;129;0;89
08;1;2021-10-02;0;0;0;0;0;11718;9625;129;0;89
08;1;2021-10-03;0;0;0;0;0;11718;9625;129;0;89
08;1;2021-10-04;22;20;4;0;4;11740;9645;133;0;93
08;1;2021-10-05;15;16;5;0;6;11755;9661;138;0;99
08;1;2021-10-06;12;15;2;0;3;11767;9676;140;0;102
08;1;2021-10-07;11;13;4;0;4;11778;9689;144;0;106
08;1;2021-10-08;16;15;8;0;6;11794;9704;152;0;112
08;1;2021-10-09;0;0;0;0;0;11794;9704;152;0;112
08;1;2021-10-10;0;0;0;0;0;11794;9704;152;0;112
08;1;2021-10-11;25;18;5;0;4;11819;9722;157;0;116
08;1;2021-10-12;19;21;10;0;9;11838;9743;167;0;125
08;1;2021-10-13;13;15;8;0;8;11851;9758;175;0;133
08;1;2021-10-14;37;24;0;0;0;11888;9782;175;0;133
08;1;2021-10-15;25;19;9;0;11;11913;9801;184;0;144
08;1;2021-10-16;0;0;0;0;0;11913;9801;184;0;144
08;1;2021-10-17;0;0;0;0;0;11913;9801;184;0;144
08;1;2021-10-18;34;19;6;0;7;11947;9820;190;0;151
08;1;2021-10-19;13;11;9;0;8;11960;9831;199;0;159
08;1;2021-10-20;20;18;11;0;12;11980;9849;210;0;171
08;1;2021-10-21;23;17;11;0;12;12003;9866;221;0;183
08;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
08;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
08;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
08;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
08;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-14;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-15;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-16;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-17;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-18;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-19;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-20;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-21;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-22;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-23;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-24;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-25;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-26;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-27;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-28;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-29;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-30;0;0;0;0;0;0;0;0;0;0
08;2;2021-01-31;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-01;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-02;0;0;0;0;0;0;0;0;0;0
