fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1123822.00;331628.00;29.51;310409.00;221.00;0.07;312002.00;628.00;0.20;4899.00;307586.00;98.43;309782.00;310587.00;99.74
FR;2022-04-12-2022-04-18;882894.00;254834.00;28.86;238036.00;189.00;0.08;239471.00;493.00;0.21;3704.00;236279.00;98.46;237528.00;238180.00;99.73
FR;2022-04-13-2022-04-19;926504.00;266922.00;28.81;248919.00;163.00;0.07;250303.00;579.00;0.23;3831.00;247211.00;98.47;248327.00;249041.00;99.71
FR;2022-04-14-2022-04-20;877010.00;254051.00;28.97;236602.00;174.00;0.07;237952.00;555.00;0.23;3616.00;235034.00;98.48;236038.00;236731.00;99.71
FR;2022-04-15-2022-04-21;827704.00;237913.00;28.74;221541.00;170.00;0.08;222742.00;588.00;0.26;3492.00;220016.00;98.44;220944.00;221670.00;99.67
FR;2022-04-16-2022-04-22;775326.00;225654.00;29.10;210062.00;150.00;0.07;211176.00;570.00;0.27;3368.00;208539.00;98.41;209474.00;210167.00;99.67
FR;2022-04-17-2022-04-23;732343.00;215875.00;29.48;200841.00;132.00;0.07;201914.00;567.00;0.28;3299.00;199346.00;98.37;200260.00;200935.00;99.66
FR;2022-04-18-2022-04-24;725531.00;214797.00;29.61;199788.00;133.00;0.07;200807.00;568.00;0.28;3323.00;198238.00;98.35;199209.00;199885.00;99.66
FR;2022-04-19-2022-04-25;831194.00;249741.00;30.05;232615.00;136.00;0.06;233542.00;689.00;0.29;3825.00;230544.00;98.37;231916.00;232713.00;99.66
FR;2022-04-20-2022-04-26;690362.00;206590.00;29.92;192141.00;113.00;0.06;192877.00;618.00;0.32;3259.00;190335.00;98.32;191515.00;192221.00;99.63
FR;2022-04-21-2022-04-27;640147.00;187470.00;29.29;174103.00;91.00;0.05;174723.00;573.00;0.33;3023.00;172376.00;98.28;173522.00;174167.00;99.63
FR;2022-04-22-2022-04-28;597275.00;170830.00;28.60;158260.00;74.00;0.05;158784.00;544.00;0.34;2765.00;156657.00;98.27;157712.00;158308.00;99.62
FR;2022-04-23-2022-04-29;561337.00;151801.00;27.04;140352.00;84.00;0.06;140761.00;525.00;0.37;2515.00;138834.00;98.22;139829.00;140414.00;99.58
