fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1123520.00;330939.00;29.46;309859.00;206.00;0.07;311441.00;621.00;0.20;4710.00;307204.00;98.49;309239.00;310022.00;99.75
FR;2022-04-12-2022-04-18;882593.00;254229.00;28.80;237542.00;174.00;0.07;238969.00;485.00;0.20;3550.00;235920.00;98.52;237042.00;237671.00;99.74
FR;2022-04-13-2022-04-19;926128.00;265917.00;28.71;248051.00;148.00;0.06;249414.00;570.00;0.23;3655.00;246486.00;98.54;247468.00;248158.00;99.72
FR;2022-04-14-2022-04-20;876564.00;252691.00;28.83;235407.00;159.00;0.07;236730.00;545.00;0.23;3424.00;233990.00;98.56;234853.00;235521.00;99.72
FR;2022-04-15-2022-04-21;827232.00;236215.00;28.55;219987.00;164.00;0.07;221186.00;559.00;0.25;3325.00;218596.00;98.50;219419.00;220110.00;99.69
FR;2022-04-16-2022-04-22;774786.00;223397.00;28.83;207978.00;150.00;0.07;209090.00;537.00;0.26;3216.00;206566.00;98.47;207424.00;208084.00;99.68
FR;2022-04-17-2022-04-23;731765.00;213410.00;29.16;198574.00;132.00;0.07;199644.00;531.00;0.27;3147.00;197183.00;98.43;198030.00;198669.00;99.68
FR;2022-04-18-2022-04-24;724913.00;212276.00;29.28;197483.00;133.00;0.07;198487.00;532.00;0.27;3168.00;196028.00;98.41;196941.00;197581.00;99.68
FR;2022-04-19-2022-04-25;830366.00;245703.00;29.59;228993.00;135.00;0.06;229897.00;644.00;0.28;3617.00;227037.00;98.43;228341.00;229092.00;99.67
FR;2022-04-20-2022-04-26;689297.00;200427.00;29.08;186671.00;109.00;0.06;187399.00;556.00;0.30;3004.00;185006.00;98.40;186114.00;186754.00;99.66
