fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124363.00;332809.00;29.60;311515.00;221.00;0.07;313112.00;633.00;0.20;4982.00;308620.00;98.41;310882.00;311692.00;99.74
FR;2022-04-12-2022-04-18;883374.00;255841.00;28.96;238977.00;189.00;0.08;240411.00;498.00;0.21;3775.00;237153.00;98.43;238464.00;239121.00;99.73
FR;2022-04-13-2022-04-19;927079.00;268418.00;28.95;250318.00;164.00;0.07;251703.00;589.00;0.23;3884.00;248569.00;98.46;249717.00;250441.00;99.71
FR;2022-04-14-2022-04-20;877631.00;255673.00;29.13;238137.00;176.00;0.07;239481.00;576.00;0.24;3663.00;236541.00;98.48;237553.00;238266.00;99.70
FR;2022-04-15-2022-04-21;828387.00;239586.00;28.92;223120.00;172.00;0.08;224316.00;612.00;0.27;3531.00;221579.00;98.43;222500.00;223249.00;99.66
FR;2022-04-16-2022-04-22;776035.00;227398.00;29.30;211698.00;152.00;0.07;212819.00;597.00;0.28;3412.00;210176.00;98.40;211082.00;211801.00;99.66
FR;2022-04-17-2022-04-23;733121.00;217822.00;29.71;202634.00;134.00;0.07;203726.00;594.00;0.29;3356.00;201147.00;98.36;202024.00;202725.00;99.65
FR;2022-04-18-2022-04-24;726346.00;216786.00;29.85;201595.00;135.00;0.07;202645.00;595.00;0.29;3375.00;200075.00;98.34;200987.00;201689.00;99.65
FR;2022-04-19-2022-04-25;832260.00;252488.00;30.34;235059.00;138.00;0.06;236085.00;725.00;0.31;3903.00;233075.00;98.35;234321.00;235153.00;99.65
FR;2022-04-20-2022-04-26;691550.00;209580.00;30.31;194715.00;132.00;0.07;195627.00;654.00;0.33;3360.00;193051.00;98.29;194046.00;194805.00;99.61
FR;2022-04-21-2022-04-27;641560.00;191839.00;29.90;177831.00;135.00;0.08;178723.00;607.00;0.34;3193.00;176266.00;98.22;177209.00;177932.00;99.59
FR;2022-04-22-2022-04-28;599062.00;178150.00;29.74;164576.00;133.00;0.08;165443.00;592.00;0.36;2994.00;163159.00;98.20;163971.00;164673.00;99.57
FR;2022-04-23-2022-04-29;564128.00;166360.00;29.49;153254.00;147.00;0.10;154057.00;598.00;0.39;2902.00;151860.00;98.12;152650.00;153370.00;99.53
FR;2022-04-24-2022-04-30;533875.00;159403.00;29.86;146767.00;160.00;0.11;147522.00;611.00;0.41;2806.00;145482.00;98.11;146151.00;146897.00;99.49
FR;2022-04-25-2022-05-01;525858.00;157303.00;29.91;144869.00;167.00;0.12;145588.00;615.00;0.42;2772.00;143560.00;98.11;144245.00;145003.00;99.48
FR;2022-04-26-2022-05-02;481021.00;142429.00;29.61;130830.00;167.00;0.13;131405.00;627.00;0.47;2634.00;129660.00;98.01;130191.00;130964.00;99.41
FR;2022-04-27-2022-05-03;452462.00;132974.00;29.39;122055.00;147.00;0.12;122582.00;624.00;0.51;2513.00;120962.00;97.96;121419.00;122169.00;99.39
FR;2022-04-28-2022-05-04;429993.00;125364.00;29.15;115195.00;132.00;0.11;115599.00;653.00;0.56;2383.00;114102.00;97.95;114523.00;115291.00;99.33
FR;2022-04-29-2022-05-05;411385.00;117300.00;28.51;107907.00;135.00;0.12;108231.00;683.00;0.63;2238.00;106908.00;97.95;107208.00;108011.00;99.26
FR;2022-04-30-2022-05-06;392051.00;106113.00;27.07;97767.00;116.00;0.12;97953.00;699.00;0.71;2058.00;96820.00;97.92;97047.00;97848.00;99.18
