fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;99972.00;465636.00;21.50;89428.00;62.00;0.10;88616.00;807.00;0.90;8068.00;83669.00;91.20
FR;2021-12-12-2021-12-18;95016.00;473195.00;20.10;85175.00;56.00;0.10;84275.00;798.00;0.90;8803.00;78500.00;89.90
FR;2021-12-13-2021-12-19;93824.00;477378.00;19.70;84130.00;53.00;0.10;83204.00;792.00;0.90;8950.00;77269.00;89.60
FR;2021-12-14-2021-12-20;78578.00;494595.00;15.90;70580.00;44.00;0.10;69524.00;659.00;0.90;10917.00;61250.00;84.90
FR;2021-12-15-2021-12-21;64374.00;525597.00;12.20;58030.00;36.00;0.10;56993.00;514.00;0.90;10372.00;48859.00;82.50
FR;2021-12-16-2021-12-22;51093.00;570087.00;9.00;46142.00;31.00;0.10;45121.00;389.00;0.90;9287.00;37785.00;80.30
FR;2021-12-17-2021-12-23;37340.00;630195.00;5.90;33762.00;19.00;0.10;32887.00;272.00;0.80;7914.00;26545.00;77.00
FR;2021-12-18-2021-12-24;24325.00;677341.00;3.60;22081.00;11.00;0.00;21470.00;150.00;0.70;6205.00;16364.00;72.50
FR;2021-12-19-2021-12-25;18563.00;646086.00;2.90;16881.00;9.00;0.10;16381.00;92.00;0.60;5228.00;12062.00;69.80
FR;2021-12-20-2021-12-26;17912.00;667877.00;2.70;16280.00;9.00;0.10;15759.00;82.00;0.50;5088.00;11617.00;69.50
FR;2021-12-21-2021-12-27;10272.00;828188.00;1.20;9262.00;8.00;0.10;8672.00;37.00;0.40;2827.00;6803.00;70.60
