fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;100039.00;465794.00;21.50;89493.00;61.00;0.10;88652.00;807.00;0.90;8075.00;83728.00;91.20
FR;2021-12-12-2021-12-18;95126.00;473372.00;20.10;85279.00;55.00;0.10;84350.00;798.00;0.90;8812.00;78598.00;89.90
FR;2021-12-13-2021-12-19;93936.00;477565.00;19.70;84236.00;52.00;0.10;83282.00;792.00;0.90;8960.00;77368.00;89.60
FR;2021-12-14-2021-12-20;78866.00;494885.00;15.90;70855.00;43.00;0.10;69782.00;659.00;0.90;10995.00;61448.00;84.80
FR;2021-12-15-2021-12-21;64841.00;526028.00;12.30;58474.00;35.00;0.10;57409.00;514.00;0.90;10514.00;49148.00;82.40
FR;2021-12-16-2021-12-22;51606.00;570709.00;9.00;46627.00;30.00;0.10;45559.00;389.00;0.80;9448.00;38080.00;80.10
FR;2021-12-17-2021-12-23;37907.00;631041.00;6.00;34299.00;18.00;0.10;33353.00;272.00;0.80;8090.00;26851.00;76.80
FR;2021-12-18-2021-12-24;24888.00;678456.00;3.70;22615.00;11.00;0.00;21910.00;150.00;0.70;6373.00;16637.00;72.30
FR;2021-12-19-2021-12-25;19084.00;647230.00;2.90;17377.00;9.00;0.10;16783.00;92.00;0.50;5392.00;12299.00;69.50
FR;2021-12-20-2021-12-26;18434.00;669148.00;2.80;16776.00;9.00;0.10;16161.00;82.00;0.50;5252.00;11856.00;69.30
FR;2021-12-21-2021-12-27;10703.00;830583.00;1.30;9663.00;9.00;0.10;8898.00;37.00;0.40;2959.00;6923.00;70.10
FR;2021-12-22-2021-12-28;8557.00;984423.00;0.90;7622.00;5.00;0.10;6654.00;31.00;0.50;2980.00;4937.00;62.40
