fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124850.00;334105.00;29.70;312687.00;221.00;0.07;314276.00;643.00;0.20;5025.00;309757.00;98.40;312039.00;312859.00;99.74
FR;2022-04-12-2022-04-18;883769.00;256686.00;29.04;239709.00;189.00;0.08;241138.00;508.00;0.21;3810.00;237861.00;98.42;239181.00;239848.00;99.72
FR;2022-04-13-2022-04-19;927507.00;269092.00;29.01;250867.00;164.00;0.07;252255.00;602.00;0.24;3911.00;249121.00;98.45;250252.00;250989.00;99.71
FR;2022-04-14-2022-04-20;878060.00;256138.00;29.17;238489.00;176.00;0.07;239838.00;586.00;0.24;3678.00;236906.00;98.47;237895.00;238618.00;99.70
FR;2022-04-15-2022-04-21;828803.00;240003.00;28.96;223437.00;172.00;0.08;224640.00;620.00;0.28;3544.00;221922.00;98.43;222808.00;223565.00;99.66
FR;2022-04-16-2022-04-22;776453.00;227754.00;29.33;211978.00;152.00;0.07;213108.00;607.00;0.28;3423.00;210488.00;98.40;211351.00;212080.00;99.66
FR;2022-04-17-2022-04-23;733520.00;218221.00;29.75;202953.00;134.00;0.07;204052.00;603.00;0.29;3383.00;201482.00;98.35;202330.00;203040.00;99.65
FR;2022-04-18-2022-04-24;726742.00;217202.00;29.89;201924.00;135.00;0.07;202986.00;604.00;0.30;3403.00;200424.00;98.33;201303.00;202014.00;99.65
FR;2022-04-19-2022-04-25;832739.00;253025.00;30.38;235485.00;138.00;0.06;236522.00;738.00;0.31;3941.00;233514.00;98.34;234732.00;235575.00;99.64
FR;2022-04-20-2022-04-26;692021.00;210017.00;30.35;195066.00;132.00;0.07;195991.00;662.00;0.34;3399.00;193407.00;98.27;194381.00;195146.00;99.61
FR;2022-04-21-2022-04-27;642055.00;192310.00;29.95;178210.00;135.00;0.08;179121.00;615.00;0.34;3241.00;176645.00;98.20;177572.00;178301.00;99.59
FR;2022-04-22-2022-04-28;599595.00;178617.00;29.79;164960.00;133.00;0.08;165843.00;606.00;0.36;3046.00;163536.00;98.17;164332.00;165044.00;99.57
FR;2022-04-23-2022-04-29;564706.00;166992.00;29.57;153792.00;147.00;0.10;154611.00;619.00;0.40;2959.00;152394.00;98.10;153157.00;153894.00;99.52
FR;2022-04-24-2022-04-30;534492.00;160076.00;29.95;147339.00;160.00;0.11;148116.00;633.00;0.43;2849.00;146071.00;98.09;146692.00;147456.00;99.48
FR;2022-04-25-2022-05-01;526511.00;158010.00;30.01;145474.00;167.00;0.11;146211.00;640.00;0.44;2815.00;144182.00;98.08;144815.00;145594.00;99.46
FR;2022-04-26-2022-05-02;481796.00;143766.00;29.84;132055.00;167.00;0.13;132634.00;673.00;0.50;2717.00;130769.00;97.96;131363.00;132175.00;99.39
FR;2022-04-27-2022-05-03;453327.00;134663.00;29.71;123601.00;147.00;0.12;124133.00;681.00;0.55;2599.00;122398.00;97.92;122909.00;123706.00;99.36
FR;2022-04-28-2022-05-04;431029.00;128199.00;29.74;117783.00;132.00;0.11;118181.00;731.00;0.61;2466.00;116581.00;97.93;117036.00;117870.00;99.29
FR;2022-04-29-2022-05-05;412758.00;122495.00;29.68;112692.00;136.00;0.12;113026.00;775.00;0.68;2337.00;111598.00;97.95;111903.00;112789.00;99.21
FR;2022-04-30-2022-05-06;394106.00;117115.00;29.72;107861.00;121.00;0.11;108080.00;837.00;0.77;2237.00;106803.00;97.95;107006.00;107940.00;99.13
FR;2022-05-01-2022-05-07;382113.00;114119.00;29.87;105221.00;105.00;0.10;105369.00;872.00;0.82;2149.00;104153.00;97.98;104337.00;105286.00;99.10
FR;2022-05-02-2022-05-08;380816.00;113746.00;29.87;104963.00;97.00;0.09;105052.00;884.00;0.83;2136.00;103848.00;97.98;104071.00;105024.00;99.09
FR;2022-05-03-2022-05-09;362905.00;107283.00;29.56;98966.00;103.00;0.10;98897.00;1026.00;1.03;1961.00;98001.00;98.04;97936.00;99034.00;98.89
FR;2022-05-04-2022-05-10;352123.00;103213.00;29.31;95150.00;116.00;0.12;94931.00;1136.00;1.18;1904.00;94185.00;98.02;94026.00;95242.00;98.72
FR;2022-05-05-2022-05-11;340788.00;98712.00;28.97;91020.00;109.00;0.12;90688.00;1209.00;1.32;1825.00;90127.00;98.02;89828.00;91108.00;98.60
FR;2022-05-06-2022-05-12;330450.00;94382.00;28.56;86986.00;87.00;0.10;86516.00;1261.00;1.44;1867.00;85992.00;97.88;85742.00;87055.00;98.49
FR;2022-05-07-2022-05-13;319749.00;87744.00;27.44;81042.00;88.00;0.11;80482.00;1285.00;1.57;1746.00;80090.00;97.87;79779.00;81116.00;98.35
FR;2022-05-08-2022-05-14;310079.00;82450.00;26.59;76208.00;83.00;0.11;75558.00;1318.00;1.71;1645.00;75327.00;97.86;74908.00;76275.00;98.21
