fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1123726.00;331585.00;29.51;310375.00;221.00;0.07;311968.00;628.00;0.20;4899.00;307552.00;98.43;309748.00;310553.00;99.74
FR;2022-04-12-2022-04-18;882788.00;254802.00;28.86;238010.00;189.00;0.08;239445.00;493.00;0.21;3704.00;236253.00;98.46;237502.00;238154.00;99.73
FR;2022-04-13-2022-04-19;926392.00;266856.00;28.81;248858.00;163.00;0.07;250242.00;579.00;0.23;3831.00;247150.00;98.47;248266.00;248980.00;99.71
FR;2022-04-14-2022-04-20;876875.00;253874.00;28.95;236442.00;174.00;0.07;237792.00;555.00;0.23;3603.00;234887.00;98.49;235878.00;236571.00;99.71
FR;2022-04-15-2022-04-21;827550.00;237471.00;28.70;221116.00;170.00;0.08;222334.00;571.00;0.26;3462.00;219621.00;98.45;220536.00;221245.00;99.68
FR;2022-04-16-2022-04-22;775134.00;224973.00;29.02;209415.00;150.00;0.07;210557.00;542.00;0.26;3321.00;207939.00;98.43;208855.00;209520.00;99.68
FR;2022-04-17-2022-04-23;732141.00;215157.00;29.39;200165.00;132.00;0.07;201266.00;539.00;0.27;3252.00;198717.00;98.39;199612.00;200259.00;99.68
FR;2022-04-18-2022-04-24;725308.00;214071.00;29.51;199105.00;133.00;0.07;200152.00;540.00;0.27;3276.00;197602.00;98.37;198554.00;199202.00;99.67
FR;2022-04-19-2022-04-25;830918.00;248738.00;29.94;231698.00;136.00;0.06;232653.00;661.00;0.28;3767.00;229686.00;98.39;231027.00;231796.00;99.67
FR;2022-04-20-2022-04-26;690005.00;205126.00;29.73;190824.00;112.00;0.06;191600.00;577.00;0.30;3178.00;189102.00;98.35;190239.00;190903.00;99.65
FR;2022-04-21-2022-04-27;639659.00;185019.00;28.92;171901.00;90.00;0.05;172564.00;527.00;0.30;2938.00;170263.00;98.30;171366.00;171964.00;99.65
