fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;100065.00;465899.00;21.50;89512.00;61.00;0.10;88665.00;807.00;0.90;8068.00;83756.00;91.20
FR;2021-12-12-2021-12-18;95157.00;473481.00;20.10;85303.00;55.00;0.10;84367.00;799.00;0.90;8806.00;78629.00;89.90
FR;2021-12-13-2021-12-19;93969.00;477680.00;19.70;84259.00;52.00;0.10;83298.00;793.00;0.90;8954.00;77398.00;89.60
FR;2021-12-14-2021-12-20;79071.00;495094.00;16.00;71023.00;43.00;0.10;69946.00;662.00;0.90;11018.00;61609.00;84.80
FR;2021-12-15-2021-12-21;65126.00;526381.00;12.40;58714.00;35.00;0.10;57645.00;517.00;0.90;10558.00;49363.00;82.40
FR;2021-12-16-2021-12-22;51908.00;571250.00;9.10;46883.00;30.00;0.10;45812.00;392.00;0.80;9500.00;38303.00;80.10
FR;2021-12-17-2021-12-23;38212.00;631805.00;6.00;34562.00;18.00;0.10;33614.00;275.00;0.80;8146.00;27076.00;76.90
FR;2021-12-18-2021-12-24;25185.00;680069.00;3.70;22873.00;11.00;0.00;22168.00;153.00;0.70;6429.00;16856.00;72.40
FR;2021-12-19-2021-12-25;19374.00;648973.00;3.00;17628.00;9.00;0.10;17035.00;94.00;0.50;5445.00;12515.00;69.70
FR;2021-12-20-2021-12-26;18718.00;671026.00;2.80;17024.00;9.00;0.10;16411.00;84.00;0.50;5304.00;12070.00;69.50
FR;2021-12-21-2021-12-27;10815.00;834347.00;1.30;9763.00;9.00;0.10;9000.00;37.00;0.40;2982.00;7002.00;70.10
FR;2021-12-22-2021-12-28;8657.00;989549.00;0.90;7729.00;5.00;0.10;6763.00;31.00;0.50;3003.00;5019.00;62.60
FR;2021-12-23-2021-12-29;7292.00;1147279.00;0.60;6497.00;4.00;0.10;5459.00;25.00;0.50;2974.00;3786.00;56.00
FR;2021-12-24-2021-12-30;6308.00;1300351.00;0.50;5627.00;4.00;0.10;4301.00;19.00;0.40;2863.00;3007.00;51.20
