fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124340.00;332805.00;29.60;311512.00;221.00;0.07;313109.00;633.00;0.20;4981.00;308618.00;98.41;310880.00;311690.00;99.74
FR;2022-04-12-2022-04-18;883354.00;255839.00;28.96;238976.00;189.00;0.08;240409.00;498.00;0.21;3774.00;237152.00;98.43;238463.00;239120.00;99.73
FR;2022-04-13-2022-04-19;927057.00;268415.00;28.95;250316.00;164.00;0.07;251700.00;589.00;0.23;3883.00;248567.00;98.46;249715.00;250439.00;99.71
FR;2022-04-14-2022-04-20;877606.00;255669.00;29.13;238134.00;176.00;0.07;239477.00;576.00;0.24;3661.00;236539.00;98.48;237550.00;238263.00;99.70
FR;2022-04-15-2022-04-21;828357.00;239582.00;28.92;223117.00;172.00;0.08;224312.00;612.00;0.27;3529.00;221577.00;98.43;222497.00;223246.00;99.66
FR;2022-04-16-2022-04-22;776002.00;227395.00;29.30;211695.00;152.00;0.07;212816.00;597.00;0.28;3410.00;210175.00;98.40;211079.00;211798.00;99.66
FR;2022-04-17-2022-04-23;733088.00;217819.00;29.71;202631.00;134.00;0.07;203723.00;594.00;0.29;3354.00;201146.00;98.36;202021.00;202722.00;99.65
FR;2022-04-18-2022-04-24;726313.00;216784.00;29.85;201593.00;135.00;0.07;202643.00;595.00;0.29;3374.00;200074.00;98.34;200985.00;201687.00;99.65
FR;2022-04-19-2022-04-25;832210.00;252470.00;30.34;235047.00;138.00;0.06;236067.00;725.00;0.31;3901.00;233059.00;98.35;234309.00;235141.00;99.65
FR;2022-04-20-2022-04-26;691497.00;209549.00;30.30;194691.00;132.00;0.07;195596.00;654.00;0.33;3358.00;193022.00;98.29;194022.00;194781.00;99.61
FR;2022-04-21-2022-04-27;641490.00;191655.00;29.88;177658.00;135.00;0.08;178542.00;606.00;0.34;3192.00;176085.00;98.22;177037.00;177759.00;99.59
FR;2022-04-22-2022-04-28;598986.00;177874.00;29.70;164311.00;133.00;0.08;165170.00;591.00;0.36;2993.00;162886.00;98.20;163707.00;164408.00;99.57
FR;2022-04-23-2022-04-29;564042.00;166081.00;29.44;152986.00;147.00;0.10;153781.00;597.00;0.39;2901.00;151584.00;98.12;152383.00;153102.00;99.53
FR;2022-04-24-2022-04-30;533769.00;159106.00;29.81;146481.00;160.00;0.11;147228.00;610.00;0.41;2805.00;145188.00;98.10;145866.00;146611.00;99.49
FR;2022-04-25-2022-05-01;525742.00;156989.00;29.86;144566.00;167.00;0.12;145277.00;614.00;0.42;2771.00;143251.00;98.10;143943.00;144700.00;99.48
FR;2022-04-26-2022-05-02;480882.00;141976.00;29.52;130390.00;167.00;0.13;130965.00;624.00;0.47;2634.00;129234.00;98.00;129754.00;130524.00;99.41
FR;2022-04-27-2022-05-03;452257.00;132246.00;29.24;121377.00;147.00;0.12;121911.00;618.00;0.50;2509.00;120311.00;97.96;120752.00;121496.00;99.39
FR;2022-04-28-2022-05-04;429690.00;124145.00;28.89;114098.00;131.00;0.11;114515.00;642.00;0.56;2372.00;113038.00;97.94;113442.00;114198.00;99.34
