fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124433.00;332881.00;29.60;311580.00;221.00;0.07;313178.00;637.00;0.20;4983.00;308688.00;98.41;310943.00;311757.00;99.74
FR;2022-04-12-2022-04-18;883436.00;255884.00;28.96;239011.00;189.00;0.08;240448.00;502.00;0.21;3777.00;237190.00;98.43;238494.00;239155.00;99.72
FR;2022-04-13-2022-04-19;927157.00;268487.00;28.96;250368.00;164.00;0.07;251761.00;594.00;0.24;3888.00;248628.00;98.46;249762.00;250491.00;99.71
FR;2022-04-14-2022-04-20;877713.00;255734.00;29.14;238183.00;176.00;0.07;239534.00;579.00;0.24;3667.00;236593.00;98.47;237596.00;238312.00;99.70
FR;2022-04-15-2022-04-21;828475.00;239644.00;28.93;223164.00;172.00;0.08;224366.00;615.00;0.27;3535.00;221628.00;98.43;222541.00;223293.00;99.66
FR;2022-04-16-2022-04-22;776140.00;227454.00;29.31;211740.00;152.00;0.07;212868.00;600.00;0.28;3416.00;210224.00;98.40;211121.00;211843.00;99.66
FR;2022-04-17-2022-04-23;733222.00;217878.00;29.72;202676.00;134.00;0.07;203775.00;597.00;0.29;3360.00;201195.00;98.36;202063.00;202767.00;99.65
FR;2022-04-18-2022-04-24;726453.00;216848.00;29.85;201639.00;135.00;0.07;202698.00;598.00;0.29;3379.00;200127.00;98.34;201028.00;201733.00;99.65
FR;2022-04-19-2022-04-25;832377.00;252580.00;30.34;235119.00;138.00;0.06;236153.00;728.00;0.31;3906.00;233144.00;98.35;234378.00;235213.00;99.65
FR;2022-04-20-2022-04-26;691662.00;209666.00;30.31;194764.00;132.00;0.07;195691.00;655.00;0.33;3362.00;193114.00;98.29;194094.00;194854.00;99.61
FR;2022-04-21-2022-04-27;641675.00;191933.00;29.91;177882.00;135.00;0.08;178795.00;608.00;0.34;3197.00;176334.00;98.22;177259.00;177983.00;99.59
FR;2022-04-22-2022-04-28;599185.00;178290.00;29.76;164665.00;133.00;0.08;165554.00;597.00;0.36;2999.00;163271.00;98.20;164054.00;164759.00;99.57
FR;2022-04-23-2022-04-29;564267.00;166633.00;29.53;153467.00;147.00;0.10;154293.00;610.00;0.39;2910.00;152101.00;98.12;152850.00;153580.00;99.52
FR;2022-04-24-2022-04-30;534034.00;159738.00;29.91;147036.00;160.00;0.11;147816.00;623.00;0.42;2818.00;145779.00;98.10;146405.00;147161.00;99.49
FR;2022-04-25-2022-05-01;526025.00;157661.00;29.97;145162.00;167.00;0.11;145904.00;628.00;0.43;2784.00;143880.00;98.10;144522.00;145291.00;99.47
FR;2022-04-26-2022-05-02;481248.00;143184.00;29.75;131517.00;167.00;0.13;132113.00;649.00;0.49;2651.00;130289.00;98.01;130858.00;131646.00;99.40
FR;2022-04-27-2022-05-03;452724.00;133918.00;29.58;122931.00;147.00;0.12;123465.00;653.00;0.53;2529.00;121777.00;97.97;122271.00;123040.00;99.38
FR;2022-04-28-2022-05-04;430318.00;126690.00;29.44;116427.00;132.00;0.11;116835.00;686.00;0.58;2400.00;115277.00;97.96;115728.00;116518.00;99.32
FR;2022-04-29-2022-05-05;411870.00;119699.00;29.06;110149.00;136.00;0.12;110478.00;720.00;0.65;2264.00;109093.00;97.97;109418.00;110250.00;99.25
FR;2022-04-30-2022-05-06;392884.00;110346.00;28.09;101685.00;117.00;0.11;101888.00;741.00;0.72;2109.00;100674.00;97.95;100928.00;101763.00;99.18
FR;2022-05-01-2022-05-07;380543.00;104144.00;27.37;96110.00;99.00;0.10;96249.00;741.00;0.76;1971.00;95139.00;97.97;95357.00;96172.00;99.15
