date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-26;NOR;Primo dose récente;720;85;43;25;0;0;0;0;156260
2021-08-01;NOR;Primo dose récente;149;16;9;5;0;0;1;1;192795
2021-08-02;NOR;Primo dose récente;1028;89;77;43;1;1;0;0;204882
2021-08-03;NOR;Primo dose récente;770;83;56;31;0;0;0;0;218615
2021-08-12;NOR;Primo dose récente;1216;57;40;19;0;0;0;0;266322
2021-08-13;NOR;Primo dose récente;1500;55;41;16;2;1;0;0;263992
2021-08-17;NOR;Primo dose récente;755;62;40;19;0;0;0;0;253223
2021-08-19;NOR;Primo dose récente;808;46;36;18;0;0;0;0;237994
2021-08-20;NOR;Primo dose récente;923;47;33;22;0;0;0;0;224428
2021-06-01;NOR;Vaccination complète;1520;108;27;7;1;1;1;0;531898
2021-06-04;NOR;Vaccination complète;1624;93;17;4;0;0;0;0;560759
2021-06-15;NOR;Vaccination complète;1369;86;7;3;0;0;0;0;653790
2021-06-17;NOR;Vaccination complète;1421;90;10;2;0;0;0;0;680081
2021-06-19;NOR;Vaccination complète;997;58;4;1;0;0;1;1;710797
2021-06-20;NOR;Vaccination complète;386;22;3;1;0;0;0;0;712985
2021-06-22;NOR;Vaccination complète;1471;106;9;3;0;0;0;0;742263
2021-06-23;NOR;Vaccination complète;1285;82;5;2;1;1;2;2;756658
2021-06-24;NOR;Vaccination complète;1271;84;3;0;1;1;0;0;771803
2021-06-25;NOR;Vaccination complète;1738;65;5;0;1;1;0;0;792984
2021-06-29;NOR;Vaccination complète;1727;129;8;3;1;0;0;0;852676
2021-07-04;NOR;Vaccination complète;489;44;4;2;0;0;0;0;936955
2021-07-09;NOR;Vaccination complète;2253;197;23;9;0;0;0;0;1058253
2021-07-18;NOR;Vaccination complète;585;73;11;6;0;0;0;0;1248285
2021-07-19;NOR;Vaccination complète;3134;306;63;28;0;0;0;0;1270779
2021-07-26;NOR;Vaccination complète;3090;383;78;42;1;0;0;0;1431827
2021-08-05;NOR;Vaccination complète;2432;375;87;45;2;1;0;0;1674394
2021-08-07;NOR;Vaccination complète;1701;180;50;19;2;2;2;2;1721221
2021-08-12;NOR;Vaccination complète;2531;353;104;58;2;2;0;0;1807225
2021-08-18;NOR;Vaccination complète;2551;380;96;55;0;0;0;0;1894848
2021-08-22;NOR;Vaccination complète;644;110;25;18;1;1;0;0;1946166
2021-05-31;OCC;Non-vaccinés;17490;1910;715;311;7;3;5;4;3852090
2021-06-01;OCC;Non-vaccinés;14716;1743;585;256;19;13;8;8;3820595
2021-06-02;OCC;Non-vaccinés;15413;1602;533;228;22;18;6;3;3787260
2021-06-07;OCC;Non-vaccinés;15768;1419;489;208;15;11;2;2;3666796
2021-06-09;OCC;Non-vaccinés;12292;1072;260;108;13;10;2;0;3604815
2021-06-14;OCC;Non-vaccinés;13198;936;292;108;7;5;1;1;3470393
2021-06-15;OCC;Non-vaccinés;10450;790;186;73;6;6;3;3;3438269
2021-06-16;OCC;Non-vaccinés;10367;759;157;64;5;4;1;1;3406398
2021-06-18;OCC;Non-vaccinés;16411;642;196;55;8;7;4;4;3341415
2021-06-19;OCC;Non-vaccinés;6970;253;91;19;3;3;2;2;3318450
2021-06-22;OCC;Non-vaccinés;9561;626;107;35;4;3;0;0;3257544
2021-06-26;OCC;Non-vaccinés;6926;274;48;13;3;3;1;1;3157688
2021-06-29;OCC;Non-vaccinés;11391;793;133;55;4;2;2;2;3116441
2021-07-01;OCC;Non-vaccinés;12229;670;149;67;2;2;0;0;3080924
2021-07-02;OCC;Non-vaccinés;15116;714;172;84;2;2;0;0;3062926
2021-07-06;OCC;Non-vaccinés;11866;921;307;163;1;1;1;1;3018756
2021-07-07;OCC;Non-vaccinés;12660;913;364;191;3;1;2;2;3002055
2021-07-13;OCC;Non-vaccinés;14818;1640;886;474;11;11;3;3;2921230
2021-07-19;OCC;Non-vaccinés;18733;3204;2534;1468;20;16;3;3;2840657
2021-08-02;OCC;Non-vaccinés;21725;3742;3624;2030;49;42;23;21;2476662
2021-08-04;OCC;Non-vaccinés;17600;3027;2800;1534;69;58;26;25;2401415
2021-08-05;OCC;Non-vaccinés;18833;2761;2517;1314;49;40;31;27;2358640
2021-08-06;OCC;Non-vaccinés;22256;2785;2645;1347;71;52;28;25;2319539
2021-08-08;OCC;Non-vaccinés;2722;323;325;162;38;26;20;15;2281576
2021-08-12;OCC;Non-vaccinés;18934;2455;2371;1223;50;41;19;16;2160204
2021-08-16;OCC;Non-vaccinés;20883;2901;2986;1608;68;48;21;12;2090071
2021-08-17;OCC;Non-vaccinés;16685;2431;2227;1183;49;40;24;20;2066053
2021-08-20;OCC;Non-vaccinés;18455;2023;1880;944;59;50;21;18;2005490
2021-08-22;OCC;Non-vaccinés;1969;301;227;121;38;30;15;14;1992894
2021-06-01;OCC;Primo dose efficace;2329;162;22;11;3;3;0;0;768393
2021-06-06;OCC;Primo dose efficace;306;29;1;0;0;0;0;0;853067
2021-06-07;OCC;Primo dose efficace;3124;153;23;9;0;0;0;0;864492
2021-06-15;OCC;Primo dose efficace;2053;100;10;3;0;0;0;0;935053
2021-06-17;OCC;Primo dose efficace;2757;106;13;5;1;1;1;1;942056
2021-06-20;OCC;Primo dose efficace;302;20;2;1;0;0;0;0;968489
2021-06-21;OCC;Primo dose efficace;2751;108;12;3;0;0;0;0;950447
2021-06-22;OCC;Primo dose efficace;1949;126;14;3;1;1;0;0;945821
2021-06-24;OCC;Primo dose efficace;2662;114;12;6;0;0;0;0;949542
2021-06-27;OCC;Primo dose efficace;304;18;2;0;1;1;0;0;976323
2021-07-01;OCC;Primo dose efficace;2603;132;17;9;0;0;0;0;939221
2021-07-03;OCC;Primo dose efficace;1566;61;10;4;0;0;0;0;937691
2021-07-05;OCC;Primo dose efficace;2684;162;28;17;0;0;0;0;926728
2021-07-08;OCC;Primo dose efficace;3157;194;48;23;0;0;0;0;888673
2021-07-19;OCC;Primo dose efficace;2542;396;228;123;0;0;1;1;697388
2021-07-22;OCC;Primo dose efficace;2966;318;203;94;0;0;1;1;624070
2021-07-23;OCC;Primo dose efficace;3562;363;237;123;1;0;1;0;598428
2021-07-29;OCC;Primo dose efficace;2253;228;164;79;1;1;0;0;506393
2021-08-03;OCC;Primo dose efficace;1892;284;158;88;3;3;0;0;408490
2021-08-08;OCC;Primo dose efficace;351;25;24;12;3;3;1;1;373279
2021-08-10;OCC;Primo dose efficace;2854;276;213;94;1;1;0;0;346479
2021-08-11;OCC;Primo dose efficace;2661;269;199;100;1;1;3;3;349736
2021-08-13;OCC;Primo dose efficace;4063;247;174;76;1;1;0;0;361677
2021-08-20;OCC;Primo dose efficace;3710;231;163;76;2;2;2;2;437506
2021-08-21;OCC;Primo dose efficace;1623;112;75;37;4;4;1;1;455129
2021-06-01;OCC;Primo dose récente;927;77;25;15;2;2;0;0;425849
2021-06-04;OCC;Primo dose récente;1507;69;23;7;1;1;0;0;437773
2021-06-10;OCC;Primo dose récente;1232;52;9;6;1;1;0;0;411964
2021-06-17;OCC;Primo dose récente;1201;44;11;5;0;0;0;0;409047
2021-06-20;OCC;Primo dose récente;118;10;1;1;0;0;0;0;391656
2021-06-28;OCC;Primo dose récente;753;44;11;7;0;0;0;0;358942
2021-06-30;OCC;Primo dose récente;619;42;15;7;0;0;0;0;336697
2021-07-11;OCC;Primo dose récente;89;8;3;2;0;0;0;0;206069
2021-07-13;OCC;Primo dose récente;753;73;46;27;0;0;0;0;210538
2021-07-14;OCC;Primo dose récente;162;13;13;6;0;0;0;0;209376
2021-07-16;OCC;Primo dose récente;1150;97;71;35;0;0;0;0;206568
2021-07-17;OCC;Primo dose récente;545;66;50;33;0;0;0;0;202082
2021-07-19;OCC;Primo dose récente;1111;180;151;87;1;1;0;0;202947
2021-07-26;OCC;Primo dose récente;2293;404;372;236;4;3;0;0;260683
2021-08-01;OCC;Primo dose récente;293;51;41;26;1;1;0;0;354234
2021-08-02;OCC;Primo dose récente;2703;423;419;249;4;4;0;0;374886
2021-08-10;OCC;Primo dose récente;2477;286;302;164;3;3;2;2;459987
2021-08-13;OCC;Primo dose récente;2820;215;219;112;3;2;3;3;444240
2021-08-17;OCC;Primo dose récente;1687;188;152;93;2;2;1;0;404731
2021-08-19;OCC;Primo dose récente;1607;135;104;60;3;3;2;2;371501
2021-08-22;OCC;Primo dose récente;132;13;8;4;3;3;1;1;298777
2021-06-02;OCC;Vaccination complète;3135;123;28;6;3;3;0;0;987525
2021-06-14;OCC;Vaccination complète;3713;118;16;5;1;0;0;0;1173086
2021-06-16;OCC;Vaccination complète;2433;100;14;4;0;0;0;0;1228424
2021-06-21;OCC;Vaccination complète;3739;92;13;3;2;2;0;0;1345796
2021-06-25;OCC;Vaccination complète;3291;110;14;6;0;0;0;0;1471607
2021-06-26;OCC;Vaccination complète;2084;67;10;3;1;1;0;0;1493185
2021-06-30;OCC;Vaccination complète;2813;155;18;6;2;2;0;0;1609696
2021-07-02;OCC;Vaccination complète;3761;177;23;6;1;1;0;0;1685517
2021-07-03;OCC;Vaccination complète;2438;76;12;5;0;0;0;0;1708829
2021-07-12;OCC;Vaccination complète;4936;421;103;43;1;1;0;0;1995760
2021-07-18;OCC;Vaccination complète;906;100;28;9;3;3;0;0;2211059
2021-07-24;OCC;Vaccination complète;4078;322;156;63;2;2;1;1;2431431
2021-07-26;OCC;Vaccination complète;9248;915;448;201;8;8;2;2;2482478
2021-07-27;OCC;Vaccination complète;7999;895;379;180;15;14;0;0;2527051
2021-08-05;OCC;Vaccination complète;8296;964;460;218;8;7;1;0;2813465
2021-08-06;OCC;Vaccination complète;9282;970;499;236;19;17;1;1;2856262
2021-08-09;OCC;Vaccination complète;9393;1097;680;307;10;10;1;0;2923588
2021-08-10;OCC;Vaccination complète;8215;1047;501;211;19;18;1;1;2956779
2021-08-18;OCC;Vaccination complète;7898;1043;481;220;15;14;4;4;3141008
2021-06-04;PAC;Non-vaccinés;17989;963;392;110;21;16;2;1;3183638
2021-06-06;PAC;Non-vaccinés;2096;139;48;9;5;3;3;2;3168041
2021-06-09;PAC;Non-vaccinés;13464;717;250;74;9;7;1;1;3102235
2021-06-13;PAC;Non-vaccinés;1986;93;39;6;3;3;1;0;3027741
2021-06-15;PAC;Non-vaccinés;11982;591;155;47;8;5;2;1;2989787
2021-06-24;PAC;Non-vaccinés;11811;448;87;25;2;2;1;1;2848658
2021-06-29;PAC;Non-vaccinés;12328;547;129;44;6;3;2;2;2799244
2021-07-02;PAC;Non-vaccinés;16605;551;193;76;1;0;0;0;2763536
2021-07-09;PAC;Non-vaccinés;18092;694;364;122;5;4;1;0;2698712
2021-07-10;PAC;Non-vaccinés;10024;310;134;47;3;2;1;1;2691396
2021-07-19;PAC;Non-vaccinés;21363;2216;2109;1015;23;16;2;2;2603121
2021-07-20;PAC;Non-vaccinés;19159;2154;1983;919;19;11;4;3;2582284
2021-07-25;PAC;Non-vaccinés;3685;378;554;164;43;37;9;9;2498228
2021-07-31;PAC;Non-vaccinés;13240;1098;1540;560;38;30;12;9;2332446
2021-08-03;PAC;Non-vaccinés;21199;3135;3523;1610;82;64;14;13;2269860
2021-08-07;PAC;Non-vaccinés;12733;1170;1641;630;66;48;19;14;2155541
2021-08-09;PAC;Non-vaccinés;27424;3544;4503;1993;65;53;15;11;2128583
2021-08-11;PAC;Non-vaccinés;21137;2687;3283;1431;72;59;20;18;2077080
2021-08-14;PAC;Non-vaccinés;12387;1058;1519;589;65;49;21;19;2015206
2021-08-19;PAC;Non-vaccinés;19071;2312;2528;1137;62;49;16;15;1932104
2021-08-20;PAC;Non-vaccinés;22157;2344;2886;1182;61;45;15;14;1914757
2021-05-31;PAC;Primo dose efficace;2536;116;17;5;0;0;0;0;571038
2021-06-01;PAC;Primo dose efficace;2028;103;21;8;2;2;0;0;573952
2021-06-05;PAC;Primo dose efficace;1322;27;10;3;3;3;1;1;632227
2021-06-09;PAC;Primo dose efficace;2090;81;14;4;0;0;0;0;673631
2021-06-11;PAC;Primo dose efficace;2491;71;9;1;0;0;0;0;683826
2021-06-12;PAC;Primo dose efficace;1250;37;7;3;1;1;1;0;699786
2021-06-13;PAC;Primo dose efficace;254;6;1;0;0;0;1;0;713981
2021-06-17;PAC;Primo dose efficace;2492;73;9;1;0;0;0;0;690065
2021-06-19;PAC;Primo dose efficace;1326;20;4;0;0;0;0;0;693840
2021-06-20;PAC;Primo dose efficace;271;9;1;0;0;0;0;0;702606
2021-06-21;PAC;Primo dose efficace;2438;71;9;2;0;0;0;0;684134
2021-06-22;PAC;Primo dose efficace;1764;66;10;2;0;0;0;0;681452
2021-06-24;PAC;Primo dose efficace;1909;64;6;1;0;0;0;0;678263
2021-06-25;PAC;Primo dose efficace;2119;73;6;1;0;0;1;0;676364
2021-06-26;PAC;Primo dose efficace;1214;17;7;1;0;0;0;0;687414
2021-06-29;PAC;Primo dose efficace;1806;77;12;4;0;0;0;0;668496
2021-06-30;PAC;Primo dose efficace;1997;67;11;3;0;0;0;0;663200
2021-07-01;PAC;Primo dose efficace;1982;72;10;2;0;0;0;0;654318
2021-07-04;PAC;Primo dose efficace;302;12;3;1;0;0;0;0;657187
2021-07-07;PAC;Primo dose efficace;1877;90;27;12;1;1;0;0;593089
2021-07-09;PAC;Primo dose efficace;2116;76;26;7;0;0;0;0;559695
2021-07-11;PAC;Primo dose efficace;291;11;2;0;0;0;0;0;555698
2021-07-15;PAC;Primo dose efficace;2024;143;81;36;0;0;0;0;465064
2021-07-16;PAC;Primo dose efficace;1928;120;52;24;0;0;0;0;446661
2021-07-17;PAC;Primo dose efficace;956;54;34;13;2;1;0;0;436441
2021-07-24;PAC;Primo dose efficace;980;61;67;22;0;0;0;0;347441
2021-07-26;PAC;Primo dose efficace;1914;196;163;74;1;0;1;0;325947
2021-07-27;PAC;Primo dose efficace;1539;180;140;70;4;2;0;0;307046
2021-07-29;PAC;Primo dose efficace;1687;154;143;60;3;2;2;1;295109
2021-07-30;PAC;Primo dose efficace;2179;131;117;40;0;0;1;0;282144
2021-08-02;PAC;Primo dose efficace;1997;205;180;74;1;1;0;0;261756
2021-08-11;PAC;Primo dose efficace;2255;187;155;53;1;1;0;0;253547
2021-08-14;PAC;Primo dose efficace;1581;107;110;40;4;4;0;0;290587
2021-08-19;PAC;Primo dose efficace;2415;201;149;76;3;3;0;0;328280
2021-05-31;PAC;Primo dose récente;1048;61;29;13;1;1;0;0;355269
2021-06-01;PAC;Primo dose récente;818;61;19;13;0;0;0;0;359099
2021-06-07;PAC;Primo dose récente;845;40;24;13;1;1;0;0;314025
2021-06-09;PAC;Primo dose récente;778;24;7;4;0;0;0;0;306017
2021-06-12;PAC;Primo dose récente;417;13;4;1;0;0;0;0;283887
2021-06-14;PAC;Primo dose récente;846;20;4;0;0;0;0;0;282510
2021-06-15;PAC;Primo dose récente;628;21;6;5;1;1;0;0;285058
2021-06-16;PAC;Primo dose récente;784;25;3;1;0;0;0;0;282450
2021-06-24;PAC;Primo dose récente;533;19;2;1;0;0;0;0;249371
2021-06-25;PAC;Primo dose récente;598;19;3;1;0;0;0;0;238071
2021-07-04;PAC;Primo dose récente;78;1;3;0;0;0;0;0;160007
2021-07-06;PAC;Primo dose récente;466;22;7;3;0;0;0;0;159869
2021-07-08;PAC;Primo dose récente;595;22;8;5;0;0;0;0;150196
2021-07-09;PAC;Primo dose récente;730;23;13;6;0;0;0;0;146956
2021-07-10;PAC;Primo dose récente;374;10;2;1;0;0;0;0;139956
2021-07-13;PAC;Primo dose récente;658;34;24;9;0;0;0;0;141007
2021-07-15;PAC;Primo dose récente;870;53;53;24;0;0;0;0;145590
2021-07-19;PAC;Primo dose récente;1062;111;101;59;2;2;0;0;150077
2021-07-27;PAC;Primo dose récente;1770;264;272;141;0;0;0;0;227764
2021-07-30;PAC;Primo dose récente;3011;228;307;126;2;2;0;0;285380
2021-07-31;PAC;Primo dose récente;1341;101;118;57;3;2;0;0;290307
2021-08-05;PAC;Primo dose récente;2230;249;285;136;3;3;2;2;359456
2021-08-06;PAC;Primo dose récente;2388;212;259;123;2;2;2;1;365130
2021-08-12;PAC;Primo dose récente;2005;181;203;89;4;2;0;0;359342
2021-08-18;PAC;Primo dose récente;1408;158;171;80;5;5;1;1;311923
2021-06-03;PAC;Vaccination complète;3136;105;22;5;1;1;1;1;930320
2021-06-05;PAC;Vaccination complète;1893;46;11;3;1;0;0;0;954990
2021-06-06;PAC;Vaccination complète;487;28;2;0;0;0;0;0;956864
2021-06-07;PAC;Vaccination complète;4635;105;44;6;0;0;0;0;962432
2021-06-10;PAC;Vaccination complète;2696;91;12;3;2;0;0;0;1030988
2021-06-21;PAC;Vaccination complète;4358;119;12;6;0;0;0;0;1239564
2021-06-24;PAC;Vaccination complète;2614;85;7;1;0;0;0;0;1312706
2021-06-28;PAC;Vaccination complète;4848;126;13;3;0;0;0;0;1384765
2021-07-05;PAC;Vaccination complète;5422;155;23;8;1;0;0;0;1547423
2021-07-07;PAC;Vaccination complète;4229;184;31;7;1;0;0;0;1616113
2021-07-10;PAC;Vaccination complète;3100;74;14;3;0;0;0;0;1705283
2021-07-11;PAC;Vaccination complète;844;53;5;2;1;0;0;0;1710454
2021-07-14;PAC;Vaccination complète;1052;47;14;5;0;0;0;0;1807705
2021-07-15;PAC;Vaccination complète;5028;319;105;46;2;2;1;1;1838891
2021-07-16;PAC;Vaccination complète;5895;310;106;39;3;2;0;0;1870302
2021-07-17;PAC;Vaccination complète;3360;129;65;12;0;0;1;0;1890404
2021-07-24;PAC;Vaccination complète;3861;227;138;43;4;3;0;0;2044387
2021-07-29;PAC;Vaccination complète;7556;615;368;120;5;3;3;1;2142982
2021-08-02;PAC;Vaccination complète;9125;852;615;260;7;6;4;4;2215558
2021-08-05;PAC;Vaccination complète;7633;797;516;210;18;13;2;2;2286446
2021-08-09;PAC;Vaccination complète;9220;873;667;265;22;18;5;4;2351480
2021-08-10;PAC;Vaccination complète;8030;771;556;201;10;8;4;3;2373028
2021-08-14;PAC;Vaccination complète;3937;301;267;95;14;9;2;2;2451771
2021-08-16;PAC;Vaccination complète;9236;905;675;264;18;12;4;4;2471288
2021-08-19;PAC;Vaccination complète;7046;793;516;196;13;11;3;2;2527750
2021-08-22;PAC;Vaccination complète;1213;124;76;19;13;12;2;2;2567514
2021-06-01;PDL;Non-vaccinés;8222;1378;323;136;13;9;0;0;2466149
2021-06-05;PDL;Non-vaccinés;5338;540;191;67;7;7;3;2;2366606
2021-06-08;PDL;Non-vaccinés;7580;1064;199;70;12;11;4;4;2309731
2021-06-16;PDL;Non-vaccinés;5027;578;86;24;4;2;1;1;2127250
2021-06-17;PDL;Non-vaccinés;5639;621;59;18;3;2;0;0;2098581
2021-06-20;PDL;Non-vaccinés;1317;109;16;3;2;2;0;0;2051950
2021-06-24;PDL;Non-vaccinés;4810;462;45;12;4;4;0;0;1962388
2021-07-07;PDL;Non-vaccinés;6032;575;130;59;3;2;0;0;1788605
2021-07-08;PDL;Non-vaccinés;6613;612;116;64;3;1;0;0;1772580
2021-07-09;PDL;Non-vaccinés;7537;585;131;49;1;1;0;0;1757916
2021-07-16;PDL;Non-vaccinés;7597;853;265;146;2;2;0;0;1687902
2021-07-19;PDL;Non-vaccinés;6474;990;390;231;6;5;0;0;1669485
2021-07-20;PDL;Non-vaccinés;6543;903;361;200;4;4;2;1;1656293
2021-07-22;PDL;Non-vaccinés;9535;812;403;219;5;4;1;1;1629592
2021-07-27;PDL;Non-vaccinés;7335;1017;502;274;4;2;0;0;1560181
2021-07-29;PDL;Non-vaccinés;9565;757;438;216;7;6;1;1;1521794
2021-07-30;PDL;Non-vaccinés;11309;746;434;199;14;8;2;1;1501192
2021-08-02;PDL;Non-vaccinés;8502;899;644;350;10;9;5;5;1467545
2021-08-03;PDL;Non-vaccinés;6977;798;497;237;6;3;2;2;1440983
2021-08-06;PDL;Non-vaccinés;9641;617;459;212;10;8;1;1;1360034
2021-08-07;PDL;Non-vaccinés;5302;361;270;122;10;10;5;4;1346943
2021-08-09;PDL;Non-vaccinés;9314;749;609;299;6;5;5;3;1321411
2021-08-11;PDL;Non-vaccinés;7788;652;476;234;11;9;1;1;1268397
2021-08-12;PDL;Non-vaccinés;8533;548;459;197;16;12;7;7;1239453
2021-08-13;PDL;Non-vaccinés;9759;515;417;191;16;13;4;4;1213133
2021-08-16;PDL;Non-vaccinés;8693;690;663;305;12;8;6;5;1176265
2021-08-21;PDL;Non-vaccinés;5368;344;298;113;10;9;2;2;1084102
2021-06-03;PDL;Primo dose efficace;1391;146;9;4;1;0;0;0;551619
2021-06-04;PDL;Primo dose efficace;1614;110;12;4;1;1;0;0;557165
2021-06-08;PDL;Primo dose efficace;1352;116;9;4;1;1;0;0;602384
2021-06-10;PDL;Primo dose efficace;1544;140;8;2;0;0;0;0;626472
2021-06-14;PDL;Primo dose efficace;1593;112;5;2;0;0;0;0;661097
2021-06-18;PDL;Primo dose efficace;1824;111;4;1;0;0;0;0;688531
2021-06-21;PDL;Primo dose efficace;1542;118;6;2;2;2;0;0;701118
2021-06-22;PDL;Primo dose efficace;1167;112;5;1;1;0;0;0;703290
2021-06-24;PDL;Primo dose efficace;1499;92;3;1;0;0;0;0;722567
2021-06-29;PDL;Primo dose efficace;1354;132;6;2;0;0;0;0;733457
2021-07-06;PDL;Primo dose efficace;1490;192;21;13;0;0;0;0;724418
2021-07-10;PDL;Primo dose efficace;1190;101;16;8;0;0;0;0;717713
2021-07-12;PDL;Primo dose efficace;1850;208;48;29;1;0;0;0;694702
2021-07-15;PDL;Primo dose efficace;2416;232;62;32;0;0;0;0;651767
2021-07-16;PDL;Primo dose efficace;2035;171;40;19;0;0;0;0;638547
2021-07-23;PDL;Primo dose efficace;2900;136;60;21;0;0;0;0;529960
2021-07-24;PDL;Primo dose efficace;1450;102;46;22;1;1;0;0;524665
2021-07-28;PDL;Primo dose efficace;1312;120;44;22;1;1;0;0;461576
2021-08-11;PDL;Primo dose efficace;1767;55;23;5;1;1;0;0;265585
2021-08-14;PDL;Primo dose efficace;1780;50;36;16;0;0;0;0;260770
2021-08-15;PDL;Primo dose efficace;549;32;17;8;0;0;0;0;268603
2021-06-01;PDL;Primo dose récente;542;70;23;8;1;1;1;1;300704
2021-06-05;PDL;Primo dose récente;459;32;8;3;0;0;0;0;312038
2021-06-07;PDL;Primo dose récente;729;69;15;7;0;0;0;0;314702
2021-06-08;PDL;Primo dose récente;627;72;16;7;1;1;0;0;321855
2021-06-09;PDL;Primo dose récente;616;47;11;6;2;1;0;0;324718
2021-06-12;PDL;Primo dose récente;391;24;6;2;0;0;0;0;318582
2021-06-14;PDL;Primo dose récente;560;59;13;9;0;0;0;0;325513
2021-06-15;PDL;Primo dose récente;484;51;7;3;0;0;0;0;335359
2021-06-17;PDL;Primo dose récente;704;46;10;7;0;0;0;0;340047
2021-06-21;PDL;Primo dose récente;518;46;3;0;0;0;0;0;325671
2021-06-22;PDL;Primo dose récente;419;49;0;0;0;0;0;0;324502
2021-06-23;PDL;Primo dose récente;423;38;1;1;0;0;0;0;319561
2021-06-29;PDL;Primo dose récente;376;50;8;7;0;0;0;0;285384
2021-07-01;PDL;Primo dose récente;540;36;4;0;0;0;0;0;271873
2021-07-05;PDL;Primo dose récente;497;43;10;6;0;0;0;0;234621
2021-07-07;PDL;Primo dose récente;529;40;10;3;0;0;0;0;220433
2021-07-09;PDL;Primo dose récente;680;26;16;5;0;0;0;0;202246
2021-07-12;PDL;Primo dose récente;406;37;12;6;0;0;0;0;182857
2021-07-13;PDL;Primo dose récente;374;45;12;8;1;1;0;0;179247
2021-07-14;PDL;Primo dose récente;115;13;5;2;0;0;0;0;174495
2021-07-15;PDL;Primo dose récente;567;56;21;14;0;0;0;0;170671
2021-07-23;PDL;Primo dose récente;1443;48;37;11;0;0;0;0;160040
2021-07-25;PDL;Primo dose récente;230;20;10;9;0;0;0;0;158559
2021-08-01;PDL;Primo dose récente;403;18;15;6;0;0;0;0;194145
2021-08-02;PDL;Primo dose récente;1474;87;61;30;0;0;0;0;209834
2021-08-03;PDL;Primo dose récente;1189;100;59;35;0;0;0;0;226194
2021-08-06;PDL;Primo dose récente;2740;90;62;28;0;0;0;0;266038
2021-08-08;PDL;Primo dose récente;577;17;18;8;0;0;0;0;256867
2021-08-09;PDL;Primo dose récente;2418;120;95;51;1;1;0;0;268234
2021-08-13;PDL;Primo dose récente;2953;67;66;30;2;2;0;0;305128
2021-08-15;PDL;Primo dose récente;411;19;18;8;0;0;0;0;293271
2021-08-19;PDL;Primo dose récente;1728;63;53;23;1;1;1;1;301079
2021-08-20;PDL;Primo dose récente;2001;58;48;23;0;0;0;0;291744
2021-08-21;PDL;Primo dose récente;877;31;23;7;0;0;0;0;274202
2021-06-04;PDL;Vaccination complète;1472;72;18;6;1;1;0;0;579450
2021-06-07;PDL;Vaccination complète;1891;90;13;5;0;0;1;1;588715
2021-06-13;PDL;Vaccination complète;319;23;2;0;0;0;1;1;656553
2021-06-18;PDL;Vaccination complète;1477;83;5;1;2;2;0;0;739408
2021-06-22;PDL;Vaccination complète;1396;86;4;0;0;0;0;0;798276
2021-06-24;PDL;Vaccination complète;1117;80;3;2;1;1;0;0;835057
2021-06-25;PDL;Vaccination complète;1531;82;4;2;0;0;0;0;859630
2021-07-03;PDL;Vaccination complète;1445;108;17;7;0;0;0;0;1015395
2021-07-04;PDL;Vaccination complète;506;35;3;3;1;1;0;0;1019810
2021-07-05;PDL;Vaccination complète;2300;184;13;6;0;0;0;0;1048579
2021-07-09;PDL;Vaccination complète;2290;191;22;7;0;0;0;0;1163215
2021-07-14;PDL;Vaccination complète;763;73;10;5;0;0;0;0;1283901
2021-07-15;PDL;Vaccination complète;2395;290;40;20;3;3;0;0;1313861
2021-07-21;PDL;Vaccination complète;2441;312;59;35;0;0;0;0;1468505
2021-07-22;PDL;Vaccination complète;2358;283;60;28;1;1;0;0;1499513
2021-07-28;PDL;Vaccination complète;2549;335;65;32;2;1;1;1;1649265
2021-08-03;PDL;Vaccination complète;2915;378;96;46;4;4;1;1;1813069
2021-08-04;PDL;Vaccination complète;2676;399;91;40;1;1;0;0;1844306
2021-08-07;PDL;Vaccination complète;2080;176;55;27;3;3;0;0;1928930
2021-08-08;PDL;Vaccination complète;963;82;34;14;4;4;0;0;1933920
2021-08-09;PDL;Vaccination complète;3379;382;102;49;3;3;0;0;1961471
2021-08-12;PDL;Vaccination complète;2458;317;99;46;3;1;2;2;2038459
2021-08-13;PDL;Vaccination complète;3064;313;113;43;1;1;0;0;2064420
2021-08-15;PDL;Vaccination complète;829;109;30;22;1;1;1;1;2079057
2021-08-17;PDL;Vaccination complète;3063;434;113;57;5;5;5;4;2121674
2021-08-18;PDL;Vaccination complète;3044;438;127;56;5;5;0;0;2139939
2021-08-20;PDL;Vaccination complète;3202;359;106;41;4;4;0;0;2179482
2021-08-21;PDL;Vaccination complète;2141;227;71;36;2;1;0;0;2189474
2021-08-22;PDL;Vaccination complète;882;139;29;16;2;2;1;1;2192016
2021-06-02;ARA;Non-vaccinés;17694;2299;702;279;26;23;7;7;5180479
2021-06-03;ARA;Non-vaccinés;18078;2213;634;223;18;16;6;6;5126005
2021-06-05;ARA;Non-vaccinés;10781;832;291;107;13;11;2;2;5036717
2021-06-06;ARA;Non-vaccinés;1887;164;70;23;16;10;3;1;5021186
2021-06-09;ARA;Non-vaccinés;15035;1724;415;171;20;16;2;2;4882237
2021-06-12;ARA;Non-vaccinés;9223;636;207;80;11;10;1;1;4735943
2021-06-14;ARA;Non-vaccinés;15512;1429;405;143;17;13;3;2;4679838
2021-06-15;ARA;Non-vaccinés;12780;1333;241;78;20;17;3;2;4635191
