date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-30;HDF;Vaccination complète;9424.44;986.32;350.64;153.08;9.95;8.95;2.4;2.0;3498293.0
2021-09-01;HDF;Vaccination complète;6545.45;802.59;235.2;87.82;7.7;6.0;2.0;0.6;3562234.0
2021-09-04;HDF;Vaccination complète;6108.91;483.12;147.65;72.05;9.51;7.01;0.5;0.5;3664030.0
2021-09-08;HDF;Vaccination complète;7087.7;926.88;219.0;99.39;7.12;5.33;3.5;2.0;3784236.0
2021-09-10;HDF;Vaccination complète;7381.25;918.81;170.26;77.08;5.0;4.0;0.72;0.72;3855377.0
2021-09-12;HDF;Vaccination complète;2046.61;246.2;46.57;20.7;2.58;1.58;0.6;0.6;3900783.0
2021-09-13;HDF;Vaccination complète;9941.38;1179.14;203.29;88.36;5.25;4.25;0.5;0.5;3929539.0
2021-09-14;HDF;Vaccination complète;8069.22;1292.77;158.67;83.01;7.2;7.2;3.35;3.35;3959803.0
2021-09-15;HDF;Vaccination complète;7547.89;1152.61;140.9;59.98;0.0;0.0;2.0;2.0;3983247.0
2021-09-18;HDF;Vaccination complète;6372.58;569.26;90.26;39.21;1.5;1.0;2.0;2.0;4058763.0
2021-09-21;HDF;Vaccination complète;7914.11;1204.18;111.45;55.39;5.0;3.0;2.0;2.0;4096832.0
2021-09-25;HDF;Vaccination complète;5982.91;540.46;103.48;46.09;1.4;1.0;3.0;2.0;4166852.0
2021-09-27;HDF;Vaccination complète;9625.09;1186.35;129.15;67.48;5.73;2.33;0.0;0.0;4181764.0
2021-09-28;HDF;Vaccination complète;7869.85;1152.66;111.79;52.06;7.26;3.86;0.0;0.0;4193439.0
2021-09-29;HDF;Vaccination complète;7160.22;1048.69;90.5;45.55;6.26;5.86;1.67;1.0;4207367.0
2021-10-01;HDF;Vaccination complète;6878.22;787.41;99.03;42.38;9.25;8.25;1.5;1.5;4231833.0
2021-10-08;HDF;Vaccination complète;6771.54;758.25;97.31;38.23;1.0;1.0;2.0;2.0;4296248.0
2021-10-10;HDF;Vaccination complète;1920.41;190.96;26.88;9.37;0.33;0.33;1.0;1.0;4309963.0
2021-10-12;HDF;Vaccination complète;7573.41;986.91;106.09;48.72;4.3;2.3;1.5;1.5;4321928.0
2021-10-16;HDF;Vaccination complète;6184.46;489.86;114.88;47.92;4.33;4.33;1.0;1.0;4352532.0
2021-10-17;HDF;Vaccination complète;1899.92;156.47;26.79;16.29;2.0;2.0;0.0;0.0;4353791.0
2021-10-23;HDF;Vaccination complète;6891.23;502.68;140.18;66.42;6.56;5.22;1.0;1.0;4390590.0
2021-06-01;IDF;Non-vaccinés;24843.58;2144.76;1364.0;380.8;71.75;53.41;16.71;15.35;8248932.0
2021-06-04;IDF;Non-vaccinés;28334.44;1554.08;1144.37;262.35;53.38;40.38;16.33;14.33;7999286.0
2021-06-05;IDF;Non-vaccinés;13566.08;663.57;617.98;145.96;38.32;33.75;7.5;6.0;7934871.0
2021-06-09;IDF;Non-vaccinés;20881.73;1276.85;740.7;185.35;46.52;35.52;14.0;11.0;7666024.0
2021-06-11;IDF;Non-vaccinés;23457.24;1158.37;762.96;144.69;50.17;35.92;6.83;3.83;7500507.0
2021-06-12;IDF;Non-vaccinés;11715.47;451.24;375.02;60.3;30.66;22.91;11.59;9.59;7440342.0
2021-06-13;IDF;Non-vaccinés;4247.21;170.74;124.22;13.1;32.42;25.42;6.0;4.0;7405961.0
2021-06-14;IDF;Non-vaccinés;22392.79;1126.16;720.86;149.5;30.69;21.44;11.22;6.22;7341495.0
2021-06-15;IDF;Non-vaccinés;17829.49;1051.7;572.74;125.55;26.68;24.18;9.0;5.0;7272811.0
2021-06-18;IDF;Non-vaccinés;23456.69;743.48;412.33;59.45;22.13;13.42;8.95;6.2;7075986.0
2021-06-27;IDF;Non-vaccinés;5005.07;137.2;88.77;14.8;9.27;6.27;2.0;2.0;6691606.0
2021-06-28;IDF;Non-vaccinés;25409.35;890.26;390.84;74.11;23.64;18.64;3.75;3.0;6658200.0
2021-07-03;IDF;Non-vaccinés;17323.69;317.84;235.2;35.18;6.23;4.23;4.0;3.0;6472960.0
2021-07-09;IDF;Non-vaccinés;30993.49;912.32;654.22;139.2;18.01;14.71;8.0;6.0;6284857.0
2021-07-10;IDF;Non-vaccinés;17723.89;423.2;315.47;53.02;8.72;6.12;4.0;4.0;6254933.0
2021-07-11;IDF;Non-vaccinés;5649.64;172.46;132.67;23.6;14.33;9.83;5.0;3.0;6242366.0
2021-07-13;IDF;Non-vaccinés;26469.31;1072.15;833.87;199.04;21.2;15.7;4.67;2.67;6174807.0
2021-07-14;IDF;Non-vaccinés;7006.93;220.71;196.89;35.36;13.6;9.0;10.67;9.67;6137366.0
2021-07-15;IDF;Non-vaccinés;29514.71;1298.35;1195.58;327.99;18.69;15.35;9.0;8.0;6096475.0
2021-07-23;IDF;Non-vaccinés;29365.28;1362.8;1837.58;452.07;27.13;20.3;13.18;10.18;5740567.0
2021-07-24;IDF;Non-vaccinés;15500.69;671.24;932.0;231.64;29.53;23.09;8.94;5.94;5688656.0
2021-07-29;IDF;Non-vaccinés;21707.18;1171.84;1669.43;500.94;58.3;45.17;15.6;12.6;5384090.0
2021-08-01;IDF;Non-vaccinés;4815.31;196.1;299.43;68.77;31.45;25.02;9.18;6.58;5223783.0
2021-08-06;IDF;Non-vaccinés;23599.58;1106.35;1840.63;513.42;60.71;42.53;22.83;15.83;4851046.0
2021-08-07;IDF;Non-vaccinés;13346.42;484.5;992.98;225.87;47.34;36.85;22.8;16.8;4803951.0
2021-08-09;IDF;Non-vaccinés;24139.84;1479.14;2540.09;744.65;65.7;53.06;19.56;15.56;4734230.0
2021-08-12;IDF;Non-vaccinés;19433.29;1090.04;1855.49;550.01;68.24;53.24;25.77;20.0;4591067.0
2021-08-13;IDF;Non-vaccinés;22627.97;1077.24;1882.17;503.17;46.55;36.59;24.75;20.65;4544885.0
2021-08-15;IDF;Non-vaccinés;3603.88;170.87;339.01;59.97;41.15;30.62;16.3;12.0;4503264.0
2021-08-23;IDF;Non-vaccinés;16663.89;1395.25;2169.7;668.85;68.44;47.27;18.98;16.6;4277986.0
2021-08-25;IDF;Non-vaccinés;11835.96;1005.76;1454.71;478.61;46.93;33.52;14.26;9.59;4224059.0
2021-08-28;IDF;Non-vaccinés;8116.03;411.62;765.94;183.57;38.4;25.04;13.79;8.79;4156934.0
2021-09-02;IDF;Non-vaccinés;10623.54;756.04;1105.77;320.33;37.19;30.46;10.92;8.87;4058273.0
2021-09-05;IDF;Non-vaccinés;2464.48;142.66;205.43;36.51;27.14;22.13;10.95;8.55;4010788.0
2021-09-06;IDF;Non-vaccinés;12809.64;1006.46;1350.24;379.17;48.51;28.58;9.3;9.1;3990613.0
2021-09-11;IDF;Non-vaccinés;7287.7;395.41;471.94;88.91;22.4;18.32;8.88;7.88;3892601.0
2021-09-17;IDF;Non-vaccinés;12596.82;922.97;686.4;175.44;26.62;23.62;13.0;8.0;3828998.0
2021-09-20;IDF;Non-vaccinés;11679.54;1187.33;784.77;218.64;27.43;24.18;6.42;3.67;3803104.0
2021-09-21;IDF;Non-vaccinés;9264.13;1042.48;647.97;219.19;19.58;18.58;6.89;5.89;3792673.0
2021-09-22;IDF;Non-vaccinés;8610.76;851.59;506.33;130.62;23.93;19.93;6.42;5.67;3781318.0
2021-09-23;IDF;Non-vaccinés;8898.59;767.78;495.32;121.89;34.75;21.16;4.83;4.83;3772511.0
2021-09-26;IDF;Non-vaccinés;2177.96;133.67;120.24;22.1;15.92;12.92;3.17;1.83;3750381.0
2021-09-30;IDF;Non-vaccinés;7868.74;721.2;391.25;112.88;18.33;8.37;5.97;3.17;3722916.0
2021-10-01;IDF;Non-vaccinés;10791.11;661.22;407.96;114.67;25.29;16.66;4.33;3.33;3715255.0
2021-10-08;IDF;Non-vaccinés;8810.69;623.89;408.2;93.01;19.3;15.96;7.88;4.88;3674604.0
2021-10-14;IDF;Non-vaccinés;9899.07;792.93;498.86;137.85;15.81;9.81;4.25;3.75;3645472.0
2021-10-19;IDF;Non-vaccinés;7583.94;932.53;449.78;152.34;23.3;14.13;6.92;6.42;3621330.0
2021-10-20;IDF;Non-vaccinés;8555.3;879.61;455.88;155.55;23.86;15.03;4.33;2.33;3615089.0
2021-10-21;IDF;Non-vaccinés;6971.42;878.48;431.17;172.94;19.12;12.97;3.67;2.67;3610583.0
2021-10-22;IDF;Non-vaccinés;7999.34;822.13;490.36;161.72;16.92;10.77;14.34;9.34;3604256.0
2021-10-23;IDF;Non-vaccinés;5162.9;351.96;261.93;76.31;15.36;11.21;5.73;4.73;3597694.0
2021-10-24;IDF;Non-vaccinés;1962.22;149.44;90.02;23.09;9.18;4.04;8.18;7.18;3596692.0
2021-06-06;IDF;Primo dose efficace;1731.84;48.33;22.17;2.88;4.07;4.07;0.0;0.0;1690026.0
2021-06-07;IDF;Primo dose efficace;10368.84;361.79;129.17;28.53;6.94;3.44;3.6;1.6;1720753.0
2021-06-09;IDF;Primo dose efficace;9435.4;283.4;67.89;10.98;3.0;2.0;3.0;0.0;1830415.0
2021-06-12;IDF;Primo dose efficace;5864.18;110.58;47.1;9.15;1.17;1.09;1.06;1.06;2005272.0
2021-06-15;IDF;Primo dose efficace;9121.23;295.39;64.0;12.6;1.49;1.49;1.0;1.0;2084313.0
2021-06-16;IDF;Primo dose efficace;10782.02;277.8;61.87;16.15;1.58;1.0;1.0;1.0;2118843.0
2021-06-19;IDF;Primo dose efficace;6285.34;112.25;26.61;5.22;1.42;1.33;0.0;0.0;2202846.0
2021-06-24;IDF;Primo dose efficace;10876.99;270.26;53.01;10.21;2.0;2.0;0.5;0.5;2282088.0
2021-06-26;IDF;Primo dose efficace;6128.09;118.89;33.67;4.64;0.33;0.33;0.0;0.0;2324420.0
2021-06-27;IDF;Primo dose efficace;1979.12;44.04;14.08;3.97;1.32;1.32;1.0;1.0;2358349.0
2021-07-04;IDF;Primo dose efficace;2135.91;47.81;24.54;2.94;1.0;1.0;0.0;0.0;2267872.0
2021-07-06;IDF;Primo dose efficace;10131.02;403.81;133.01;32.44;1.14;0.0;0.0;0.0;2156307.0
2021-07-08;IDF;Primo dose efficace;10476.17;396.67;145.72;39.0;2.69;2.69;0.33;0.33;2068465.0
2021-07-16;IDF;Primo dose efficace;8724.61;301.33;254.99;50.03;0.0;0.0;0.0;0.0;1634042.0
2021-07-22;IDF;Primo dose efficace;7105.47;243.29;282.82;63.65;6.39;6.33;0.19;0.19;1327815.0
2021-08-03;IDF;Primo dose efficace;4981.64;221.59;253.75;65.25;4.55;2.56;3.8;2.0;806837.0
2021-08-05;IDF;Primo dose efficace;6432.83;204.14;221.81;49.05;6.27;3.18;0.04;0.04;750455.0
2021-08-10;IDF;Primo dose efficace;6407.22;213.7;238.54;57.63;4.45;3.35;1.0;1.0;730758.0
2021-08-14;IDF;Primo dose efficace;4491.91;101.67;129.27;26.96;3.87;1.67;1.65;1.65;796120.0
2021-08-16;IDF;Primo dose efficace;7424.61;288.29;310.73;96.83;4.28;1.94;1.0;1.0;813431.0
2021-08-20;IDF;Primo dose efficace;6211.19;187.5;204.53;53.59;2.57;2.4;3.83;3.5;897343.0
2021-08-22;IDF;Primo dose efficace;923.84;26.56;36.21;7.19;2.0;2.0;0.74;0.12;947499.0
2021-08-23;IDF;Primo dose efficace;5321.56;243.66;247.27;62.92;1.48;1.14;1.79;1.5;923692.0
2021-08-28;IDF;Primo dose efficace;2390.59;73.97;69.06;15.74;3.76;2.45;0.04;0.04;909686.0
2021-09-01;IDF;Primo dose efficace;2892.5;126.25;116.78;38.29;5.03;4.93;3.0;3.0;842578.0
2021-09-02;IDF;Primo dose efficace;2653.6;111.47;97.1;17.13;4.34;2.0;0.8;0.0;823393.0
2021-09-04;IDF;Primo dose efficace;1683.74;42.67;53.15;7.69;4.84;2.61;3.2;0.0;779867.0
2021-09-06;IDF;Primo dose efficace;2742.67;102.14;111.59;24.46;6.57;3.0;4.2;1.0;728149.0
2021-09-10;IDF;Primo dose efficace;2231.0;83.66;60.84;12.25;3.63;3.49;2.0;2.0;595484.0
2021-09-12;IDF;Primo dose efficace;422.25;14.7;16.69;2.01;2.09;2.09;0.0;0.0;571544.0
2021-09-13;IDF;Primo dose efficace;2185.6;89.47;63.38;15.73;3.6;3.6;1.5;1.5;526907.0
2021-09-16;IDF;Primo dose efficace;1642.81;83.98;29.77;10.22;1.07;1.07;0.0;0.0;465164.0
2021-09-17;IDF;Primo dose efficace;1961.58;81.23;34.72;7.49;0.93;0.93;0.0;0.0;446001.0
2021-09-18;IDF;Primo dose efficace;1127.78;36.8;31.99;2.55;1.58;1.58;0.0;0.0;427924.0
2021-09-22;IDF;Primo dose efficace;1382.44;102.86;29.9;12.14;0.03;0.03;0.0;0.0;405469.0
2021-09-25;IDF;Primo dose efficace;921.07;33.68;15.89;1.3;1.11;1.11;0.0;0.0;379055.0
2021-10-02;IDF;Primo dose efficace;845.49;25.61;9.97;1.52;0.03;0.03;0.0;0.0;320585.0
2021-10-04;IDF;Primo dose efficace;1360.39;59.68;30.26;5.79;1.06;1.06;0.0;0.0;315052.0
2021-10-05;IDF;Primo dose efficace;1105.06;64.69;27.34;8.18;0.03;0.03;0.0;0.0;308854.0
2021-10-06;IDF;Primo dose efficace;1044.91;61.13;20.04;7.38;0.0;0.0;0.0;0.0;294638.0
2021-10-09;IDF;Primo dose efficace;686.12;19.08;6.79;1.92;0.0;0.0;0.0;0.0;262965.0
2021-10-10;IDF;Primo dose efficace;273.91;6.46;3.97;0.0;0.01;0.01;0.0;0.0;265833.0
2021-10-17;IDF;Primo dose efficace;214.86;8.81;2.28;0.47;0.05;0.05;0.0;0.0;221478.0
2021-10-18;IDF;Primo dose efficace;895.51;55.59;20.34;4.9;0.09;0.09;0.0;0.0;214046.0
2021-10-19;IDF;Primo dose efficace;769.32;62.24;18.55;7.03;2.09;2.09;0.0;0.0;209441.0
2021-10-23;IDF;Primo dose efficace;587.17;20.05;12.41;1.26;0.05;0.05;0.04;0.04;184589.0
2021-06-04;IDF;Primo dose récente;5588.56;140.02;118.59;39.51;3.88;3.88;0.05;0.05;1158918.0
2021-06-05;IDF;Primo dose récente;2546.78;74.45;56.62;10.54;2.54;2.0;2.0;2.0;1139526.0
2021-06-10;IDF;Primo dose récente;4960.97;142.09;65.19;16.93;2.77;0.02;0.0;0.0;1113593.0
2021-06-11;IDF;Primo dose récente;4911.47;134.27;67.32;20.68;1.75;0.5;0.0;0.0;1092657.0
2021-06-13;IDF;Primo dose récente;846.84;16.12;9.21;2.12;2.08;0.0;0.0;0.0;1017577.0
2021-06-14;IDF;Primo dose récente;4369.32;129.05;70.66;21.04;3.75;3.0;1.11;1.11;1039868.0
2021-06-15;IDF;Primo dose récente;3483.71;114.9;52.18;10.82;1.0;1.0;0.0;0.0;1048733.0
2021-06-17;IDF;Primo dose récente;4153.94;81.37;46.86;8.57;0.11;0.11;1.25;1.0;1020269.0
2021-06-22;IDF;Primo dose récente;2744.55;73.52;26.61;7.16;0.09;0.0;0.0;0.0;920291.0
2021-06-23;IDF;Primo dose récente;3005.89;65.42;28.23;4.06;0.25;0.0;0.0;0.0;888098.0
2021-06-26;IDF;Primo dose récente;1860.75;24.75;13.21;0.3;0.0;0.0;0.0;0.0;786182.0
2021-06-30;IDF;Primo dose récente;3023.81;56.85;40.45;7.19;0.0;0.0;0.0;0.0;680128.0
2021-07-01;IDF;Primo dose récente;3176.5;54.74;41.87;7.57;0.0;0.0;0.0;0.0;653483.0
2021-07-03;IDF;Primo dose récente;1963.72;25.2;24.65;5.48;0.0;0.0;0.0;0.0;594417.0
2021-07-05;IDF;Primo dose récente;3901.91;84.75;59.82;15.08;0.0;0.0;0.0;0.0;551876.0
2021-07-11;IDF;Primo dose récente;634.15;11.29;12.09;1.94;2.0;2.0;0.0;0.0;461056.0
2021-07-12;IDF;Primo dose récente;3547.55;115.97;92.47;27.43;2.0;2.0;0.2;0.2;475146.0
2021-07-13;IDF;Primo dose récente;3261.46;101.34;89.72;28.44;2.0;2.0;0.0;0.0;475924.0
2021-07-14;IDF;Primo dose récente;934.39;27.65;31.63;8.82;1.0;1.0;0.0;0.0;475557.0
2021-07-16;IDF;Primo dose récente;4108.49;100.18;145.14;35.12;2.12;2.12;1.0;1.0;480626.0
2021-07-17;IDF;Primo dose récente;2515.14;46.19;85.63;13.45;0.62;0.62;1.0;1.0;476829.0
2021-07-20;IDF;Primo dose récente;3762.14;176.66;243.01;71.9;0.5;0.5;0.0;0.0;509523.0
2021-07-23;IDF;Primo dose récente;6664.07;216.56;335.03;90.19;4.33;3.33;0.0;0.0;574210.0
2021-07-24;IDF;Primo dose récente;3545.68;84.81;178.29;38.9;7.96;6.44;0.0;0.0;588083.0
2021-07-26;IDF;Primo dose récente;5798.48;286.03;435.21;131.12;2.54;2.54;0.25;0.0;625831.0
2021-07-30;IDF;Primo dose récente;8047.28;211.33;344.14;104.54;4.38;1.33;1.0;0.5;780788.0
2021-07-31;IDF;Primo dose récente;4366.01;91.95;192.92;37.22;2.82;1.33;3.65;2.25;793692.0
2021-08-03;IDF;Primo dose récente;4993.53;267.19;379.69;120.87;4.39;1.83;2.6;1.0;876719.0
2021-08-06;IDF;Primo dose récente;5968.33;178.48;292.68;78.97;9.44;5.25;1.83;1.83;942043.0
2021-08-13;IDF;Primo dose récente;4487.37;140.78;210.87;66.85;4.64;4.64;1.05;1.05;818763.0
2021-08-15;IDF;Primo dose récente;595.9;15.04;25.46;3.83;4.25;4.25;1.0;1.0;740908.0
2021-08-16;IDF;Primo dose récente;3570.78;152.42;236.7;79.12;1.0;1.0;1.0;1.0;741988.0
2021-08-17;IDF;Primo dose récente;2584.1;120.96;176.4;50.29;7.67;7.67;1.7;1.7;714268.0
2021-08-23;IDF;Primo dose récente;2196.91;105.96;143.55;44.45;2.73;2.73;0.0;0.0;495871.0
2021-08-26;IDF;Primo dose récente;1314.18;47.27;77.21;25.08;4.22;4.0;1.0;1.0;426606.0
2021-08-27;IDF;Primo dose récente;1651.79;35.47;69.54;15.35;2.66;1.33;0.0;0.0;406110.0
2021-09-01;IDF;Primo dose récente;1209.09;40.27;66.81;17.13;4.61;3.61;1.0;1.0;340176.0
2021-09-05;IDF;Primo dose récente;323.53;6.73;8.82;2.1;0.29;0.06;0.4;0.0;295899.0
2021-09-07;IDF;Primo dose récente;1014.27;51.61;40.79;12.04;2.0;2.0;0.4;0.0;303013.0
2021-09-09;IDF;Primo dose récente;1032.6;48.99;40.4;15.84;1.3;1.3;0.0;0.0;288798.0
2021-09-10;IDF;Primo dose récente;1173.31;39.54;41.26;15.23;0.07;0.07;0.0;0.0;282221.0
2021-09-11;IDF;Primo dose récente;696.53;11.19;24.18;5.63;1.5;1.5;0.0;0.0;278446.0
2021-09-15;IDF;Primo dose récente;897.97;47.72;28.65;9.09;1.3;1.3;0.0;0.0;246535.0
2021-09-16;IDF;Primo dose récente;839.4;40.24;33.71;13.4;2.06;2.06;1.22;1.22;232437.0
2021-09-17;IDF;Primo dose récente;995.37;30.11;20.69;4.46;1.33;1.33;0.0;0.0;223626.0
2021-09-19;IDF;Primo dose récente;204.05;7.53;3.65;1.16;2.0;2.0;0.0;0.0;203493.0
2021-09-23;IDF;Primo dose récente;662.23;31.84;25.75;10.73;0.0;0.0;0.0;0.0;170255.0
2021-09-24;IDF;Primo dose récente;775.14;24.19;16.22;6.45;0.0;0.0;0.0;0.0;163483.0
2021-09-25;IDF;Primo dose récente;432.89;7.8;10.54;2.19;0.0;0.0;0.0;0.0;155072.0
2021-09-28;IDF;Primo dose récente;541.96;29.52;13.82;5.22;0.0;0.0;0.0;0.0;137323.0
2021-09-29;IDF;Primo dose récente;527.28;24.12;17.6;7.51;0.0;0.0;0.0;0.0;133904.0
2021-10-04;IDF;Primo dose récente;540.96;20.58;15.35;3.56;0.0;0.0;0.0;0.0;108586.0
2021-10-05;IDF;Primo dose récente;434.65;17.18;10.85;3.14;0.0;0.0;0.0;0.0;105070.0
2021-10-06;IDF;Primo dose récente;426.33;22.66;15.25;9.23;0.0;0.0;0.0;0.0;101902.0
2021-10-07;IDF;Primo dose récente;386.11;13.54;6.12;2.29;0.01;0.01;0.0;0.0;97018.0
2021-10-11;IDF;Primo dose récente;501.82;20.22;13.83;4.8;1.0;1.0;0.0;0.0;87846.0
2021-10-15;IDF;Primo dose récente;374.19;14.09;16.13;6.57;0.0;0.0;0.0;0.0;82063.0
2021-10-16;IDF;Primo dose récente;259.06;5.6;5.41;0.33;1.5;1.5;0.0;0.0;81565.0
2021-10-23;IDF;Primo dose récente;255.02;6.73;7.44;2.04;1.0;1.0;0.33;0.33;74341.0
2021-05-31;IDF;Vaccination complète;8199.05;288.3;170.01;44.07;5.08;4.38;4.47;2.0;1516834.0
2021-06-10;IDF;Vaccination complète;7124.75;235.9;94.62;21.85;7.56;4.31;1.0;1.0;1745774.0
2021-06-13;IDF;Vaccination complète;2000.99;55.2;18.08;3.54;1.08;0.5;1.0;1.0;1830838.0
2021-06-14;IDF;Vaccination complète;10754.66;223.18;103.04;18.91;6.89;5.14;2.11;2.11;1870034.0
2021-06-17;IDF;Vaccination complète;8607.02;182.08;66.72;11.47;7.23;6.94;1.25;1.25;2019073.0
2021-06-22;IDF;Vaccination complète;9094.47;219.15;63.28;13.23;4.38;3.0;1.0;1.0;2263996.0
2021-06-30;IDF;Vaccination complète;12041.86;345.6;95.47;24.79;2.7;0.7;2.25;1.0;2765237.0
2021-07-11;IDF;Vaccination complète;4514.67;100.43;50.46;7.76;5.67;5.17;0.0;0.0;3646708.0
2021-07-15;IDF;Vaccination complète;23452.75;817.17;396.44;93.33;5.92;3.25;0.0;0.0;4050158.0
2021-07-18;IDF;Vaccination complète;5346.97;129.95;81.4;14.39;4.87;3.53;0.5;0.0;4285126.0
2021-07-21;IDF;Vaccination complète;20136.01;954.34;580.05;153.9;10.0;8.0;5.0;3.0;4549340.0
2021-07-24;IDF;Vaccination complète;14054.18;391.68;315.99;62.68;2.71;1.07;1.94;1.94;4822115.0
2021-07-25;IDF;Vaccination complète;5678.83;155.97;121.04;19.11;13.59;10.25;1.94;1.94;4857896.0
2021-07-30;IDF;Vaccination complète;28257.9;801.84;667.25;140.37;15.12;10.08;4.08;2.58;5291676.0
2021-07-31;IDF;Vaccination complète;17137.65;415.95;369.73;80.47;23.67;19.13;3.5;2.5;5362101.0
2021-08-04;IDF;Vaccination complète;21136.79;1063.46;761.31;197.18;17.53;13.19;1.0;0.0;5633583.0
2021-08-07;IDF;Vaccination complète;14146.31;421.63;391.14;87.04;23.18;18.67;2.2;1.2;5855276.0
2021-08-13;IDF;Vaccination complète;21012.7;891.88;825.49;200.18;24.52;14.52;4.16;2.66;6190567.0
2021-08-17;IDF;Vaccination complète;15646.41;1133.4;823.86;240.16;22.28;15.75;6.77;4.03;6357452.0
2021-08-19;IDF;Vaccination complète;16548.86;1088.35;788.38;219.39;26.96;23.71;7.67;6.33;6459813.0
2021-08-26;IDF;Vaccination complète;16587.38;1232.98;896.61;250.71;32.05;24.52;8.17;8.17;6781813.0
2021-08-27;IDF;Vaccination complète;19515.27;1085.5;937.37;242.86;32.38;24.15;9.83;8.83;6835084.0
2021-08-28;IDF;Vaccination complète;11249.57;501.39;496.07;105.85;24.34;18.12;7.65;5.65;6876259.0
2021-08-30;IDF;Vaccination complète;22827.56;1564.19;1160.37;335.97;20.12;13.65;5.82;2.82;6942190.0
2021-08-31;IDF;Vaccination complète;18262.92;1349.21;892.33;261.38;14.68;9.77;4.65;4.65;7003352.0
2021-09-01;IDF;Vaccination complète;17606.84;1197.18;841.91;226.63;24.9;18.21;5.17;5.17;7061246.0
2021-09-04;IDF;Vaccination complète;13595.27;526.26;431.02;100.06;22.3;15.72;11.65;5.5;7219141.0
2021-09-07;IDF;Vaccination complète;18670.67;1320.6;693.6;190.49;31.0;25.67;5.3;3.5;7362285.0
2021-09-16;IDF;Vaccination complète;18694.64;1305.7;474.62;126.52;26.88;19.05;9.95;7.45;7784148.0
2021-09-17;IDF;Vaccination complète;24101.23;1237.69;499.2;118.61;19.99;10.99;7.0;7.0;7825622.0
2021-09-20;IDF;Vaccination complète;24531.49;1765.18;641.09;181.59;19.0;9.25;4.42;4.17;7899581.0
2021-09-21;IDF;Vaccination complète;19227.81;1515.76;451.24;130.24;17.08;9.08;7.0;6.0;7925917.0
2021-09-22;IDF;Vaccination complète;18738.54;1418.09;457.63;133.23;19.0;14.0;4.5;4.25;7954411.0
2021-09-26;IDF;Vaccination complète;5590.85;223.5;116.4;26.26;4.2;3.2;3.83;3.17;8044524.0
2021-10-04;IDF;Vaccination complète;24635.95;1590.31;569.6;150.08;15.07;13.28;6.2;5.0;8199238.0
2021-10-06;IDF;Vaccination complète;19942.97;1439.58;421.09;122.41;10.62;9.5;3.0;2.0;8239919.0
2021-10-07;IDF;Vaccination complète;18143.73;1340.39;397.87;110.71;12.87;9.58;3.36;2.36;8254152.0
2021-10-08;IDF;Vaccination complète;22374.25;1211.62;436.25;117.92;16.68;13.02;2.12;2.12;8274775.0
2021-10-10;IDF;Vaccination complète;5728.76;195.96;96.3;18.11;9.1;8.77;1.43;1.43;8306741.0
2021-10-12;IDF;Vaccination complète;20752.81;1578.62;492.3;173.72;16.47;13.13;1.0;1.0;8331185.0
2021-10-20;IDF;Vaccination complète;23025.91;1865.1;493.65;182.34;16.64;11.47;3.67;2.67;8428335.0
2021-10-21;IDF;Vaccination complète;20623.74;1737.13;529.93;181.51;13.65;12.37;2.67;2.67;8438164.0
2021-10-22;IDF;Vaccination complète;25101.02;1547.03;505.62;160.34;15.52;10.67;2.25;2.25;8453019.0
2021-10-23;IDF;Vaccination complète;17190.91;586.25;288.22;71.39;15.24;12.67;3.53;2.53;8467423.0
2021-06-04;LRE;Non-vaccinés;2704.25;419.09;193.31;52.7;11.87;5.92;0.0;0.0;695393.0
2021-06-05;LRE;Non-vaccinés;1417.71;168.12;90.87;32.35;6.83;4.0;5.0;4.0;692803.0
2021-06-09;LRE;Non-vaccinés;2386.46;391.37;157.56;63.76;10.53;6.92;0.0;0.0;683132.0
2021-06-26;LRE;Non-vaccinés;1266.39;133.04;70.32;26.66;3.52;2.0;0.5;0.5;641526.0
2021-06-30;LRE;Non-vaccinés;2211.91;290.65;155.64;48.5;5.19;3.67;2.0;2.0;635603.0
2021-07-04;LRE;Non-vaccinés;772.12;63.87;61.89;22.96;0.8;0.0;1.0;0.0;628929.0
2021-07-09;LRE;Non-vaccinés;2244.18;214.58;136.47;40.48;2.5;2.0;3.0;3.0;618020.0
2021-07-10;LRE;Non-vaccinés;1342.17;121.37;92.01;25.98;5.84;4.5;1.0;1.0;616361.0
2021-07-12;LRE;Non-vaccinés;2060.35;281.12;207.49;73.11;11.33;10.33;2.0;2.0;613812.0
2021-07-13;LRE;Non-vaccinés;2096.46;272.14;186.43;73.68;5.67;5.67;1.67;1.0;611241.0
2021-07-16;LRE;Non-vaccinés;2356.93;331.33;254.07;104.94;6.67;2.67;0.67;0.0;603243.0
2021-07-18;LRE;Non-vaccinés;600.17;93.84;79.21;37.55;4.0;3.0;3.67;3.0;600855.0
2021-07-19;LRE;Non-vaccinés;2452.7;431.46;353.99;156.54;4.0;2.0;0.0;0.0;599108.0
2021-07-20;LRE;Non-vaccinés;2206.55;388.17;328.38;146.99;3.0;1.0;3.0;3.0;594735.0
2021-07-24;LRE;Non-vaccinés;1466.44;205.17;170.53;79.74;4.0;2.0;1.0;1.0;575532.0
2021-07-25;LRE;Non-vaccinés;655.12;95.16;102.49;33.88;6.0;4.0;2.0;1.0;572924.0
