date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-02;GES;Primo dose récente;232.24;12.34;2.14;1.0;0.2;0.2;0.0;0.0;35600
2021-10-02;GUA;Non-vaccinés;113.87;7.24;6.5;3.5;0.0;0.0;2.0;0.0;230827
2021-10-02;GUA;Primo dose récente;5.06;0.5;0.5;0.5;0.0;0.0;0.0;0.0;4377
2021-10-02;GUY;Primo dose récente;11.94;1.5;1.21;1.15;0.0;0.0;0.0;0.0;2467
2021-10-02;GUY;Primo dose efficace;25.39;2.05;0.71;0.38;0.5;0.5;0.0;0.0;11057
2021-10-02;HDF;Non-vaccinés;3089.06;245.19;75.57;41.61;3.6;2.6;0.0;0.0;1487992
2021-10-02;HDF;Primo dose récente;155.38;6.14;0.67;0.33;0.0;0.0;0.0;0.0;37415
2021-10-02;HDF;Primo dose efficace;550.88;30.63;3.92;3.33;0.0;0.0;0.0;0.0;176383
2021-10-02;HDF;Vaccination complète;6454.67;507.02;68.84;27.73;8.4;5.4;1.0;1.0;4273967
2021-10-02;IDF;Vaccination complète;14648.62;515.89;227.85;44.82;10.38;7.28;3.94;3.77;8675535
2021-10-02;MAR;Primo dose récente;5.25;0.36;0.0;0.0;0.5;0.0;0.0;0.0;5002
2021-10-02;MAR;Vaccination complète;187.64;4.68;2.86;0.0;1.34;0.0;0.3;0.0;103102
2021-10-02;MAY;Non-vaccinés;23.66;0.63;0.0;0.0;0.0;0.0;0.0;0.0;163165
2021-10-02;NOR;Non-vaccinés;1065.8;124.12;16.12;7.88;0.73;0.0;0.0;0.0;657014
2021-10-02;OCC;Non-vaccinés;2855.25;253.86;64.84;19.97;9.5;6.0;3.0;2.0;1564000
2021-10-02;OCC;Vaccination complète;6144.08;427.94;59.2;23.36;1.5;1.0;2.0;2.0;4192646
2021-10-02;PAC;Primo dose efficace;558.61;23.65;6.35;0.36;0.0;0.0;1.0;0.0;218381
2021-10-02;PDL;Non-vaccinés;1518.33;101.57;36.88;10.59;2.0;0.0;1.0;1.0;857231
2021-10-02;PDL;Primo dose efficace;412.44;19.57;2.84;1.11;0.0;0.0;0.0;0.0;99590
2021-10-03;BFC;Vaccination complète;781.67;85.91;5.09;3.09;3.0;2.0;0.0;0.0;2009987
2021-10-03;CVL;Primo dose récente;10.39;1.04;0.0;0.0;0.0;0.0;0.0;0.0;16921
2021-10-03;CVL;Vaccination complète;531.42;38.85;5.81;1.36;2.0;2.0;0.0;0.0;1878469
2021-10-03;GUY;Primo dose efficace;3.46;0.12;0.0;0.0;0.0;0.0;0.0;0.0;10904
2021-10-03;GUY;Vaccination complète;33.1;3.22;1.44;1.44;0.33;0.33;0.0;0.0;67069
2021-10-03;HDF;Vaccination complète;1924.47;195.55;24.11;11.57;7.04;6.04;2.5;2.0;4285431
2021-10-03;IDF;Primo dose récente;103.4;2.61;1.61;0.36;0.0;0.0;0.0;0.0;97983
2021-10-03;LRE;Primo dose récente;21.36;3.45;0.0;0.0;0.0;0.0;0.0;0.0;11564
2021-10-03;LRE;Vaccination complète;292.75;16.19;4.83;2.1;0.0;0.0;0.0;0.0;442383
2021-10-03;MAR;Primo dose récente;1.4;0.0;0.5;0.0;0.0;0.0;0.0;0.0;4936
2021-10-03;MAR;Primo dose efficace;4.13;0.0;0.0;0.0;0.62;0.62;1.0;0.0;13631
2021-10-03;MAY;Non-vaccinés;19.58;1.0;0.2;0.0;0.0;0.0;0.0;0.0;162694
2021-10-03;MAY;Primo dose récente;8.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12493
2021-10-03;MAY;Primo dose efficace;9.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28538
2021-10-03;MAY;Vaccination complète;44.38;1.0;0.8;0.0;0.0;0.0;0.0;0.0;85201
2021-10-03;NAQ;Primo dose récente;24.92;1.17;0.2;0.03;0.0;0.0;0.0;0.0;36115
2021-10-03;NAQ;Primo dose efficace;88.49;7.23;0.05;0.05;0.0;0.0;0.0;0.0;181472
2021-10-03;NOR;Primo dose récente;21.98;2.3;1.17;1.0;0.0;0.0;0.0;0.0;20709
2021-10-03;OCC;Non-vaccinés;651.09;78.76;22.46;9.6;4.46;2.71;3.0;1.0;1560859
2021-10-03;PAC;Primo dose efficace;165.33;6.66;3.71;0.04;3.0;2.0;1.0;0.0;211992
2021-10-04;ARA;Non-vaccinés;5652.57;774.24;245.04;111.28;7.5;6.0;2.0;2.0;2124766
2021-10-04;ARA;Vaccination complète;14268.19;2077.33;341.57;180.5;17.5;14.0;1.0;0.0;5685296
2021-10-04;BFC;Non-vaccinés;2285.16;324.0;78.49;43.6;1.0;1.0;0.0;0.0;675122
2021-10-04;BRE;Primo dose efficace;520.94;48.54;10.26;7.76;0.0;0.0;0.0;0.0;101542
2021-10-04;COR;Primo dose efficace;62.6;1.95;0.8;0.39;0.0;0.0;0.0;0.0;11721
2021-10-04;CVL;Primo dose efficace;313.03;23.7;3.07;1.0;0.0;0.0;0.0;0.0;67995
2021-10-04;CVL;Vaccination complète;3756.18;455.7;55.49;25.56;3.0;3.0;0.0;0.0;1879027
2021-10-04;GUY;Primo dose efficace;37.3;6.96;4.94;0.54;0.0;0.0;0.0;0.0;10864
2021-10-04;GUY;Vaccination complète;300.65;81.84;53.81;30.53;0.0;0.0;1.3;1.0;67171
2021-10-04;HDF;Primo dose efficace;769.92;48.74;9.56;2.95;0.0;0.0;0.0;0.0;168057
2021-10-04;LRE;Non-vaccinés;770.25;72.53;31.03;9.92;0.73;0.0;0.0;0.0;369808
2021-10-04;MAR;Primo dose récente;17.72;2.43;1.0;0.0;0.0;0.0;0.0;0.0;4940
2021-10-04;MAR;Vaccination complète;415.38;14.68;17.14;0.08;0.65;0.12;0.0;0.0;104186
2021-10-04;MAY;Primo dose récente;11.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12495
2021-10-04;MAY;Vaccination complète;145.08;8.41;2.5;1.5;0.0;0.0;0.0;0.0;85223
2021-10-04;NAQ;Primo dose récente;240.28;15.22;3.09;2.56;0.0;0.0;0.0;0.0;35887
2021-10-04;NOR;Primo dose récente;111.5;7.11;4.62;0.14;0.0;0.0;0.0;0.0;20600
2021-10-04;NOR;Vaccination complète;4818.21;605.3;70.5;30.79;1.94;1.66;0.51;0.51;2541978
2021-10-04;PAC;Vaccination complète;11226.01;849.45;222.57;91.33;11.41;8.61;6.0;5.0;3488031
2021-10-05;ARA;Primo dose efficace;870.02;79.34;7.88;3.85;0.0;0.0;0.0;0.0;223728
2021-10-05;ARA;Vaccination complète;11162.76;1935.08;221.01;113.93;13.7;11.83;0.0;0.0;5694749
2021-10-05;BRE;Non-vaccinés;2527.02;319.03;40.36;7.49;4.0;1.0;1.0;1.0;648321
2021-10-05;BRE;Vaccination complète;4590.14;1002.11;77.48;43.57;1.0;1.0;2.0;2.0;2604608
2021-10-05;COR;Primo dose efficace;55.41;4.17;0.5;0.5;0.03;0.03;0.0;0.0;11517
2021-10-05;GES;Non-vaccinés;7229.35;756.29;155.81;76.96;1.83;0.0;5.81;5.5;1394154
2021-10-05;GUA;Non-vaccinés;202.12;17.08;11.73;3.38;2.26;1.0;1.0;0.0;229986
2021-10-05;GUY;Primo dose efficace;50.1;13.23;5.49;4.58;0.0;0.0;0.0;0.0;10847
2021-10-05;HDF;Non-vaccinés;4517.45;451.75;109.2;43.13;7.18;3.43;0.0;0.0;1481300
2021-10-05;IDF;Vaccination complète;20218.79;1497.63;468.8;132.16;12.48;10.68;6.41;5.41;8725506
2021-10-05;LRE;Vaccination complète;902.13;116.94;4.46;0.33;0.0;0.0;0.0;0.0;444046
2021-10-05;MAY;Primo dose récente;13.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12231
2021-10-05;NAQ;Primo dose récente;176.41;13.96;2.82;0.15;0.0;0.0;0.0;0.0;35114
2021-10-05;NOR;Primo dose récente;92.73;10.09;1.45;0.0;0.0;0.0;0.0;0.0;20045
2021-10-05;OCC;Vaccination complète;8258.43;1169.41;109.89;51.04;2.75;2.0;0.0;0.0;4211141
2021-10-05;PDL;Non-vaccinés;1983.99;260.19;49.23;21.15;6.0;5.0;0.0;0.0;854166
2021-10-05;PDL;Primo dose efficace;411.31;54.55;1.81;1.22;0.0;0.0;0.0;0.0;92621
2021-10-06;ARA;Primo dose récente;251.91;21.31;5.22;4.19;0.0;0.0;0.0;0.0;50999
2021-10-06;ARA;Vaccination complète;10416.26;1779.94;189.88;104.64;7.5;5.5;2.0;1.0;5704280
2021-10-06;BFC;Primo dose efficace;276.2;36.13;5.33;0.0;1.12;1.12;0.0;0.0;78319
2021-10-06;BRE;Vaccination complète;3999.07;827.28;72.09;35.75;3.0;3.0;0.0;0.0;2609349
2021-10-06;COR;Non-vaccinés;333.22;30.85;7.75;1.5;0.0;0.0;0.0;0.0;110750
2021-10-06;CVL;Non-vaccinés;1373.82;189.44;43.04;19.16;2.05;1.32;1.0;1.0;595114
2021-10-06;CVL;Vaccination complète;2520.01;406.13;33.96;17.84;4.84;4.58;0.0;0.0;1885566
2021-10-06;GUA;Primo dose efficace;25.54;1.76;2.33;0.0;0.0;0.0;0.0;0.0;17304
2021-10-06;GUA;Vaccination complète;212.07;12.24;6.75;2.0;0.0;0.0;0.0;0.0;124199
2021-10-06;GUY;Non-vaccinés;532.89;138.05;119.73;65.91;9.0;4.0;1.0;1.0;213146
2021-10-06;IDF;Primo dose efficace;1367.14;76.65;24.59;9.0;1.0;0.0;0.0;0.0;422440
2021-10-06;IDF;Vaccination complète;20263.68;1467.78;463.62;136.17;11.07;10.07;3.0;2.0;8739118
2021-10-06;LRE;Primo dose récente;47.6;2.31;1.08;0.0;0.0;0.0;0.0;0.0;11719
2021-10-06;LRE;Vaccination complète;1091.24;101.53;13.68;8.24;0.0;0.0;0.0;0.0;445625
2021-10-06;MAR;Non-vaccinés;315.4;35.84;46.5;21.0;4.69;1.5;2.84;2.0;231406
2021-10-06;MAR;Primo dose récente;13.67;1.03;1.0;0.0;0.0;0.0;0.0;0.0;4910
2021-10-06;MAR;Primo dose efficace;37.84;1.45;4.16;1.0;0.24;0.24;0.0;0.0;12943
2021-10-06;MAY;Non-vaccinés;44.77;2.5;0.0;0.0;0.0;0.0;0.0;0.0;161143
2021-10-06;MAY;Vaccination complète;128.35;1.5;3.0;1.0;0.0;0.0;0.0;0.0;86575
2021-10-06;NAQ;Primo dose récente;180.38;16.08;6.82;4.57;0.0;0.0;0.0;0.0;33634
2021-10-06;OCC;Non-vaccinés;3839.39;524.07;133.06;69.61;5.75;5.0;0.42;0.42;1554969
2021-10-06;PDL;Primo dose récente;132.23;8.26;0.05;0.0;0.0;0.0;0.0;0.0;21555
2021-10-06;PDL;Primo dose efficace;397.55;25.35;1.99;0.11;0.0;0.0;0.0;0.0;90556
2021-10-07;ARA;Non-vaccinés;4720.94;519.41;118.64;46.32;12.5;11.33;2.57;2.57;2111120
2021-10-07;ARA;Primo dose récente;301.88;14.09;1.8;0.17;0.0;0.0;0.0;0.0;50905
2021-10-07;BFC;Non-vaccinés;1819.54;232.48;38.65;17.33;4.33;2.83;0.0;0.0;670870
2021-10-07;BFC;Vaccination complète;2431.1;486.48;39.0;16.56;6.66;6.16;0.0;0.0;2020800
2021-10-07;BRE;Non-vaccinés;2253.86;285.57;50.59;21.64;2.0;2.0;0.0;0.0;645520
2021-10-07;BRE;Primo dose efficace;425.71;43.08;4.25;2.17;0.0;0.0;0.0;0.0;91858
2021-10-07;COR;Non-vaccinés;309.84;26.05;12.61;3.0;0.0;0.0;0.0;0.0;110549
2021-10-07;CVL;Non-vaccinés;1474.19;183.6;49.54;28.7;1.0;1.0;1.0;1.0;593533
2021-10-07;GES;Primo dose récente;219.98;9.85;0.31;0.31;0.0;0.0;0.0;0.0;33354
2021-10-07;GUA;Primo dose récente;4.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4589
2021-10-07;HDF;Primo dose récente;155.31;11.56;4.75;2.5;0.0;0.0;1.5;0.0;34536
2021-10-07;HDF;Vaccination complète;5038.44;839.22;120.49;54.54;6.71;3.71;0.66;0.66;4307247
2021-10-07;IDF;Primo dose efficace;1193.24;52.36;13.21;2.36;0.05;0.05;0.0;0.0;412408
2021-10-07;LRE;Non-vaccinés;809.56;55.91;18.51;6.46;1.0;0.0;0.0;0.0;366831
2021-10-07;LRE;Primo dose efficace;120.74;8.47;1.52;0.14;0.0;0.0;0.0;0.0;31320
2021-10-07;MAR;Primo dose efficace;45.51;5.24;4.06;1.95;0.03;0.0;0.0;0.0;12658
2021-10-07;MAY;Non-vaccinés;77.73;0.28;2.33;0.0;0.0;0.0;0.0;0.0;159952
2021-10-07;NAQ;Primo dose récente;191.03;10.12;4.02;1.25;0.0;0.0;0.0;0.0;33225
2021-10-07;NAQ;Primo dose efficace;522.9;36.11;5.69;1.33;0.03;0.0;0.0;0.0;167947
2021-10-07;NOR;Non-vaccinés;1757.68;196.18;38.8;13.53;2.37;2.37;0.5;0.0;650745
2021-10-07;NOR;Primo dose récente;91.04;5.62;1.36;1.06;0.0;0.0;0.1;0.0;18755
2021-10-07;NOR;Vaccination complète;2833.99;601.1;55.64;28.41;3.56;2.56;0.4;0.0;2553791
2021-10-07;OCC;Vaccination complète;6326.7;1035.26;119.88;54.56;5.72;3.72;0.0;0.0;4227316
2021-10-07;PAC;Primo dose efficace;583.83;45.21;14.58;4.62;0.03;0.03;0.0;0.0;198074
2021-10-07;PAC;Vaccination complète;7113.72;781.92;172.06;74.23;6.41;4.34;0.0;0.0;3513204
2021-10-07;PDL;Primo dose efficace;438.37;29.27;1.79;0.11;0.0;0.0;0.0;0.0;86261
2021-10-07;PDL;Vaccination complète;4260.27;855.32;138.51;81.92;3.5;2.5;1.0;1.0;2878911
2021-10-08;ARA;Primo dose efficace;1115.15;83.74;12.46;5.02;0.33;0.33;0.0;0.0;206274
2021-10-08;ARA;Vaccination complète;10965.95;1552.57;198.16;86.27;6.33;5.5;1.76;1.76;5726365
2021-10-08;BFC;Primo dose efficace;279.25;25.21;4.26;3.0;0.0;0.0;0.0;0.0;74725
2021-10-08;BRE;Non-vaccinés;3067.81;300.3;59.66;24.64;1.0;1.0;0.0;0.0;644237
2021-10-08;BRE;Primo dose efficace;467.52;31.32;5.27;1.99;0.0;0.0;0.0;0.0;89734
2021-10-08;BRE;Vaccination complète;4242.98;764.66;74.84;40.19;5.0;2.0;0.0;0.0;2619488
2021-10-08;COR;Vaccination complète;564.08;46.86;6.89;0.0;0.0;0.0;0.0;0.0;226120
2021-10-08;CVL;Non-vaccinés;2066.6;187.89;40.33;19.76;0.53;0.53;2.0;1.5;592486
2021-10-08;CVL;Primo dose récente;105.68;0.58;0.22;0.22;0.0;0.0;0.1;0.0;15253
2021-10-08;GUA;Primo dose récente;8.78;0.0;0.0;0.0;0.0;0.0;0.11;0.01;4591
2021-10-08;GUY;Non-vaccinés;512.58;100.05;92.11;42.82;13.8;7.8;1.5;1.0;212652
2021-10-08;GUY;Primo dose efficace;44.8;1.78;0.85;0.17;1.0;1.0;0.0;0.0;10638
2021-10-08;HDF;Primo dose récente;237.44;14.16;4.63;2.28;0.0;0.0;0.0;0.0;33375
2021-10-08;HDF;Primo dose efficace;551.94;36.32;2.96;1.45;0.11;0.11;0.0;0.0;156387
2021-10-08;HDF;Vaccination complète;6818.04;761.15;102.47;40.1;2.33;2.33;2.0;2.0;4312640
2021-10-08;IDF;Primo dose récente;430.18;12.23;9.08;1.14;0.0;0.0;0.0;0.0;91600
2021-10-08;IDF;Primo dose efficace;1418.71;60.29;31.95;7.29;0.02;0.02;0.0;0.0;407717
2021-10-08;MAR;Vaccination complète;315.4;19.1;10.27;1.79;1.97;1.34;0.0;0.0;106971
2021-10-08;NAQ;Non-vaccinés;5083.61;440.22;105.37;38.95;4.0;4.0;0.5;0.0;1247434
2021-10-08;NOR;Non-vaccinés;2514.76;227.26;44.83;17.51;1.87;1.37;0.0;0.0;649660
2021-10-08;OCC;Primo dose efficace;719.36;57.23;4.15;1.65;0.0;0.0;0.0;0.0;166816
2021-10-08;OCC;Vaccination complète;8202.36;932.06;123.79;62.05;4.33;4.33;2.0;2.0;4233707
2021-10-08;PAC;Primo dose récente;208.7;4.39;3.57;1.14;0.0;0.0;0.0;0.0;40708
2021-10-09;ARA;Primo dose efficace;594.28;26.5;6.77;2.2;0.0;0.0;0.0;0.0;199289
2021-10-09;BFC;Non-vaccinés;1380.38;148.92;38.71;22.0;3.0;3.0;1.0;1.0;667770
2021-10-09;BFC;Vaccination complète;2926.91;263.28;32.25;16.0;1.0;1.0;1.0;1.0;2028146
2021-10-09;BRE;Non-vaccinés;1626.38;135.12;34.3;15.16;4.0;3.0;1.0;1.0;642258
2021-10-09;COR;Non-vaccinés;267.17;7.17;7.86;2.0;1.0;1.0;0.0;0.0;110269
2021-10-09;COR;Primo dose récente;14.32;2.02;0.0;0.0;0.0;0.0;0.0;0.0;2000
2021-10-09;COR;Primo dose efficace;33.83;2.02;0.67;0.0;0.0;0.0;0.0;0.0;10538
2021-10-09;CVL;Primo dose récente;77.63;1.55;1.27;0.27;0.0;0.0;0.0;0.0;14949
2021-10-09;GUA;Non-vaccinés;134.1;7.35;4.38;0.0;1.0;0.0;0.0;0.0;228230
2021-10-09;GUA;Primo dose efficace;11.11;0.21;0.12;0.0;0.0;0.0;0.0;0.0;15862
2021-10-09;GUA;Vaccination complète;107.99;4.44;0.5;0.0;0.0;0.0;0.0;0.0;126993
2021-10-09;HDF;Primo dose récente;136.87;2.61;0.41;0.24;0.0;0.0;0.5;0.0;33139
2021-10-09;HDF;Vaccination complète;6094.53;449.21;95.5;47.17;4.0;2.0;0.0;0.0;4320906
2021-10-09;IDF;Non-vaccinés;4867.77;300.81;234.44;52.97;9.63;4.94;6.57;3.57;3044893
2021-10-09;IDF;Primo dose récente;284.86;3.83;3.13;0.08;0.0;0.0;0.0;0.0;91175
2021-10-09;IDF;Primo dose efficace;868.62;22.18;9.85;1.52;1.08;1.08;0.0;0.0;401018
2021-10-09;MAY;Non-vaccinés;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157938
2021-10-09;MAY;Primo dose récente;5.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11020
2021-10-09;MAY;Primo dose efficace;13.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30295
2021-10-09;MAY;Vaccination complète;126.8;3.0;0.0;0.0;0.0;0.0;0.0;0.0;89673
2021-10-09;NAQ;Primo dose efficace;445.68;23.73;3.4;3.0;0.03;0.0;0.0;0.0;160246
2021-10-09;NOR;Non-vaccinés;1054.36;125.9;30.26;16.56;2.0;2.0;0.0;0.0;647587
2021-10-09;NOR;Vaccination complète;3001.34;306.4;35.16;21.12;2.0;2.0;0.0;0.0;2561515
2021-10-09;OCC;Vaccination complète;6029.19;412.92;65.92;24.29;5.6;4.6;1.0;1.0;4242073
2021-10-09;PDL;Primo dose récente;119.02;3.98;0.87;0.54;0.0;0.0;0.0;0.0;19349
2021-10-10;ARA;Primo dose récente;40.7;1.24;1.0;0.0;0.0;0.0;0.0;0.0;50138
2021-10-10;ARA;Primo dose efficace;139.31;3.85;0.09;0.0;0.0;0.0;0.0;0.0;194349
2021-10-10;BFC;Non-vaccinés;238.34;46.75;3.77;1.1;2.75;2.0;0.0;0.0;666693
2021-10-10;BFC;Primo dose efficace;48.53;2.33;0.25;0.25;0.0;0.0;0.0;0.0;70849
2021-10-10;BFC;Vaccination complète;762.63;76.83;11.99;6.65;2.0;1.0;1.0;1.0;2030896
2021-10-10;BRE;Primo dose efficace;50.96;1.34;1.03;1.0;0.0;0.0;0.0;0.0;83158
2021-10-10;CVL;Non-vaccinés;205.34;22.06;2.0;2.0;3.02;2.0;0.0;0.0;589886
2021-10-10;GES;Primo dose efficace;92.03;3.1;1.41;0.33;0.05;0.05;0.0;0.0;138381
2021-10-10;GES;Vaccination complète;1489.6;105.15;21.62;6.99;2.0;1.0;1.25;1.25;3971605
2021-10-10;GUA;Vaccination complète;37.28;2.61;0.3;0.0;0.0;0.0;0.0;0.0;127616
2021-10-10;GUY;Non-vaccinés;55.89;9.62;9.73;5.04;5.44;3.44;1.0;1.0;212224
2021-10-10;GUY;Primo dose récente;1.67;0.1;0.01;0.01;0.0;0.0;0.0;0.0;2647
2021-10-10;GUY;Vaccination complète;25.0;3.01;1.2;0.89;0.44;0.44;0.0;0.0;68697
2021-10-10;HDF;Vaccination complète;1928.16;188.0;27.93;9.53;2.0;1.0;1.0;1.0;4329372
2021-10-10;IDF;Primo dose récente;109.5;0.38;3.9;0.09;0.0;0.0;0.0;0.0;90122
2021-10-10;IDF;Primo dose efficace;343.37;10.1;2.66;0.1;0.02;0.02;0.0;0.0;391121
2021-10-10;LRE;Vaccination complète;346.44;14.2;5.0;1.0;2.0;2.0;0.0;0.0;453358
2021-10-10;MAR;Primo dose efficace;8.46;1.43;0.5;0.0;0.03;0.0;0.0;0.0;11862
2021-10-10;MAY;Primo dose efficace;13.75;0.2;0.2;0.2;0.0;0.0;0.0;0.0;30164
2021-10-10;NAQ;Vaccination complète;1280.68;127.68;8.98;5.6;0.25;0.25;1.75;1.75;4609343
2021-10-10;NOR;Non-vaccinés;287.03;45.39;12.23;6.62;2.0;2.0;0.58;0.58;646241
2021-10-10;NOR;Primo dose efficace;57.57;3.37;1.07;0.01;1.0;1.0;0.01;0.01;76181
2021-10-10;NOR;Vaccination complète;952.81;144.08;16.68;9.36;1.0;1.0;0.41;0.41;2565409
2021-10-10;PAC;Primo dose récente;29.37;1.14;1.22;0.0;0.0;0.0;0.0;0.0;40203
2021-10-10;PDL;Primo dose efficace;113.33;7.86;1.01;0.0;0.5;0.5;0.0;0.0;79052
2021-10-10;PDL;Vaccination complète;1364.07;178.71;30.99;13.6;2.0;2.0;1.8;1.0;2892743
2021-10-11;ARA;Non-vaccinés;5205.91;649.46;221.3;107.56;7.0;6.0;1.0;1.0;2098174
2021-10-11;ARA;Primo dose efficace;957.68;86.27;19.03;7.89;0.0;0.0;0.0;0.0;193728
2021-10-11;BFC;Primo dose efficace;277.41;21.9;4.76;1.0;0.0;0.0;0.0;0.0;70802
2021-10-11;BRE;Vaccination complète;5886.88;988.62;123.89;67.72;3.0;1.0;1.0;1.0;2629942
2021-10-11;COR;Primo dose efficace;52.3;5.08;3.41;0.0;0.0;0.0;0.0;0.0;10363
2021-10-11;GES;Vaccination complète;9987.34;1532.35;201.56;107.39;6.0;3.5;2.8;2.0;3972662
2021-10-11;GUA;Primo dose efficace;23.7;1.83;1.55;1.55;1.0;1.0;0.0;0.0;15434
2021-10-11;GUY;Primo dose efficace;35.0;7.07;2.96;2.77;0.06;0.06;0.0;0.0;10530
2021-10-11;IDF;Primo dose récente;435.78;20.74;16.06;5.08;0.0;0.0;0.0;0.0;90080
2021-10-11;IDF;Vaccination complète;25592.83;1835.11;595.38;182.3;24.4;18.1;6.7;3.45;8809951
2021-10-11;LRE;Primo dose récente;52.77;1.63;1.57;1.17;0.0;0.0;0.0;0.0;11969
2021-10-11;MAR;Non-vaccinés;642.53;41.09;70.34;25.91;3.01;3.01;0.0;0.0;229508
2021-10-11;MAR;Primo dose efficace;73.16;3.23;2.84;0.84;0.0;0.0;0.0;0.0;11803
2021-10-11;MAY;Non-vaccinés;51.36;0.14;0.33;0.0;0.0;0.0;0.0;0.0;157446
2021-10-11;MAY;Primo dose récente;13.36;0.05;0.0;0.0;0.0;0.0;0.0;0.0;11000
2021-10-11;NAQ;Primo dose récente;207.11;10.18;2.37;0.0;0.0;0.0;0.1;0.0;31057
2021-10-11;NAQ;Vaccination complète;9972.37;1105.87;172.95;88.12;3.37;2.0;1.4;1.0;4609628
2021-10-11;NOR;Non-vaccinés;2235.82;276.51;65.01;36.52;1.87;1.37;0.58;0.58;646133
2021-10-11;NOR;Primo dose efficace;277.4;13.59;2.97;0.6;2.57;0.07;0.01;0.01;75890
2021-10-11;NOR;Vaccination complète;5139.85;672.35;97.08;54.06;3.56;1.56;0.41;0.41;2565917
2021-10-11;PAC;Non-vaccinés;6102.85;711.48;356.2;168.36;9.5;7.0;4.41;3.41;1325875
2021-10-11;PAC;Primo dose récente;220.37;13.07;1.09;0.54;0.0;0.0;0.0;0.0;40166
2021-10-11;PAC;Primo dose efficace;874.6;50.01;14.15;4.46;0.0;0.0;0.0;0.0;184079
2021-10-11;PDL;Primo dose efficace;362.51;32.87;4.7;1.0;0.0;0.0;0.0;0.0;78768
2021-10-12;ARA;Vaccination complète;11264.46;1884.56;251.88;131.33;18.43;12.11;4.83;0.83;5756098
2021-10-12;BFC;Primo dose récente;61.07;2.68;0.0;0.0;0.0;0.0;0.0;0.0;16106
2021-10-12;BFC;Vaccination complète;3578.61;578.02;89.51;54.5;8.0;7.0;2.0;2.0;2034052
2021-10-12;BRE;Primo dose récente;95.0;7.09;0.5;0.5;0.0;0.0;0.0;0.0;16504
2021-10-12;COR;Non-vaccinés;343.27;32.26;17.75;8.0;1.0;1.0;0.0;0.0;109927
2021-10-12;COR;Primo dose efficace;48.51;3.58;1.65;0.0;0.0;0.0;0.0;0.0;10223
2021-10-12;CVL;Non-vaccinés;1395.45;203.9;54.42;27.33;2.53;2.53;0.0;0.0;588807
2021-10-12;CVL;Primo dose efficace;196.68;7.46;0.06;0.04;1.12;1.12;0.0;0.0;57049
2021-10-12;GUA;Primo dose récente;8.47;0.0;0.0;0.0;0.0;0.0;0.1;0.0;4704
2021-10-12;GUY;Primo dose récente;13.55;2.94;3.72;2.29;0.0;0.0;0.1;0.0;2650
2021-10-12;HDF;Non-vaccinés;4535.52;388.33;112.66;44.71;5.57;5.57;2.0;2.0;1463671
2021-10-12;HDF;Primo dose efficace;477.41;34.27;4.38;0.13;1.07;1.07;0.0;0.0;143458
2021-10-12;LRE;Vaccination complète;941.79;83.38;15.24;6.0;0.33;0.33;0.0;0.0;454950
2021-10-12;MAR;Vaccination complète;288.0;14.2;13.56;1.29;6.0;5.0;2.0;2.0;109005
2021-10-12;NOR;Vaccination complète;4080.67;709.59;72.62;40.93;6.0;5.0;0.0;0.0;2568814
2021-10-12;PAC;Non-vaccinés;4740.14;586.96;254.66;87.15;5.43;4.0;1.0;1.0;1322923
2021-10-12;PAC;Primo dose récente;178.96;10.72;3.81;2.18;0.0;0.0;0.0;0.0;40173
2021-10-12;PAC;Vaccination complète;9576.16;886.94;195.23;74.27;14.57;7.0;1.0;0.0;3543733
2021-10-12;PDL;Primo dose récente;119.32;10.3;4.0;3.0;0.0;0.0;0.0;0.0;18612
2021-10-12;PDL;Primo dose efficace;294.43;29.86;1.67;0.11;1.0;1.0;0.0;0.0;77439
2021-10-13;ARA;Primo dose récente;291.44;23.2;4.81;2.64;0.0;0.0;0.0;0.0;48715
2021-10-13;ARA;Vaccination complète;10768.08;1675.63;226.41;103.47;8.31;6.48;4.0;2.0;5763610
2021-10-13;BFC;Non-vaccinés;1401.93;178.37;41.54;24.59;2.0;2.0;1.25;0.25;664568
2021-10-13;BFC;Primo dose récente;66.5;8.67;4.0;4.0;0.0;0.0;0.2;0.0;15770
2021-10-13;COR;Non-vaccinés;311.96;35.79;15.43;5.17;1.51;1.0;1.0;1.0;109796
2021-10-13;COR;Primo dose récente;12.66;0.14;0.0;0.0;0.0;0.0;0.0;0.0;2016
2021-10-13;CVL;Vaccination complète;2551.13;439.09;42.61;23.03;1.0;1.0;1.0;1.0;1903627
2021-10-13;GES;Primo dose récente;189.19;13.72;4.85;3.68;0.0;0.0;0.2;0.0;31988
2021-10-13;GUA;Primo dose efficace;22.46;1.71;2.62;0.5;0.0;0.0;0.0;0.0;14876
