date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-05;NAQ;Primo dose récente;3184.17;250.7;229.32;127.6;2.66;2.06;0.0;0.0;418560
2021-08-05;NAQ;Vaccination complète;7600.73;939.86;380.82;175.91;7.93;7.33;1.0;1.0;3236471
2021-08-05;NOR;Primo dose efficace;1296.03;107.02;43.38;19.05;1.0;1.0;0.0;0.0;283082
2021-08-05;OCC;Primo dose efficace;3513.98;333.88;194.58;94.72;7.24;7.24;2.0;2.0;468579
2021-08-05;PDL;Non-vaccinés;5227.1;444.76;267.23;134.68;11.5;9.0;5.0;5.0;1269055
2021-08-06;ARA;Non-vaccinés;14161.15;1309.15;1158.15;540.23;30.6;28.1;15.21;12.71;2805889
2021-08-06;ARA;Primo dose efficace;6241.06;343.65;224.38;94.56;4.0;2.5;0.32;0.07;622330
2021-08-06;ARA;Vaccination complète;11894.22;1235.79;668.68;286.94;18.78;12.78;3.46;3.21;4134043
2021-08-06;BFC;Non-vaccinés;4491.65;406.73;271.03;144.86;7.0;6.0;1.74;1.0;908666
2021-08-06;BRE;Primo dose récente;2995.43;107.26;87.57;45.38;0.25;0.0;0.1;0.0;218088
2021-08-06;BRE;Vaccination complète;4003.75;482.15;152.1;71.06;2.5;0.0;0.44;0.33;1819464
2021-08-06;COR;Primo dose récente;310.83;26.94;25.09;9.01;0.08;0.08;0.0;0.0;20923
2021-08-06;COR;Vaccination complète;1198.05;97.6;62.56;15.37;1.25;1.25;0.18;0.18;162754
2021-08-06;CVL;Non-vaccinés;3896.16;254.0;223.35;102.68;3.0;3.0;3.74;2.0;825748
2021-08-06;CVL;Primo dose efficace;1313.95;43.61;21.13;6.33;1.0;1.0;0.05;0.0;197883
2021-08-06;GES;Primo dose efficace;3776.9;165.85;70.0;26.76;1.0;1.0;0.0;0.0;424537
2021-08-06;GUA;Non-vaccinés;1658.06;494.05;573.83;341.53;22.04;10.67;6.0;5.0;272620
2021-08-06;GUA;Primo dose récente;99.15;23.0;28.15;17.05;0.0;0.0;0.0;0.0;11155
2021-08-06;GUA;Vaccination complète;515.48;42.55;51.91;24.85;0.92;0.33;0.0;0.0;71534
2021-08-06;GUY;Non-vaccinés;470.7;88.83;88.04;44.73;3.0;3.0;0.0;0.0;228735
2021-08-06;HDF;Vaccination complète;6208.07;616.98;249.59;104.61;7.12;7.0;4.11;2.78;3058581
2021-08-06;IDF;Non-vaccinés;23166.46;1092.01;1800.43;495.97;71.57;49.02;22.0;15.0;4161541
2021-08-06;IDF;Primo dose récente;5425.07;163.8;265.75;73.66;5.11;3.45;2.5;2.5;769224
2021-08-06;IDF;Primo dose efficace;7907.21;212.76;251.68;47.98;5.22;4.0;0.0;0.0;1059017
2021-08-06;NAQ;Non-vaccinés;12314.9;1063.03;993.17;432.41;13.03;9.43;10.23;5.23;1837981
2021-08-06;NAQ;Vaccination complète;8375.33;932.98;397.11;149.98;14.43;13.43;0.37;0.37;3275665
2021-08-06;NOR;Non-vaccinés;4775.87;417.51;326.15;158.84;10.0;9.0;5.0;4.0;960402
2021-08-06;NOR;Primo dose efficace;1883.86;84.08;39.22;12.54;1.0;1.0;0.0;0.0;284973
2021-08-06;OCC;Vaccination complète;13055.95;1370.22;771.23;366.63;25.32;22.39;3.71;3.71;3017280
2021-08-06;PAC;Primo dose récente;3321.33;257.64;330.4;153.37;4.2;4.2;6.24;2.25;335046
2021-08-06;PDL;Primo dose récente;3736.11;135.92;112.27;58.67;0.0;0.0;0.0;0.0;261160
2021-08-06;PDL;Vaccination complète;4529.52;446.09;169.65;68.42;1.25;1.0;0.0;0.0;2021066
2021-08-07;ARA;Non-vaccinés;7432.79;619.23;551.07;259.38;22.93;18.67;5.0;4.0;2768009
2021-08-07;ARA;Primo dose récente;2853.99;170.58;167.09;91.13;2.33;2.33;1.0;1.0;511939
2021-08-07;COR;Vaccination complète;492.95;41.71;51.97;18.02;3.75;2.75;0.0;0.0;163587
2021-08-07;CVL;Primo dose récente;698.64;25.3;24.76;13.34;1.2;1.2;0.0;0.0;180207
2021-08-07;CVL;Vaccination complète;1752.05;113.45;52.23;28.18;1.0;1.0;1.0;1.0;1374624
2021-08-07;GES;Primo dose efficace;2656.29;94.98;45.4;17.5;0.0;0.0;0.0;0.0;428329
2021-08-07;GUA;Non-vaccinés;470.03;85.78;121.51;58.67;16.41;8.67;4.0;2.0;271566
2021-08-07;GUY;Non-vaccinés;216.41;39.3;34.81;22.08;10.0;2.0;4.0;3.0;228344
2021-08-07;GUY;Vaccination complète;125.64;6.91;6.89;3.02;0.0;0.0;0.0;0.0;47343
2021-08-07;MAR;Non-vaccinés;276.74;59.87;77.25;41.76;32.64;15.63;6.0;4.0;271994
2021-08-07;MAR;Primo dose récente;17.14;1.26;2.96;1.0;0.67;0.0;0.0;0.0;9803
2021-08-07;MAY;Non-vaccinés;41.57;3.5;0.0;0.0;0.0;0.0;0.0;0.0;214683
2021-08-07;MAY;Primo dose récente;3.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12637
2021-08-07;MAY;Vaccination complète;76.04;0.5;0.0;0.0;0.0;0.0;0.0;0.0;45952
2021-08-07;NAQ;Primo dose récente;2138.89;104.34;107.43;52.26;1.0;0.0;0.0;0.0;427304
2021-08-07;NOR;Non-vaccinés;2491.94;259.21;222.09;103.71;7.14;2.0;0.0;0.0;940465
2021-08-07;OCC;Primo dose efficace;2070.21;148.52;116.49;56.15;3.29;3.29;2.0;2.0;482291
2021-08-07;PAC;Primo dose récente;1679.05;119.18;171.84;76.57;4.53;4.53;2.26;0.1;326114
2021-08-07;PAC;Primo dose efficace;1963.31;110.51;112.48;39.55;3.9;1.35;0.34;0.0;415291
2021-08-07;PDL;Non-vaccinés;3407.6;229.47;179.83;83.28;9.58;8.83;5.74;5.0;1214004
2021-08-07;PDL;Primo dose récente;1840.8;64.09;60.81;26.54;0.0;0.0;0.1;0.0;267414
2021-08-07;PDL;Primo dose efficace;1619.96;71.9;41.92;14.13;0.0;0.0;0.05;0.0;308195
2021-08-08;BFC;Non-vaccinés;466.75;71.85;41.1;17.83;4.58;4.58;3.33;3.33;885512
2021-08-08;BFC;Primo dose efficace;151.91;15.2;4.6;2.67;1.08;1.08;0.0;0.0;249609
2021-08-08;BFC;Vaccination complète;634.91;79.29;18.89;10.35;0.08;0.08;2.66;2.66;1460625
2021-08-08;COR;Non-vaccinés;129.85;12.36;16.84;2.25;3.5;1.0;2.74;2.0;136091
2021-08-08;COR;Primo dose récente;23.03;3.81;2.14;1.25;1.5;1.5;0.1;0.0;18990
2021-08-08;COR;Vaccination complète;163.26;11.09;22.16;1.32;3.0;1.5;0.11;0.0;164091
2021-08-08;CVL;Non-vaccinés;441.32;32.93;29.3;11.22;4.6;2.6;2.0;1.0;803765
2021-08-08;GES;Non-vaccinés;1478.37;141.82;88.55;35.38;15.5;10.5;5.0;4.0;1788733
2021-08-08;GES;Primo dose efficace;487.38;22.4;7.06;3.51;0.0;0.0;1.0;1.0;431386
2021-08-08;GES;Vaccination complète;1376.52;114.34;53.81;21.25;5.83;5.5;2.0;2.0;2920307
2021-08-08;GUA;Primo dose récente;15.96;7.08;6.61;5.55;0.11;0.11;0.0;0.0;11126
2021-08-08;GUY;Primo dose efficace;9.93;2.04;0.21;0.0;0.0;0.0;0.0;0.0;13406
2021-08-08;HDF;Non-vaccinés;2102.81;172.3;171.25;73.07;9.25;5.0;2.0;2.0;1950341
2021-08-08;HDF;Primo dose récente;637.45;34.86;28.47;12.86;0.12;0.0;1.0;1.0;407240
2021-08-08;HDF;Vaccination complète;1905.67;148.05;47.04;21.3;2.12;2.0;1.0;1.0;3111057
2021-08-08;IDF;Non-vaccinés;4903.61;184.64;350.75;68.91;43.81;26.99;21.2;18.2;4076109
2021-08-08;IDF;Primo dose efficace;1712.11;42.64;45.65;8.31;3.92;3.83;2.03;2.03;1081790
2021-08-08;LRE;Primo dose efficace;143.18;12.42;4.89;1.78;0.0;0.0;0.0;0.0;77590
2021-08-08;MAR;Non-vaccinés;66.62;10.53;17.71;5.14;21.5;15.0;9.0;4.0;271302
2021-08-08;MAY;Non-vaccinés;36.43;4.0;0.0;0.0;0.0;0.0;0.0;0.0;213738
2021-08-08;MAY;Primo dose efficace;9.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16176
2021-08-08;MAY;Vaccination complète;37.99;1.0;1.0;0.0;0.0;0.0;0.0;0.0;46243
2021-08-08;OCC;Non-vaccinés;1821.64;263.28;267.93;133.65;30.47;22.54;18.84;14.34;2018420
2021-08-08;PDL;Non-vaccinés;1456.67;77.07;93.2;29.46;8.5;6.0;2.68;2.0;1201486
2021-08-09;ARA;Vaccination complète;12820.92;1591.86;924.53;452.03;30.88;24.3;3.31;3.06;4214322
2021-08-09;BFC;Non-vaccinés;4689.2;511.3;408.1;212.12;13.25;8.25;6.61;6.61;884668
2021-08-09;BFC;Primo dose récente;1418.83;118.29;71.57;46.31;0.25;0.25;0.0;0.0;188492
2021-08-09;BFC;Primo dose efficace;1740.81;99.94;38.98;15.05;0.08;0.08;2.09;2.09;250555
2021-08-09;GUA;Primo dose récente;109.89;26.95;36.59;22.05;0.14;0.14;0.0;0.0;11155
2021-08-09;HDF;Non-vaccinés;10864.22;945.51;924.78;393.25;17.11;11.61;7.25;4.25;1938390
2021-08-09;HDF;Primo dose efficace;4113.23;173.11;98.3;37.79;0.25;0.0;0.25;0.25;521149
2021-08-09;HDF;Vaccination complète;7718.69;758.57;348.47;146.94;7.25;4.0;2.5;2.5;3118826
2021-08-09;IDF;Non-vaccinés;23664.73;1453.97;2456.32;722.54;70.44;55.58;20.96;16.96;4062193
2021-08-09;MAY;Non-vaccinés;117.18;7.65;3.86;1.0;0.0;0.0;0.0;0.0;213721
2021-08-09;MAY;Vaccination complète;175.93;5.27;3.86;0.0;0.0;0.0;0.0;0.0;46255
2021-08-09;NAQ;Non-vaccinés;12421.32;1339.19;1368.41;650.26;28.15;24.75;10.71;8.71;1771402
2021-08-09;OCC;Primo dose efficace;4714.86;435.72;296.68;157.25;2.33;2.33;0.12;0.12;502117
2021-08-09;PDL;Vaccination complète;4866.33;557.23;217.39;99.41;6.67;5.67;1.2;1.0;2062312
2021-08-10;ARA;Non-vaccinés;12250.97;1565.98;1480.29;739.65;54.84;45.06;15.88;14.88;2711866
2021-08-10;ARA;Primo dose efficace;5244.11;413.69;252.02;126.18;3.29;2.0;0.06;0.06;650201
2021-08-10;ARA;Vaccination complète;10431.59;1547.07;794.78;386.69;26.36;15.53;2.06;2.06;4249224
2021-08-10;BFC;Non-vaccinés;4026.15;461.38;325.32;183.45;8.0;5.0;2.0;2.0;874110
2021-08-10;BFC;Primo dose efficace;1384.67;97.01;40.98;23.92;1.0;1.0;0.0;0.0;252076
2021-08-10;BRE;Primo dose récente;2282.53;122.69;88.51;48.49;2.0;2.0;0.0;0.0;226622
2021-08-10;BRE;Vaccination complète;3859.56;597.5;192.86;88.3;4.6;4.6;2.0;2.0;1882525
2021-08-10;COR;Primo dose récente;273.1;31.74;31.2;17.62;0.0;0.0;0.1;0.0;17959
2021-08-10;CVL;Primo dose récente;1164.42;69.03;58.55;34.74;1.08;1.08;0.1;0.0;175531
2021-08-10;CVL;Vaccination complète;2457.96;264.9;116.72;49.2;3.98;3.23;0.11;0.0;1394355
2021-08-10;GES;Non-vaccinés;10513.79;1087.1;829.9;414.65;21.17;13.5;4.68;3.0;1764060
2021-08-10;GES;Primo dose récente;3234.68;185.49;123.93;56.42;3.0;3.0;0.04;0.0;372609
2021-08-10;GUA;Primo dose efficace;159.06;30.25;26.54;15.9;1.13;0.0;0.0;0.0;20905
2021-08-10;GUY;Non-vaccinés;531.28;121.1;130.09;69.46;12.0;6.0;3.0;2.0;227669
2021-08-10;GUY;Primo dose récente;29.42;3.88;7.45;2.95;0.0;0.0;0.0;0.0;4951
2021-08-10;HDF;Vaccination complète;6118.72;707.34;263.56;105.51;6.74;4.5;4.0;3.0;3140890
2021-08-10;IDF;Primo dose récente;4359.87;208.08;288.62;96.52;6.28;4.3;5.0;5.0;678342
2021-08-10;IDF;Primo dose efficace;6862.18;231.17;255.94;60.49;4.86;3.73;1.0;1.0;1110248
2021-08-10;IDF;Vaccination complète;19343.01;1165.27;902.76;274.77;32.8;28.02;4.72;4.72;6514261
2021-08-10;MAR;Vaccination complète;420.07;29.73;49.94;12.44;4.58;0.42;0.0;0.0;57466
2021-08-10;MAY;Non-vaccinés;91.4;7.89;0.5;0.0;0.0;0.0;0.0;0.0;213167
2021-08-10;MAY;Primo dose efficace;24.76;0.44;0.0;0.0;0.0;0.0;0.0;0.0;16193
2021-08-10;MAY;Vaccination complète;146.1;5.66;3.5;1.0;0.0;0.0;0.0;0.0;46458
2021-08-10;NAQ;Non-vaccinés;10509.19;1206.68;1146.8;560.96;19.15;14.45;12.79;10.79;1741776
2021-08-10;NOR;Primo dose récente;1314.44;88.09;55.26;32.43;0.05;0.05;1.0;1.0;234067
2021-08-10;NOR;Primo dose efficace;1465.23;91.4;49.42;21.38;4.11;3.11;1.0;1.0;285386
2021-08-10;PAC;Primo dose récente;2942.24;327.53;344.56;172.72;1.96;1.96;2.1;0.1;313954
2021-08-10;PAC;Vaccination complète;11414.77;1106.12;874.84;316.25;23.61;14.84;10.99;7.99;2536231
2021-08-11;BFC;Vaccination complète;2454.89;350.71;139.95;71.72;4.0;4.0;0.2;0.0;1489922
2021-08-11;BRE;Non-vaccinés;5296.38;480.36;366.56;181.61;5.75;5.0;1.0;1.0;932097
2021-08-11;BRE;Primo dose efficace;2482.49;129.34;47.7;18.83;0.0;0.0;0.0;0.0;309983
2021-08-11;BRE;Vaccination complète;3829.89;521.64;182.96;86.2;6.0;5.0;0.0;0.0;1902899
2021-08-11;COR;Primo dose récente;254.65;29.74;29.96;15.24;0.0;0.0;0.0;0.0;16704
2021-08-11;COR;Primo dose efficace;468.61;34.89;19.61;9.07;1.0;1.0;0.0;0.0;32421
2021-08-11;CVL;Primo dose récente;1034.78;60.72;45.73;25.19;0.2;0.2;0.0;0.0;169764
2021-08-11;CVL;Primo dose efficace;1185.03;57.99;26.11;8.7;0.2;0.2;0.0;0.0;205563
2021-08-11;GES;Primo dose efficace;3155.99;185.28;79.63;36.71;2.38;2.38;0.0;0.0;454108
2021-08-11;GES;Vaccination complète;6191.54;784.08;256.44;124.46;9.66;7.66;0.0;0.0;2969344
2021-08-11;GUY;Non-vaccinés;530.9;145.17;146.05;86.85;6.0;3.0;1.0;1.0;227275
2021-08-11;IDF;Non-vaccinés;17303.83;1157.98;1843.7;579.9;64.17;55.63;22.98;16.98;3976021
2021-08-11;IDF;Primo dose récente;3796.12;154.55;242.64;75.42;3.16;2.99;1.76;1.76;643117
2021-08-11;IDF;Vaccination complète;18659.26;1028.07;798.07;219.43;30.41;27.34;8.2;6.2;6567775
2021-08-11;LRE;Primo dose récente;319.07;49.88;48.28;21.34;1.64;1.0;0.1;0.1;54104
2021-08-11;LRE;Primo dose efficace;467.54;49.96;25.57;6.79;0.0;0.0;0.0;0.0;83169
2021-08-11;MAR;Non-vaccinés;1162.57;317.19;465.97;241.1;54.79;26.33;11.0;8.0;268835
2021-08-11;MAR;Vaccination complète;421.95;24.91;39.35;14.32;5.78;1.67;0.0;0.0;58221
2021-08-11;NAQ;Non-vaccinés;9664.23;1045.76;1090.72;505.24;24.65;16.75;15.44;13.44;1706897
2021-08-11;NOR;Non-vaccinés;3575.91;386.55;297.76;148.51;13.71;11.0;0.0;0.0;893627
2021-08-11;OCC;Primo dose efficace;4008.01;368.23;248.65;130.29;2.33;2.33;4.33;4.33;522545
2021-08-11;PDL;Primo dose récente;2823.15;164.16;131.43;72.04;0.0;0.0;0.1;0.0;270074
2021-08-11;PDL;Primo dose efficace;2559.21;92.2;53.49;18.38;0.0;0.0;0.05;0.0;308739
2021-08-12;BFC;Non-vaccinés;3956.24;440.56;333.31;178.29;5.0;5.0;5.0;5.0;850099
2021-08-12;BFC;Vaccination complète;2399.04;384.93;138.44;73.92;3.0;2.0;1.0;1.0;1501904
2021-08-12;COR;Primo dose récente;202.65;20.57;22.45;14.77;0.0;0.0;0.0;0.0;15906
2021-08-12;COR;Primo dose efficace;480.3;32.12;20.85;7.63;0.0;0.0;0.0;0.0;33029
2021-08-12;CVL;Primo dose récente;1173.46;34.65;39.3;20.95;0.0;0.0;0.77;0.27;161920
2021-08-12;CVL;Vaccination complète;2429.82;254.54;109.13;47.79;3.0;1.0;1.4;1.4;1417527
2021-08-12;GES;Primo dose récente;3151.91;146.64;101.25;59.35;0.0;0.0;0.07;0.0;334680
2021-08-12;GES;Primo dose efficace;4221.66;189.25;87.64;34.72;1.0;1.0;0.05;0.0;471933
2021-08-12;GES;Vaccination complète;5970.58;770.33;241.85;99.89;7.0;6.0;0.18;0.0;2990564
2021-08-12;GUA;Primo dose efficace;136.58;20.6;24.79;11.27;0.91;0.0;0.17;0.0;21248
2021-08-12;GUY;Non-vaccinés;583.78;117.16;131.31;61.13;2.0;0.0;0.0;0.0;226661
2021-08-12;IDF;Non-vaccinés;18933.04;1081.76;1810.02;544.01;67.93;53.62;27.17;20.0;3934274
2021-08-12;LRE;Non-vaccinés;1772.09;257.39;204.6;94.53;11.17;7.5;3.0;3.0;460900
2021-08-12;LRE;Primo dose récente;300.28;46.83;36.06;22.21;0.75;0.75;0.0;0.0;53365
2021-08-12;LRE;Vaccination complète;1547.34;125.75;76.31;21.26;2.08;0.75;2.0;2.0;259164
2021-08-12;MAR;Non-vaccinés;1020.54;262.86;407.59;174.55;58.64;19.11;11.25;6.0;267596
2021-08-12;MAR;Primo dose récente;62.6;17.27;17.19;9.76;5.8;1.03;0.0;0.0;11244
2021-08-12;MAY;Vaccination complète;191.16;3.26;2.0;0.0;0.0;0.0;0.0;0.0;48180
2021-08-12;NOR;Primo dose récente;1529.77;72.34;52.53;23.46;0.5;0.0;0.0;0.0;222103
2021-08-12;NOR;Primo dose efficace;1925.55;101.56;46.78;18.2;1.0;1.0;0.0;0.0;298092
2021-08-12;OCC;Non-vaccinés;13347.7;1906.25;1970.34;1020.03;44.72;37.39;15.63;13.63;1942735
2021-08-12;OCC;Vaccination complète;11524.31;1330.29;824.37;374.23;21.38;18.4;7.87;7.87;3144333
2021-08-12;PAC;Primo dose récente;2756.19;225.17;260.68;114.38;4.16;3.99;0.0;0.0;294725
2021-08-12;PDL;Non-vaccinés;5168.74;345.88;290.19;126.48;11.49;9.5;5.05;5.05;1131143
2021-08-12;PDL;Primo dose efficace;3591.06;84.52;70.74;22.32;0.0;0.0;0.1;0.1;315390
2021-08-13;BFC;Non-vaccinés;5100.33;381.42;321.07;157.48;14.11;12.11;0.0;0.0;838468
2021-08-13;BFC;Primo dose récente;1628.1;52.45;38.97;19.49;3.0;2.0;0.0;0.0;158744
2021-08-13;COR;Primo dose récente;309.67;12.0;19.6;3.47;1.0;1.0;0.0;0.0;15172
2021-08-13;COR;Primo dose efficace;558.04;15.38;21.39;2.06;0.0;0.0;0.0;0.0;33446
2021-08-13;GES;Primo dose efficace;5954.98;195.83;91.34;30.88;1.33;1.33;0.0;0.0;491972
2021-08-13;GUA;Vaccination complète;540.78;47.36;48.12;19.58;1.24;0.03;0.06;0.06;75988
2021-08-13;GUY;Non-vaccinés;599.15;122.97;149.49;79.85;8.25;5.0;1.0;1.0;226072
2021-08-13;GUY;Primo dose récente;18.93;0.57;0.55;0.47;0.0;0.0;0.0;0.0;5009
2021-08-13;GUY;Vaccination complète;294.02;46.67;27.85;18.52;0.0;0.0;0.0;0.0;49263
2021-08-13;HDF;Non-vaccinés;11560.02;739.78;724.71;287.46;32.41;26.66;3.0;3.0;1850408
2021-08-13;IDF;Vaccination complète;21139.17;908.32;869.7;215.0;28.13;19.13;6.23;2.9;6665858
2021-08-13;LRE;Primo dose efficace;486.77;49.47;21.37;8.74;0.22;0.17;0.05;0.0;85463
2021-08-13;MAR;Primo dose efficace;115.51;10.62;15.05;6.34;8.91;2.75;0.0;0.0;17401
2021-08-13;MAR;Vaccination complète;495.94;29.5;35.05;15.05;3.78;0.28;0.0;0.0;59421
2021-08-13;NAQ;Non-vaccinés;12556.19;878.92;904.66;365.69;24.76;17.19;6.66;5.0;1644525
2021-08-13;NAQ;Primo dose récente;4900.91;179.82;177.09;82.78;0.03;0.03;1.0;1.0;403612
2021-08-13;NAQ;Primo dose efficace;5845.36;190.8;140.31;46.19;2.94;1.36;0.0;0.0;537261
2021-08-13;NOR;Non-vaccinés;4757.69;408.79;312.82;164.12;15.43;11.93;4.0;3.0;862904
2021-08-13;NOR;Primo dose efficace;2517.04;93.24;40.74;18.65;0.17;0.17;0.0;0.0;308520
2021-08-13;NOR;Vaccination complète;3816.4;371.86;149.08;66.81;2.74;2.74;1.0;1.0;1922632
2021-08-13;OCC;Primo dose récente;3760.61;279.29;293.95;148.85;3.59;2.55;3.0;3.0;337373
2021-08-13;OCC;Primo dose efficace;5935.74;340.74;233.75;94.65;1.52;1.52;1.33;0.0;557191
2021-08-13;PAC;Primo dose efficace;5098.77;265.45;244.32;96.58;3.56;3.56;1.67;1.67;474674
2021-08-13;PAC;Vaccination complète;12004.92;1022.95;844.26;327.39;30.29;20.41;8.25;7.0;2593697
2021-08-13;PDL;Vaccination complète;4476.17;460.79;202.69;88.51;10.6;7.26;0.33;0.33;2141096
2021-08-14;BFC;Primo dose récente;740.94;28.91;28.03;15.43;1.4;0.0;1.0;1.0;148479
2021-08-14;BFC;Primo dose efficace;1338.19;71.38;21.9;15.48;0.2;0.0;0.0;0.0;276781
2021-08-14;BFC;Vaccination complète;2097.67;192.91;85.4;41.12;4.0;4.0;0.0;0.0;1532073
2021-08-14;BRE;Vaccination complète;2884.89;250.36;112.23;56.36;6.34;5.0;0.0;0.0;1959014
2021-08-14;COR;Vaccination complète;425.03;49.28;33.17;12.28;2.0;2.0;0.0;0.0;170690
2021-08-14;CVL;Primo dose récente;678.03;27.21;22.72;13.09;0.09;0.09;0.0;0.0;142795
2021-08-14;GES;Primo dose récente;2211.13;55.34;48.27;21.99;0.0;0.0;0.0;0.0;290847
2021-08-14;GES;Vaccination complète;5573.66;429.82;173.06;68.46;7.75;6.75;0.18;0.0;3039048
2021-08-14;GUA;Primo dose récente;25.24;3.96;5.49;1.8;0.13;0.11;0.0;0.0;11095
2021-08-14;GUA;Vaccination complète;234.4;12.81;13.05;5.03;2.46;0.0;0.5;0.5;76805
2021-08-14;GUY;Primo dose efficace;35.53;4.15;2.21;1.56;0.5;0.0;0.0;0.0;13844
2021-08-14;IDF;Non-vaccinés;11385.86;466.61;956.36;242.0;51.77;37.56;24.77;19.27;3858781
2021-08-14;IDF;Vaccination complète;12327.86;412.23;476.27;90.28;19.58;16.91;15.16;9.16;6722726
2021-08-14;LRE;Non-vaccinés;1346.67;114.56;103.4;28.95;7.17;6.5;0.0;0.0;451701
2021-08-14;MAR;Primo dose récente;19.85;2.47;2.91;1.07;3.1;1.06;0.0;0.0;12216
2021-08-14;MAR;Vaccination complète;175.04;8.52;7.04;5.31;3.76;0.34;0.0;0.0;60313
2021-08-14;NAQ;Primo dose récente;2267.26;78.56;81.21;33.18;1.66;1.66;2.0;2.0;391472
2021-08-14;NAQ;Primo dose efficace;2931.04;83.57;53.8;15.17;1.65;1.0;0.0;0.0;547647
2021-08-14;NAQ;Vaccination complète;5071.82;418.66;211.9;84.23;10.33;8.33;3.33;2.0;3484031
2021-08-14;NOR;Primo dose récente;753.23;39.49;29.78;17.07;1.5;1.0;0.0;0.0;200965
2021-08-14;NOR;Primo dose efficace;1093.01;43.22;21.6;8.43;0.0;0.0;0.0;0.0;312265
2021-08-14;NOR;Vaccination complète;2263.95;210.82;83.87;43.11;1.0;1.0;0.0;0.0;1941699
2021-08-14;OCC;Primo dose efficace;2717.66;149.66;118.44;44.89;2.9;2.9;1.0;1.0;570053
2021-08-14;PAC;Primo dose récente;1504.36;92.09;123.42;58.89;3.7;2.7;1.0;1.0;268138
2021-08-14;PAC;Primo dose efficace;2595.74;137.18;135.07;45.52;7.61;7.61;0.67;0.67;484776
2021-08-14;PAC;Vaccination complète;5933.79;443.53;426.29;152.17;25.79;14.79;3.0;2.0;2617024
2021-08-14;PDL;Non-vaccinés;3504.98;184.37;170.47;68.62;9.66;7.0;2.75;2.75;1090645
2021-08-14;PDL;Primo dose efficace;2579.96;66.23;51.93;19.82;0.0;0.0;0.25;0.25;329792
2021-08-14;PDL;Vaccination complète;2949.94;276.81;135.01;51.46;6.34;2.0;1.0;1.0;2162286
2021-08-15;ARA;Primo dose efficace;604.67;34.0;27.78;4.98;1.79;1.79;1.0;1.0;726212
2021-08-15;BFC;Non-vaccinés;417.59;77.23;44.58;29.18;7.42;5.75;0.0;0.0;823323
2021-08-15;BFC;Vaccination complète;614.41;76.61;27.24;13.49;4.75;4.75;1.0;1.0;1540586
2021-08-15;BRE;Non-vaccinés;666.64;45.75;43.82;19.31;7.67;4.5;2.5;1.5;871186
2021-08-15;BRE;Primo dose récente;275.91;11.7;7.28;4.9;0.1;0.1;0.0;0.0;214901
2021-08-15;BRE;Vaccination complète;776.64;66.62;24.06;8.0;5.24;2.4;1.0;1.0;1969628
2021-08-15;COR;Non-vaccinés;92.16;11.2;17.61;6.31;3.64;1.64;1.0;1.0;129683
2021-08-15;GES;Primo dose efficace;451.94;19.27;11.61;1.95;2.0;2.0;1.0;0.0;510686
2021-08-15;GES;Vaccination complète;1325.32;103.9;32.62;14.04;6.83;6.83;0.0;0.0;3058805
2021-08-15;GUA;Primo dose récente;3.99;0.99;1.32;0.89;0.03;0.03;0.0;0.0;11140
2021-08-15;GUA;Primo dose efficace;13.36;2.53;1.66;1.23;0.58;0.0;1.0;0.0;22464
2021-08-15;GUY;Primo dose récente;1.06;0.12;0.12;0.12;0.0;0.0;0.0;0.0;4886
2021-08-15;GUY;Primo dose efficace;5.28;0.29;0.18;0.18;0.5;0.0;0.0;0.0;13792
2021-08-15;GUY;Vaccination complète;39.03;3.26;3.68;2.1;0.0;0.0;0.0;0.0;50084
2021-08-15;HDF;Primo dose efficace;723.84;45.6;20.78;10.3;2.1;2.0;0.0;0.0;596774
2021-08-15;IDF;Non-vaccinés;3465.46;173.14;319.23;58.22;41.34;30.25;16.86;13.03;3831195
2021-08-15;LRE;Primo dose efficace;167.07;9.15;7.79;2.71;1.22;1.17;0.0;0.0;86125
2021-08-15;LRE;Vaccination complète;475.42;31.35;29.3;7.31;2.43;1.33;0.0;0.0;273050
2021-08-15;MAR;Non-vaccinés;65.97;12.46;16.9;7.54;38.33;14.28;8.25;6.0;263957
2021-08-15;MAR;Primo dose récente;4.07;1.19;0.49;0.29;3.85;0.28;0.0;0.0;12489
2021-08-15;MAR;Primo dose efficace;8.08;0.58;0.85;0.52;4.07;1.99;0.75;0.0;17474
2021-08-15;MAR;Vaccination complète;34.86;2.77;1.77;1.67;6.86;0.56;0.0;0.0;60904
2021-08-15;MAY;Non-vaccinés;38.56;3.87;1.0;1.0;0.0;0.0;0.0;0.0;205572
2021-08-15;NAQ;Primo dose récente;290.83;23.25;15.33;9.33;1.0;1.0;0.0;0.0;383835
2021-08-15;NOR;Primo dose récente;170.51;13.77;14.16;8.33;2.0;1.0;0.0;0.0;194323
2021-08-15;NOR;Vaccination complète;829.31;123.18;22.43;12.28;3.0;3.0;1.0;1.0;1953796
2021-08-15;OCC;Non-vaccinés;1558.99;245.41;250.87;133.34;39.38;32.54;13.16;9.5;1889577
2021-08-15;OCC;Primo dose efficace;582.64;58.72;38.71;18.67;2.33;2.33;1.34;0.0;578702
2021-08-15;OCC;Vaccination complète;1758.74;233.71;118.48;65.76;14.42;12.14;0.5;0.5;3216854
