date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-20;OCC;Primo dose efficace;3310.21;461.73;235.57;131.31;0.04;0.0;0.0;0.0;680735.0
2021-07-23;OCC;Primo dose efficace;4663.71;434.09;287.84;144.2;1.0;0.0;1.0;0.0;611250.0
2021-07-25;OCC;Primo dose efficace;515.08;74.78;48.32;26.35;2.0;2.0;0.0;0.0;600933.0
2021-07-26;OCC;Primo dose efficace;3804.54;481.83;342.07;193.75;1.2;1.2;0.5;0.0;567535.0
2021-08-01;OCC;Primo dose efficace;442.19;38.6;33.46;12.83;1.38;1.38;0.04;0.04;478310.0
2021-08-02;OCC;Primo dose efficace;3467.82;377.67;265.44;114.54;0.71;0.21;0.04;0.04;447955.0
2021-08-04;OCC;Primo dose efficace;2782.53;292.87;196.81;95.38;2.27;2.27;2.37;2.37;408331.0
2021-08-09;OCC;Primo dose efficace;4394.12;414.44;289.37;149.19;1.11;1.11;0.12;0.12;368606.0
2021-08-21;OCC;Primo dose efficace;2199.49;128.62;78.01;35.22;4.02;4.02;1.25;1.25;471191.0
2021-08-23;OCC;Primo dose efficace;4307.45;350.74;183.04;79.13;4.13;4.13;1.29;1.29;474358.0
2021-08-27;OCC;Primo dose efficace;3515.6;212.35;123.1;61.0;0.6;0.6;0.17;0.17;483453.0
2021-08-31;OCC;Primo dose efficace;2371.44;185.12;77.31;40.38;4.26;3.26;0.0;0.0;458501.0
2021-09-03;OCC;Primo dose efficace;2267.29;141.53;71.53;30.76;3.29;3.29;1.0;1.0;429108.0
2021-09-08;OCC;Primo dose efficace;1328.59;114.98;36.22;18.75;0.0;0.0;0.0;0.0;360011.0
2021-09-09;OCC;Primo dose efficace;1340.36;106.01;31.02;13.81;3.44;3.44;0.06;0.06;343132.0
2021-09-10;OCC;Primo dose efficace;1521.84;76.85;35.7;13.78;1.14;1.14;2.06;2.06;325904.0
2021-09-11;OCC;Primo dose efficace;769.95;35.22;14.21;4.65;0.14;0.14;0.0;0.0;317857.0
2021-09-15;OCC;Primo dose efficace;1016.73;89.62;32.39;8.76;0.25;0.25;0.0;0.0;261006.0
2021-09-16;OCC;Primo dose efficace;968.25;70.44;21.21;6.84;2.09;2.09;0.0;0.0;250722.0
2021-09-19;OCC;Primo dose efficace;133.69;8.25;2.26;0.21;0.0;0.0;0.0;0.0;231562.0
2021-09-20;OCC;Primo dose efficace;1114.78;89.63;31.98;15.54;0.32;0.32;0.0;0.0;220434.0
2021-09-23;OCC;Primo dose efficace;673.89;64.55;6.89;4.52;0.04;0.04;0.0;0.0;200912.0
2021-09-25;OCC;Primo dose efficace;490.82;21.69;6.85;1.79;0.33;0.33;0.0;0.0;187797.0
2021-09-26;OCC;Primo dose efficace;113.76;8.4;1.68;0.18;0.37;0.37;0.0;0.0;191529.0
2021-09-28;OCC;Primo dose efficace;690.94;77.61;6.77;2.46;0.04;0.04;0.0;0.0;178090.0
2021-09-30;OCC;Primo dose efficace;628.65;61.6;5.5;3.11;0.0;0.0;0.0;0.0;167871.0
2021-10-09;OCC;Primo dose efficace;308.91;17.29;2.99;1.65;0.0;0.0;0.0;0.0;130342.0
2021-10-10;OCC;Primo dose efficace;68.44;4.23;0.07;0.02;0.0;0.0;0.0;0.0;131716.0
2021-10-12;OCC;Primo dose efficace;437.89;46.99;5.74;2.85;0.0;0.0;0.0;0.0;122218.0
2021-10-14;OCC;Primo dose efficace;440.98;37.49;10.69;3.03;1.0;1.0;0.0;0.0;114661.0
2021-10-15;OCC;Primo dose efficace;267.25;26.44;5.22;2.39;0.0;0.0;0.0;0.0;109600.0
2021-10-16;OCC;Primo dose efficace;197.84;9.94;0.6;0.39;0.06;0.0;0.0;0.0;106512.0
2021-05-31;OCC;Primo dose récente;1557.9;123.74;66.59;31.14;2.0;2.0;1.0;1.0;420241.0
2021-06-02;OCC;Primo dose récente;1441.47;98.39;28.99;14.24;0.0;0.0;0.0;0.0;428857.0
2021-06-05;OCC;Primo dose récente;748.02;40.46;17.02;7.78;0.1;0.1;0.22;0.22;424941.0
2021-06-16;OCC;Primo dose récente;1191.08;50.43;7.07;2.08;0.33;0.0;0.0;0.0;411941.0
2021-06-18;OCC;Primo dose récente;1764.57;47.62;18.21;10.24;0.0;0.0;0.0;0.0;406472.0
2021-06-19;OCC;Primo dose récente;775.18;16.35;3.79;1.64;0.0;0.0;0.0;0.0;399245.0
2021-06-29;OCC;Primo dose récente;892.56;62.13;11.23;4.16;0.09;0.0;0.0;0.0;350574.0
2021-07-01;OCC;Primo dose récente;1046.12;39.25;9.02;3.29;0.0;0.0;0.0;0.0;321736.0
2021-07-02;OCC;Primo dose récente;1230.37;43.37;9.71;3.54;2.0;2.0;0.0;0.0;307823.0
2021-07-03;OCC;Primo dose récente;595.39;16.0;11.24;3.72;1.0;1.0;1.0;1.0;288309.0
2021-07-06;OCC;Primo dose récente;889.14;46.03;14.74;6.69;1.0;1.0;0.0;0.0;263889.0
2021-07-11;OCC;Primo dose récente;138.05;10.77;4.31;3.03;0.0;0.0;0.0;0.0;206473.0
2021-07-12;OCC;Primo dose récente;1044.99;86.85;47.28;24.25;0.05;0.05;0.0;0.0;210156.0
2021-07-13;OCC;Primo dose récente;1060.25;93.35;61.06;34.75;0.0;0.0;0.0;0.0;211218.0
2021-07-14;OCC;Primo dose récente;238.08;16.5;16.48;7.04;2.03;0.03;0.0;0.0;210073.0
2021-07-17;OCC;Primo dose récente;812.31;82.69;67.24;42.34;0.0;0.0;0.0;0.0;202841.0
2021-07-18;OCC;Primo dose récente;222.76;39.14;32.54;22.7;0.08;0.08;0.0;0.0;197116.0
2021-07-20;OCC;Primo dose récente;1568.56;277.94;228.63;139.45;1.0;1.0;0.0;0.0;215647.0
2021-07-21;OCC;Primo dose récente;1796.09;296.95;248.84;160.53;0.0;0.0;0.0;0.0;213722.0
2021-07-25;OCC;Primo dose récente;351.5;68.35;56.79;34.25;0.1;0.0;1.0;1.0;244815.0
2021-07-29;OCC;Primo dose récente;3693.29;458.96;447.26;246.61;4.35;3.35;2.81;1.14;318878.0
2021-07-31;OCC;Primo dose récente;2035.63;165.91;196.98;101.91;3.7;2.2;0.52;0.19;351192.0
2021-08-03;OCC;Primo dose récente;3117.44;546.1;480.07;297.17;9.75;5.57;2.0;1.0;399475.0
2021-08-08;OCC;Primo dose récente;411.98;41.84;39.9;21.8;4.69;3.44;1.47;0.25;440554.0
2021-08-09;OCC;Primo dose récente;4007.84;472.56;496.83;297.49;4.9;4.5;1.0;1.0;455239.0
2021-08-15;OCC;Primo dose récente;360.58;43.59;37.9;20.08;6.8;6.64;1.0;1.0;412935.0
2021-08-16;OCC;Primo dose récente;3084.26;299.07;309.3;176.74;1.97;1.42;3.0;3.0;415112.0
2021-08-20;OCC;Primo dose récente;2325.32;146.06;137.8;64.01;2.55;1.55;1.54;1.54;352350.0
2021-08-21;OCC;Primo dose récente;987.85;68.23;71.96;39.84;1.56;1.56;0.0;0.0;325980.0
2021-08-24;OCC;Primo dose récente;1460.14;150.4;128.31;72.14;3.04;3.04;1.0;1.0;292964.0
2021-08-25;OCC;Primo dose récente;1221.43;110.57;79.83;46.0;3.1;3.1;0.0;0.0;274941.0
2021-08-26;OCC;Primo dose récente;1181.64;92.56;71.86;36.99;4.14;2.0;1.0;1.0;257420.0
2021-08-28;OCC;Primo dose récente;605.31;30.38;33.06;14.74;2.0;1.0;0.0;0.0;222671.0
2021-09-09;OCC;Primo dose récente;599.05;47.05;17.0;6.4;0.1;0.1;1.03;1.03;137805.0
2021-09-10;OCC;Primo dose récente;776.84;31.26;18.97;8.51;1.0;1.0;0.12;0.12;131322.0
2021-09-16;OCC;Primo dose récente;511.84;30.66;11.91;3.78;0.09;0.09;0.0;0.0;106688.0
2021-09-20;OCC;Primo dose récente;573.22;48.32;8.86;3.75;0.05;0.05;0.0;0.0;94009.0
2021-09-22;OCC;Primo dose récente;313.99;29.48;5.69;2.96;0.09;0.09;0.04;0.0;87073.0
2021-09-27;OCC;Primo dose récente;402.13;29.93;14.64;6.92;0.0;0.0;0.0;0.0;68845.0
2021-10-04;OCC;Primo dose récente;246.27;14.96;7.05;3.62;0.0;0.0;0.25;0.25;51241.0
2021-10-05;OCC;Primo dose récente;152.88;14.08;0.36;0.03;0.0;0.0;0.0;0.0;49565.0
2021-10-07;OCC;Primo dose récente;168.57;13.16;3.26;1.1;0.0;0.0;0.0;0.0;44288.0
2021-10-10;OCC;Primo dose récente;18.06;0.32;0.01;0.01;0.0;0.0;0.0;0.0;37840.0
2021-10-12;OCC;Primo dose récente;153.23;12.22;1.93;0.28;0.0;0.0;0.0;0.0;38546.0
2021-10-14;OCC;Primo dose récente;247.09;19.21;2.31;1.08;0.0;0.0;0.0;0.0;36946.0
2021-06-01;OCC;Vaccination complète;4580.68;162.98;51.03;8.92;1.5;0.57;0.0;0.0;966439.0
2021-06-06;OCC;Vaccination complète;617.42;42.98;5.35;0.22;0.0;0.0;0.0;0.0;1028276.0
2021-06-09;OCC;Vaccination complète;3541.95;160.73;19.78;5.46;1.33;0.0;0.0;0.0;1073150.0
2021-06-11;OCC;Vaccination complète;4253.81;141.02;29.38;3.91;1.0;0.0;0.0;0.0;1123936.0
2021-06-13;OCC;Vaccination complète;681.58;46.13;3.5;0.0;1.33;0.33;0.0;0.0;1146858.0
2021-06-15;OCC;Vaccination complète;3783.12;143.9;22.46;7.4;0.0;0.0;0.0;0.0;1195643.0
2021-06-17;OCC;Vaccination complète;3546.66;133.12;15.87;4.87;0.18;0.0;0.0;0.0;1253847.0
2021-06-28;OCC;Vaccination complète;5981.38;197.47;20.63;1.39;0.0;0.0;0.0;0.0;1525352.0
2021-07-02;OCC;Vaccination complète;5341.89;224.17;34.97;10.78;1.0;1.0;0.0;0.0;1676263.0
2021-07-04;OCC;Vaccination complète;862.27;48.71;9.29;3.41;2.0;2.0;0.4;0.4;1709792.0
2021-07-05;OCC;Vaccination complète;6439.67;315.05;51.44;20.61;0.31;0.31;0.0;0.0;1745211.0
2021-07-06;OCC;Vaccination complète;4995.6;292.21;48.27;16.82;2.0;2.0;2.0;2.0;1786114.0
2021-07-09;OCC;Vaccination complète;6234.48;354.88;79.8;37.21;2.0;2.0;0.0;0.0;1904925.0
2021-07-11;OCC;Vaccination complète;1052.53;92.86;19.04;6.04;2.67;2.67;1.0;1.0;1948444.0
2021-07-15;OCC;Vaccination complète;7553.78;663.1;227.65;82.08;4.33;2.0;2.4;2.4;2113306.0
2021-07-16;OCC;Vaccination complète;8190.43;614.39;224.43;87.28;4.4;4.4;1.33;1.0;2156520.0
2021-07-17;OCC;Vaccination complète;4981.29;325.83;131.89;63.55;3.61;2.61;0.0;0.0;2188528.0
2021-07-28;OCC;Vaccination complète;10170.63;1135.17;564.18;249.05;10.57;9.57;5.0;5.0;2527491.0
2021-07-31;OCC;Vaccination complète;5965.55;527.3;240.02;124.39;6.61;6.61;2.42;2.42;2639272.0
2021-08-02;OCC;Vaccination complète;13307.43;1509.26;871.52;419.76;11.49;10.99;5.79;5.79;2689295.0
2021-08-03;OCC;Vaccination complète;10859.16;1373.65;714.25;311.54;13.0;12.0;6.45;6.25;2730512.0
2021-08-04;OCC;Vaccination complète;11363.51;1307.8;771.3;296.77;14.95;14.95;5.83;5.83;2766082.0
2021-08-05;OCC;Vaccination complète;11239.86;1275.33;640.53;293.35;15.5;13.35;1.83;0.83;2802981.0
2021-08-10;OCC;Vaccination complète;11369.94;1382.56;720.33;302.94;28.98;26.2;2.1;1.44;2946254.0
2021-08-13;OCC;Vaccination complète;12021.73;1172.93;730.89;307.38;13.38;12.88;4.7;4.7;3036417.0
2021-08-16;OCC;Vaccination complète;13186.17;1501.08;986.69;445.15;18.5;13.89;3.35;3.35;3084195.0
2021-08-23;OCC;Vaccination complète;13182.88;1562.82;824.08;426.68;18.44;13.17;6.0;4.0;3239159.0
2021-08-24;OCC;Vaccination complète;10908.9;1365.4;617.01;288.43;12.46;8.12;3.5;3.5;3269690.0
2021-08-26;OCC;Vaccination complète;9597.51;1199.99;515.23;220.83;15.35;12.57;8.81;8.14;3326374.0
2021-08-28;OCC;Vaccination complète;5726.99;481.38;214.1;90.49;8.05;6.55;1.5;1.5;3374853.0
2021-08-29;OCC;Vaccination complète;1575.75;254.57;86.81;46.39;14.11;13.82;3.67;3.0;3382076.0
2021-08-31;OCC;Vaccination complète;10958.82;1310.47;484.6;225.66;18.52;16.52;5.0;4.0;3449994.0
2021-09-01;OCC;Vaccination complète;9179.68;1109.86;403.79;180.78;8.99;5.83;4.87;3.87;3480930.0
2021-09-07;OCC;Vaccination complète;10775.39;1250.74;400.02;165.1;12.58;9.13;4.25;4.25;3645518.0
2021-09-08;OCC;Vaccination complète;9085.16;1094.59;248.96;112.15;14.83;12.5;2.25;2.25;3676945.0
2021-09-09;OCC;Vaccination complète;8350.58;1123.36;257.21;95.23;6.45;6.45;5.24;2.24;3709253.0
2021-09-10;OCC;Vaccination complète;9213.97;1003.09;256.96;95.05;9.64;9.64;1.42;0.92;3741772.0
2021-09-11;OCC;Vaccination complète;5948.46;406.3;140.37;57.37;9.08;7.58;0.18;0.18;3762568.0
2021-09-13;OCC;Vaccination complète;12973.39;1373.56;278.6;125.52;13.79;13.29;4.75;3.25;3798621.0
2021-09-14;OCC;Vaccination complète;9849.61;1165.14;205.91;91.26;9.5;9.0;1.58;1.58;3828519.0
2021-09-22;OCC;Vaccination complète;7825.7;1156.94;169.8;75.11;7.52;6.18;2.46;2.24;3968224.0
2021-09-23;OCC;Vaccination complète;7021.24;1169.04;159.78;63.79;5.4;5.4;4.0;4.0;3982529.0
2021-09-28;OCC;Vaccination complète;9159.15;1391.34;151.39;75.49;5.45;5.45;0.36;0.0;4036037.0
2021-09-29;OCC;Vaccination complète;7994.3;1192.4;112.75;55.76;5.0;5.0;1.0;1.0;4049697.0
2021-10-03;OCC;Vaccination complète;1553.9;154.58;27.55;11.49;4.52;3.27;1.0;1.0;4084529.0
2021-10-07;OCC;Vaccination complète;6191.07;1012.66;112.07;52.25;3.59;2.21;0.0;0.0;4120401.0
2021-10-12;OCC;Vaccination complète;8439.0;1069.55;143.71;72.33;4.46;4.46;1.0;1.0;4155833.0
2021-10-13;OCC;Vaccination complète;7492.68;982.2;129.38;62.37;0.0;0.0;4.0;4.0;4164297.0
2021-10-17;OCC;Vaccination complète;1518.38;120.2;19.35;7.66;2.33;2.33;5.0;4.0;4186099.0
2021-05-31;PAC;Non-vaccinés;14355.51;1366.71;546.43;221.17;12.64;10.64;1.67;1.67;3275940.0
2021-06-03;PAC;Non-vaccinés;12682.0;914.63;349.48;108.1;14.75;11.0;1.0;0.0;3204123.0
2021-06-05;PAC;Non-vaccinés;6656.21;273.72;106.6;25.8;12.55;9.0;4.0;2.0;3169098.0
2021-06-06;PAC;Non-vaccinés;1649.59;121.18;44.96;7.55;5.0;3.0;3.0;2.0;3166303.0
2021-06-07;PAC;Non-vaccinés;13315.04;1022.28;359.94;115.0;8.0;8.0;2.0;2.0;3146341.0
2021-06-09;PAC;Non-vaccinés;10653.72;647.52;231.56;69.0;8.2;6.6;1.0;1.0;3100538.0
2021-06-14;PAC;Non-vaccinés;11913.77;663.06;224.23;63.65;3.78;2.78;2.0;2.0;3008606.0
2021-06-17;PAC;Non-vaccinés;11230.38;453.86;140.72;34.36;4.0;4.0;3.0;3.0;2945985.0
2021-06-20;PAC;Non-vaccinés;1571.64;75.62;26.63;8.03;2.67;2.0;0.0;0.0;2910951.0
2021-06-23;PAC;Non-vaccinés;9159.49;395.54;83.28;30.29;3.51;2.81;1.88;1.0;2864021.0
2021-06-24;PAC;Non-vaccinés;9480.46;397.77;78.78;23.04;2.0;2.0;1.0;1.0;2846823.0
2021-06-28;PAC;Non-vaccinés;12092.72;526.47;141.01;45.35;5.87;4.87;0.0;0.0;2808904.0
2021-07-01;PAC;Non-vaccinés;11420.86;453.82;124.76;41.86;3.64;2.64;0.0;0.0;2772741.0
2021-07-06;PAC;Non-vaccinés;10786.25;594.33;249.56;101.74;5.29;5.29;2.75;2.0;2734392.0
2021-07-07;PAC;Non-vaccinés;12008.14;657.9;273.61;92.71;4.98;2.64;0.0;0.0;2723747.0
2021-07-08;PAC;Non-vaccinés;12511.84;610.54;260.86;111.19;3.0;2.0;0.0;0.0;2709836.0
2021-07-09;PAC;Non-vaccinés;14371.64;613.37;335.63;114.25;4.5;4.0;0.0;0.0;2695675.0
2021-07-11;PAC;Non-vaccinés;2116.82;124.49;81.03;15.16;3.61;3.61;1.0;1.0;2686382.0
2021-07-12;PAC;Non-vaccinés;13558.81;1017.16;582.53;279.96;6.0;5.0;2.0;2.0;2675903.0
2021-07-16;PAC;Non-vaccinés;15773.87;1181.63;1007.07;396.65;11.0;10.0;2.0;2.0;2620672.0
2021-07-17;PAC;Non-vaccinés;8405.27;517.17;529.59;190.31;3.0;2.0;2.0;2.0;2613004.0
2021-07-28;PAC;Non-vaccinés;17467.08;2794.23;3114.47;1472.57;50.72;42.06;12.86;8.86;2413926.0
2021-07-29;PAC;Non-vaccinés;18988.14;2496.23;2889.55;1340.97;32.73;26.73;11.25;9.25;2378859.0
2021-07-31;PAC;Non-vaccinés;10365.16;970.71;1386.55;516.28;35.25;28.09;8.25;6.25;2326398.0
2021-08-01;PAC;Non-vaccinés;2619.97;278.05;414.11;144.92;41.55;31.89;12.0;10.0;2321833.0
2021-08-13;PAC;Non-vaccinés;19568.94;2090.58;2786.65;1164.12;70.32;57.64;13.54;12.54;2015100.0
2021-08-14;PAC;Non-vaccinés;9373.66;902.56;1352.38;530.4;56.14;44.3;20.67;19.0;2001784.0
2021-08-16;PAC;Non-vaccinés;19511.03;2811.54;3722.78;1721.92;65.66;50.29;18.5;12.84;1979459.0
2021-08-17;PAC;Non-vaccinés;15127.53;2261.01;2752.24;1250.27;61.45;52.35;14.88;14.88;1957117.0
2021-08-18;PAC;Non-vaccinés;13751.21;2042.0;2389.7;1085.21;54.33;47.91;18.91;16.91;1937184.0
2021-08-24;PAC;Non-vaccinés;12609.09;2008.93;2314.86;1073.18;44.3;34.3;20.18;16.84;1856651.0
2021-08-26;PAC;Non-vaccinés;11709.87;1668.22;1901.91;850.18;49.81;40.48;17.25;11.0;1825005.0
2021-08-30;PAC;Non-vaccinés;13991.48;2003.67;2372.12;1069.89;45.32;35.82;8.5;7.0;1790332.0
2021-08-31;PAC;Non-vaccinés;10684.48;1629.22;1774.0;818.2;59.22;48.05;10.83;9.33;1777506.0
2021-09-04;PAC;Non-vaccinés;5676.69;554.35;667.1;253.83;31.83;25.55;9.86;6.86;1735407.0
2021-09-06;PAC;Non-vaccinés;11582.51;1601.39;1778.4;790.7;34.92;28.63;10.12;8.62;1724333.0
2021-09-07;PAC;Non-vaccinés;8805.69;1241.42;1148.33;508.97;23.81;19.42;11.5;10.0;1713560.0
2021-09-08;PAC;Non-vaccinés;8300.56;1146.32;1043.38;447.67;39.71;30.14;11.25;5.0;1702747.0
2021-09-09;PAC;Non-vaccinés;8343.48;1133.06;979.09;394.24;28.33;22.16;6.59;5.59;1692769.0
2021-09-15;PAC;Non-vaccinés;7617.49;1054.59;667.41;246.76;20.58;17.92;10.67;8.67;1653687.0
2021-09-16;PAC;Non-vaccinés;7192.19;1004.27;618.32;232.85;20.74;15.36;5.5;3.0;1646793.0
2021-09-19;PAC;Non-vaccinés;1097.26;107.67;92.15;23.43;14.68;13.18;5.0;4.0;1632831.0
2021-09-25;PAC;Non-vaccinés;4079.09;364.69;222.13;77.8;6.72;5.72;2.5;2.5;1599825.0
2021-09-27;PAC;Non-vaccinés;8082.8;1091.38;569.13;245.42;8.29;7.29;0.0;0.0;1596367.0
2021-09-28;PAC;Non-vaccinés;6166.08;844.92;364.89;146.84;13.75;11.75;1.0;1.0;1592865.0
2021-09-29;PAC;Non-vaccinés;5859.38;759.84;339.76;145.1;16.85;12.6;1.0;1.0;1589061.0
2021-09-30;PAC;Non-vaccinés;5674.24;767.45;303.37;113.47;5.88;5.88;4.0;4.0;1585607.0
2021-10-02;PAC;Non-vaccinés;3743.76;325.82;142.2;53.41;7.4;7.0;2.0;2.0;1579402.0
2021-10-05;PAC;Non-vaccinés;5227.75;669.86;241.1;90.47;8.0;7.0;3.0;1.0;1573881.0
2021-10-07;PAC;Non-vaccinés;4534.01;602.93;278.67;116.36;11.17;9.5;2.0;1.0;1567583.0
2021-10-09;PAC;Non-vaccinés;3387.26;271.8;137.93;50.1;5.67;5.0;0.0;0.0;1561432.0
2021-10-15;PAC;Non-vaccinés;4257.5;525.93;219.46;93.91;5.0;3.0;4.0;2.5;1547981.0
2021-05-31;PAC;Primo dose efficace;3761.73;156.26;20.63;6.82;0.18;0.18;0.0;0.0;574014.0
2021-06-01;PAC;Primo dose efficace;2957.58;134.59;16.6;6.82;1.0;1.0;0.0;0.0;577055.0
2021-06-04;PAC;Primo dose efficace;3906.88;122.19;24.49;4.2;4.33;4.33;0.0;0.0;611900.0
2021-06-06;PAC;Primo dose efficace;455.86;21.49;3.79;1.95;0.0;0.0;0.0;0.0;659785.0
2021-06-09;PAC;Primo dose efficace;3159.53;106.87;15.1;3.54;0.1;0.1;0.0;0.0;677315.0
2021-06-10;PAC;Primo dose efficace;3230.78;110.83;12.13;2.28;1.0;0.0;0.0;0.0;682890.0
2021-06-12;PAC;Primo dose efficace;1902.38;42.87;6.49;2.05;1.0;1.0;1.0;0.0;703709.0
2021-06-14;PAC;Primo dose efficace;3870.8;94.97;14.64;2.93;0.07;0.07;0.0;0.0;704874.0
2021-06-15;PAC;Primo dose efficace;2973.51;78.58;9.63;0.6;2.07;2.07;1.0;1.0;698206.0
2021-06-17;PAC;Primo dose efficace;3588.51;93.26;11.19;1.25;0.0;0.0;0.0;0.0;694097.0
2021-06-21;PAC;Primo dose efficace;3572.38;95.55;11.58;2.38;0.0;0.0;0.0;0.0;688679.0
2021-06-26;PAC;Primo dose efficace;1847.87;23.21;5.62;1.0;0.0;0.0;0.0;0.0;692839.0
2021-07-04;PAC;Primo dose efficace;494.07;19.28;5.13;1.5;0.0;0.0;0.0;0.0;663146.0
2021-07-08;PAC;Primo dose efficace;2805.38;100.99;29.96;6.79;0.0;0.0;0.0;0.0;584330.0
2021-07-11;PAC;Primo dose efficace;495.08;15.94;10.93;0.12;0.39;0.39;0.0;0.0;561573.0
2021-07-13;PAC;Primo dose efficace;2935.69;143.01;66.85;26.89;0.0;0.0;0.0;0.0;509659.0
2021-07-14;PAC;Primo dose efficace;626.95;27.06;14.34;4.3;1.06;1.06;0.0;0.0;490358.0
2021-07-17;PAC;Primo dose efficace;1484.43;64.67;47.73;15.47;2.0;1.0;0.0;0.0;442614.0
2021-07-19;PAC;Primo dose efficace;2900.42;223.34;154.92;68.82;0.75;0.5;0.0;0.0;420357.0
2021-07-20;PAC;Primo dose efficace;2389.75;203.14;148.18;58.78;1.5;0.0;0.0;0.0;401858.0
2021-07-23;PAC;Primo dose efficace;3117.24;212.82;167.58;60.07;1.33;1.2;1.0;1.0;359823.0
2021-07-26;PAC;Primo dose efficace;2868.14;246.4;224.93;93.59;1.25;0.12;1.0;0.0;333061.0
2021-07-30;PAC;Primo dose efficace;3260.8;172.46;154.73;53.58;0.1;0.1;1.0;0.0;289646.0
2021-08-01;PAC;Primo dose efficace;402.41;22.91;19.73;7.16;3.33;3.33;0.0;0.0;288735.0
2021-08-03;PAC;Primo dose efficace;2395.9;207.28;164.21;65.62;2.05;1.05;1.0;1.0;256686.0
2021-08-05;PAC;Primo dose efficace;2969.2;227.57;170.84;64.87;4.15;3.0;1.0;0.0;245302.0
2021-08-08;PAC;Primo dose efficace;435.86;28.14;31.49;7.96;3.12;2.05;3.11;1.11;264647.0
2021-08-14;PAC;Primo dose efficace;2302.36;129.76;124.12;44.18;4.54;4.54;0.0;0.0;300125.0
2021-08-21;PAC;Primo dose efficace;1982.85;109.88;87.61;33.19;2.71;1.42;0.32;0.32;365066.0
2021-08-28;PAC;Primo dose efficace;1593.06;83.25;72.9;24.69;2.86;2.26;1.14;0.14;383026.0
2021-08-29;PAC;Primo dose efficace;380.86;21.73;17.63;4.05;4.3;1.71;1.64;0.14;392265.0
2021-09-04;PAC;Primo dose efficace;1084.92;62.91;50.38;14.04;1.04;1.04;0.14;0.14;346196.0
2021-09-05;PAC;Primo dose efficace;273.28;16.24;15.31;0.43;1.72;0.72;1.04;1.04;351133.0
2021-09-08;PAC;Primo dose efficace;1444.72;118.55;67.34;23.53;3.54;3.54;0.0;0.0;307765.0
2021-09-15;PAC;Primo dose efficace;1216.67;90.54;27.95;10.07;1.07;1.0;1.0;1.0;242840.0
2021-09-17;PAC;Primo dose efficace;1339.61;72.93;30.75;15.06;1.11;1.11;0.0;0.0;224865.0
2021-09-18;PAC;Primo dose efficace;677.99;39.03;11.8;2.46;2.1;2.1;1.0;1.0;221100.0
2021-09-24;PAC;Primo dose efficace;1010.15;63.18;17.27;6.74;0.54;0.54;0.06;0.06;191194.0
2021-09-25;PAC;Primo dose efficace;524.02;38.28;10.49;3.99;2.0;2.0;0.0;0.0;187309.0
2021-09-28;PAC;Primo dose efficace;856.19;83.18;17.81;6.06;0.0;0.0;0.0;0.0;178560.0
2021-09-29;PAC;Primo dose efficace;821.03;62.29;16.76;6.3;2.0;2.0;0.0;0.0;172577.0
2021-09-30;PAC;Primo dose efficace;713.08;63.84;11.86;2.93;0.0;0.0;0.0;0.0;169955.0
2021-10-01;PAC;Primo dose efficace;775.81;49.99;10.64;5.71;0.0;0.0;0.0;0.0;164336.0
2021-10-04;PAC;Primo dose efficace;716.23;45.96;15.05;6.08;0.0;0.0;0.0;0.0;157384.0
2021-10-10;PAC;Primo dose efficace;86.88;3.41;0.86;0.25;0.0;0.0;0.0;0.0;137344.0
2021-10-11;PAC;Primo dose efficace;667.04;40.39;15.15;4.81;0.0;0.0;0.0;0.0;131162.0
2021-06-01;PAC;Primo dose récente;1179.73;78.63;24.93;15.34;0.0;0.0;0.0;0.0;359529.0
2021-06-03;PAC;Primo dose récente;1292.75;60.39;25.67;11.07;0.0;0.0;0.0;0.0;354561.0
2021-06-04;PAC;Primo dose récente;1494.07;52.05;24.49;10.78;2.0;2.0;0.0;0.0;350252.0
2021-06-05;PAC;Primo dose récente;702.43;11.35;5.75;2.39;0.0;0.0;0.0;0.0;331334.0
2021-06-07;PAC;Primo dose récente;1223.46;54.69;32.81;17.12;1.0;1.0;0.0;0.0;314405.0
2021-06-18;PAC;Primo dose récente;1230.75;22.45;6.18;3.12;0.0;0.0;0.12;0.0;274128.0
2021-06-19;PAC;Primo dose récente;621.32;14.23;1.72;0.06;0.0;0.0;0.12;0.0;266424.0
2021-06-22;PAC;Primo dose récente;771.24;25.75;0.87;0.07;0.0;0.0;0.0;0.0;261976.0
2021-06-27;PAC;Primo dose récente;113.03;5.43;0.02;0.0;0.0;0.0;0.0;0.0;211576.0
2021-06-29;PAC;Primo dose récente;664.55;17.93;5.16;1.47;0.0;0.0;0.0;0.0;208078.0
2021-06-30;PAC;Primo dose récente;735.23;22.45;5.83;2.45;0.0;0.0;0.0;0.0;198917.0
2021-07-02;PAC;Primo dose récente;926.97;14.77;9.8;3.04;0.0;0.0;0.0;0.0;181219.0
2021-07-08;PAC;Primo dose récente;889.77;28.45;13.02;6.76;0.0;0.0;0.0;0.0;151198.0
2021-07-10;PAC;Primo dose récente;571.4;12.82;4.34;1.92;0.0;0.0;0.0;0.0;141192.0
2021-07-15;PAC;Primo dose récente;1350.84;72.6;72.91;30.39;0.0;0.0;0.0;0.0;147357.0
2021-07-22;PAC;Primo dose récente;2256.81;183.71;236.63;104.88;1.25;1.25;0.0;0.0;178946.0
