date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-04;GES;Vaccination complète;4932;682;124;56;3;2;0;0;2650720
2021-08-06;GES;Vaccination complète;5293;587;155;71;4;3;1;1;2728538
2021-08-11;GES;Vaccination complète;4547;603;164;81;5;5;0;0;2847209
2021-08-13;GES;Vaccination complète;5381;599;220;89;3;3;0;0;2903023
2021-08-16;GES;Vaccination complète;6660;798;302;141;6;5;1;1;2950471
2021-08-18;GES;Vaccination complète;4956;729;214;103;8;8;1;1;2993997
2021-08-21;GES;Vaccination complète;4299;375;135;58;5;5;0;0;3064371
2021-08-28;GES;Vaccination complète;4298;386;132;51;6;5;1;1;3214257
2021-08-29;GES;Vaccination complète;962;108;26;10;3;2;1;1;3219176
2021-06-04;GUA;Non-vaccinés;825;45;35;10;5;3;2;1;327792
2021-06-05;GUA;Non-vaccinés;273;8;11;3;4;3;0;0;327502
2021-06-09;GUA;Non-vaccinés;611;29;16;6;2;1;3;2;325688
2021-06-12;GUA;Non-vaccinés;260;8;8;1;2;1;1;1;323979
2021-06-14;GUA;Non-vaccinés;702;39;33;6;3;3;1;0;323385
2021-06-23;GUA;Non-vaccinés;559;23;19;5;5;3;1;1;319167
2021-06-25;GUA;Non-vaccinés;712;30;21;6;2;2;1;0;318167
2021-07-03;GUA;Non-vaccinés;253;5;2;1;6;4;0;0;315254
2021-07-05;GUA;Non-vaccinés;813;27;42;13;4;4;0;0;314805
2021-07-07;GUA;Non-vaccinés;613;30;23;8;3;1;1;1;313922
2021-07-09;GUA;Non-vaccinés;918;25;27;9;1;1;1;0;313038
2021-07-16;GUA;Non-vaccinés;933;43;57;19;8;3;1;1;310514
2021-07-19;GUA;Non-vaccinés;994;56;99;31;3;2;2;2;309534
2021-07-20;GUA;Non-vaccinés;990;82;103;40;4;2;2;1;308644
2021-07-22;GUA;Non-vaccinés;1142;140;158;79;7;2;2;0;307265
2021-07-23;GUA;Non-vaccinés;1232;85;137;50;4;4;2;2;306148
2021-07-24;GUA;Non-vaccinés;451;24;36;11;5;4;1;0;305448
2021-07-26;GUA;Non-vaccinés;1498;172;272;115;11;5;4;3;304436
2021-07-27;GUA;Non-vaccinés;1362;190;269;129;13;8;0;0;303518
2021-07-29;GUA;Non-vaccinés;1571;319;412;226;17;9;2;1;301524
2021-07-30;GUA;Non-vaccinés;1787;262;357;171;9;3;4;1;300448
2021-07-31;GUA;Non-vaccinés;546;61;87;47;8;2;2;0;299878
2021-08-03;GUA;Non-vaccinés;2203;517;738;381;29;14;8;4;297885
2021-08-16;GUA;Non-vaccinés;2136;507;689;347;51;18;13;8;287948
2021-08-19;GUA;Non-vaccinés;1476;368;490;247;42;11;13;5;285099
2021-08-21;GUA;Non-vaccinés;476;56;76;30;41;11;9;2;283430
2021-08-24;GUA;Non-vaccinés;1408;297;343;154;48;13;8;5;281259
2021-08-26;GUA;Non-vaccinés;1160;240;255;115;41;7;11;1;278663
2021-05-31;GUA;Primo dose efficace;87;3;2;1;0;0;0;0;17482
2021-06-08;GUA;Primo dose efficace;69;1;0;0;0;0;0;0;19715
2021-06-09;GUA;Primo dose efficace;62;1;1;0;0;0;0;0;19863
2021-06-13;GUA;Primo dose efficace;3;1;0;0;0;0;0;0;21667
2021-06-19;GUA;Primo dose efficace;23;0;0;0;0;0;0;0;20261
2021-06-22;GUA;Primo dose efficace;38;0;0;0;0;0;0;0;18973
2021-06-23;GUA;Primo dose efficace;26;0;0;0;0;0;0;0;18847
2021-06-24;GUA;Primo dose efficace;35;0;0;0;0;0;0;0;18692
2021-06-25;GUA;Primo dose efficace;51;0;0;0;0;0;0;0;18322
2021-06-30;GUA;Primo dose efficace;29;0;0;0;0;0;0;0;17300
2021-07-01;GUA;Primo dose efficace;33;0;0;0;0;0;0;0;17141
2021-07-03;GUA;Primo dose efficace;9;0;0;0;0;0;0;0;16829
2021-07-05;GUA;Primo dose efficace;44;1;1;0;0;0;0;0;16491
2021-07-06;GUA;Primo dose efficace;26;0;0;0;0;0;0;0;16117
2021-07-09;GUA;Primo dose efficace;47;1;1;0;0;0;0;0;15565
2021-07-12;GUA;Primo dose efficace;47;0;2;0;0;0;0;0;15387
2021-07-22;GUA;Primo dose efficace;39;4;2;2;0;0;0;0;13407
2021-07-25;GUA;Primo dose efficace;7;0;0;0;0;0;0;0;13311
2021-07-29;GUA;Primo dose efficace;32;2;2;1;0;0;0;0;12291
2021-08-03;GUA;Primo dose efficace;48;4;5;1;0;0;0;0;11459
2021-08-06;GUA;Primo dose efficace;34;7;7;4;0;0;0;0;11776
2021-08-07;GUA;Primo dose efficace;21;0;1;0;0;0;0;0;12433
2021-08-09;GUA;Primo dose efficace;60;11;13;9;0;0;0;0;12742
2021-08-14;GUA;Primo dose efficace;24;3;1;1;0;0;0;0;14201
2021-08-18;GUA;Primo dose efficace;29;5;6;4;0;0;0;0;14776
2021-08-23;GUA;Primo dose efficace;44;5;7;3;0;0;0;0;16486
2021-05-31;GUA;Primo dose récente;19;1;1;1;0;0;0;0;8989
2021-06-04;GUA;Primo dose récente;13;0;0;0;0;0;0;0;8128
2021-06-05;GUA;Primo dose récente;7;0;0;0;0;0;0;0;7608
2021-06-06;GUA;Primo dose récente;1;0;0;0;0;0;0;0;7229
2021-06-07;GUA;Primo dose récente;26;0;0;0;0;0;0;0;7468
2021-06-09;GUA;Primo dose récente;8;0;1;0;0;0;0;0;7304
2021-06-10;GUA;Primo dose récente;12;0;0;0;0;0;0;0;7183
2021-06-11;GUA;Primo dose récente;8;1;0;0;0;0;0;0;7187
2021-06-14;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6583
2021-06-15;GUA;Primo dose récente;6;0;0;0;0;0;0;0;6895
2021-06-16;GUA;Primo dose récente;5;1;0;0;0;0;0;0;6898
2021-06-17;GUA;Primo dose récente;5;1;0;0;0;0;0;0;6884
2021-06-27;GUA;Primo dose récente;0;0;0;0;0;0;0;0;6258
2021-06-28;GUA;Primo dose récente;9;0;0;0;0;0;0;0;6443
2021-06-29;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6372
2021-06-30;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6238
2021-07-02;GUA;Primo dose récente;8;0;0;0;0;0;0;0;6036
2021-07-03;GUA;Primo dose récente;3;0;0;0;0;0;0;0;5839
2021-07-09;GUA;Primo dose récente;12;0;0;0;0;0;0;0;5601
2021-07-12;GUA;Primo dose récente;12;0;0;0;0;0;0;0;5428
2021-07-16;GUA;Primo dose récente;6;1;1;1;0;0;0;0;5512
2021-07-17;GUA;Primo dose récente;4;0;0;0;0;0;0;0;5344
2021-07-21;GUA;Primo dose récente;11;1;1;0;0;0;0;0;6218
2021-07-30;GUA;Primo dose récente;31;3;7;2;0;0;0;0;10491
2021-08-02;GUA;Primo dose récente;48;4;12;2;0;0;0;0;11159
2021-08-03;GUA;Primo dose récente;36;5;4;2;0;0;0;0;11575
2021-08-05;GUA;Primo dose récente;31;9;11;8;0;0;0;0;12161
2021-08-06;GUA;Primo dose récente;33;7;9;6;0;0;0;0;12643
2021-08-18;GUA;Primo dose récente;12;0;1;0;0;0;0;0;11647
2021-08-20;GUA;Primo dose récente;18;1;2;1;0;0;0;0;11700
2021-08-23;GUA;Primo dose récente;26;4;5;2;0;0;0;0;11312
2021-08-24;GUA;Primo dose récente;19;2;2;0;0;0;0;0;11432
2021-08-25;GUA;Primo dose récente;17;2;4;2;0;0;0;0;11897
2021-08-26;GUA;Primo dose récente;15;2;3;0;0;0;0;0;12439
2021-06-01;GUA;Vaccination complète;54;1;0;0;0;0;0;0;19946
2021-06-02;GUA;Vaccination complète;46;0;0;0;0;0;0;0;20430
2021-06-04;GUA;Vaccination complète;83;1;0;0;0;0;0;0;21377
2021-06-07;GUA;Vaccination complète;71;1;0;0;0;0;0;0;21717
2021-06-08;GUA;Vaccination complète;66;2;0;0;0;0;0;0;22292
2021-06-09;GUA;Vaccination complète;61;0;0;0;0;0;0;0;22838
2021-06-10;GUA;Vaccination complète;55;1;0;0;0;0;0;0;22997
2021-06-17;GUA;Vaccination complète;63;0;0;0;0;0;0;0;26160
2021-06-18;GUA;Vaccination complète;72;1;0;0;1;1;0;0;26975
2021-06-22;GUA;Vaccination complète;65;1;1;0;0;0;0;0;29819
2021-06-24;GUA;Vaccination complète;81;1;1;0;0;0;0;0;31351
2021-06-25;GUA;Vaccination complète;93;1;2;0;0;0;0;0;32295
2021-06-27;GUA;Vaccination complète;13;0;0;0;0;0;0;0;33121
2021-06-30;GUA;Vaccination complète;61;0;1;0;0;0;0;0;35620
2021-07-03;GUA;Vaccination complète;55;0;0;0;0;0;0;0;37771
2021-07-06;GUA;Vaccination complète;75;2;0;0;0;0;0;0;39436
2021-07-07;GUA;Vaccination complète;69;0;1;0;0;0;0;0;40190
2021-07-08;GUA;Vaccination complète;88;1;0;0;0;0;0;0;40723
2021-07-11;GUA;Vaccination complète;11;2;1;1;0;0;0;0;42064
2021-07-12;GUA;Vaccination complète;132;4;1;1;0;0;0;0;42631
2021-07-20;GUA;Vaccination complète;119;4;2;1;0;0;0;0;47096
2021-07-25;GUA;Vaccination complète;17;2;0;0;0;0;0;0;49653
2021-07-28;GUA;Vaccination complète;177;5;9;2;0;0;0;0;51230
2021-07-29;GUA;Vaccination complète;145;10;11;3;0;0;0;0;52020
2021-07-31;GUA;Vaccination complète;89;5;3;1;0;0;0;0;53341
2021-08-06;GUA;Vaccination complète;193;12;11;5;0;0;0;0;56741
2021-08-10;GUA;Vaccination complète;160;13;15;5;2;1;0;0;58558
2021-08-16;GUA;Vaccination complète;262;15;20;9;0;0;0;0;61800
2021-08-24;GUA;Vaccination complète;209;11;11;2;0;0;0;0;66479
2021-08-26;GUA;Vaccination complète;201;9;7;2;1;1;0;0;68001
2021-05-31;GUY;Non-vaccinés;857;177;193;92;10;10;4;3;267898
2021-06-01;GUY;Non-vaccinés;694;119;140;52;13;9;1;1;267605
2021-06-06;GUY;Non-vaccinés;59;4;9;2;5;2;3;3;266336
2021-06-07;GUY;Non-vaccinés;935;144;180;64;3;2;3;3;266095
2021-06-08;GUY;Non-vaccinés;732;115;171;61;14;12;4;3;265798
2021-06-09;GUY;Non-vaccinés;870;136;137;54;12;10;1;1;265451
2021-06-11;GUY;Non-vaccinés;933;128;147;54;10;7;7;6;264796
2021-06-12;GUY;Non-vaccinés;535;48;80;21;9;8;1;1;264576
2021-06-13;GUY;Non-vaccinés;72;13;11;3;5;1;1;1;264428
2021-06-14;GUY;Non-vaccinés;803;149;162;78;9;6;4;3;264117
2021-06-20;GUY;Non-vaccinés;83;13;16;8;9;9;2;1;262345
2021-06-24;GUY;Non-vaccinés;784;92;106;40;11;7;2;1;261110
2021-06-29;GUY;Non-vaccinés;765;76;102;35;4;1;0;0;260025
2021-07-03;GUY;Non-vaccinés;436;40;37;19;4;4;2;2;259011
2021-07-15;GUY;Non-vaccinés;873;98;98;46;5;5;1;1;256500
2021-07-17;GUY;Non-vaccinés;397;30;50;15;8;3;2;2;256067
2021-07-20;GUY;Non-vaccinés;703;123;113;48;7;3;0;0;255125
2021-07-24;GUY;Non-vaccinés;360;34;39;15;1;1;1;0;253461
2021-07-26;GUY;Non-vaccinés;673;96;112;49;8;5;2;2;252840
2021-07-29;GUY;Non-vaccinés;625;90;91;44;7;3;5;2;251307
2021-08-01;GUY;Non-vaccinés;115;7;7;2;1;0;1;1;250341
2021-08-05;GUY;Non-vaccinés;677;91;101;48;4;3;4;2;248581
2021-08-08;GUY;Non-vaccinés;125;7;12;3;5;2;0;0;247792
2021-08-09;GUY;Non-vaccinés;743;176;185;107;9;4;1;0;247443
2021-08-10;GUY;Non-vaccinés;668;146;147;77;9;5;3;2;247046
2021-08-11;GUY;Non-vaccinés;696;179;168;98;6;3;2;1;246724
2021-08-14;GUY;Non-vaccinés;397;60;70;38;4;3;1;1;245871
2021-08-16;GUY;Non-vaccinés;820;176;182;97;9;3;4;2;245459
2021-08-18;GUY;Non-vaccinés;832;189;180;110;13;6;3;1;244681
2021-08-19;GUY;Non-vaccinés;696;146;160;87;5;4;0;0;244210
2021-08-23;GUY;Non-vaccinés;859;220;237;132;9;6;1;0;243291
2021-08-27;GUY;Non-vaccinés;788;164;191;112;5;5;1;1;242092
2021-08-29;GUY;Non-vaccinés;59;9;6;3;11;4;1;1;241808
2021-06-01;GUY;Primo dose efficace;21;3;1;0;0;0;0;0;8254
2021-06-03;GUY;Primo dose efficace;25;5;4;2;0;0;0;0;7964
2021-06-07;GUY;Primo dose efficace;28;0;0;0;0;0;0;0;7450
2021-06-08;GUY;Primo dose efficace;21;3;3;1;0;0;0;0;7122
2021-06-12;GUY;Primo dose efficace;22;0;1;0;0;0;0;0;6694
2021-06-14;GUY;Primo dose efficace;24;1;1;0;0;0;0;0;6303
2021-06-17;GUY;Primo dose efficace;19;3;0;0;0;0;0;0;6228
2021-06-25;GUY;Primo dose efficace;13;1;1;1;0;0;0;0;6566
2021-06-26;GUY;Primo dose efficace;15;1;0;0;0;0;0;0;6654
2021-06-29;GUY;Primo dose efficace;21;0;0;0;0;0;0;0;6635
2021-06-30;GUY;Primo dose efficace;34;1;1;0;0;0;0;0;6779
2021-07-02;GUY;Primo dose efficace;36;1;2;1;0;0;0;0;6859
2021-07-04;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6937
2021-07-11;GUY;Primo dose efficace;3;0;0;0;0;0;0;0;6930
2021-07-13;GUY;Primo dose efficace;37;6;1;0;0;0;0;0;6645
2021-07-14;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6518
2021-07-15;GUY;Primo dose efficace;31;2;1;0;0;0;0;0;6504
2021-07-20;GUY;Primo dose efficace;16;2;1;0;0;0;0;0;6160
2021-08-03;GUY;Primo dose efficace;24;2;2;1;0;0;0;0;5224
2021-08-09;GUY;Primo dose efficace;23;2;2;0;0;0;0;0;5913
2021-08-14;GUY;Primo dose efficace;11;1;0;0;0;0;0;0;6983
2021-08-16;GUY;Primo dose efficace;20;3;1;1;0;0;0;0;7028
2021-08-17;GUY;Primo dose efficace;15;4;2;2;1;0;0;0;7173
2021-08-19;GUY;Primo dose efficace;27;2;2;1;0;0;1;0;7456
2021-08-20;GUY;Primo dose efficace;20;0;2;0;0;0;0;0;7542
2021-08-21;GUY;Primo dose efficace;10;3;2;1;0;0;0;0;7661
2021-08-25;GUY;Primo dose efficace;26;6;3;3;0;0;0;0;7444
2021-08-29;GUY;Primo dose efficace;3;1;0;0;0;0;0;0;7513
2021-06-04;GUY;Primo dose récente;25;4;7;4;0;0;0;0;4064
2021-06-06;GUY;Primo dose récente;1;1;0;0;0;0;0;0;3923
2021-06-07;GUY;Primo dose récente;13;2;1;1;0;0;0;0;3982
2021-06-11;GUY;Primo dose récente;17;4;1;1;0;0;0;0;4073
2021-06-21;GUY;Primo dose récente;17;1;0;0;0;0;0;0;4234
2021-06-25;GUY;Primo dose récente;13;4;2;1;0;0;0;0;4301
2021-06-26;GUY;Primo dose récente;10;0;0;0;0;0;1;0;4163
2021-07-05;GUY;Primo dose récente;12;1;1;0;0;0;0;0;3630
2021-07-13;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3312
2021-07-16;GUY;Primo dose récente;17;2;0;0;0;0;0;0;3177
2021-07-17;GUY;Primo dose récente;8;0;1;0;0;0;0;0;3092
2021-07-18;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3031
2021-07-21;GUY;Primo dose récente;15;2;1;0;0;0;0;0;3635
2021-07-22;GUY;Primo dose récente;15;0;1;0;0;0;0;0;3944
2021-07-23;GUY;Primo dose récente;11;1;1;1;0;0;0;0;4127
2021-07-24;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4196
2021-08-08;GUY;Primo dose récente;0;0;0;0;0;0;0;0;5646
2021-08-09;GUY;Primo dose récente;12;3;3;2;0;0;0;0;5761
2021-08-12;GUY;Primo dose récente;13;1;2;1;0;0;0;0;5432
2021-08-14;GUY;Primo dose récente;11;0;0;0;0;0;0;0;4868
2021-08-16;GUY;Primo dose récente;10;1;1;1;0;0;0;0;4834
2021-08-20;GUY;Primo dose récente;14;2;2;0;0;0;0;0;4635
2021-08-21;GUY;Primo dose récente;4;1;2;1;0;0;0;0;4472
2021-08-28;GUY;Primo dose récente;9;0;1;0;0;0;0;0;4098
2021-06-01;GUY;Vaccination complète;56;6;3;0;0;0;0;0;14441
2021-06-02;GUY;Vaccination complète;77;3;2;1;0;0;0;0;14867
2021-06-05;GUY;Vaccination complète;68;1;0;0;0;0;0;0;16090
2021-06-09;GUY;Vaccination complète;107;7;2;0;0;0;0;0;17732
2021-06-10;GUY;Vaccination complète;40;0;1;0;0;0;0;0;18163
2021-06-11;GUY;Vaccination complète;148;8;7;2;0;0;0;0;18574
2021-06-14;GUY;Vaccination complète;75;7;3;1;0;0;0;0;19592
2021-06-17;GUY;Vaccination complète;135;12;6;2;0;0;0;0;20601
2021-06-19;GUY;Vaccination complète;72;0;0;0;0;0;0;0;21088
2021-06-21;GUY;Vaccination complète;136;9;2;1;0;0;0;0;21543
2021-06-28;GUY;Vaccination complète;145;7;0;0;0;0;0;0;23179
2021-07-02;GUY;Vaccination complète;165;5;1;1;0;0;0;0;24305
2021-07-05;GUY;Vaccination complète;183;5;4;2;0;0;0;0;25052
2021-07-08;GUY;Vaccination complète;223;3;2;0;0;0;0;0;25894
2021-07-10;GUY;Vaccination complète;107;1;0;0;0;0;0;0;26491
2021-07-11;GUY;Vaccination complète;10;1;0;0;0;0;0;0;26614
2021-07-17;GUY;Vaccination complète;93;0;1;0;0;0;0;0;28464
2021-07-18;GUY;Vaccination complète;18;0;1;0;0;0;0;0;28660
2021-07-19;GUY;Vaccination complète;118;8;7;1;0;0;0;0;28995
2021-07-22;GUY;Vaccination complète;90;5;3;1;0;0;0;0;29841
2021-07-25;GUY;Vaccination complète;18;0;0;0;0;0;0;0;30586
2021-07-26;GUY;Vaccination complète;108;7;5;2;0;0;0;0;30965
2021-07-31;GUY;Vaccination complète;70;4;1;0;0;0;0;0;32521
2021-08-02;GUY;Vaccination complète;95;13;4;3;1;0;0;0;32934
2021-08-05;GUY;Vaccination complète;103;3;5;2;0;0;0;0;34044
2021-08-06;GUY;Vaccination complète;85;8;5;2;0;0;0;0;34372
2021-08-07;GUY;Vaccination complète;65;3;5;2;0;0;0;0;34603
2021-08-08;GUY;Vaccination complète;12;2;1;1;0;0;0;0;34730
2021-08-18;GUY;Vaccination complète;152;19;10;7;0;0;0;0;37385
2021-08-20;GUY;Vaccination complète;170;15;9;5;0;0;0;0;38085
2021-08-22;GUY;Vaccination complète;23;1;2;0;0;0;0;0;38512
2021-08-25;GUY;Vaccination complète;173;13;8;4;0;0;0;0;39688
2021-08-27;GUY;Vaccination complète;181;29;14;9;0;0;0;0;40367
2021-08-29;GUY;Vaccination complète;15;1;1;0;0;0;0;0;40776
2021-06-02;HDF;Non-vaccinés;12215;1485;579;193;31;23;9;7;3716125
2021-06-04;HDF;Non-vaccinés;15571;1294;557;188;25;17;7;6;3646629
2021-06-05;HDF;Non-vaccinés;8483;720;395;132;15;12;4;0;3609918
2021-06-06;HDF;Non-vaccinés;2256;241;79;31;14;9;5;4;3594318
2021-06-07;HDF;Non-vaccinés;14123;1389;574;216;31;26;7;6;3566238
2021-06-10;HDF;Non-vaccinés;11137;973;301;105;8;7;6;5;3465285
2021-06-11;HDF;Non-vaccinés;11722;955;324;94;15;13;2;1;3428813
2021-06-18;HDF;Non-vaccinés;12431;681;190;50;6;4;1;1;3252444
2021-06-21;HDF;Non-vaccinés;10469;741;169;50;6;4;4;4;3201073
2021-06-23;HDF;Non-vaccinés;8205;663;117;33;5;3;3;3;3159624
2021-06-28;HDF;Non-vaccinés;10342;778;149;52;6;5;1;1;3071707
2021-06-29;HDF;Non-vaccinés;7893;733;121;40;5;2;2;2;3057298
2021-06-30;HDF;Non-vaccinés;8448;689;133;46;4;3;0;0;3042289
2021-07-03;HDF;Non-vaccinés;7100;432;88;36;4;3;1;0;2995864
2021-07-05;HDF;Non-vaccinés;11178;852;181;74;2;1;2;2;2977918
2021-07-08;HDF;Non-vaccinés;9937;831;142;58;3;3;3;2;2932104
2021-07-11;HDF;Non-vaccinés;2606;221;54;25;2;2;0;0;2893833
2021-07-29;HDF;Non-vaccinés;12746;988;615;288;15;10;1;0;2479540
2021-07-30;HDF;Non-vaccinés;16572;1053;662;312;14;9;6;5;2438267
2021-07-31;HDF;Non-vaccinés;9322;693;524;200;9;6;5;4;2399222
2021-08-05;HDF;Non-vaccinés;10698;984;721;318;17;12;7;6;2221242
2021-08-06;HDF;Non-vaccinés;13155;942;786;324;16;10;6;3;2181781
2021-08-10;HDF;Non-vaccinés;12089;1041;888;351;21;14;5;4;2072541
2021-08-15;HDF;Non-vaccinés;2391;223;214;76;17;8;5;5;1946324
2021-08-20;HDF;Non-vaccinés;11806;845;758;316;12;7;6;4;1841084
2021-08-27;HDF;Non-vaccinés;10580;748;644;241;24;13;5;2;1746035
2021-06-10;HDF;Primo dose efficace;2471;147;25;5;1;1;1;1;1004191
2021-06-15;HDF;Primo dose efficace;2239;164;10;1;2;2;0;0;1117599
2021-06-22;HDF;Primo dose efficace;2080;166;15;3;0;0;0;0;1184993
2021-07-04;HDF;Primo dose efficace;529;37;4;1;0;0;0;0;1140251
2021-07-09;HDF;Primo dose efficace;2244;146;21;12;0;0;0;0;1008131
2021-07-23;HDF;Primo dose efficace;2358;115;38;12;0;0;0;0;603843
2021-07-26;HDF;Primo dose efficace;1731;141;44;24;0;0;0;0;542978
2021-08-03;HDF;Primo dose efficace;1479;126;43;20;0;0;0;0;391196
2021-08-06;HDF;Primo dose efficace;2806;109;50;21;1;1;0;0;361188
2021-08-07;HDF;Primo dose efficace;1700;66;39;17;1;1;0;0;358744
2021-08-11;HDF;Primo dose efficace;2596;110;49;18;1;1;0;0;370932
2021-08-16;HDF;Primo dose efficace;3641;147;89;39;1;0;1;1;433427
2021-08-20;HDF;Primo dose efficace;3694;122;63;21;0;0;0;0;482989
2021-08-21;HDF;Primo dose efficace;1970;75;48;25;4;4;0;0;495776
2021-08-23;HDF;Primo dose efficace;2949;151;92;33;1;1;2;2;507630
2021-08-24;HDF;Primo dose efficace;2086;107;58;20;1;1;0;0;506634
2021-08-28;HDF;Primo dose efficace;1693;47;42;10;0;0;0;0;514931
2021-06-02;HDF;Primo dose récente;986;96;45;19;2;2;2;2;594270
2021-06-03;HDF;Primo dose récente;948;106;38;16;1;1;1;1;592803
2021-06-04;HDF;Primo dose récente;1127;87;29;12;0;0;1;1;586756
2021-06-10;HDF;Primo dose récente;856;72;18;9;1;0;1;1;514769
2021-06-12;HDF;Primo dose récente;510;22;7;1;1;0;0;0;502405
2021-06-13;HDF;Primo dose récente;168;12;4;2;0;0;1;0;464615
2021-06-15;HDF;Primo dose récente;642;46;13;4;1;0;0;0;447935
2021-06-18;HDF;Primo dose récente;779;36;8;4;0;0;0;0;423024
2021-06-21;HDF;Primo dose récente;597;30;8;4;1;1;0;0;389611
2021-06-28;HDF;Primo dose récente;481;34;4;4;0;0;0;0;304708
2021-06-30;HDF;Primo dose récente;446;36;8;3;0;0;1;1;284468
2021-07-05;HDF;Primo dose récente;501;35;6;5;0;0;0;0;234942
2021-07-10;HDF;Primo dose récente;431;19;10;5;0;0;0;0;210260
2021-07-11;HDF;Primo dose récente;121;3;0;0;0;0;0;0;197473
2021-07-12;HDF;Primo dose récente;583;41;10;5;0;0;0;0;199493
2021-07-15;HDF;Primo dose récente;719;48;20;8;0;0;0;0;208776
2021-07-17;HDF;Primo dose récente;476;23;11;4;0;0;0;0;214822
2021-07-21;HDF;Primo dose récente;1083;83;44;26;0;0;0;0;232135
2021-07-22;HDF;Primo dose récente;1891;76;44;21;0;0;0;0;245912
2021-07-25;HDF;Primo dose récente;327;23;16;7;1;1;0;0;282558
2021-07-27;HDF;Primo dose récente;1426;126;60;32;2;2;0;0;320754
2021-08-02;HDF;Primo dose récente;2059;164;124;68;0;0;0;0;436156
2021-08-05;HDF;Primo dose récente;2269;115;81;39;1;1;0;0;500910
2021-08-06;HDF;Primo dose récente;3027;129;87;47;3;3;0;0;509977
2021-08-08;HDF;Primo dose récente;475;29;26;12;0;0;1;1;497964
2021-08-09;HDF;Primo dose récente;2704;155;127;70;1;0;1;0;506607
2021-08-10;HDF;Primo dose récente;2160;119;74;31;1;1;0;0;511787
2021-08-11;HDF;Primo dose récente;2066;119;113;44;0;0;1;1;508788
2021-08-12;HDF;Primo dose récente;2394;90;73;35;1;1;0;0;500666
2021-08-14;HDF;Primo dose récente;1617;36;41;16;0;0;0;0;472795
2021-08-17;HDF;Primo dose récente;1403;99;55;21;3;3;0;0;436332
2021-08-22;HDF;Primo dose récente;173;9;7;3;0;0;1;1;326376
2021-08-29;HDF;Primo dose récente;110;6;6;3;0;0;0;0;224835
2021-06-01;HDF;Vaccination complète;2309;148;43;8;3;3;0;0;873565
2021-06-02;HDF;Vaccination complète;2325;134;48;12;5;3;2;1;885452
2021-06-06;HDF;Vaccination complète;511;25;7;2;0;0;0;0;933175
2021-06-07;HDF;Vaccination complète;3233;148;35;11;5;3;0;0;937639
2021-06-08;HDF;Vaccination complète;2405;126;25;10;3;1;0;0;953151
2021-06-11;HDF;Vaccination complète;2514;100;26;5;4;3;1;1;1015937
2021-06-13;HDF;Vaccination complète;591;29;2;0;0;0;0;0;1041413
2021-06-14;HDF;Vaccination complète;3351;131;21;5;2;1;1;1;1056639
2021-06-15;HDF;Vaccination complète;2470;114;20;3;3;2;0;0;1079678
2021-06-18;HDF;Vaccination complète;2687;98;13;3;1;1;0;0;1154720
2021-06-24;HDF;Vaccination complète;2305;122;26;3;1;1;0;0;1282791
2021-06-27;HDF;Vaccination complète;689;32;5;0;0;0;0;0;1366852
2021-07-02;HDF;Vaccination complète;3377;178;25;4;2;2;0;0;1547325
2021-07-04;HDF;Vaccination complète;842;44;4;1;1;1;0;0;1610385
2021-07-07;HDF;Vaccination complète;3418;267;18;6;0;0;0;0;1732893
2021-07-10;HDF;Vaccination complète;2986;175;13;5;2;1;0;0;1893464
2021-07-17;HDF;Vaccination complète;3264;196;36;14;1;1;0;0;2210860
2021-07-18;HDF;Vaccination complète;1128;88;23;10;0;0;1;1;2241792
2021-07-19;HDF;Vaccination complète;5216;462;85;41;1;0;0;0;2277295
2021-07-20;HDF;Vaccination complète;4173;419;80;28;2;2;0;0;2317530
2021-07-22;HDF;Vaccination complète;3915;379;74;31;1;1;0;0;2397463
2021-07-24;HDF;Vaccination complète;3568;246;66;28;2;2;2;2;2487805
2021-07-25;HDF;Vaccination complète;1341;111;16;7;0;0;0;0;2504144
2021-07-29;HDF;Vaccination complète;4512;457;92;39;4;4;0;0;2647646
2021-08-01;HDF;Vaccination complète;1548;133;30;7;1;1;2;2;2746013
2021-08-06;HDF;Vaccination complète;4646;467;164;70;6;5;1;1;2922811
2021-08-09;HDF;Vaccination complète;5703;584;229;100;5;4;2;2;2995049
2021-08-10;HDF;Vaccination complète;4470;552;167;71;3;3;3;2;3026105
2021-08-11;HDF;Vaccination complète;4258;460;191;88;6;5;0;0;3054722
2021-08-13;HDF;Vaccination complète;5085;485;213;79;4;4;0;0;3114828
2021-08-14;HDF;Vaccination complète;3675;295;121;50;3;3;0;0;3139694
2021-08-17;HDF;Vaccination complète;4793;588;235;126;7;6;0;0;3199020
2021-08-26;HDF;Vaccination complète;4147;534;186;75;8;7;1;1;3426020
2021-08-29;HDF;Vaccination complète;1271;159;44;16;5;4;1;0;3491607
2021-05-31;IDF;Non-vaccinés;37153;2831;2093;590;80;55;20;11;8323192
