date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-08;GUA;Non-vaccinés;249.03;23.0;9.0;2.0;7.0;4.0;1.12;0.57;229067.0
2021-10-12;GUA;Non-vaccinés;227.21;17.7;11.52;3.77;5.0;2.0;0.55;0.0;227796.0
2021-10-16;GUA;Non-vaccinés;132.81;2.23;2.0;1.0;2.0;2.0;2.0;1.0;225950.0
2021-10-18;GUA;Non-vaccinés;264.29;13.91;11.0;4.0;1.0;1.0;1.0;0.0;225586.0
2021-10-25;GUA;Non-vaccinés;227.84;9.78;7.03;4.0;1.5;1.0;0.0;0.0;223688.0
2021-10-26;GUA;Non-vaccinés;176.07;5.67;8.03;2.0;3.0;1.0;0.0;0.0;223474.0
2021-10-30;GUA;Non-vaccinés;148.41;6.4;6.0;0.0;0.0;0.0;0.0;0.0;222168.0
2021-11-01;GUA;Non-vaccinés;76.83;2.0;0.5;0.5;2.0;0.0;1.06;0.44;221907.0
2021-11-09;GUA;Non-vaccinés;169.19;8.65;4.44;2.5;0.0;0.0;0.0;0.0;220243.0
2021-11-12;GUA;Non-vaccinés;191.89;16.18;6.23;3.23;0.0;0.0;1.47;1.0;219553.0
2021-11-17;GUA;Non-vaccinés;166.35;9.44;5.14;2.5;1.0;1.0;0.0;0.0;218506.0
2021-11-18;GUA;Non-vaccinés;111.93;2.91;2.62;1.0;2.0;2.0;1.0;0.0;218253.0
2021-11-19;GUA;Non-vaccinés;110.55;4.48;6.14;3.14;1.0;1.0;1.0;1.0;218009.0
2021-11-20;GUA;Non-vaccinés;84.21;1.02;7.29;0.71;1.85;0.0;0.0;0.0;217925.0
2021-11-21;GUA;Non-vaccinés;20.02;1.3;0.0;0.0;0.42;0.0;0.0;0.0;217834.0
2021-11-23;GUA;Non-vaccinés;117.54;3.44;5.0;2.0;0.0;0.0;0.0;0.0;217737.0
2021-06-01;GUA;Primo dose efficace;180.73;4.75;1.89;0.28;0.0;0.0;0.0;0.0;36968.0
2021-06-03;GUA;Primo dose efficace;154.83;3.88;1.82;0.25;0.0;0.0;0.4;0.0;36738.0
2021-06-11;GUA;Primo dose efficace;151.48;3.94;0.63;0.0;0.07;0.0;0.0;0.0;35707.0
2021-06-12;GUA;Primo dose efficace;48.65;1.6;2.0;0.0;0.07;0.0;0.0;0.0;35189.0
2021-06-15;GUA;Primo dose efficace;97.12;1.77;0.25;0.0;0.29;0.0;0.0;0.0;34173.0
2021-06-21;GUA;Primo dose efficace;164.79;0.52;0.08;0.0;0.0;0.0;0.0;0.0;32738.0
2021-06-26;GUA;Primo dose efficace;49.04;0.5;0.0;0.0;0.14;0.0;0.0;0.0;26479.0
2021-07-01;GUA;Primo dose efficace;79.75;0.9;0.67;0.0;0.0;0.0;0.0;0.0;24982.0
2021-07-03;GUA;Primo dose efficace;29.96;0.29;0.0;0.0;0.0;0.0;0.0;0.0;24441.0
2021-07-04;GUA;Primo dose efficace;15.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24233.0
2021-07-05;GUA;Primo dose efficace;104.96;1.2;1.42;0.0;0.0;0.0;0.0;0.0;24172.0
2021-07-11;GUA;Primo dose efficace;8.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21867.0
2021-07-18;GUA;Primo dose efficace;20.61;0.26;0.0;0.0;0.0;0.0;0.0;0.0;19837.0
2021-07-23;GUA;Primo dose efficace;92.64;3.74;2.32;1.7;0.0;0.0;0.0;0.0;18638.0
2021-07-24;GUA;Primo dose efficace;50.56;4.83;1.42;1.2;0.25;0.0;0.0;0.0;18085.0
2021-07-25;GUA;Primo dose efficace;14.04;0.23;0.17;0.15;0.5;0.0;0.0;0.0;17918.0
2021-07-27;GUA;Primo dose efficace;96.47;13.28;15.16;10.64;0.5;0.0;0.0;0.0;17787.0
2021-08-02;GUA;Primo dose efficace;151.44;21.52;20.04;8.89;0.07;0.07;0.0;0.0;18649.0
2021-08-04;GUA;Primo dose efficace;114.2;14.09;14.14;6.0;1.54;1.54;0.0;0.0;18841.0
2021-08-06;GUA;Primo dose efficace;141.0;27.18;24.46;16.25;0.0;0.0;0.0;0.0;19288.0
2021-08-08;GUA;Primo dose efficace;24.6;8.87;7.17;4.74;0.0;0.0;0.0;0.0;19541.0
2021-08-10;GUA;Primo dose efficace;152.36;30.0;27.65;15.73;0.0;0.0;0.0;0.0;19795.0
2021-08-16;GUA;Primo dose efficace;174.85;19.29;28.39;8.91;0.6;0.0;0.0;0.0;21372.0
2021-08-21;GUA;Primo dose efficace;43.12;3.19;3.41;1.28;0.0;0.0;0.09;0.0;21719.0
2021-08-22;GUA;Primo dose efficace;22.87;0.77;0.65;0.35;1.2;1.2;0.17;0.0;21484.0
2021-08-26;GUA;Primo dose efficace;112.02;12.77;7.15;3.05;0.09;0.09;0.0;0.0;21172.0
2021-08-30;GUA;Primo dose efficace;111.69;19.42;8.87;5.23;1.0;1.0;0.0;0.0;21653.0
2021-08-31;GUA;Primo dose efficace;78.51;6.68;4.87;1.29;0.27;0.27;0.0;0.0;21797.0
2021-09-05;GUA;Primo dose efficace;9.43;3.91;3.74;3.53;0.18;0.18;0.0;0.0;23382.0
2021-09-09;GUA;Primo dose efficace;47.17;2.83;5.31;1.23;0.66;0.0;0.0;0.0;24271.0
2021-09-10;GUA;Primo dose efficace;54.55;5.3;5.13;1.12;0.31;0.0;1.0;0.0;24715.0
2021-09-12;GUA;Primo dose efficace;7.09;1.68;1.0;1.0;0.0;0.0;0.0;0.0;25214.0
2021-09-13;GUA;Primo dose efficace;46.54;8.52;9.85;3.35;1.06;0.0;0.0;0.0;25172.0
2021-09-17;GUA;Primo dose efficace;34.08;5.88;5.37;2.0;0.05;0.0;0.0;0.0;25962.0
2021-09-23;GUA;Primo dose efficace;28.72;2.11;2.65;0.0;0.0;0.0;1.0;1.0;24327.0
2021-09-24;GUA;Primo dose efficace;28.89;0.03;0.88;0.0;0.0;0.0;0.0;0.0;23887.0
2021-09-27;GUA;Primo dose efficace;31.25;1.14;4.05;0.0;0.0;0.0;0.0;0.0;22248.0
2021-09-30;GUA;Primo dose efficace;22.82;2.98;1.0;0.0;0.0;0.0;0.0;0.0;20324.0
2021-10-02;GUA;Primo dose efficace;14.67;1.48;1.0;0.0;0.0;0.0;0.0;0.0;18733.0
2021-10-04;GUA;Primo dose efficace;17.96;0.51;0.0;0.0;0.2;0.2;0.0;0.0;17990.0
2021-10-05;GUA;Primo dose efficace;30.75;3.37;0.88;0.0;0.04;0.0;0.0;0.0;17536.0
2021-10-11;GUA;Primo dose efficace;22.85;1.83;1.55;1.55;1.0;1.0;0.0;0.0;15077.0
2021-10-14;GUA;Primo dose efficace;14.03;1.31;1.08;1.08;0.0;0.0;0.0;0.0;14201.0
2021-10-17;GUA;Primo dose efficace;8.14;0.18;0.08;0.08;0.0;0.0;0.0;0.0;13569.0
2021-10-18;GUA;Primo dose efficace;22.97;1.48;0.8;0.0;0.0;0.0;0.0;0.0;13496.0
2021-10-22;GUA;Primo dose efficace;18.81;1.18;0.33;0.0;0.0;0.0;0.0;0.0;12855.0
2021-10-28;GUA;Primo dose efficace;23.66;1.64;2.22;0.0;0.0;0.0;0.0;0.0;12587.0
2021-11-02;GUA;Primo dose efficace;12.29;0.0;0.11;0.0;0.0;0.0;0.0;0.0;12417.0
2021-11-03;GUA;Primo dose efficace;23.08;3.75;0.11;0.0;0.0;0.0;0.0;0.0;12340.0
2021-11-05;GUA;Primo dose efficace;9.86;3.27;0.0;0.0;1.33;1.33;0.0;0.0;11997.0
2021-11-06;GUA;Primo dose efficace;6.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11919.0
2021-11-08;GUA;Primo dose efficace;18.9;4.25;0.0;0.0;0.0;0.0;0.0;0.0;11783.0
2021-11-12;GUA;Primo dose efficace;24.53;0.15;0.15;0.15;0.0;0.0;0.03;0.0;11549.0
2021-11-15;GUA;Primo dose efficace;19.42;0.08;0.08;0.08;0.06;0.0;0.0;0.0;11184.0
2021-11-17;GUA;Primo dose efficace;16.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10636.0
2021-11-18;GUA;Primo dose efficace;6.56;0.26;1.06;0.0;0.0;0.0;0.0;0.0;10487.0
2021-11-21;GUA;Primo dose efficace;2.74;2.09;0.0;0.0;0.0;0.0;0.0;0.0;10405.0
2021-11-23;GUA;Primo dose efficace;10.43;0.17;0.0;0.0;0.0;0.0;0.0;0.0;10285.0
2021-06-02;GUA;Primo dose récente;26.32;1.08;1.81;0.75;0.05;0.0;0.0;0.0;7724.0
2021-06-04;GUA;Primo dose récente;32.16;1.82;3.33;1.5;0.0;0.0;0.06;0.0;7453.0
2021-06-05;GUA;Primo dose récente;12.58;0.07;0.0;0.0;0.0;0.0;0.0;0.0;7544.0
2021-06-06;GUA;Primo dose récente;2.68;0.05;0.55;0.05;0.0;0.0;0.0;0.0;7310.0
2021-06-07;GUA;Primo dose récente;45.38;2.38;3.6;2.1;0.0;0.0;0.07;0.0;7251.0
2021-06-14;GUA;Primo dose récente;19.66;0.69;0.0;0.0;0.0;0.0;0.0;0.0;7608.0
2021-06-17;GUA;Primo dose récente;19.27;1.32;0.07;0.0;0.0;0.0;0.0;0.0;7125.0
2021-06-20;GUA;Primo dose récente;2.55;0.27;0.0;0.0;0.0;0.0;0.0;0.0;6524.0
2021-06-21;GUA;Primo dose récente;26.98;1.17;0.33;0.0;0.0;0.0;0.0;0.0;6510.0
2021-06-22;GUA;Primo dose récente;21.21;0.0;0.04;0.0;0.0;0.0;0.0;0.0;6421.0
2021-06-24;GUA;Primo dose récente;20.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6113.0
2021-06-30;GUA;Primo dose récente;19.99;1.71;0.33;0.0;0.0;0.0;0.0;0.0;5642.0
2021-07-04;GUA;Primo dose récente;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5407.0
2021-07-05;GUA;Primo dose récente;25.33;1.2;0.0;0.0;0.0;0.0;0.0;0.0;5416.0
2021-07-06;GUA;Primo dose récente;22.71;0.21;0.0;0.0;0.0;0.0;0.0;0.0;5403.0
2021-07-07;GUA;Primo dose récente;19.42;0.21;0.0;0.0;0.0;0.0;0.01;0.01;5413.0
2021-07-14;GUA;Primo dose récente;3.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6146.0
2021-07-17;GUA;Primo dose récente;12.62;0.02;0.22;0.0;0.0;0.0;0.0;0.0;7372.0
2021-07-29;GUA;Primo dose récente;65.13;10.66;17.95;4.94;0.15;0.15;0.0;0.0;11177.0
2021-08-01;GUA;Primo dose récente;13.54;3.1;4.03;1.59;1.04;1.04;1.0;0.0;11414.0
2021-08-02;GUA;Primo dose récente;115.88;20.15;35.08;10.08;0.24;0.24;0.0;0.0;11384.0
2021-08-06;GUA;Primo dose récente;99.69;22.66;29.13;17.75;0.0;0.0;0.0;0.0;11106.0
2021-08-08;GUA;Primo dose récente;16.4;7.26;6.97;5.76;0.2;0.2;0.0;0.0;11079.0
2021-08-11;GUA;Primo dose récente;79.97;17.36;27.52;14.53;0.2;0.2;0.0;0.0;11011.0
2021-08-12;GUA;Primo dose récente;79.36;16.2;17.58;9.52;1.49;0.2;0.18;0.0;11188.0
2021-08-14;GUA;Primo dose récente;26.09;4.11;5.56;1.83;0.37;0.1;0.0;0.0;11039.0
2021-08-16;GUA;Primo dose récente;73.96;16.95;17.19;8.37;2.24;1.22;0.5;0.0;11213.0
2021-08-18;GUA;Primo dose récente;49.27;10.35;10.46;4.38;0.61;0.32;0.09;0.0;11389.0
2021-08-30;GUA;Primo dose récente;41.43;8.38;12.77;5.54;2.25;2.25;0.0;0.0;15158.0
2021-09-01;GUA;Primo dose récente;23.12;3.03;1.82;0.91;0.0;0.0;0.0;0.0;15532.0
2021-09-02;GUA;Primo dose récente;39.73;4.55;2.97;1.27;1.53;0.21;0.0;0.0;15415.0
2021-09-03;GUA;Primo dose récente;30.11;3.29;0.76;0.61;0.71;0.0;0.0;0.0;15167.0
2021-09-04;GUA;Primo dose récente;14.16;0.52;0.19;0.0;0.69;0.0;0.0;0.0;14660.0
2021-09-09;GUA;Primo dose récente;17.48;1.87;2.6;1.6;0.0;0.0;0.0;0.0;12718.0
2021-09-15;GUA;Primo dose récente;13.68;0.37;0.06;0.02;0.0;0.0;0.0;0.0;9505.0
2021-09-17;GUA;Primo dose récente;12.07;0.0;1.07;0.0;0.0;0.0;0.0;0.0;8172.0
2021-09-18;GUA;Primo dose récente;4.75;0.0;0.57;0.0;0.0;0.0;0.0;0.0;7705.0
2021-09-28;GUA;Primo dose récente;5.4;1.54;1.19;1.19;0.0;0.0;0.0;0.0;5118.0
2021-10-01;GUA;Primo dose récente;11.61;1.0;1.0;1.0;0.2;0.2;0.0;0.0;4478.0
2021-10-02;GUA;Primo dose récente;5.02;0.5;0.5;0.5;0.0;0.0;0.0;0.0;4360.0
2021-10-03;GUA;Primo dose récente;1.68;0.0;0.0;0.0;0.2;0.2;0.0;0.0;4427.0
2021-10-04;GUA;Primo dose récente;10.77;0.12;0.18;0.12;0.2;0.2;0.0;0.0;4394.0
2021-10-05;GUA;Primo dose récente;6.93;0.56;0.56;0.56;0.01;0.0;0.0;0.0;4462.0
2021-10-08;GUA;Primo dose récente;8.8;0.0;0.0;0.0;0.0;0.0;0.1;0.01;4540.0
2021-10-10;GUA;Primo dose récente;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4609.0
2021-10-13;GUA;Primo dose récente;5.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4665.0
2021-10-14;GUA;Primo dose récente;7.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4720.0
2021-10-18;GUA;Primo dose récente;12.65;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4612.0
2021-10-19;GUA;Primo dose récente;9.06;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4486.0
2021-10-21;GUA;Primo dose récente;9.21;0.55;2.0;0.0;0.0;0.0;0.0;0.0;4311.0
2021-10-25;GUA;Primo dose récente;8.29;0.22;0.49;0.0;0.0;0.0;0.0;0.0;3961.0
2021-10-27;GUA;Primo dose récente;9.38;0.4;0.15;0.0;0.0;0.0;0.0;0.0;3802.0
2021-11-03;GUA;Primo dose récente;4.74;0.25;0.0;0.0;0.0;0.0;0.0;0.0;2897.0
2021-11-06;GUA;Primo dose récente;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2770.0
2021-11-08;GUA;Primo dose récente;5.14;0.0;0.06;0.0;0.0;0.0;0.0;0.0;2770.0
2021-11-10;GUA;Primo dose récente;6.75;0.0;1.5;0.0;0.01;0.0;0.0;0.0;2905.0
2021-11-11;GUA;Primo dose récente;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2887.0
2021-11-12;GUA;Primo dose récente;11.15;1.29;0.0;0.0;0.0;0.0;0.0;0.0;2677.0
2021-11-16;GUA;Primo dose récente;6.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2790.0
2021-11-17;GUA;Primo dose récente;6.01;0.79;0.0;0.0;0.0;0.0;0.0;0.0;2849.0
2021-11-18;GUA;Primo dose récente;7.49;0.13;0.0;0.0;0.0;0.0;0.0;0.0;2782.0
2021-11-23;GUA;Primo dose récente;2.5;0.59;0.0;0.0;0.0;0.0;0.0;0.0;2156.0
2021-11-24;GUA;Primo dose récente;5.98;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1968.0
2021-11-26;GUA;Primo dose récente;2.59;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1786.0
2021-11-27;GUA;Primo dose récente;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1599.0
2021-06-02;GUA;Vaccination complète;103.54;2.39;0.43;0.25;0.29;0.0;0.0;0.0;18595.0
2021-06-04;GUA;Vaccination complète;174.41;2.82;0.35;0.0;0.0;0.0;0.21;0.0;20027.0
2021-06-05;GUA;Vaccination complète;72.81;0.07;1.0;0.0;0.0;0.0;0.0;0.0;20794.0
2021-06-12;GUA;Vaccination complète;50.62;0.0;0.0;0.0;0.11;0.0;0.0;0.0;26399.0
2021-06-14;GUA;Vaccination complète;120.87;3.58;2.0;0.0;0.0;0.0;0.17;0.0;27573.0
2021-06-16;GUA;Vaccination complète;98.77;1.0;0.0;0.0;0.23;0.0;0.0;0.0;29406.0
2021-06-17;GUA;Vaccination complète;158.18;0.36;0.07;0.0;0.0;0.0;0.0;0.0;30349.0
2021-06-21;GUA;Vaccination complète;188.9;3.89;1.08;1.0;0.12;0.12;0.0;0.0;33653.0
2021-06-22;GUA;Vaccination complète;149.94;1.33;1.87;0.0;0.0;0.0;0.0;0.0;37129.0
2021-06-23;GUA;Vaccination complète;114.2;0.11;1.08;0.0;0.0;0.0;0.0;0.0;39118.0
2021-06-24;GUA;Vaccination complète;187.31;1.65;2.92;0.0;0.53;0.0;0.0;0.0;40663.0
2021-06-25;GUA;Vaccination complète;210.92;3.93;2.9;0.0;0.0;0.0;0.23;0.0;41735.0
2021-06-26;GUA;Vaccination complète;90.29;1.9;0.5;0.0;0.93;0.0;0.0;0.0;42853.0
2021-06-27;GUA;Vaccination complète;31.67;0.91;0.0;0.0;0.66;0.0;0.12;0.0;43488.0
2021-07-01;GUA;Vaccination complète;157.06;3.94;0.33;0.0;0.0;0.0;0.0;0.0;46504.0
2021-07-11;GUA;Vaccination complète;30.6;2.13;1.13;1.13;1.0;0.0;0.0;0.0;53978.0
2021-07-12;GUA;Vaccination complète;272.24;6.02;1.07;1.0;0.0;0.0;0.25;0.0;54223.0
2021-07-21;GUA;Vaccination complète;280.29;4.05;0.94;0.69;0.16;0.0;0.69;0.0;60747.0
2021-07-26;GUA;Vaccination complète;486.05;31.75;29.14;13.54;0.0;0.0;0.0;0.0;63945.0
2021-07-27;GUA;Vaccination complète;381.58;21.83;18.95;6.87;0.0;0.0;0.0;0.0;64637.0
2021-07-28;GUA;Vaccination complète;422.75;20.06;24.81;8.98;0.0;0.0;0.0;0.0;65439.0
2021-08-07;GUA;Vaccination complète;195.61;12.48;16.33;8.64;1.43;1.33;0.0;0.0;72605.0
2021-08-09;GUA;Vaccination complète;663.11;64.4;65.35;36.79;3.52;0.72;0.0;0.0;73377.0
2021-08-10;GUA;Vaccination complète;514.13;48.22;62.59;26.28;5.39;1.39;0.0;0.0;73922.0
2021-08-13;GUA;Vaccination complète;560.37;49.49;50.1;20.18;0.66;0.03;0.06;0.06;76178.0
2021-08-16;GUA;Vaccination complète;689.01;57.38;70.91;26.35;0.81;0.18;1.0;1.0;77765.0
2021-08-18;GUA;Vaccination complète;504.34;39.65;36.04;12.28;2.35;1.35;0.0;0.0;79439.0
2021-08-20;GUA;Vaccination complète;629.55;58.59;62.98;28.41;6.33;3.45;1.0;1.0;81334.0
2021-08-22;GUA;Vaccination complète;76.09;6.34;6.9;1.81;2.56;0.29;0.56;0.0;82755.0
2021-08-23;GUA;Vaccination complète;704.2;50.55;50.36;17.02;2.46;0.17;0.0;0.0;83135.0
2021-08-25;GUA;Vaccination complète;525.26;29.45;26.65;13.47;2.14;0.45;0.25;0.25;84952.0
2021-08-28;GUA;Vaccination complète;288.39;12.54;13.9;5.65;0.95;0.1;0.44;0.0;88289.0
2021-08-29;GUA;Vaccination complète;75.04;12.22;10.26;5.02;5.33;3.9;0.5;0.0;88903.0
2021-09-01;GUA;Vaccination complète;263.48;23.81;26.86;10.58;2.54;0.33;1.11;0.0;90904.0
2021-09-03;GUA;Vaccination complète;319.91;19.48;14.48;4.72;3.16;0.0;3.0;0.0;92699.0
2021-09-10;GUA;Vaccination complète;293.55;23.14;9.88;3.91;0.06;0.06;0.0;0.0;98969.0
2021-09-12;GUA;Vaccination complète;43.89;4.39;0.7;0.64;0.06;0.06;0.0;0.0;100994.0
2021-09-16;GUA;Vaccination complète;254.67;9.13;5.27;0.25;5.25;0.25;0.29;0.0;104005.0
2021-09-25;GUA;Vaccination complète;151.03;0.58;3.58;0.33;0.5;0.0;0.0;0.0;113750.0
2021-09-27;GUA;Vaccination complète;235.29;8.1;5.32;1.67;1.0;0.0;0.0;0.0;115208.0
2021-09-29;GUA;Vaccination complète;217.96;10.44;2.67;0.33;1.5;0.0;0.8;0.0;117495.0
2021-10-02;GUA;Vaccination complète;152.42;3.79;2.0;1.0;0.0;0.0;0.0;0.0;121508.0
2021-10-04;GUA;Vaccination complète;244.02;8.74;4.11;1.12;0.0;0.0;0.0;0.0;122673.0
2021-10-05;GUA;Vaccination complète;218.7;10.95;6.84;1.06;0.69;0.0;0.0;0.0;123406.0
2021-10-06;GUA;Vaccination complète;215.04;12.24;6.75;2.0;0.0;0.0;0.0;0.0;124300.0
2021-10-09;GUA;Vaccination complète;108.68;4.44;0.5;0.0;0.0;0.0;0.0;0.0;127093.0
2021-10-14;GUA;Vaccination complète;168.32;10.08;7.0;0.0;0.0;0.0;0.0;0.0;129815.0
2021-10-15;GUA;Vaccination complète;174.39;6.78;3.2;0.0;0.0;0.0;0.0;0.0;130458.0
2021-10-16;GUA;Vaccination complète;142.13;3.68;4.0;0.0;0.0;0.0;0.0;0.0;131332.0
2021-10-20;GUA;Vaccination complète;198.75;7.32;3.2;0.0;0.0;0.0;0.0;0.0;133029.0
2021-10-24;GUA;Vaccination complète;41.32;2.7;1.0;0.0;0.0;0.0;0.0;0.0;135275.0
2021-10-25;GUA;Vaccination complète;222.64;9.78;2.08;0.0;0.5;0.0;0.0;0.0;135370.0
2021-10-26;GUA;Vaccination complète;180.1;6.33;0.08;0.0;0.0;0.0;0.0;0.0;135686.0
2021-10-27;GUA;Vaccination complète;208.5;11.23;1.24;1.0;0.0;0.0;0.0;0.0;136073.0
2021-10-29;GUA;Vaccination complète;217.05;8.43;0.5;0.5;0.0;0.0;0.0;0.0;137079.0
2021-10-31;GUA;Vaccination complète;26.49;3.29;0.29;0.29;0.0;0.0;0.0;0.0;137910.0
2021-11-03;GUA;Vaccination complète;185.48;6.14;2.14;2.14;0.0;0.0;0.0;0.0;138712.0
2021-11-07;GUA;Vaccination complète;32.67;0.0;0.5;0.0;0.0;0.0;0.0;0.0;140562.0
2021-11-09;GUA;Vaccination complète;162.58;3.95;5.5;0.5;1.0;1.0;0.0;0.0;140732.0
2021-11-11;GUA;Vaccination complète;32.81;4.31;1.31;1.31;0.0;0.0;0.0;0.0;141400.0
2021-11-13;GUA;Vaccination complète;121.46;3.5;2.36;0.0;0.0;0.0;0.0;0.0;142503.0
2021-11-17;GUA;Vaccination complète;199.62;10.77;3.86;1.5;0.0;0.0;0.0;0.0;143702.0
2021-11-18;GUA;Vaccination complète;149.92;2.7;2.31;0.0;0.0;0.0;0.0;0.0;144171.0
2021-11-20;GUA;Vaccination complète;125.46;2.85;3.71;0.29;1.08;0.0;0.0;0.0;144881.0
2021-11-23;GUA;Vaccination complète;157.21;3.8;1.0;0.0;0.0;0.0;0.0;0.0;145515.0
2021-11-26;GUA;Vaccination complète;215.97;7.56;4.0;0.0;0.0;0.0;0.0;0.0;146592.0
2021-05-31;GUY;Non-vaccinés;729.94;157.59;179.01;86.33;11.0;11.0;4.0;3.0;255253.0
2021-06-01;GUY;Non-vaccinés;601.79;112.36;140.54;55.58;13.75;9.0;2.0;2.0;254914.0
2021-06-04;GUY;Non-vaccinés;728.29;132.39;135.92;56.72;13.0;7.0;1.33;0.0;253458.0
2021-06-07;GUY;Non-vaccinés;778.39;126.55;172.58;61.04;3.0;2.0;2.91;2.91;252418.0
2021-06-09;GUY;Non-vaccinés;710.27;113.96;124.45;47.9;13.0;11.0;1.0;1.0;251399.0
2021-06-10;GUY;Non-vaccinés;116.07;13.1;14.98;5.79;13.0;12.0;2.0;1.0;250895.0
2021-06-11;GUY;Non-vaccinés;777.38;121.99;144.04;50.66;14.0;10.0;7.0;6.0;250528.0
2021-06-14;GUY;Non-vaccinés;653.13;130.28;149.5;72.39;9.0;6.0;4.0;3.0;249729.0
2021-06-15;GUY;Non-vaccinés;717.67;101.53;143.89;52.92;12.0;8.0;4.0;2.0;249339.0
2021-06-17;GUY;Non-vaccinés;608.78;82.23;95.03;45.94;8.0;7.0;2.0;2.0;248473.0
2021-06-18;GUY;Non-vaccinés;775.24;90.67;119.82;43.43;10.0;4.0;1.0;1.0;248037.0
2021-06-20;GUY;Non-vaccinés;61.07;11.68;12.47;7.0;8.0;7.0;2.0;1.0;247401.0
2021-06-22;GUY;Non-vaccinés;654.09;87.57;130.71;45.48;13.0;9.0;2.0;0.0;246951.0
2021-06-24;GUY;Non-vaccinés;622.58;83.25;98.62;36.69;11.0;7.0;2.0;1.0;246242.0
2021-06-25;GUY;Non-vaccinés;659.43;98.62;95.04;32.92;9.0;7.0;1.0;1.0;245800.0
2021-06-26;GUY;Non-vaccinés;315.32;32.61;30.68;10.51;14.0;10.0;3.0;3.0;245379.0
2021-06-28;GUY;Non-vaccinés;680.13;80.83;95.26;41.53;8.0;7.0;4.0;3.0;245095.0
2021-06-29;GUY;Non-vaccinés;562.51;70.53;95.31;33.71;4.0;1.0;0.0;0.0;244783.0
2021-07-06;GUY;Non-vaccinés;566.36;88.13;89.35;39.04;3.5;1.5;7.5;5.0;242489.0
2021-07-09;GUY;Non-vaccinés;649.61;71.58;88.12;37.17;5.0;4.0;3.5;2.0;241424.0
2021-07-10;GUY;Non-vaccinés;273.95;22.37;24.7;9.35;3.0;2.0;1.83;1.83;241012.0
2021-07-11;GUY;Non-vaccinés;64.3;11.57;11.74;5.88;6.0;2.0;1.0;1.0;240833.0
2021-07-12;GUY;Non-vaccinés;547.34;85.98;101.76;34.52;6.0;3.0;3.25;1.0;240727.0
2021-07-13;GUY;Non-vaccinés;649.79;85.86;85.67;43.45;5.0;3.0;0.75;0.0;240317.0
2021-07-17;GUY;Non-vaccinés;296.31;28.53;48.73;14.35;7.25;3.0;2.0;2.0;237987.0
2021-07-18;GUY;Non-vaccinés;125.79;20.26;20.75;13.86;10.68;8.0;4.0;4.0;237653.0
2021-07-20;GUY;Non-vaccinés;559.47;110.88;108.64;47.52;5.18;3.0;0.0;0.0;236877.0
2021-08-01;GUY;Non-vaccinés;76.23;6.12;7.75;3.0;3.0;0.0;1.0;0.0;231022.0
2021-08-09;GUY;Non-vaccinés;587.37;149.68;169.39;99.34;9.0;4.0;1.0;0.0;228489.0
2021-08-14;GUY;Non-vaccinés;298.97;50.8;61.14;32.27;5.5;4.0;1.0;1.0;226110.0
2021-08-17;GUY;Non-vaccinés;615.35;138.49;173.26;80.44;9.75;9.0;1.69;1.0;225390.0
2021-08-20;GUY;Non-vaccinés;623.31;121.0;169.36;72.06;5.0;3.0;3.0;3.0;224227.0
2021-08-25;GUY;Non-vaccinés;497.11;103.28;125.68;67.11;11.0;8.0;1.0;1.0;222937.0
2021-08-27;GUY;Non-vaccinés;572.58;142.23;170.17;106.21;8.1;6.5;2.0;2.0;222290.0
2021-08-30;GUY;Non-vaccinés;625.97;151.98;190.96;107.0;13.4;10.0;2.0;2.0;221660.0
2021-09-03;GUY;Non-vaccinés;459.65;110.53;107.89;65.18;6.97;4.97;2.0;2.0;220289.0
2021-09-04;GUY;Non-vaccinés;226.17;40.01;41.75;22.75;9.97;7.97;0.6;0.0;219970.0
2021-09-08;GUY;Non-vaccinés;488.55;96.22;141.65;57.08;12.0;8.0;2.6;2.0;219256.0
2021-09-09;GUY;Non-vaccinés;470.08;124.83;127.86;79.04;10.43;4.0;2.0;1.0;218987.0
2021-09-10;GUY;Non-vaccinés;563.79;135.94;162.67;79.91;16.21;8.5;2.0;0.0;218702.0
2021-09-11;GUY;Non-vaccinés;304.77;45.33;62.25;25.13;9.86;3.0;2.0;1.0;218429.0
