date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-23;BRE;Vaccination complète;5334.6;720.84;228.71;101.91;6.53;3.7;0.0;0.0;1999814.0
2021-09-01;BRE;Vaccination complète;4171.14;655.57;152.33;66.34;2.23;1.5;2.0;2.0;2127618.0
2021-09-02;BRE;Vaccination complète;3793.71;592.31;110.85;53.1;5.02;4.42;1.44;0.0;2145796.0
2021-09-03;BRE;Vaccination complète;4482.34;579.73;121.62;62.07;1.2;1.0;1.0;1.0;2164871.0
2021-09-06;BRE;Vaccination complète;5641.43;708.81;154.98;77.87;5.4;4.0;0.27;0.27;2196702.0
2021-09-07;BRE;Vaccination complète;4411.03;668.5;94.07;35.97;3.4;3.0;2.27;2.27;2216976.0
2021-09-12;BRE;Vaccination complète;808.63;87.46;19.13;5.22;1.67;1.0;0.0;0.0;2295130.0
2021-09-13;BRE;Vaccination complète;6069.81;854.04;149.82;70.52;3.33;3.0;0.0;0.0;2312089.0
2021-09-15;BRE;Vaccination complète;4346.16;798.91;113.1;48.28;0.83;0.5;1.14;1.0;2347449.0
2021-09-18;BRE;Vaccination complète;3830.73;419.91;60.83;24.64;2.8;0.8;1.22;1.0;2393892.0
2021-09-19;BRE;Vaccination complète;784.42;71.46;9.16;3.41;0.0;0.0;0.0;0.0;2396770.0
2021-09-23;BRE;Vaccination complète;3623.96;866.87;77.21;35.34;1.46;1.0;0.0;0.0;2449337.0
2021-09-25;BRE;Vaccination complète;3669.42;495.76;56.5;23.31;0.0;0.0;0.0;0.0;2475591.0
2021-09-29;BRE;Vaccination complète;4366.11;978.64;61.06;29.74;3.33;3.33;0.0;0.0;2510736.0
2021-10-01;BRE;Vaccination complète;4455.25;847.19;66.33;32.46;1.0;1.0;0.0;0.0;2530363.0
2021-10-11;BRE;Vaccination complète;5713.81;975.6;120.18;64.27;2.0;1.0;1.0;1.0;2590756.0
2021-10-13;BRE;Vaccination complète;4194.66;786.95;77.63;36.38;7.24;4.24;0.0;0.0;2601283.0
2021-10-16;BRE;Vaccination complète;3840.66;400.59;74.19;34.71;3.38;3.0;0.0;0.0;2615834.0
2021-10-17;BRE;Vaccination complète;758.34;57.63;6.71;2.0;0.0;0.0;0.0;0.0;2615969.0
2021-06-17;COR;Non-vaccinés;801.6;21.38;2.0;1.0;0.0;0.0;0.0;0.0;210610.0
2021-06-20;COR;Non-vaccinés;92.04;1.0;1.0;0.0;0.0;0.0;0.0;0.0;209491.0
2021-06-22;COR;Non-vaccinés;664.77;21.3;1.0;0.0;0.0;0.0;0.0;0.0;208559.0
2021-06-24;COR;Non-vaccinés;779.93;12.36;3.0;0.0;0.0;0.0;0.0;0.0;207466.0
2021-06-25;COR;Non-vaccinés;1057.84;15.23;1.69;0.0;0.0;0.0;0.0;0.0;206950.0
2021-06-26;COR;Non-vaccinés;540.66;8.52;1.0;0.0;0.0;0.0;0.0;0.0;206621.0
2021-06-27;COR;Non-vaccinés;88.56;2.89;0.0;0.0;0.0;0.0;0.0;0.0;171889.0
2021-07-02;COR;Non-vaccinés;1160.76;14.48;5.0;2.0;0.0;0.0;0.0;0.0;204471.0
2021-07-05;COR;Non-vaccinés;980.96;36.92;9.0;4.0;0.0;0.0;0.0;0.0;203617.0
2021-07-11;COR;Non-vaccinés;95.21;5.83;2.83;0.83;2.0;2.0;0.0;0.0;201513.0
2021-07-12;COR;Non-vaccinés;1240.75;131.12;102.56;54.5;2.0;2.0;1.0;1.0;201142.0
2021-07-14;COR;Non-vaccinés;232.05;16.73;7.0;6.0;0.0;0.0;0.0;0.0;199908.0
2021-07-21;COR;Non-vaccinés;1454.54;227.11;189.26;109.67;1.0;1.0;0.0;0.0;194478.0
2021-07-22;COR;Non-vaccinés;1875.61;219.88;188.89;84.54;3.0;3.0;0.0;0.0;192359.0
2021-07-24;COR;Non-vaccinés;998.57;104.63;92.08;47.56;1.0;1.0;0.0;0.0;189124.0
2021-07-28;COR;Non-vaccinés;1859.39;235.38;254.46;106.91;6.52;5.0;0.67;0.67;183204.0
2021-07-30;COR;Non-vaccinés;2310.41;212.14;245.88;103.77;8.75;7.0;2.0;2.0;179203.0
2021-08-04;COR;Non-vaccinés;1372.97;241.37;219.62;114.27;3.26;1.0;2.0;2.0;172473.0
2021-08-07;COR;Non-vaccinés;786.99;74.45;94.38;37.02;6.5;5.5;1.0;1.0;168636.0
2021-08-08;COR;Non-vaccinés;139.45;14.2;18.07;3.11;4.0;1.0;2.77;2.0;168155.0
2021-08-10;COR;Non-vaccinés;1583.28;171.09;202.43;80.14;6.5;4.0;0.77;0.0;165807.0
2021-08-14;COR;Non-vaccinés;812.2;59.96;75.17;26.79;4.0;4.0;2.0;2.0;161763.0
2021-08-15;COR;Non-vaccinés;104.24;12.31;18.92;6.35;4.0;2.0;1.0;1.0;161622.0
2021-08-24;COR;Non-vaccinés;950.03;100.91;95.02;40.52;2.77;1.0;1.57;0.75;154174.0
2021-08-26;COR;Non-vaccinés;893.27;66.91;73.14;26.69;1.0;1.0;1.0;1.0;152685.0
2021-08-30;COR;Non-vaccinés;1008.36;80.76;65.06;21.11;2.0;2.0;0.0;0.0;151056.0
2021-09-01;COR;Non-vaccinés;599.09;53.02;44.16;13.53;4.82;4.82;0.75;0.75;149815.0
2021-09-02;COR;Non-vaccinés;602.82;51.5;45.5;11.53;2.66;2.0;1.0;1.0;149168.0
2021-09-04;COR;Non-vaccinés;416.42;32.88;23.84;11.18;2.0;2.0;0.0;0.0;148435.0
2021-09-06;COR;Non-vaccinés;675.09;51.21;48.61;21.64;1.6;0.5;0.0;0.0;147773.0
2021-09-07;COR;Non-vaccinés;482.65;45.84;25.89;12.9;2.0;2.0;1.0;1.0;147282.0
2021-09-10;COR;Non-vaccinés;756.66;70.3;44.55;18.25;1.0;1.0;0.0;0.0;145751.0
2021-09-16;COR;Non-vaccinés;488.6;46.25;26.81;6.89;1.63;1.0;0.0;0.0;144129.0
2021-09-17;COR;Non-vaccinés;637.77;45.68;25.05;11.22;0.63;0.0;0.0;0.0;143814.0
2021-09-20;COR;Non-vaccinés;612.72;71.84;32.11;12.18;0.63;0.0;0.0;0.0;143264.0
2021-09-21;COR;Non-vaccinés;447.52;45.05;14.42;2.57;0.63;0.0;0.0;0.0;142835.0
2021-09-22;COR;Non-vaccinés;447.22;58.12;18.36;7.64;1.63;1.0;0.66;0.66;142529.0
2021-09-29;COR;Non-vaccinés;455.83;52.95;11.09;4.01;0.0;0.0;0.0;0.0;141264.0
2021-10-03;COR;Non-vaccinés;54.3;5.41;2.5;0.5;0.0;0.0;0.0;0.0;140847.0
2021-10-05;COR;Non-vaccinés;448.18;39.97;8.25;6.75;0.5;0.5;0.0;0.0;140609.0
2021-10-06;COR;Non-vaccinés;373.19;33.62;9.76;1.5;0.0;0.0;0.0;0.0;140400.0
2021-10-08;COR;Non-vaccinés;561.09;25.95;14.15;2.0;0.0;0.0;0.0;0.0;140107.0
2021-10-11;COR;Non-vaccinés;482.87;45.46;15.12;4.0;0.0;0.0;0.0;0.0;139844.0
2021-10-13;COR;Non-vaccinés;351.64;40.63;15.58;5.23;1.6;1.0;1.0;1.0;139568.0
2021-06-01;COR;Primo dose efficace;298.87;10.13;1.08;0.0;0.0;0.0;0.0;0.0;40582.0
2021-06-03;COR;Primo dose efficace;310.83;13.21;0.0;0.0;0.0;0.0;0.0;0.0;41608.0
2021-06-05;COR;Primo dose efficace;225.0;2.62;0.0;0.0;0.0;0.0;0.0;0.0;42716.0
2021-06-12;COR;Primo dose efficace;195.45;2.0;0.0;0.0;0.0;0.0;0.0;0.0;42744.0
2021-06-14;COR;Primo dose efficace;346.49;8.96;0.08;0.0;0.0;0.0;0.0;0.0;42461.0
2021-06-16;COR;Primo dose efficace;234.21;5.26;0.0;0.0;0.0;0.0;0.0;0.0;40085.0
2021-06-17;COR;Primo dose efficace;201.43;3.73;0.0;0.0;0.0;0.0;0.0;0.0;39430.0
2021-06-18;COR;Primo dose efficace;283.84;0.91;0.0;0.0;0.0;0.0;0.0;0.0;38211.0
2021-06-19;COR;Primo dose efficace;156.09;1.68;0.0;0.0;0.0;0.0;0.0;0.0;37192.0
2021-06-21;COR;Primo dose efficace;251.92;6.55;1.0;0.0;0.1;0.1;0.0;0.0;35590.0
2021-06-27;COR;Primo dose efficace;17.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29985.0
2021-06-28;COR;Primo dose efficace;207.16;3.9;0.0;0.0;0.0;0.0;0.0;0.0;28465.0
2021-06-30;COR;Primo dose efficace;144.14;0.36;0.0;0.0;0.0;0.0;0.0;0.0;26564.0
2021-07-01;COR;Primo dose efficace;143.11;2.66;0.12;0.12;0.09;0.0;0.0;0.0;25911.0
2021-07-09;COR;Primo dose efficace;189.68;2.88;4.62;1.09;0.0;0.0;0.0;0.0;19851.0
2021-07-13;COR;Primo dose efficace;175.72;9.29;3.73;1.03;0.0;0.0;0.0;0.0;16531.0
2021-07-15;COR;Primo dose efficace;179.06;16.16;7.63;3.37;0.0;0.0;0.0;0.0;15374.0
2021-07-18;COR;Primo dose efficace;16.31;0.17;0.14;0.14;0.33;0.33;0.0;0.0;14202.0
2021-07-27;COR;Primo dose efficace;204.25;21.26;12.47;7.22;0.0;0.0;0.0;0.0;10459.0
2021-08-02;COR;Primo dose efficace;310.57;30.48;20.96;7.93;0.12;0.0;0.0;0.0;10295.0
2021-08-03;COR;Primo dose efficace;254.72;29.67;13.36;9.23;0.04;0.0;0.0;0.0;10267.0
2021-08-04;COR;Primo dose efficace;261.44;35.63;13.89;7.02;0.12;0.0;0.0;0.0;10831.0
2021-08-07;COR;Primo dose efficace;218.26;19.43;11.38;5.03;1.0;1.0;0.0;0.0;14156.0
2021-08-17;COR;Primo dose efficace;355.34;23.47;21.86;8.62;0.0;0.0;0.0;0.0;21922.0
2021-08-21;COR;Primo dose efficace;164.34;3.29;4.97;0.7;0.0;0.0;0.0;0.0;23720.0
2021-08-30;COR;Primo dose efficace;244.81;14.8;7.97;3.49;0.0;0.0;1.0;1.0;20930.0
2021-09-02;COR;Primo dose efficace;125.56;9.22;5.34;2.67;0.01;0.0;0.0;0.0;18920.0
2021-09-07;COR;Primo dose efficace;102.51;5.84;2.19;0.61;0.0;0.0;0.0;0.0;16919.0
2021-09-08;COR;Primo dose efficace;117.94;9.34;2.87;1.29;0.04;0.0;0.0;0.0;16564.0
2021-09-10;COR;Primo dose efficace;122.52;4.88;2.46;1.13;0.0;0.0;0.0;0.0;15727.0
2021-09-16;COR;Primo dose efficace;74.03;9.86;2.77;2.59;0.0;0.0;0.0;0.0;13021.0
2021-09-19;COR;Primo dose efficace;14.24;1.29;0.0;0.0;0.0;0.0;0.0;0.0;12809.0
2021-09-21;COR;Primo dose efficace;54.06;8.37;0.18;0.12;0.0;0.0;0.0;0.0;11540.0
2021-09-23;COR;Primo dose efficace;54.21;3.0;0.06;0.0;0.0;0.0;0.0;0.0;10787.0
2021-09-25;COR;Primo dose efficace;40.67;0.3;1.0;0.0;0.0;0.0;0.0;0.0;10597.0
2021-09-28;COR;Primo dose efficace;42.78;2.85;0.06;0.0;0.0;0.0;0.0;0.0;9662.0
2021-10-09;COR;Primo dose efficace;30.58;1.4;0.75;0.0;0.0;0.0;0.0;0.0;7376.0
2021-10-14;COR;Primo dose efficace;36.36;1.2;0.0;0.0;0.0;0.0;0.01;0.01;6527.0
2021-10-15;COR;Primo dose efficace;26.8;1.27;0.0;0.0;0.0;0.0;0.0;0.0;6388.0
2021-05-31;COR;Primo dose récente;86.3;1.94;0.0;0.0;0.0;0.0;0.0;0.0;15520.0
2021-06-03;COR;Primo dose récente;59.2;0.63;0.0;0.0;0.0;0.0;0.0;0.0;14071.0
2021-06-05;COR;Primo dose récente;27.46;0.29;1.0;0.0;1.0;1.0;0.0;0.0;12638.0
2021-06-11;COR;Primo dose récente;59.96;0.0;0.04;0.0;0.0;0.0;0.0;0.0;8936.0
2021-06-14;COR;Primo dose récente;54.9;3.56;2.06;1.0;1.0;1.0;0.0;0.0;7779.0
2021-06-16;COR;Primo dose récente;43.44;1.11;1.0;1.0;1.0;1.0;0.0;0.0;8150.0
2021-06-17;COR;Primo dose récente;46.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8055.0
2021-06-22;COR;Primo dose récente;34.64;0.06;0.0;0.0;0.0;0.0;0.0;0.0;7531.0
2021-06-23;COR;Primo dose récente;41.57;0.06;0.0;0.0;0.0;0.0;0.0;0.0;7444.0
2021-06-24;COR;Primo dose récente;36.68;1.04;0.0;0.0;0.0;0.0;0.0;0.0;7386.0
2021-06-25;COR;Primo dose récente;54.91;0.43;0.06;0.0;0.0;0.0;0.0;0.0;7196.0
2021-06-26;COR;Primo dose récente;25.38;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6935.0
2021-06-27;COR;Primo dose récente;3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6664.0
2021-06-28;COR;Primo dose récente;51.82;1.66;0.0;0.0;0.0;0.0;0.0;0.0;6856.0
2021-07-01;COR;Primo dose récente;32.74;1.82;0.06;0.06;0.0;0.0;0.0;0.0;6248.0
2021-07-03;COR;Primo dose récente;28.42;0.36;0.0;0.0;0.0;0.0;0.0;0.0;5575.0
2021-07-04;COR;Primo dose récente;6.14;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5447.0
2021-07-07;COR;Primo dose récente;33.36;1.25;0.0;0.0;0.0;0.0;0.0;0.0;5629.0
2021-07-08;COR;Primo dose récente;50.52;1.52;0.0;0.0;0.0;0.0;0.0;0.0;5679.0
2021-07-17;COR;Primo dose récente;86.6;5.93;5.86;3.09;0.0;0.0;0.0;0.0;6046.0
2021-07-30;COR;Primo dose récente;438.95;43.75;46.81;22.27;0.08;0.0;0.0;0.0;20004.0
2021-08-01;COR;Primo dose récente;24.56;1.13;2.15;0.41;0.23;0.0;0.0;0.0;20531.0
2021-08-03;COR;Primo dose récente;288.55;46.34;40.4;22.89;0.08;0.0;0.0;0.0;23014.0
2021-08-04;COR;Primo dose récente;251.03;41.64;38.0;20.29;0.15;0.0;0.0;0.0;23332.0
2021-08-08;COR;Primo dose récente;24.49;3.95;3.37;1.3;1.5;1.5;0.09;0.0;20923.0
2021-08-09;COR;Primo dose récente;281.24;36.61;41.36;21.57;1.0;1.0;0.09;0.0;21144.0
2021-08-10;COR;Primo dose récente;258.6;29.07;30.06;16.17;0.0;0.0;0.09;0.0;21161.0
2021-08-11;COR;Primo dose récente;244.21;21.94;30.97;12.15;0.0;0.0;0.0;0.0;20422.0
2021-08-14;COR;Primo dose récente;102.28;3.76;5.87;3.05;0.0;0.0;0.0;0.0;17297.0
2021-08-15;COR;Primo dose récente;13.87;1.28;1.05;0.08;0.0;0.0;0.0;0.0;16500.0
2021-08-16;COR;Primo dose récente;236.43;15.89;21.68;7.25;0.5;0.5;0.0;0.0;16839.0
2021-08-18;COR;Primo dose récente;152.92;12.42;14.53;3.3;0.0;0.0;0.0;0.0;15460.0
2021-08-20;COR;Primo dose récente;225.6;7.28;8.13;4.14;0.09;0.09;0.0;0.0;13884.0
2021-08-23;COR;Primo dose récente;186.1;15.49;16.62;10.51;0.02;0.0;0.0;0.0;12658.0
2021-08-28;COR;Primo dose récente;63.91;3.33;2.73;1.48;0.09;0.0;0.0;0.0;10377.0
2021-09-01;COR;Primo dose récente;65.57;4.62;2.32;1.4;0.0;0.0;0.0;0.0;9688.0
2021-09-03;COR;Primo dose récente;59.23;1.95;3.67;0.02;0.0;0.0;0.0;0.0;8590.0
2021-09-05;COR;Primo dose récente;8.15;2.24;0.02;0.02;0.04;0.0;0.0;0.0;7909.0
2021-09-10;COR;Primo dose récente;59.29;3.08;0.01;0.01;0.0;0.0;0.0;0.0;6793.0
2021-09-11;COR;Primo dose récente;35.69;2.06;0.01;0.01;0.02;0.0;0.0;0.0;6533.0
2021-09-13;COR;Primo dose récente;49.48;4.52;0.09;0.09;0.0;0.0;0.0;0.0;6339.0
2021-09-17;COR;Primo dose récente;65.81;4.5;0.51;0.23;0.0;0.0;0.0;0.0;5291.0
2021-09-18;COR;Primo dose récente;21.53;0.37;0.0;0.0;0.0;0.0;0.0;0.0;5117.0
2021-09-20;COR;Primo dose récente;51.6;6.62;2.1;0.0;0.0;0.0;0.0;0.0;4945.0
2021-09-23;COR;Primo dose récente;26.95;0.21;0.37;0.0;0.0;0.0;0.0;0.0;4439.0
2021-09-25;COR;Primo dose récente;15.89;0.05;0.33;0.0;0.0;0.0;0.0;0.0;3926.0
2021-09-29;COR;Primo dose récente;16.27;1.24;0.37;0.02;0.0;0.0;0.0;0.0;3528.0
2021-10-04;COR;Primo dose récente;20.82;0.0;1.27;0.0;0.0;0.0;0.0;0.0;2649.0
2021-10-11;COR;Primo dose récente;21.41;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1911.0
2021-06-01;COR;Vaccination complète;513.68;7.34;0.13;0.0;0.0;0.0;0.0;0.0;74013.0
2021-06-07;COR;Vaccination complète;801.28;15.19;3.33;1.0;0.0;0.0;0.0;0.0;77449.0
2021-06-11;COR;Vaccination complète;493.44;13.19;0.0;0.0;0.0;0.0;0.0;0.0;83665.0
2021-06-13;COR;Vaccination complète;54.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85289.0
2021-06-15;COR;Vaccination complète;415.51;10.31;1.0;1.0;0.07;0.0;0.0;0.0;87930.0
2021-06-18;COR;Vaccination complète;446.45;7.85;0.0;0.0;0.0;0.0;0.0;0.0;93122.0
2021-06-19;COR;Vaccination complète;316.79;7.26;0.0;0.0;0.0;0.0;0.0;0.0;94788.0
2021-06-21;COR;Vaccination complète;507.14;8.13;1.0;0.0;0.16;0.16;0.0;0.0;97050.0
2021-06-23;COR;Vaccination complète;328.54;6.0;0.0;0.0;0.0;0.0;0.0;0.0;100786.0
2021-06-24;COR;Vaccination complète;309.77;8.33;0.0;0.0;0.0;0.0;0.0;0.0;102417.0
2021-06-25;COR;Vaccination complète;439.19;7.11;0.15;0.0;0.0;0.0;0.0;0.0;104357.0
2021-06-26;COR;Vaccination complète;270.1;5.82;0.0;0.0;0.0;0.0;0.0;0.0;105417.0
2021-06-27;COR;Vaccination complète;68.63;0.11;0.0;0.0;0.0;0.0;0.0;0.0;106102.0
2021-06-29;COR;Vaccination complète;402.89;11.9;1.0;1.0;0.0;0.0;0.0;0.0;109354.0
2021-07-10;COR;Vaccination complète;332.93;9.47;1.5;0.5;0.0;0.0;0.0;0.0;123172.0
2021-07-11;COR;Vaccination complète;48.19;2.17;1.17;0.17;0.0;0.0;0.0;0.0;123971.0
2021-07-13;COR;Vaccination complète;579.65;38.37;7.08;4.01;0.0;0.0;0.0;0.0;126728.0
2021-07-16;COR;Vaccination complète;774.23;36.1;8.66;2.13;0.0;0.0;0.0;0.0;129511.0
2021-07-17;COR;Vaccination complète;406.77;21.86;4.42;3.57;1.0;1.0;0.0;0.0;130322.0
2021-07-20;COR;Vaccination complète;740.28;82.77;25.82;19.32;0.0;0.0;0.0;0.0;132545.0
2021-07-24;COR;Vaccination complète;449.48;37.67;18.09;7.91;0.0;0.0;0.0;0.0;135678.0
2021-08-05;COR;Vaccination complète;1016.22;128.25;61.54;24.68;2.0;1.0;1.0;1.0;143516.0
2021-08-09;COR;Vaccination complète;1199.15;132.95;96.27;39.81;1.0;0.0;1.09;1.0;145552.0
2021-08-10;COR;Vaccination complète;969.04;111.86;63.63;26.49;2.5;1.0;1.09;1.0;146368.0
2021-08-13;COR;Vaccination complète;1075.82;95.98;66.87;29.85;0.0;0.0;0.0;0.0;148758.0
2021-08-17;COR;Vaccination complète;767.4;80.98;41.72;18.69;2.0;2.0;0.0;0.0;151297.0
2021-08-21;COR;Vaccination complète;317.91;29.5;10.88;6.47;0.18;0.18;0.0;0.0;155958.0
2021-08-23;COR;Vaccination complète;802.81;114.66;72.59;29.75;0.18;0.0;0.14;0.0;157550.0
2021-08-25;COR;Vaccination complète;610.79;70.47;30.06;16.86;0.36;0.0;1.0;1.0;160600.0
2021-09-04;COR;Vaccination complète;383.75;36.89;11.0;3.32;1.0;1.0;0.0;0.0;173816.0
2021-09-06;COR;Vaccination complète;789.9;85.86;43.54;13.87;2.23;1.5;0.0;0.0;175620.0
2021-09-07;COR;Vaccination complète;518.88;70.29;19.95;4.93;0.0;0.0;0.0;0.0;177157.0
2021-09-12;COR;Vaccination complète;119.55;8.64;0.82;0.82;0.27;0.0;0.0;0.0;181785.0
2021-09-13;COR;Vaccination complète;779.47;73.24;18.06;9.36;0.0;0.0;0.0;0.0;182968.0
2021-09-14;COR;Vaccination complète;506.05;54.71;10.9;5.6;0.27;0.0;0.14;0.0;184132.0
2021-09-19;COR;Vaccination complète;99.77;10.43;1.0;0.0;0.0;0.0;0.0;0.0;188038.0
2021-09-20;COR;Vaccination complète;669.66;75.97;11.7;6.73;0.37;0.0;0.0;0.0;188861.0
2021-09-22;COR;Vaccination complète;436.94;65.7;5.72;3.27;0.37;0.0;1.27;0.27;191159.0
2021-09-26;COR;Vaccination complète;118.9;5.99;4.0;0.0;1.5;1.5;0.36;0.0;193108.0
2021-09-30;COR;Vaccination complète;425.04;43.02;6.8;3.47;0.27;0.0;0.0;0.0;195969.0
2021-10-01;COR;Vaccination complète;475.66;46.86;4.53;0.5;0.27;0.0;0.0;0.0;196413.0
2021-10-05;COR;Vaccination complète;568.32;65.51;5.25;2.75;0.46;0.46;0.0;0.0;197996.0
2021-10-06;COR;Vaccination complète;480.02;45.27;15.66;5.25;0.0;0.0;0.0;0.0;198752.0
2021-10-07;COR;Vaccination complète;415.43;48.77;8.35;2.5;0.0;0.0;0.0;0.0;199231.0
2021-10-12;COR;Vaccination complète;514.63;57.33;15.25;7.33;0.0;0.0;0.0;0.0;200637.0
2021-10-14;COR;Vaccination complète;510.68;42.85;10.69;4.44;0.0;0.0;0.46;0.46;201497.0
2021-10-17;COR;Vaccination complète;111.53;8.19;0.0;0.0;0.38;0.0;0.46;0.46;202096.0
2021-05-31;CVL;Non-vaccinés;5406.29;790.52;333.91;132.45;5.0;5.0;3.0;2.0;1630629.0
2021-06-03;CVL;Non-vaccinés;4489.06;554.47;180.31;70.51;4.0;2.0;5.0;5.0;1570645.0
2021-06-06;CVL;Non-vaccinés;548.9;38.87;19.16;5.82;5.5;5.5;0.75;0.75;1534424.0
2021-06-07;CVL;Non-vaccinés;4318.15;482.72;204.13;61.37;7.0;5.0;3.75;3.75;1519231.0
2021-06-10;CVL;Non-vaccinés;3571.79;361.64;93.04;37.18;4.8;3.0;1.0;1.0;1458755.0
2021-06-11;CVL;Non-vaccinés;3634.93;327.71;111.86;34.76;5.5;4.0;2.0;1.0;1438320.0
2021-06-13;CVL;Non-vaccinés;435.67;40.36;9.33;2.0;5.35;5.35;0.62;0.0;1425184.0
2021-06-15;CVL;Non-vaccinés;2836.13;328.98;60.41;22.43;2.0;2.0;1.0;1.0;1393993.0
2021-06-18;CVL;Non-vaccinés;3732.98;200.56;63.31;15.35;2.0;1.0;1.0;0.0;1341128.0
2021-06-19;CVL;Non-vaccinés;1672.9;89.91;35.91;15.3;1.0;1.0;0.0;0.0;1330382.0
2021-06-20;CVL;Non-vaccinés;492.6;30.47;5.3;1.0;2.0;2.0;0.0;0.0;1329051.0
2021-06-23;CVL;Non-vaccinés;2439.19;224.46;46.72;19.55;1.0;0.0;0.0;0.0;1291381.0
2021-06-29;CVL;Non-vaccinés;2429.46;292.51;34.67;13.09;2.0;2.0;0.0;0.0;1234692.0
2021-07-02;CVL;Non-vaccinés;3395.63;186.76;42.44;15.33;2.0;2.0;1.0;0.0;1204867.0
2021-07-05;CVL;Non-vaccinés;3796.84;244.9;48.42;18.16;1.0;1.0;1.0;1.0;1191904.0
2021-07-07;CVL;Non-vaccinés;2884.93;251.31;37.83;14.58;1.0;1.0;1.0;1.0;1175653.0
2021-07-11;CVL;Non-vaccinés;548.59;39.23;7.5;3.0;0.0;0.0;1.0;1.0;1153907.0
2021-07-12;CVL;Non-vaccinés;3246.03;292.21;88.46;31.18;1.0;1.0;0.0;0.0;1147118.0
2021-07-13;CVL;Non-vaccinés;3081.26;292.58;94.6;44.96;0.0;0.0;0.0;0.0;1139020.0
2021-07-14;CVL;Non-vaccinés;642.33;50.3;13.65;7.0;2.0;1.0;1.0;1.0;1131213.0
2021-07-19;CVL;Non-vaccinés;3337.27;397.02;155.44;89.31;1.0;1.0;1.0;1.0;1103108.0
2021-07-30;CVL;Non-vaccinés;4618.55;260.87;185.34;94.49;2.0;1.0;0.86;0.86;981017.0
2021-08-03;CVL;Non-vaccinés;2800.75;310.43;206.17;105.56;5.51;3.0;2.86;2.86;939248.0
2021-08-06;CVL;Non-vaccinés;3967.02;257.8;232.56;106.93;2.6;2.6;3.77;2.0;880261.0
2021-08-07;CVL;Non-vaccinés;2205.64;161.79;125.61;72.48;5.67;3.67;1.0;1.0;873200.0
2021-08-09;CVL;Non-vaccinés;4179.97;352.54;315.19;166.17;7.0;7.0;2.0;2.0;858869.0
2021-08-11;CVL;Non-vaccinés;3241.83;314.48;247.71;129.73;6.63;4.63;3.0;3.0;824117.0
2021-08-12;CVL;Non-vaccinés;3507.48;274.17;261.82;117.15;4.51;2.0;5.5;5.0;807990.0
2021-08-13;CVL;Non-vaccinés;4283.36;279.33;248.15;135.04;7.17;7.17;1.5;1.0;792679.0
2021-08-15;CVL;Non-vaccinés;457.97;43.03;34.21;15.08;4.83;4.83;3.0;2.0;785768.0
2021-08-18;CVL;Non-vaccinés;2732.83;292.54;240.71;129.61;9.67;9.67;1.0;1.0;752117.0
2021-08-23;CVL;Non-vaccinés;3329.64;310.05;274.15;137.73;8.2;6.2;2.0;2.0;721788.0
2021-08-25;CVL;Non-vaccinés;2395.33;240.42;257.73;114.17;1.5;1.0;3.0;3.0;706588.0
2021-08-29;CVL;Non-vaccinés;585.07;27.89;22.95;9.31;5.0;5.0;2.0;2.0;690239.0
2021-09-01;CVL;Non-vaccinés;1960.95;216.29;199.62;83.13;3.81;3.81;1.0;1.0;672954.0
2021-09-03;CVL;Non-vaccinés;2814.9;215.04;201.47;83.33;5.67;4.0;3.26;2.0;662564.0
2021-09-07;CVL;Non-vaccinés;1993.68;234.57;148.59;77.01;2.0;1.0;0.0;0.0;650134.0
2021-09-08;CVL;Non-vaccinés;1959.47;220.67;174.64;78.9;2.0;1.0;3.0;3.0;645822.0
2021-09-09;CVL;Non-vaccinés;2069.29;210.38;132.96;58.7;3.0;2.0;2.0;0.0;642194.0
2021-09-11;CVL;Non-vaccinés;1543.23;102.95;78.98;30.23;6.0;6.0;1.0;1.0;635451.0
2021-09-12;CVL;Non-vaccinés;274.68;22.36;11.07;3.43;2.0;2.0;2.0;2.0;635074.0
2021-09-13;CVL;Non-vaccinés;2615.89;303.22;163.76;81.27;2.75;2.75;0.0;0.0;632702.0
2021-09-15;CVL;Non-vaccinés;1964.98;239.04;117.37;53.21;1.0;1.0;1.0;0.0;627057.0
2021-09-17;CVL;Non-vaccinés;2675.3;246.01;115.97;41.95;3.0;3.0;2.0;2.0;621322.0
2021-09-20;CVL;Non-vaccinés;2330.79;289.16;138.5;55.91;6.55;6.55;2.0;2.0;617212.0
2021-09-22;CVL;Non-vaccinés;1818.76;255.19;94.47;35.36;1.0;0.0;1.0;1.0;612055.0
2021-09-23;CVL;Non-vaccinés;1838.36;240.98;73.56;28.2;2.0;1.0;0.67;0.67;609752.0
2021-09-27;CVL;Non-vaccinés;2183.54;311.45;114.27;58.66;3.75;3.0;1.3;0.67;604434.0
2021-09-28;CVL;Non-vaccinés;1652.46;289.32;57.33;24.25;1.0;1.0;2.0;2.0;602848.0
