date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-07;HDF;Vaccination complète;3359;266;17;6;0;0;0;0;1731681
2021-07-08;HDF;Vaccination complète;3273;239;18;4;0;0;0;0;1777736
2021-07-09;HDF;Vaccination complète;3912;268;21;11;2;2;1;1;1832600
2021-07-14;HDF;Vaccination complète;1230;95;10;5;0;0;0;0;2054242
2021-07-18;HDF;Vaccination complète;1107;87;23;10;0;0;1;1;2240384
2021-07-21;HDF;Vaccination complète;3995;431;81;41;1;0;0;0;2356069
2021-07-23;HDF;Vaccination complète;4605;356;98;32;2;2;0;0;2442245
2021-07-27;HDF;Vaccination complète;4657;538;85;41;6;3;1;1;2585626
2021-08-05;HDF;Vaccination complète;4107;490;115;56;6;5;1;1;2884060
2021-08-09;HDF;Vaccination complète;5633;581;232;101;5;4;2;2;2993529
2021-08-20;HDF;Vaccination complète;4958;488;212;97;4;2;1;1;3277409
2021-08-28;HDF;Vaccination complète;4240;391;140;64;5;5;1;1;3482293
2021-08-29;HDF;Vaccination complète;1263;159;48;18;5;4;1;0;3490658
2021-08-31;HDF;Vaccination complète;5646;673;194;70;4;2;2;1;3555175
2021-09-04;HDF;Vaccination complète;4628;379;100;49;8;6;0;0;3688076
2021-09-07;HDF;Vaccination complète;6122;746;183;79;10;7;2;2;3774590
2021-06-02;IDF;Non-vaccinés;31794;2053;1387;350;56;43;11;10;8170190
2021-06-06;IDF;Non-vaccinés;6190;264;212;48;42;31;10;8;7903584
2021-06-07;IDF;Non-vaccinés;34353;1852;1410;325;48;27;16;13;7830533
2021-06-08;IDF;Non-vaccinés;28870;1637;912;242;44;37;12;9;7747676
2021-06-09;IDF;Non-vaccinés;28237;1479;836;205;52;38;17;11;7667526
2021-06-12;IDF;Non-vaccinés;17170;548;427;67;33;25;14;12;7441815
2021-06-13;IDF;Non-vaccinés;6377;199;138;14;35;26;6;4;7407444
2021-06-18;IDF;Non-vaccinés;33621;899;488;67;24;15;10;7;7077475
2021-06-21;IDF;Non-vaccinés;32450;1066;562;104;24;20;7;4;6950513
2021-06-22;IDF;Non-vaccinés;26758;986;381;67;20;13;7;6;6900009
2021-06-26;IDF;Non-vaccinés;20558;396;207;27;16;11;4;4;6707921
2021-06-29;IDF;Non-vaccinés;31130;1193;412;80;20;14;4;1;6622588
2021-07-04;IDF;Non-vaccinés;8493;206;152;17;9;9;4;2;6462545
2021-07-06;IDF;Non-vaccinés;37101;1350;699;169;19;15;7;7;6401813
2021-07-11;IDF;Non-vaccinés;8451;227;174;29;19;14;6;4;6244068
2021-07-12;IDF;Non-vaccinés;43586;1549;1050;261;12;8;5;5;6211957
2021-07-17;IDF;Non-vaccinés;24185;647;837;149;28;21;7;5;6023199
2021-07-18;IDF;Non-vaccinés;8441;259;317;72;25;19;8;5;6008155
2021-07-27;IDF;Non-vaccinés;33724;2145;2427;771;52;40;16;13;5541523
2021-07-29;IDF;Non-vaccinés;34725;1589;2164;623;70;50;18;14;5386953
2021-07-30;IDF;Non-vaccinés;45101;1551;2268;605;63;43;27;21;5307178
2021-08-01;IDF;Non-vaccinés;8258;271;397;87;41;28;16;11;5226752
2021-08-02;IDF;Non-vaccinés;38745;2146;3206;923;74;57;21;18;5163543
2021-08-06;IDF;Non-vaccinés;37864;1550;2368;639;78;54;24;17;4854549
2021-08-09;IDF;Non-vaccinés;38396;2040;3245;946;81;61;24;20;4739964
2021-08-12;IDF;Non-vaccinés;30991;1546;2392;688;86;63;28;21;4598115
2021-08-14;IDF;Non-vaccinés;19059;677;1287;314;63;45;34;24;4521829
2021-08-15;IDF;Non-vaccinés;6209;255;448;77;58;38;20;13;4510878
2021-08-21;IDF;Non-vaccinés;14669;719;1169;307;69;44;17;12;4318098
2021-08-23;IDF;Non-vaccinés;26801;1976;2785;834;80;54;23;20;4289409
2021-08-26;IDF;Non-vaccinés;20872;1389;1795;546;62;46;14;11;4211775
2021-08-27;IDF;Non-vaccinés;24962;1254;1910;499;82;61;20;10;4188294
2021-08-28;IDF;Non-vaccinés;14074;612;1016;236;53;33;17;12;4170431
2021-09-01;IDF;Non-vaccinés;19050;1238;1683;460;68;43;23;22;4095000
2021-09-05;IDF;Non-vaccinés;4935;209;277;47;37;27;14;10;4026441
2021-09-08;IDF;Non-vaccinés;18062;1222;1189;310;56;44;9;8;3965191
2021-09-10;IDF;Non-vaccinés;23526;1310;1138;256;39;29;19;12;3932294
2021-06-01;IDF;Primo dose efficace;4656;251;46;10;2;2;0;0;1380289
2021-06-03;IDF;Primo dose efficace;5734;212;61;19;3;2;0;0;1497859
2021-06-04;IDF;Primo dose efficace;6701;198;76;19;2;2;2;1;1542210
2021-06-05;IDF;Primo dose efficace;3178;86;35;6;1;1;0;0;1611677
2021-06-06;IDF;Primo dose efficace;1085;35;14;1;2;2;0;0;1671605
2021-06-07;IDF;Primo dose efficace;6794;257;80;15;2;1;1;1;1702281
2021-06-10;IDF;Primo dose efficace;7156;225;47;13;4;4;0;0;1863463
2021-06-16;IDF;Primo dose efficace;7082;196;43;11;1;1;1;1;2098424
2021-06-17;IDF;Primo dose efficace;8020;170;39;5;0;0;0;0;2125750
2021-06-20;IDF;Primo dose efficace;1335;29;6;1;1;1;0;0;2224039
2021-06-21;IDF;Primo dose efficace;7360;206;52;9;3;3;0;0;2207228
2021-06-22;IDF;Primo dose efficace;5886;196;21;7;0;0;1;1;2219047
2021-06-23;IDF;Primo dose efficace;6720;198;36;7;2;2;1;0;2240495
2021-07-01;IDF;Primo dose efficace;7630;257;60;15;0;0;0;0;2255744
2021-07-03;IDF;Primo dose efficace;3916;91;30;8;1;1;1;1;2223232
2021-07-08;IDF;Primo dose efficace;6989;303;94;28;1;1;1;1;2042495
2021-07-10;IDF;Primo dose efficace;3704;118;41;9;1;1;0;0;1949340
2021-07-13;IDF;Primo dose efficace;6007;242;130;29;2;2;1;1;1801381
2021-07-14;IDF;Primo dose efficace;1464;41;42;7;0;0;0;0;1736477
2021-07-15;IDF;Primo dose efficace;6404;282;157;48;1;0;0;0;1673020
2021-07-17;IDF;Primo dose efficace;3047;75;89;18;1;1;0;0;1553686
2021-07-20;IDF;Primo dose efficace;4068;221;193;53;1;1;0;0;1410583
2021-07-21;IDF;Primo dose efficace;4345;232;237;58;0;0;1;1;1355320
2021-07-22;IDF;Primo dose efficace;4753;176;180;43;2;2;0;0;1300530
2021-07-23;IDF;Primo dose efficace;5091;184;179;44;4;3;1;1;1239999
2021-07-24;IDF;Primo dose efficace;2502;81;88;14;1;1;0;0;1197117
2021-07-25;IDF;Primo dose efficace;752;32;33;4;1;1;0;0;1186497
2021-07-26;IDF;Primo dose efficace;4150;256;198;63;3;3;1;1;1107269
2021-07-27;IDF;Primo dose efficace;3383;227;164;40;2;2;1;1;1040611
2021-07-30;IDF;Primo dose efficace;4615;132;145;22;3;3;0;0;918552
2021-08-02;IDF;Primo dose efficace;3876;166;192;51;5;5;0;0;825227
2021-08-04;IDF;Primo dose efficace;3268;158;148;42;1;0;0;0;755049
2021-08-08;IDF;Primo dose efficace;1025;36;28;7;3;3;2;2;734365
2021-08-10;IDF;Primo dose efficace;4239;143;136;33;2;2;1;1;700184
2021-08-11;IDF;Primo dose efficace;4161;149;153;48;2;2;0;0;708668
2021-08-16;IDF;Primo dose efficace;4809;191;197;67;1;0;0;0;782026
2021-08-18;IDF;Primo dose efficace;3188;158;111;34;5;5;1;1;820856
2021-08-19;IDF;Primo dose efficace;3726;147;122;33;1;0;2;1;847431
2021-08-20;IDF;Primo dose efficace;3937;134;132;37;2;2;2;2;865857
2021-08-21;IDF;Primo dose efficace;2056;75;77;26;3;3;2;2;891049
2021-08-22;IDF;Primo dose efficace;527;22;21;6;1;1;0;0;915641
2021-08-26;IDF;Primo dose efficace;2591;132;86;22;2;1;1;1;881248
2021-08-27;IDF;Primo dose efficace;2950;102;88;24;2;1;0;0;872537
2021-08-28;IDF;Primo dose efficace;1474;52;40;10;1;1;0;0;873802
2021-09-01;IDF;Primo dose efficace;1757;87;73;27;4;4;1;1;805862
2021-09-04;IDF;Primo dose efficace;1025;26;34;4;2;1;0;0;742213
2021-09-05;IDF;Primo dose efficace;334;14;8;0;0;0;1;1;741232
2021-06-03;IDF;Primo dose récente;3530;142;80;24;3;3;1;1;1146546
2021-06-06;IDF;Primo dose récente;501;16;11;3;0;0;0;0;1106806
2021-06-18;IDF;Primo dose récente;2634;58;19;3;1;1;1;0;994566
2021-06-22;IDF;Primo dose récente;1662;49;15;4;0;0;0;0;919974
2021-06-23;IDF;Primo dose récente;1858;41;16;2;0;0;0;0;887807
2021-06-26;IDF;Primo dose récente;1094;15;9;0;0;0;0;0;785921
2021-06-27;IDF;Primo dose récente;312;12;2;1;1;1;0;0;744518
2021-06-30;IDF;Primo dose récente;1773;34;23;3;0;0;0;0;679792
2021-07-08;IDF;Primo dose récente;2055;55;41;7;1;1;0;0;514057
2021-07-09;IDF;Primo dose récente;2246;42;36;7;0;0;1;1;502762
2021-07-10;IDF;Primo dose récente;1262;18;19;3;1;1;0;0;484918
2021-07-13;IDF;Primo dose récente;2025;68;47;16;2;2;0;0;475548
2021-07-14;IDF;Primo dose récente;567;19;17;6;0;0;0;0;475159
2021-07-16;IDF;Primo dose récente;2456;61;79;20;1;1;1;1;480051
2021-07-20;IDF;Primo dose récente;2455;131;155;52;0;0;0;0;508871
2021-07-25;IDF;Primo dose récente;703;18;27;8;0;0;0;0;588536
2021-07-26;IDF;Primo dose récente;3613;198;258;84;1;1;0;0;624902
2021-07-29;IDF;Primo dose récente;3803;140;185;54;1;1;0;0;741805
2021-08-05;IDF;Primo dose récente;3371;160;183;58;4;3;1;1;933984
2021-08-08;IDF;Primo dose récente;655;20;41;11;3;3;1;1;897581
2021-08-12;IDF;Primo dose récente;2781;94;124;43;1;1;0;0;849252
2021-08-13;IDF;Primo dose récente;2841;96;127;41;2;2;1;1;814105
2021-08-19;IDF;Primo dose récente;1508;60;86;26;1;1;0;0;618764
2021-08-21;IDF;Primo dose récente;764;19;36;7;1;0;0;0;526220
2021-08-24;IDF;Primo dose récente;901;42;48;15;3;0;0;0;467606
2021-08-25;IDF;Primo dose récente;820;47;59;26;1;1;0;0;443534
2021-08-27;IDF;Primo dose récente;1002;20;35;7;2;1;0;0;399863
2021-08-28;IDF;Primo dose récente;554;20;23;7;3;2;0;0;375340
2021-09-01;IDF;Primo dose récente;722;24;40;9;3;3;1;1;333885
2021-09-03;IDF;Primo dose récente;825;33;29;9;1;0;0;0;312104
2021-09-05;IDF;Primo dose récente;189;5;4;2;0;0;0;0;290504
2021-09-07;IDF;Primo dose récente;580;34;24;8;1;1;0;0;298196
2021-09-08;IDF;Primo dose récente;561;24;24;6;0;0;1;0;290851
2021-09-11;IDF;Primo dose récente;382;5;15;3;1;1;0;0;270552
2021-06-11;IDF;Vaccination complète;5064;120;47;5;4;4;1;1;1811799
2021-06-12;IDF;Vaccination complète;2777;55;24;0;1;1;1;1;1840241
2021-06-17;IDF;Vaccination complète;5030;113;35;6;5;5;1;1;2038583
2021-06-19;IDF;Vaccination complète;3590;76;26;4;3;3;0;0;2150252
2021-06-23;IDF;Vaccination complète;5502;151;46;6;3;3;1;1;2346387
2021-06-26;IDF;Vaccination complète;4196;92;29;6;0;0;0;0;2529802
2021-06-27;IDF;Vaccination complète;1553;41;8;1;2;1;0;0;2552313
2021-07-03;IDF;Vaccination complète;5621;118;47;9;1;1;2;2;3032323
2021-07-09;IDF;Vaccination complète;11867;307;120;20;11;7;0;0;3547701
2021-07-10;IDF;Vaccination complète;7209;179;63;16;0;0;0;0;3633354
2021-07-12;IDF;Vaccination complète;14335;552;170;37;3;3;1;1;3764538
2021-07-17;IDF;Vaccination complète;8341;197;131;21;3;3;1;1;4271034
2021-07-28;IDF;Vaccination complète;13915;608;395;109;10;8;4;3;5123556
2021-07-29;IDF;Vaccination complète;14039;529;331;74;11;10;1;1;5225419
2021-08-01;IDF;Vaccination complète;4357;106;74;18;9;4;2;2;5418360
2021-08-02;IDF;Vaccination complète;16437;791;562;142;11;9;2;2;5500724
2021-08-07;IDF;Vaccination complète;8674;263;217;49;12;12;2;1;5883246
2021-08-08;IDF;Vaccination complète;3979;107;100;17;6;5;3;3;5905170
2021-08-09;IDF;Vaccination complète;14563;852;573;180;8;8;3;2;5966625
2021-08-10;IDF;Vaccination complète;11103;762;471;145;15;14;2;2;6029921
2021-08-11;IDF;Vaccination complète;10962;666;424;126;10;10;5;4;6092232
2021-08-13;IDF;Vaccination complète;12496;554;452;108;14;9;3;2;6219094
2021-08-14;IDF;Vaccination complète;7398;246;237;37;10;9;5;4;6265493
2021-08-16;IDF;Vaccination complète;12498;858;669;212;14;11;6;5;6330344
2021-08-17;IDF;Vaccination complète;9613;776;489;152;12;10;4;2;6386183
2021-08-19;IDF;Vaccination complète;9941;723;445;128;19;17;3;3;6488672
2021-08-23;IDF;Vaccination complète;11817;970;710;219;11;9;4;4;6654985
2021-08-25;IDF;Vaccination complète;9302;829;478;140;23;21;3;3;6759166
2021-08-30;IDF;Vaccination complète;14074;1052;671;212;11;9;3;2;6970565
2021-08-31;IDF;Vaccination complète;11397;900;510;153;7;4;2;2;7031669
2021-09-01;IDF;Vaccination complète;11075;813;498;137;11;10;2;2;7089514
2021-09-05;IDF;Vaccination complète;3251;132;92;16;6;5;2;1;7266084
2021-09-06;IDF;Vaccination complète;14151;979;566;173;14;12;4;4;7326402
2021-09-07;IDF;Vaccination complète;11580;926;418;124;18;15;1;1;7389943
2021-09-09;IDF;Vaccination complète;11753;954;320;98;9;7;3;3;7501993
2021-09-11;IDF;Vaccination complète;8166;298;192;34;12;10;1;1;7607450
2021-06-05;LRE;Non-vaccinés;1923;203;99;37;7;4;5;4;692808
2021-06-06;LRE;Non-vaccinés;893;107;60;27;8;4;3;2;692733
2021-06-07;LRE;Non-vaccinés;3912;545;228;82;8;5;3;2;690391
2021-06-12;LRE;Non-vaccinés;2026;172;83;26;9;2;4;3;673048
2021-06-14;LRE;Non-vaccinés;3554;529;192;76;9;5;2;2;669903
2021-06-16;LRE;Non-vaccinés;3153;398;154;54;10;5;2;1;664185
2021-06-17;LRE;Non-vaccinés;2841;379;165;55;10;3;3;2;660674
2021-06-19;LRE;Non-vaccinés;2136;171;85;28;8;5;3;3;655934
2021-06-20;LRE;Non-vaccinés;1048;63;26;10;3;3;1;0;654615
2021-06-23;LRE;Non-vaccinés;3130;376;178;62;8;5;1;1;648141
2021-06-24;LRE;Non-vaccinés;2592;373;185;65;8;4;4;2;645527
2021-07-05;LRE;Non-vaccinés;4312;381;234;77;13;8;2;2;627663
2021-07-12;LRE;Non-vaccinés;3552;363;236;83;13;12;3;2;613832
2021-07-13;LRE;Non-vaccinés;3567;352;213;83;8;8;2;1;611268
2021-07-15;LRE;Non-vaccinés;3462;410;244;101;15;9;0;0;606082
2021-07-16;LRE;Non-vaccinés;3758;427;294;122;8;4;1;0;603283
2021-07-18;LRE;Non-vaccinés;996;122;94;45;6;5;4;3;600896
2021-07-26;LRE;Non-vaccinés;4321;653;539;269;9;8;2;1;568441
2021-07-27;LRE;Non-vaccinés;3899;546;428;187;22;14;4;2;562198
2021-07-30;LRE;Non-vaccinés;3606;530;437;185;13;7;6;5;541656
2021-07-31;LRE;Non-vaccinés;2429;305;310;125;12;5;1;0;537741
2021-08-08;LRE;Non-vaccinés;1070;122;81;36;10;10;5;4;501716
2021-08-09;LRE;Non-vaccinés;4746;609;573;259;16;14;5;5;498217
2021-08-11;LRE;Non-vaccinés;3654;438;367;155;8;5;1;1;488806
2021-08-12;LRE;Non-vaccinés;3208;418;307;133;14;10;3;3;484241
2021-08-13;LRE;Non-vaccinés;3323;385;327;121;18;15;2;1;480040
2021-08-14;LRE;Non-vaccinés;2582;201;161;45;5;5;0;0;477191
2021-08-18;LRE;Non-vaccinés;3201;390;267;99;7;6;1;1;464425
2021-08-19;LRE;Non-vaccinés;2991;364;200;90;11;7;1;0;459678
2021-08-22;LRE;Non-vaccinés;1062;94;97;33;11;8;4;4;451008
2021-08-24;LRE;Non-vaccinés;3503;406;236;86;11;8;2;2;445463
2021-08-26;LRE;Non-vaccinés;3381;411;160;58;9;7;2;1;438766
2021-08-28;LRE;Non-vaccinés;2490;226;94;35;7;6;0;0;433445
2021-08-31;LRE;Non-vaccinés;3568;480;194;74;8;5;2;2;428163
2021-09-04;LRE;Non-vaccinés;2084;205;99;35;8;4;1;1;418084
2021-09-06;LRE;Non-vaccinés;3815;518;152;56;5;4;3;2;415791
2021-09-07;LRE;Non-vaccinés;3118;527;124;52;4;3;2;0;413897
2021-09-08;LRE;Non-vaccinés;2799;401;114;48;3;2;2;2;411499
2021-09-11;LRE;Non-vaccinés;1717;134;60;16;5;1;0;0;405381
2021-06-05;LRE;Primo dose efficace;81;6;1;0;1;1;0;0;50077
2021-06-10;LRE;Primo dose efficace;173;18;0;0;0;0;0;0;54963
2021-06-11;LRE;Primo dose efficace;152;12;6;1;0;0;0;0;56430
2021-06-15;LRE;Primo dose efficace;165;24;2;1;0;0;0;0;61257
2021-06-16;LRE;Primo dose efficace;145;14;2;0;0;0;0;0;61921
2021-06-22;LRE;Primo dose efficace;151;15;6;3;0;0;0;0;65782
2021-06-27;LRE;Primo dose efficace;40;2;2;1;0;0;0;0;65949
2021-06-29;LRE;Primo dose efficace;135;9;4;2;0;0;0;0;62857
2021-07-03;LRE;Primo dose efficace;71;8;3;1;1;0;0;0;57584
2021-07-08;LRE;Primo dose efficace;88;8;0;0;0;0;0;0;51082
2021-07-09;LRE;Primo dose efficace;94;5;1;0;0;0;0;0;49660
2021-07-10;LRE;Primo dose efficace;60;3;2;1;0;0;0;0;49531
2021-07-12;LRE;Primo dose efficace;97;6;3;1;0;0;0;0;48837
2021-07-14;LRE;Primo dose efficace;17;2;2;1;0;0;0;0;45097
2021-07-15;LRE;Primo dose efficace;84;11;3;2;0;0;0;0;43554
2021-07-19;LRE;Primo dose efficace;90;9;5;2;0;0;0;0;40943
2021-07-22;LRE;Primo dose efficace;80;2;1;0;0;0;0;0;37568
2021-07-24;LRE;Primo dose efficace;44;2;0;0;0;0;0;0;37042
2021-07-28;LRE;Primo dose efficace;80;15;5;4;0;0;0;0;36106
2021-08-01;LRE;Primo dose efficace;13;1;1;1;0;0;0;0;36121
2021-08-10;LRE;Primo dose efficace;153;16;8;3;1;1;0;0;48867
2021-08-12;LRE;Primo dose efficace;136;19;6;3;0;0;0;0;55654
2021-08-13;LRE;Primo dose efficace;126;14;4;3;0;0;0;0;60067
2021-08-18;LRE;Primo dose efficace;139;17;4;0;0;0;0;0;70208
2021-08-19;LRE;Primo dose efficace;112;4;4;2;0;0;0;0;71102
2021-08-20;LRE;Primo dose efficace;131;9;5;2;0;0;0;0;71873
2021-08-23;LRE;Primo dose efficace;144;12;3;1;0;0;0;0;72989
2021-08-28;LRE;Primo dose efficace;84;3;4;0;0;0;0;0;68248
2021-08-29;LRE;Primo dose efficace;45;1;1;0;0;0;0;0;68884
2021-08-30;LRE;Primo dose efficace;167;11;2;1;0;0;0;0;66183
2021-09-03;LRE;Primo dose efficace;97;9;2;2;0;0;0;0;61129
2021-09-07;LRE;Primo dose efficace;107;16;1;1;0;0;0;0;57993
2021-09-08;LRE;Primo dose efficace;90;11;1;1;0;0;0;0;55776
2021-09-09;LRE;Primo dose efficace;78;10;1;0;0;0;0;0;55053
2021-06-10;LRE;Primo dose récente;75;7;4;2;1;1;0;0;50311
2021-06-12;LRE;Primo dose récente;29;4;4;1;0;0;0;0;46736
2021-06-13;LRE;Primo dose récente;15;4;3;2;0;0;0;0;44705
2021-06-14;LRE;Primo dose récente;65;7;5;2;1;0;0;0;46550
2021-06-16;LRE;Primo dose récente;48;8;3;1;0;0;0;0;44571
2021-06-23;LRE;Primo dose récente;46;6;1;0;0;0;0;0;38665
2021-06-29;LRE;Primo dose récente;41;6;2;0;0;0;0;0;31726
2021-07-03;LRE;Primo dose récente;31;2;1;1;0;0;0;0;27970
2021-07-04;LRE;Primo dose récente;19;0;0;0;0;0;0;0;26927
2021-07-05;LRE;Primo dose récente;45;2;3;1;0;0;0;0;26772
2021-07-12;LRE;Primo dose récente;42;5;4;2;0;0;0;0;26875
2021-07-16;LRE;Primo dose récente;61;6;5;3;1;1;0;0;29788
2021-07-17;LRE;Primo dose récente;34;5;1;0;0;0;0;0;29277
2021-07-24;LRE;Primo dose récente;83;9;6;3;0;0;0;0;42287
2021-07-27;LRE;Primo dose récente;125;22;22;10;1;1;0;0;51354
2021-07-28;LRE;Primo dose récente;112;10;13;3;0;0;0;0;55462
2021-07-29;LRE;Primo dose récente;128;18;18;9;0;0;0;0;59971
2021-07-31;LRE;Primo dose récente;78;10;10;6;0;0;0;0;65387
2021-08-04;LRE;Primo dose récente;112;12;13;7;1;1;0;0;74905
2021-08-06;LRE;Primo dose récente;95;15;13;8;1;1;0;0;77901
2021-08-07;LRE;Primo dose récente;74;9;7;4;0;0;0;0;75996
2021-08-19;LRE;Primo dose récente;98;6;3;1;0;0;0;0;59587
2021-08-20;LRE;Primo dose récente;86;10;5;4;0;0;0;0;58131
2021-08-25;LRE;Primo dose récente;90;14;4;3;0;0;0;0;51262
2021-08-26;LRE;Primo dose récente;96;9;7;4;0;0;0;0;49706
2021-08-30;LRE;Primo dose récente;116;8;5;2;0;0;0;0;44886
2021-09-03;LRE;Primo dose récente;73;12;2;1;0;0;0;0;39386
2021-09-04;LRE;Primo dose récente;43;1;0;0;0;0;0;0;36872
2021-09-05;LRE;Primo dose récente;21;0;0;0;0;0;0;0;35063
2021-09-07;LRE;Primo dose récente;58;5;2;1;0;0;0;0;34436
2021-09-08;LRE;Primo dose récente;59;7;2;2;0;0;0;0;33643
2021-09-09;LRE;Primo dose récente;44;3;0;0;0;0;0;0;32553
2021-09-12;LRE;Primo dose récente;22;3;0;0;0;0;0;0;28563
2021-05-31;LRE;Vaccination complète;180;10;2;1;0;0;0;0;54275
2021-06-02;LRE;Vaccination complète;139;14;3;1;0;0;0;0;58023
2021-06-03;LRE;Vaccination complète;132;12;2;1;0;0;0;0;60578
2021-06-11;LRE;Vaccination complète;232;13;2;1;0;0;0;0;76901
2021-06-12;LRE;Vaccination complète;205;10;0;0;0;0;0;0;79141
2021-06-15;LRE;Vaccination complète;315;20;1;0;0;0;0;0;83757
2021-06-18;LRE;Vaccination complète;339;9;4;0;0;0;0;0;94347
2021-06-20;LRE;Vaccination complète;169;4;2;2;0;0;0;0;96260
2021-06-21;LRE;Vaccination complète;503;22;3;1;0;0;0;0;98642
2021-06-22;LRE;Vaccination complète;469;16;4;0;0;0;0;0;102021
2021-06-24;LRE;Vaccination complète;376;15;4;1;1;1;0;0;110950
2021-06-29;LRE;Vaccination complète;582;21;5;1;0;0;0;0;125361
2021-06-30;LRE;Vaccination complète;600;27;4;2;0;0;0;0;129873
2021-07-01;LRE;Vaccination complète;614;26;3;0;0;0;0;0;134645
2021-07-07;LRE;Vaccination complète;686;21;2;0;1;1;0;0;154795
2021-07-10;LRE;Vaccination complète;575;11;6;2;0;0;0;0;165539
2021-07-14;LRE;Vaccination complète;284;3;3;1;1;1;1;1;175044
2021-07-18;LRE;Vaccination complète;168;5;7;2;0;0;0;0;185919
2021-07-19;LRE;Vaccination complète;611;31;15;4;0;0;0;0;188066
2021-07-21;LRE;Vaccination complète;512;33;15;4;0;0;0;0;193861
2021-07-22;LRE;Vaccination complète;577;35;8;4;0;0;0;0;197142
2021-07-24;LRE;Vaccination complète;375;17;7;1;0;0;0;0;202876
2021-07-29;LRE;Vaccination complète;451;27;14;2;0;0;0;0;214621
2021-07-31;LRE;Vaccination complète;367;22;10;3;0;0;0;0;219517
2021-08-09;LRE;Vaccination complète;847;42;28;11;1;0;0;0;238244
2021-08-13;LRE;Vaccination complète;574;35;17;5;0;0;0;0;249880
2021-08-15;LRE;Vaccination complète;145;7;4;2;0;0;0;0;252500
2021-08-20;LRE;Vaccination complète;434;29;10;2;0;0;0;0;272626
2021-08-22;LRE;Vaccination complète;129;6;5;2;0;0;0;0;278882
2021-08-31;LRE;Vaccination complète;434;53;8;4;0;0;0;0;320808
2021-09-02;LRE;Vaccination complète;418;54;10;3;0;0;0;0;331976
2021-09-03;LRE;Vaccination complète;498;55;11;5;0;0;0;0;337386
2021-09-05;LRE;Vaccination complète;99;7;1;1;0;0;0;0;344042
2021-09-08;LRE;Vaccination complète;418;65;6;3;0;0;0;0;356891
2021-06-01;MAR;Non-vaccinés;520;46;13;6;0;0;0;0;313404
2021-06-11;MAR;Non-vaccinés;680;27;23;4;0;0;0;0;310406
2021-06-15;MAR;Non-vaccinés;556;34;15;5;0;0;0;0;309468
2021-06-16;MAR;Non-vaccinés;364;26;13;4;0;0;0;0;309112
2021-06-17;MAR;Non-vaccinés;570;17;13;5;0;0;0;0;308763
2021-06-18;MAR;Non-vaccinés;664;30;15;6;0;0;0;0;308381
2021-06-19;MAR;Non-vaccinés;258;6;1;0;1;1;0;0;308084
2021-06-24;MAR;Non-vaccinés;428;29;19;5;0;0;0;0;306291
2021-06-25;MAR;Non-vaccinés;602;19;6;2;0;0;0;0;305819
2021-06-30;MAR;Non-vaccinés;529;42;56;24;3;1;0;0;304420
2021-07-01;MAR;Non-vaccinés;646;63;74;34;1;1;0;0;304073
2021-07-03;MAR;Non-vaccinés;307;11;15;5;2;2;0;0;303516
2021-07-04;MAR;Non-vaccinés;44;2;1;0;3;2;0;0;303485
2021-07-07;MAR;Non-vaccinés;856;81;126;41;3;3;1;0;302378
2021-07-08;MAR;Non-vaccinés;882;122;142;66;4;3;2;2;302000
2021-07-09;MAR;Non-vaccinés;1094;98;156;60;6;4;0;0;301784
2021-07-10;MAR;Non-vaccinés;376;28;43;16;6;6;1;1;301648
2021-07-12;MAR;Non-vaccinés;1365;144;262;92;5;3;0;0;301112
2021-07-18;MAR;Non-vaccinés;96;11;21;7;11;7;2;2;298383
2021-07-19;MAR;Non-vaccinés;1801;242;433;165;8;6;1;1;297597
2021-07-20;MAR;Non-vaccinés;1725;289;467;200;15;7;2;1;296233
2021-07-29;MAR;Non-vaccinés;1586;322;490;208;37;24;10;7;287548
2021-08-04;MAR;Non-vaccinés;1417;354;477;244;47;25;9;4;283320
2021-08-06;MAR;Non-vaccinés;1582;368;538;273;29;14;9;5;281414
2021-08-07;MAR;Non-vaccinés;400;69;89;46;37;17;5;3;280793
2021-08-11;MAR;Non-vaccinés;1602;356;525;264;61;27;12;9;278177
2021-08-12;MAR;Non-vaccinés;1464;326;476;202;76;25;12;6;277195
2021-08-14;MAR;Non-vaccinés;423;51;72;33;42;21;13;6;275173
2021-08-17;MAR;Non-vaccinés;1518;299;433;197;73;40;11;4;272680
2021-08-24;MAR;Non-vaccinés;1284;253;329;161;49;27;11;6;265241
2021-08-25;MAR;Non-vaccinés;1129;203;320;118;31;18;14;5;263956
2021-08-26;MAR;Non-vaccinés;1291;228;307;114;51;25;14;9;262673
2021-08-30;MAR;Non-vaccinés;1256;180;317;110;27;15;8;4;259317
2021-09-01;MAR;Non-vaccinés;967;133;203;64;35;30;8;5;256815
2021-09-03;MAR;Non-vaccinés;1163;125;207;60;39;27;14;12;254255
2021-09-05;MAR;Non-vaccinés;119;11;35;7;28;26;11;10;253339
2021-09-06;MAR;Non-vaccinés;1051;139;198;73;26;23;14;13;252187
2021-09-09;MAR;Non-vaccinés;662;94;112;43;18;16;13;11;249558
2021-09-10;MAR;Non-vaccinés;925;118;155;64;22;15;10;5;248765
2021-09-11;MAR;Non-vaccinés;311;19;32;10;17;14;5;4;248112
2021-06-03;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;12847
