date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-12-12;COR;Primo dose efficace;7.64;0.21;0.06;0.02;0.12;0.12;0.0;0.0;6526
2021-12-12;CVL;Primo dose récente;8.24;0.06;0.06;0.06;0.0;0.0;0.0;0.0;7301
2021-12-12;GES;Primo dose récente;30.99;2.64;4.17;2.35;1.01;1.01;0.01;0.01;21484
2021-12-12;GUA;Non-vaccinés;42.86;0.0;0.5;0.0;0.0;0.0;0.0;0.0;214155
2021-12-12;GUY;Primo dose efficace;4.47;1.1;0.09;0.03;0.0;0.0;0.0;0.0;8934
2021-12-12;HDF;Non-vaccinés;1563.93;299.81;244.04;91.39;17.9;10.74;6.8;4.6;1346289
2021-12-12;IDF;Primo dose efficace;246.62;22.28;20.18;8.0;4.97;4.58;0.2;0.0;235617
2021-12-12;LRE;Vaccination complète;923.12;96.12;57.69;27.03;4.97;4.27;0.0;0.0;512016
2021-12-12;MAR;Vaccination complète;77.21;1.0;2.66;1.0;0.0;0.0;0.0;0.0;131066
2021-12-12;MAY;Primo dose efficace;4.17;0.33;0.0;0.0;0.04;0.0;0.0;0.0;21085
2021-12-12;NAQ;Vaccination complète;2745.39;430.67;192.15;113.26;25.68;24.0;9.16;4.5;4798411
2021-12-12;OCC;Non-vaccinés;1240.59;298.97;217.4;111.58;31.58;27.44;19.89;17.64;1417376
2021-12-12;PAC;Non-vaccinés;1589.1;273.59;323.49;92.22;65.39;52.22;21.5;18.0;1181392
2021-12-12;PDL;Non-vaccinés;810.45;136.02;86.52;33.81;10.28;7.03;3.0;3.0;784346
2021-12-12;PDL;Primo dose efficace;41.07;3.08;6.38;2.35;0.0;0.0;0.0;0.0;43205
2021-12-13;ARA;Non-vaccinés;12471.5;3325.11;2857.64;1487.68;70.26;52.64;23.71;21.64;1936414
2021-12-13;ARA;Primo dose efficace;624.05;142.91;105.68;61.56;9.89;8.83;0.0;0.0;111102
2021-12-13;COR;Primo dose récente;26.75;9.44;8.72;7.39;0.0;0.0;0.01;0.0;2065
2021-12-13;CVL;Primo dose efficace;135.37;13.8;11.55;5.54;0.19;0.0;0.0;0.0;31865
2021-12-13;GES;Non-vaccinés;12497.86;2924.18;2123.13;1062.23;45.37;41.0;8.67;8.67;1259483
2021-12-13;GUY;Non-vaccinés;228.67;24.97;28.4;9.34;1.59;0.0;0.0;0.0;202869
2021-12-13;GUY;Vaccination complète;267.15;45.41;18.35;10.66;1.05;0.0;0.0;0.0;81218
2021-12-13;HDF;Primo dose efficace;557.71;94.01;58.99;33.6;1.16;1.08;0.01;0.01;80330
2021-12-13;IDF;Primo dose récente;315.41;22.63;44.61;12.44;3.01;2.42;0.0;0.0;40052
2021-12-13;IDF;Primo dose efficace;1109.06;84.15;124.41;29.6;1.65;1.45;1.2;0.0;234586
2021-12-13;LRE;Non-vaccinés;1359.33;196.25;250.03;98.63;6.31;3.22;0.5;0.5;320787
2021-12-13;LRE;Primo dose récente;47.72;6.86;12.84;2.33;0.01;0.0;0.0;0.0;6779
2021-12-13;MAR;Non-vaccinés;370.64;56.69;62.16;31.95;8.0;6.0;3.0;3.0;215085
2021-12-13;OCC;Non-vaccinés;9571.06;3171.31;2332.14;1460.31;50.4;39.18;14.64;14.14;1417021
2021-12-13;PAC;Primo dose récente;261.13;44.98;66.84;34.19;1.17;0.0;0.0;0.0;27000
2021-12-13;PAC;Primo dose efficace;803.76;108.98;85.16;39.29;5.07;4.0;0.2;0.2;110545
2021-12-14;ARA;Non-vaccinés;10829.92;2913.06;2294.92;1178.73;74.0;54.34;23.32;16.99;1934104
2021-12-14;ARA;Primo dose récente;201.56;44.72;45.48;27.55;5.64;0.26;0.0;0.0;24926
2021-12-14;BFC;Non-vaccinés;3809.54;1167.76;828.51;447.38;23.2;15.95;8.5;6.5;609986
2021-12-14;BRE;Primo dose efficace;189.79;41.34;17.49;10.36;0.03;0.03;0.0;0.0;42645
2021-12-14;COR;Primo dose récente;12.04;5.7;4.05;3.65;0.0;0.0;0.0;0.0;2049
2021-12-14;CVL;Non-vaccinés;3170.93;635.99;487.15;229.8;13.86;8.92;0.49;0.49;543017
2021-12-14;CVL;Vaccination complète;8725.69;1512.24;760.97;373.96;10.96;10.0;4.0;2.0;1979565
2021-12-14;GES;Non-vaccinés;10376.93;2279.49;1632.11;751.18;47.66;38.53;17.0;16.0;1257710
2021-12-14;GUA;Vaccination complète;388.85;11.32;11.78;0.33;0.0;0.0;0.0;0.0;150575
2021-12-14;GUY;Non-vaccinés;189.92;24.68;18.72;7.66;3.53;3.0;0.0;0.0;202775
2021-12-14;GUY;Primo dose récente;7.72;0.12;0.0;0.0;0.01;0.0;0.0;0.0;1150
2021-12-14;GUY;Primo dose efficace;22.89;2.11;2.18;1.7;0.02;0.0;0.0;0.0;8817
2021-12-14;GUY;Vaccination complète;202.45;26.09;13.11;5.66;0.44;0.0;0.0;0.0;81404
2021-12-14;HDF;Primo dose récente;147.57;19.48;22.95;7.98;0.0;0.0;0.0;0.0;20040
2021-12-14;IDF;Primo dose efficace;970.4;87.26;108.6;31.58;5.29;4.61;1.1;1.0;230772
2021-12-14;IDF;Vaccination complète;50316.19;5346.91;6078.88;1782.33;89.57;67.71;18.36;9.56;9311793
2021-12-14;LRE;Primo dose récente;52.89;8.92;7.83;2.5;0.0;0.0;0.0;0.0;6645
2021-12-14;LRE;Vaccination complète;3751.56;535.73;359.91;137.07;1.63;1.63;0.0;0.0;512849
2021-12-14;NAQ;Non-vaccinés;8168.68;1883.33;1389.15;634.4;30.41;22.85;10.01;7.68;1132064
2021-12-14;NAQ;Primo dose efficace;380.2;64.5;34.81;17.66;0.48;0.02;0.0;0.0;86149
2021-12-14;NOR;Non-vaccinés;3135.28;801.07;441.88;240.69;19.67;10.0;0.5;0.5;585867
2021-12-14;NOR;Primo dose récente;58.22;9.89;10.9;6.08;1.0;1.0;0.0;0.0;10478
2021-12-14;PAC;Primo dose efficace;710.02;95.65;82.84;31.36;0.14;0.14;0.03;0.03;108930
2021-12-15;ARA;Non-vaccinés;10049.39;2568.75;2095.75;1043.46;58.65;48.73;18.84;13.83;1931057
2021-12-15;ARA;Primo dose récente;175.31;42.36;49.8;24.38;2.25;2.0;0.0;0.0;25522
2021-12-15;BFC;Primo dose récente;61.67;10.41;10.82;3.42;0.0;0.0;0.0;0.0;9576
2021-12-15;BFC;Vaccination complète;10928.29;2403.03;1073.74;573.71;33.71;29.71;3.0;2.0;2129181
2021-12-15;CVL;Primo dose récente;39.78;3.96;4.5;2.41;0.17;0.17;0.0;0.0;7398
2021-12-15;CVL;Vaccination complète;7928.72;1375.77;693.54;331.36;16.9;12.66;5.0;3.0;1980760
2021-12-15;GES;Primo dose efficace;486.5;79.31;41.51;18.47;0.02;0.02;0.0;0.0;77478
2021-12-15;GUA;Non-vaccinés;187.47;9.48;5.82;3.5;1.53;1.0;0.58;0.58;213837
2021-12-15;GUA;Primo dose efficace;19.27;0.2;0.0;0.0;0.02;0.0;0.02;0.02;9173
2021-12-15;GUY;Primo dose récente;3.77;0.09;0.0;0.0;0.01;0.0;0.0;0.0;1177
2021-12-15;GUY;Vaccination complète;203.06;23.52;11.44;5.88;0.43;0.0;0.0;0.0;81548
2021-12-15;HDF;Non-vaccinés;6902.88;1428.14;1086.97;463.61;46.71;31.8;12.58;10.25;1342190
2021-12-15;HDF;Primo dose récente;138.45;22.46;26.45;11.15;0.0;0.0;0.0;0.0;20138
2021-12-15;HDF;Vaccination complète;23990.17;4515.72;2329.54;1083.78;38.4;26.28;10.42;8.75;4534811
2021-12-15;LRE;Vaccination complète;3886.46;465.75;417.69;128.61;3.06;2.0;0.0;0.0;513558
2021-12-15;MAR;Primo dose récente;8.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1933
2021-12-15;MAR;Primo dose efficace;17.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6387
2021-12-15;MAY;Primo dose récente;7.17;0.0;1.33;0.0;0.01;0.0;0.0;0.0;1850
2021-12-15;NAQ;Primo dose récente;111.66;28.12;20.71;15.62;0.02;0.02;0.0;0.0;19620
2021-12-15;NAQ;Primo dose efficace;367.55;63.12;25.6;15.94;1.7;1.04;0.0;0.0;85031
2021-12-15;NOR;Primo dose récente;61.4;11.46;5.24;4.63;0.0;0.0;0.0;0.0;10598
2021-12-15;NOR;Primo dose efficace;146.99;31.33;12.62;4.78;0.0;0.0;2.0;0.0;40923
2021-12-15;NOR;Vaccination complète;10359.63;2245.58;803.35;444.86;14.0;12.5;2.0;2.0;2669001
2021-12-15;OCC;Non-vaccinés;8370.93;2428.65;1740.24;1042.48;47.44;42.37;15.74;12.15;1412238
2021-12-15;PAC;Primo dose efficace;669.82;85.01;86.43;30.37;2.19;2.17;1.0;1.0;107085
2021-12-15;PAC;Vaccination complète;25483.99;4290.78;2913.13;1378.47;70.57;52.54;14.74;10.3;3778873
2021-12-15;PDL;Vaccination complète;14420.12;2986.1;1415.12;763.24;21.84;21.84;4.0;4.0;3002365
2021-12-16;BFC;Vaccination complète;10285.06;2289.69;1085.75;591.09;28.09;25.0;5.0;5.0;2130934
2021-12-16;COR;Primo dose efficace;62.54;7.32;1.43;0.69;0.0;0.0;0.06;0.0;6393
2021-12-16;CVL;Non-vaccinés;2817.81;530.77;391.58;186.72;12.8;11.8;3.0;2.0;541420
2021-12-16;GES;Primo dose récente;204.16;27.4;19.24;12.42;0.2;0.2;0.0;0.0;22579
2021-12-16;GES;Primo dose efficace;434.14;84.47;40.54;19.35;3.24;2.2;1.2;1.0;75563
2021-12-16;GES;Vaccination complète;24312.74;4830.89;2162.24;1030.61;38.25;31.31;6.25;5.25;4171081
2021-12-16;GUA;Primo dose efficace;19.98;0.0;0.85;0.0;0.0;0.0;0.0;0.0;8903
2021-12-16;GUA;Vaccination complète;601.37;15.1;23.74;7.2;0.0;0.0;0.0;0.0;151396
2021-12-16;GUY;Vaccination complète;246.39;42.8;12.61;8.18;0.0;0.0;0.29;0.0;81754
2021-12-16;IDF;Vaccination complète;56852.51;5286.06;7214.22;1959.52;80.06;58.12;18.73;13.91;9328262
2021-12-16;LRE;Primo dose récente;31.36;5.63;12.23;2.91;0.0;0.0;0.0;0.0;6418
2021-12-16;MAY;Primo dose récente;12.26;0.0;1.02;0.0;0.0;0.0;0.0;0.0;1802
2021-12-16;NAQ;Primo dose efficace;381.48;57.56;33.2;16.72;1.0;1.0;1.0;1.0;83522
2021-12-16;NAQ;Vaccination complète;21443.35;3711.31;1949.6;937.74;33.92;24.48;8.0;7.0;4807927
2021-12-16;OCC;Non-vaccinés;7192.04;2404.23;1687.56;1064.81;49.01;34.38;16.15;13.65;1409441
2021-12-16;OCC;Primo dose récente;158.91;34.32;24.36;17.33;0.37;0.04;0.0;0.0;24088
2021-12-16;OCC;Vaccination complète;24379.98;5200.73;2554.58;1531.84;41.12;31.09;8.86;6.36;4462674
2021-12-16;PDL;Primo dose récente;59.0;8.12;11.42;5.26;0.0;0.0;0.0;0.0;9877
2021-12-16;PDL;Primo dose efficace;215.02;32.71;18.4;8.41;1.08;1.08;0.0;0.0;41848
2021-12-16;PDL;Vaccination complète;13969.47;2893.85;1358.92;704.53;15.08;12.58;3.0;3.0;3004179
2021-12-17;ARA;Non-vaccinés;9055.39;2258.21;1929.49;982.82;63.37;50.02;23.95;17.27;1925218
2021-12-17;BFC;Primo dose récente;52.49;15.79;12.06;8.11;1.2;1.2;1.5;1.5;9676
2021-12-17;BFC;Primo dose efficace;160.36;34.37;14.95;5.27;2.14;2.14;0.5;0.5;35603
2021-12-17;BRE;Vaccination complète;12674.4;2228.51;940.36;464.15;25.5;12.5;4.36;4.36;2740271
2021-12-17;CVL;Non-vaccinés;2342.43;523.59;387.78;184.7;11.17;9.5;6.0;6.0;540527
2021-12-17;GUA;Non-vaccinés;252.51;12.71;16.37;5.69;1.55;1.0;3.0;3.0;213504
2021-12-17;GUA;Vaccination complète;615.83;13.19;11.57;4.31;0.42;0.0;0.0;0.0;151764
2021-12-17;HDF;Non-vaccinés;5626.35;1315.3;1070.02;468.86;28.14;19.75;16.02;14.02;1338215
2021-12-17;HDF;Vaccination complète;22733.36;3937.86;2356.91;1018.29;43.19;26.63;10.97;7.47;4541484
2021-12-17;IDF;Non-vaccinés;13485.92;1648.42;2263.14;606.02;84.82;62.33;28.91;23.1;2727294
2021-12-17;LRE;Non-vaccinés;791.48;164.66;224.68;80.09;6.56;5.06;1.33;0.33;318674
2021-12-17;MAR;Non-vaccinés;353.16;54.94;72.52;41.14;9.99;8.0;5.0;5.0;214281
2021-12-17;MAR;Vaccination complète;649.41;30.89;27.75;15.86;1.84;0.0;0.0;0.0;132424
2021-12-17;MAY;Non-vaccinés;31.44;2.12;4.42;0.0;0.55;0.0;0.0;0.0;133935
2021-12-17;NAQ;Primo dose efficace;348.9;36.15;25.66;6.96;0.5;0.5;0.0;0.0;81912
2021-12-17;NOR;Vaccination complète;10373.54;2050.28;970.37;501.9;12.43;8.67;2.29;2.0;2671977
2021-12-17;OCC;Vaccination complète;24409.34;4833.21;2420.09;1370.62;32.47;26.1;12.72;9.0;4466248
2021-12-17;PAC;Primo dose récente;289.64;48.36;58.88;27.66;3.07;2.03;0.0;0.0;28031
2021-12-17;PDL;Primo dose récente;66.16;13.93;11.96;8.21;0.0;0.0;0.0;0.0;10156
2021-12-17;PDL;Vaccination complète;14219.44;2611.13;1292.17;660.0;18.23;15.68;0.33;0.33;3005891
2021-12-18;ARA;Primo dose efficace;330.05;64.4;41.33;23.2;2.17;2.05;1.0;0.0;99625
2021-12-18;ARA;Vaccination complète;21843.05;3615.01;2512.02;1354.06;48.16;38.46;6.71;6.6;6041369
2021-12-18;BFC;Primo dose récente;30.03;6.05;6.75;3.65;0.14;0.14;0.5;0.5;9910
2021-12-18;BFC;Primo dose efficace;121.67;28.81;10.25;5.05;0.0;0.0;0.0;0.0;34358
2021-12-18;BFC;Vaccination complète;6551.13;1225.61;643.73;370.34;24.66;17.96;5.0;5.0;2134643
2021-12-18;BRE;Non-vaccinés;1870.5;372.93;217.67;96.36;6.4;6.4;1.0;1.0;578707
2021-12-18;BRE;Primo dose récente;42.15;8.48;4.48;3.18;0.0;0.0;0.0;0.0;10764
2021-12-18;BRE;Primo dose efficace;100.24;19.52;7.85;3.49;1.01;1.01;0.0;0.0;39225
2021-12-18;BRE;Vaccination complète;8127.1;1119.05;488.02;260.96;16.0;8.0;0.0;0.0;2742462
2021-12-18;COR;Non-vaccinés;316.71;71.6;63.08;33.91;6.0;4.0;1.0;1.0;100193
2021-12-18;COR;Primo dose récente;8.29;1.59;1.64;1.53;0.0;0.0;0.0;0.0;2060
2021-12-18;CVL;Primo dose récente;33.15;2.41;3.78;2.34;0.0;0.0;0.0;0.0;7860
2021-12-18;GES;Primo dose efficace;245.77;39.8;25.91;9.56;0.15;0.02;1.2;1.0;72216
2021-12-18;GUA;Non-vaccinés;162.27;3.87;2.69;0.29;1.55;1.0;0.0;0.0;213308
2021-12-18;GUA;Primo dose efficace;10.37;0.0;0.05;0.0;0.03;0.0;0.0;0.0;8481
2021-12-18;GUY;Non-vaccinés;179.56;14.7;16.21;8.0;6.0;3.0;0.67;0.0;202293
2021-12-18;HDF;Primo dose récente;123.3;7.74;8.29;4.33;0.01;0.01;0.0;0.0;20827
2021-12-18;IDF;Primo dose efficace;620.07;36.65;57.43;12.76;1.02;0.22;0.02;0.02;212735
2021-12-18;IDF;Vaccination complète;34757.61;2108.53;3946.71;884.07;82.58;62.36;19.34;13.34;9345454
2021-12-18;LRE;Non-vaccinés;466.82;111.21;132.23;50.39;4.0;2.0;3.0;2.0;318138
2021-12-18;LRE;Primo dose récente;13.8;3.32;7.11;2.45;0.0;0.0;0.0;0.0;6202
2021-12-18;LRE;Primo dose efficace;57.09;11.57;17.8;7.11;0.0;0.0;0.0;0.0;15928
2021-12-18;LRE;Vaccination complète;2092.26;249.91;255.85;93.04;4.0;1.0;0.0;0.0;517541
2021-12-18;MAY;Non-vaccinés;49.49;1.25;0.33;0.0;0.0;0.0;0.0;0.0;133798
2021-12-18;NAQ;Vaccination complète;12472.64;1665.03;953.4;442.43;19.6;12.5;4.0;4.0;4815366
2021-12-18;NOR;Non-vaccinés;1249.17;333.77;204.61;117.88;5.75;5.25;2.67;2.0;580972
2021-12-18;NOR;Primo dose efficace;78.44;12.33;6.91;5.49;0.0;0.0;0.03;0.0;38699
2021-12-18;OCC;Non-vaccinés;4017.28;1076.62;870.71;479.84;37.94;33.43;16.75;15.25;1403549
2021-12-18;PAC;Primo dose efficace;345.22;48.65;59.05;25.3;6.22;4.16;0.01;0.01;100974
2021-12-18;PAC;Vaccination complète;14408.35;1694.97;1480.63;550.14;49.88;40.36;10.0;7.67;3792971
2021-12-18;PDL;Primo dose récente;35.75;2.18;2.73;0.76;0.0;0.0;0.0;0.0;10338
2021-12-19;ARA;Primo dose efficace;75.95;11.48;13.73;6.23;0.32;0.17;0.13;0.02;97650
2021-12-19;BFC;Non-vaccinés;354.9;120.9;86.83;49.23;15.51;12.91;6.0;2.0;604889
2021-12-19;BFC;Primo dose efficace;20.42;4.06;5.55;2.3;0.04;0.04;1.0;1.0;33731
2021-12-19;BRE;Non-vaccinés;272.73;36.01;25.26;3.24;5.0;5.0;1.64;1.64;577687
2021-12-19;BRE;Vaccination complète;1124.3;117.85;57.61;15.74;6.5;5.5;0.36;0.36;2743827
2021-12-19;COR;Non-vaccinés;83.81;11.73;15.72;7.61;1.0;1.0;1.0;1.0;99951
2021-12-19;COR;Vaccination complète;261.54;43.93;27.95;13.22;1.0;1.0;2.0;2.0;240880
2021-12-19;CVL;Non-vaccinés;267.55;58.5;41.6;15.3;5.0;2.0;3.0;2.0;538823
2021-12-19;GES;Vaccination complète;3431.63;339.75;225.85;90.84;25.31;18.73;7.0;6.0;4181541
2021-12-19;HDF;Primo dose efficace;77.41;14.89;6.05;4.07;1.27;0.04;0.17;0.0;71124
2021-12-19;IDF;Non-vaccinés;2774.24;254.01;408.76;68.12;59.98;42.49;19.39;16.29;2717292
2021-12-19;IDF;Primo dose récente;87.56;6.42;10.46;3.21;0.71;0.58;0.0;0.0;44997
2021-12-19;IDF;Primo dose efficace;255.27;14.27;21.88;6.4;1.57;1.43;0.59;0.59;208131
2021-12-19;MAR;Non-vaccinés;45.98;0.0;3.5;0.0;2.0;2.0;1.0;1.0;213870
2021-12-19;MAR;Primo dose récente;0.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2141
2021-12-19;MAR;Primo dose efficace;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5733
2021-12-19;MAR;Vaccination complète;93.22;0.0;1.5;0.0;0.0;0.0;0.0;0.0;133080
2021-12-19;MAY;Non-vaccinés;15.91;0.39;0.0;0.0;0.0;0.0;0.0;0.0;133764
2021-12-19;MAY;Primo dose efficace;15.33;0.14;0.0;0.0;0.0;0.0;0.0;0.0;20728
2021-12-19;MAY;Vaccination complète;103.77;10.46;1.0;1.0;0.0;0.0;0.0;0.0;132827
2021-12-19;NAQ;Non-vaccinés;651.5;213.54;94.61;51.66;14.8;11.43;12.41;6.55;1121022
2021-12-19;NAQ;Primo dose récente;12.3;4.39;3.16;3.06;1.13;0.0;0.14;0.0;21700
2021-12-19;NOR;Non-vaccinés;362.94;101.8;58.6;21.49;5.23;3.4;2.75;2.08;579929
2021-12-19;NOR;Primo dose récente;12.86;4.29;3.43;2.19;0.03;0.03;0.01;0.0;11710
2021-12-19;NOR;Primo dose efficace;40.33;6.58;3.21;2.09;0.0;0.0;0.03;0.0;37940
2021-12-19;OCC;Vaccination complète;3917.57;746.25;400.39;229.55;25.08;19.65;6.25;4.0;4473141
2021-12-19;PAC;Primo dose efficace;119.34;15.45;18.48;5.55;0.21;0.15;0.0;0.0;99976
2021-12-19;PDL;Primo dose efficace;50.75;6.06;4.02;3.51;1.58;1.58;0.0;0.0;39204
2021-12-19;PDL;Vaccination complète;4194.96;628.04;396.45;202.66;9.62;8.12;1.0;1.0;3009204
2021-05-31;BRE;Primo dose efficace;2016.1;180.45;23.63;7.6;1.0;1.0;0.0;0.0;581663
2021-05-31;COR;Primo dose récente;94.36;1.27;0.0;0.0;0.0;0.0;0.0;0.0;13095
2021-05-31;GES;Primo dose récente;1457.52;154.54;46.68;23.28;0.04;0.04;0.0;0.0;391775
2021-05-31;GES;Vaccination complète;4402.25;272.51;94.95;34.34;6.79;2.79;1.0;1.0;906534
2021-05-31;GUA;Primo dose récente;41.21;2.25;1.08;1.0;0.0;0.0;0.0;0.0;8108
2021-05-31;GUY;Non-vaccinés;730.82;157.71;179.13;86.41;11.0;11.0;4.0;3.0;255062
2021-05-31;HDF;Primo dose récente;1535.51;167.5;92.71;39.71;1.67;1.17;0.0;0.0;481370
2021-05-31;HDF;Vaccination complète;3959.63;219.05;117.32;37.84;6.72;4.39;1.0;0.33;905789
2021-05-31;IDF;Primo dose récente;4834.51;237.72;171.75;54.98;2.0;2.0;0.0;0.0;1082705
2021-05-31;LRE;Primo dose efficace;357.76;38.22;6.32;2.04;1.0;1.0;1.5;0.0;60024
2021-05-31;LRE;Vaccination complète;445.11;31.17;10.62;3.27;1.33;0.33;0.0;0.0;62181
2021-05-31;MAR;Non-vaccinés;438.74;22.23;16.0;5.0;0.8;0.0;0.0;0.0;306850
2021-05-31;MAY;Primo dose efficace;28.74;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6913
2021-05-31;NAQ;Non-vaccinés;14172.42;1705.34;627.13;285.13;7.56;6.0;5.0;5.0;3544602
2021-05-31;NOR;Non-vaccinés;7016.94;1226.05;492.28;218.63;21.78;14.0;3.0;3.0;1945116
2021-05-31;OCC;Vaccination complète;5215.74;210.41;78.89;14.53;2.36;2.0;1.0;0.0;1006982
2021-05-31;PAC;Primo dose récente;1453.36;70.23;30.47;15.2;1.23;1.23;1.0;0.0;298013
2021-05-31;PAC;Primo dose efficace;4029.75;165.92;23.21;7.6;1.11;0.11;0.0;0.0;774408
2021-05-31;PDL;Vaccination complète;2355.13;155.91;59.32;19.28;2.0;2.0;2.0;1.0;561982
2021-06-01;BFC;Primo dose récente;461.52;67.06;21.91;10.24;2.0;2.0;1.0;1.0;178931
2021-06-01;BRE;Primo dose récente;621.05;96.11;23.87;16.23;2.0;1.0;0.5;0.5;235605
2021-06-01;BRE;Primo dose efficace;1487.61;152.35;9.25;3.63;0.0;0.0;0.0;0.0;596915
2021-06-01;CVL;Primo dose récente;453.98;57.02;18.7;8.71;0.0;0.0;0.0;0.0;201317
2021-06-01;CVL;Primo dose efficace;1147.08;98.06;10.06;4.77;2.0;2.0;0.0;0.0;417033
2021-06-01;GES;Vaccination complète;3394.54;211.69;43.43;17.08;3.0;2.0;0.0;0.0;911429
2021-06-01;GUY;Primo dose récente;30.13;4.3;6.99;1.46;0.0;0.0;0.0;0.0;5748
2021-06-01;GUY;Vaccination complète;111.55;10.22;6.76;1.7;0.24;0.0;0.0;0.0;19450
2021-06-01;IDF;Vaccination complète;6763.55;264.86;147.26;36.03;6.27;6.27;1.92;1.14;1595632
2021-06-01;LRE;Primo dose récente;196.87;39.0;6.01;3.42;0.27;0.0;0.0;0.0;47890
2021-06-01;LRE;Primo dose efficace;302.15;41.47;9.26;5.22;0.19;0.0;0.5;0.0;61955
2021-06-01;MAR;Non-vaccinés;369.75;40.71;12.77;5.77;0.0;0.0;0.0;0.0;306505
2021-06-01;MAY;Primo dose récente;18.6;0.64;0.34;0.0;0.05;0.0;0.0;0.0;9381
2021-06-01;NAQ;Vaccination complète;3609.14;188.37;50.11;12.48;3.23;3.23;0.0;0.0;1063059
2021-06-01;NOR;Non-vaccinés;6152.47;1062.09;311.52;130.25;11.89;6.0;2.0;2.0;1925401
2021-06-01;OCC;Primo dose récente;1246.06;96.31;28.52;17.41;2.0;2.0;0.0;0.0;381732
2021-06-01;PDL;Non-vaccinés;6991.0;1276.95;308.91;131.61;15.67;11.67;1.0;1.0;2335056
2021-06-01;PDL;Primo dose récente;703.48;86.88;24.99;7.22;1.0;1.0;1.0;1.0;291263
2021-06-01;PDL;Primo dose efficace;1753.93;162.4;16.22;3.15;0.08;0.08;1.0;1.0;645886
2021-06-02;BRE;Primo dose récente;664.44;77.76;22.85;10.56;0.0;0.0;1.0;1.0;237796
2021-06-02;BRE;Vaccination complète;1540.32;124.02;22.58;5.36;2.0;1.0;1.0;1.0;568358
2021-06-02;COR;Non-vaccinés;884.33;45.75;14.0;5.0;0.0;0.0;0.0;0.0;200094
2021-06-02;COR;Primo dose efficace;338.35;12.52;1.0;0.0;0.0;0.0;0.0;0.0;56500
2021-06-02;COR;Vaccination complète;495.41;12.52;0.0;0.0;0.0;0.0;0.0;0.0;81302
2021-06-02;CVL;Non-vaccinés;4366.19;642.56;226.37;104.3;11.67;7.0;2.0;1.0;1516586
2021-06-02;CVL;Primo dose récente;481.74;38.44;22.7;10.32;0.0;0.0;1.0;1.0;202557
2021-06-02;CVL;Primo dose efficace;1122.1;89.08;12.82;1.58;0.33;0.0;0.0;0.0;426896
2021-06-02;GES;Non-vaccinés;11128.32;1531.52;452.27;177.37;17.47;13.8;4.0;4.0;3272824
2021-06-02;GUA;Primo dose récente;26.18;1.08;1.81;0.75;0.05;0.0;0.0;0.0;7774
2021-06-02;GUA;Primo dose efficace;142.57;4.94;0.33;0.0;0.19;0.0;0.0;0.0;37257
2021-06-02;GUA;Vaccination complète;103.21;2.4;0.43;0.25;0.29;0.0;0.0;0.0;18557
2021-06-02;GUY;Primo dose efficace;68.72;9.3;4.64;2.11;0.0;0.0;0.0;0.0;14032
2021-06-02;LRE;Non-vaccinés;2365.99;444.68;169.48;58.09;8.51;8.51;3.5;3.5;681430
2021-06-02;LRE;Primo dose récente;206.83;42.69;10.96;5.43;0.04;0.04;0.0;0.0;47423
2021-06-02;MAR;Primo dose efficace;49.84;2.01;0.0;0.0;0.0;0.0;0.13;0.0;16252
2021-06-02;MAR;Vaccination complète;93.61;3.21;0.0;0.0;0.0;0.0;0.26;0.0;28308
2021-06-02;NOR;Primo dose récente;626.44;56.22;24.64;8.04;2.0;2.0;0.0;0.0;248490
2021-06-02;NOR;Vaccination complète;1881.63;119.71;33.69;5.51;2.0;2.0;0.0;0.0;579272
2021-06-02;OCC;Non-vaccinés;12708.59;1484.78;511.16;221.12;23.88;19.0;5.0;2.0;3608572
2021-06-02;OCC;Primo dose efficace;3554.25;208.22;17.26;3.37;4.0;4.0;0.0;0.0;967054
2021-06-02;OCC;Vaccination complète;4352.89;162.67;49.19;13.51;3.12;3.0;1.0;1.0;1031979
2021-06-02;PAC;Non-vaccinés;12061.76;958.58;344.71;122.19;16.96;11.36;3.0;3.0;3033781
2021-06-02;PAC;Vaccination complète;5151.15;133.04;32.66;6.73;2.87;2.47;2.0;0.0;961676
2021-06-02;PDL;Non-vaccinés;7750.1;1201.36;289.1;126.97;8.0;7.0;2.0;2.0;2306209
2021-06-02;PDL;Primo dose récente;825.71;81.7;15.6;7.96;0.0;0.0;0.0;0.0;295281
2021-06-02;PDL;Primo dose efficace;1799.78;167.1;17.68;3.47;2.0;2.0;0.0;0.0;656296
2021-06-03;ARA;Primo dose efficace;4123.42;326.01;38.79;9.69;3.0;1.0;0.0;0.0;1296978
2021-06-03;ARA;Vaccination complète;4054.39;278.06;83.25;25.51;5.0;5.0;1.0;1.0;1360903
2021-06-03;BFC;Primo dose efficace;1402.74;133.53;13.73;4.37;1.0;1.0;0.13;0.0;468165
2021-06-03;BRE;Non-vaccinés;7676.45;1061.29;258.09;96.12;5.0;3.0;0.83;0.83;1937878
