date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-29;GUA;Complet entre 3 mois et 6 mois - sans rappel;13.21;0.0;0.0;0.0;0.09;0.0;0.0;0.0;4098.95;NA;NA;NA;NA
2021-06-29;GUY;Complet de moins de 3 mois - sans rappel;253.96;5.08;1.38;0.0;0.0;0.0;0.0;0.0;28217.24;0;NA;NA;NA
2021-06-29;HDF;Complet de moins de 3 mois - sans rappel;3250.48;203.03;17.67;5.26;3.33;0.33;1.0;1.0;1389081.38;23.46;48.23;NA;NA
2021-06-29;IDF;Non-vaccinés;21793.45;958.79;350.33;71.16;16.46;10.46;3.0;0.0;6194379.15;39.46;32.77;34.78;NA
2021-06-29;IDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.22;NA;NA;NA;NA
2021-06-29;LRE;Primo dose récente;90.78;15.27;3.0;1.81;0.0;0.0;0.0;0.0;24287.55;0;0;NA;NA
2021-06-29;LRE;Complet de moins de 3 mois - sans rappel;1315.08;51.87;22.55;7.78;0.0;0.0;0.0;0.0;128940.08;0;0;NA;NA
2021-06-29;MAR;Non-vaccinés;512.7;37.29;60.88;20.88;0.0;0.0;0.0;0.0;297916.62;97.87;94.7;NA;NA
2021-06-29;MAR;Primo dose efficace;67.12;2.67;1.06;0.56;0.0;0.0;0.0;0.0;11718.54;52.83;100;NA;NA
2021-06-29;MAR;Complet entre 3 mois et 6 mois - sans rappel;19.37;0.5;0.0;0.0;0.0;0.0;0.0;0.0;4346.55;NA;NA;NA;NA
2021-06-29;MAR;Primo dose récente;11.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4160.97;NA;NA;NA;NA
2021-06-29;MAY;Primo dose efficace;35.23;0.0;0.33;0.0;0.0;0.0;0.0;0.0;14902.34;NA;NA;NA;NA
2021-06-29;MAY;Complet de moins de 3 mois - sans rappel;92.48;0.66;0.11;0.0;0.0;0.0;0.0;0.0;21323.9;NA;NA;NA;NA
2021-06-29;MAY;Complet entre 3 mois et 6 mois - sans rappel;17.85;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5027.94;NA;NA;NA;NA
2021-06-29;NAQ;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-06-29;NOR;Non-vaccinés;2976.24;415.13;59.3;18.47;3.5;1.0;0.0;0.0;1489985.05;32.07;25.38;100;NA
2021-06-29;NOR;Primo dose récente;313.17;26.63;5.59;3.59;0.0;0.0;0.0;0.0;164358.39;2.18;3.86;NA;NA
2021-06-29;NOR;Primo dose efficace;1408.51;154.26;7.17;0.67;0.0;0.0;0.0;0.0;699093.51;77.09;58.82;NA;NA
2021-06-29;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-06-29;PAC;Primo dose récente;569.4;14.75;7.45;2.0;0.0;0.0;0.0;0.0;154014.84;68.99;50;NA;NA
2021-06-29;PAC;Primo dose efficace;2909.82;100.68;13.18;4.0;0.14;0.14;0.0;0.0;786808.49;22.5;0;NA;NA
2021-06-29;PAC;Complet entre 3 mois et 6 mois - sans rappel;870.93;24.84;1.08;0.0;3.0;0.0;0.0;0.0;233857.23;0;NA;NA;NA
2021-06-29;PDL;Primo dose récente;482.6;57.84;8.25;7.0;0.0;0.0;0.0;0.0;213881.9;16;16.67;NA;NA
2021-06-30;ARA;Non-vaccinés;10077.17;735.88;118.33;50.85;6.67;5.67;1.0;1.0;4034382.84;37.85;27.97;45.5;0
2021-06-30;ARA;Primo dose récente;1078.89;58.56;17.36;9.58;0.0;0.0;0.0;0.0;286029.79;27.99;29.76;NA;NA
2021-06-30;ARA;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;NA;NA;NA;NA
2021-06-30;BFC;Non-vaccinés;2775.28;292.02;45.21;19.21;3.0;3.0;0.0;0.0;1351782.6;55.31;42.71;0;NA
2021-06-30;BFC;Primo dose efficace;1184.31;89.17;2.5;1.0;1.0;1.0;0.0;0.0;507035.03;100;NA;NA;NA
2021-06-30;BRE;Non-vaccinés;3464.23;515.6;75.0;38.5;0.0;0.0;1.0;0.0;1482895.39;53.91;46.15;NA;NA
2021-06-30;BRE;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-30;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73;NA;NA;NA;NA
2021-06-30;COR;Non-vaccinés;636.08;16.81;3.0;1.0;0.0;0.0;0.0;0.0;185391.01;0;0;NA;NA
2021-06-30;COR;Complet de moins de 3 mois - sans rappel;303.27;6.15;0.0;0.0;0.0;0.0;0.0;0.0;105306.38;NA;NA;NA;NA
2021-06-30;CVL;Non-vaccinés;2626.74;224.23;55.52;17.86;2.0;2.0;0.0;0.0;1205533.82;66.34;59.62;100;NA
2021-06-30;CVL;Primo dose efficace;1261.19;82.08;11.81;3.14;1.0;1.0;0.0;0.0;514472.69;58.37;36.31;0;NA
2021-06-30;GES;Primo dose récente;651.3;33.49;5.42;1.24;0.0;0.0;0.0;0.0;217229.63;0;0;NA;NA
2021-06-30;GES;Primo dose efficace;2951.65;214.59;12.38;5.6;0.1;0.0;0.0;0.0;1034197.2;16.81;11.11;NA;NA
2021-06-30;GES;Complet entre 3 mois et 6 mois - sans rappel;666.63;30.88;1.6;0.0;0.07;0.0;0.0;0.0;257392.43;100;NA;NA;NA
2021-06-30;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-06-30;GUA;Primo dose récente;19.24;1.6;0.5;0.0;0.0;0.0;0.0;0.0;5855.96;NA;NA;NA;NA
2021-06-30;GUY;Primo dose efficace;83.56;5.15;5.06;1.16;1.0;1.0;0.07;0.07;13624.13;0;0;NA;0
2021-06-30;GUY;Complet de moins de 3 mois - sans rappel;215.68;8.38;1.47;0.0;0.0;0.0;0.11;0.11;28462.11;0;NA;NA;0
2021-06-30;GUY;Complet entre 3 mois et 6 mois - sans rappel;36.02;0.21;0.21;0.03;0.0;0.0;0.04;0.04;3917.73;0;0;NA;0
2021-06-30;HDF;Complet entre 3 mois et 6 mois - sans rappel;572.4;37.56;8.25;1.0;0.0;0.0;0.0;0.0;213185.32;0;0;NA;NA
2021-06-30;IDF;Primo dose récente;2421.79;48.34;31.18;6.84;0.0;0.0;0.0;0.0;498786.18;21.78;32.9;NA;NA
2021-06-30;IDF;Primo dose efficace;11107.94;354.99;85.36;15.49;2.0;2.0;2.0;2.0;2502253.92;26.11;29.17;0;0
2021-06-30;IDF;Complet de moins de 3 mois - sans rappel;11218.1;315.17;110.26;28.3;3.41;2.14;2.0;1.0;2798068.99;30.34;26.45;0;NA
2021-06-30;LRE;Non-vaccinés;2271.9;286.79;164.06;52.99;6.35;4.75;5.0;4.0;624559.91;0.94;0;0;25
2021-06-30;LRE;Complet de moins de 3 mois - sans rappel;1255.46;55.01;18.32;5.38;0.0;0.0;0.0;0.0;132244.57;0;0;NA;NA
2021-06-30;MAR;Complet de moins de 3 mois - sans rappel;89.12;2.92;0.69;0.36;0.26;0.0;0.0;0.0;36667.13;52.17;100;NA;NA
2021-06-30;MAY;Complet de moins de 3 mois - sans rappel;91.08;0.33;1.0;0.0;0.0;0.0;0.0;0.0;22146.02;NA;NA;NA;NA
2021-06-30;MAY;Complet entre 3 mois et 6 mois - sans rappel;18.27;2.0;0.0;0.0;0.0;0.0;0.0;0.0;5351.51;NA;NA;NA;NA
2021-06-30;NAQ;Primo dose récente;899.16;58.88;11.87;4.45;0.0;0.0;0.0;0.0;299004.31;37.33;7.69;NA;NA
2021-06-30;NAQ;Complet entre 3 mois et 6 mois - sans rappel;669.04;46.76;10.11;4.0;0.0;0.0;0.0;0.0;291515.92;1.09;0;NA;NA
2021-06-30;NOR;Primo dose récente;317.18;28.06;2.64;1.22;0.0;0.0;0.0;0.0;157856.98;37.88;0;NA;NA
2021-06-30;NOR;Complet de moins de 3 mois - sans rappel;1599.08;120.01;16.02;7.61;2.5;0.0;0.0;0.0;826836.04;9.07;15.13;NA;NA
2021-06-30;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-06-30;OCC;Non-vaccinés;8526.02;585.12;142.9;63.88;3.0;3.0;0.0;0.0;2968504.88;57.93;41.35;50;NA
2021-06-30;OCC;Primo dose récente;781.19;54.26;17.62;9.16;0.5;0.5;0.0;0.0;235667.85;60.61;45.54;NA;NA
2021-06-30;OCC;Complet de moins de 3 mois - sans rappel;3307.21;167.05;26.56;9.58;1.5;1.5;0.0;0.0;1479579.17;49.79;41.56;NA;NA
2021-06-30;PAC;Primo dose récente;642.25;16.83;3.65;1.14;0.0;0.0;0.0;0.0;147354.45;43.02;100;NA;NA
2021-06-30;PAC;Complet entre 3 mois et 6 mois - sans rappel;896.34;27.44;3.0;2.0;1.23;0.23;0.0;0.0;240514.44;100;NA;0;NA
2021-06-30;PDL;Non-vaccinés;4045.84;448.5;49.92;15.25;1.0;1.0;0.0;0.0;1797492.75;40.28;40.82;100;NA
2021-06-30;PDL;Primo dose efficace;2382.97;197.62;14.19;6.83;0.0;0.0;0.0;0.0;786498.34;34.84;36.36;NA;NA
2021-07-01;ARA;Complet entre 3 mois et 6 mois - sans rappel;717.85;58.61;6.65;0.0;0.0;0.0;0.0;0.0;350143.29;33.33;NA;NA;NA
2021-07-01;ARA;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;NA;NA;NA;NA
2021-07-01;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-01;BFC;Non-vaccinés;3010.19;276.19;32.67;12.78;0.7;0.0;1.0;1.0;1342574.0;42.48;35.06;NA;100
2021-07-01;BFC;Primo dose récente;242.65;20.61;1.22;1.22;0.0;0.0;0.0;0.0;108228.79;18.03;18.03;NA;NA
2021-07-01;BRE;Primo dose récente;781.58;53.13;12.43;8.12;0.0;0.0;0.0;0.0;186500.77;20.21;24.63;NA;NA
2021-07-01;BRE;Complet de moins de 3 mois - sans rappel;1561.04;124.65;19.77;11.5;0.13;0.0;0.0;0.0;840697.32;17.56;5.88;NA;NA
2021-07-01;BRE;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-01;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73;NA;NA;NA;NA
2021-07-01;CVL;Complet de moins de 3 mois - sans rappel;1215.02;66.7;8.45;1.0;1.0;0.0;0.0;0.0;620136.57;52.36;100;NA;NA
2021-07-01;GES;Non-vaccinés;9349.26;667.5;100.11;43.36;1.0;1.0;0.0;0.0;2643305.29;32.33;17.29;100;NA
2021-07-01;GES;Primo dose efficace;3396.35;208.79;9.67;5.09;0.0;0.0;0.0;0.0;1017961.42;0.87;1.71;NA;NA
2021-07-01;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.99;NA;NA;NA;NA
2021-07-01;GUA;Complet entre 3 mois et 6 mois - sans rappel;14.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4491.38;NA;NA;NA;NA
2021-07-01;GUY;Non-vaccinés;532.13;49.84;85.03;20.92;3.67;3.0;3.0;3.0;245956.35;3.54;0;NA;NA
2021-07-01;GUY;Primo dose récente;14.47;0.16;0.24;0.0;0.0;0.0;0.0;0.0;4252.97;NA;NA;NA;NA
2021-07-01;HDF;Complet de moins de 3 mois - sans rappel;2959.71;180.83;22.95;9.0;0.33;0.33;0.0;0.0;1457543.08;32.26;40;NA;NA
2021-07-01;IDF;Complet entre 3 mois et 6 mois - sans rappel;1330.82;48.49;5.3;0.0;0.0;0.0;0.0;0.0;411031.18;0;NA;NA;NA
2021-07-01;LRE;Complet entre 3 mois et 6 mois - sans rappel;127.68;5.52;0.0;0.0;0.0;0.0;0.0;0.0;16884.67;NA;NA;NA;NA
2021-07-01;MAR;Primo dose récente;13.08;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4071.99;NA;NA;NA;NA
2021-07-01;MAY;Primo dose efficace;40.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13781.98;NA;NA;NA;NA
2021-07-01;MAY;Complet entre 3 mois et 6 mois - sans rappel;18.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5475.03;NA;NA;NA;NA
2021-07-01;NAQ;Non-vaccinés;7839.17;639.93;133.62;43.58;4.0;1.0;1.0;0.0;2684004.57;41.22;35.32;0;NA
2021-07-01;NOR;Non-vaccinés;3392.55;380.64;72.07;26.87;0.5;0.0;0.0;0.0;1468784.32;32.08;28.79;NA;NA
2021-07-01;NOR;Complet entre 3 mois et 6 mois - sans rappel;324.04;14.3;1.56;0.06;0.0;0.0;0.0;0.0;151705.01;0;0;NA;NA
2021-07-01;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-07-01;OCC;Complet de moins de 3 mois - sans rappel;3067.11;172.92;31.2;9.38;0.0;0.0;1.0;1.0;1511552.45;36.35;45.66;NA;NA
2021-07-01;OCC;Complet entre 3 mois et 6 mois - sans rappel;650.5;47.51;2.2;0.0;0.0;0.0;0.0;0.0;285087.53;100;NA;NA;NA
2021-07-01;PAC;Non-vaccinés;11458.99;446.12;123.88;40.35;4.0;4.0;0.0;0.0;2600722.54;21.37;16.37;66.67;NA
2021-07-01;PAC;Complet entre 3 mois et 6 mois - sans rappel;728.41;32.83;3.53;1.2;2.0;1.0;0.0;0.0;247169.83;0;NA;0;NA
2021-07-01;PAC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;NA;NA;NA;NA
2021-07-01;PDL;Primo dose récente;671.87;43.82;4.0;0.0;0.0;0.0;0.0;0.0;194116.72;0;NA;NA;NA
2021-07-01;PDL;Primo dose efficace;2493.95;181.42;6.5;1.0;0.0;0.0;0.0;0.0;782885.02;60;0;NA;NA
2021-07-02;ARA;Non-vaccinés;13290.49;724.04;132.42;47.57;7.67;5.67;0.0;0.0;3985553.75;47.07;28.39;25.09;NA
2021-07-02;ARA;Complet de moins de 3 mois - sans rappel;5972.3;241.43;33.68;7.94;2.17;1.17;0.0;0.0;2037070.97;27.17;1.01;100;NA
2021-07-02;ARA;Complet entre 3 mois et 6 mois - sans rappel;913.95;41.0;0.18;0.0;1.17;1.17;0.0;0.0;361502.91;NA;NA;100;NA
2021-07-02;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-02;BRE;Non-vaccinés;4502.89;443.83;56.45;19.12;0.0;0.0;0.0;0.0;1456135.6;61.12;50.99;NA;NA
2021-07-02;BRE;Primo dose efficace;2520.99;182.23;15.9;8.5;0.0;0.0;0.0;0.0;712732.42;41.59;30;NA;NA
2021-07-02;COR;Non-vaccinés;1135.82;13.49;5.16;2.0;0.0;0.0;0.0;0.0;184249.52;0;0;NA;NA
2021-07-02;COR;Primo dose efficace;265.98;5.83;1.61;0.0;0.0;0.0;0.0;0.0;29245.53;0;NA;NA;NA
2021-07-02;COR;Complet de moins de 3 mois - sans rappel;370.07;6.0;0.16;0.0;0.0;0.0;0.0;0.0;106928.79;0;NA;NA;NA
2021-07-02;CVL;Non-vaccinés;3447.02;207.84;47.34;17.67;2.0;2.0;1.0;0.0;1189014.63;28.58;23.68;50;NA
2021-07-02;CVL;Complet de moins de 3 mois - sans rappel;1651.31;53.14;11.5;2.33;1.0;0.0;0.0;0.0;629730.25;53.4;0;NA;NA
2021-07-02;CVL;Complet entre 3 mois et 6 mois - sans rappel;327.62;12.29;3.67;0.0;0.0;0.0;0.0;0.0;126091.71;45.5;NA;NA;NA
2021-07-02;GES;Non-vaccinés;10282.95;571.7;99.0;39.47;3.4;2.0;0.0;0.0;2626665.2;29.86;30.16;NA;NA
2021-07-02;GES;Primo dose efficace;3861.32;207.6;15.77;5.22;0.2;0.0;0.0;0.0;1007610.48;20.98;23.7;NA;NA
2021-07-02;GES;Complet de moins de 3 mois - sans rappel;4004.12;176.35;12.41;3.18;0.26;0.0;1.0;1.0;1414239.0;12.46;0;NA;NA
2021-07-02;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-07-02;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-02;GUA;Primo dose récente;16.9;0.4;0.0;0.0;0.0;0.0;0.12;0.12;5693.95;NA;NA;NA;NA
2021-07-02;GUA;Primo dose efficace;109.04;4.86;0.0;0.0;0.0;0.0;0.26;0.26;26208.66;NA;NA;NA;NA
2021-07-02;GUA;Complet de moins de 3 mois - sans rappel;181.39;2.04;3.33;0.0;0.0;0.0;0.38;0.38;42427.5;NA;NA;NA;NA
2021-07-02;GUY;Primo dose efficace;89.82;1.68;4.6;1.1;0.11;0.11;0.0;0.0;13520.07;0;0;NA;NA
2021-07-02;HDF;Complet de moins de 3 mois - sans rappel;3889.29;187.3;26.28;5.0;5.27;3.27;0.0;0.0;1492799.55;8.66;0;100;NA
2021-07-02;HDF;Complet entre 3 mois et 6 mois - sans rappel;657.06;38.96;5.5;0.0;0.09;0.09;0.0;0.0;232656.52;33.33;NA;100;NA
2021-07-02;IDF;Primo dose récente;2940.87;38.31;37.8;7.19;0.0;0.0;0.0;0.0;472312.01;26.63;9.48;NA;NA
2021-07-02;IDF;Complet de moins de 3 mois - sans rappel;13824.14;305.64;154.5;35.5;6.7;5.7;1.0;1.0;2954914.69;22.03;17.21;29.79;NA
2021-07-02;IDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.17;NA;NA;NA;NA
2021-07-02;MAR;Non-vaccinés;573.46;36.83;45.57;16.52;1.0;1.0;1.34;1.34;296747.33;91.63;92.01;NA;100
2021-07-02;MAR;Complet entre 3 mois et 6 mois - sans rappel;21.17;1.0;0.28;0.0;0.0;0.0;0.0;0.0;4927.95;NA;NA;NA;NA
2021-07-02;MAR;Complet de moins de 3 mois - sans rappel;171.56;2.67;2.53;0.2;0.0;0.0;0.4;0.4;37314.87;7.91;100;NA;100
2021-07-02;MAY;Primo dose récente;18.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5575.91;NA;NA;NA;NA
2021-07-02;MAY;Primo dose efficace;32.54;0.0;0.5;0.0;0.0;0.0;0.0;0.0;13971.88;NA;NA;NA;NA
2021-07-02;MAY;Complet de moins de 3 mois - sans rappel;130.63;2.33;0.0;0.0;0.0;0.0;0.0;0.0;23655.62;NA;NA;NA;NA
2021-07-02;MAY;Complet entre 3 mois et 6 mois - sans rappel;28.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5579.73;NA;NA;NA;NA
2021-07-02;NAQ;Non-vaccinés;9179.77;594.08;148.36;55.3;1.45;0.0;0.0;0.0;2660686.11;41.41;45.29;NA;NA
2021-07-02;NAQ;Primo dose efficace;4245.99;195.17;21.33;7.74;0.0;0.0;0.0;0.0;1179409.95;26.08;2.82;NA;NA
2021-07-02;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-02;NOR;Non-vaccinés;4043.92;330.74;65.5;24.5;2.17;1.67;0.0;0.0;1456347.28;22.22;21.05;100;NA
2021-07-02;OCC;Complet entre 3 mois et 6 mois - sans rappel;882.66;51.79;2.0;0.0;0.0;0.0;1.0;1.0;291005.79;50;NA;NA;NA
2021-07-02;PAC;Non-vaccinés;13385.88;489.01;173.61;64.72;2.78;0.78;1.0;1.0;2584846.51;22.32;19.11;0;0
2021-07-02;PAC;Complet de moins de 3 mois - sans rappel;5116.24;120.73;26.45;13.3;1.11;1.11;0.0;0.0;1368733.14;16.42;18.44;0;NA
2021-07-02;PAC;Complet entre 3 mois et 6 mois - sans rappel;991.51;22.97;1.55;1.22;0.11;0.11;0.0;0.0;254753.33;0;0;0;NA
2021-07-02;PAC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;NA;NA;NA;NA
2021-07-02;PDL;Primo dose récente;700.84;33.84;5.85;1.18;0.0;0.0;0.0;0.0;184445.81;28.41;0;NA;NA
2021-07-02;PDL;Complet de moins de 3 mois - sans rappel;2135.06;117.02;13.85;2.51;0.0;0.0;1.0;0.0;941913.08;54.21;66.53;NA;NA
2021-07-03;ARA;Non-vaccinés;8016.25;293.79;93.14;26.77;5.0;5.0;3.0;3.0;3959752.17;38.46;33.66;50;33.33
2021-07-03;BFC;Non-vaccinés;2377.29;161.25;21.25;4.75;0.0;0.0;0.0;0.0;1321635.43;41.51;53.33;NA;NA
2021-07-03;BFC;Primo dose récente;208.27;6.55;3.12;1.12;0.0;0.0;0.0;0.0;99890.24;96.15;89.29;NA;NA
2021-07-03;BFC;Primo dose efficace;963.72;51.33;2.0;0.0;0.0;0.0;0.0;0.0;487625.75;0;NA;NA;NA
2021-07-03;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-03;BRE;Non-vaccinés;2921.59;210.98;62.75;6.7;1.0;0.0;0.0;0.0;1442841.5;40.89;17.54;NA;NA
2021-07-03;BRE;Complet de moins de 3 mois - sans rappel;1659.28;76.61;22.76;3.0;0.0;0.0;0.0;0.0;882701.11;39.81;66.67;NA;NA
2021-07-03;BRE;Complet entre 3 mois et 6 mois - sans rappel;318.41;13.21;1.33;0.0;1.0;0.0;0.0;0.0;167896.73;NA;NA;NA;NA
2021-07-03;BRE;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-03;COR;Primo dose récente;26.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5863.92;NA;NA;NA;NA
2021-07-03;COR;Primo dose efficace;116.03;1.0;0.5;0.0;0.0;0.0;0.0;0.0;28280.28;0;NA;NA;NA
2021-07-03;CVL;Primo dose récente;182.66;1.26;0.0;0.0;0.0;0.0;0.0;0.0;98715.36;NA;NA;NA;NA
2021-07-03;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-03;GES;Complet de moins de 3 mois - sans rappel;3485.95;106.42;15.35;8.11;0.0;0.0;0.0;0.0;1456555.91;19.78;14.06;NA;NA
2021-07-03;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NA;NA;NA;NA
2021-07-03;GUA;Non-vaccinés;206.83;3.93;2.5;2.0;5.67;4.0;0.0;0.0;296119.09;NA;NA;100;NA
2021-07-03;GUA;Primo dose récente;7.24;0.0;0.25;0.0;0.0;0.0;0.0;0.0;5666.97;NA;NA;NA;NA
2021-07-03;GUA;Primo dose efficace;31.61;0.33;0.25;0.0;0.0;0.0;0.0;0.0;25944.56;NA;NA;NA;NA
2021-07-03;GUA;Complet de moins de 3 mois - sans rappel;85.23;1.73;0.0;0.0;1.33;1.0;0.0;0.0;43261.06;NA;NA;NA;NA
2021-07-03;GUA;Complet entre 3 mois et 6 mois - sans rappel;10.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4781.92;NA;NA;NA;NA
2021-07-03;GUY;Primo dose récente;7.76;1.07;0.0;0.0;0.03;0.03;0.0;0.0;4305.98;NA;NA;NA;NA
2021-07-03;GUY;Complet entre 3 mois et 6 mois - sans rappel;29.74;0.0;0.0;0.0;0.11;0.11;0.0;0.0;4698.28;NA;NA;NA;NA
2021-07-03;HDF;Complet de moins de 3 mois - sans rappel;3019.82;108.14;20.59;4.33;1.0;1.0;1.0;0.0;1534375.27;22.15;25;NA;NA
2021-07-03;IDF;Non-vaccinés;17541.13;327.59;246.79;39.68;6.65;3.65;4.0;3.0;6031017.78;34.73;44.34;27.4;0
2021-07-03;IDF;Primo dose récente;1637.54;20.7;20.46;3.72;0.0;0.0;0.0;0.0;462874.23;11.1;4;NA;NA
2021-07-03;IDF;Complet entre 3 mois et 6 mois - sans rappel;984.35;32.25;10.14;3.0;0.0;0.0;0.0;0.0;456310.11;49.26;0;NA;NA
2021-07-03;LRE;Non-vaccinés;1509.7;139.41;108.67;41.92;7.0;6.0;0.0;0.0;616764.99;0;0;0;NA
2021-07-03;LRE;Primo dose récente;76.04;5.96;1.35;1.35;0.0;0.0;0.0;0.0;24034.71;0;0;NA;NA
2021-07-03;MAR;Complet entre 3 mois et 6 mois - sans rappel;6.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4944.88;NA;NA;NA;NA
2021-07-03;MAY;Complet de moins de 3 mois - sans rappel;53.87;0.33;0.0;0.0;0.0;0.0;0.0;0.0;23894.82;NA;NA;NA;NA
2021-07-03;NAQ;Primo dose récente;541.77;14.95;3.36;1.33;0.0;0.0;0.0;0.0;258761.48;73.53;75.19;NA;NA
2021-07-03;NAQ;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA
2021-07-03;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA
2021-07-03;OCC;Non-vaccinés;6136.54;272.09;99.15;44.0;0.0;0.0;1.0;1.0;2914046.47;30.28;33.26;NA;NA
2021-07-03;OCC;Primo dose récente;537.65;14.35;8.68;3.2;1.0;1.0;1.0;1.0;208585.79;15.83;3.75;100;NA
2021-07-03;OCC;Complet de moins de 3 mois - sans rappel;2925.21;80.69;18.23;10.41;1.0;1.0;0.0;0.0;1579298.17;34.84;33.04;NA;NA
2021-07-03;OCC;Complet entre 3 mois et 6 mois - sans rappel;514.93;21.56;0.03;0.0;0.0;0.0;0.0;0.0;296695.82;NA;NA;NA;NA
2021-07-03;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA
2021-07-03;PDL;Primo dose récente;415.41;24.92;9.73;5.4;0.0;0.0;0.0;0.0;176273.08;20.55;0;NA;NA
2021-07-04;ARA;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;NA;NA;NA;NA
2021-07-04;BFC;Primo dose efficace;191.27;10.65;0.14;0.0;0.0;0.0;0.0;0.0;479544.32;NA;NA;NA;NA
2021-07-04;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-04;BRE;Primo dose efficace;337.22;13.97;1.0;1.0;0.0;0.0;0.0;0.0;705300.88;0;0;NA;NA
