date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-02;MAY;Vaccination complète;97.23;1.56;0.0;0.0;0.0;0.0;0.0;0.0;84303.54
2021-10-02;NAQ;Primo dose récente;157.89;5.87;0.15;0.11;0.0;0.0;0.0;0.0;36562.97
2021-10-02;NOR;Non-vaccinés;1077.41;124.56;16.85;8.45;1.0;0.0;0.0;0.0;641307.17
2021-10-02;OCC;Vaccination complète;6050.45;410.09;54.32;21.14;1.0;1.0;2.0;2.0;4159509.21
2021-10-02;PAC;Primo dose récente;142.47;6.93;2.33;1.29;0.25;0.25;1.0;1.0;43744.09
2021-10-02;PAC;Primo dose efficace;631.09;26.54;6.8;0.48;0.0;0.0;1.0;0.0;254178.86
2021-10-02;PDL;Primo dose récente;125.34;3.74;0.17;0.17;0.05;0.05;0.0;0.0;23393.71
2021-10-03;ARA;Non-vaccinés;616.66;70.99;21.56;5.36;6.83;5.83;1.87;1.87;2073818.0
2021-10-03;BFC;Primo dose récente;10.94;1.21;0.0;0.0;0.0;0.0;0.0;0.0;18738.03
2021-10-03;BFC;Primo dose efficace;66.2;6.77;0.0;0.0;0.0;0.0;0.0;0.0;93960.45
2021-10-03;BRE;Non-vaccinés;291.24;18.37;4.0;1.0;0.66;0.0;0.0;0.0;634137.21
2021-10-03;BRE;Primo dose efficace;71.84;6.62;0.0;0.0;0.04;0.0;0.0;0.0;112795.38
2021-10-03;CVL;Primo dose efficace;46.38;0.34;0.0;0.0;0.0;0.0;0.0;0.0;75375.44
2021-10-03;CVL;Vaccination complète;517.78;38.02;5.22;1.22;2.0;2.0;0.0;0.0;1864590.73
2021-10-03;GES;Primo dose récente;33.9;0.22;1.0;0.0;0.0;0.0;0.0;0.0;34908.35
2021-10-03;GES;Vaccination complète;1544.7;129.16;19.48;6.38;1.2;0.0;1.0;1.0;3899720.35
2021-10-03;GUA;Non-vaccinés;48.84;3.07;2.0;0.0;3.67;1.67;1.0;1.0;226873.11
2021-10-03;GUA;Primo dose récente;1.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4478.93
2021-10-03;GUY;Primo dose récente;1.35;0.01;0.0;0.0;0.0;0.0;0.0;0.0;2510.07
2021-10-03;LRE;Primo dose efficace;48.57;0.73;0.0;0.0;0.0;0.0;0.06;0.06;37928.59
2021-10-03;MAR;Non-vaccinés;55.27;3.77;8.0;2.5;10.48;8.5;1.79;1.0;229329.09
2021-10-03;MAY;Primo dose efficace;8.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28663.94
2021-10-03;NAQ;Non-vaccinés;468.52;84.63;13.76;3.0;4.5;3.0;0.0;0.0;1224602.14
2021-10-03;PDL;Non-vaccinés;440.63;44.78;7.17;3.17;1.0;1.0;0.0;0.0;839971.35
2021-10-04;ARA;Non-vaccinés;5957.6;841.7;255.77;113.42;6.25;5.25;2.77;2.0;2073188.17
2021-10-04;BFC;Non-vaccinés;2355.16;346.93;81.55;47.33;2.5;1.5;0.0;0.0;659303.65
2021-10-04;BFC;Vaccination complète;4668.98;607.21;77.75;39.67;2.5;2.5;0.0;0.0;1990721.9
2021-10-04;BRE;Non-vaccinés;2729.86;313.05;51.01;18.14;1.33;0.33;2.0;1.0;634089.23
2021-10-04;BRE;Primo dose efficace;513.44;49.01;10.1;7.43;0.0;0.0;0.0;0.0;112482.64
2021-10-04;CVL;Primo dose efficace;322.26;25.04;4.0;1.0;0.0;0.0;0.0;0.0;74918.03
2021-10-04;CVL;Vaccination complète;3694.0;444.3;51.75;25.42;3.0;3.0;0.0;0.0;1865096.38
2021-10-04;GES;Primo dose récente;265.68;23.55;0.27;0.16;0.0;0.0;0.12;0.12;34896.7
2021-10-04;GES;Vaccination complète;9826.75;1591.33;137.71;64.4;4.16;2.36;0.24;0.24;3901069.73
2021-10-04;GUA;Primo dose récente;11.19;0.0;0.12;0.0;0.17;0.17;0.08;0.0;4445.05
2021-10-04;GUA;Primo dose efficace;20.03;0.54;0.39;0.17;0.0;0.0;0.0;0.0;19931.7
2021-10-04;GUY;Non-vaccinés;547.55;135.55;119.73;54.93;14.63;9.63;2.54;1.0;212424.74
2021-10-04;IDF;Primo dose efficace;1851.33;85.0;36.45;6.91;2.05;2.05;0.0;0.0;521255.99
2021-10-04;LRE;Primo dose récente;55.12;1.52;0.5;0.0;0.0;0.0;0.0;0.0;11531.11
2021-10-04;MAR;Non-vaccinés;501.33;47.19;70.08;23.56;4.34;3.0;1.0;1.0;229276.55
2021-10-04;MAY;Non-vaccinés;47.12;3.0;1.0;1.0;0.0;0.0;0.0;0.0;162660.48
2021-10-04;MAY;Primo dose récente;9.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12461.88
2021-10-04;NAQ;Vaccination complète;9590.71;1129.23;137.6;65.13;5.5;5.5;3.0;3.0;4523038.42
2021-10-04;OCC;Primo dose récente;245.19;15.14;5.44;3.12;0.0;0.0;0.0;0.0;38655.85
2021-10-04;OCC;Primo dose efficace;914.57;51.44;12.2;2.33;0.0;0.0;0.0;0.0;206053.11
2021-10-04;OCC;Vaccination complète;11181.78;1228.24;178.69;87.59;1.73;1.23;2.4;2.0;4170743.15
2021-10-04;PAC;Non-vaccinés;5810.51;632.48;318.5;150.03;13.03;9.83;4.67;3.67;1301526.19
2021-10-04;PAC;Vaccination complète;11063.19;830.81;218.62;88.77;12.57;8.17;5.33;4.33;3457061.23
2021-10-05;ARA;Primo dose récente;281.13;16.64;3.2;0.49;0.0;0.0;0.0;0.0;52272.08
2021-10-05;ARA;Vaccination complète;10857.34;1871.38;208.51;109.14;12.7;10.7;0.0;0.0;5652099.57
2021-10-05;BRE;Vaccination complète;4467.01;967.7;73.02;38.97;1.0;1.0;2.0;2.0;2583507.59
2021-10-05;COR;Primo dose récente;20.56;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2160.27
2021-10-05;COR;Vaccination complète;601.66;66.93;5.81;3.67;0.0;0.0;0.0;0.0;223326.29
2021-10-05;CVL;Non-vaccinés;1550.6;200.06;59.87;26.67;0.0;0.0;0.0;0.0;583285.15
2021-10-05;CVL;Primo dose récente;71.55;3.3;2.0;2.0;0.0;0.0;0.0;0.0;16468.44
2021-10-05;GES;Primo dose récente;200.91;10.43;5.64;2.14;0.0;0.0;0.0;0.0;34472.54
2021-10-05;GUA;Non-vaccinés;209.55;22.25;15.28;5.0;2.35;1.0;0.77;0.0;226426.82
2021-10-05;GUA;Primo dose récente;5.65;0.0;0.12;0.0;0.0;0.0;0.08;0.0;4515.82
2021-10-05;GUA;Primo dose efficace;37.35;3.56;1.22;0.0;0.0;0.0;0.0;0.0;19487.96
2021-10-05;GUY;Non-vaccinés;506.42;129.54;115.96;59.37;10.94;5.94;2.0;2.0;212147.75
2021-10-05;GUY;Primo dose efficace;47.72;9.77;6.43;4.62;0.0;0.0;0.0;0.0;11751.55
2021-10-05;HDF;Vaccination complète;7319.8;965.03;107.27;43.32;8.75;6.75;1.0;1.0;4260722.8
2021-10-05;MAR;Non-vaccinés;363.75;31.42;54.81;23.13;6.02;4.0;1.87;1.11;228857.86
2021-10-05;MAR;Primo dose récente;8.29;0.3;1.04;0.0;0.0;0.0;0.08;0.0;4917.62
2021-10-05;NAQ;Primo dose récente;157.61;13.01;2.24;0.07;0.0;0.0;0.0;0.0;34885.68
2021-10-05;NOR;Primo dose récente;82.99;9.52;0.12;0.0;0.0;0.0;0.0;0.0;20631.57
2021-10-05;NOR;Vaccination complète;3943.81;647.05;51.76;25.97;5.33;5.0;1.0;1.0;2526096.96
2021-10-05;OCC;Non-vaccinés;4196.6;594.71;147.9;74.42;8.0;5.0;0.77;0.0;1520397.9
2021-10-05;PAC;Non-vaccinés;4861.5;650.32;222.67;84.68;13.48;7.48;3.34;1.0;1297189.95
2021-10-05;PAC;Primo dose récente;202.8;12.23;3.79;0.07;0.0;0.0;0.0;0.0;43316.77
2021-10-05;PAC;Primo dose efficace;952.44;65.17;10.05;2.4;0.0;0.0;0.0;0.0;243005.86
2021-10-05;PAC;Vaccination complète;9827.25;890.27;189.48;75.85;7.52;5.52;1.66;1.0;3464873.73
2021-10-05;PDL;Vaccination complète;4895.36;973.36;128.52;68.79;5.57;5.57;1.0;1.0;2846363.97
2021-10-06;ARA;Vaccination complète;10140.19;1715.0;184.53;98.44;7.7;5.7;1.16;1.0;5661322.89
2021-10-06;BRE;Primo dose efficace;387.2;30.66;5.84;3.0;0.0;0.0;0.0;0.0;107052.62
2021-10-06;CVL;Non-vaccinés;1419.21;197.0;42.22;19.38;1.67;1.0;1.0;1.0;581965.68
2021-10-06;CVL;Primo dose récente;66.62;6.2;0.0;0.0;0.0;0.0;0.0;0.0;16089.12
2021-10-06;IDF;Primo dose récente;361.99;19.81;10.99;6.49;0.0;0.0;0.0;0.0;95717.81
2021-10-06;IDF;Vaccination complète;19864.9;1432.0;447.64;132.78;11.84;10.96;3.0;2.0;8676284.66
2021-10-06;LRE;Primo dose récente;42.6;1.69;1.57;0.17;0.0;0.0;0.0;0.0;11691.81
2021-10-06;LRE;Vaccination complète;1005.58;90.95;15.73;8.33;0.81;0.81;0.0;0.0;440806.08
2021-10-06;MAR;Non-vaccinés;359.49;37.57;47.09;21.0;4.52;1.5;1.37;0.61;228445.27
2021-10-06;MAR;Primo dose efficace;37.35;3.18;4.93;1.83;0.0;0.0;0.0;0.0;13904.83
2021-10-06;MAR;Vaccination complète;217.22;12.61;10.48;1.17;2.48;1.5;1.55;1.39;104833.99
2021-10-06;MAY;Non-vaccinés;50.32;3.0;0.0;0.0;0.0;0.0;0.0;0.0;161112.21
2021-10-06;NAQ;Primo dose efficace;550.49;46.4;2.0;0.0;0.0;0.0;0.0;0.0;198519.1
2021-10-06;OCC;Primo dose récente;145.68;8.11;3.02;1.0;0.0;0.0;0.0;0.0;37668.26
2021-10-06;PDL;Non-vaccinés;2095.33;237.01;61.51;30.15;3.47;1.47;0.25;0.25;836836.24
2021-10-07;ARA;Primo dose récente;280.19;12.71;1.83;0.17;0.0;0.0;0.0;0.0;51300.98
2021-10-07;ARA;Vaccination complète;8050.46;1615.57;219.2;105.7;11.24;9.57;0.0;0.0;5674265.91
2021-10-07;BFC;Primo dose récente;81.86;8.61;1.0;0.0;0.0;0.0;0.0;0.0;17269.3
2021-10-07;BRE;Primo dose récente;120.69;3.25;0.0;0.0;0.0;0.0;0.0;0.0;18205.03
2021-10-07;COR;Primo dose récente;13.09;1.11;0.0;0.0;0.0;0.0;0.0;0.0;2097.1
2021-10-07;COR;Vaccination complète;430.83;53.37;8.5;3.5;0.0;0.0;0.0;0.0;224356.49
2021-10-07;CVL;Primo dose récente;69.6;4.24;0.0;0.0;0.0;0.0;0.0;0.0;15879.48
2021-10-07;CVL;Primo dose efficace;203.2;22.23;3.4;1.2;0.0;0.0;0.0;0.0;69294.42
2021-10-07;CVL;Vaccination complète;2019.73;375.6;49.44;26.26;2.0;2.0;0.0;0.0;1875422.58
2021-10-07;GES;Primo dose récente;202.08;9.12;0.05;0.05;0.0;0.0;0.0;0.0;33476.79
2021-10-07;GUA;Non-vaccinés;207.5;12.65;6.01;2.0;1.0;0.0;0.6;0.0;225598.66
2021-10-07;GUY;Non-vaccinés;502.69;116.4;84.65;44.55;11.29;9.29;3.77;3.0;211677.11
2021-10-07;GUY;Primo dose efficace;31.13;4.41;3.95;2.45;0.46;0.46;0.0;0.0;11612.71
2021-10-07;GUY;Vaccination complète;190.37;40.6;25.19;7.78;0.25;0.25;0.16;0.0;67508.28
2021-10-07;IDF;Non-vaccinés;6953.98;641.87;338.12;100.45;21.18;12.29;7.58;6.58;2968947.3
2021-10-07;IDF;Primo dose efficace;1366.87;64.69;20.63;3.94;0.07;0.07;0.0;0.0;500040.15
2021-10-07;LRE;Primo dose efficace;125.8;9.78;2.12;0.0;0.0;0.0;0.0;0.0;35501.78
2021-10-07;LRE;Vaccination complète;831.14;78.06;9.89;2.4;0.33;0.0;0.0;0.0;443107.39
2021-10-07;MAR;Primo dose efficace;40.68;5.44;3.9;2.38;0.0;0.0;0.0;0.0;13620.47
2021-10-07;MAY;Primo dose efficace;45.8;1.05;0.0;0.0;0.0;0.0;0.0;0.0;30287.97
2021-10-07;NAQ;Primo dose récente;181.1;10.92;3.55;2.33;0.0;0.0;0.0;0.0;33024.61
2021-10-07;NAQ;Primo dose efficace;542.45;39.26;7.23;2.0;0.07;0.07;0.0;0.0;192809.33
2021-10-07;NOR;Non-vaccinés;1813.66;205.96;42.69;15.58;1.47;1.47;0.77;0.0;634903.52
2021-10-07;NOR;Primo dose efficace;250.83;20.75;6.25;0.0;1.05;1.05;0.0;0.0;92502.81
2021-10-07;OCC;Non-vaccinés;3940.74;541.08;164.1;90.91;7.62;7.12;3.0;3.0;1513917.66
2021-10-07;PAC;Non-vaccinés;4320.69;591.48;267.01;113.57;16.1;12.5;2.0;2.0;1289551.44
2021-10-07;PAC;Vaccination complète;6950.7;757.25;166.55;69.39;5.9;3.5;1.0;0.0;3481671.64
2021-10-08;ARA;Non-vaccinés;6404.26;582.51;173.93;68.58;10.33;10.0;1.86;1.86;2055835.14
2021-10-08;ARA;Primo dose récente;362.79;20.06;3.92;1.76;0.0;0.0;0.0;0.0;50434.34
2021-10-08;BRE;Primo dose récente;162.69;5.25;1.14;0.0;0.0;0.0;0.0;0.0;17577.41
2021-10-08;BRE;Primo dose efficace;481.3;32.07;8.98;3.84;0.0;0.0;0.0;0.0;100998.66
2021-10-08;COR;Non-vaccinés;530.25;27.86;16.69;2.0;0.0;0.0;0.0;0.0;107602.12
2021-10-08;GES;Non-vaccinés;9234.65;642.27;188.42;71.56;5.0;5.0;1.0;1.0;1351565.15
2021-10-08;GUA;Non-vaccinés;245.44;22.73;8.28;3.0;7.0;4.0;1.38;0.61;225173.46
2021-10-08;GUA;Vaccination complète;201.22;3.45;3.37;0.0;0.0;0.0;0.55;0.39;125330.51
2021-10-08;GUY;Non-vaccinés;558.28;110.78;93.28;43.09;14.42;8.42;1.77;1.0;211436.08
2021-10-08;GUY;Primo dose récente;12.34;0.63;0.07;0.07;0.0;0.0;0.0;0.0;2645.63
2021-10-08;HDF;Vaccination complète;6629.09;736.56;93.41;33.93;2.22;2.22;2.0;2.0;4279477.83
2021-10-08;IDF;Non-vaccinés;8480.55;597.96;384.75;88.79;18.05;12.72;7.6;3.5;2962952.71
2021-10-08;IDF;Vaccination complète;22116.35;1189.52;440.67;118.19;18.95;17.28;4.39;3.49;8707507.35
2021-10-08;LRE;Non-vaccinés;1129.91;64.89;15.74;5.67;0.48;0.48;0.0;0.0;362912.55
2021-10-08;MAR;Primo dose efficace;51.83;7.12;6.24;2.08;0.0;0.0;0.0;0.0;13370.14
2021-10-08;MAR;Vaccination complète;330.11;15.14;14.83;1.21;2.15;1.5;0.0;0.0;106224.95
2021-10-08;MAY;Primo dose récente;20.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10891.03
2021-10-08;MAY;Primo dose efficace;30.68;0.33;0.0;0.0;0.0;0.0;0.0;0.0;30635.67
2021-10-08;NAQ;Primo dose récente;223.66;7.72;2.17;1.17;0.0;0.0;0.0;0.0;31876.92
2021-10-08;NAQ;Primo dose efficace;741.68;46.7;5.18;1.5;0.0;0.0;0.0;0.0;189843.92
2021-10-08;NAQ;Vaccination complète;6581.19;888.47;110.17;43.59;1.0;1.0;0.0;0.0;4552232.72
2021-10-08;NOR;Primo dose récente;112.32;7.21;0.0;0.0;0.0;0.0;0.0;0.0;18524.59
2021-10-08;PAC;Primo dose efficace;835.89;59.31;13.9;4.62;0.0;0.0;0.0;0.0;230109.08
2021-10-08;PDL;Non-vaccinés;2968.06;246.7;81.24;29.9;5.0;2.0;1.25;1.25;833551.71
2021-10-08;PDL;Primo dose efficace;542.23;30.13;3.2;0.27;0.0;0.0;0.0;0.0;94588.75
2021-10-09;ARA;Primo dose récente;209.92;8.02;0.35;0.09;0.0;0.0;0.0;0.0;50582.29
2021-10-09;BFC;Non-vaccinés;1402.83;149.03;39.25;21.41;3.0;3.0;1.0;1.0;651875.96
2021-10-09;BFC;Primo dose efficace;248.19;21.41;4.34;3.0;0.0;0.0;0.0;0.0;85646.79
2021-10-09;COR;Non-vaccinés;276.05;7.42;8.0;2.0;1.0;1.0;0.0;0.0;107429.98
2021-10-09;CVL;Non-vaccinés;1105.85;88.66;26.84;15.34;0.43;0.43;0.0;0.0;577690.84
2021-10-09;CVL;Primo dose récente;77.39;3.11;2.0;1.0;0.0;0.0;0.0;0.0;14851.25
2021-10-09;GES;Non-vaccinés;4351.42;287.59;92.41;31.41;5.62;4.62;3.6;3.6;1347420.2
2021-10-09;GES;Primo dose récente;224.74;8.44;4.05;3.05;0.0;0.0;0.1;0.1;32903.12
2021-10-09;GES;Vaccination complète;6160.17;621.51;76.5;37.43;6.36;6.36;0.2;0.2;3932250.4
2021-10-09;GUA;Primo dose efficace;12.97;0.96;0.24;0.0;0.0;0.0;0.0;0.0;17493.97
2021-10-09;GUA;Vaccination complète;106.12;3.6;0.51;0.0;0.0;0.0;0.0;0.0;126291.7
2021-10-09;HDF;Primo dose récente;131.66;2.68;0.4;0.34;0.0;0.0;0.5;0.0;33186.61
2021-10-09;HDF;Vaccination complète;6000.65;437.63;91.33;45.22;3.0;2.0;0.0;0.0;4287536.52
2021-10-09;IDF;Non-vaccinés;4957.37;279.7;240.01;54.01;9.29;3.4;4.77;3.17;2953450.21
2021-10-09;IDF;Primo dose récente;282.62;4.48;3.13;0.75;0.0;0.0;0.0;0.0;92487.49
2021-10-09;LRE;Non-vaccinés;717.1;33.33;11.49;5.16;1.48;1.48;0.0;0.0;361734.39
2021-10-09;LRE;Primo dose récente;38.32;0.57;0.33;0.33;0.0;0.0;0.0;0.0;11795.51
2021-10-09;LRE;Vaccination complète;945.53;41.83;9.17;4.5;0.49;0.49;0.0;0.0;446923.45
2021-10-09;MAR;Primo dose récente;3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4930.96
2021-10-09;MAY;Non-vaccinés;32.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157907.57
2021-10-09;NAQ;Primo dose récente;112.16;3.51;0.25;0.25;0.0;0.0;0.0;0.0;31053.21
2021-10-09;NAQ;Vaccination complète;5713.51;471.4;53.02;26.35;1.0;1.0;1.0;1.0;4560772.85
2021-10-09;NOR;Primo dose efficace;203.12;13.77;1.0;1.0;0.0;0.0;0.0;0.0;89278.89
2021-10-09;NOR;Vaccination complète;2947.95;298.57;31.3;17.63;2.0;2.0;0.0;0.0;2541261.43
2021-10-09;PAC;Non-vaccinés;3146.96;254.35;128.32;46.6;6.4;4.8;1.67;0.0;1282114.76
2021-10-10;ARA;Vaccination complète;2005.3;134.84;32.94;9.64;6.33;5.33;0.16;0.0;5703355.41
2021-10-10;BFC;Primo dose récente;9.96;1.1;0.0;0.0;0.0;0.0;0.0;0.0;16655.11
2021-10-10;BFC;Vaccination complète;755.39;77.6;11.74;6.4;1.23;1.23;1.0;1.0;2010742.29
2021-10-10;BRE;Primo dose récente;11.54;0.01;0.0;0.0;0.0;0.0;0.0;0.0;16962.72
2021-10-10;COR;Primo dose efficace;7.97;2.06;1.0;1.0;0.0;0.0;0.0;0.0;11835.87
2021-10-10;COR;Vaccination complète;116.28;3.74;0.14;0.0;0.0;0.0;0.0;0.0;225300.24
2021-10-10;CVL;Primo dose efficace;38.39;1.1;0.0;0.0;0.0;0.0;0.0;0.0;65672.16
2021-10-10;GES;Primo dose efficace;109.33;3.67;2.0;0.0;0.0;0.0;0.0;0.0;167321.83
2021-10-10;GUA;Primo dose récente;0.54;0.0;0.12;0.0;0.0;0.0;0.0;0.0;4698.07
2021-10-10;GUA;Primo dose efficace;8.52;1.0;2.0;1.0;0.0;0.0;0.0;0.0;17167.52
2021-10-10;GUY;Primo dose récente;1.41;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2672.78
2021-10-10;GUY;Primo dose efficace;2.53;0.03;0.0;0.0;0.0;0.0;0.0;0.0;11492.38
2021-10-10;HDF;Primo dose récente;34.47;0.23;1.03;0.03;0.0;0.0;0.0;0.0;33301.47
2021-10-10;HDF;Primo dose efficace;131.22;15.29;2.03;1.03;0.0;0.0;0.0;0.0;169387.9
2021-10-10;IDF;Primo dose récente;110.6;0.35;4.14;0.0;0.0;0.0;0.0;0.0;91445.69
2021-10-10;IDF;Vaccination complète;5680.66;195.51;99.25;17.3;7.95;6.73;1.2;1.2;8742554.33
2021-10-10;MAR;Primo dose récente;0.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4972.22
2021-10-10;MAY;Non-vaccinés;23.07;1.33;0.33;0.33;0.0;0.0;0.0;0.0;157421.62
2021-10-10;MAY;Primo dose récente;4.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10974.34
2021-10-10;NAQ;Primo dose efficace;92.15;5.09;0.0;0.0;0.0;0.0;0.0;0.0;181928.4
2021-10-10;OCC;Primo dose récente;17.55;0.1;0.0;0.0;0.0;0.0;0.0;0.0;36335.97
2021-10-10;OCC;Vaccination complète;1602.58;106.19;10.0;5.0;6.0;5.5;0.0;0.0;4214208.45
2021-10-10;PAC;Vaccination complète;1984.7;115.75;23.2;4.0;4.0;3.0;0.0;0.0;3505666.19
2021-10-10;PDL;Primo dose efficace;120.46;8.3;1.0;0.0;0.0;0.0;0.0;0.0;88998.68
2021-10-11;BFC;Primo dose récente;112.16;8.15;1.5;1.5;0.0;0.0;0.0;0.0;16625.12
2021-10-11;BFC;Primo dose efficace;310.22;25.48;5.05;1.0;1.0;1.0;0.0;0.0;83901.99
2021-10-11;BRE;Primo dose efficace;384.6;38.2;1.22;0.22;0.0;0.0;0.0;0.0;94473.34
2021-10-11;COR;Vaccination complète;717.75;69.6;17.13;6.0;0.0;0.0;0.0;0.0;225360.89
2021-10-11;CVL;Non-vaccinés;1982.91;187.04;53.96;23.53;2.0;2.0;2.67;2.67;576624.43
2021-10-11;CVL;Primo dose efficace;261.2;12.88;1.11;0.11;0.0;0.0;0.0;0.0;65286.14
2021-10-11;GUA;Primo dose récente;6.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4702.05
2021-10-11;GUA;Vaccination complète;213.19;8.34;0.5;0.0;0.0;0.0;0.0;0.0;127074.82
2021-10-11;IDF;Non-vaccinés;8787.64;814.35;528.95;140.2;18.45;12.72;8.23;7.23;2943240.16
2021-10-11;IDF;Primo dose récente;422.38;19.54;14.43;4.73;0.0;0.0;0.0;0.0;91459.09
2021-10-11;IDF;Vaccination complète;25145.6;1796.14;592.57;180.84;22.1;18.83;7.71;3.71;8745794.64
2021-10-11;LRE;Non-vaccinés;889.63;75.24;27.34;15.12;1.0;1.0;0.0;0.0;360595.01
2021-10-11;LRE;Primo dose efficace;118.65;5.7;0.96;0.46;0.0;0.0;0.0;0.0;32778.76
2021-10-11;MAY;Non-vaccinés;63.58;1.23;1.0;1.0;0.0;0.0;0.0;0.0;157415.1
2021-10-11;NAQ;Primo dose récente;193.61;10.14;3.19;0.0;0.0;0.0;0.0;0.0;30934.83
2021-10-11;NAQ;Vaccination complète;9757.05;1084.23;167.0;85.97;3.05;2.0;1.0;1.0;4566507.44
2021-10-11;NOR;Non-vaccinés;2286.11;290.16;80.41;44.87;3.5;2.5;0.0;0.0;630242.39
2021-10-11;OCC;Non-vaccinés;4912.34;626.61;200.34;105.53;7.69;7.39;1.0;0.0;1504107.54
2021-10-11;OCC;Primo dose récente;186.9;15.21;3.5;1.17;0.0;0.0;0.0;0.0;36086.86
2021-10-11;OCC;Primo dose efficace;714.45;51.44;11.19;5.45;0.03;0.0;0.0;0.0;182456.6
2021-10-11;PAC;Primo dose efficace;994.17;56.33;12.07;4.09;0.0;0.0;0.0;0.0;220627.73
2021-10-11;PAC;Vaccination complète;12360.18;1000.84;228.31;94.23;5.25;3.0;4.74;3.74;3506647.51
2021-10-11;PDL;Non-vaccinés;2414.88;259.66;76.94;28.37;2.0;0.0;2.0;2.0;829931.56
2021-10-11;PDL;Primo dose efficace;364.81;35.14;7.95;1.45;0.0;0.0;0.0;0.0;88719.48
2021-10-12;ARA;Primo dose efficace;774.91;73.7;12.05;6.88;2.22;0.04;0.0;0.0;228815.45
2021-10-12;BFC;Vaccination complète;3517.19;564.32;88.99;54.16;8.0;7.0;2.0;2.0;2013739.38
2021-10-12;COR;Non-vaccinés;349.32;33.05;18.96;8.0;1.0;1.0;0.0;0.0;107073.5
2021-10-12;COR;Vaccination complète;540.78;59.44;15.98;8.0;0.0;0.0;0.0;0.0;225607.1
2021-10-12;CVL;Non-vaccinés;1395.86;198.83;50.27;23.02;2.36;2.36;0.0;0.0;575569.63
2021-10-12;GES;Primo dose récente;172.43;6.19;2.04;1.04;0.0;0.0;0.0;0.0;32674.7
2021-10-12;GUA;Primo dose récente;8.58;0.14;0.0;0.0;0.0;0.0;0.0;0.0;4727.31
2021-10-12;GUY;Vaccination complète;236.21;55.21;31.59;19.08;3.0;3.0;0.38;0.0;68645.27
2021-10-12;HDF;Primo dose efficace;493.37;41.25;4.02;0.15;2.53;2.0;0.0;0.0;166099.15
2021-10-12;HDF;Vaccination complète;7448.72;968.27;106.22;48.5;4.86;3.33;2.0;2.0;4301691.88
2021-10-12;IDF;Non-vaccinés;7593.0;719.92;461.67;149.22;26.61;22.5;4.4;2.4;2936311.18
2021-10-12;LRE;Non-vaccinés;742.5;68.04;15.89;6.72;2.0;2.0;0.0;0.0;359542.34
2021-10-12;LRE;Primo dose efficace;91.75;7.19;3.07;2.07;0.0;0.0;0.0;0.0;32203.15
2021-10-12;LRE;Vaccination complète;877.28;66.89;13.03;3.2;0.0;0.0;0.0;0.0;450030.42
2021-10-12;MAR;Primo dose efficace;52.99;4.69;2.86;0.5;0.0;0.0;0.0;0.0;12595.8
2021-10-12;MAY;Non-vaccinés;50.92;1.0;0.0;0.0;0.0;0.0;0.0;0.0;156368.79
2021-10-12;NAQ;Primo dose efficace;460.88;41.06;8.75;3.0;0.13;0.0;0.0;0.0;178955.2
2021-10-12;NOR;Vaccination complète;3986.59;684.78;61.74;32.24;5.0;4.0;0.0;0.0;2548278.03
2021-10-12;OCC;Primo dose récente;147.78;9.71;2.03;0.0;0.0;0.0;0.0;0.0;35806.21
2021-10-12;PAC;Non-vaccinés;4735.16;590.16;242.79;87.68;9.39;6.0;1.0;1.0;1276131.1
2021-10-12;PAC;Primo dose efficace;729.23;56.52;9.77;2.98;0.0;0.0;0.0;0.0;218759.23
2021-10-12;PAC;Vaccination complète;9408.93;863.72;183.37;72.28;9.75;5.0;1.0;0.0;3511352.84
2021-10-12;PDL;Non-vaccinés;2092.89;287.53;56.76;22.34;3.67;3.0;1.0;1.0;828577.79
2021-10-13;BFC;Primo dose efficace;226.26;19.24;2.26;0.01;0.0;0.0;0.0;0.0;80809.75
2021-10-13;BRE;Non-vaccinés;2377.77;278.88;58.12;23.51;1.0;1.0;2.0;2.0;623085.22
2021-10-13;COR;Primo dose récente;11.61;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2039.02
2021-10-13;COR;Vaccination complète;454.95;51.83;6.85;6.01;0.36;0.0;0.0;0.0;225986.69
2021-10-13;GES;Primo dose récente;178.64;13.8;3.15;3.13;0.0;0.0;0.0;0.0;32253.13
2021-10-13;GES;Vaccination complète;6796.74;1125.58;121.01;54.85;3.0;3.0;0.77;0.0;3949640.6
2021-10-13;GUY;Non-vaccinés;422.22;85.98;57.84;32.18;5.6;2.0;2.23;1.0;210540.47
2021-10-13;GUY;Vaccination complète;223.2;38.5;19.23;7.36;1.31;0.0;0.77;0.0;68857.0
2021-10-13;HDF;Primo dose efficace;472.5;35.14;4.93;1.31;0.32;0.0;0.0;0.0;163105.93
