date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-09-27;BFC;Primo dose récente;140.38;14.54;1.25;1.25;0.0;0.0;0.0;0.0;24666.42;0;0;NA;NA
2021-09-27;BFC;Complet entre 3 mois et 6 mois - sans rappel;2197.07;241.8;50.67;27.67;2.58;2.08;1.0;1.0;749071.16;2.46;0;0;0
2021-09-27;BFC;Complet de 6 mois ou plus - sans rappel;410.93;56.43;7.75;3.25;1.25;1.08;0.0;0.0;112098.47;0;0;NA;NA
2021-09-27;BRE;Primo dose récente;226.95;22.88;6.66;4.33;0.0;0.0;0.0;0.0;29384.27;0;0;NA;NA
2021-09-27;BRE;Complet entre 3 mois et 6 mois - sans rappel;2535.7;284.87;34.93;21.85;0.0;0.0;0.0;0.0;917755.73;0;0;NA;NA
2021-09-27;BRE;Complet de 6 mois ou plus - sans rappel;399.72;48.9;11.83;5.5;0.0;0.0;0.0;0.0;120798.97;0;0;NA;NA
2021-09-27;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.63;NA;NA;NA;NA
2021-09-27;COR;Primo dose efficace;93.94;3.0;2.0;1.0;0.0;0.0;0.0;0.0;15014.81;0;0;NA;NA
2021-09-27;COR;Primo dose récente;33.57;2.21;1.0;0.0;0.0;0.0;0.0;0.0;2973.97;0;NA;NA;NA
2021-09-27;COR;Complet - avec rappel de moins de 3 mois;14.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3867.63;NA;NA;NA;NA
2021-09-27;CVL;Primo dose efficace;395.38;43.75;4.01;1.01;0.38;0.0;0.0;0.0;94166.26;49.75;0;NA;NA
2021-09-27;CVL;Complet de moins de 3 mois - sans rappel;1750.74;335.08;28.82;14.13;0.5;0.5;0.05;0.0;1049545.97;5.2;0;NA;NA
2021-09-27;GES;Complet de 6 mois ou plus - sans rappel;753.9;71.21;11.27;2.27;1.25;0.75;0.0;0.0;202794.08;0;0;0;NA
2021-09-27;GES;Complet - avec rappel de moins de 3 mois;170.57;13.88;1.0;1.0;0.0;0.0;0.0;0.0;43942.26;NA;NA;NA;NA
2021-09-27;GUA;Complet de moins de 3 mois - sans rappel;116.46;4.5;2.62;0.92;0.15;0.07;0.0;0.0;66239.41;12.24;38.3;NA;NA
2021-09-27;GUA;Primo dose récente;14.86;1.05;0.08;0.05;0.0;0.0;0.0;0.0;5321.9;0;0;NA;NA
2021-09-27;GUA;Complet de 6 mois ou plus - sans rappel;2.24;0.05;0.24;0.05;0.14;0.14;0.0;0.0;3452.83;0;0;NA;NA
2021-09-27;GUA;Complet - avec rappel de moins de 3 mois;1.54;0.0;0.02;0.0;0.0;0.0;0.0;0.0;912.5;NA;NA;NA;NA
2021-09-27;GUY;Primo dose efficace;58.5;10.55;4.65;4.65;1.33;1.0;1.0;1.0;12066.95;0;0;NA;NA
2021-09-27;GUY;Complet de 6 mois ou plus - sans rappel;31.56;9.73;6.33;4.33;0.17;0.0;1.0;1.0;3290.2;0;0;NA;NA
2021-09-27;HDF;Non-vaccinés;5975.78;664.15;151.14;75.14;6.77;2.77;2.9;2.0;1510500.82;1.62;0;0;0
2021-09-27;HDF;Primo dose efficace;918.13;57.33;8.54;2.0;2.27;0.27;0.0;0.0;227809.72;0;0;0;NA
2021-09-27;HDF;Complet de moins de 3 mois - sans rappel;4224.73;670.24;47.46;21.46;3.38;1.38;0.05;0.0;2327779.99;0;0;0;NA
2021-09-27;HDF;Complet entre 3 mois et 6 mois - sans rappel;4541.18;437.08;77.54;47.4;1.44;1.44;1.05;1.0;1670002.3;0;0;0;NA
2021-09-27;IDF;Primo dose récente;591.29;23.98;8.87;6.37;0.0;0.0;0.0;0.0;115752.34;0;0;NA;NA
2021-09-27;LRE;Non-vaccinés;977.78;108.0;29.36;11.0;0.0;0.0;0.0;0.0;380259.86;0;0;NA;NA
2021-09-27;LRE;Primo dose récente;85.24;9.65;1.0;0.0;1.0;1.0;0.0;0.0;14067.78;NA;NA;0;NA
2021-09-27;LRE;Complet de 6 mois ou plus - sans rappel;72.6;0.0;0.22;0.0;0.0;0.0;0.0;0.0;14215.53;NA;NA;NA;NA
2021-09-27;MAR;Non-vaccinés;438.88;39.14;43.85;17.2;4.33;3.33;2.14;2.14;233609.12;4.14;8.26;0;0
2021-09-27;MAY;Complet entre 3 mois et 6 mois - sans rappel;34.19;0.0;1.0;0.0;0.0;0.0;0.0;0.0;25438.74;0;NA;NA;NA
2021-09-27;NOR;Non-vaccinés;2642.15;331.76;62.89;30.21;5.0;2.0;1.0;1.0;664092.79;0;0;0;0
2021-09-27;NOR;Primo dose efficace;425.71;37.75;0.1;0.0;0.0;0.0;0.0;0.0;118049.61;0;NA;NA;NA
2021-09-27;OCC;Primo dose récente;395.27;21.54;8.07;2.0;0.0;0.0;0.0;0.0;49960.3;0;0;NA;NA
2021-09-27;OCC;Complet de moins de 3 mois - sans rappel;5086.59;900.95;93.95;44.14;0.5;0.5;0.0;0.0;2198979.62;18.32;14.58;NA;NA
2021-09-27;OCC;Complet de 6 mois ou plus - sans rappel;1197.78;72.0;51.3;10.97;0.0;0.0;0.0;0.0;217018.44;18.77;12.12;NA;NA
2021-09-27;PAC;Non-vaccinés;7782.24;1099.66;548.29;232.21;12.8;8.0;3.0;2.0;1346653.55;3.4;1.84;20;NA
2021-09-27;PAC;Primo dose efficace;1509.4;93.41;38.13;5.72;0.12;0.0;0.0;0.0;283624.06;15.17;21.19;NA;NA
2021-09-27;PAC;Complet de 6 mois ou plus - sans rappel;1277.89;68.76;30.42;7.71;1.04;1.0;0.0;0.0;182231.37;19.79;0;0;NA
2021-09-27;PDL;Primo dose efficace;713.82;76.24;10.83;5.25;0.0;0.0;0.0;0.0;137221.07;3.45;4.76;NA;NA
2021-09-28;ARA;Complet entre 3 mois et 6 mois - sans rappel;5020.58;760.31;133.47;74.35;9.83;5.25;0.05;0.0;2268756.33;0.98;0;0;NA
2021-09-28;ARA;Complet de 6 mois ou plus - sans rappel;698.5;71.64;16.34;3.0;2.36;1.0;0.0;0.0;264818.31;0;0;0;NA
2021-09-28;BFC;Complet de moins de 3 mois - sans rappel;1542.66;405.54;32.06;20.4;1.05;1.0;1.0;1.0;1056866.39;3.89;5.43;0;NA
2021-09-28;BFC;Complet - avec rappel de moins de 3 mois;80.9;4.53;0.0;0.0;0.0;0.0;0.0;0.0;31774.07;NA;NA;NA;NA
2021-09-28;BRE;Primo dose récente;181.82;26.05;5.33;3.0;0.0;0.0;0.0;0.0;27674.28;0;0;NA;NA
2021-09-28;BRE;Complet de moins de 3 mois - sans rappel;2353.98;787.24;33.58;16.99;1.0;1.0;0.0;0.0;1453513.26;0.92;1.89;0;NA
2021-09-28;BRE;Complet entre 3 mois et 6 mois - sans rappel;1884.9;278.44;32.55;14.75;0.0;0.0;0.0;0.0;938343.71;1.03;2.13;NA;NA
2021-09-28;BRE;Complet de 6 mois ou plus - sans rappel;376.1;44.53;14.25;5.0;1.0;1.0;0.0;0.0;121215.97;0;0;0;NA
2021-09-28;COR;Complet de 6 mois ou plus - sans rappel;68.67;4.2;1.0;0.0;0.0;0.0;0.0;0.0;17097.15;0;NA;NA;NA
2021-09-28;CVL;Complet de 6 mois ou plus - sans rappel;264.71;23.04;3.67;0.0;1.0;1.0;0.0;0.0;94916.39;0;NA;NA;NA
2021-09-28;CVL;Complet - avec rappel de moins de 3 mois;66.64;6.8;0.0;0.0;0.0;0.0;0.0;0.0;23411.91;NA;NA;NA;NA
2021-09-28;GES;Primo dose efficace;851.26;108.82;17.77;6.54;1.75;1.37;0.0;0.0;215821.89;6.73;0;0;NA
2021-09-28;GUA;Primo dose récente;3.12;0.06;0.06;0.06;0.0;0.0;0.14;0.14;5165.9;NA;NA;NA;NA
2021-09-28;GUA;Complet - avec rappel de moins de 3 mois;0.33;0.33;0.0;0.0;0.0;0.0;0.05;0.05;987.34;NA;NA;NA;0
2021-09-28;GUY;Primo dose efficace;37.48;7.8;2.12;2.12;0.66;0.33;0.0;0.0;12122.88;0;0;NA;NA
2021-09-28;HDF;Complet entre 3 mois et 6 mois - sans rappel;3526.08;398.3;45.69;19.23;3.23;1.0;0.0;0.0;1702350.49;2.61;0;0;NA
2021-09-28;IDF;Primo dose efficace;1731.18;88.15;29.0;1.44;2.06;2.0;0.0;0.0;603945.98;0.24;0;50;NA
2021-09-28;IDF;Complet - avec rappel de moins de 3 mois;446.61;15.17;2.12;1.0;1.0;1.0;0.0;0.0;96453.41;4.46;0;0;NA
2021-09-28;LRE;Complet de moins de 3 mois - sans rappel;540.28;43.64;7.47;1.0;0.0;0.0;0.0;0.0;258586.73;0;NA;NA;NA
2021-09-28;MAR;Primo dose efficace;63.64;0.27;1.88;0.27;1.06;0.06;0.0;0.0;17022.8;28.57;23.81;NA;NA
2021-09-28;MAR;Complet de 6 mois ou plus - sans rappel;9.09;0.21;0.49;0.21;0.53;0.15;0.0;0.0;3374.53;0;0;NA;NA
2021-09-28;MAY;Primo dose efficace;14.93;0.08;0.08;0.03;0.0;0.0;0.0;0.0;25851.73;0;NA;NA;NA
2021-09-28;MAY;Complet - avec rappel de moins de 3 mois;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.9;NA;NA;NA;NA
2021-09-28;NAQ;Primo dose récente;241.42;19.1;2.5;2.5;0.0;0.0;0.0;0.0;47519.35;0;0;NA;NA
2021-09-28;NAQ;Complet de 6 mois ou plus - sans rappel;547.5;57.79;12.33;4.5;0.0;0.0;0.0;0.0;221930.87;21.14;0;NA;NA
2021-09-28;NOR;Primo dose récente;124.25;16.47;0.2;0.0;0.0;0.0;0.0;0.0;27929.03;0;NA;NA;NA
2021-09-28;NOR;Complet de moins de 3 mois - sans rappel;1939.26;453.57;17.47;12.67;1.0;1.0;0.0;0.0;1390311.74;7.42;9.37;100;NA
2021-09-28;NOR;Complet de 6 mois ou plus - sans rappel;253.51;21.03;4.5;1.0;0.0;0.0;0.0;0.0;111955.78;0;0;NA;NA
2021-09-28;OCC;Non-vaccinés;4704.4;848.84;201.43;111.36;9.17;8.52;1.9;1.0;1564419.28;6.12;4.24;0;NA
2021-09-28;PAC;Primo dose efficace;1100.1;74.28;22.97;5.38;0.0;0.0;0.0;0.0;280526.2;0;0;NA;NA
2021-09-28;PAC;Complet de moins de 3 mois - sans rappel;3943.52;534.13;87.69;25.35;3.25;1.25;0.05;0.0;1686720.86;7.23;0;0;NA
2021-09-28;PDL;Primo dose récente;157.73;14.74;1.3;1.29;0.0;0.0;0.0;0.0;28267.35;0;0;NA;NA
2021-09-29;ARA;Primo dose efficace;1135.71;128.17;13.1;2.82;0.02;0.02;0.0;0.0;306041.82;0;0;NA;NA
2021-09-29;ARA;Complet de 6 mois ou plus - sans rappel;684.88;95.04;10.74;4.79;1.15;1.15;1.0;0.0;268033.43;0;0;NA;NA
2021-09-29;ARA;Complet - avec rappel de moins de 3 mois;186.73;17.07;2.0;0.0;1.0;1.0;0.0;0.0;75933.88;0;NA;NA;NA
2021-09-29;BFC;Non-vaccinés;1853.29;366.89;89.69;47.38;5.33;5.33;0.0;0.0;677771.93;2.14;0;42.86;NA
2021-09-29;BFC;Primo dose efficace;330.53;53.28;3.79;2.7;0.05;0.05;0.0;0.0;108823.67;2.37;0;NA;NA
2021-09-29;BFC;Complet de 6 mois ou plus - sans rappel;259.99;32.09;8.17;5.0;0.0;0.0;1.0;1.0;114354.34;0;0;NA;NA
2021-09-29;BRE;Non-vaccinés;2718.73;364.61;61.62;13.09;3.25;3.25;1.0;1.0;654849.23;4.29;0;0;NA
2021-09-29;BRE;Primo dose récente;155.42;14.57;0.19;0.19;0.0;0.0;0.0;0.0;25764.34;0;0;NA;NA
2021-09-29;BRE;Complet de 6 mois ou plus - sans rappel;266.75;38.49;5.35;3.25;0.5;0.5;0.0;0.0;122118.0;0;0;NA;NA
2021-09-29;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.63;NA;NA;NA;NA
2021-09-29;COR;Primo dose efficace;72.0;3.77;0.17;0.0;0.0;0.0;0.0;0.0;14523.56;NA;NA;NA;NA
2021-09-29;COR;Complet de 6 mois ou plus - sans rappel;74.43;2.7;1.51;0.5;0.0;0.0;0.0;0.0;17236.45;0;0;NA;NA
2021-09-29;CVL;Complet de moins de 3 mois - sans rappel;1259.28;299.3;18.52;8.17;0.0;0.0;0.0;0.0;1015190.99;11.3;16.67;NA;NA
2021-09-29;CVL;Complet entre 3 mois et 6 mois - sans rappel;1153.93;143.62;16.33;6.33;0.27;0.0;0.0;0.0;710193.38;8.33;16.67;NA;NA
2021-09-29;GES;Non-vaccinés;5365.14;844.69;182.61;81.55;1.59;1.59;0.0;0.0;1400768.64;3.97;2.72;100;NA
2021-09-29;GES;Primo dose récente;254.72;19.98;0.0;0.0;0.05;0.05;0.0;0.0;40491.15;NA;NA;NA;NA
2021-09-29;GES;Complet de moins de 3 mois - sans rappel;3434.55;809.27;41.51;20.57;1.11;1.11;0.0;0.0;2004296.56;9.87;6.41;NA;NA
2021-09-29;GES;Complet entre 3 mois et 6 mois - sans rappel;3316.67;461.76;54.78;26.18;5.17;3.17;1.0;1.0;1604310.64;2.59;0;NA;NA
2021-09-29;GUA;Complet entre 3 mois et 6 mois - sans rappel;89.53;5.0;1.5;0.0;0.75;0.0;0.34;0.29;45956.23;0;NA;NA;NA
2021-09-29;GUY;Non-vaccinés;588.69;129.15;132.71;56.16;12.16;9.0;2.23;0.33;217552.15;0;0;0;NA
2021-09-29;HDF;Primo dose récente;217.47;8.86;1.0;0.0;0.0;0.0;0.0;0.0;43996.06;NA;NA;NA;NA
2021-09-29;HDF;Complet de 6 mois ou plus - sans rappel;414.6;51.06;1.79;0.43;2.15;2.15;1.0;1.0;170172.05;0;0;0;0
2021-09-29;HDF;Complet - avec rappel de moins de 3 mois;163.95;9.72;0.0;0.0;0.0;0.0;0.0;0.0;46918.99;NA;NA;NA;NA
2021-09-29;IDF;Primo dose efficace;1720.32;69.83;24.94;6.66;0.08;0.02;1.0;1.0;597932.94;34.99;45.05;NA;NA
2021-09-29;IDF;Complet entre 3 mois et 6 mois - sans rappel;9129.82;600.5;221.23;68.56;3.72;2.49;1.75;1.75;3423526.58;0.67;1.82;0;0
2021-09-29;IDF;Complet de 6 mois ou plus - sans rappel;916.92;52.49;16.49;5.16;0.17;0.15;0.33;0.33;302854.49;0;0;NA;NA
2021-09-29;LRE;Non-vaccinés;773.27;118.6;15.19;7.19;0.83;0.0;0.0;0.0;378829.38;0;0;NA;NA
2021-09-29;LRE;Primo dose efficace;159.37;13.26;0.2;0.0;0.0;0.0;0.0;0.0;43153.06;0;NA;NA;NA
2021-09-29;MAR;Primo dose efficace;51.88;4.41;0.3;0.08;0.76;0.7;0.0;0.0;16552.73;32.14;0;71.43;NA
2021-09-29;MAR;Complet de moins de 3 mois - sans rappel;161.38;2.5;10.6;1.6;0.32;0.27;0.0;0.0;56151.87;6.17;0;0;NA
2021-09-29;MAR;Primo dose récente;23.26;1.03;0.06;0.03;0.04;0.04;0.0;0.0;5051.91;0;0;0;NA
2021-09-29;MAR;Complet - avec rappel de moins de 3 mois;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1181.39;NA;NA;NA;NA
2021-09-29;MAY;Non-vaccinés;66.75;2.74;9.15;2.28;1.66;1.66;0.0;0.0;173329.54;0;NA;NA;NA
2021-09-29;MAY;Primo dose efficace;13.25;1.07;0.04;0.02;0.12;0.12;0.0;0.0;26149.65;0;NA;NA;NA
2021-09-29;MAY;Complet entre 3 mois et 6 mois - sans rappel;38.7;2.35;3.33;0.32;0.06;0.06;0.0;0.0;26315.32;0;NA;NA;NA
2021-09-29;MAY;Complet de 6 mois ou plus - sans rappel;11.06;1.05;2.05;1.05;0.04;0.04;0.0;0.0;5307.37;NA;NA;NA;NA
2021-09-29;NAQ;Non-vaccinés;4241.54;607.45;138.83;55.11;7.53;5.0;5.5;3.0;1259173.83;4.82;0;0;0
2021-09-29;NAQ;Primo dose efficace;750.87;67.3;9.12;6.44;0.06;0.0;0.0;0.0;242869.89;0;0;NA;NA
2021-09-29;NAQ;Complet de moins de 3 mois - sans rappel;3295.83;782.65;35.03;16.21;3.05;3.0;0.0;0.0;2383897.02;3.95;0;0;NA
2021-09-29;NAQ;Complet de 6 mois ou plus - sans rappel;533.35;80.85;10.6;4.66;0.02;0.0;0.0;0.0;221390.5;0;0;NA;NA
2021-09-29;NOR;Non-vaccinés;1627.24;305.11;58.64;31.97;2.92;2.0;0.0;0.0;661380.38;4.38;0;0;NA
2021-09-29;NOR;Primo dose récente;105.18;8.62;0.0;0.0;0.0;0.0;0.0;0.0;26237.06;NA;NA;NA;NA
2021-09-29;NOR;Complet de moins de 3 mois - sans rappel;1793.51;411.05;24.21;13.66;2.0;2.0;0.0;0.0;1368737.37;6.57;0;NA;NA
2021-09-29;OCC;Complet entre 3 mois et 6 mois - sans rappel;3647.66;397.62;56.2;30.99;4.0;3.0;0.0;0.0;1717459.8;6.76;0;50;NA
2021-09-29;PAC;Primo dose efficace;1100.51;65.82;21.84;10.3;0.0;0.0;0.0;0.0;277681.01;7.89;0;NA;NA
2021-09-29;PAC;Complet de 6 mois ou plus - sans rappel;673.32;48.27;8.16;3.66;2.0;1.0;0.0;0.0;186098.34;0;0;NA;NA
2021-09-29;PDL;Non-vaccinés;2054.3;346.39;76.33;45.23;3.95;2.33;1.0;1.0;865994.17;0.49;0;0;0
2021-09-29;PDL;Complet de 6 mois ou plus - sans rappel;261.47;32.19;4.5;4.0;1.0;1.0;0.0;0.0;120024.81;0;0;0;NA
2021-09-29;PDL;Complet - avec rappel de moins de 3 mois;56.95;1.04;0.38;0.0;0.0;0.0;0.0;0.0;33218.99;0;NA;NA;NA
2021-09-30;ARA;Complet de moins de 3 mois - sans rappel;4302.26;1087.14;102.07;55.45;0.05;0.0;1.18;1.18;2879507.74;5.4;7.07;NA;NA
2021-09-30;ARA;Complet de 6 mois ou plus - sans rappel;583.14;74.38;19.62;10.81;1.02;1.0;1.0;1.0;273321.9;0;0;NA;NA
2021-09-30;BFC;Non-vaccinés;2014.34;289.51;58.96;27.33;2.12;2.0;0.0;0.0;676090.69;4.39;4.29;0;NA
2021-09-30;BFC;Primo dose récente;121.68;9.89;2.28;0.0;1.0;1.0;0.0;0.0;20785.5;0;NA;0;NA
2021-09-30;BFC;Complet de moins de 3 mois - sans rappel;1150.21;300.96;21.69;12.5;1.0;1.0;1.0;1.0;1020748.27;0;0;0;0
2021-09-30;BFC;Complet entre 3 mois et 6 mois - sans rappel;1053.29;195.32;21.81;12.17;0.5;0.0;1.0;1.0;805476.13;0;0;NA;0
2021-09-30;BFC;Complet de 6 mois ou plus - sans rappel;192.12;28.82;3.68;2.0;0.0;0.0;0.0;0.0;115776.11;0;0;NA;NA
2021-09-30;BRE;Non-vaccinés;3236.51;388.59;49.65;16.92;6.72;4.0;0.5;0.5;653205.76;1.06;0;25;0
2021-09-30;BRE;Primo dose récente;191.33;18.15;2.33;0.0;0.0;0.0;0.0;0.0;24376.39;0;NA;NA;NA
2021-09-30;BRE;Complet de moins de 3 mois - sans rappel;1810.61;559.27;25.91;12.33;0.16;0.0;0.0;0.0;1415522.44;1.08;0;NA;NA
2021-09-30;BRE;Complet entre 3 mois et 6 mois - sans rappel;1339.66;252.98;28.17;13.5;0.12;0.0;0.33;0.33;982791.0;1.31;0;NA;0
2021-09-30;COR;Complet de 6 mois ou plus - sans rappel;52.71;2.33;0.23;0.0;0.0;0.0;0.0;0.0;17288.69;NA;NA;NA;NA
2021-09-30;COR;Primo dose récente;12.09;0.0;0.53;0.0;0.0;0.0;0.0;0.0;2385.96;0;NA;NA;NA
2021-09-30;CVL;Non-vaccinés;1605.55;221.96;77.87;32.92;0.0;0.0;1.0;1.0;601024.06;6.17;8.36;NA;0
2021-09-30;CVL;Primo dose efficace;294.76;26.42;2.33;2.33;0.0;0.0;0.0;0.0;86388.42;0;0;NA;NA
2021-09-30;CVL;Complet de moins de 3 mois - sans rappel;1117.03;242.69;22.3;4.75;0.0;0.0;0.0;0.0;999611.1;3.31;0;NA;NA
2021-09-30;CVL;Primo dose récente;96.41;3.32;0.0;0.0;0.0;0.0;0.0;0.0;19340.44;NA;NA;NA;NA
2021-09-30;CVL;Complet de 6 mois ou plus - sans rappel;212.44;22.15;1.0;0.0;0.0;0.0;0.0;0.0;95280.93;NA;NA;NA;NA
2021-09-30;GES;Non-vaccinés;8311.8;843.79;163.31;70.17;6.83;5.83;0.83;0.0;1397513.07;4.74;0;0;NA
2021-09-30;GUA;Non-vaccinés;172.74;7.22;12.35;1.06;3.0;1.0;1.9;1.0;229748.39;0;0;NA;NA
2021-09-30;GUA;Complet entre 3 mois et 6 mois - sans rappel;89.41;7.3;1.89;0.26;0.0;0.0;0.05;0.0;46760.97;0;0;NA;NA
2021-09-30;GUA;Complet - avec rappel de moins de 3 mois;2.63;1.07;0.0;0.0;0.0;0.0;0.0;0.0;1158.92;NA;NA;NA;NA
2021-09-30;GUY;Complet entre 3 mois et 6 mois - sans rappel;107.67;21.84;13.66;3.6;1.0;0.0;1.0;0.0;32024.51;0;0;NA;NA
2021-09-30;GUY;Primo dose récente;6.78;1.17;0.0;0.0;0.0;0.0;0.0;0.0;2394.97;NA;NA;NA;NA
2021-09-30;GUY;Complet - avec rappel de moins de 3 mois;3.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.65;NA;NA;NA;NA
2021-09-30;HDF;Complet de moins de 3 mois - sans rappel;2512.82;482.05;38.46;11.89;2.0;0.0;0.0;0.0;2226107.47;3.88;0;NA;NA
2021-09-30;HDF;Complet entre 3 mois et 6 mois - sans rappel;2414.11;363.01;54.37;25.98;1.0;0.0;1.33;1.0;1774163.45;2.24;0;NA;0
2021-09-30;HDF;Complet - avec rappel de moins de 3 mois;137.09;13.12;0.0;0.0;0.0;0.0;0.0;0.0;50848.63;NA;NA;NA;NA
2021-09-30;IDF;Primo dose efficace;1746.93;88.01;38.07;7.75;0.77;0.0;0.17;0.17;584262.12;0;0;NA;0
2021-09-30;IDF;Complet - avec rappel de moins de 3 mois;281.99;8.19;0.0;0.0;0.0;0.0;0.0;0.0;110812.92;NA;NA;NA;NA
2021-09-30;LRE;Non-vaccinés;769.43;85.98;24.05;9.8;2.76;2.76;0.0;0.0;377636.24;4.99;0;0;NA
2021-09-30;LRE;Complet de moins de 3 mois - sans rappel;383.19;62.41;2.49;1.0;0.07;0.07;0.0;0.0;256561.38;0;0;0;NA
2021-09-30;LRE;Complet de 6 mois ou plus - sans rappel;31.82;0.2;0.22;0.0;0.03;0.03;0.0;0.0;15062.64;0;NA;0;NA
2021-09-30;MAR;Complet de moins de 3 mois - sans rappel;111.62;4.89;12.28;4.89;1.12;1.12;0.0;0.0;56648.42;13.64;0;0;NA
2021-09-30;MAR;Complet - avec rappel de moins de 3 mois;2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1283.1;NA;NA;NA;NA
2021-09-30;MAY;Non-vaccinés;61.6;2.0;2.5;0.0;0.0;0.0;0.0;0.0;172022.44;NA;NA;NA;NA
2021-09-30;MAY;Primo dose récente;7.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14127.91;NA;NA;NA;NA
2021-09-30;MAY;Complet de moins de 3 mois - sans rappel;87.4;1.0;0.19;0.0;0.0;0.0;0.0;0.0;49935.47;NA;NA;NA;NA
2021-09-30;NAQ;Complet de moins de 3 mois - sans rappel;2730.11;679.1;34.77;20.73;1.14;1.14;0.33;0.33;2350324.45;7.25;10.68;0;100
2021-09-30;NAQ;Complet entre 3 mois et 6 mois - sans rappel;2443.37;343.33;50.64;17.82;1.0;0.0;2.0;2.0;1843701.05;10.27;16.84;NA;0
2021-09-30;NOR;Primo dose efficace;312.84;29.51;6.5;4.5;0.0;0.0;0.0;0.0;110402.41;0;0;NA;NA
2021-09-30;NOR;Complet - avec rappel de moins de 3 mois;44.23;5.53;0.0;0.0;0.0;0.0;0.0;0.0;40615.31;NA;NA;NA;NA
2021-09-30;OCC;Non-vaccinés;4669.77;735.05;170.03;84.64;7.98;7.33;2.9;1.0;1557651.95;14.79;15.25;0;0
2021-09-30;OCC;Primo dose récente;211.97;12.29;2.0;1.0;0.03;0.03;0.0;0.0;42847.49;50;0;0;NA
2021-09-30;OCC;Complet de moins de 3 mois - sans rappel;2919.78;614.84;45.02;11.64;1.11;1.06;0.05;0.0;2104268.27;15.7;0;0;NA
2021-09-30;PAC;Complet entre 3 mois et 6 mois - sans rappel;3394.95;409.35;94.39;48.1;5.2;3.2;3.0;2.0;1536988.28;6.03;2.53;83.33;0
2021-09-30;PDL;Non-vaccinés;2525.44;310.7;77.56;29.17;2.0;2.0;3.0;2.0;863839.81;0;0;0;0
2021-09-30;PDL;Complet de moins de 3 mois - sans rappel;1946.73;491.11;57.83;22.78;0.0;0.0;0.0;0.0;1573010.72;0;0;NA;NA
2021-09-30;PDL;Complet entre 3 mois et 6 mois - sans rappel;1599.3;281.58;73.55;32.71;2.5;2.0;1.0;1.0;1094252.4;1.49;3.3;0;0
2021-10-01;ARA;Non-vaccinés;7251.64;821.92;235.71;92.63;14.9;10.25;2.75;2.75;2131973.28;1.59;1.26;12.9;0
2021-10-01;ARA;Primo dose récente;435.03;27.94;0.0;0.0;0.0;0.0;0.0;0.0;51586.59;NA;NA;NA;NA
2021-10-01;ARA;Complet - avec rappel de moins de 3 mois;202.22;16.0;0.0;0.0;0.0;0.0;0.0;0.0;88163.85;NA;NA;NA;NA
2021-10-01;BFC;Non-vaccinés;2713.61;334.47;69.42;32.54;2.65;2.0;0.0;0.0;674731.99;0;0;0;NA
2021-10-01;BFC;Complet entre 3 mois et 6 mois - sans rappel;1569.76;207.94;27.51;12.97;2.23;2.0;0.0;0.0;823232.97;0;0;0;NA
2021-10-01;BFC;Primo dose récente;125.97;6.61;0.1;0.0;0.0;0.0;0.0;0.0;19609.58;0;NA;NA;NA
2021-10-01;BFC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;NA;NA;NA;NA
2021-10-01;BRE;Non-vaccinés;3769.15;385.11;60.3;22.05;5.49;4.0;0.0;0.0;651916.76;0;0;0;NA
2021-10-01;BRE;Primo dose efficace;771.84;45.84;4.67;1.0;0.0;0.0;0.0;0.0;129326.18;0;0;NA;NA
2021-10-01;BRE;Complet - avec rappel de moins de 3 mois;96.34;7.48;0.0;0.0;0.0;0.0;0.0;0.0;42375.79;NA;NA;NA;NA
2021-10-01;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;NA;NA;NA;NA
2021-10-01;COR;Complet de moins de 3 mois - sans rappel;184.2;19.77;2.26;0.16;0.0;0.0;1.0;0.0;83468.44;0;NA;NA;NA
2021-10-01;COR;Complet de 6 mois ou plus - sans rappel;58.87;6.42;0.01;0.0;0.0;0.0;0.0;0.0;17579.98;NA;NA;NA;NA
2021-10-01;COR;Primo dose récente;23.75;0.02;0.06;0.02;0.0;0.0;0.0;0.0;2123.97;NA;NA;NA;NA
2021-10-01;COR;Complet - avec rappel de moins de 3 mois;14.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5310.82;NA;NA;NA;NA
2021-10-01;CVL;Complet de moins de 3 mois - sans rappel;1285.79;196.58;13.83;8.33;0.0;0.0;0.05;0.0;984194.26;0;0;NA;NA
