reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-06-28-2021-07-04;1008.00;1721.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1185.00;2046.00;57.90;956.00;63.00;6.20;988.00;28.00;2.80;542.00;493.00;47.60
76;2021-06-30-2021-07-06;1328.00;2362.00;56.20;1099.00;63.00;5.40;1128.00;30.00;2.60;546.00;632.00;53.70
76;2021-07-01-2021-07-07;1553.00;2816.00;55.10;1313.00;78.00;5.60;1351.00;33.00;2.40;573.00;832.00;59.20
76;2021-07-02-2021-07-08;1840.00;3317.00;55.50;1581.00;82.00;4.90;1623.00;32.00;1.90;629.00;1046.00;62.40
76;2021-07-03-2021-07-09;2202.00;3912.00;56.30;1907.00;85.00;4.30;1947.00;35.00;1.80;680.00;1324.00;66.10
76;2021-07-04-2021-07-10;2405.00;4315.00;55.70;2067.00;94.00;4.30;2111.00;38.00;1.80;713.00;1457.00;67.10
76;2021-07-05-2021-07-11;2441.00;4395.00;55.50;2107.00;93.00;4.20;2153.00;38.00;1.70;712.00;1498.00;67.80
76;2021-07-06-2021-07-12;3090.00;5422.00;57.00;2700.00;104.00;3.70;2743.00;55.00;2.00;778.00;2030.00;72.30
76;2021-07-07-2021-07-13;3822.00;6549.00;58.40;3306.00;131.00;3.80;3342.00;91.00;2.70;888.00;2552.00;74.20
76;2021-07-08-2021-07-14;3615.00;6234.00;58.00;3133.00;116.00;3.60;3159.00;89.00;2.70;802.00;2450.00;75.30
76;2021-07-09-2021-07-15;4764.00;8172.00;58.30;4137.00;148.00;3.50;4159.00;125.00;2.90;919.00;3370.00;78.60
76;2021-07-10-2021-07-16;5641.00;9698.00;58.20;4922.00;166.00;3.30;4879.00;210.00;4.10;970.00;4118.00;80.90
76;2021-07-11-2021-07-17;6131.00;10885.00;56.30;5413.00;163.00;2.90;5311.00;268.00;4.80;977.00;4595.00;82.50
76;2021-07-12-2021-07-18;6289.00;11234.00;56.00;5566.00;167.00;2.90;5448.00;287.00;5.00;990.00;4738.00;82.70
76;2021-07-13-2021-07-19;8004.00;14434.00;55.50;7148.00;184.00;2.50;6725.00;608.00;8.30;1137.00;6191.00;84.50
76;2021-07-14-2021-07-20;9203.00;17130.00;53.70;8301.00;184.00;2.20;7801.00;686.00;8.10;1205.00;7277.00;85.80
28;2021-05-31-2021-06-06;1092.00;3008.00;36.30;798.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1062.00;2661.00;39.90;774.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2472.00;41.60;730.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2277.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2068.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1858.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1768.00;51.90;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1728.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1489.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1341.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;329.00;694.00;47.40;237.00;40.00;14.40;273.00;0.00;0.00;199.00;95.00;32.30
28;2021-06-24-2021-06-30;351.00;732.00;48.00;260.00;37.00;12.50;293.00;0.00;0.00;189.00;127.00;40.20
28;2021-06-25-2021-07-01;366.00;754.00;48.50;285.00;31.00;9.80;308.00;2.00;0.60;180.00;151.00;45.60
28;2021-06-26-2021-07-02;384.00;778.00;49.40;311.00;31.00;9.10;334.00;2.00;0.60;167.00;187.00;52.80
28;2021-06-27-2021-07-03;393.00;807.00;48.70;324.00;27.00;7.70;343.00;2.00;0.60;151.00;210.00;58.20
28;2021-06-28-2021-07-04;404.00;815.00;49.60;333.00;26.00;7.20;351.00;2.00;0.60;149.00;220.00;59.60
28;2021-06-29-2021-07-05;427.00;834.00;51.20;355.00;23.00;6.10;371.00;2.00;0.50;144.00;238.00;62.30
28;2021-06-30-2021-07-06;468.00;881.00;53.10;395.00;24.00;5.70;413.00;2.00;0.50;166.00;256.00;60.70
28;2021-07-01-2021-07-07;534.00;979.00;54.50;454.00;27.00;5.60;475.00;2.00;0.40;191.00;289.00;60.20
28;2021-07-02-2021-07-08;583.00;1047.00;55.70;495.00;31.00;5.90;524.00;0.00;0.00;178.00;346.00;66.00
28;2021-07-03-2021-07-09;636.00;1163.00;54.70;548.00;32.00;5.50;578.00;0.00;0.00;188.00;389.00;67.40
28;2021-07-04-2021-07-10;686.00;1253.00;54.70;596.00;35.00;5.50;629.00;0.00;0.00;195.00;434.00;69.00
28;2021-07-05-2021-07-11;717.00;1302.00;55.10;629.00;36.00;5.40;662.00;1.00;0.20;193.00;470.00;70.90
28;2021-07-06-2021-07-12;840.00;1508.00;55.70;751.00;41.00;5.20;791.00;1.00;0.10;188.00;605.00;76.30
28;2021-07-07-2021-07-13;932.00;1766.00;52.80;835.00;42.00;4.80;875.00;1.00;0.10;162.00;715.00;81.50
28;2021-07-08-2021-07-14;844.00;1639.00;51.50;759.00;39.00;4.90;796.00;1.00;0.10;112.00;686.00;86.00
28;2021-07-09-2021-07-15;1002.00;1952.00;51.30;921.00;41.00;4.30;960.00;1.00;0.10;127.00;834.00;86.80
28;2021-07-10-2021-07-16;1188.00;2289.00;51.90;1088.00;54.00;4.70;1139.00;1.00;0.10;145.00;993.00;87.30
28;2021-07-11-2021-07-17;1292.00;2582.00;50.00;1177.00;55.00;4.50;1228.00;2.00;0.20;155.00;1072.00;87.40
28;2021-07-12-2021-07-18;1312.00;2637.00;49.80;1192.00;58.00;4.60;1247.00;1.00;0.10;161.00;1084.00;87.10
28;2021-07-13-2021-07-19;1496.00;3075.00;48.70;1365.00;51.00;3.60;1413.00;1.00;0.10;174.00;1239.00;87.70
28;2021-07-14-2021-07-20;1541.00;3342.00;46.10;1411.00;48.00;3.30;1455.00;1.00;0.10;168.00;1283.00;88.40
75;2021-05-31-2021-06-06;649.00;3990.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;691.00;3664.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;746.00;3432.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;763.00;3192.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2936.00;26.20;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2685.00;30.00;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2561.00;32.10;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2547.00;32.20;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2299.00;39.60;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2112.00;44.40;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;999.00;1966.00;50.80;886.00;57.00;6.00;797.00;25.00;3.00;683.00;134.00;16.40
75;2021-06-11-2021-06-17;1083.00;1836.00;59.00;950.00;65.00;6.40;894.00;23.00;2.50;756.00;163.00;17.70
75;2021-06-12-2021-06-18;1156.00;1752.00;66.00;1013.00;67.00;6.20;987.00;23.00;2.30;789.00;229.00;22.50
75;2021-06-13-2021-06-19;1128.00;1663.00;67.80;975.00;73.00;7.00;973.00;21.00;2.10;781.00;221.00;22.10
75;2021-06-14-2021-06-20;1126.00;1654.00;68.10;972.00;73.00;7.00;973.00;19.00;1.90;778.00;222.00;22.20
75;2021-06-15-2021-06-21;1007.00;1507.00;66.80;852.00;73.00;7.90;865.00;20.00;2.30;669.00;224.00;25.10
75;2021-06-16-2021-06-22;914.00;1414.00;64.60;757.00;68.00;8.20;776.00;18.00;2.30;594.00;206.00;25.80
75;2021-06-17-2021-06-23;883.00;1370.00;64.50;719.00;71.00;9.00;743.00;14.00;1.80;540.00;224.00;29.30
75;2021-06-18-2021-06-24;824.00;1328.00;62.00;671.00;61.00;8.30;693.00;14.00;2.00;474.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1226.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1210.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1209.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1285.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;814.00;1297.00;62.80;691.00;53.00;7.10;721.00;7.00;1.00;403.00;328.00;44.90
75;2021-06-24-2021-06-30;858.00;1395.00;61.50;745.00;47.00;5.90;777.00;9.00;1.10;414.00;374.00;47.50
75;2021-06-25-2021-07-01;902.00;1452.00;62.10;790.00;48.00;5.70;805.00;27.00;3.20;418.00;417.00;49.90
75;2021-06-26-2021-07-02;970.00;1557.00;62.30;851.00;48.00;5.30;872.00;27.00;3.00;426.00;476.00;52.80
75;2021-06-27-2021-07-03;987.00;1613.00;61.20;856.00;56.00;6.10;883.00;29.00;3.20;426.00;490.00;53.50
75;2021-06-28-2021-07-04;998.00;1636.00;61.00;864.00;56.00;6.10;891.00;29.00;3.20;425.00;501.00;54.10
75;2021-06-29-2021-07-05;1085.00;1735.00;62.50;950.00;51.00;5.10;974.00;27.00;2.70;448.00;558.00;55.50
75;2021-06-30-2021-07-06;1177.00;1858.00;63.30;1036.00;46.00;4.30;1057.00;25.00;2.30;458.00;630.00;57.90
75;2021-07-01-2021-07-07;1262.00;1983.00;63.60;1117.00;43.00;3.70;1136.00;24.00;2.10;475.00;691.00;59.30
75;2021-07-02-2021-07-08;1354.00;2141.00;63.20;1209.00;43.00;3.40;1246.00;6.00;0.50;502.00;752.00;60.00
75;2021-07-03-2021-07-09;1432.00;2241.00;63.90;1293.00;40.00;3.00;1324.00;9.00;0.70;517.00;821.00;61.40
75;2021-07-04-2021-07-10;1495.00;2369.00;63.10;1362.00;34.00;2.40;1389.00;7.00;0.50;521.00;878.00;62.80
75;2021-07-05-2021-07-11;1499.00;2417.00;62.00;1362.00;33.00;2.40;1388.00;7.00;0.50;518.00;881.00;63.00
75;2021-07-06-2021-07-12;1718.00;2847.00;60.30;1591.00;31.00;1.90;1613.00;9.00;0.60;513.00;1115.00;68.50
75;2021-07-07-2021-07-13;2070.00;3502.00;59.10;1936.00;34.00;1.70;1951.00;19.00;1.00;521.00;1454.00;73.60
75;2021-07-08-2021-07-14;1945.00;3360.00;57.90;1827.00;30.00;1.60;1838.00;19.00;1.00;431.00;1431.00;76.90
75;2021-07-09-2021-07-15;2652.00;4618.00;57.40;2518.00;27.00;1.10;2509.00;35.00;1.40;446.00;2097.00;82.50
75;2021-07-10-2021-07-16;3303.00;5783.00;57.10;3143.00;32.00;1.00;3116.00;58.00;1.80;506.00;2664.00;84.00
75;2021-07-11-2021-07-17;3646.00;6705.00;54.40;3479.00;31.00;0.90;3439.00;70.00;2.00;532.00;2975.00;84.80
75;2021-07-12-2021-07-18;3747.00;6940.00;54.00;3580.00;32.00;0.90;3541.00;70.00;1.90;534.00;3070.00;85.20
75;2021-07-13-2021-07-19;4685.00;9059.00;51.70;4474.00;48.00;1.10;4448.00;73.00;1.60;580.00;3927.00;87.10
75;2021-07-14-2021-07-20;5120.00;10791.00;47.40;4897.00;48.00;1.00;4878.00;65.00;1.30;587.00;4340.00;88.10
24;2021-05-31-2021-06-06;635.00;2208.00;28.80;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1994.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1862.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1647.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1487.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1342.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1253.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1236.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1040.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;880.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;279.00;791.00;35.30;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;311.00;738.00;42.10;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;334.00;645.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;332.00;610.00;54.40;223.00;11.00;4.70;184.00;4.00;2.10;201.00;13.00;6.10
24;2021-06-14-2021-06-20;336.00;605.00;55.50;228.00;11.00;4.60;186.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-15-2021-06-21;341.00;559.00;61.00;241.00;12.00;4.70;208.00;4.00;1.90;209.00;21.00;9.10
24;2021-06-16-2021-06-22;342.00;549.00;62.30;241.00;16.00;6.20;211.00;4.00;1.90;205.00;25.00;10.90
24;2021-06-17-2021-06-23;347.00;555.00;62.50;250.00;18.00;6.70;223.00;5.00;2.20;218.00;29.00;11.70
24;2021-06-18-2021-06-24;317.00;514.00;61.70;234.00;14.00;5.60;213.00;2.00;0.90;198.00;32.00;13.90
24;2021-06-19-2021-06-25;288.00;472.00;61.00;212.00;12.00;5.40;199.00;1.00;0.50;175.00;39.00;18.20
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;465.00;59.10;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;467.00;57.60;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;477.00;58.10;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;482.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;304.00;517.00;58.80;235.00;17.00;6.70;238.00;0.00;0.00;161.00;88.00;35.30
24;2021-06-27-2021-07-03;304.00;516.00;58.90;231.00;17.00;6.90;234.00;0.00;0.00;153.00;92.00;37.60
24;2021-06-28-2021-07-04;307.00;518.00;59.30;235.00;16.00;6.40;238.00;0.00;0.00;154.00;94.00;37.90
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;316.00;502.00;62.90;248.00;17.00;6.40;259.00;0.00;0.00;133.00;133.00;50.00
24;2021-07-02-2021-07-08;319.00;492.00;64.80;252.00;17.00;6.30;262.00;0.00;0.00;120.00;145.00;54.70
24;2021-07-03-2021-07-09;338.00;514.00;65.80;269.00;11.00;3.90;274.00;0.00;0.00;120.00;158.00;56.80
24;2021-07-04-2021-07-10;357.00;538.00;66.40;289.00;13.00;4.30;297.00;0.00;0.00;121.00;179.00;59.70
24;2021-07-05-2021-07-11;362.00;545.00;66.40;291.00;13.00;4.30;299.00;0.00;0.00;118.00;184.00;60.90
24;2021-07-06-2021-07-12;383.00;611.00;62.70;293.00;11.00;3.60;297.00;0.00;0.00;115.00;187.00;61.90
24;2021-07-07-2021-07-13;448.00;704.00;63.60;342.00;12.00;3.40;348.00;0.00;0.00;132.00;220.00;62.50
24;2021-07-08-2021-07-14;414.00;648.00;63.90;314.00;10.00;3.10;320.00;0.00;0.00;114.00;210.00;64.80
24;2021-07-09-2021-07-15;486.00;810.00;60.00;385.00;9.00;2.30;391.00;0.00;0.00;123.00;273.00;68.90
24;2021-07-10-2021-07-16;545.00;907.00;60.10;440.00;7.00;1.60;444.00;0.00;0.00;123.00;326.00;72.60
24;2021-07-11-2021-07-17;570.00;956.00;59.60;458.00;5.00;1.10;460.00;0.00;0.00;122.00;344.00;73.80
24;2021-07-12-2021-07-18;568.00;959.00;59.20;459.00;5.00;1.10;461.00;0.00;0.00;121.00;346.00;74.10
24;2021-07-13-2021-07-19;653.00;1087.00;60.10;562.00;4.00;0.70;563.00;1.00;0.20;127.00;439.00;77.60
24;2021-07-14-2021-07-20;630.00;1174.00;53.70;550.00;2.00;0.40;551.00;1.00;0.20;100.00;453.00;81.90
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;44.00;45.50;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;48.00;47.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;65.00;44.60;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;76.00;43.40;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;163.00;54.00;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;184.00;53.30;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;191.00;52.40;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;211.00;330.00;63.90;205.00;3.00;1.40;208.00;0.00;0.00;8.00;200.00;96.20
94;2021-07-07-2021-07-13;294.00;449.00;65.50;289.00;3.00;1.00;292.00;0.00;0.00;12.00;280.00;95.90
94;2021-07-08-2021-07-14;290.00;456.00;63.60;287.00;1.00;0.30;288.00;0.00;0.00;9.00;279.00;96.90
94;2021-07-09-2021-07-15;413.00;613.00;67.40;409.00;1.00;0.20;410.00;0.00;0.00;14.00;396.00;96.60
94;2021-07-10-2021-07-16;443.00;678.00;65.30;439.00;1.00;0.20;440.00;0.00;0.00;19.00;421.00;95.70
94;2021-07-11-2021-07-17;478.00;770.00;62.10;474.00;0.00;0.00;474.00;0.00;0.00;20.00;454.00;95.80
94;2021-07-12-2021-07-18;494.00;808.00;61.10;490.00;0.00;0.00;490.00;0.00;0.00;21.00;469.00;95.70
94;2021-07-13-2021-07-19;595.00;992.00;60.00;591.00;0.00;0.00;591.00;0.00;0.00;36.00;555.00;93.90
94;2021-07-14-2021-07-20;680.00;1190.00;57.10;670.00;0.00;0.00;669.00;1.00;0.10;35.00;639.00;94.80
27;2021-05-31-2021-06-06;1212.00;2604.00;46.50;911.00;126.00;12.20;621.00;0.00;0.00;155.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2316.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2136.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1927.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1782.00;53.30;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1627.00;56.30;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1513.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1491.00;57.60;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1272.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1124.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;994.00;64.10;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
