reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-01-24-2022-01-30;268333.00;88883.00;33.12;77852.00;17.00;0.02;77702.00;339.00;0.43;712.00;80519.00;99.12;77514.00;77862.00;99.55
44;Grand Est;2022-01-25-2022-01-31;258610.00;85988.00;33.25;74561.00;21.00;0.03;74496.00;252.00;0.34;690.00;77421.00;99.12;74310.00;74575.00;99.64
76;Occitanie;2021-11-01-2021-11-07;4915.00;7.00;0.14;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6222.00;13.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6219.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6616.00;19.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5910.00;18.00;0.30;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6834.00;30.00;0.44;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7106.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7163.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8297.00;42.00;0.51;41.00;0.00;0.00;0.00;41.00;100.00;0.00;0.00;0.00;0.00;41.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9238.00;57.00;0.62;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-11-2021-11-17;10156.00;58.00;0.57;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-12-2021-11-18;12160.00;64.00;0.53;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
76;Occitanie;2021-11-13-2021-11-19;12771.00;63.00;0.49;60.00;0.00;0.00;1.00;59.00;98.33;0.00;0.00;0.00;1.00;60.00;1.67
76;Occitanie;2021-11-14-2021-11-20;13597.00;66.00;0.49;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-15-2021-11-21;13802.00;69.00;0.50;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-16-2021-11-22;15491.00;178.00;1.15;175.00;0.00;0.00;3.00;172.00;98.29;1.00;0.00;0.00;3.00;175.00;1.71
76;Occitanie;2021-11-17-2021-11-23;16933.00;175.00;1.03;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
76;Occitanie;2021-11-18-2021-11-24;18497.00;178.00;0.96;173.00;0.00;0.00;2.00;171.00;98.84;1.00;0.00;0.00;2.00;173.00;1.16
76;Occitanie;2021-11-19-2021-11-25;20508.00;189.00;0.92;182.00;0.00;0.00;2.00;180.00;98.90;1.00;0.00;0.00;2.00;182.00;1.10
76;Occitanie;2021-11-20-2021-11-26;22458.00;268.00;1.19;254.00;0.00;0.00;3.00;251.00;98.82;2.00;0.00;0.00;3.00;254.00;1.18
76;Occitanie;2021-11-21-2021-11-27;23582.00;304.00;1.29;289.00;0.00;0.00;3.00;286.00;98.96;2.00;0.00;0.00;3.00;289.00;1.04
76;Occitanie;2021-11-22-2021-11-28;23829.00;311.00;1.31;294.00;0.00;0.00;4.00;290.00;98.64;3.00;0.00;0.00;4.00;294.00;1.36
76;Occitanie;2021-11-23-2021-11-29;26848.00;676.00;2.52;614.00;0.00;0.00;12.00;602.00;98.05;7.00;0.00;0.00;12.00;614.00;1.95
76;Occitanie;2021-11-24-2021-11-30;28994.00;1213.00;4.18;1117.00;0.00;0.00;19.00;1098.00;98.30;9.00;0.00;0.00;19.00;1117.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31044.00;1884.00;6.07;1739.00;0.00;0.00;27.00;1713.00;98.45;56.00;2.00;3.45;27.00;1739.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33025.00;2693.00;8.15;2482.00;0.00;0.00;39.00;2445.00;98.43;97.00;4.00;3.96;39.00;2482.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35134.00;3554.00;10.12;3302.00;0.00;0.00;46.00;3260.00;98.61;174.00;5.00;2.79;46.00;3302.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36238.00;4110.00;11.34;3826.00;0.00;0.00;48.00;3782.00;98.75;262.00;5.00;1.87;48.00;3826.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36494.00;4335.00;11.88;4019.00;0.00;0.00;48.00;3975.00;98.81;355.00;5.00;1.39;48.00;4019.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38774.00;5229.00;13.49;4879.00;2.00;0.04;58.00;4833.00;98.81;444.00;11.00;2.42;58.00;4881.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40457.00;5680.00;14.04;5304.00;2.00;0.04;57.00;5259.00;98.93;525.00;13.00;2.42;57.00;5305.00;1.07
76;Occitanie;2021-12-02-2021-12-08;41990.00;6062.00;14.44;5661.00;2.00;0.04;60.00;5613.00;98.94;547.00;15.00;2.67;60.00;5662.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42866.00;6325.00;14.76;5937.00;3.00;0.05;60.00;5887.00;98.99;587.00;15.00;2.49;60.00;5937.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43300.00;6469.00;14.94;6072.00;3.00;0.05;70.00;6013.00;98.85;596.00;18.00;2.93;69.00;6072.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43753.00;6639.00;15.17;6217.00;3.00;0.05;79.00;6151.00;98.73;635.00;18.00;2.76;78.00;6217.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43931.00;6760.00;15.39;6328.00;3.00;0.05;83.00;6259.00;98.69;640.00;20.00;3.03;81.00;6328.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44812.00;8246.00;18.40;7434.00;1.00;0.01;133.00;7308.00;98.21;635.00;16.00;2.46;130.00;7432.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45142.00;9514.00;21.08;8446.00;1.00;0.01;225.00;8229.00;97.34;635.00;19.00;2.91;222.00;8444.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45103.00;10603.00;23.51;9311.00;2.00;0.02;328.00;8992.00;96.48;657.00;23.00;3.38;324.00;9309.00;3.48
76;Occitanie;2021-12-10-2021-12-16;45181.00;11658.00;25.80;10116.00;1.00;0.01;471.00;9655.00;95.35;629.00;31.00;4.70;467.00;10115.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45213.00;12803.00;28.32;11034.00;7.00;0.06;643.00;10402.00;94.18;619.00;44.00;6.64;640.00;11036.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45466.00;13357.00;29.38;11480.00;7.00;0.06;731.00;10756.00;93.64;602.00;60.00;9.06;728.00;11480.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45543.00;13468.00;29.57;11571.00;7.00;0.06;779.00;10798.00;93.27;640.00;87.00;11.97;777.00;11571.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45437.00;15444.00;33.99;13318.00;9.00;0.07;1232.00;12095.00;90.76;636.00;194.00;23.37;1229.00;13320.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46580.00;17250.00;37.03;14969.00;10.00;0.07;1951.00;13022.00;86.97;653.00;551.00;45.76;1947.00;14965.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48792.00;19444.00;39.85;16990.00;13.00;0.08;2983.00;14014.00;82.45;879.00;1017.00;53.64;2978.00;16988.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52219.00;22183.00;42.48;19474.00;17.00;0.09;4249.00;15241.00;78.20;1492.00;1707.00;53.36;4241.00;19476.00;21.78
76;Occitanie;2021-12-18-2021-12-24;55542.00;24084.00;43.36;21189.00;21.00;0.10;5424.00;15799.00;74.44;2153.00;2492.00;53.65;5404.00;21196.00;25.50
76;Occitanie;2021-12-19-2021-12-25;52207.00;23212.00;44.46;20408.00;21.00;0.10;5506.00;14943.00;73.07;2179.00;2644.00;54.82;5482.00;20417.00;26.85
76;Occitanie;2021-12-20-2021-12-26;53503.00;23836.00;44.55;20928.00;21.00;0.10;5960.00;15015.00;71.59;2240.00;3008.00;57.32;5931.00;20937.00;28.33
76;Occitanie;2021-12-21-2021-12-27;63244.00;27391.00;43.31;24138.00;29.00;0.12;9209.00;14997.00;61.96;4077.00;5900.00;59.14;9170.00;24152.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72557.00;30621.00;42.20;26998.00;40.00;0.15;12289.00;14826.00;54.68;5500.00;8879.00;61.75;12231.00;27031.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82238.00;34131.00;41.50;30276.00;43.00;0.14;15927.00;14475.00;47.61;6660.00;12622.00;65.46;15861.00;30311.00;52.33
76;Occitanie;2021-12-24-2021-12-30;91859.00;37673.00;41.01;33329.00;45.00;0.13;19535.00;13934.00;41.63;7539.00;16484.00;68.62;19458.00;33362.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100165.00;40311.00;40.24;35385.00;40.00;0.11;22228.00;13285.00;37.41;7952.00;19664.00;71.21;22155.00;35411.00;62.57
76;Occitanie;2021-12-26-2022-01-01;100817.00;40538.00;40.21;35314.00;44.00;0.12;22265.00;13198.00;37.22;7935.00;19935.00;71.53;22177.00;35344.00;62.75
76;Occitanie;2021-12-27-2022-01-02;102677.00;41054.00;39.98;35488.00;48.00;0.14;22586.00;13058.00;36.63;7983.00;20621.00;72.09;22492.00;35522.00;63.32
76;Occitanie;2021-12-28-2022-01-03;121864.00;43285.00;35.52;37349.00;64.00;0.17;26017.00;11522.00;30.69;7499.00;24069.00;76.24;25896.00;37402.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134575.00;45725.00;33.98;39515.00;69.00;0.17;29387.00;10332.00;26.01;6941.00;27429.00;79.81;29242.00;39571.00;73.90
76;Occitanie;2021-12-30-2022-01-05;143989.00;47250.00;32.82;40771.00;71.00;0.17;31907.00;9089.00;22.17;6293.00;30077.00;82.70;31752.00;40831.00;77.76
76;Occitanie;2021-12-31-2022-01-06;150391.00;45407.00;30.19;39081.00;74.00;0.19;31905.00;7389.00;18.80;5331.00;30323.00;85.05;31759.00;39148.00;81.13
76;Occitanie;2022-01-01-2022-01-07;160376.00;45060.00;28.10;38791.00;76.00;0.20;32678.00;6330.00;16.23;4677.00;31059.00;86.91;32536.00;38864.00;83.72
76;Occitanie;2022-01-02-2022-01-08;178645.00;47541.00;26.61;41235.00;74.00;0.18;34927.00;6506.00;15.70;4789.00;33058.00;87.35;34800.00;41306.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179860.00;46721.00;25.98;40803.00;72.00;0.18;34704.00;6286.00;15.34;4595.00;32581.00;87.64;34588.00;40872.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187552.00;44529.00;23.74;38846.00;64.00;0.16;34232.00;4763.00;12.21;3623.00;32774.00;90.05;34143.00;38905.00;87.76
76;Occitanie;2022-01-05-2022-01-11;190569.00;40742.00;21.38;35310.00;71.00;0.20;31733.00;3694.00;10.43;3052.00;30761.00;90.97;31664.00;35378.00;89.50
76;Occitanie;2022-01-06-2022-01-12;197338.00;37332.00;18.92;32022.00;64.00;0.20;29296.00;2822.00;8.79;2513.00;28638.00;91.93;29235.00;32084.00;91.12
76;Occitanie;2022-01-07-2022-01-13;201993.00;36807.00;18.22;31615.00;59.00;0.19;29307.00;2414.00;7.61;2206.00;28848.00;92.90;29233.00;31672.00;92.30
76;Occitanie;2022-01-08-2022-01-14;209533.00;36917.00;17.62;31791.00;55.00;0.17;29865.00;2040.00;6.39;1997.00;29470.00;93.65;29777.00;31844.00;93.51
76;Occitanie;2022-01-09-2022-01-15;216218.00;37118.00;17.17;31897.00;53.00;0.17;30141.00;1866.00;5.83;1908.00;29745.00;93.97;30054.00;31948.00;94.07
76;Occitanie;2022-01-10-2022-01-16;219787.00;37464.00;17.05;32223.00;51.00;0.16;30501.00;1834.00;5.67;1891.00;30101.00;94.09;30412.00;32272.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234509.00;40075.00;17.09;34450.00;35.00;0.10;32961.00;1614.00;4.67;1793.00;32648.00;94.79;32856.00;34485.00;95.28
76;Occitanie;2022-01-12-2022-01-18;247488.00;42785.00;17.29;36733.00;12.00;0.03;35375.00;1468.00;3.98;1622.00;35130.00;95.59;35281.00;36744.00;96.02
76;Occitanie;2022-01-13-2022-01-19;260510.00;46290.00;17.77;39637.00;16.00;0.04;38360.00;1399.00;3.52;1591.00;38169.00;96.00;38252.00;39652.00;96.47
76;Occitanie;2022-01-14-2022-01-20;273115.00;48647.00;17.81;41274.00;131.00;0.32;40211.00;1288.00;3.10;1478.00;40024.00;96.44;40001.00;41404.00;96.61
76;Occitanie;2022-01-15-2022-01-21;284355.00;50726.00;17.84;42803.00;135.00;0.31;41828.00;1192.00;2.77;1361.00;41668.00;96.84;41627.00;42937.00;96.95
76;Occitanie;2022-01-16-2022-01-22;292100.00;51732.00;17.71;43685.00;136.00;0.31;42750.00;1164.00;2.65;1312.00;42614.00;97.01;42545.00;43820.00;97.09
76;Occitanie;2022-01-17-2022-01-23;293765.00;51685.00;17.59;43639.00;137.00;0.31;42722.00;1158.00;2.64;1293.00;42601.00;97.05;42512.00;43775.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307750.00;54370.00;17.67;46144.00;135.00;0.29;45363.00;989.00;2.13;1197.00;45140.00;97.42;45178.00;46276.00;97.63
76;Occitanie;2022-01-19-2022-01-25;311556.00;55131.00;17.70;46685.00;151.00;0.32;46051.00;886.00;1.89;1075.00;45841.00;97.71;45826.00;46834.00;97.85
76;Occitanie;2022-01-20-2022-01-26;312377.00;55010.00;17.61;46525.00;152.00;0.33;45989.00;783.00;1.67;918.00;45842.00;98.04;45770.00;46675.00;98.06
76;Occitanie;2022-01-21-2022-01-27;309663.00;53598.00;17.31;45567.00;35.00;0.08;45024.00;671.00;1.47;807.00;44877.00;98.23;44920.00;45600.00;98.51
76;Occitanie;2022-01-22-2022-01-28;306479.00;53225.00;17.37;45459.00;32.00;0.07;45019.00;566.00;1.24;709.00;44865.00;98.44;44912.00;45489.00;98.73
76;Occitanie;2022-01-23-2022-01-29;303043.00;53059.00;17.51;45233.00;34.00;0.08;44865.00;489.00;1.08;638.00;44711.00;98.59;44755.00;45265.00;98.87
76;Occitanie;2022-01-24-2022-01-30;301840.00;52996.00;17.56;45131.00;33.00;0.07;44769.00;467.00;1.03;626.00;44606.00;98.62;44666.00;45162.00;98.90
76;Occitanie;2022-01-25-2022-01-31;288843.00;50717.00;17.56;43021.00;35.00;0.08;42789.00;343.00;0.80;426.00;42705.00;99.01;42682.00;43056.00;99.13
28;Normandie;2021-11-01-2021-11-07;1928.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3617.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4431.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4729.00;100.00;2.11;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4973.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4994.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5522.00;106.00;1.92;103.00;0.00;0.00;6.00;99.00;94.29;6.00;0.00;0.00;6.00;103.00;5.83
28;Normandie;2021-11-17-2021-11-23;5896.00;89.00;1.51;85.00;0.00;0.00;8.00;80.00;90.91;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-18-2021-11-24;6308.00;74.00;1.17;71.00;0.00;0.00;8.00;64.00;88.89;8.00;0.00;0.00;7.00;70.00;10.00
28;Normandie;2021-11-19-2021-11-25;6697.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;10.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7157.00;166.00;2.32;150.00;0.00;0.00;13.00;139.00;91.45;13.00;0.00;0.00;12.00;149.00;8.05
28;Normandie;2021-11-21-2021-11-27;7395.00;270.00;3.65;237.00;0.00;0.00;19.00;219.00;92.02;17.00;0.00;0.00;18.00;235.00;7.66
28;Normandie;2021-11-22-2021-11-28;7466.00;289.00;3.87;253.00;0.00;0.00;19.00;235.00;92.52;17.00;0.00;0.00;18.00;251.00;7.17
28;Normandie;2021-11-23-2021-11-29;8058.00;762.00;9.46;667.00;0.00;0.00;36.00;633.00;94.62;20.00;0.00;0.00;35.00;664.00;5.27
28;Normandie;2021-11-24-2021-11-30;8552.00;1370.00;16.02;1226.00;1.00;0.08;51.00;1177.00;95.85;22.00;0.00;0.00;50.00;1224.00;4.08
28;Normandie;2021-11-25-2021-12-01;9031.00;1991.00;22.05;1775.00;1.00;0.06;66.00;1714.00;96.29;47.00;0.00;0.00;66.00;1774.00;3.72
28;Normandie;2021-11-26-2021-12-02;9505.00;2626.00;27.63;2228.00;1.00;0.04;75.00;2160.00;96.64;155.00;6.00;3.73;75.00;2227.00;3.37
28;Normandie;2021-11-27-2021-12-03;9832.00;3248.00;33.03;2653.00;1.00;0.04;90.00;2572.00;96.62;291.00;12.00;3.96;90.00;2652.00;3.39
28;Normandie;2021-11-28-2021-12-04;10113.00;3499.00;34.60;2808.00;1.00;0.04;94.00;2726.00;96.67;373.00;15.00;3.87;94.00;2808.00;3.35
28;Normandie;2021-11-29-2021-12-05;10164.00;3561.00;35.04;2833.00;1.00;0.04;94.00;2752.00;96.70;411.00;15.00;3.52;94.00;2833.00;3.32
28;Normandie;2021-11-30-2021-12-06;10542.00;3943.00;37.40;3049.00;1.00;0.03;99.00;2965.00;96.77;569.00;20.00;3.40;99.00;3050.00;3.25
28;Normandie;2021-12-01-2021-12-07;10856.00;4136.00;38.10;3134.00;1.00;0.03;113.00;3038.00;96.41;688.00;27.00;3.78;112.00;3135.00;3.57
28;Normandie;2021-12-02-2021-12-08;11090.00;4296.00;38.74;3188.00;3.00;0.09;130.00;3089.00;95.96;801.00;33.00;3.96;129.00;3191.00;4.04
28;Normandie;2021-12-03-2021-12-09;11297.00;4467.00;39.54;3368.00;3.00;0.09;152.00;3252.00;95.53;823.00;36.00;4.19;151.00;3370.00;4.48
28;Normandie;2021-12-04-2021-12-10;11429.00;4593.00;40.19;3507.00;3.00;0.09;177.00;3364.00;95.00;876.00;40.00;4.37;176.00;3508.00;5.02
28;Normandie;2021-12-05-2021-12-11;11521.00;4661.00;40.46;3556.00;3.00;0.08;195.00;3394.00;94.57;914.00;44.00;4.59;194.00;3557.00;5.45
28;Normandie;2021-12-06-2021-12-12;11570.00;4697.00;40.60;3588.00;3.00;0.08;200.00;3422.00;94.48;912.00;46.00;4.80;199.00;3589.00;5.54
28;Normandie;2021-12-07-2021-12-13;11992.00;4681.00;39.03;3568.00;3.00;0.08;241.00;3357.00;93.30;947.00;65.00;6.42;240.00;3568.00;6.73
28;Normandie;2021-12-08-2021-12-14;12199.00;4762.00;39.04;3575.00;2.00;0.06;321.00;3284.00;91.10;1010.00;90.00;8.18;321.00;3574.00;8.98
28;Normandie;2021-12-09-2021-12-15;12416.00;4771.00;38.43;3588.00;0.00;0.00;409.00;3190.00;88.64;990.00;109.00;9.92;409.00;3582.00;11.42
28;Normandie;2021-12-10-2021-12-16;12683.00;4947.00;39.00;3733.00;0.00;0.00;520.00;3219.00;86.09;1007.00;130.00;11.43;519.00;3728.00;13.92
28;Normandie;2021-12-11-2021-12-17;12873.00;5041.00;39.16;3845.00;0.00;0.00;649.00;3207.00;83.17;974.00;137.00;12.33;647.00;3839.00;16.85
28;Normandie;2021-12-12-2021-12-18;13045.00;5161.00;39.56;4047.00;2.00;0.05;742.00;3316.00;81.72;887.00;137.00;13.38;738.00;4042.00;18.26
28;Normandie;2021-12-13-2021-12-19;13193.00;5211.00;39.50;4129.00;2.00;0.05;792.00;3347.00;80.86;866.00;138.00;13.75;788.00;4123.00;19.11
28;Normandie;2021-12-14-2021-12-20;13558.00;5545.00;40.90;4614.00;3.00;0.06;1077.00;3552.00;76.73;742.00;155.00;17.28;1071.00;4608.00;23.24
28;Normandie;2021-12-15-2021-12-21;14563.00;6205.00;42.61;5406.00;3.00;0.06;1638.00;3784.00;69.79;662.00;217.00;24.69;1631.00;5399.00;30.21
28;Normandie;2021-12-16-2021-12-22;15956.00;7026.00;44.03;6284.00;8.00;0.13;2332.00;3982.00;63.07;648.00;390.00;37.57;2322.00;6283.00;36.96
28;Normandie;2021-12-17-2021-12-23;17713.00;7629.00;43.07;6972.00;26.00;0.37;3099.00;3922.00;55.86;726.00;719.00;49.76;3088.00;6989.00;44.18
28;Normandie;2021-12-18-2021-12-24;19642.00;7818.00;39.80;7244.00;32.00;0.44;3572.00;3730.00;51.08;840.00;1228.00;59.38;3548.00;7266.00;48.83
28;Normandie;2021-12-19-2021-12-25;18706.00;7425.00;39.69;6890.00;30.00;0.43;3554.00;3389.00;48.81;823.00;1309.00;61.40;3529.00;6904.00;51.12
28;Normandie;2021-12-20-2021-12-26;19274.00;7626.00;39.57;7069.00;31.00;0.44;3718.00;3361.00;47.48;881.00;1534.00;63.52;3688.00;7035.00;52.42
28;Normandie;2021-12-21-2021-12-27;26163.00;10073.00;38.50;9371.00;69.00;0.73;6034.00;3316.00;35.47;1644.00;4072.00;71.24;5926.00;9265.00;63.96
28;Normandie;2021-12-22-2021-12-28;33792.00;12370.00;36.61;11555.00;69.00;0.59;8307.00;3116.00;27.28;2158.00;6815.00;75.95;8183.00;11324.00;72.26
28;Normandie;2021-12-23-2021-12-29;42285.00;14632.00;34.60;13533.00;65.00;0.48;10521.00;2882.00;21.50;2625.00;9540.00;78.42;10368.00;13279.00;78.08
28;Normandie;2021-12-24-2021-12-30;50931.00;16693.00;32.78;15284.00;47.00;0.31;12435.00;2712.00;17.90;2864.00;11937.00;80.65;12270.00;15012.00;81.73
28;Normandie;2021-12-25-2021-12-31;57645.00;18179.00;31.54;16509.00;41.00;0.25;13759.00;2613.00;15.96;2913.00;13474.00;82.22;13594.00;16234.00;83.74
28;Normandie;2021-12-26-2022-01-01;58284.00;18199.00;31.22;16452.00;41.00;0.25;13732.00;2591.00;15.87;2919.00;13518.00;82.24;13566.00;16184.00;83.82
28;Normandie;2021-12-27-2022-01-02;59292.00;18075.00;30.48;16266.00;40.00;0.25;13644.00;2536.00;15.67;2872.00;13485.00;82.44;13482.00;16047.00;84.02
28;Normandie;2021-12-28-2022-01-03;69948.00;18826.00;26.91;16352.00;3.00;0.02;14345.00;2085.00;12.69;2407.00;14432.00;85.71;14140.00;16208.00;87.24
28;Normandie;2021-12-29-2022-01-04;77480.00;18646.00;24.07;15529.00;5.00;0.03;14072.00;1718.00;10.88;2029.00;14459.00;87.69;13809.00;15512.00;89.02
28;Normandie;2021-12-30-2022-01-05;81087.00;17389.00;21.44;14109.00;4.00;0.03;13040.00;1341.00;9.32;1569.00;13659.00;89.70;12786.00;14112.00;90.60
28;Normandie;2021-12-31-2022-01-06;82507.00;15403.00;18.67;12035.00;4.00;0.03;11340.00;1003.00;8.13;1209.00;12151.00;90.95;11055.00;12038.00;91.83
28;Normandie;2022-01-01-2022-01-07;86393.00;14299.00;16.55;10884.00;4.00;0.04;10423.00;773.00;6.90;968.00;11192.00;92.04;10134.00;10886.00;93.09
28;Normandie;2022-01-02-2022-01-08;96134.00;14750.00;15.34;11234.00;4.00;0.04;10756.00;786.00;6.81;979.00;11519.00;92.17;10471.00;11236.00;93.19
28;Normandie;2022-01-03-2022-01-09;97123.00;14688.00;15.12;11201.00;4.00;0.04;10734.00;772.00;6.71;964.00;11472.00;92.25;10448.00;11199.00;93.29
28;Normandie;2022-01-04-2022-01-10;99086.00;12123.00;12.23;8927.00;2.00;0.02;8596.00;517.00;5.67;655.00;9393.00;93.48;8412.00;8918.00;94.33
28;Normandie;2022-01-05-2022-01-11;98155.00;10307.00;10.50;7600.00;0.00;0.00;7426.00;354.00;4.55;481.00;8147.00;94.43;7247.00;7590.00;95.48
28;Normandie;2022-01-06-2022-01-12;100011.00;9363.00;9.36;6850.00;0.00;0.00;6756.00;299.00;4.24;417.00;7444.00;94.70;6551.00;6840.00;95.77
28;Normandie;2022-01-07-2022-01-13;101802.00;9895.00;9.72;7490.00;0.00;0.00;7448.00;253.00;3.29;382.00;8166.00;95.53;7229.00;7477.00;96.68
28;Normandie;2022-01-08-2022-01-14;104615.00;10367.00;9.91;7923.00;0.00;0.00;7964.00;227.00;2.77;353.00;8727.00;96.11;7692.00;7911.00;97.23
28;Normandie;2022-01-09-2022-01-15;106735.00;10550.00;9.88;8116.00;0.00;0.00;8199.00;215.00;2.56;335.00;8963.00;96.40;7897.00;8104.00;97.45
28;Normandie;2022-01-10-2022-01-16;107834.00;10689.00;9.91;8221.00;1.00;0.01;8318.00;212.00;2.49;332.00;9089.00;96.48;8009.00;8214.00;97.50
