reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-24-2021-12-30;93024.00;37301.00;40.10;32934.00;46.00;0.14;19315.00;13778.00;41.63;7099.00;15704.00;68.87;19237.00;32969.00;58.35
76;Occitanie;2021-12-25-2021-12-31;101296.00;39496.00;38.99;34571.00;38.00;0.11;21700.00;13011.00;37.48;7411.00;18591.00;71.50;21631.00;34595.00;62.53
76;Occitanie;2021-12-26-2022-01-01;101886.00;39675.00;38.94;34455.00;42.00;0.12;21712.00;12902.00;37.27;7379.00;18846.00;71.86;21628.00;34483.00;62.72
76;Occitanie;2021-12-27-2022-01-02;103669.00;40045.00;38.63;34495.00;46.00;0.13;21927.00;12731.00;36.73;7394.00;19441.00;72.45;21839.00;34527.00;63.25
76;Occitanie;2021-12-28-2022-01-03;122133.00;41229.00;33.76;35366.00;62.00;0.18;24571.00;10980.00;30.89;6861.00;22408.00;76.56;24457.00;35417.00;69.05
76;Occitanie;2021-12-29-2022-01-04;134125.00;43016.00;32.07;37015.00;66.00;0.18;27455.00;9751.00;26.21;6335.00;25412.00;80.05;27324.00;37068.00;73.71
76;Occitanie;2021-12-30-2022-01-05;143271.00;44233.00;30.87;38000.00;68.00;0.18;29657.00;8550.00;22.38;5747.00;27791.00;82.86;29516.00;38057.00;77.56
76;Occitanie;2021-12-31-2022-01-06;149640.00;42295.00;28.26;36223.00;70.00;0.19;29491.00;6926.00;19.02;4854.00;27901.00;85.18;29359.00;36286.00;80.91
76;Occitanie;2022-01-01-2022-01-07;159537.00;41874.00;26.25;35868.00;74.00;0.21;30157.00;5914.00;16.40;4238.00;28551.00;87.07;30025.00;35939.00;83.54
76;Occitanie;2022-01-02-2022-01-08;177747.00;44099.00;24.81;38083.00;71.00;0.19;32183.00;6083.00;15.90;4342.00;30335.00;87.48;32066.00;38151.00;84.05
76;Occitanie;2022-01-03-2022-01-09;178942.00;43353.00;24.23;37726.00;69.00;0.18;32011.00;5887.00;15.53;4177.00;29907.00;87.74;31905.00;37792.00;84.42
76;Occitanie;2022-01-04-2022-01-10;186517.00;41295.00;22.14;35905.00;60.00;0.17;31575.00;4466.00;12.39;3302.00;30152.00;90.13;31494.00;35961.00;87.58
76;Occitanie;2022-01-05-2022-01-11;189511.00;37614.00;19.85;32378.00;67.00;0.21;29032.00;3457.00;10.64;2782.00;28111.00;90.99;28965.00;32443.00;89.28
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2339.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2504.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2650.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2674.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3021.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3370.00;78.00;2.31;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3612.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4425.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4723.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4965.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5513.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5884.00;88.00;1.50;84.00;0.00;0.00;8.00;79.00;90.80;6.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6296.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;6.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6683.00;92.00;1.38;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7142.00;164.00;2.30;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7377.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7447.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8034.00;758.00;9.43;663.00;0.00;0.00;36.00;629.00;94.59;20.00;0.00;0.00;35.00;660.00;5.30
28;Normandie;2021-11-24-2021-11-30;8528.00;1364.00;15.99;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;9006.00;1983.00;22.02;1769.00;1.00;0.06;66.00;1706.00;96.28;46.00;0.00;0.00;66.00;1768.00;3.73
28;Normandie;2021-11-26-2021-12-02;9483.00;2617.00;27.60;2220.00;1.00;0.05;75.00;2150.00;96.63;151.00;6.00;3.82;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9809.00;3238.00;33.01;2644.00;1.00;0.04;90.00;2561.00;96.61;286.00;12.00;4.03;90.00;2643.00;3.41
28;Normandie;2021-11-28-2021-12-04;10090.00;3487.00;34.56;2798.00;1.00;0.04;94.00;2714.00;96.65;368.00;15.00;3.92;94.00;2798.00;3.36
28;Normandie;2021-11-29-2021-12-05;10142.00;3549.00;34.99;2823.00;1.00;0.04;94.00;2740.00;96.68;406.00;15.00;3.56;94.00;2823.00;3.33
28;Normandie;2021-11-30-2021-12-06;10518.00;3934.00;37.40;3042.00;1.00;0.03;100.00;2955.00;96.73;564.00;20.00;3.42;100.00;3043.00;3.29
28;Normandie;2021-12-01-2021-12-07;10835.00;4129.00;38.11;3129.00;1.00;0.03;113.00;3031.00;96.41;683.00;27.00;3.80;112.00;3130.00;3.58
28;Normandie;2021-12-02-2021-12-08;11064.00;4291.00;38.78;3183.00;3.00;0.09;131.00;3083.00;95.92;794.00;33.00;3.99;130.00;3186.00;4.08
28;Normandie;2021-12-03-2021-12-09;11261.00;4465.00;39.65;3367.00;3.00;0.09;153.00;3250.00;95.50;818.00;35.00;4.10;152.00;3369.00;4.51
28;Normandie;2021-12-04-2021-12-10;11384.00;4587.00;40.29;3502.00;3.00;0.09;178.00;3358.00;94.97;871.00;39.00;4.29;177.00;3503.00;5.05
28;Normandie;2021-12-05-2021-12-11;11479.00;4655.00;40.55;3551.00;3.00;0.08;195.00;3389.00;94.56;908.00;43.00;4.52;194.00;3552.00;5.46
28;Normandie;2021-12-06-2021-12-12;11528.00;4689.00;40.67;3581.00;3.00;0.08;200.00;3415.00;94.47;906.00;45.00;4.73;199.00;3582.00;5.56
28;Normandie;2021-12-07-2021-12-13;11965.00;4671.00;39.04;3559.00;3.00;0.08;240.00;3349.00;93.31;939.00;64.00;6.38;239.00;3559.00;6.72
28;Normandie;2021-12-08-2021-12-14;12185.00;4749.00;38.97;3564.00;2.00;0.06;319.00;3275.00;91.12;1005.00;88.00;8.05;319.00;3563.00;8.95
28;Normandie;2021-12-09-2021-12-15;12427.00;4755.00;38.26;3575.00;0.00;0.00;405.00;3181.00;88.71;987.00;108.00;9.86;405.00;3569.00;11.35
28;Normandie;2021-12-10-2021-12-16;12725.00;4923.00;38.69;3711.00;0.00;0.00;516.00;3201.00;86.12;998.00;130.00;11.52;515.00;3706.00;13.90
28;Normandie;2021-12-11-2021-12-17;12942.00;5025.00;38.83;3830.00;0.00;0.00;646.00;3194.00;83.18;965.00;140.00;12.67;645.00;3824.00;16.87
28;Normandie;2021-12-12-2021-12-18;13113.00;5146.00;39.24;4030.00;2.00;0.05;744.00;3296.00;81.58;879.00;140.00;13.74;741.00;4025.00;18.41
28;Normandie;2021-12-13-2021-12-19;13260.00;5197.00;39.19;4113.00;2.00;0.05;794.00;3328.00;80.74;857.00;141.00;14.13;791.00;4107.00;19.26
28;Normandie;2021-12-14-2021-12-20;13655.00;5545.00;40.61;4614.00;4.00;0.09;1092.00;3537.00;76.41;731.00;156.00;17.59;1086.00;4609.00;23.56
28;Normandie;2021-12-15-2021-12-21;14672.00;6228.00;42.45;5427.00;6.00;0.11;1669.00;3777.00;69.35;646.00;218.00;25.23;1660.00;5423.00;30.61
28;Normandie;2021-12-16-2021-12-22;16057.00;7055.00;43.94;6308.00;13.00;0.21;2368.00;3975.00;62.67;628.00;387.00;38.13;2354.00;6312.00;37.29
28;Normandie;2021-12-17-2021-12-23;17801.00;7652.00;42.99;6989.00;31.00;0.44;3115.00;3929.00;55.78;706.00;696.00;49.64;3100.00;7011.00;44.22
28;Normandie;2021-12-18-2021-12-24;19833.00;7788.00;39.27;7216.00;36.00;0.50;3540.00;3739.00;51.37;807.00;1134.00;58.42;3512.00;7241.00;48.50
28;Normandie;2021-12-19-2021-12-25;18943.00;7393.00;39.03;6863.00;34.00;0.49;3515.00;3405.00;49.21;788.00;1209.00;60.54;3487.00;6880.00;50.68
28;Normandie;2021-12-20-2021-12-26;19619.00;7580.00;38.64;7029.00;35.00;0.50;3671.00;3370.00;47.86;837.00;1420.00;62.92;3637.00;6996.00;51.99
28;Normandie;2021-12-21-2021-12-27;26946.00;9352.00;34.71;8719.00;67.00;0.76;5460.00;3189.00;36.87;1457.00;3427.00;70.17;5376.00;8588.00;62.60
28;Normandie;2021-12-22-2021-12-28;35150.00;11265.00;32.05;10535.00;66.00;0.62;7408.00;2941.00;28.42;1925.00;5834.00;75.19;7312.00;10277.00;71.15
28;Normandie;2021-12-23-2021-12-29;44063.00;12926.00;29.34;11932.00;60.00;0.50;9108.00;2630.00;22.41;2313.00;8042.00;77.66;8992.00;11649.00;77.19
28;Normandie;2021-12-24-2021-12-30;52615.00;14092.00;26.78;12842.00;42.00;0.33;10303.00;2332.00;18.46;2436.00;9723.00;79.97;10179.00;12541.00;81.17
28;Normandie;2021-12-25-2021-12-31;58928.00;14421.00;24.47;12951.00;37.00;0.28;10646.00;2093.00;16.43;2350.00;10312.00;81.44;10528.00;12649.00;83.23
28;Normandie;2021-12-26-2022-01-01;59511.00;14420.00;24.23;12873.00;37.00;0.29;10601.00;2069.00;16.33;2356.00;10341.00;81.44;10481.00;12578.00;83.33
28;Normandie;2021-12-27-2022-01-02;60400.00;14278.00;23.64;12669.00;36.00;0.28;10490.00;2021.00;16.15;2318.00;10291.00;81.62;10375.00;12425.00;83.50
28;Normandie;2021-12-28-2022-01-03;70305.00;14129.00;20.10;11869.00;4.00;0.03;10324.00;1586.00;13.32;1883.00;10375.00;84.64;10154.00;11725.00;86.60
28;Normandie;2021-12-29-2022-01-04;77090.00;13005.00;16.87;10282.00;3.00;0.03;9307.00;1181.00;11.26;1470.00;9690.00;86.83;9097.00;10263.00;88.64
28;Normandie;2021-12-30-2022-01-05;80156.00;11155.00;13.92;8367.00;2.00;0.02;7736.00;851.00;9.91;1052.00;8372.00;88.84;7533.00;8368.00;90.02
28;Normandie;2021-12-31-2022-01-06;81540.00;9262.00;11.36;6443.00;2.00;0.03;6110.00;588.00;8.78;760.00;6943.00;90.13;5878.00;6444.00;91.22
28;Normandie;2022-01-01-2022-01-07;85582.00;8609.00;10.06;5789.00;2.00;0.03;5586.00;468.00;7.73;626.00;6377.00;91.06;5344.00;5789.00;92.31
28;Normandie;2022-01-02-2022-01-08;95270.00;8824.00;9.26;5926.00;2.00;0.03;5718.00;469.00;7.58;620.00;6508.00;91.30;5480.00;5926.00;92.47
28;Normandie;2022-01-03-2022-01-09;96238.00;8708.00;9.05;5845.00;2.00;0.03;5649.00;452.00;7.41;601.00;6413.00;91.43;5412.00;5841.00;92.66
28;Normandie;2022-01-04-2022-01-10;98271.00;6710.00;6.83;4219.00;0.00;0.00;4094.00;273.00;6.25;361.00;4856.00;93.08;3946.00;4208.00;93.77
28;Normandie;2022-01-05-2022-01-11;97317.00;5344.00;5.49;3281.00;0.00;0.00;3270.00;166.00;4.83;234.00;3930.00;94.38;3114.00;3271.00;95.20
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5283.00;16.00;0.30;15.00;0.00;0.00;2.00;13.00;86.67;0.00;0.00;0.00;2.00;15.00;13.33
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6595.00;22.00;0.33;20.00;0.00;0.00;2.00;18.00;90.00;0.00;0.00;0.00;2.00;20.00;10.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6558.00;22.00;0.34;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6890.00;21.00;0.30;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6189.00;20.00;0.32;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7113.00;18.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7500.00;18.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7609.00;18.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8725.00;46.00;0.53;44.00;0.00;0.00;0.00;44.00;100.00;0.00;0.00;0.00;0.00;44.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9762.00;68.00;0.70;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10648.00;75.00;0.70;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12763.00;79.00;0.62;76.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13350.00;84.00;0.63;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13846.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13919.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15198.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16336.00;66.00;0.40;59.00;0.00;0.00;2.00;58.00;96.67;3.00;0.00;0.00;2.00;59.00;3.39
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17651.00;82.00;0.46;74.00;0.00;0.00;4.00;71.00;94.67;3.00;0.00;0.00;4.00;73.00;5.48
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19071.00;133.00;0.70;121.00;0.00;0.00;9.00;114.00;92.68;7.00;0.00;0.00;9.00;120.00;7.50
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20629.00;192.00;0.93;172.00;0.00;0.00;10.00;164.00;94.25;7.00;0.00;0.00;10.00;171.00;5.85
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21644.00;268.00;1.24;244.00;0.00;0.00;12.00;234.00;95.12;8.00;0.00;0.00;12.00;243.00;4.94
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21812.00;285.00;1.31;256.00;0.00;0.00;16.00;242.00;93.80;8.00;1.00;11.11;16.00;255.00;6.27
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23969.00;1147.00;4.79;1079.00;0.00;0.00;39.00;1043.00;96.40;13.00;1.00;7.14;39.00;1078.00;3.62
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25893.00;2071.00;8.00;1944.00;0.00;0.00;60.00;1888.00;96.92;17.00;4.00;19.05;60.00;1943.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27419.00;3014.00;10.99;2824.00;0.00;0.00;78.00;2754.00;97.25;20.00;5.00;20.00;78.00;2824.00;2.76
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29093.00;4117.00;14.15;3827.00;0.00;0.00;95.00;3742.00;97.52;60.00;8.00;11.76;95.00;3827.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30604.00;5232.00;17.10;4859.00;0.00;0.00;112.00;4764.00;97.70;118.00;9.00;7.09;112.00;4858.00;2.31
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31303.00;5739.00;18.33;5310.00;0.00;0.00;115.00;5219.00;97.84;147.00;9.00;5.77;115.00;5309.00;2.17
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31451.00;5854.00;18.61;5415.00;0.00;0.00;112.00;5330.00;97.94;148.00;8.00;5.13;112.00;5414.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32716.00;6446.00;19.70;5919.00;0.00;0.00;124.00;5834.00;97.92;219.00;17.00;7.20;124.00;5918.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33568.00;6878.00;20.49;6283.00;0.00;0.00;123.00;6206.00;98.06;269.00;15.00;5.28;123.00;6282.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33878.00;7144.00;21.09;6478.00;0.00;0.00;135.00;6384.00;97.93;325.00;16.00;4.69;135.00;6476.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33965.00;7363.00;21.68;6678.00;0.00;0.00;139.00;6581.00;97.93;332.00;13.00;3.77;139.00;6676.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33553.00;7499.00;22.35;6765.00;0.00;0.00;165.00;6642.00;97.58;360.00;15.00;4.00;164.00;6763.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33303.00;7663.00;23.01;6936.00;0.00;0.00;194.00;6777.00;97.22;366.00;18.00;4.69;193.00;6933.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33310.00;7678.00;23.05;6953.00;0.00;0.00;200.00;6785.00;97.14;373.00;18.00;4.60;199.00;6950.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32859.00;8027.00;24.43;7258.00;0.00;0.00;226.00;7050.00;96.89;346.00;10.00;2.81;225.00;7254.00;3.10
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32154.00;8345.00;25.95;7523.00;1.00;0.01;274.00;7265.00;96.37;354.00;13.00;3.54;271.00;7520.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31744.00;8684.00;27.36;7870.00;2.00;0.03;345.00;7545.00;95.63;328.00;15.00;4.37;342.00;7869.00;4.35
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30927.00;8769.00;28.35;7950.00;2.00;0.03;414.00;7555.00;94.80;320.00;18.00;5.33;411.00;7949.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30566.00;9042.00;29.58;8156.00;4.00;0.05;544.00;7629.00;93.34;309.00;22.00;6.65;539.00;8158.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30321.00;9160.00;30.21;8253.00;4.00;0.05;622.00;7647.00;92.48;304.00;29.00;8.71;617.00;8255.00;7.47
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30372.00;9161.00;30.16;8246.00;5.00;0.06;634.00;7628.00;92.33;301.00;32.00;9.61;628.00;8248.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30130.00;9759.00;32.39;8770.00;6.00;0.07;1008.00;7760.00;88.50;386.00;124.00;24.31;999.00;8751.00;11.42
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31222.00;10610.00;33.98;9625.00;8.00;0.08;1677.00;7908.00;82.50;536.00;332.00;38.25;1667.00;9565.00;17.43
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33631.00;12454.00;37.03;11391.00;10.00;0.09;2801.00;8505.00;75.23;1034.00;879.00;45.95;2782.00;11274.00;24.68
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36757.00;14661.00;39.89;13554.00;12.00;0.09;4309.00;9171.00;68.03;1631.00;1681.00;50.75;4280.00;13435.00;31.86
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39497.00;16279.00;41.22;15239.00;20.00;0.13;5744.00;9448.00;62.19;2279.00;2680.00;54.04;5700.00;15128.00;37.68
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37571.00;15635.00;41.61;14647.00;20.00;0.14;5761.00;8848.00;60.57;2268.00;2769.00;54.97;5711.00;14537.00;39.29
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38556.00;15981.00;41.45;14981.00;19.00;0.13;6054.00;8901.00;59.52;2325.00;2901.00;55.51;5997.00;14870.00;40.33
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48779.00;21350.00;43.77;20272.00;18.00;0.09;10562.00;9736.00;47.97;3658.00;5745.00;61.10;10486.00;20182.00;51.96
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59060.00;26501.00;44.87;25205.00;31.00;0.12;15437.00;9890.00;39.05;4706.00;9426.00;66.70;15316.00;25169.00;60.85
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69864.00;31064.00;44.46;29418.00;32.00;0.11;20016.00;9651.00;32.53;5281.00;13266.00;71.53;19829.00;29441.00;67.35
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80580.00;35259.00;43.76;33239.00;35.00;0.11;24476.00;9029.00;26.95;5699.00;17013.00;74.91;24271.00;33269.00;72.95
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89520.00;38022.00;42.47;35674.00;35.00;0.10;27566.00;8386.00;23.33;5765.00;19573.00;77.25;27340.00;35703.00;76.58
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90124.00;38074.00;42.25;35725.00;39.00;0.11;27640.00;8360.00;23.22;5770.00;19589.00;77.25;27416.00;35758.00;76.67
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91997.00;38410.00;41.75;36036.00;40.00;0.11;28000.00;8312.00;22.89;5789.00;20049.00;77.60;27771.00;36069.00;76.99
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108554.00;39559.00;36.44;36983.00;67.00;0.18;30561.00;6710.00;18.00;5142.00;23002.00;81.73;30311.00;37037.00;81.84
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120634.00;38435.00;31.86;35585.00;335.00;0.93;30600.00;5523.00;15.29;4330.00;23596.00;84.49;30099.00;35909.00;83.82
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128006.00;35035.00;27.37;32466.00;350.00;1.07;28832.00;4116.00;12.49;3492.00;22176.00;86.40;28376.00;32805.00;86.50
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133082.00;30400.00;22.84;28276.00;350.00;1.22;25680.00;3053.00;10.63;2601.00;19488.00;88.22;25246.00;28614.00;88.23
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;141784.00;27531.00;19.42;25824.00;343.00;1.31;23821.00;2419.00;9.22;1974.00;17826.00;90.03;23422.00;26155.00;89.55
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;157907.00;28962.00;18.34;27238.00;341.00;1.24;25201.00;2450.00;8.86;2013.00;18917.00;90.38;24804.00;27567.00;89.98
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;159637.00;28319.00;17.74;26641.00;344.00;1.27;24696.00;2350.00;8.69;1941.00;18475.00;90.49;24307.00;26975.00;90.11
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;165927.00;23342.00;14.07;22130.00;325.00;1.45;20959.00;1543.00;6.86;1261.00;15864.00;92.64;20601.00;22452.00;91.76
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;167379.00;19919.00;11.90;19336.00;44.00;0.23;18239.00;1166.00;6.01;921.00;14143.00;93.89;18169.00;19377.00;93.77
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2572.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2470.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2485.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2629.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2674.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
