reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-11-22-2021-11-28;21362.00;472.00;2.21;389.00;9.00;2.26;60.00;377.00;86.27;22.00;0.00;0.00;59.00;398.00;14.82
44;Grand Est;2021-11-23-2021-11-29;23683.00;936.00;3.95;803.00;49.00;5.75;70.00;794.00;91.90;67.00;0.00;0.00;68.00;852.00;7.98
44;Grand Est;2021-11-24-2021-11-30;25483.00;1960.00;7.69;1747.00;55.00;3.05;103.00;1712.00;94.33;118.00;0.00;0.00;101.00;1802.00;5.60
44;Grand Est;2021-11-25-2021-12-01;27013.00;3852.00;14.26;3481.00;71.00;2.00;146.00;3430.00;95.92;149.00;1.00;0.67;144.00;3551.00;4.06
44;Grand Est;2021-11-26-2021-12-02;28644.00;5754.00;20.09;5180.00;74.00;1.41;162.00;5138.00;96.94;179.00;2.00;1.10;160.00;5252.00;3.05
44;Grand Est;2021-11-27-2021-12-03;30059.00;7788.00;25.91;7054.00;77.00;1.08;179.00;6998.00;97.51;221.00;3.00;1.34;176.00;7126.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30896.00;8871.00;28.71;8066.00;78.00;0.96;184.00;8006.00;97.75;253.00;3.00;1.17;181.00;8138.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30981.00;9062.00;29.25;8249.00;78.00;0.94;186.00;8188.00;97.78;256.00;3.00;1.16;183.00;8321.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32324.00;11735.00;36.30;10760.00;46.00;0.43;201.00;10678.00;98.15;294.00;3.00;1.01;199.00;10797.00;1.84
44;Grand Est;2021-12-01-2021-12-07;33182.00;13167.00;39.68;12062.00;76.00;0.63;196.00;12022.00;98.40;382.00;7.00;1.80;194.00;12127.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33914.00;13570.00;40.01;12424.00;79.00;0.63;182.00;12398.00;98.55;475.00;10.00;2.06;180.00;12491.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34082.00;13832.00;40.58;12656.00;101.00;0.79;192.00;12644.00;98.50;548.00;12.00;2.14;190.00;12745.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34081.00;13832.00;40.59;12623.00;115.00;0.90;210.00;12631.00;98.36;642.00;15.00;2.28;208.00;12728.00;1.63
44;Grand Est;2021-12-05-2021-12-11;34000.00;13904.00;40.89;12656.00;122.00;0.95;224.00;12659.00;98.26;691.00;15.00;2.12;222.00;12767.00;1.74
44;Grand Est;2021-12-06-2021-12-12;34061.00;13876.00;40.74;12624.00;122.00;0.96;223.00;12629.00;98.26;693.00;15.00;2.12;221.00;12735.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34067.00;13970.00;41.01;12614.00;159.00;1.24;273.00;12578.00;97.88;885.00;24.00;2.64;266.00;12760.00;2.08
44;Grand Est;2021-12-08-2021-12-14;33861.00;14146.00;41.78;12695.00;200.00;1.55;394.00;12558.00;96.96;990.00;25.00;2.46;376.00;12878.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33824.00;14331.00;42.37;12760.00;234.00;1.80;474.00;12572.00;96.37;1043.00;30.00;2.80;452.00;12978.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33878.00;14717.00;43.44;13096.00;226.00;1.70;602.00;12759.00;95.49;1147.00;45.00;3.78;574.00;13304.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33948.00;15026.00;44.26;13341.00;229.00;1.69;744.00;12855.00;94.53;1196.00;66.00;5.23;708.00;13552.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34084.00;15360.00;45.07;13625.00;233.00;1.68;846.00;13050.00;93.91;1250.00;80.00;6.02;804.00;13841.00;5.81
44;Grand Est;2021-12-13-2021-12-19;34059.00;15409.00;45.24;13659.00;234.00;1.68;879.00;13053.00;93.69;1255.00;85.00;6.34;837.00;13876.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34406.00;16593.00;48.23;14762.00;233.00;1.55;1520.00;13529.00;89.90;1365.00;171.00;11.13;1468.00;14981.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35148.00;17950.00;51.07;16037.00;182.00;1.12;2358.00;13938.00;85.53;1414.00;293.00;17.16;2297.00;16209.00;14.17
44;Grand Est;2021-12-16-2021-12-22;36658.00;20047.00;54.69;17879.00;198.00;1.10;3692.00;14483.00;79.69;1530.00;480.00;23.88;3597.00;18067.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39464.00;22621.00;57.32;20106.00;244.00;1.20;5199.00;15260.00;74.59;1623.00;720.00;30.73;5074.00;20337.00;24.95
44;Grand Est;2021-12-18-2021-12-24;41025.00;23535.00;57.37;20879.00;254.00;1.20;6302.00;14962.00;70.36;1682.00;923.00;35.43;6139.00;21120.00;29.07
44;Grand Est;2021-12-19-2021-12-25;38464.00;22284.00;57.93;19738.00;242.00;1.21;6319.00;13804.00;68.60;1595.00;942.00;37.13;6140.00;19968.00;30.75
44;Grand Est;2021-12-20-2021-12-26;39702.00;22976.00;57.87;20316.00;273.00;1.33;6778.00;13979.00;67.35;1630.00;1065.00;39.52;6553.00;20577.00;31.85
44;Grand Est;2021-12-21-2021-12-27;50261.00;29602.00;58.90;26071.00;357.00;1.35;12145.00;14698.00;54.76;2002.00;2185.00;52.19;11729.00;26417.00;44.40
44;Grand Est;2021-12-22-2021-12-28;60599.00;35762.00;59.01;31359.00;471.00;1.48;17395.00;15072.00;46.42;2361.00;3711.00;61.12;16783.00;31821.00;52.74
44;Grand Est;2021-12-23-2021-12-29;71220.00;41646.00;58.48;36516.00;441.00;1.19;22864.00;14991.00;39.60;2647.00;5396.00;67.09;22071.00;36947.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82463.00;47820.00;57.99;41728.00;557.00;1.32;28830.00;14607.00;33.63;2983.00;7194.00;70.69;27769.00;42279.00;65.68
44;Grand Est;2021-12-25-2021-12-31;91417.00;51784.00;56.65;44968.00;671.00;1.47;32619.00;14398.00;30.62;3341.00;9254.00;73.47;31338.00;45633.00;68.67
44;Grand Est;2021-12-26-2022-01-01;92010.00;51944.00;56.45;45109.00;672.00;1.47;32795.00;14368.00;30.46;3336.00;9367.00;73.74;31514.00;45775.00;68.85
44;Grand Est;2021-12-27-2022-01-02;94375.00;52748.00;55.89;45759.00;723.00;1.56;33503.00;14371.00;30.02;3392.00;9772.00;74.23;32214.00;46476.00;69.31
44;Grand Est;2021-12-28-2022-01-03;114872.00;60937.00;53.05;52415.00;1015.00;1.90;41868.00;13130.00;23.87;4070.00;16142.00;79.86;40126.00;53424.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126990.00;65648.00;51.70;56208.00;1224.00;2.13;47466.00;11753.00;19.85;4409.00;22722.00;83.75;45236.00;57423.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134863.00;67448.00;50.01;57739.00;1415.00;2.39;50933.00;10067.00;16.50;4726.00;29201.00;86.07;48412.00;59144.00;81.85
44;Grand Est;2021-12-31-2022-01-06;139043.00;66191.00;47.60;57181.00;1290.00;2.21;51827.00;8236.00;13.71;4960.00;35542.00;87.75;49548.00;58463.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148940.00;69116.00;46.41;59946.00;1212.00;1.98;55127.00;7376.00;11.80;5191.00;41696.00;88.93;53045.00;61148.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166823.00;74505.00;44.66;64606.00;1295.00;1.97;59607.00;7623.00;11.34;5581.00;46418.00;89.27;57461.00;65891.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167342.00;73672.00;44.02;63999.00;1225.00;1.88;59191.00;7330.00;11.02;5528.00;46669.00;89.41;57083.00;65214.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170709.00;69362.00;40.63;60310.00;1024.00;1.67;57078.00;5133.00;8.25;4921.00;51616.00;91.30;55409.00;61324.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170759.00;64792.00;37.94;56675.00;737.00;1.28;53975.00;3869.00;6.69;4426.00;52294.00;92.20;52937.00;57403.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175168.00;62938.00;35.93;54990.00;674.00;1.21;52441.00;3335.00;5.98;3958.00;52891.00;93.04;51740.00;55653.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178472.00;62680.00;35.12;54372.00;760.00;1.38;52344.00;2879.00;5.21;3428.00;53124.00;93.94;51572.00;55116.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184491.00;63695.00;34.52;55141.00;885.00;1.58;53692.00;2421.00;4.31;2991.00;54727.00;94.82;52798.00;56013.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189460.00;64396.00;33.99;55687.00;889.00;1.57;54494.00;2166.00;3.82;2713.00;55679.00;95.35;53594.00;56563.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191436.00;64491.00;33.69;55745.00;877.00;1.55;54583.00;2126.00;3.75;2680.00;55765.00;95.41;53689.00;56609.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204688.00;69150.00;33.78;60135.00;907.00;1.49;59383.00;1752.00;2.87;2305.00;60816.00;96.35;58440.00;61029.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215977.00;73927.00;34.23;63440.00;977.00;1.52;63020.00;1497.00;2.32;2017.00;64696.00;96.98;62006.00;64406.00;96.27
44;Grand Est;2022-01-13-2022-01-19;227097.00;78418.00;34.53;66775.00;1004.00;1.48;66622.00;1256.00;1.85;1793.00;68590.00;97.45;65569.00;67773.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237826.00;83375.00;35.06;71119.00;1007.00;1.40;71145.00;1095.00;1.52;1696.00;73325.00;97.74;70070.00;72125.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247825.00;87742.00;35.40;75091.00;855.00;1.13;75098.00;969.00;1.27;1532.00;77375.00;98.06;74159.00;75944.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255742.00;90499.00;35.39;77576.00;768.00;0.98;77564.00;915.00;1.17;1469.00;79893.00;98.19;76695.00;78342.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257200.00;90804.00;35.30;77905.00;767.00;0.97;77891.00;915.00;1.16;1463.00;80223.00;98.21;77024.00;78670.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269843.00;96365.00;35.71;82764.00;740.00;0.89;82885.00;750.00;0.90;1371.00;85255.00;98.42;82040.00;83501.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273215.00;98472.00;36.04;85132.00;821.00;0.96;85409.00;684.00;0.79;1383.00;87743.00;98.45;84468.00;85950.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274895.00;99439.00;36.17;86258.00;797.00;0.92;86588.00;610.00;0.70;1334.00;88962.00;98.52;85662.00;87052.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273653.00;99270.00;36.28;85972.00;710.00;0.82;86319.00;517.00;0.60;1215.00;88730.00;98.65;85474.00;86678.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271960.00;99037.00;36.42;85422.00;693.00;0.80;85847.00;437.00;0.51;1113.00;88221.00;98.75;85003.00;86111.00;98.71
44;Grand Est;2022-01-23-2022-01-29;270309.00;99223.00;36.71;85230.00;811.00;0.94;85804.00;404.00;0.47;1097.00;88169.00;98.77;84852.00;86033.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269476.00;99275.00;36.84;85120.00;870.00;1.01;85764.00;397.00;0.46;1086.00;88131.00;98.78;84755.00;85982.00;98.57
44;Grand Est;2022-01-25-2022-01-31;259799.00;96399.00;37.11;81818.00;767.00;0.93;82388.00;369.00;0.45;966.00;85045.00;98.88;81544.00;82578.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251958.00;93418.00;37.08;79187.00;639.00;0.80;79668.00;311.00;0.39;878.00;82276.00;98.94;78968.00;79819.00;98.93
44;Grand Est;2022-01-27-2022-02-02;244187.00;90678.00;37.13;76858.00;594.00;0.77;77322.00;281.00;0.36;817.00;79788.00;98.99;76669.00;77445.00;99.00
44;Grand Est;2022-01-28-2022-02-03;236028.00;87307.00;36.99;73900.00;670.00;0.90;74478.00;248.00;0.33;769.00;76729.00;99.01;73734.00;74564.00;98.89
44;Grand Est;2022-01-29-2022-02-04;224934.00;82981.00;36.89;70256.00;685.00;0.97;70873.00;207.00;0.29;724.00;72907.00;99.02;70128.00;70934.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214851.00;80177.00;37.32;68020.00;621.00;0.90;68582.00;190.00;0.28;708.00;70539.00;99.01;67901.00;68638.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211732.00;79730.00;37.66;67696.00;582.00;0.85;68224.00;185.00;0.27;707.00;70175.00;99.00;67576.00;68275.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188437.00;71703.00;38.05;61314.00;542.00;0.88;61870.00;111.00;0.18;596.00;63328.00;99.07;61206.00;61853.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173747.00;66091.00;38.04;56495.00;577.00;1.01;57109.00;97.00;0.17;539.00;58361.00;99.08;56403.00;57069.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158628.00;60990.00;38.45;51920.00;589.00;1.12;52561.00;81.00;0.15;524.00;53662.00;99.03;51844.00;52506.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146784.00;56488.00;38.48;47996.00;480.00;0.99;48509.00;78.00;0.16;519.00;49485.00;98.96;47922.00;48472.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135812.00;52551.00;38.69;44513.00;446.00;0.99;45000.00;74.00;0.16;483.00;45945.00;98.96;44446.00;44957.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128095.00;50214.00;39.20;42487.00;391.00;0.91;42920.00;73.00;0.17;470.00;43751.00;98.94;42420.00;42876.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126599.00;49986.00;39.48;42300.00;371.00;0.87;42707.00;75.00;0.18;469.00;43542.00;98.93;42231.00;42669.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113326.00;44969.00;39.68;37935.00;363.00;0.95;38359.00;53.00;0.14;424.00;39033.00;98.93;37886.00;38297.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105579.00;42070.00;39.85;35502.00;322.00;0.90;35789.00;59.00;0.16;409.00;36493.00;98.89;35374.00;35738.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98515.00;39238.00;39.83;33381.00;269.00;0.80;33633.00;54.00;0.16;388.00;34138.00;98.88;33256.00;33563.00;99.09
44;Grand Est;2022-02-11-2022-02-17;93004.00;37037.00;39.82;31464.00;295.00;0.93;31769.00;53.00;0.17;359.00;32137.00;98.90;31342.00;31673.00;98.95
44;Grand Est;2022-02-12-2022-02-18;86786.00;34837.00;40.14;29664.00;342.00;1.14;30027.00;50.00;0.17;361.00;30220.00;98.82;29544.00;29920.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83109.00;33685.00;40.53;28708.00;361.00;1.24;29112.00;43.00;0.15;346.00;29205.00;98.83;28595.00;28983.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82373.00;33532.00;40.71;28574.00;367.00;1.27;28989.00;37.00;0.13;345.00;29078.00;98.83;28467.00;28855.00;98.66
44;Grand Est;2022-02-15-2022-02-21;76590.00;31361.00;40.95;26891.00;357.00;1.31;27312.00;33.00;0.12;380.00;27177.00;98.62;26787.00;27161.00;98.62
44;Grand Est;2022-02-16-2022-02-22;72970.00;29710.00;40.72;25578.00;280.00;1.08;26031.00;16.00;0.06;367.00;25698.00;98.59;25561.00;25856.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70064.00;28569.00;40.78;24733.00;220.00;0.88;25113.00;15.00;0.06;358.00;24790.00;98.58;24718.00;24951.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67583.00;27400.00;40.54;23937.00;210.00;0.87;24286.00;15.00;0.06;364.00;23961.00;98.50;23923.00;24145.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64494.00;25924.00;40.20;22835.00;188.00;0.82;23155.00;19.00;0.08;382.00;22820.00;98.35;22819.00;23021.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62239.00;25101.00;40.33;22253.00;181.00;0.81;22547.00;27.00;0.12;378.00;22226.00;98.33;22229.00;22431.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61698.00;24937.00;40.42;22081.00;189.00;0.85;22379.00;27.00;0.12;374.00;22059.00;98.33;22057.00;22267.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58894.00;23348.00;39.64;20817.00;159.00;0.76;21089.00;32.00;0.15;332.00;20814.00;98.43;20792.00;20972.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57713.00;22746.00;39.41;20385.00;181.00;0.88;20676.00;45.00;0.22;339.00;20405.00;98.37;20353.00;20562.00;98.98
44;Grand Est;2022-02-24-2022-03-02;56925.00;22447.00;39.43;20139.00;195.00;0.96;20398.00;86.00;0.42;343.00;20159.00;98.33;20080.00;20331.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56715.00;22357.00;39.42;20041.00;204.00;1.01;20268.00;129.00;0.63;357.00;20058.00;98.25;19980.00;20242.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56455.00;22360.00;39.61;20030.00;211.00;1.04;20240.00;140.00;0.69;356.00;20037.00;98.25;19966.00;20238.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56689.00;22537.00;39.76;20249.00;200.00;0.98;20437.00;150.00;0.73;372.00;20224.00;98.19;20174.00;20446.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56723.00;22577.00;39.80;20304.00;186.00;0.91;20482.00;150.00;0.73;371.00;20272.00;98.20;20228.00;20486.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58764.00;23344.00;39.73;20960.00;249.00;1.17;21133.00;207.00;0.97;406.00;20948.00;98.10;20878.00;21206.00;98.45
44;Grand Est;2022-03-02-2022-03-08;60371.00;24143.00;39.99;21706.00;264.00;1.20;21893.00;194.00;0.88;414.00;21688.00;98.13;21631.00;21967.00;98.47
44;Grand Est;2022-03-03-2022-03-09;62550.00;25087.00;40.11;22612.00;278.00;1.21;22838.00;165.00;0.72;475.00;22549.00;97.94;22563.00;22887.00;98.58
44;Grand Est;2022-03-04-2022-03-10;65130.00;26133.00;40.12;23575.00;294.00;1.23;23858.00;129.00;0.54;501.00;23506.00;97.91;23530.00;23866.00;98.59
44;Grand Est;2022-03-05-2022-03-11;68338.00;27363.00;40.04;24738.00;280.00;1.12;25016.00;120.00;0.48;515.00;24640.00;97.95;24696.00;25015.00;98.72
44;Grand Est;2022-03-06-2022-03-12;70908.00;28212.00;39.79;25501.00;283.00;1.10;25798.00;110.00;0.42;537.00;25392.00;97.93;25472.00;25782.00;98.80
44;Grand Est;2022-03-07-2022-03-13;71445.00;28256.00;39.55;25539.00;297.00;1.15;25836.00;124.00;0.48;542.00;25436.00;97.91;25504.00;25834.00;98.72
44;Grand Est;2022-03-08-2022-03-14;77633.00;30442.00;39.21;27515.00;311.00;1.12;27785.00;174.00;0.62;665.00;27326.00;97.62;27421.00;27824.00;98.55
44;Grand Est;2022-03-09-2022-03-15;81242.00;31804.00;39.15;28733.00;354.00;1.22;29042.00;184.00;0.63;756.00;28500.00;97.42;28636.00;29085.00;98.46
44;Grand Est;2022-03-10-2022-03-16;84832.00;33168.00;39.10;30009.00;333.00;1.10;30318.00;178.00;0.58;803.00;29727.00;97.37;29914.00;30340.00;98.60
44;Grand Est;2022-03-11-2022-03-17;88225.00;35053.00;39.73;31851.00;317.00;0.99;32153.00;176.00;0.54;866.00;31496.00;97.32;31749.00;32164.00;98.71
44;Grand Est;2022-03-12-2022-03-18;92123.00;37056.00;40.22;33605.00;370.00;1.09;33979.00;180.00;0.53;943.00;33249.00;97.24;33507.00;33971.00;98.63
44;Grand Est;2022-03-13-2022-03-19;95137.00;38408.00;40.37;34783.00;509.00;1.44;35228.00;244.00;0.69;1001.00;34507.00;97.18;34679.00;35288.00;98.27
44;Grand Est;2022-03-14-2022-03-20;95603.00;38648.00;40.43;34978.00;543.00;1.53;35469.00;230.00;0.64;1008.00;34728.00;97.18;34881.00;35518.00;98.21
44;Grand Est;2022-03-15-2022-03-21;103526.00;43850.00;42.36;40054.00;463.00;1.14;40582.00;131.00;0.32;1168.00;39556.00;97.13;40009.00;40513.00;98.76
44;Grand Est;2022-03-16-2022-03-22;109320.00;47590.00;43.53;43557.00;507.00;1.15;44104.00;162.00;0.37;1315.00;42969.00;97.03;43469.00;44054.00;98.67
44;Grand Est;2022-03-17-2022-03-23;115171.00;51110.00;44.38;46800.00;607.00;1.28;47407.00;212.00;0.45;1468.00;46160.00;96.92;46670.00;47397.00;98.47
44;Grand Est;2022-03-18-2022-03-24;119497.00;53499.00;44.77;48965.00;675.00;1.36;49608.00;248.00;0.50;1598.00;48269.00;96.80;48807.00;49632.00;98.34
44;Grand Est;2022-03-19-2022-03-25;123646.00;55381.00;44.79;50864.00;632.00;1.23;51466.00;241.00;0.47;1713.00;50003.00;96.69;50705.00;51488.00;98.48
44;Grand Est;2022-03-20-2022-03-26;126323.00;56179.00;44.47;51599.00;489.00;0.94;52141.00;169.00;0.32;1820.00;50503.00;96.52;51450.00;52078.00;98.79
44;Grand Est;2022-03-21-2022-03-27;126514.00;56164.00;44.39;51596.00;441.00;0.85;52104.00;169.00;0.32;1810.00;50474.00;96.54;51447.00;52027.00;98.89
76;Occitanie;2021-11-01-2021-11-07;4966.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6285.00;65.00;1.03;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6284.00;57.00;0.91;56.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6684.00;101.00;1.51;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
76;Occitanie;2021-11-05-2021-11-11;5967.00;95.00;1.59;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-06-2021-11-12;6899.00;111.00;1.61;111.00;0.00;0.00;1.00;110.00;99.10;0.00;0.00;0.00;1.00;111.00;0.90
76;Occitanie;2021-11-07-2021-11-13;7165.00;115.00;1.61;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-08-2021-11-14;7223.00;115.00;1.59;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-09-2021-11-15;8371.00;148.00;1.77;147.00;0.00;0.00;1.00;146.00;99.32;0.00;0.00;0.00;1.00;147.00;0.68
76;Occitanie;2021-11-10-2021-11-16;9318.00;172.00;1.85;170.00;0.00;0.00;2.00;168.00;98.82;0.00;0.00;0.00;2.00;170.00;1.18
76;Occitanie;2021-11-11-2021-11-17;10246.00;134.00;1.31;131.00;0.00;0.00;1.00;130.00;99.24;0.00;0.00;0.00;1.00;131.00;0.76
76;Occitanie;2021-11-12-2021-11-18;12270.00;141.00;1.15;138.00;0.00;0.00;2.00;136.00;98.55;0.00;1.00;100.00;2.00;138.00;1.45
76;Occitanie;2021-11-13-2021-11-19;12891.00;137.00;1.06;134.00;0.00;0.00;2.00;132.00;98.51;0.00;1.00;100.00;2.00;134.00;1.49
76;Occitanie;2021-11-14-2021-11-20;13738.00;142.00;1.03;139.00;0.00;0.00;2.00;137.00;98.56;0.00;1.00;100.00;2.00;139.00;1.44
76;Occitanie;2021-11-15-2021-11-21;13944.00;145.00;1.04;142.00;0.00;0.00;2.00;140.00;98.59;0.00;1.00;100.00;2.00;142.00;1.41
76;Occitanie;2021-11-16-2021-11-22;15642.00;205.00;1.31;201.00;0.00;0.00;4.00;197.00;98.01;1.00;1.00;50.00;4.00;201.00;1.99
76;Occitanie;2021-11-17-2021-11-23;17086.00;195.00;1.14;191.00;0.00;0.00;3.00;188.00;98.43;1.00;1.00;50.00;3.00;191.00;1.57
76;Occitanie;2021-11-18-2021-11-24;18649.00;200.00;1.07;194.00;0.00;0.00;3.00;191.00;98.45;1.00;1.00;50.00;3.00;194.00;1.55
76;Occitanie;2021-11-19-2021-11-25;20665.00;215.00;1.04;207.00;0.00;0.00;2.00;205.00;99.03;1.00;0.00;0.00;2.00;207.00;0.97
76;Occitanie;2021-11-20-2021-11-26;22611.00;295.00;1.30;280.00;0.00;0.00;3.00;277.00;98.93;2.00;0.00;0.00;3.00;280.00;1.07
76;Occitanie;2021-11-21-2021-11-27;23729.00;329.00;1.39;313.00;0.00;0.00;4.00;309.00;98.72;2.00;0.00;0.00;4.00;313.00;1.28
76;Occitanie;2021-11-22-2021-11-28;23982.00;336.00;1.40;318.00;0.00;0.00;5.00;313.00;98.43;3.00;0.00;0.00;5.00;318.00;1.57
76;Occitanie;2021-11-23-2021-11-29;26995.00;702.00;2.60;639.00;0.00;0.00;13.00;626.00;97.97;7.00;0.00;0.00;13.00;639.00;2.03
76;Occitanie;2021-11-24-2021-11-30;29136.00;1237.00;4.25;1140.00;0.00;0.00;21.00;1119.00;98.16;9.00;0.00;0.00;21.00;1140.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31180.00;1908.00;6.12;1762.00;0.00;0.00;29.00;1734.00;98.36;56.00;2.00;3.45;29.00;1762.00;1.65
76;Occitanie;2021-11-26-2021-12-02;33162.00;2724.00;8.21;2512.00;0.00;0.00;41.00;2473.00;98.37;97.00;4.00;3.96;41.00;2512.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35289.00;3592.00;10.18;3339.00;0.00;0.00;48.00;3295.00;98.56;174.00;5.00;2.79;48.00;3339.00;1.44
76;Occitanie;2021-11-28-2021-12-04;36399.00;4151.00;11.40;3865.00;0.00;0.00;49.00;3820.00;98.73;262.00;5.00;1.87;49.00;3865.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36647.00;4376.00;11.94;4058.00;0.00;0.00;49.00;4013.00;98.79;355.00;5.00;1.39;49.00;4058.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38925.00;5273.00;13.55;4922.00;2.00;0.04;59.00;4875.00;98.80;447.00;11.00;2.40;59.00;4924.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40617.00;5729.00;14.10;5351.00;2.00;0.04;57.00;5306.00;98.94;529.00;13.00;2.40;57.00;5352.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42158.00;6114.00;14.50;5710.00;2.00;0.04;60.00;5662.00;98.95;552.00;15.00;2.65;60.00;5711.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43030.00;6372.00;14.81;5981.00;3.00;0.05;61.00;5930.00;98.98;593.00;15.00;2.47;61.00;5981.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43447.00;6511.00;14.99;6111.00;3.00;0.05;71.00;6051.00;98.84;602.00;18.00;2.90;70.00;6111.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43887.00;6681.00;15.22;6256.00;3.00;0.05;80.00;6189.00;98.72;642.00;18.00;2.73;79.00;6256.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44071.00;6803.00;15.44;6368.00;3.00;0.05;84.00;6298.00;98.68;648.00;20.00;2.99;82.00;6368.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44952.00;8299.00;18.46;7484.00;1.00;0.01;134.00;7356.00;98.21;641.00;17.00;2.58;131.00;7481.00;1.75
