reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-11-24-2021-11-30;25375.00;1928.00;7.60;1716.00;55.00;3.11;103.00;1681.00;94.23;112.00;0.00;0.00;101.00;1771.00;5.70
44;Grand Est;2021-11-25-2021-12-01;26908.00;3821.00;14.20;3451.00;71.00;2.02;146.00;3400.00;95.88;144.00;1.00;0.69;144.00;3521.00;4.09
44;Grand Est;2021-11-26-2021-12-02;28534.00;5721.00;20.05;5148.00;74.00;1.42;162.00;5106.00;96.92;175.00;2.00;1.13;160.00;5220.00;3.07
44;Grand Est;2021-11-27-2021-12-03;29948.00;7755.00;25.89;7023.00;77.00;1.08;179.00;6967.00;97.50;220.00;3.00;1.35;176.00;7095.00;2.48
44;Grand Est;2021-11-28-2021-12-04;30787.00;8838.00;28.71;8035.00;78.00;0.96;184.00;7975.00;97.74;252.00;3.00;1.18;181.00;8107.00;2.23
44;Grand Est;2021-11-29-2021-12-05;30871.00;9027.00;29.24;8216.00;78.00;0.94;186.00;8155.00;97.77;255.00;3.00;1.16;183.00;8288.00;2.21
44;Grand Est;2021-11-30-2021-12-06;32221.00;11716.00;36.36;10742.00;46.00;0.43;201.00;10660.00;98.15;294.00;3.00;1.01;199.00;10779.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33082.00;13150.00;39.75;12046.00;76.00;0.63;196.00;12006.00;98.39;383.00;7.00;1.79;194.00;12111.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33819.00;13552.00;40.07;12407.00;79.00;0.63;182.00;12381.00;98.55;476.00;10.00;2.06;180.00;12474.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33992.00;13813.00;40.64;12638.00;101.00;0.79;192.00;12626.00;98.50;548.00;12.00;2.14;190.00;12727.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34004.00;13816.00;40.63;12607.00;115.00;0.90;210.00;12615.00;98.36;642.00;15.00;2.28;208.00;12712.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33924.00;13889.00;40.94;12641.00;122.00;0.96;224.00;12644.00;98.26;691.00;15.00;2.12;222.00;12752.00;1.74
44;Grand Est;2021-12-06-2021-12-12;33990.00;13863.00;40.79;12611.00;122.00;0.96;223.00;12616.00;98.26;693.00;15.00;2.12;221.00;12722.00;1.74
44;Grand Est;2021-12-07-2021-12-13;33995.00;13947.00;41.03;12593.00;158.00;1.24;272.00;12557.00;97.88;884.00;23.00;2.54;265.00;12738.00;2.08
44;Grand Est;2021-12-08-2021-12-14;33789.00;14122.00;41.79;12673.00;199.00;1.55;393.00;12536.00;96.96;988.00;24.00;2.37;375.00;12855.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33752.00;14306.00;42.39;12738.00;232.00;1.79;473.00;12549.00;96.37;1040.00;29.00;2.71;451.00;12954.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33806.00;14692.00;43.46;13074.00;224.00;1.68;600.00;12737.00;95.50;1145.00;44.00;3.70;572.00;13280.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33882.00;15000.00;44.27;13320.00;227.00;1.68;741.00;12834.00;94.54;1193.00;64.00;5.09;706.00;13529.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34023.00;15331.00;45.06;13601.00;231.00;1.67;843.00;13026.00;93.92;1247.00;78.00;5.89;802.00;13815.00;5.81
44;Grand Est;2021-12-13-2021-12-19;33997.00;15379.00;45.24;13635.00;232.00;1.67;876.00;13029.00;93.70;1252.00;83.00;6.22;835.00;13850.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34345.00;16536.00;48.15;14711.00;232.00;1.55;1513.00;13483.00;89.91;1360.00;169.00;11.05;1462.00;14929.00;9.79
44;Grand Est;2021-12-15-2021-12-21;35089.00;17895.00;51.00;15988.00;181.00;1.12;2350.00;13895.00;85.53;1410.00;291.00;17.11;2290.00;16159.00;14.17
44;Grand Est;2021-12-16-2021-12-22;36592.00;19989.00;54.63;17826.00;198.00;1.10;3680.00;14441.00;79.69;1526.00;477.00;23.81;3586.00;18014.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39393.00;22564.00;57.28;20056.00;244.00;1.20;5188.00;15220.00;74.58;1619.00;717.00;30.69;5064.00;20287.00;24.96
44;Grand Est;2021-12-18-2021-12-24;40949.00;23480.00;57.34;20829.00;254.00;1.20;6291.00;14923.00;70.35;1679.00;921.00;35.42;6128.00;21070.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38386.00;22232.00;57.92;19691.00;242.00;1.21;6308.00;13768.00;68.58;1592.00;940.00;37.12;6129.00;19921.00;30.77
44;Grand Est;2021-12-20-2021-12-26;39624.00;22922.00;57.85;20266.00;273.00;1.33;6765.00;13942.00;67.33;1627.00;1063.00;39.52;6540.00;20527.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50152.00;29483.00;58.79;25957.00;357.00;1.36;12079.00;14650.00;54.81;1981.00;2138.00;51.91;11663.00;26303.00;44.34
44;Grand Est;2021-12-22-2021-12-28;60461.00;35637.00;58.94;31239.00;471.00;1.49;17325.00;15022.00;46.44;2337.00;3663.00;61.05;16713.00;31701.00;52.72
44;Grand Est;2021-12-23-2021-12-29;71065.00;41506.00;58.41;36381.00;441.00;1.20;22782.00;14938.00;39.60;2621.00;5346.00;67.10;21989.00;36812.00;59.73
44;Grand Est;2021-12-24-2021-12-30;82290.00;47666.00;57.92;41580.00;556.00;1.32;28735.00;14552.00;33.62;2956.00;7142.00;70.73;27675.00;42130.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91233.00;51623.00;56.58;44813.00;670.00;1.47;32520.00;14340.00;30.60;3314.00;9196.00;73.51;31240.00;45477.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91825.00;51783.00;56.39;44954.00;671.00;1.47;32696.00;14310.00;30.44;3309.00;9309.00;73.78;31416.00;45619.00;68.87
44;Grand Est;2021-12-27-2022-01-02;94186.00;52588.00;55.83;45605.00;722.00;1.56;33404.00;14314.00;30.00;3365.00;9713.00;74.27;32116.00;46321.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114674.00;60848.00;53.06;52334.00;1014.00;1.90;41802.00;13111.00;23.88;4059.00;16111.00;79.88;40063.00;53342.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126784.00;65549.00;51.70;56117.00;1223.00;2.13;47390.00;11734.00;19.85;4400.00;22684.00;83.75;45163.00;57331.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134653.00;67364.00;50.03;57663.00;1414.00;2.39;50867.00;10053.00;16.50;4720.00;29160.00;86.07;48349.00;59067.00;81.85
44;Grand Est;2021-12-31-2022-01-06;138811.00;66116.00;47.63;57112.00;1290.00;2.21;51768.00;8224.00;13.71;4954.00;35496.00;87.75;49491.00;58394.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148677.00;69037.00;46.43;59873.00;1212.00;1.98;55062.00;7366.00;11.80;5185.00;41644.00;88.93;52982.00;61075.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166523.00;74417.00;44.69;64525.00;1295.00;1.97;59534.00;7613.00;11.34;5574.00;46358.00;89.27;57390.00;65810.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167034.00;73585.00;44.05;63919.00;1225.00;1.88;59119.00;7320.00;11.02;5521.00;46609.00;89.41;57013.00;65134.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170395.00;69302.00;40.67;60252.00;1024.00;1.67;57024.00;5129.00;8.25;4918.00;51567.00;91.29;55355.00;61266.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170436.00;64745.00;37.99;56630.00;737.00;1.28;53933.00;3866.00;6.69;4423.00;52250.00;92.20;52895.00;57358.00;92.22
44;Grand Est;2022-01-06-2022-01-12;174839.00;62894.00;35.97;54949.00;674.00;1.21;52403.00;3332.00;5.98;3955.00;52851.00;93.04;51702.00;55612.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178139.00;62636.00;35.16;54332.00;760.00;1.38;52306.00;2877.00;5.21;3426.00;53085.00;93.94;51534.00;55076.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184147.00;63655.00;34.57;55106.00;885.00;1.58;53658.00;2420.00;4.32;2989.00;54693.00;94.82;52764.00;55978.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189114.00;64361.00;34.03;55656.00;889.00;1.57;54465.00;2164.00;3.82;2712.00;55649.00;95.35;53565.00;56532.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191092.00;64456.00;33.73;55714.00;877.00;1.55;54554.00;2124.00;3.75;2679.00;55735.00;95.41;53660.00;56578.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204304.00;69100.00;33.82;60096.00;907.00;1.49;59346.00;1750.00;2.86;2304.00;60778.00;96.35;58403.00;60990.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215579.00;73866.00;34.26;63391.00;977.00;1.52;62972.00;1496.00;2.32;2017.00;64646.00;96.97;61958.00;64357.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226679.00;78328.00;34.55;66713.00;987.00;1.46;66545.00;1254.00;1.85;1792.00;68511.00;97.45;65508.00;67694.00;96.77
44;Grand Est;2022-01-14-2022-01-20;237430.00;83159.00;35.02;70982.00;946.00;1.32;70955.00;1087.00;1.51;1688.00;73134.00;97.74;69939.00;71927.00;97.24
44;Grand Est;2022-01-15-2022-01-21;247420.00;87224.00;35.25;74705.00;757.00;1.00;74625.00;958.00;1.27;1521.00;76901.00;98.06;73780.00;75460.00;97.77
44;Grand Est;2022-01-16-2022-01-22;255328.00;89781.00;35.16;77008.00;670.00;0.86;76911.00;902.00;1.16;1455.00;79240.00;98.20;76136.00;77676.00;98.02
44;Grand Est;2022-01-17-2022-01-23;256777.00;90046.00;35.07;77304.00;669.00;0.86;77205.00;902.00;1.15;1449.00;79537.00;98.21;76432.00;77971.00;98.03
44;Grand Est;2022-01-18-2022-01-24;269420.00;95087.00;35.29;81932.00;413.00;0.50;81744.00;731.00;0.89;1294.00;84171.00;98.49;81220.00;82342.00;98.64
44;Grand Est;2022-01-19-2022-01-25;272804.00;96902.00;35.52;84267.00;285.00;0.34;84027.00;664.00;0.78;1305.00;86418.00;98.51;83615.00;84549.00;98.90
44;Grand Est;2022-01-20-2022-01-26;274487.00;97208.00;35.41;85303.00;109.00;0.13;84966.00;588.00;0.69;1249.00;87402.00;98.59;84721.00;85409.00;99.19
44;Grand Est;2022-01-21-2022-01-27;273184.00;95957.00;35.13;84262.00;12.00;0.01;83941.00;486.00;0.58;1105.00;86440.00;98.74;83778.00;84270.00;99.42
44;Grand Est;2022-01-22-2022-01-28;271448.00;94492.00;34.81;82753.00;13.00;0.02;82530.00;404.00;0.49;977.00;85031.00;98.86;82352.00;82762.00;99.50
44;Grand Est;2022-01-23-2022-01-29;269790.00;93828.00;34.78;82027.00;19.00;0.02;81849.00;363.00;0.44;933.00;84367.00;98.91;81664.00;82038.00;99.54
44;Grand Est;2022-01-24-2022-01-30;268956.00;93817.00;34.88;81938.00;19.00;0.02;81778.00;349.00;0.42;920.00;84293.00;98.92;81589.00;81949.00;99.56
44;Grand Est;2022-01-25-2022-01-31;259271.00;89201.00;34.40;77352.00;22.00;0.03;77284.00;261.00;0.34;804.00;80034.00;99.01;77092.00;77367.00;99.64
44;Grand Est;2022-01-26-2022-02-01;251382.00;85014.00;33.82;73650.00;17.00;0.02;73618.00;201.00;0.27;680.00;76360.00;99.12;73448.00;73660.00;99.71
44;Grand Est;2022-01-27-2022-02-02;243563.00;81835.00;33.60;70617.00;20.00;0.03;70615.00;172.00;0.24;609.00;73231.00;99.18;70444.00;70630.00;99.74
44;Grand Est;2022-01-28-2022-02-03;235426.00;78538.00;33.36;67659.00;20.00;0.03;67680.00;154.00;0.23;571.00;70085.00;99.19;67504.00;67673.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224375.00;74569.00;33.23;64294.00;19.00;0.03;64335.00;117.00;0.18;516.00;66543.00;99.23;64174.00;64307.00;99.79
44;Grand Est;2022-01-30-2022-02-05;214312.00;72139.00;33.66;62226.00;13.00;0.02;62259.00;111.00;0.18;504.00;64401.00;99.22;62115.00;62237.00;99.80
44;Grand Est;2022-01-31-2022-02-06;211200.00;71737.00;33.97;61879.00;13.00;0.02;61912.00;111.00;0.18;504.00;64052.00;99.22;61768.00;61890.00;99.80
44;Grand Est;2022-02-01-2022-02-07;187924.00;64719.00;34.44;56049.00;14.00;0.02;56087.00;102.00;0.18;425.00;57771.00;99.27;55950.00;56061.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173286.00;59850.00;34.54;51892.00;18.00;0.03;51958.00;87.00;0.17;394.00;53404.00;99.27;51808.00;51908.00;99.81
44;Grand Est;2022-02-03-2022-02-09;158201.00;55062.00;34.81;47712.00;14.00;0.03;47786.00;72.00;0.15;383.00;49075.00;99.23;47643.00;47724.00;99.83
44;Grand Est;2022-02-04-2022-02-10;146377.00;51113.00;34.92;44182.00;12.00;0.03;44236.00;68.00;0.15;387.00;45382.00;99.15;44116.00;44191.00;99.83
44;Grand Est;2022-02-05-2022-02-11;135401.00;47618.00;35.17;41064.00;12.00;0.03;41126.00;63.00;0.15;375.00;42195.00;99.12;41004.00;41074.00;99.83
44;Grand Est;2022-02-06-2022-02-12;127661.00;45559.00;35.69;39321.00;11.00;0.03;39388.00;57.00;0.14;370.00;40320.00;99.09;39266.00;39330.00;99.84
44;Grand Est;2022-02-07-2022-02-13;126150.00;45311.00;35.92;39094.00;11.00;0.03;39158.00;56.00;0.14;365.00;40095.00;99.10;39040.00;39103.00;99.84
44;Grand Est;2022-02-08-2022-02-14;112836.00;40744.00;36.11;35122.00;7.00;0.02;35209.00;32.00;0.09;328.00;35964.00;99.10;35090.00;35128.00;99.89
76;Occitanie;2021-11-01-2021-11-07;4920.00;14.00;0.28;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6228.00;44.00;0.71;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6228.00;40.00;0.64;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6627.00;45.00;0.68;44.00;0.00;0.00;0.00;44.00;100.00;0.00;0.00;0.00;0.00;44.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5920.00;43.00;0.73;42.00;0.00;0.00;0.00;42.00;100.00;0.00;0.00;0.00;0.00;42.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6847.00;57.00;0.83;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7118.00;63.00;0.89;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7175.00;63.00;0.88;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8314.00;48.00;0.58;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9254.00;65.00;0.70;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-11-2021-11-17;10170.00;66.00;0.65;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-12-2021-11-18;12178.00;72.00;0.59;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-13-2021-11-19;12792.00;68.00;0.53;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-14-2021-11-20;13621.00;70.00;0.51;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-15-2021-11-21;13826.00;73.00;0.53;70.00;0.00;0.00;1.00;69.00;98.57;0.00;0.00;0.00;1.00;70.00;1.43
76;Occitanie;2021-11-16-2021-11-22;15514.00;186.00;1.20;182.00;0.00;0.00;3.00;179.00;98.35;1.00;0.00;0.00;3.00;182.00;1.65
76;Occitanie;2021-11-17-2021-11-23;16958.00;183.00;1.08;179.00;0.00;0.00;2.00;177.00;98.88;1.00;0.00;0.00;2.00;179.00;1.12
76;Occitanie;2021-11-18-2021-11-24;18522.00;188.00;1.02;182.00;0.00;0.00;2.00;180.00;98.90;1.00;0.00;0.00;2.00;182.00;1.10
76;Occitanie;2021-11-19-2021-11-25;20534.00;200.00;0.97;192.00;0.00;0.00;2.00;190.00;98.96;1.00;0.00;0.00;2.00;192.00;1.04
76;Occitanie;2021-11-20-2021-11-26;22482.00;282.00;1.25;267.00;0.00;0.00;3.00;264.00;98.88;2.00;0.00;0.00;3.00;267.00;1.12
76;Occitanie;2021-11-21-2021-11-27;23604.00;318.00;1.35;302.00;0.00;0.00;3.00;299.00;99.01;2.00;0.00;0.00;3.00;302.00;0.99
76;Occitanie;2021-11-22-2021-11-28;23854.00;325.00;1.36;307.00;0.00;0.00;4.00;303.00;98.70;3.00;0.00;0.00;4.00;307.00;1.30
76;Occitanie;2021-11-23-2021-11-29;26876.00;688.00;2.56;626.00;0.00;0.00;12.00;614.00;98.08;7.00;0.00;0.00;12.00;626.00;1.92
76;Occitanie;2021-11-24-2021-11-30;29019.00;1223.00;4.21;1127.00;0.00;0.00;19.00;1108.00;98.31;9.00;0.00;0.00;19.00;1127.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31071.00;1893.00;6.09;1748.00;0.00;0.00;27.00;1722.00;98.46;56.00;2.00;3.45;27.00;1748.00;1.54
76;Occitanie;2021-11-26-2021-12-02;33051.00;2706.00;8.19;2495.00;0.00;0.00;39.00;2458.00;98.44;97.00;4.00;3.96;39.00;2495.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35167.00;3570.00;10.15;3318.00;0.00;0.00;46.00;3276.00;98.62;174.00;5.00;2.79;46.00;3318.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36276.00;4128.00;11.38;3843.00;0.00;0.00;48.00;3799.00;98.75;262.00;5.00;1.87;48.00;3843.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36529.00;4353.00;11.92;4036.00;0.00;0.00;48.00;3992.00;98.81;355.00;5.00;1.39;48.00;4036.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38810.00;5246.00;13.52;4895.00;2.00;0.04;58.00;4849.00;98.82;444.00;11.00;2.42;58.00;4897.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40499.00;5702.00;14.08;5324.00;2.00;0.04;57.00;5279.00;98.93;525.00;13.00;2.42;57.00;5325.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42037.00;6085.00;14.48;5681.00;2.00;0.04;60.00;5633.00;98.95;547.00;15.00;2.67;60.00;5682.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42914.00;6345.00;14.79;5954.00;3.00;0.05;60.00;5904.00;98.99;587.00;15.00;2.49;60.00;5954.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43344.00;6487.00;14.97;6087.00;3.00;0.05;70.00;6028.00;98.85;596.00;18.00;2.93;69.00;6087.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43794.00;6658.00;15.20;6233.00;3.00;0.05;79.00;6167.00;98.74;636.00;18.00;2.75;78.00;6233.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43973.00;6779.00;15.42;6344.00;3.00;0.05;83.00;6275.00;98.69;641.00;20.00;3.03;81.00;6344.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44858.00;8272.00;18.44;7457.00;1.00;0.01;133.00;7331.00;98.22;637.00;16.00;2.45;130.00;7455.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45182.00;9540.00;21.11;8470.00;1.00;0.01;227.00;8251.00;97.32;638.00;19.00;2.89;224.00;8468.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45137.00;10627.00;23.54;9334.00;2.00;0.02;330.00;9013.00;96.47;660.00;23.00;3.37;326.00;9332.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45216.00;11685.00;25.84;10142.00;1.00;0.01;473.00;9679.00;95.34;632.00;31.00;4.68;469.00;10141.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45251.00;12831.00;28.36;11060.00;7.00;0.06;646.00;10425.00;94.16;622.00;45.00;6.75;643.00;11062.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45507.00;13386.00;29.42;11508.00;7.00;0.06;734.00;10781.00;93.63;604.00;61.00;9.17;731.00;11508.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45586.00;13498.00;29.61;11600.00;7.00;0.06;782.00;10824.00;93.26;642.00;88.00;12.05;780.00;11600.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45473.00;15469.00;34.02;13342.00;9.00;0.07;1235.00;12116.00;90.75;637.00;195.00;23.44;1232.00;13344.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46614.00;17272.00;37.05;14990.00;10.00;0.07;1953.00;13041.00;86.97;653.00;552.00;45.81;1949.00;14986.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48829.00;19468.00;39.87;17013.00;13.00;0.08;2986.00;14034.00;82.46;879.00;1019.00;53.69;2981.00;17011.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52268.00;22213.00;42.50;19501.00;18.00;0.09;4259.00;15259.00;78.18;1492.00;1713.00;53.45;4251.00;19504.00;21.80
76;Occitanie;2021-12-18-2021-12-24;55591.00;24116.00;43.38;21217.00;22.00;0.10;5436.00;15816.00;74.42;2155.00;2497.00;53.68;5416.00;21225.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52253.00;23242.00;44.48;20434.00;22.00;0.11;5520.00;14956.00;73.04;2181.00;2651.00;54.86;5496.00;20444.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53551.00;23867.00;44.57;20955.00;22.00;0.10;5976.00;15027.00;71.55;2242.00;3017.00;57.37;5947.00;20965.00;28.37
76;Occitanie;2021-12-21-2021-12-27;63338.00;27458.00;43.35;24194.00;30.00;0.12;9234.00;15029.00;61.94;4082.00;5921.00;59.19;9195.00;24209.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72688.00;30713.00;42.25;27077.00;41.00;0.15;12329.00;14867.00;54.67;5510.00;8914.00;61.80;12270.00;27111.00;45.26
76;Occitanie;2021-12-23-2021-12-29;82382.00;34239.00;41.56;30370.00;44.00;0.14;15981.00;14518.00;47.60;6672.00;12671.00;65.51;15913.00;30406.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92002.00;37783.00;41.07;33427.00;45.00;0.13;19593.00;13976.00;41.63;7553.00;16537.00;68.65;19514.00;33460.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100314.00;40429.00;40.30;35492.00;40.00;0.11;22293.00;13329.00;37.42;7968.00;19725.00;71.23;22218.00;35518.00;62.55
76;Occitanie;2021-12-26-2022-01-01;100973.00;40657.00;40.27;35421.00;44.00;0.12;22329.00;13243.00;37.23;7953.00;19995.00;71.54;22239.00;35451.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102836.00;41172.00;40.04;35593.00;48.00;0.13;22648.00;13103.00;36.65;8001.00;20680.00;72.10;22552.00;35627.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122020.00;43405.00;35.57;37461.00;64.00;0.17;26100.00;11553.00;30.68;7524.00;24144.00;76.24;25977.00;37514.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134730.00;45835.00;34.02;39617.00;69.00;0.17;29462.00;10360.00;26.02;6968.00;27498.00;79.78;29316.00;39673.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144156.00;47358.00;32.85;40868.00;71.00;0.17;31977.00;9116.00;22.18;6320.00;30136.00;82.66;31822.00;40928.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150582.00;45565.00;30.26;39184.00;75.00;0.19;31972.00;7426.00;18.85;5369.00;30380.00;84.98;31826.00;39252.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160608.00;45263.00;28.18;38901.00;77.00;0.20;32743.00;6376.00;16.30;4722.00;31115.00;86.82;32601.00;38975.00;83.65
76;Occitanie;2022-01-02-2022-01-08;178895.00;47766.00;26.70;41366.00;75.00;0.18;34997.00;6568.00;15.80;4849.00;33119.00;87.23;34870.00;41438.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180119.00;46969.00;26.08;40957.00;73.00;0.18;34783.00;6362.00;15.46;4669.00;32650.00;87.49;34667.00;41027.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187818.00;44778.00;23.84;38976.00;65.00;0.17;34291.00;4835.00;12.36;3693.00;32826.00;89.89;34202.00;39036.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190839.00;41009.00;21.49;35443.00;72.00;0.20;31793.00;3768.00;10.60;3125.00;30813.00;90.79;31724.00;35512.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197625.00;37610.00;19.03;32154.00;65.00;0.20;29354.00;2897.00;8.98;2587.00;28693.00;91.73;29293.00;32217.00;90.92
76;Occitanie;2022-01-07-2022-01-13;202283.00;37046.00;18.31;31743.00;60.00;0.19;29368.00;2482.00;7.79;2274.00;28908.00;92.71;29294.00;31801.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209813.00;37142.00;17.70;31912.00;56.00;0.18;29925.00;2102.00;6.56;2061.00;29530.00;93.48;29837.00;31966.00;93.34
76;Occitanie;2022-01-09-2022-01-15;216508.00;37369.00;17.26;32034.00;54.00;0.17;30223.00;1922.00;5.98;1963.00;29827.00;93.83;30136.00;32086.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220097.00;37721.00;17.14;32365.00;52.00;0.16;30594.00;1884.00;5.80;1938.00;30196.00;93.97;30505.00;32415.00;94.11
76;Occitanie;2022-01-11-2022-01-17;234848.00;40365.00;17.19;34589.00;36.00;0.10;33056.00;1660.00;4.78;1837.00;32743.00;94.69;32950.00;34625.00;95.16
76;Occitanie;2022-01-12-2022-01-18;247852.00;43088.00;17.38;36871.00;13.00;0.04;35475.00;1508.00;4.08;1659.00;35231.00;95.50;35380.00;36883.00;95.92
76;Occitanie;2022-01-13-2022-01-19;260894.00;46607.00;17.86;39778.00;17.00;0.04;38462.00;1440.00;3.61;1627.00;38274.00;95.92;38353.00;39794.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273528.00;48963.00;17.90;41412.00;131.00;0.32;40313.00;1325.00;3.18;1508.00;40128.00;96.38;40102.00;41542.00;96.53
76;Occitanie;2022-01-15-2022-01-21;284801.00;51031.00;17.92;42954.00;135.00;0.31;41950.00;1222.00;2.83;1384.00;41792.00;96.79;41748.00;43088.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292557.00;52003.00;17.78;43811.00;136.00;0.31;42858.00;1183.00;2.69;1329.00;42722.00;96.98;42652.00;43946.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294216.00;51954.00;17.66;43763.00;137.00;0.31;42834.00;1171.00;2.66;1306.00;42711.00;97.03;42623.00;43899.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308233.00;54686.00;17.74;46368.00;135.00;0.29;45570.00;1006.00;2.16;1215.00;45345.00;97.39;45385.00;46500.00;97.60
