reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-10-2021-06-16;1274.00;1960.00;65.00;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1159.00;1823.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1068.00;1711.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1030.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1019.00;1629.00;62.60;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;938.00;1454.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1313.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1231.00;64.80;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1033.00;66.90;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1050.00;67.60;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1050.00;67.60;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1376.00;70.60;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1468.00;71.40;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1163.00;1644.00;70.70;841.00;154.00;15.50;984.00;5.00;0.50;365.00;629.00;63.30
44;2021-07-04-2021-07-10;1204.00;1706.00;70.60;897.00;150.00;14.30;1038.00;6.00;0.60;370.00;678.00;64.70
44;2021-07-05-2021-07-11;1228.00;1752.00;70.10;920.00;147.00;13.80;1058.00;6.00;0.60;368.00;700.00;65.50
44;2021-07-06-2021-07-12;1347.00;1921.00;70.10;1040.00;135.00;11.50;1166.00;7.00;0.60;348.00;828.00;70.40
44;2021-07-07-2021-07-13;1506.00;2162.00;69.70;1174.00;131.00;10.00;1297.00;8.00;0.60;356.00;954.00;72.80
44;2021-07-08-2021-07-14;1360.00;1976.00;68.80;1062.00;110.00;9.40;1164.00;8.00;0.70;306.00;871.00;74.00
44;2021-07-09-2021-07-15;1707.00;2435.00;70.10;1376.00;119.00;8.00;1483.00;12.00;0.80;335.00;1166.00;77.70
44;2021-07-10-2021-07-16;1940.00;2763.00;70.20;1596.00;116.00;6.80;1702.00;8.00;0.50;313.00;1407.00;81.80
44;2021-07-11-2021-07-17;2100.00;3084.00;68.10;1751.00;107.00;5.80;1846.00;9.00;0.50;300.00;1569.00;83.90
44;2021-07-12-2021-07-18;2155.00;3174.00;67.90;1802.00;107.00;5.60;1897.00;9.00;0.50;305.00;1615.00;84.10
44;2021-07-13-2021-07-19;2706.00;3918.00;69.10;2311.00;115.00;4.70;2414.00;9.00;0.40;320.00;2121.00;86.90
44;2021-07-14-2021-07-20;3109.00;4492.00;69.20;2710.00;106.00;3.80;2804.00;10.00;0.40;313.00;2530.00;89.00
44;2021-07-15-2021-07-21;3913.00;5635.00;69.40;3427.00;122.00;3.40;3535.00;11.00;0.30;367.00;3210.00;89.70
44;2021-07-16-2021-07-22;4244.00;6077.00;69.80;3768.00;98.00;2.50;3853.00;10.00;0.30;330.00;3563.00;91.50
44;2021-07-17-2021-07-23;4719.00;6706.00;70.40;4217.00;89.00;2.10;4282.00;23.00;0.50;328.00;4004.00;92.40
44;2021-07-18-2021-07-24;4984.00;7168.00;69.50;4461.00;91.00;2.00;4516.00;35.00;0.80;340.00;4234.00;92.60
44;2021-07-19-2021-07-25;5003.00;7222.00;69.30;4479.00;93.00;2.00;4536.00;35.00;0.80;340.00;4254.00;92.60
44;2021-07-20-2021-07-26;5616.00;8124.00;69.10;5068.00;76.00;1.50;5075.00;68.00;1.30;332.00;4830.00;93.60
44;2021-07-21-2021-07-27;5998.00;8691.00;69.00;5417.00;67.00;1.20;5390.00;92.00;1.70;355.00;5134.00;93.50
44;2021-07-22-2021-07-28;6211.00;9012.00;68.90;5633.00;56.00;1.00;5587.00;98.00;1.70;357.00;5337.00;93.70
44;2021-07-23-2021-07-29;6389.00;9319.00;68.60;5794.00;54.00;0.90;5746.00;98.00;1.70;368.00;5484.00;93.70
44;2021-07-24-2021-07-30;6448.00;9488.00;68.00;5839.00;45.00;0.80;5791.00;87.00;1.50;354.00;5532.00;94.00
44;2021-07-25-2021-07-31;6529.00;9533.00;68.50;5896.00;40.00;0.70;5854.00;76.00;1.30;344.00;5596.00;94.20
44;2021-07-26-2021-08-01;6523.00;9504.00;68.60;5890.00;38.00;0.60;5843.00;77.00;1.30;337.00;5596.00;94.30
44;2021-07-27-2021-08-02;6571.00;9494.00;69.20;5917.00;35.00;0.60;5895.00;49.00;0.80;337.00;5627.00;94.30
44;2021-07-28-2021-08-03;6586.00;9425.00;69.90;5930.00;33.00;0.60;5933.00;23.00;0.40;313.00;5662.00;94.80
44;2021-07-29-2021-08-04;6520.00;9399.00;69.40;5861.00;33.00;0.60;5872.00;17.00;0.30;290.00;5615.00;95.10
44;2021-07-30-2021-08-05;6562.00;9430.00;69.60;5872.00;27.00;0.50;5872.00;22.00;0.40;272.00;5641.00;95.40
44;2021-07-31-2021-08-06;6640.00;9532.00;69.70;5947.00;30.00;0.50;5943.00;30.00;0.50;278.00;5713.00;95.40
44;2021-08-01-2021-08-07;6708.00;9616.00;69.80;6013.00;28.00;0.50;6007.00;30.00;0.50;268.00;5789.00;95.60
44;2021-08-02-2021-08-08;6741.00;9702.00;69.50;6041.00;29.00;0.50;6038.00;29.00;0.50;272.00;5813.00;95.50
44;2021-08-03-2021-08-09;6852.00;10063.00;68.10;6125.00;26.00;0.40;6118.00;30.00;0.50;251.00;5908.00;95.90
76;2021-05-31-2021-06-06;825.00;4852.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4446.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4014.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3535.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3200.00;29.00;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2935.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2760.00;35.10;483.00;239.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;963.00;2726.00;35.30;478.00;234.00;32.90;282.00;1.00;0.40;286.00;11.00;3.70
76;2021-06-08-2021-06-14;956.00;2380.00;40.20;563.00;156.00;21.70;454.00;3.00;0.70;454.00;17.00;3.60
76;2021-06-09-2021-06-15;982.00;2215.00;44.30;641.00;119.00;15.70;603.00;4.00;0.70;595.00;19.00;3.10
76;2021-06-10-2021-06-16;998.00;2061.00;48.40;703.00;91.00;11.50;716.00;9.00;1.20;704.00;24.00;3.30
76;2021-06-11-2021-06-17;1085.00;1931.00;56.20;770.00;105.00;12.00;818.00;11.00;1.30;803.00;29.00;3.50
76;2021-06-12-2021-06-18;1143.00;1815.00;63.00;822.00;105.00;11.30;900.00;14.00;1.50;871.00;44.00;4.80
76;2021-06-13-2021-06-19;1149.00;1786.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1775.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1031.00;1626.00;63.40;735.00;90.00;10.90;810.00;15.00;1.80;762.00;62.00;7.50
76;2021-06-16-2021-06-22;936.00;1502.00;62.30;662.00;79.00;10.70;726.00;15.00;2.00;676.00;70.00;9.40
76;2021-06-17-2021-06-23;870.00;1417.00;61.40;601.00;72.00;10.70;663.00;10.00;1.50;612.00;69.00;10.10
76;2021-06-18-2021-06-24;829.00;1356.00;61.10;579.00;63.00;9.80;626.00;16.00;2.50;563.00;87.00;13.40
76;2021-06-19-2021-06-25;746.00;1253.00;59.50;524.00;56.00;9.70;565.00;16.00;2.80;504.00;88.00;14.90
76;2021-06-20-2021-06-26;725.00;1193.00;60.80;506.00;55.00;9.80;544.00;18.00;3.20;483.00;89.00;15.60
76;2021-06-21-2021-06-27;723.00;1189.00;60.80;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;730.00;1204.00;60.60;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1255.00;60.80;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1367.00;63.10;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1434.00;60.40;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1558.00;60.00;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;984.00;1692.00;58.20;774.00;59.00;7.10;822.00;12.00;1.40;515.00;328.00;38.90
76;2021-06-28-2021-07-04;1013.00;1729.00;58.60;789.00;61.00;7.20;837.00;12.00;1.40;522.00;339.00;39.40
76;2021-06-29-2021-07-05;1202.00;2055.00;58.50;971.00;63.00;6.10;999.00;32.00;3.10;544.00;506.00;48.20
76;2021-06-30-2021-07-06;1350.00;2374.00;56.90;1118.00;63.00;5.30;1143.00;34.00;2.90;548.00;649.00;54.20
76;2021-07-01-2021-07-07;1582.00;2830.00;55.90;1338.00;78.00;5.50;1372.00;37.00;2.60;576.00;854.00;59.70
76;2021-07-02-2021-07-08;1881.00;3339.00;56.30;1617.00;83.00;4.90;1657.00;35.00;2.10;634.00;1078.00;63.00
76;2021-07-03-2021-07-09;2255.00;3937.00;57.30;1957.00;86.00;4.20;1991.00;42.00;2.10;687.00;1368.00;66.60
76;2021-07-04-2021-07-10;2463.00;4341.00;56.70;2122.00;95.00;4.30;2161.00;44.00;2.00;720.00;1506.00;67.70
76;2021-07-05-2021-07-11;2499.00;4421.00;56.50;2162.00;94.00;4.20;2203.00;44.00;2.00;719.00;1547.00;68.30
76;2021-07-06-2021-07-12;3157.00;5455.00;57.90;2764.00;105.00;3.70;2803.00;59.00;2.10;783.00;2090.00;72.70
76;2021-07-07-2021-07-13;3912.00;6579.00;59.50;3391.00;134.00;3.80;3423.00;96.00;2.70;898.00;2630.00;74.50
76;2021-07-08-2021-07-14;3707.00;6267.00;59.20;3218.00;121.00;3.60;3241.00;94.00;2.80;813.00;2529.00;75.70
76;2021-07-09-2021-07-15;4881.00;8231.00;59.30;4242.00;153.00;3.50;4260.00;131.00;3.00;933.00;3466.00;78.80
76;2021-07-10-2021-07-16;5793.00;9780.00;59.20;5059.00;171.00;3.30;5007.00;221.00;4.20;986.00;4244.00;81.10
76;2021-07-11-2021-07-17;6341.00;10969.00;57.80;5605.00;171.00;3.00;5489.00;287.00;5.00;999.00;4773.00;82.70
76;2021-07-12-2021-07-18;6525.00;11330.00;57.60;5778.00;177.00;3.00;5648.00;306.00;5.10;1018.00;4932.00;82.90
76;2021-07-13-2021-07-19;8413.00;14578.00;57.70;7511.00;200.00;2.60;7074.00;636.00;8.20;1186.00;6521.00;84.60
76;2021-07-14-2021-07-20;9866.00;17307.00;57.00;8900.00;203.00;2.20;8364.00;740.00;8.10;1303.00;7797.00;85.70
76;2021-07-15-2021-07-21;12352.00;21549.00;57.30;11135.00;230.00;2.00;10393.00;973.00;8.60;1514.00;9854.00;86.70
76;2021-07-16-2021-07-22;13533.00;23048.00;58.70;12202.00;213.00;1.70;11280.00;1134.00;9.10;1502.00;10921.00;87.90
76;2021-07-17-2021-07-23;14873.00;25251.00;58.90;13474.00;221.00;1.60;12470.00;1223.00;8.90;1612.00;12096.00;88.20
76;2021-07-18-2021-07-24;15537.00;26679.00;58.20;14077.00;220.00;1.50;13104.00;1191.00;8.30;1674.00;12641.00;88.30
76;2021-07-19-2021-07-25;15661.00;26963.00;58.10;14193.00;217.00;1.50;13222.00;1186.00;8.20;1654.00;12774.00;88.50
76;2021-07-20-2021-07-26;16912.00;29412.00;57.50;15333.00;196.00;1.30;14424.00;1103.00;7.10;1619.00;13930.00;89.60
76;2021-07-21-2021-07-27;17848.00;30685.00;58.20;16195.00;181.00;1.10;15161.00;1211.00;7.40;1638.00;14755.00;90.00
76;2021-07-22-2021-07-28;18359.00;31307.00;58.60;16662.00;169.00;1.00;15706.00;1122.00;6.70;1726.00;15122.00;89.80
76;2021-07-23-2021-07-29;18470.00;32229.00;57.30;16843.00;156.00;0.90;15992.00;1005.00;5.90;1766.00;15240.00;89.60
76;2021-07-24-2021-07-30;18641.00;32801.00;56.80;16944.00;135.00;0.80;16086.00;991.00;5.80;1777.00;15308.00;89.60
76;2021-07-25-2021-07-31;18513.00;32581.00;56.80;16805.00;126.00;0.70;15925.00;1002.00;5.90;1741.00;15196.00;89.70
76;2021-07-26-2021-08-01;18495.00;32529.00;56.90;16780.00;121.00;0.70;15898.00;999.00;5.90;1746.00;15161.00;89.70
76;2021-07-27-2021-08-02;18641.00;32345.00;57.60;16885.00;101.00;0.60;15922.00;1060.00;6.20;1766.00;15229.00;89.60
76;2021-07-28-2021-08-03;18307.00;32054.00;57.10;16540.00;91.00;0.50;15587.00;1040.00;6.30;1728.00;14918.00;89.60
76;2021-07-29-2021-08-04;18425.00;32308.00;57.00;16592.00;75.00;0.40;15627.00;1035.00;6.20;1691.00;14987.00;89.90
76;2021-07-30-2021-08-05;18525.00;32278.00;57.40;16653.00;66.00;0.40;15752.00;963.00;5.80;1674.00;15066.00;90.00
76;2021-07-31-2021-08-06;18682.00;32346.00;57.80;16760.00;58.00;0.30;16016.00;798.00;4.70;1597.00;15244.00;90.50
76;2021-08-01-2021-08-07;18677.00;32299.00;57.80;16764.00;55.00;0.30;16069.00;748.00;4.40;1594.00;15249.00;90.50
76;2021-08-02-2021-08-08;18643.00;32286.00;57.70;16728.00;57.00;0.30;16045.00;737.00;4.40;1594.00;15215.00;90.50
76;2021-08-03-2021-08-09;18201.00;32074.00;56.70;16377.00;59.00;0.40;16030.00;403.00;2.50;1593.00;14860.00;90.30
28;2021-05-31-2021-06-06;1094.00;3016.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2668.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2478.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2281.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;791.00;1493.00;53.00;538.00;142.00;20.90;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;712.00;1345.00;52.90;484.00;126.00;20.70;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;632.00;1213.00;52.10;423.00;112.00;20.90;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;596.00;1149.00;51.90;409.00;104.00;20.30;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;573.00;1096.00;52.30;400.00;88.00;18.00;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;547.00;1014.00;53.90;388.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;548.00;1019.00;53.80;387.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;818.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;744.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;659.00;50.70;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;656.00;50.00;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;647.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;688.00;48.40;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;432.00;841.00;51.40;359.00;23.00;6.00;375.00;2.00;0.50;145.00;242.00;62.50
28;2021-06-30-2021-07-06;475.00;885.00;53.70;401.00;24.00;5.60;419.00;2.00;0.50;167.00;262.00;61.10
28;2021-07-01-2021-07-07;543.00;984.00;55.20;462.00;28.00;5.70;483.00;3.00;0.60;193.00;296.00;60.50
28;2021-07-02-2021-07-08;591.00;1051.00;56.20;502.00;32.00;6.00;531.00;1.00;0.20;179.00;354.00;66.40
28;2021-07-03-2021-07-09;647.00;1167.00;55.40;556.00;34.00;5.80;585.00;2.00;0.30;189.00;399.00;67.90
28;2021-07-04-2021-07-10;700.00;1257.00;55.70;606.00;38.00;5.90;638.00;2.00;0.30;197.00;446.00;69.40
28;2021-07-05-2021-07-11;730.00;1306.00;55.90;637.00;39.00;5.80;669.00;3.00;0.40;195.00;481.00;71.20
28;2021-07-06-2021-07-12;855.00;1517.00;56.40;761.00;44.00;5.50;799.00;3.00;0.40;190.00;617.00;76.50
28;2021-07-07-2021-07-13;958.00;1779.00;53.90;853.00;45.00;5.00;891.00;3.00;0.30;164.00;737.00;81.80
28;2021-07-08-2021-07-14;866.00;1652.00;52.40;774.00;41.00;5.00;809.00;2.00;0.20;113.00;706.00;86.20
28;2021-07-09-2021-07-15;1042.00;1969.00;52.90;954.00;43.00;4.30;991.00;2.00;0.20;130.00;869.00;87.00
28;2021-07-10-2021-07-16;1254.00;2312.00;54.20;1147.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1374.00;2608.00;52.70;1250.00;56.00;4.30;1300.00;2.00;0.20;162.00;1144.00;87.60
28;2021-07-12-2021-07-18;1401.00;2664.00;52.60;1273.00;59.00;4.40;1327.00;1.00;0.10;168.00;1164.00;87.40
28;2021-07-13-2021-07-19;1691.00;3102.00;54.50;1547.00;52.00;3.30;1595.00;1.00;0.10;193.00;1413.00;88.00
28;2021-07-14-2021-07-20;1922.00;3386.00;56.80;1765.00;51.00;2.80;1811.00;1.00;0.10;204.00;1622.00;88.80
28;2021-07-15-2021-07-21;2248.00;3995.00;56.30;2064.00;55.00;2.60;2111.00;2.00;0.10;225.00;1914.00;89.50
28;2021-07-16-2021-07-22;2355.00;4085.00;57.60;2131.00;52.00;2.40;2171.00;5.00;0.20;227.00;2004.00;89.80
28;2021-07-17-2021-07-23;2417.00;4184.00;57.80;2198.00;43.00;1.90;2228.00;6.00;0.30;210.00;2081.00;90.80
28;2021-07-18-2021-07-24;2416.00;4179.00;57.80;2213.00;41.00;1.80;2242.00;5.00;0.20;200.00;2102.00;91.30
28;2021-07-19-2021-07-25;2423.00;4213.00;57.50;2226.00;37.00;1.60;2249.00;6.00;0.30;193.00;2116.00;91.60
28;2021-07-20-2021-07-26;2500.00;4325.00;57.80;2291.00;45.00;1.90;2316.00;7.00;0.30;184.00;2190.00;92.20
28;2021-07-21-2021-07-27;2525.00;4370.00;57.80;2302.00;43.00;1.80;2324.00;8.00;0.30;184.00;2197.00;92.30
28;2021-07-22-2021-07-28;2653.00;4500.00;59.00;2422.00;37.00;1.50;2437.00;8.00;0.30;186.00;2300.00;92.50
28;2021-07-23-2021-07-29;2779.00;4728.00;58.80;2576.00;35.00;1.30;2587.00;7.00;0.30;195.00;2414.00;92.50
28;2021-07-24-2021-07-30;2903.00;4899.00;59.30;2695.00;28.00;1.00;2695.00;6.00;0.20;186.00;2531.00;93.20
28;2021-07-25-2021-07-31;2952.00;4981.00;59.30;2726.00;25.00;0.90;2721.00;8.00;0.30;190.00;2571.00;93.10
28;2021-07-26-2021-08-01;2960.00;4972.00;59.50;2723.00;26.00;0.90;2720.00;7.00;0.30;193.00;2574.00;93.00
28;2021-07-27-2021-08-02;2981.00;5064.00;58.90;2736.00;22.00;0.80;2730.00;8.00;0.30;190.00;2610.00;93.20
28;2021-07-28-2021-08-03;3064.00;5232.00;58.60;2818.00;20.00;0.70;2801.00;9.00;0.30;179.00;2698.00;93.80
28;2021-07-29-2021-08-04;3073.00;5189.00;59.20;2840.00;18.00;0.60;2816.00;10.00;0.40;181.00;2713.00;93.70
28;2021-07-30-2021-08-05;3085.00;5229.00;59.00;2843.00;14.00;0.50;2811.00;10.00;0.40;160.00;2735.00;94.50
28;2021-07-31-2021-08-06;3053.00;5179.00;58.90;2794.00;13.00;0.50;2764.00;10.00;0.40;160.00;2688.00;94.40
28;2021-08-01-2021-08-07;3115.00;5244.00;59.40;2822.00;13.00;0.50;2793.00;9.00;0.30;158.00;2703.00;94.50
28;2021-08-02-2021-08-08;3109.00;5236.00;59.40;2823.00;12.00;0.40;2794.00;9.00;0.30;156.00;2700.00;94.50
28;2021-08-03-2021-08-09;3024.00;5279.00;57.30;2729.00;6.00;0.20;2697.00;7.00;0.30;152.00;2582.00;94.40
75;2021-05-31-2021-06-06;652.00;4011.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;695.00;3686.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;749.00;3455.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;767.00;3215.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;771.00;2957.00;26.10;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;809.00;2709.00;29.90;681.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;824.00;2580.00;31.90;708.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;823.00;2565.00;32.10;707.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;913.00;2312.00;39.50;800.00;55.00;6.40;620.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;941.00;2125.00;44.30;833.00;52.00;5.90;710.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1003.00;1979.00;50.70;888.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1087.00;1845.00;58.90;952.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1161.00;1759.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1133.00;1671.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1131.00;1662.00;68.10;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1012.00;1514.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;919.00;1419.00;64.80;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1373.00;64.50;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1332.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1229.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1213.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1212.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1291.00;61.10;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
