reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-09-22-2021-09-28;2169.00;4122.00;52.60;1944.00;1.00;0.10;1934.00;9.00;0.50;207.00;1738.00;89.40
76;2021-09-23-2021-09-29;2084.00;3952.00;52.70;1866.00;0.00;0.00;1858.00;7.00;0.40;195.00;1672.00;89.60
76;2021-09-24-2021-09-30;2006.00;3775.00;53.10;1807.00;3.00;0.20;1800.00;8.00;0.40;216.00;1595.00;88.10
76;2021-09-25-2021-10-01;1918.00;3593.00;53.40;1726.00;3.00;0.20;1719.00;8.00;0.50;215.00;1515.00;87.60
76;2021-09-26-2021-10-02;1846.00;3421.00;54.00;1663.00;3.00;0.20;1657.00;7.00;0.40;211.00;1455.00;87.30
76;2021-09-27-2021-10-03;1824.00;3384.00;53.90;1643.00;3.00;0.20;1635.00;7.00;0.40;210.00;1436.00;87.20
76;2021-09-28-2021-10-04;1616.00;3032.00;53.30;1460.00;3.00;0.20;1450.00;10.00;0.70;188.00;1276.00;87.20
76;2021-09-29-2021-10-05;1523.00;2865.00;53.20;1373.00;3.00;0.20;1362.00;11.00;0.80;191.00;1187.00;86.10
76;2021-09-30-2021-10-06;1460.00;2769.00;52.70;1311.00;3.00;0.20;1296.00;13.00;1.00;197.00;1118.00;85.00
76;2021-10-01-2021-10-07;1425.00;2709.00;52.60;1276.00;0.00;0.00;1261.00;11.00;0.90;166.00;1111.00;87.00
76;2021-10-02-2021-10-08;1434.00;2699.00;53.10;1282.00;0.00;0.00;1266.00;11.00;0.90;161.00;1123.00;87.50
76;2021-10-03-2021-10-09;1423.00;2709.00;52.50;1274.00;0.00;0.00;1258.00;11.00;0.90;153.00;1123.00;88.00
76;2021-10-04-2021-10-10;1406.00;2675.00;52.60;1263.00;0.00;0.00;1249.00;11.00;0.90;154.00;1111.00;87.80
76;2021-10-05-2021-10-11;1447.00;2712.00;53.40;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1491.00;2807.00;53.10;1327.00;0.00;0.00;1318.00;5.00;0.40;128.00;1200.00;90.40
76;2021-10-07-2021-10-13;1534.00;2861.00;53.60;1373.00;2.00;0.10;1370.00;3.00;0.20;119.00;1257.00;91.40
76;2021-10-08-2021-10-14;1568.00;3011.00;52.10;1416.00;3.00;0.20;1411.00;3.00;0.20;122.00;1298.00;91.40
76;2021-10-09-2021-10-15;1563.00;2954.00;52.90;1423.00;3.00;0.20;1420.00;2.00;0.10;118.00;1309.00;91.70
76;2021-10-10-2021-10-16;1559.00;2896.00;53.80;1415.00;3.00;0.20;1412.00;2.00;0.10;110.00;1310.00;92.30
76;2021-10-11-2021-10-17;1573.00;2906.00;54.10;1426.00;3.00;0.20;1423.00;2.00;0.10;110.00;1321.00;92.30
76;2021-10-12-2021-10-18;1579.00;2912.00;54.20;1448.00;5.00;0.30;1445.00;3.00;0.20;113.00;1342.00;92.20
76;2021-10-13-2021-10-19;1593.00;2935.00;54.30;1471.00;5.00;0.30;1469.00;2.00;0.10;115.00;1362.00;92.20
76;2021-10-14-2021-10-20;1631.00;3040.00;53.70;1505.00;6.00;0.40;1503.00;3.00;0.20;118.00;1394.00;92.20
76;2021-10-15-2021-10-21;1683.00;3035.00;55.50;1548.00;5.00;0.30;1546.00;5.00;0.30;131.00;1424.00;91.60
76;2021-10-16-2021-10-22;1777.00;3289.00;54.00;1638.00;6.00;0.40;1635.00;6.00;0.40;140.00;1505.00;91.50
76;2021-10-17-2021-10-23;1870.00;3454.00;54.10;1724.00;6.00;0.30;1718.00;8.00;0.50;147.00;1583.00;91.50
76;2021-10-18-2021-10-24;1877.00;3487.00;53.80;1733.00;6.00;0.30;1725.00;9.00;0.50;148.00;1591.00;91.50
76;2021-10-19-2021-10-25;1926.00;3565.00;54.00;1770.00;4.00;0.20;1762.00;8.00;0.50;146.00;1628.00;91.80
76;2021-10-20-2021-10-26;1978.00;3622.00;54.60;1816.00;4.00;0.20;1806.00;10.00;0.60;153.00;1668.00;91.60
76;2021-10-21-2021-10-27;2007.00;3670.00;54.70;1839.00;1.00;0.10;1826.00;10.00;0.50;154.00;1687.00;91.60
76;2021-10-22-2021-10-28;2019.00;3754.00;53.80;1858.00;1.00;0.10;1846.00;9.00;0.50;149.00;1710.00;92.00
76;2021-10-23-2021-10-29;2060.00;3842.00;53.60;1898.00;0.00;0.00;1885.00;10.00;0.50;147.00;1750.00;92.30
76;2021-10-24-2021-10-30;2094.00;3966.00;52.80;1934.00;2.00;0.10;1926.00;8.00;0.40;155.00;1780.00;92.00
76;2021-10-25-2021-10-31;2101.00;3974.00;52.90;1940.00;2.00;0.10;1934.00;7.00;0.40;154.00;1787.00;92.10
76;2021-10-26-2021-11-01;1751.00;3396.00;51.60;1617.00;2.00;0.10;1609.00;7.00;0.40;128.00;1491.00;92.10
76;2021-10-27-2021-11-02;2034.00;3973.00;51.20;1879.00;2.00;0.10;1871.00;8.00;0.40;128.00;1753.00;93.20
76;2021-10-28-2021-11-03;2195.00;4199.00;52.30;2037.00;4.00;0.20;2028.00;11.00;0.50;126.00;1916.00;93.80
76;2021-10-29-2021-11-04;2383.00;4456.00;53.50;2218.00;5.00;0.20;2208.00;12.00;0.50;129.00;2095.00;94.20
76;2021-10-30-2021-11-05;2555.00;4697.00;54.40;2378.00;5.00;0.20;2367.00;13.00;0.50;134.00;2252.00;94.40
76;2021-10-31-2021-11-06;2650.00;4867.00;54.40;2476.00;3.00;0.10;2455.00;21.00;0.80;144.00;2338.00;94.20
76;2021-11-01-2021-11-07;2668.00;4889.00;54.60;2497.00;3.00;0.10;2475.00;21.00;0.80;144.00;2360.00;94.20
76;2021-11-02-2021-11-08;3455.00;6187.00;55.80;3245.00;5.00;0.20;3219.00;29.00;0.90;172.00;3081.00;94.70
76;2021-11-03-2021-11-09;3495.00;6183.00;56.50;3284.00;8.00;0.20;3265.00;25.00;0.80;171.00;3124.00;94.80
76;2021-11-04-2021-11-10;3729.00;6581.00;56.70;3467.00;21.00;0.60;3460.00;26.00;0.70;206.00;3284.00;94.10
76;2021-11-05-2021-11-11;3307.00;5879.00;56.30;3064.00;20.00;0.60;3059.00;24.00;0.80;178.00;2909.00;94.20
76;2021-11-06-2021-11-12;3833.00;6798.00;56.40;3568.00;22.00;0.60;3561.00;28.00;0.80;199.00;3393.00;94.50
76;2021-11-07-2021-11-13;3956.00;7064.00;56.00;3677.00;22.00;0.60;3672.00;24.00;0.60;196.00;3505.00;94.70
76;2021-11-08-2021-11-14;3967.00;7118.00;55.70;3680.00;22.00;0.60;3675.00;24.00;0.60;197.00;3506.00;94.70
76;2021-11-09-2021-11-15;4477.00;8249.00;54.30;4141.00;21.00;0.50;4133.00;25.00;0.60;257.00;3907.00;93.80
76;2021-11-10-2021-11-16;4994.00;9188.00;54.40;4630.00;18.00;0.40;4606.00;38.00;0.80;307.00;4341.00;93.40
76;2021-11-11-2021-11-17;5415.00;10098.00;53.60;5068.00;3.00;0.10;5027.00;40.00;0.80;320.00;4752.00;93.70
76;2021-11-12-2021-11-18;6538.00;12094.00;54.10;6122.00;3.00;0.00;6067.00;55.00;0.90;388.00;5740.00;93.70
76;2021-11-13-2021-11-19;6832.00;12707.00;53.80;6387.00;2.00;0.00;6326.00;59.00;0.90;433.00;5959.00;93.20
76;2021-11-14-2021-11-20;7187.00;13531.00;53.10;6709.00;2.00;0.00;6648.00;61.00;0.90;453.00;6264.00;93.30
76;2021-11-15-2021-11-21;7278.00;13738.00;53.00;6794.00;2.00;0.00;6732.00;63.00;0.90;468.00;6334.00;93.10
76;2021-11-16-2021-11-22;8099.00;15411.00;52.60;7605.00;2.00;0.00;7542.00;64.00;0.80;505.00;7108.00;93.40
76;2021-11-17-2021-11-23;8884.00;16846.00;52.70;8363.00;2.00;0.00;8301.00;62.00;0.70;596.00;7776.00;92.90
76;2021-11-18-2021-11-24;9727.00;18389.00;52.90;9171.00;2.00;0.00;9101.00;68.00;0.70;677.00;8503.00;92.60
76;2021-11-19-2021-11-25;10770.00;20386.00;52.80;10143.00;3.00;0.00;10066.00;73.00;0.70;751.00;9400.00;92.60
76;2021-11-20-2021-11-26;11692.00;22327.00;52.40;10999.00;3.00;0.00;10915.00;80.00;0.70;825.00;10181.00;92.50
76;2021-11-21-2021-11-27;12089.00;23439.00;51.60;11395.00;5.00;0.00;11300.00;93.00;0.80;853.00;10548.00;92.50
76;2021-11-22-2021-11-28;12190.00;23683.00;51.50;11498.00;5.00;0.00;11402.00;94.00;0.80;839.00;10665.00;92.70
76;2021-11-23-2021-11-29;13490.00;26681.00;50.60;12654.00;7.00;0.10;12547.00;108.00;0.90;987.00;11673.00;92.20
76;2021-11-24-2021-11-30;14154.00;28801.00;49.10;13264.00;9.00;0.10;13155.00;113.00;0.90;1021.00;12249.00;92.30
76;2021-11-25-2021-12-01;14652.00;30827.00;47.50;13723.00;13.00;0.10;13619.00;114.00;0.80;1032.00;12653.00;92.50
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;550.00;990.00;55.60;467.00;29.00;5.80;488.00;3.00;0.60;196.00;298.00;60.30
28;2021-07-02-2021-07-08;598.00;1058.00;56.50;507.00;33.00;6.10;536.00;1.00;0.20;182.00;356.00;66.20
28;2021-07-03-2021-07-09;655.00;1174.00;55.80;562.00;35.00;5.90;591.00;2.00;0.30;192.00;402.00;67.70
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2622.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2678.00;52.50;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3119.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3409.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4024.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4116.00;58.00;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4220.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2473.00;4219.00;58.60;2270.00;41.00;1.80;2285.00;5.00;0.20;200.00;2147.00;91.50
28;2021-07-19-2021-07-25;2479.00;4253.00;58.30;2282.00;37.00;1.60;2291.00;6.00;0.30;193.00;2160.00;91.80
28;2021-07-20-2021-07-26;2564.00;4362.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2579.00;4406.00;58.50;2351.00;43.00;1.80;2365.00;8.00;0.30;184.00;2239.00;92.40
28;2021-07-22-2021-07-28;2716.00;4532.00;59.90;2479.00;37.00;1.50;2486.00;8.00;0.30;186.00;2350.00;92.70
28;2021-07-23-2021-07-29;2846.00;4757.00;59.80;2634.00;35.00;1.30;2634.00;7.00;0.30;195.00;2462.00;92.70
28;2021-07-24-2021-07-30;2961.00;4921.00;60.20;2743.00;28.00;1.00;2733.00;7.00;0.30;186.00;2571.00;93.30
28;2021-07-25-2021-07-31;3008.00;5002.00;60.10;2770.00;25.00;0.90;2753.00;9.00;0.30;190.00;2605.00;93.20
28;2021-07-26-2021-08-01;3017.00;4991.00;60.40;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2608.00;93.10
28;2021-07-27-2021-08-02;3037.00;5094.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5260.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5226.00;60.20;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5272.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5225.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5295.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5299.00;61.50;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3359.00;5334.00;63.00;3005.00;8.00;0.30;2972.00;8.00;0.30;159.00;2867.00;94.70
28;2021-08-04-2021-08-10;3391.00;5342.00;63.50;3014.00;4.00;0.10;2980.00;8.00;0.30;154.00;2873.00;94.90
28;2021-08-05-2021-08-11;3379.00;5301.00;63.70;2977.00;6.00;0.20;2950.00;6.00;0.20;140.00;2851.00;95.30
28;2021-08-06-2021-08-12;3356.00;5231.00;64.20;2926.00;6.00;0.20;2900.00;4.00;0.10;138.00;2792.00;95.30
28;2021-08-07-2021-08-13;3374.00;5205.00;64.80;2931.00;8.00;0.30;2905.00;5.00;0.20;134.00;2799.00;95.40
28;2021-08-08-2021-08-14;3324.00;5143.00;64.60;2918.00;8.00;0.30;2890.00;4.00;0.10;125.00;2791.00;95.70
28;2021-08-09-2021-08-15;3304.00;5127.00;64.40;2899.00;8.00;0.30;2871.00;4.00;0.10;123.00;2772.00;95.80
28;2021-08-10-2021-08-16;3252.00;5040.00;64.50;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4965.00;64.50;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4988.00;64.70;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4908.00;64.50;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4792.00;64.10;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4752.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4727.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4616.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2846.00;4485.00;63.50;2547.00;3.00;0.10;2542.00;1.00;0.00;96.00;2464.00;96.20
28;2021-08-19-2021-08-25;2736.00;4295.00;63.70;2474.00;3.00;0.10;2460.00;1.00;0.00;94.00;2380.00;96.20
28;2021-08-20-2021-08-26;2599.00;4090.00;63.50;2367.00;1.00;0.00;2351.00;3.00;0.10;93.00;2270.00;96.10
28;2021-08-21-2021-08-27;2525.00;4034.00;62.60;2297.00;1.00;0.00;2280.00;4.00;0.20;88.00;2206.00;96.20
28;2021-08-22-2021-08-28;2462.00;3907.00;63.00;2246.00;0.00;0.00;2228.00;4.00;0.20;91.00;2150.00;95.90
28;2021-08-23-2021-08-29;2451.00;3896.00;62.90;2237.00;0.00;0.00;2219.00;4.00;0.20;94.00;2137.00;95.80
28;2021-08-24-2021-08-30;2328.00;3696.00;63.00;2126.00;0.00;0.00;2110.00;3.00;0.10;101.00;2019.00;95.20
28;2021-08-25-2021-08-31;2211.00;3500.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3341.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3175.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2965.00;63.60;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2866.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2840.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2626.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2445.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2308.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1390.00;2253.00;61.70;1235.00;2.00;0.20;1226.00;3.00;0.20;79.00;1160.00;93.60
28;2021-09-04-2021-09-10;1319.00;2134.00;61.80;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1260.00;2022.00;62.30;1125.00;1.00;0.10;1118.00;2.00;0.20;77.00;1053.00;93.20
28;2021-09-06-2021-09-12;1244.00;2003.00;62.10;1106.00;1.00;0.10;1099.00;2.00;0.20;78.00;1035.00;93.00
28;2021-09-07-2021-09-13;1107.00;1842.00;60.10;981.00;1.00;0.10;976.00;1.00;0.10;71.00;919.00;92.80
28;2021-09-08-2021-09-14;1058.00;1754.00;60.30;941.00;1.00;0.10;939.00;0.00;0.00;54.00;898.00;94.30
28;2021-09-09-2021-09-15;990.00;1647.00;60.10;869.00;1.00;0.10;862.00;0.00;0.00;43.00;833.00;95.10
28;2021-09-10-2021-09-16;922.00;1553.00;59.40;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1475.00;59.10;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1430.00;58.50;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1405.00;58.60;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1407.00;59.10;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1368.00;58.30;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1374.00;57.90;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;799.00;1364.00;58.60;693.00;0.00;0.00;691.00;0.00;0.00;40.00;658.00;94.30
28;2021-09-18-2021-09-24;796.00;1360.00;58.50;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1335.00;59.90;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1334.00;59.70;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;719.00;1225.00;58.70;623.00;0.00;0.00;616.00;1.00;0.20;41.00;583.00;93.40
28;2021-09-22-2021-09-28;676.00;1168.00;57.90;579.00;0.00;0.00;573.00;1.00;0.20;31.00;550.00;94.70
28;2021-09-23-2021-09-29;677.00;1147.00;59.00;574.00;0.00;0.00;568.00;1.00;0.20;35.00;544.00;94.00
28;2021-09-24-2021-09-30;655.00;1111.00;59.00;554.00;0.00;0.00;550.00;1.00;0.20;34.00;525.00;93.90
28;2021-09-25-2021-10-01;634.00;1081.00;58.60;536.00;0.00;0.00;530.00;2.00;0.40;35.00;506.00;93.50
28;2021-09-26-2021-10-02;617.00;1060.00;58.20;525.00;0.00;0.00;518.00;2.00;0.40;35.00;494.00;93.40
28;2021-09-27-2021-10-03;614.00;1063.00;57.80;519.00;0.00;0.00;513.00;2.00;0.40;35.00;489.00;93.30
28;2021-09-28-2021-10-04;619.00;1074.00;57.60;531.00;0.00;0.00;522.00;2.00;0.40;37.00;494.00;93.00
28;2021-09-29-2021-10-05;629.00;1066.00;59.00;543.00;0.00;0.00;533.00;2.00;0.40;40.00;502.00;92.60
28;2021-09-30-2021-10-06;587.00;1013.00;57.90;513.00;0.00;0.00;503.00;2.00;0.40;37.00;472.00;92.70
28;2021-10-01-2021-10-07;576.00;994.00;57.90;496.00;2.00;0.40;486.00;2.00;0.40;36.00;459.00;92.70
28;2021-10-02-2021-10-08;570.00;993.00;57.40;488.00;4.00;0.80;476.00;2.00;0.40;32.00;453.00;93.40
28;2021-10-03-2021-10-09;583.00;1022.00;57.00;496.00;4.00;0.80;484.00;2.00;0.40;29.00;465.00;94.10
28;2021-10-04-2021-10-10;578.00;1011.00;57.20;491.00;6.00;1.20;481.00;2.00;0.40;27.00;464.00;94.50
28;2021-10-05-2021-10-11;602.00;1036.00;58.10;511.00;7.00;1.40;503.00;1.00;0.20;27.00;486.00;94.70
28;2021-10-06-2021-10-12;597.00;1058.00;56.40;510.00;7.00;1.40;497.00;1.00;0.20;28.00;480.00;94.50
28;2021-10-07-2021-10-13;607.00;1094.00;55.50;514.00;7.00;1.30;501.00;1.00;0.20;31.00;481.00;93.90
28;2021-10-08-2021-10-14;644.00;1189.00;54.20;551.00;5.00;0.90;537.00;1.00;0.20;35.00;515.00;93.60
28;2021-10-09-2021-10-15;650.00;1228.00;52.90;557.00;3.00;0.50;542.00;2.00;0.40;37.00;518.00;93.30
28;2021-10-10-2021-10-16;673.00;1268.00;53.10;581.00;3.00;0.50;565.00;2.00;0.40;38.00;538.00;93.40
28;2021-10-11-2021-10-17;687.00;1282.00;53.60;599.00;1.00;0.20;581.00;2.00;0.30;41.00;551.00;93.10
28;2021-10-12-2021-10-18;703.00;1301.00;54.00;621.00;0.00;0.00;602.00;2.00;0.30;39.00;578.00;93.70
28;2021-10-13-2021-10-19;739.00;1357.00;54.50;654.00;0.00;0.00;638.00;3.00;0.50;42.00;612.00;93.60
28;2021-10-14-2021-10-20;781.00;1400.00;55.80;692.00;0.00;0.00;675.00;3.00;0.40;42.00;650.00;93.90
28;2021-10-15-2021-10-21;774.00;1386.00;55.80;702.00;0.00;0.00;684.00;3.00;0.40;41.00;655.00;94.10
28;2021-10-16-2021-10-22;796.00;1403.00;56.70;735.00;0.00;0.00;720.00;1.00;0.10;49.00;683.00;93.30
28;2021-10-17-2021-10-23;795.00;1421.00;55.90;740.00;0.00;0.00;724.00;1.00;0.10;53.00;687.00;92.80
28;2021-10-18-2021-10-24;775.00;1396.00;55.50;717.00;0.00;0.00;701.00;1.00;0.10;50.00;668.00;93.00
