reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-01-02-2022-01-08;166355.00;74368.00;44.70;64480.00;1295.00;1.97;59493.00;7606.00;11.34;5569.00;46329.00;89.27;57352.00;65765.00;87.21
44;Grand Est;2022-01-03-2022-01-09;166865.00;73537.00;44.07;63875.00;1225.00;1.88;59079.00;7313.00;11.01;5516.00;46581.00;89.41;56976.00;65090.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170230.00;69115.00;40.60;60180.00;917.00;1.50;56856.00;5115.00;8.25;4903.00;51403.00;91.29;55286.00;61087.00;90.50
44;Grand Est;2022-01-05-2022-01-11;170261.00;64360.00;37.80;56445.00;572.00;1.00;53600.00;3846.00;6.69;4401.00;51919.00;92.19;52716.00;57008.00;92.47
44;Grand Est;2022-01-06-2022-01-12;174655.00;62275.00;35.66;54722.00;351.00;0.64;51882.00;3300.00;5.98;3905.00;52347.00;93.06;51483.00;55062.00;93.50
44;Grand Est;2022-01-07-2022-01-13;177947.00;61795.00;34.73;54032.00;301.00;0.55;51592.00;2829.00;5.20;3364.00;52385.00;93.97;51249.00;54317.00;94.35
44;Grand Est;2022-01-08-2022-01-14;183949.00;62570.00;34.01;54767.00;239.00;0.43;52734.00;2358.00;4.28;2909.00;53787.00;94.87;52443.00;54993.00;95.36
44;Grand Est;2022-01-09-2022-01-15;188912.00;63158.00;33.43;55284.00;167.00;0.30;53435.00;2099.00;3.78;2629.00;54637.00;95.41;53214.00;55438.00;95.99
44;Grand Est;2022-01-10-2022-01-16;190885.00;63216.00;33.12;55312.00;154.00;0.28;53495.00;2057.00;3.70;2594.00;54694.00;95.47;53281.00;55453.00;96.08
44;Grand Est;2022-01-11-2022-01-17;204090.00;67506.00;33.08;59528.00;40.00;0.07;57980.00;1681.00;2.82;2218.00;59429.00;96.40;57863.00;59555.00;97.16
44;Grand Est;2022-01-12-2022-01-18;215344.00;71584.00;33.24;62758.00;43.00;0.07;61479.00;1422.00;2.26;1926.00;63170.00;97.04;61353.00;62790.00;97.71
44;Grand Est;2022-01-13-2022-01-19;226419.00;75174.00;33.20;66000.00;36.00;0.05;64948.00;1187.00;1.79;1722.00;66917.00;97.49;64823.00;66030.00;98.17
44;Grand Est;2022-01-14-2022-01-20;237162.00;79882.00;33.68;70247.00;49.00;0.07;69374.00;1036.00;1.47;1628.00;71562.00;97.78;69225.00;70295.00;98.48
44;Grand Est;2022-01-15-2022-01-21;247156.00;83977.00;33.98;74004.00;47.00;0.06;73251.00;921.00;1.24;1479.00;75532.00;98.08;73097.00;74049.00;98.71
44;Grand Est;2022-01-16-2022-01-22;255051.00;86432.00;33.89;76337.00;36.00;0.05;75641.00;867.00;1.13;1415.00;77975.00;98.22;75481.00;76371.00;98.83
44;Grand Est;2022-01-17-2022-01-23;256491.00;86721.00;33.81;76654.00;36.00;0.05;75958.00;866.00;1.13;1406.00;78297.00;98.24;75799.00;76688.00;98.84
44;Grand Est;2022-01-18-2022-01-24;269081.00;90268.00;33.55;79925.00;31.00;0.04;79381.00;707.00;0.88;1168.00;81947.00;98.59;79227.00;79954.00;99.09
44;Grand Est;2022-01-19-2022-01-25;272439.00;91521.00;33.59;81370.00;28.00;0.03;80889.00;650.00;0.80;1126.00;83516.00;98.67;80730.00;81396.00;99.18
44;Grand Est;2022-01-20-2022-01-26;274117.00;91981.00;33.56;81577.00;27.00;0.03;81173.00;575.00;0.70;1044.00;83903.00;98.77;81009.00;81602.00;99.27
44;Grand Est;2022-01-21-2022-01-27;272788.00;90701.00;33.25;80271.00;12.00;0.01;79965.00;473.00;0.59;893.00;82769.00;98.93;79801.00;80280.00;99.40
44;Grand Est;2022-01-22-2022-01-28;271000.00;89443.00;33.00;78759.00;13.00;0.02;78551.00;391.00;0.50;765.00;81355.00;99.07;78372.00;78769.00;99.50
44;Grand Est;2022-01-23-2022-01-29;269330.00;88992.00;33.04;78031.00;19.00;0.02;77868.00;350.00;0.45;721.00;80689.00;99.11;77682.00;78043.00;99.54
44;Grand Est;2022-01-24-2022-01-30;268503.00;88992.00;33.14;77949.00;19.00;0.02;77801.00;339.00;0.43;713.00;80617.00;99.12;77611.00;77961.00;99.55
44;Grand Est;2022-01-25-2022-01-31;258834.00;86354.00;33.36;74907.00;22.00;0.03;74845.00;254.00;0.34;694.00;77765.00;99.12;74654.00;74922.00;99.64
44;Grand Est;2022-01-26-2022-02-01;250930.00;83567.00;33.30;72227.00;17.00;0.02;72198.00;196.00;0.27;636.00;75012.00;99.16;72030.00;72237.00;99.71
44;Grand Est;2022-01-27-2022-02-02;243061.00;81099.00;33.37;69911.00;19.00;0.03;69905.00;171.00;0.24;595.00;72537.00;99.19;69739.00;69923.00;99.74
76;Occitanie;2021-11-01-2021-11-07;4915.00;7.00;0.14;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6222.00;13.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6221.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6618.00;19.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5912.00;18.00;0.30;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6837.00;30.00;0.44;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7109.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7166.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8301.00;43.00;0.52;42.00;0.00;0.00;0.00;42.00;100.00;0.00;0.00;0.00;0.00;42.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9240.00;58.00;0.63;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-11-2021-11-17;10159.00;59.00;0.58;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-12-2021-11-18;12163.00;65.00;0.53;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
76;Occitanie;2021-11-13-2021-11-19;12775.00;64.00;0.50;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
76;Occitanie;2021-11-14-2021-11-20;13601.00;67.00;0.49;64.00;0.00;0.00;1.00;63.00;98.44;0.00;0.00;0.00;1.00;64.00;1.56
76;Occitanie;2021-11-15-2021-11-21;13806.00;70.00;0.51;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-16-2021-11-22;15495.00;178.00;1.15;175.00;0.00;0.00;3.00;172.00;98.29;1.00;0.00;0.00;3.00;175.00;1.71
76;Occitanie;2021-11-17-2021-11-23;16940.00;175.00;1.03;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
76;Occitanie;2021-11-18-2021-11-24;18502.00;178.00;0.96;173.00;0.00;0.00;2.00;171.00;98.84;1.00;0.00;0.00;2.00;173.00;1.16
76;Occitanie;2021-11-19-2021-11-25;20513.00;189.00;0.92;182.00;0.00;0.00;2.00;180.00;98.90;1.00;0.00;0.00;2.00;182.00;1.10
76;Occitanie;2021-11-20-2021-11-26;22462.00;268.00;1.19;254.00;0.00;0.00;3.00;251.00;98.82;2.00;0.00;0.00;3.00;254.00;1.18
76;Occitanie;2021-11-21-2021-11-27;23586.00;304.00;1.29;289.00;0.00;0.00;3.00;286.00;98.96;2.00;0.00;0.00;3.00;289.00;1.04
76;Occitanie;2021-11-22-2021-11-28;23833.00;311.00;1.30;294.00;0.00;0.00;4.00;290.00;98.64;3.00;0.00;0.00;4.00;294.00;1.36
76;Occitanie;2021-11-23-2021-11-29;26853.00;676.00;2.52;614.00;0.00;0.00;12.00;602.00;98.05;7.00;0.00;0.00;12.00;614.00;1.95
76;Occitanie;2021-11-24-2021-11-30;28996.00;1213.00;4.18;1117.00;0.00;0.00;19.00;1098.00;98.30;9.00;0.00;0.00;19.00;1117.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31048.00;1884.00;6.07;1739.00;0.00;0.00;27.00;1713.00;98.45;56.00;2.00;3.45;27.00;1739.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33029.00;2693.00;8.15;2482.00;0.00;0.00;39.00;2445.00;98.43;97.00;4.00;3.96;39.00;2482.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35138.00;3555.00;10.12;3303.00;0.00;0.00;46.00;3261.00;98.61;174.00;5.00;2.79;46.00;3303.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36242.00;4111.00;11.34;3827.00;0.00;0.00;48.00;3783.00;98.75;262.00;5.00;1.87;48.00;3827.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36498.00;4336.00;11.88;4020.00;0.00;0.00;48.00;3976.00;98.81;355.00;5.00;1.39;48.00;4020.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38778.00;5230.00;13.49;4880.00;2.00;0.04;58.00;4834.00;98.81;444.00;11.00;2.42;58.00;4882.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40462.00;5682.00;14.04;5306.00;2.00;0.04;57.00;5261.00;98.93;525.00;13.00;2.42;57.00;5307.00;1.07
76;Occitanie;2021-12-02-2021-12-08;41996.00;6064.00;14.44;5663.00;2.00;0.04;60.00;5615.00;98.94;547.00;15.00;2.67;60.00;5664.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42873.00;6329.00;14.76;5941.00;3.00;0.05;60.00;5891.00;98.99;587.00;15.00;2.49;60.00;5941.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43306.00;6472.00;14.94;6075.00;3.00;0.05;70.00;6016.00;98.85;596.00;18.00;2.93;69.00;6075.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43759.00;6642.00;15.18;6220.00;3.00;0.05;79.00;6154.00;98.73;635.00;18.00;2.76;78.00;6220.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43938.00;6763.00;15.39;6331.00;3.00;0.05;83.00;6262.00;98.69;640.00;20.00;3.03;81.00;6331.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44817.00;8249.00;18.41;7437.00;1.00;0.01;133.00;7311.00;98.21;635.00;16.00;2.46;130.00;7435.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45147.00;9517.00;21.08;8449.00;1.00;0.01;225.00;8232.00;97.34;635.00;19.00;2.91;222.00;8447.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45106.00;10606.00;23.51;9314.00;2.00;0.02;328.00;8995.00;96.48;657.00;23.00;3.38;324.00;9312.00;3.48
76;Occitanie;2021-12-10-2021-12-16;45183.00;11659.00;25.80;10117.00;1.00;0.01;471.00;9656.00;95.35;629.00;31.00;4.70;467.00;10116.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45216.00;12805.00;28.32;11036.00;7.00;0.06;643.00;10404.00;94.18;619.00;44.00;6.64;640.00;11038.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45472.00;13360.00;29.38;11483.00;7.00;0.06;731.00;10759.00;93.64;602.00;60.00;9.06;728.00;11483.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45548.00;13471.00;29.58;11574.00;7.00;0.06;779.00;10801.00;93.27;640.00;87.00;11.97;777.00;11574.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45443.00;15447.00;33.99;13321.00;9.00;0.07;1232.00;12098.00;90.76;636.00;194.00;23.37;1229.00;13323.00;9.22
76;Occitanie;2021-12-15-2021-12-21;46586.00;17252.00;37.03;14971.00;10.00;0.07;1951.00;13024.00;86.97;653.00;551.00;45.76;1947.00;14967.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48798.00;19447.00;39.85;16993.00;13.00;0.08;2983.00;14017.00;82.45;879.00;1017.00;53.64;2978.00;16991.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52229.00;22186.00;42.48;19477.00;17.00;0.09;4249.00;15244.00;78.20;1492.00;1707.00;53.36;4241.00;19479.00;21.77
76;Occitanie;2021-12-18-2021-12-24;55552.00;24088.00;43.36;21192.00;21.00;0.10;5425.00;15801.00;74.44;2153.00;2492.00;53.65;5405.00;21199.00;25.50
76;Occitanie;2021-12-19-2021-12-25;52214.00;23217.00;44.47;20412.00;21.00;0.10;5509.00;14944.00;73.07;2179.00;2646.00;54.84;5485.00;20421.00;26.86
76;Occitanie;2021-12-20-2021-12-26;53510.00;23842.00;44.56;20933.00;21.00;0.10;5964.00;15016.00;71.57;2240.00;3011.00;57.34;5935.00;20942.00;28.34
76;Occitanie;2021-12-21-2021-12-27;63257.00;27400.00;43.32;24140.00;29.00;0.12;9208.00;15000.00;61.96;4073.00;5904.00;59.18;9169.00;24154.00;37.96
76;Occitanie;2021-12-22-2021-12-28;72574.00;30634.00;42.21;27004.00;40.00;0.15;12291.00;14830.00;54.68;5496.00;8886.00;61.79;12233.00;27037.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82258.00;34143.00;41.51;30281.00;43.00;0.14;15929.00;14478.00;47.61;6656.00;12629.00;65.49;15863.00;30316.00;52.33
76;Occitanie;2021-12-24-2021-12-30;91874.00;37686.00;41.02;33335.00;45.00;0.13;19538.00;13937.00;41.63;7535.00;16492.00;68.64;19461.00;33368.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100183.00;40326.00;40.25;35393.00;40.00;0.11;22233.00;13288.00;37.41;7948.00;19676.00;71.23;22160.00;35419.00;62.57
76;Occitanie;2021-12-26-2022-01-01;100838.00;40551.00;40.21;35320.00;44.00;0.12;22268.00;13201.00;37.22;7931.00;19945.00;71.55;22180.00;35350.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102700.00;41067.00;39.99;35493.00;48.00;0.14;22588.00;13061.00;36.64;7979.00;20631.00;72.11;22494.00;35527.00;63.32
76;Occitanie;2021-12-28-2022-01-03;121885.00;43304.00;35.53;37366.00;64.00;0.17;26031.00;11525.00;30.69;7500.00;24085.00;76.25;25910.00;37419.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134601.00;45744.00;33.98;39532.00;69.00;0.17;29401.00;10335.00;26.01;6943.00;27444.00;79.81;29256.00;39588.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144016.00;47272.00;32.82;40790.00;71.00;0.17;31922.00;9093.00;22.17;6296.00;30092.00;82.70;31767.00;40850.00;77.76
76;Occitanie;2021-12-31-2022-01-06;150427.00;45429.00;30.20;39100.00;74.00;0.19;31920.00;7393.00;18.81;5334.00;30338.00;85.05;31774.00;39167.00;81.12
76;Occitanie;2022-01-01-2022-01-07;160423.00;45082.00;28.10;38811.00;76.00;0.20;32691.00;6337.00;16.24;4683.00;31071.00;86.90;32549.00;38884.00;83.71
76;Occitanie;2022-01-02-2022-01-08;178692.00;47563.00;26.62;41255.00;74.00;0.18;34940.00;6513.00;15.71;4795.00;33070.00;87.34;34813.00;41326.00;84.24
76;Occitanie;2022-01-03-2022-01-09;179909.00;46743.00;25.98;40824.00;72.00;0.18;34717.00;6294.00;15.35;4602.00;32592.00;87.63;34601.00;40893.00;84.61
76;Occitanie;2022-01-04-2022-01-10;187608.00;44549.00;23.75;38865.00;64.00;0.16;34241.00;4773.00;12.23;3633.00;32781.00;90.02;34152.00;38924.00;87.74
76;Occitanie;2022-01-05-2022-01-11;190619.00;40761.00;21.38;35328.00;71.00;0.20;31739.00;3706.00;10.46;3064.00;30766.00;90.94;31670.00;35396.00;89.47
76;Occitanie;2022-01-06-2022-01-12;197395.00;37350.00;18.92;32039.00;64.00;0.20;29302.00;2833.00;8.82;2524.00;28644.00;91.90;29241.00;32101.00;91.09
76;Occitanie;2022-01-07-2022-01-13;202050.00;36828.00;18.23;31633.00;59.00;0.19;29314.00;2425.00;7.64;2218.00;28856.00;92.86;29240.00;31690.00;92.27
76;Occitanie;2022-01-08-2022-01-14;209592.00;36940.00;17.62;31807.00;55.00;0.17;29873.00;2048.00;6.42;2006.00;29479.00;93.63;29785.00;31860.00;93.49
76;Occitanie;2022-01-09-2022-01-15;216279.00;37144.00;17.17;31916.00;53.00;0.17;30150.00;1876.00;5.86;1919.00;29755.00;93.94;30063.00;31967.00;94.04
76;Occitanie;2022-01-10-2022-01-16;219847.00;37491.00;17.05;32241.00;51.00;0.16;30510.00;1843.00;5.70;1901.00;30111.00;94.06;30421.00;32290.00;94.21
76;Occitanie;2022-01-11-2022-01-17;234576.00;40103.00;17.10;34464.00;35.00;0.10;32971.00;1619.00;4.68;1799.00;32658.00;94.78;32865.00;34499.00;95.26
76;Occitanie;2022-01-12-2022-01-18;247566.00;42816.00;17.29;36750.00;12.00;0.03;35390.00;1471.00;3.99;1626.00;35145.00;95.58;35295.00;36761.00;96.01
76;Occitanie;2022-01-13-2022-01-19;260588.00;46319.00;17.77;39653.00;16.00;0.04;38374.00;1402.00;3.52;1595.00;38183.00;95.99;38265.00;39668.00;96.46
76;Occitanie;2022-01-14-2022-01-20;273199.00;48673.00;17.82;41289.00;131.00;0.32;40224.00;1291.00;3.11;1481.00;40036.00;96.43;40013.00;41419.00;96.61
76;Occitanie;2022-01-15-2022-01-21;284439.00;50760.00;17.85;42830.00;135.00;0.31;41853.00;1195.00;2.78;1364.00;41692.00;96.83;41651.00;42964.00;96.94
76;Occitanie;2022-01-16-2022-01-22;292190.00;51772.00;17.72;43718.00;136.00;0.31;42783.00;1165.00;2.65;1313.00;42646.00;97.01;42577.00;43853.00;97.09
76;Occitanie;2022-01-17-2022-01-23;293854.00;51746.00;17.61;43695.00;137.00;0.31;42777.00;1160.00;2.64;1295.00;42655.00;97.05;42566.00;43831.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307842.00;54458.00;17.69;46232.00;135.00;0.29;45443.00;997.00;2.15;1206.00;45219.00;97.40;45258.00;46364.00;97.61
76;Occitanie;2022-01-19-2022-01-25;311726.00;55283.00;17.73;46833.00;151.00;0.32;46189.00;896.00;1.90;1087.00;45977.00;97.69;45964.00;46982.00;97.83
76;Occitanie;2022-01-20-2022-01-26;312626.00;55231.00;17.67;46738.00;152.00;0.32;46191.00;794.00;1.69;936.00;46037.00;98.01;45972.00;46888.00;98.05
76;Occitanie;2022-01-21-2022-01-27;310058.00;53961.00;17.40;45884.00;62.00;0.13;45357.00;683.00;1.48;848.00;45181.00;98.16;45225.00;45944.00;98.44
76;Occitanie;2022-01-22-2022-01-28;306959.00;53703.00;17.50;45879.00;66.00;0.14;45463.00;578.00;1.26;754.00;45276.00;98.36;45320.00;45943.00;98.64
76;Occitanie;2022-01-23-2022-01-29;303546.00;53636.00;17.67;45750.00;69.00;0.15;45405.00;503.00;1.10;692.00;45211.00;98.49;45258.00;45817.00;98.78
76;Occitanie;2022-01-24-2022-01-30;302373.00;53573.00;17.72;45648.00;68.00;0.15;45309.00;481.00;1.05;680.00;45106.00;98.51;45169.00;45714.00;98.81
76;Occitanie;2022-01-25-2022-01-31;289483.00;51770.00;17.88;43979.00;70.00;0.16;43762.00;368.00;0.83;481.00;43649.00;98.91;43615.00;44049.00;99.01
76;Occitanie;2022-01-26-2022-02-01;278397.00;49606.00;17.82;42252.00;54.00;0.13;42038.00;315.00;0.74;451.00;41907.00;98.94;41938.00;42306.00;99.13
76;Occitanie;2022-01-27-2022-02-02;267360.00;47210.00;17.66;40257.00;76.00;0.19;40090.00;275.00;0.68;403.00;39980.00;99.00;39985.00;40332.00;99.14
28;Normandie;2021-11-01-2021-11-07;1928.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3617.00;100.00;2.76;97.00;0.00;0.00;2.00;97.00;97.98;2.00;0.00;0.00;2.00;97.00;2.06
28;Normandie;2021-11-12-2021-11-18;4431.00;103.00;2.32;100.00;0.00;0.00;4.00;98.00;96.08;4.00;0.00;0.00;4.00;100.00;4.00
28;Normandie;2021-11-13-2021-11-19;4729.00;101.00;2.14;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-14-2021-11-20;4973.00;101.00;2.03;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-15-2021-11-21;4994.00;102.00;2.04;99.00;0.00;0.00;4.00;97.00;96.04;2.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-16-2021-11-22;5522.00;107.00;1.94;104.00;0.00;0.00;6.00;100.00;94.34;6.00;0.00;0.00;6.00;104.00;5.77
28;Normandie;2021-11-17-2021-11-23;5899.00;90.00;1.53;86.00;0.00;0.00;8.00;81.00;91.01;9.00;0.00;0.00;8.00;86.00;9.30
28;Normandie;2021-11-18-2021-11-24;6311.00;75.00;1.19;72.00;0.00;0.00;8.00;65.00;89.04;9.00;0.00;0.00;7.00;71.00;9.86
28;Normandie;2021-11-19-2021-11-25;6700.00;94.00;1.40;89.00;0.00;0.00;10.00;81.00;89.01;11.00;0.00;0.00;9.00;88.00;10.23
28;Normandie;2021-11-20-2021-11-26;7160.00;167.00;2.33;151.00;0.00;0.00;13.00;140.00;91.50;14.00;0.00;0.00;12.00;150.00;8.00
28;Normandie;2021-11-21-2021-11-27;7398.00;271.00;3.66;238.00;0.00;0.00;19.00;220.00;92.05;18.00;0.00;0.00;18.00;236.00;7.63
28;Normandie;2021-11-22-2021-11-28;7469.00;290.00;3.88;254.00;0.00;0.00;19.00;236.00;92.55;18.00;0.00;0.00;18.00;252.00;7.14
28;Normandie;2021-11-23-2021-11-29;8061.00;763.00;9.47;668.00;0.00;0.00;36.00;634.00;94.63;21.00;0.00;0.00;35.00;665.00;5.26
28;Normandie;2021-11-24-2021-11-30;8553.00;1370.00;16.02;1226.00;1.00;0.08;51.00;1177.00;95.85;22.00;0.00;0.00;50.00;1224.00;4.08
28;Normandie;2021-11-25-2021-12-01;9032.00;1991.00;22.04;1775.00;1.00;0.06;66.00;1714.00;96.29;47.00;0.00;0.00;66.00;1774.00;3.72
28;Normandie;2021-11-26-2021-12-02;9506.00;2626.00;27.62;2228.00;1.00;0.04;75.00;2160.00;96.64;155.00;6.00;3.73;75.00;2227.00;3.37
28;Normandie;2021-11-27-2021-12-03;9833.00;3248.00;33.03;2653.00;1.00;0.04;90.00;2572.00;96.62;291.00;12.00;3.96;90.00;2652.00;3.39
28;Normandie;2021-11-28-2021-12-04;10114.00;3499.00;34.60;2808.00;1.00;0.04;94.00;2726.00;96.67;373.00;15.00;3.87;94.00;2808.00;3.35
28;Normandie;2021-11-29-2021-12-05;10165.00;3561.00;35.03;2833.00;1.00;0.04;94.00;2752.00;96.70;411.00;15.00;3.52;94.00;2833.00;3.32
28;Normandie;2021-11-30-2021-12-06;10544.00;3942.00;37.39;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10857.00;4134.00;38.08;3132.00;1.00;0.03;113.00;3036.00;96.41;688.00;27.00;3.78;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11092.00;4294.00;38.71;3186.00;3.00;0.09;130.00;3087.00;95.96;801.00;33.00;3.96;129.00;3189.00;4.05
28;Normandie;2021-12-03-2021-12-09;11299.00;4465.00;39.52;3366.00;3.00;0.09;152.00;3250.00;95.53;823.00;36.00;4.19;151.00;3368.00;4.48
28;Normandie;2021-12-04-2021-12-10;11431.00;4591.00;40.16;3505.00;3.00;0.09;177.00;3362.00;95.00;876.00;40.00;4.37;176.00;3506.00;5.02
28;Normandie;2021-12-05-2021-12-11;11523.00;4659.00;40.43;3554.00;3.00;0.08;195.00;3392.00;94.56;914.00;44.00;4.59;194.00;3555.00;5.46
28;Normandie;2021-12-06-2021-12-12;11572.00;4695.00;40.57;3586.00;3.00;0.08;200.00;3420.00;94.48;912.00;46.00;4.80;199.00;3587.00;5.55
28;Normandie;2021-12-07-2021-12-13;11993.00;4680.00;39.02;3567.00;3.00;0.08;241.00;3356.00;93.30;947.00;65.00;6.42;240.00;3567.00;6.73
28;Normandie;2021-12-08-2021-12-14;12201.00;4761.00;39.02;3574.00;2.00;0.06;321.00;3283.00;91.09;1010.00;90.00;8.18;321.00;3573.00;8.98
28;Normandie;2021-12-09-2021-12-15;12417.00;4770.00;38.42;3587.00;0.00;0.00;409.00;3189.00;88.63;990.00;109.00;9.92;409.00;3581.00;11.42
28;Normandie;2021-12-10-2021-12-16;12685.00;4946.00;38.99;3732.00;0.00;0.00;520.00;3218.00;86.09;1007.00;130.00;11.43;519.00;3727.00;13.93
28;Normandie;2021-12-11-2021-12-17;12875.00;5040.00;39.15;3844.00;0.00;0.00;649.00;3206.00;83.16;974.00;137.00;12.33;647.00;3838.00;16.86
28;Normandie;2021-12-12-2021-12-18;13047.00;5161.00;39.56;4047.00;2.00;0.05;742.00;3316.00;81.72;888.00;137.00;13.37;738.00;4042.00;18.26
28;Normandie;2021-12-13-2021-12-19;13195.00;5211.00;39.49;4129.00;2.00;0.05;792.00;3347.00;80.86;867.00;138.00;13.73;788.00;4123.00;19.11
28;Normandie;2021-12-14-2021-12-20;13562.00;5546.00;40.89;4615.00;3.00;0.06;1078.00;3552.00;76.72;743.00;155.00;17.26;1072.00;4609.00;23.26
28;Normandie;2021-12-15-2021-12-21;14565.00;6207.00;42.62;5408.00;3.00;0.06;1639.00;3785.00;69.78;663.00;217.00;24.66;1632.00;5401.00;30.22
