reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-23-2021-07-29;20335.00;38136.00;53.30;18901.00;50.00;0.30;18876.00;131.00;0.70;555.00;18876.00;97.10
93;2021-07-24-2021-07-30;20893.00;39738.00;52.60;19370.00;45.00;0.20;19327.00;141.00;0.70;542.00;19400.00;97.30
93;2021-07-25-2021-07-31;20959.00;40197.00;52.10;19413.00;46.00;0.20;19364.00;149.00;0.80;532.00;19502.00;97.30
93;2021-07-26-2021-08-01;20986.00;40170.00;52.20;19426.00;46.00;0.20;19371.00;148.00;0.80;525.00;19523.00;97.40
93;2021-07-27-2021-08-02;21410.00;41237.00;51.90;19681.00;47.00;0.20;19536.00;173.00;0.90;531.00;19848.00;97.40
93;2021-07-28-2021-08-03;21425.00;41567.00;51.50;19570.00;49.00;0.20;19443.00;155.00;0.80;566.00;19747.00;97.20
93;2021-07-29-2021-08-04;21194.00;41454.00;51.10;19245.00;63.00;0.30;19130.00;148.00;0.80;560.00;19523.00;97.20
93;2021-07-30-2021-08-05;21299.00;41646.00;51.10;19178.00;62.00;0.30;19075.00;132.00;0.70;552.00;19546.00;97.30
93;2021-07-31-2021-08-06;21292.00;41517.00;51.30;19054.00;57.00;0.30;18962.00;115.00;0.60;523.00;19455.00;97.40
93;2021-08-01-2021-08-07;21477.00;41761.00;51.40;19171.00;57.00;0.30;19101.00;99.00;0.50;519.00;19581.00;97.40
93;2021-08-02-2021-08-08;21510.00;41932.00;51.30;19181.00;56.00;0.30;19119.00;98.00;0.50;521.00;19594.00;97.40
93;2021-08-03-2021-08-09;21380.00;41617.00;51.40;19044.00;57.00;0.30;19023.00;59.00;0.30;513.00;19347.00;97.40
93;2021-08-04-2021-08-10;21599.00;41715.00;51.80;19120.00;53.00;0.30;19125.00;39.00;0.20;497.00;19415.00;97.50
93;2021-08-05-2021-08-11;21786.00;41798.00;52.10;19215.00;42.00;0.20;19217.00;39.00;0.20;487.00;19447.00;97.60
93;2021-08-06-2021-08-12;21641.00;41657.00;52.00;19095.00;43.00;0.20;19096.00;43.00;0.20;477.00;19241.00;97.60
93;2021-08-07-2021-08-13;21538.00;41404.00;52.00;19018.00;42.00;0.20;19022.00;40.00;0.20;468.00;19156.00;97.60
93;2021-08-08-2021-08-14;21379.00;41318.00;51.70;18813.00;40.00;0.20;18814.00;41.00;0.20;459.00;18946.00;97.60
93;2021-08-09-2021-08-15;21289.00;41164.00;51.70;18747.00;40.00;0.20;18746.00;42.00;0.20;459.00;18878.00;97.60
93;2021-08-10-2021-08-16;20746.00;40624.00;51.10;18360.00;30.00;0.20;18349.00;40.00;0.20;433.00;18507.00;97.70
93;2021-08-11-2021-08-17;20090.00;39949.00;50.30;17863.00;38.00;0.20;17859.00;41.00;0.20;418.00;18006.00;97.70
93;2021-08-12-2021-08-18;19216.00;38967.00;49.30;17160.00;32.00;0.20;17143.00;52.00;0.30;407.00;17273.00;97.70
93;2021-08-13-2021-08-19;18216.00;38125.00;47.80;16357.00;29.00;0.20;16338.00;53.00;0.30;402.00;16454.00;97.60
93;2021-08-14-2021-08-20;16338.00;37732.00;43.30;14727.00;27.00;0.20;14699.00;61.00;0.40;397.00;14821.00;97.40
44;2021-05-31-2021-06-06;1952.00;4548.00;42.90;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2087.00;4165.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3905.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1709.00;70.50;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1755.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1925.00;70.00;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1507.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1361.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1708.00;2441.00;70.00;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1942.00;2769.00;70.10;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2103.00;3091.00;68.00;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2161.00;3181.00;67.90;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2715.00;3928.00;69.10;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3123.00;4506.00;69.30;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3932.00;5651.00;69.60;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4270.00;6096.00;70.00;3794.00;98.00;2.50;3879.00;10.00;0.30;334.00;3584.00;91.50
44;2021-07-17-2021-07-23;4744.00;6726.00;70.50;4242.00;89.00;2.10;4307.00;23.00;0.50;330.00;4026.00;92.40
44;2021-07-18-2021-07-24;5010.00;7187.00;69.70;4487.00;91.00;2.00;4542.00;35.00;0.80;342.00;4257.00;92.60
44;2021-07-19-2021-07-25;5028.00;7242.00;69.40;4504.00;93.00;2.00;4561.00;35.00;0.80;342.00;4276.00;92.60
44;2021-07-20-2021-07-26;5688.00;8146.00;69.80;5140.00;76.00;1.50;5147.00;68.00;1.30;334.00;4899.00;93.60
44;2021-07-21-2021-07-27;6071.00;8711.00;69.70;5489.00;67.00;1.20;5462.00;92.00;1.70;357.00;5203.00;93.60
44;2021-07-22-2021-07-28;6293.00;9031.00;69.70;5714.00;56.00;1.00;5668.00;98.00;1.70;359.00;5415.00;93.80
44;2021-07-23-2021-07-29;6481.00;9342.00;69.40;5885.00;54.00;0.90;5836.00;99.00;1.70;355.00;5588.00;94.00
44;2021-07-24-2021-07-30;6554.00;9521.00;68.80;5944.00;45.00;0.80;5895.00;88.00;1.50;341.00;5650.00;94.30
44;2021-07-25-2021-07-31;6645.00;9567.00;69.50;6011.00;40.00;0.70;5968.00;77.00;1.30;330.00;5725.00;94.50
44;2021-07-26-2021-08-01;6644.00;9539.00;69.70;6009.00;39.00;0.60;5962.00;78.00;1.30;325.00;5728.00;94.60
44;2021-07-27-2021-08-02;6659.00;9526.00;69.90;6002.00;36.00;0.60;5980.00;50.00;0.80;326.00;5725.00;94.60
44;2021-07-28-2021-08-03;6691.00;9457.00;70.80;6032.00;34.00;0.60;6035.00;24.00;0.40;303.00;5776.00;95.00
44;2021-07-29-2021-08-04;6638.00;9434.00;70.40;5975.00;35.00;0.60;5987.00;18.00;0.30;281.00;5741.00;95.30
44;2021-07-30-2021-08-05;6673.00;9458.00;70.60;5979.00;29.00;0.50;5981.00;22.00;0.40;278.00;5745.00;95.40
44;2021-07-31-2021-08-06;6760.00;9557.00;70.70;6061.00;32.00;0.50;6059.00;30.00;0.50;284.00;5824.00;95.40
44;2021-08-01-2021-08-07;6828.00;9646.00;70.80;6126.00;30.00;0.50;6122.00;30.00;0.50;275.00;5899.00;95.50
44;2021-08-02-2021-08-08;6859.00;9729.00;70.50;6153.00;30.00;0.50;6151.00;29.00;0.50;277.00;5923.00;95.50
44;2021-08-03-2021-08-09;7035.00;10099.00;69.70;6296.00;28.00;0.40;6292.00;30.00;0.50;259.00;6076.00;95.90
44;2021-08-04-2021-08-10;7139.00;10313.00;69.20;6371.00;25.00;0.40;6365.00;30.00;0.50;267.00;6143.00;95.80
44;2021-08-05-2021-08-11;7265.00;10451.00;69.50;6480.00;21.00;0.30;6469.00;31.00;0.50;279.00;6241.00;95.70
44;2021-08-06-2021-08-12;7380.00;10722.00;68.80;6579.00;25.00;0.40;6578.00;26.00;0.40;276.00;6347.00;95.80
44;2021-08-07-2021-08-13;7609.00;10960.00;69.40;6750.00;24.00;0.40;6757.00;18.00;0.30;286.00;6508.00;95.80
44;2021-08-08-2021-08-14;7626.00;11054.00;69.00;6742.00;24.00;0.40;6750.00;17.00;0.30;289.00;6495.00;95.70
44;2021-08-09-2021-08-15;7591.00;11031.00;68.80;6710.00;23.00;0.30;6718.00;17.00;0.30;286.00;6466.00;95.80
44;2021-08-10-2021-08-16;7565.00;11027.00;68.60;6681.00;16.00;0.20;6662.00;36.00;0.50;278.00;6442.00;95.90
44;2021-08-11-2021-08-17;7448.00;11022.00;67.60;6548.00;18.00;0.30;6519.00;48.00;0.70;257.00;6333.00;96.10
44;2021-08-12-2021-08-18;7315.00;10915.00;67.00;6399.00;15.00;0.20;6362.00;54.00;0.80;238.00;6199.00;96.30
44;2021-08-13-2021-08-19;7088.00;10715.00;66.20;6172.00;15.00;0.20;6135.00;53.00;0.90;234.00;5974.00;96.20
44;2021-08-14-2021-08-20;6566.00;10376.00;63.30;5713.00;13.00;0.20;5676.00;51.00;0.90;207.00;5543.00;96.40
76;2021-05-31-2021-06-06;825.00;4859.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4453.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4018.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3538.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3203.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2940.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2765.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2730.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2383.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2218.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2065.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1935.00;56.10;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1818.00;62.90;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;937.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;871.00;1419.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;830.00;1358.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;748.00;1255.00;59.60;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;727.00;1195.00;60.80;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;725.00;1191.00;60.90;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;731.00;1206.00;60.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1257.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1369.00;63.00;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1436.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1559.00;60.00;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1693.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1731.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1204.00;2056.00;58.60;973.00;63.00;6.10;1001.00;32.00;3.10;544.00;508.00;48.30
76;2021-06-30-2021-07-06;1371.00;2377.00;57.70;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1603.00;2837.00;56.50;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1905.00;3348.00;56.90;1639.00;84.00;4.90;1680.00;35.00;2.00;638.00;1097.00;63.20
76;2021-07-03-2021-07-09;2280.00;3946.00;57.80;1980.00;87.00;4.20;2015.00;42.00;2.00;691.00;1388.00;66.80
76;2021-07-04-2021-07-10;2492.00;4357.00;57.20;2149.00;96.00;4.30;2189.00;44.00;2.00;725.00;1529.00;67.80
76;2021-07-05-2021-07-11;2528.00;4441.00;56.90;2189.00;95.00;4.20;2231.00;44.00;1.90;724.00;1570.00;68.40
76;2021-07-06-2021-07-12;3187.00;5482.00;58.10;2792.00;106.00;3.70;2832.00;59.00;2.00;788.00;2114.00;72.80
76;2021-07-07-2021-07-13;3924.00;6610.00;59.40;3402.00;134.00;3.80;3434.00;96.00;2.70;900.00;2639.00;74.60
76;2021-07-08-2021-07-14;3719.00;6295.00;59.10;3229.00;121.00;3.60;3252.00;94.00;2.80;815.00;2538.00;75.70
76;2021-07-09-2021-07-15;4897.00;8269.00;59.20;4258.00;153.00;3.50;4276.00;131.00;3.00;934.00;3481.00;78.80
76;2021-07-10-2021-07-16;5817.00;9829.00;59.20;5083.00;171.00;3.30;5029.00;223.00;4.20;987.00;4267.00;81.20
76;2021-07-11-2021-07-17;6367.00;11018.00;57.80;5630.00;172.00;3.00;5508.00;294.00;5.10;1000.00;4798.00;82.80
76;2021-07-12-2021-07-18;6561.00;11378.00;57.70;5813.00;178.00;3.00;5677.00;313.00;5.20;1019.00;4967.00;83.00
76;2021-07-13-2021-07-19;8489.00;14636.00;58.00;7583.00;205.00;2.60;7138.00;649.00;8.30;1195.00;6589.00;84.60
76;2021-07-14-2021-07-20;9964.00;17378.00;57.30;8992.00;210.00;2.30;8448.00;755.00;8.20;1317.00;7882.00;85.70
76;2021-07-15-2021-07-21;12465.00;21633.00;57.60;11241.00;237.00;2.10;10486.00;993.00;8.70;1529.00;9952.00;86.70
76;2021-07-16-2021-07-22;13650.00;23135.00;59.00;12307.00;220.00;1.80;11370.00;1156.00;9.20;1518.00;11017.00;87.90
76;2021-07-17-2021-07-23;14991.00;25338.00;59.20;13579.00;228.00;1.70;12561.00;1244.00;9.00;1630.00;12190.00;88.20
76;2021-07-18-2021-07-24;15655.00;26772.00;58.50;14183.00;226.00;1.60;13200.00;1207.00;8.40;1691.00;12736.00;88.30
76;2021-07-19-2021-07-25;15770.00;27056.00;58.30;14290.00;223.00;1.50;13309.00;1202.00;8.30;1671.00;12860.00;88.50
76;2021-07-20-2021-07-26;16988.00;29503.00;57.60;15397.00;200.00;1.30;14482.00;1113.00;7.10;1630.00;13986.00;89.60
76;2021-07-21-2021-07-27;17912.00;30781.00;58.20;16248.00;183.00;1.10;15207.00;1220.00;7.40;1645.00;14802.00;90.00
76;2021-07-22-2021-07-28;18416.00;31403.00;58.60;16708.00;171.00;1.00;15750.00;1126.00;6.70;1732.00;15163.00;89.70
76;2021-07-23-2021-07-29;18524.00;32322.00;57.30;16891.00;158.00;0.90;16040.00;1007.00;5.90;1770.00;15285.00;89.60
76;2021-07-24-2021-07-30;18687.00;32897.00;56.80;16984.00;137.00;0.80;16127.00;992.00;5.80;1779.00;15347.00;89.60
76;2021-07-25-2021-07-31;18555.00;32677.00;56.80;16841.00;128.00;0.80;15962.00;1003.00;5.90;1743.00;15231.00;89.70
76;2021-07-26-2021-08-01;18540.00;32624.00;56.80;16817.00;123.00;0.70;15936.00;1000.00;5.90;1748.00;15197.00;89.70
76;2021-07-27-2021-08-02;18685.00;32440.00;57.60;16921.00;102.00;0.60;15958.00;1061.00;6.20;1767.00;15265.00;89.60
76;2021-07-28-2021-08-03;18445.00;32138.00;57.40;16666.00;92.00;0.50;15713.00;1041.00;6.20;1729.00;15044.00;89.70
76;2021-07-29-2021-08-04;18568.00;32385.00;57.30;16719.00;77.00;0.50;15755.00;1036.00;6.20;1696.00;15111.00;89.90
76;2021-07-30-2021-08-05;18687.00;32354.00;57.80;16795.00;68.00;0.40;15895.00;964.00;5.70;1679.00;15205.00;90.10
76;2021-07-31-2021-08-06;18885.00;32428.00;58.20;16940.00;60.00;0.40;16197.00;799.00;4.70;1607.00;15416.00;90.60
76;2021-08-01-2021-08-07;18904.00;32382.00;58.40;16963.00;57.00;0.30;16269.00;749.00;4.40;1605.00;15439.00;90.60
76;2021-08-02-2021-08-08;18892.00;32373.00;58.40;16948.00;59.00;0.30;16266.00;738.00;4.30;1606.00;15426.00;90.60
76;2021-08-03-2021-08-09;18826.00;32174.00;58.50;16943.00;60.00;0.40;16596.00;404.00;2.40;1623.00;15398.00;90.50
76;2021-08-04-2021-08-10;18918.00;32155.00;58.80;17057.00;52.00;0.30;16936.00;171.00;1.00;1599.00;15524.00;90.70
76;2021-08-05-2021-08-11;18441.00;31610.00;58.30;16681.00;46.00;0.30;16660.00;63.00;0.40;1516.00;15223.00;90.90
76;2021-08-06-2021-08-12;18443.00;31485.00;58.60;16647.00;41.00;0.20;16621.00;63.00;0.40;1493.00;15204.00;91.10
76;2021-08-07-2021-08-13;18103.00;30831.00;58.70;16426.00;40.00;0.20;16393.00;70.00;0.40;1506.00;14967.00;90.90
76;2021-08-08-2021-08-14;18034.00;30812.00;58.50;16354.00;39.00;0.20;16318.00;72.00;0.40;1497.00;14903.00;90.90
76;2021-08-09-2021-08-15;18021.00;30842.00;58.40;16346.00;37.00;0.20;16309.00;72.00;0.40;1488.00;14901.00;90.90
76;2021-08-10-2021-08-16;17429.00;29970.00;58.20;15780.00;35.00;0.20;15747.00;65.00;0.40;1403.00;14418.00;91.10
76;2021-08-11-2021-08-17;16773.00;29058.00;57.70;15164.00;28.00;0.20;15120.00;67.00;0.40;1332.00;13865.00;91.20
76;2021-08-12-2021-08-18;16337.00;28183.00;58.00;14786.00;24.00;0.20;14754.00;54.00;0.40;1324.00;13492.00;91.10
76;2021-08-13-2021-08-19;15330.00;26921.00;56.90;13954.00;21.00;0.20;13925.00;48.00;0.30;1282.00;12696.00;90.80
76;2021-08-14-2021-08-20;14329.00;26106.00;54.90;13043.00;13.00;0.10;13019.00;35.00;0.30;1191.00;11868.00;90.90
28;2021-05-31-2021-06-06;1094.00;3023.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2675.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2483.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2285.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2074.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1863.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1773.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1732.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;792.00;1494.00;53.00;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;713.00;1346.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;633.00;1214.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;597.00;1149.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;574.00;1096.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1014.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;914.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;846.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;820.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;746.00;50.80;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
