reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-06-07-2021-06-13;958.00;2717.00;35.30;474.00;233.00;33.00;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;950.00;2373.00;40.00;558.00;155.00;21.70;451.00;3.00;0.70;451.00;16.00;3.40
76;2021-06-09-2021-06-15;977.00;2210.00;44.20;636.00;119.00;15.80;600.00;4.00;0.70;592.00;18.00;3.00
76;2021-06-10-2021-06-16;994.00;2057.00;48.30;699.00;91.00;11.50;712.00;9.00;1.20;700.00;23.00;3.20
76;2021-06-11-2021-06-17;1081.00;1927.00;56.10;766.00;105.00;12.10;814.00;11.00;1.30;799.00;28.00;3.40
76;2021-06-12-2021-06-18;1139.00;1811.00;62.90;818.00;105.00;11.40;896.00;14.00;1.50;867.00;43.00;4.70
76;2021-06-13-2021-06-19;1145.00;1782.00;64.30;821.00;96.00;10.50;898.00;14.00;1.50;866.00;47.00;5.10
76;2021-06-14-2021-06-20;1138.00;1771.00;64.30;820.00;95.00;10.40;896.00;14.00;1.50;864.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1184.00;60.70;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1197.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1248.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1361.00;63.20;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1428.00;60.50;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;933.00;1553.00;60.10;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;981.00;1684.00;58.30;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1010.00;1721.00;58.70;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1188.00;2049.00;58.00;957.00;63.00;6.20;989.00;28.00;2.80;543.00;493.00;47.60
76;2021-06-30-2021-07-06;1331.00;2365.00;56.30;1100.00;63.00;5.40;1129.00;30.00;2.60;547.00;632.00;53.60
76;2021-07-01-2021-07-07;1558.00;2820.00;55.20;1316.00;78.00;5.60;1354.00;33.00;2.40;575.00;833.00;59.20
76;2021-07-02-2021-07-08;1846.00;3323.00;55.60;1584.00;83.00;5.00;1627.00;32.00;1.90;632.00;1047.00;62.40
76;2021-07-03-2021-07-09;2208.00;3920.00;56.30;1912.00;86.00;4.30;1953.00;35.00;1.80;684.00;1326.00;66.00
76;2021-07-04-2021-07-10;2413.00;4325.00;55.80;2074.00;95.00;4.40;2119.00;38.00;1.80;717.00;1461.00;67.10
76;2021-07-05-2021-07-11;2449.00;4405.00;55.60;2114.00;94.00;4.30;2161.00;38.00;1.70;716.00;1502.00;67.70
76;2021-07-06-2021-07-12;3110.00;5437.00;57.20;2719.00;105.00;3.70;2763.00;55.00;2.00;781.00;2047.00;72.40
76;2021-07-07-2021-07-13;3857.00;6566.00;58.70;3338.00;133.00;3.80;3375.00;92.00;2.70;893.00;2581.00;74.30
76;2021-07-08-2021-07-14;3652.00;6252.00;58.40;3165.00;119.00;3.60;3193.00;90.00;2.70;807.00;2480.00;75.40
76;2021-07-09-2021-07-15;4812.00;8193.00;58.70;4177.00;150.00;3.50;4200.00;126.00;2.90;926.00;3405.00;78.60
76;2021-07-10-2021-07-16;5709.00;9721.00;58.70;4980.00;168.00;3.30;4933.00;216.00;4.20;979.00;4169.00;81.00
76;2021-07-11-2021-07-17;6209.00;10908.00;56.90;5482.00;164.00;2.90;5375.00;274.00;4.90;986.00;4656.00;82.50
76;2021-07-12-2021-07-18;6379.00;11264.00;56.60;5642.00;169.00;2.90;5520.00;293.00;5.00;1004.00;4802.00;82.70
76;2021-07-13-2021-07-19;8243.00;14498.00;56.90;7353.00;191.00;2.50;6924.00;621.00;8.20;1166.00;6374.00;84.50
76;2021-07-14-2021-07-20;9659.00;17205.00;56.10;8709.00;193.00;2.20;8192.00;712.00;8.00;1274.00;7625.00;85.70
76;2021-07-15-2021-07-21;12078.00;21427.00;56.40;10883.00;221.00;2.00;10172.00;933.00;8.40;1482.00;9625.00;86.70
76;2021-07-16-2021-07-22;13129.00;22905.00;57.30;11843.00;202.00;1.70;10953.00;1092.00;9.10;1461.00;10592.00;87.90
76;2021-07-17-2021-07-23;14233.00;25097.00;56.70;12902.00;208.00;1.60;11928.00;1181.00;9.00;1543.00;11581.00;88.20
76;2021-07-18-2021-07-24;14755.00;26508.00;55.70;13377.00;211.00;1.60;12435.00;1152.00;8.50;1594.00;12013.00;88.30
76;2021-07-19-2021-07-25;14803.00;26779.00;55.30;13430.00;207.00;1.50;12490.00;1146.00;8.40;1568.00;12088.00;88.50
28;2021-05-31-2021-06-06;1093.00;3012.00;36.30;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2664.00;39.90;775.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2475.00;41.60;731.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2280.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2071.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1860.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1770.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1729.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1490.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1342.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;694.00;47.60;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;732.00;48.10;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;754.00;48.70;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;778.00;49.50;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;809.00;48.70;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;817.00;49.60;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;837.00;51.30;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;884.00;53.30;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;982.00;54.70;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1050.00;55.80;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;639.00;1166.00;54.80;551.00;32.00;5.50;581.00;0.00;0.00;188.00;392.00;67.60
28;2021-07-04-2021-07-10;689.00;1254.00;54.90;599.00;35.00;5.50;632.00;0.00;0.00;195.00;437.00;69.10
28;2021-07-05-2021-07-11;718.00;1303.00;55.10;630.00;36.00;5.40;663.00;1.00;0.20;193.00;471.00;70.90
28;2021-07-06-2021-07-12;840.00;1508.00;55.70;751.00;41.00;5.20;791.00;1.00;0.10;188.00;605.00;76.30
28;2021-07-07-2021-07-13;934.00;1766.00;52.90;837.00;42.00;4.80;877.00;1.00;0.10;162.00;717.00;81.60
28;2021-07-08-2021-07-14;846.00;1639.00;51.60;761.00;39.00;4.90;798.00;1.00;0.10;112.00;688.00;86.00
28;2021-07-09-2021-07-15;1010.00;1953.00;51.70;929.00;41.00;4.20;968.00;1.00;0.10;127.00;842.00;86.90
28;2021-07-10-2021-07-16;1216.00;2292.00;53.10;1115.00;54.00;4.60;1166.00;1.00;0.10;146.00;1020.00;87.50
28;2021-07-11-2021-07-17;1336.00;2586.00;51.70;1217.00;56.00;4.40;1269.00;2.00;0.20;158.00;1113.00;87.60
28;2021-07-12-2021-07-18;1364.00;2641.00;51.60;1240.00;59.00;4.50;1296.00;1.00;0.10;164.00;1133.00;87.40
28;2021-07-13-2021-07-19;1646.00;3084.00;53.40;1506.00;52.00;3.30;1555.00;1.00;0.10;184.00;1375.00;88.20
28;2021-07-14-2021-07-20;1848.00;3364.00;54.90;1696.00;51.00;2.90;1743.00;1.00;0.10;189.00;1559.00;89.20
28;2021-07-15-2021-07-21;2144.00;3966.00;54.10;1965.00;55.00;2.70;2014.00;2.00;0.10;208.00;1824.00;89.80
28;2021-07-16-2021-07-22;2229.00;4053.00;55.00;2012.00;52.00;2.50;2055.00;5.00;0.20;209.00;1895.00;90.10
28;2021-07-17-2021-07-23;2224.00;4153.00;53.60;2022.00;41.00;2.00;2055.00;5.00;0.20;187.00;1917.00;91.10
28;2021-07-18-2021-07-24;2166.00;4144.00;52.30;1981.00;39.00;1.90;2013.00;4.00;0.20;173.00;1886.00;91.60
28;2021-07-19-2021-07-25;2135.00;4173.00;51.20;1957.00;35.00;1.80;1984.00;4.00;0.20;165.00;1866.00;91.90
75;2021-05-31-2021-06-06;650.00;3998.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3671.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3440.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3200.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2944.00;26.10;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2696.00;29.90;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2571.00;31.90;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2557.00;32.10;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2306.00;39.50;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2120.00;44.20;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;1000.00;1975.00;50.60;887.00;57.00;6.00;798.00;25.00;3.00;684.00;134.00;16.40
75;2021-06-11-2021-06-17;1084.00;1842.00;58.80;951.00;65.00;6.40;895.00;23.00;2.50;757.00;163.00;17.70
75;2021-06-12-2021-06-18;1158.00;1755.00;66.00;1015.00;67.00;6.20;989.00;23.00;2.30;791.00;229.00;22.50
75;2021-06-13-2021-06-19;1130.00;1666.00;67.80;977.00;73.00;7.00;975.00;21.00;2.10;783.00;221.00;22.00
75;2021-06-14-2021-06-20;1128.00;1657.00;68.10;974.00;73.00;7.00;975.00;19.00;1.90;780.00;222.00;22.20
75;2021-06-15-2021-06-21;1009.00;1510.00;66.80;854.00;73.00;7.90;867.00;20.00;2.30;671.00;224.00;25.00
75;2021-06-16-2021-06-22;916.00;1415.00;64.70;759.00;68.00;8.20;778.00;18.00;2.30;596.00;206.00;25.70
75;2021-06-17-2021-06-23;884.00;1370.00;64.50;720.00;71.00;9.00;744.00;14.00;1.80;541.00;224.00;29.30
75;2021-06-18-2021-06-24;825.00;1329.00;62.10;672.00;61.00;8.30;694.00;14.00;2.00;475.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1227.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1211.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1210.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1286.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;815.00;1299.00;62.70;692.00;53.00;7.10;722.00;7.00;1.00;403.00;329.00;44.90
75;2021-06-24-2021-06-30;860.00;1397.00;61.60;747.00;47.00;5.90;779.00;9.00;1.10;415.00;375.00;47.50
75;2021-06-25-2021-07-01;907.00;1454.00;62.40;795.00;48.00;5.70;810.00;27.00;3.20;419.00;421.00;50.10
75;2021-06-26-2021-07-02;975.00;1559.00;62.50;856.00;48.00;5.30;877.00;27.00;3.00;427.00;480.00;52.90
75;2021-06-27-2021-07-03;993.00;1617.00;61.40;862.00;56.00;6.10;889.00;29.00;3.20;427.00;495.00;53.70
75;2021-06-28-2021-07-04;1004.00;1640.00;61.20;870.00;56.00;6.00;897.00;29.00;3.10;426.00;506.00;54.30
75;2021-06-29-2021-07-05;1093.00;1739.00;62.90;958.00;51.00;5.10;982.00;27.00;2.70;449.00;565.00;55.70
75;2021-06-30-2021-07-06;1187.00;1863.00;63.70;1045.00;46.00;4.20;1066.00;25.00;2.30;460.00;637.00;58.10
75;2021-07-01-2021-07-07;1275.00;1990.00;64.10;1129.00;43.00;3.70;1148.00;24.00;2.00;476.00;702.00;59.60
75;2021-07-02-2021-07-08;1373.00;2147.00;63.90;1227.00;43.00;3.40;1264.00;6.00;0.50;503.00;769.00;60.50
75;2021-07-03-2021-07-09;1457.00;2247.00;64.80;1316.00;40.00;2.90;1347.00;9.00;0.70;518.00;843.00;61.90
75;2021-07-04-2021-07-10;1531.00;2378.00;64.40;1396.00;34.00;2.40;1423.00;7.00;0.50;522.00;911.00;63.60
75;2021-07-05-2021-07-11;1545.00;2429.00;63.60;1406.00;33.00;2.30;1432.00;7.00;0.50;519.00;924.00;64.00
75;2021-07-06-2021-07-12;1786.00;2864.00;62.40;1656.00;32.00;1.90;1679.00;9.00;0.50;515.00;1179.00;69.60
75;2021-07-07-2021-07-13;2150.00;3518.00;61.10;2013.00;35.00;1.70;2029.00;19.00;0.90;522.00;1531.00;74.60
75;2021-07-08-2021-07-14;2023.00;3375.00;59.90;1902.00;31.00;1.60;1914.00;19.00;1.00;432.00;1506.00;77.70
75;2021-07-09-2021-07-15;2810.00;4633.00;60.70;2670.00;28.00;1.00;2662.00;35.00;1.30;447.00;2249.00;83.40
75;2021-07-10-2021-07-16;3476.00;5798.00;60.00;3311.00;33.00;1.00;3285.00;58.00;1.70;508.00;2831.00;84.80
75;2021-07-11-2021-07-17;3837.00;6720.00;57.10;3657.00;32.00;0.90;3618.00;70.00;1.90;537.00;3149.00;85.40
75;2021-07-12-2021-07-18;3958.00;6954.00;56.90;3778.00;33.00;0.90;3740.00;70.00;1.80;540.00;3263.00;85.80
75;2021-07-13-2021-07-19;5160.00;9079.00;56.80;4921.00;52.00;1.00;4899.00;73.00;1.50;600.00;4361.00;87.90
75;2021-07-14-2021-07-20;6144.00;10830.00;56.70;5862.00;56.00;0.90;5851.00;65.00;1.10;675.00;5226.00;88.60
75;2021-07-15-2021-07-21;7597.00;13330.00;57.00;7251.00;65.00;0.90;7243.00;69.00;0.90;790.00;6510.00;89.20
75;2021-07-16-2021-07-22;8253.00;14322.00;57.60;7862.00;68.00;0.90;7864.00;61.00;0.80;790.00;7136.00;90.00
75;2021-07-17-2021-07-23;8531.00;15344.00;55.60;8124.00;66.00;0.80;8141.00;44.00;0.50;758.00;7417.00;90.70
75;2021-07-18-2021-07-24;8584.00;15926.00;53.90;8180.00;66.00;0.80;8200.00;41.00;0.50;738.00;7484.00;91.00
75;2021-07-19-2021-07-25;8561.00;15968.00;53.60;8161.00;65.00;0.80;8180.00;41.00;0.50;732.00;7469.00;91.10
24;2021-05-31-2021-06-06;635.00;2208.00;28.80;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1994.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1862.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1647.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1487.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1342.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1253.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1236.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1040.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;880.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;465.00;59.10;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;467.00;57.60;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;477.00;58.10;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;482.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;517.00;59.00;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;516.00;59.10;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;518.00;59.50;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;316.00;502.00;62.90;248.00;17.00;6.40;259.00;0.00;0.00;133.00;133.00;50.00
24;2021-07-02-2021-07-08;319.00;492.00;64.80;252.00;17.00;6.30;262.00;0.00;0.00;120.00;145.00;54.70
24;2021-07-03-2021-07-09;337.00;514.00;65.60;268.00;11.00;3.90;273.00;0.00;0.00;120.00;157.00;56.70
24;2021-07-04-2021-07-10;356.00;538.00;66.20;288.00;13.00;4.30;296.00;0.00;0.00;121.00;178.00;59.50
24;2021-07-05-2021-07-11;361.00;545.00;66.20;290.00;13.00;4.30;298.00;0.00;0.00;118.00;183.00;60.80
24;2021-07-06-2021-07-12;383.00;611.00;62.70;293.00;11.00;3.60;297.00;0.00;0.00;115.00;187.00;61.90
24;2021-07-07-2021-07-13;450.00;704.00;63.90;344.00;12.00;3.40;350.00;0.00;0.00;132.00;222.00;62.70
24;2021-07-08-2021-07-14;416.00;648.00;64.20;316.00;10.00;3.10;322.00;0.00;0.00;114.00;212.00;65.00
24;2021-07-09-2021-07-15;496.00;810.00;61.20;394.00;10.00;2.50;401.00;0.00;0.00;124.00;282.00;69.50
24;2021-07-10-2021-07-16;566.00;907.00;62.40;460.00;8.00;1.70;465.00;0.00;0.00;126.00;344.00;73.20
24;2021-07-11-2021-07-17;599.00;956.00;62.70;486.00;6.00;1.20;488.00;0.00;0.00;126.00;368.00;74.50
24;2021-07-12-2021-07-18;598.00;959.00;62.40;488.00;6.00;1.20;490.00;0.00;0.00;126.00;370.00;74.60
24;2021-07-13-2021-07-19;720.00;1089.00;66.10;626.00;5.00;0.80;627.00;1.00;0.20;140.00;491.00;77.80
24;2021-07-14-2021-07-20;761.00;1177.00;64.70;666.00;3.00;0.40;667.00;1.00;0.10;126.00;544.00;81.20
24;2021-07-15-2021-07-21;911.00;1468.00;62.10;786.00;6.00;0.80;789.00;1.00;0.10;146.00;660.00;81.90
24;2021-07-16-2021-07-22;990.00;1567.00;63.20;838.00;5.00;0.60;837.00;2.00;0.20;141.00;728.00;83.80
24;2021-07-17-2021-07-23;1024.00;1678.00;61.00;865.00;4.00;0.50;863.00;3.00;0.30;129.00;769.00;85.60
24;2021-07-18-2021-07-24;1054.00;1789.00;58.90;886.00;4.00;0.40;884.00;3.00;0.30;127.00;795.00;86.20
24;2021-07-19-2021-07-25;1057.00;1806.00;58.50;887.00;4.00;0.40;886.00;3.00;0.30;124.00;799.00;86.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
