reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-08-02-2021-08-08;21292.00;41822.00;50.90;19025.00;56.00;0.30;18964.00;98.00;0.50;517.00;19442.00;97.40
93;2021-08-03-2021-08-09;21234.00;41514.00;51.10;18947.00;57.00;0.30;18926.00;59.00;0.30;509.00;19253.00;97.40
93;2021-08-04-2021-08-10;21423.00;41613.00;51.50;18985.00;53.00;0.30;18990.00;39.00;0.20;492.00;19285.00;97.50
93;2021-08-05-2021-08-11;21470.00;41701.00;51.50;18964.00;42.00;0.20;18966.00;39.00;0.20;480.00;19201.00;97.60
93;2021-08-06-2021-08-12;21079.00;41562.00;50.70;18649.00;43.00;0.20;18651.00;42.00;0.20;469.00;18801.00;97.60
93;2021-08-07-2021-08-13;20533.00;41291.00;49.70;18190.00;42.00;0.20;18195.00;39.00;0.20;459.00;18335.00;97.60
93;2021-08-08-2021-08-14;20101.00;41187.00;48.80;17766.00;39.00;0.20;17767.00;40.00;0.20;451.00;17902.00;97.50
93;2021-08-09-2021-08-15;19905.00;41017.00;48.50;17615.00;39.00;0.20;17614.00;41.00;0.20;450.00;17749.00;97.50
44;2021-05-31-2021-06-06;1952.00;4544.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2087.00;4161.00;50.20;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3901.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3588.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3256.00;60.00;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1708.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1754.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1923.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1507.00;2164.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1361.00;1979.00;68.80;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1708.00;2437.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1940.00;2765.00;70.20;1595.00;116.00;6.80;1701.00;8.00;0.50;314.00;1405.00;81.70
44;2021-07-11-2021-07-17;2100.00;3086.00;68.00;1750.00;107.00;5.80;1845.00;9.00;0.50;301.00;1567.00;83.90
44;2021-07-12-2021-07-18;2155.00;3176.00;67.90;1801.00;107.00;5.60;1896.00;9.00;0.50;306.00;1613.00;84.10
44;2021-07-13-2021-07-19;2706.00;3922.00;69.00;2310.00;115.00;4.70;2413.00;9.00;0.40;321.00;2119.00;86.80
44;2021-07-14-2021-07-20;3111.00;4499.00;69.10;2712.00;106.00;3.80;2806.00;10.00;0.40;314.00;2531.00;89.00
44;2021-07-15-2021-07-21;3917.00;5644.00;69.40;3431.00;122.00;3.40;3539.00;11.00;0.30;368.00;3213.00;89.70
44;2021-07-16-2021-07-22;4250.00;6086.00;69.80;3774.00;98.00;2.50;3859.00;10.00;0.30;331.00;3567.00;91.50
44;2021-07-17-2021-07-23;4726.00;6715.00;70.40;4224.00;89.00;2.10;4289.00;23.00;0.50;328.00;4010.00;92.40
44;2021-07-18-2021-07-24;4992.00;7178.00;69.50;4469.00;91.00;2.00;4524.00;35.00;0.80;341.00;4240.00;92.60
44;2021-07-19-2021-07-25;5013.00;7233.00;69.30;4489.00;93.00;2.00;4546.00;35.00;0.80;341.00;4262.00;92.60
44;2021-07-20-2021-07-26;5674.00;8138.00;69.70;5126.00;76.00;1.50;5133.00;68.00;1.30;333.00;4886.00;93.60
44;2021-07-21-2021-07-27;6057.00;8703.00;69.60;5476.00;67.00;1.20;5449.00;92.00;1.70;356.00;5191.00;93.60
44;2021-07-22-2021-07-28;6281.00;9024.00;69.60;5703.00;56.00;1.00;5657.00;98.00;1.70;358.00;5405.00;93.80
44;2021-07-23-2021-07-29;6471.00;9337.00;69.30;5876.00;54.00;0.90;5828.00;98.00;1.70;355.00;5579.00;94.00
44;2021-07-24-2021-07-30;6544.00;9516.00;68.80;5935.00;45.00;0.80;5887.00;87.00;1.50;341.00;5641.00;94.30
44;2021-07-25-2021-07-31;6631.00;9560.00;69.40;5998.00;40.00;0.70;5956.00;76.00;1.30;330.00;5712.00;94.50
44;2021-07-26-2021-08-01;6629.00;9531.00;69.60;5995.00;39.00;0.60;5949.00;77.00;1.30;325.00;5714.00;94.60
44;2021-07-27-2021-08-02;6637.00;9519.00;69.70;5981.00;36.00;0.60;5960.00;49.00;0.80;326.00;5704.00;94.60
44;2021-07-28-2021-08-03;6658.00;9450.00;70.50;5999.00;34.00;0.60;6003.00;23.00;0.40;302.00;5744.00;95.00
44;2021-07-29-2021-08-04;6588.00;9423.00;69.90;5926.00;34.00;0.60;5938.00;17.00;0.30;279.00;5693.00;95.30
44;2021-07-30-2021-08-05;6623.00;9449.00;70.10;5930.00;28.00;0.50;5931.00;22.00;0.40;276.00;5697.00;95.40
44;2021-07-31-2021-08-06;6706.00;9545.00;70.30;6009.00;31.00;0.50;6006.00;30.00;0.50;282.00;5773.00;95.30
44;2021-08-01-2021-08-07;6776.00;9632.00;70.30;6076.00;29.00;0.50;6071.00;30.00;0.50;273.00;5850.00;95.50
44;2021-08-02-2021-08-08;6807.00;9716.00;70.10;6103.00;29.00;0.50;6100.00;29.00;0.50;275.00;5874.00;95.50
44;2021-08-03-2021-08-09;6985.00;10081.00;69.30;6250.00;27.00;0.40;6244.00;30.00;0.50;257.00;6030.00;95.90
44;2021-08-04-2021-08-10;7082.00;10296.00;68.80;6319.00;24.00;0.40;6311.00;30.00;0.50;266.00;6090.00;95.80
44;2021-08-05-2021-08-11;7199.00;10436.00;69.00;6421.00;21.00;0.30;6409.00;31.00;0.50;276.00;6182.00;95.70
44;2021-08-06-2021-08-12;7260.00;10700.00;67.90;6472.00;25.00;0.40;6470.00;26.00;0.40;264.00;6248.00;95.90
44;2021-08-07-2021-08-13;7380.00;10938.00;67.50;6538.00;23.00;0.40;6543.00;18.00;0.30;261.00;6316.00;96.00
44;2021-08-08-2021-08-14;7332.00;11034.00;66.40;6466.00;23.00;0.40;6472.00;17.00;0.30;255.00;6248.00;96.10
44;2021-08-09-2021-08-15;7284.00;11010.00;66.20;6422.00;22.00;0.30;6428.00;17.00;0.30;251.00;6208.00;96.10
76;2021-05-31-2021-06-06;825.00;4856.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4450.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4017.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3538.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3203.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2940.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2765.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2730.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2382.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2217.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2064.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1934.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1817.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1787.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1776.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;937.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;871.00;1419.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;830.00;1358.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;748.00;1255.00;59.60;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;727.00;1195.00;60.80;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;725.00;1191.00;60.90;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;731.00;1205.00;60.70;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1256.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1368.00;63.10;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1435.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1558.00;60.10;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1692.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1729.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1203.00;2055.00;58.50;972.00;63.00;6.10;1000.00;32.00;3.10;544.00;507.00;48.20
76;2021-06-30-2021-07-06;1368.00;2376.00;57.60;1135.00;64.00;5.30;1161.00;34.00;2.80;549.00;666.00;54.80
76;2021-07-01-2021-07-07;1600.00;2834.00;56.50;1355.00;79.00;5.50;1390.00;37.00;2.60;577.00;871.00;60.20
76;2021-07-02-2021-07-08;1900.00;3344.00;56.80;1634.00;84.00;4.90;1675.00;35.00;2.00;635.00;1095.00;63.30
76;2021-07-03-2021-07-09;2273.00;3942.00;57.70;1973.00;87.00;4.20;2008.00;42.00;2.00;688.00;1384.00;66.80
76;2021-07-04-2021-07-10;2485.00;4351.00;57.10;2142.00;96.00;4.30;2182.00;44.00;2.00;722.00;1525.00;67.90
76;2021-07-05-2021-07-11;2521.00;4433.00;56.90;2182.00;95.00;4.20;2224.00;44.00;1.90;721.00;1566.00;68.50
76;2021-07-06-2021-07-12;3181.00;5470.00;58.20;2786.00;106.00;3.70;2826.00;59.00;2.00;785.00;2111.00;72.90
76;2021-07-07-2021-07-13;3920.00;6594.00;59.40;3398.00;134.00;3.80;3430.00;96.00;2.70;898.00;2637.00;74.60
76;2021-07-08-2021-07-14;3715.00;6281.00;59.10;3225.00;121.00;3.60;3248.00;94.00;2.80;813.00;2536.00;75.70
76;2021-07-09-2021-07-15;4895.00;8255.00;59.30;4256.00;153.00;3.50;4274.00;131.00;3.00;934.00;3479.00;78.80
76;2021-07-10-2021-07-16;5817.00;9812.00;59.30;5083.00;171.00;3.30;5029.00;223.00;4.20;987.00;4267.00;81.20
76;2021-07-11-2021-07-17;6366.00;10998.00;57.90;5629.00;172.00;3.00;5508.00;293.00;5.10;1000.00;4797.00;82.70
76;2021-07-12-2021-07-18;6553.00;11359.00;57.70;5805.00;178.00;3.00;5670.00;312.00;5.20;1019.00;4959.00;83.00
76;2021-07-13-2021-07-19;8468.00;14615.00;57.90;7564.00;202.00;2.60;7120.00;645.00;8.30;1192.00;6570.00;84.60
76;2021-07-14-2021-07-20;9938.00;17356.00;57.30;8969.00;206.00;2.20;8427.00;749.00;8.20;1313.00;7859.00;85.70
76;2021-07-15-2021-07-21;12434.00;21606.00;57.50;11213.00;233.00;2.00;10461.00;986.00;8.60;1524.00;9925.00;86.70
76;2021-07-16-2021-07-22;13614.00;23104.00;58.90;12274.00;216.00;1.70;11341.00;1148.00;9.20;1512.00;10986.00;87.90
76;2021-07-17-2021-07-23;14952.00;25305.00;59.10;13543.00;224.00;1.60;12529.00;1236.00;9.00;1624.00;12156.00;88.20
76;2021-07-18-2021-07-24;15615.00;26737.00;58.40;14146.00;222.00;1.50;13166.00;1200.00;8.40;1685.00;12701.00;88.30
76;2021-07-19-2021-07-25;15737.00;27022.00;58.20;14260.00;219.00;1.50;13282.00;1195.00;8.30;1665.00;12832.00;88.50
76;2021-07-20-2021-07-26;16962.00;29468.00;57.60;15374.00;197.00;1.30;14460.00;1109.00;7.10;1625.00;13966.00;89.60
76;2021-07-21-2021-07-27;17886.00;30741.00;58.20;16224.00;181.00;1.10;15183.00;1218.00;7.40;1641.00;14781.00;90.00
76;2021-07-22-2021-07-28;18392.00;31362.00;58.60;16686.00;169.00;1.00;15727.00;1125.00;6.70;1729.00;15143.00;89.80
76;2021-07-23-2021-07-29;18503.00;32285.00;57.30;16872.00;156.00;0.90;16019.00;1007.00;5.90;1768.00;15267.00;89.60
76;2021-07-24-2021-07-30;18667.00;32860.00;56.80;16966.00;135.00;0.80;16107.00;992.00;5.80;1777.00;15330.00;89.60
76;2021-07-25-2021-07-31;18536.00;32642.00;56.80;16824.00;126.00;0.70;15943.00;1003.00;5.90;1741.00;15215.00;89.70
76;2021-07-26-2021-08-01;18520.00;32587.00;56.80;16799.00;121.00;0.70;15916.00;1000.00;5.90;1746.00;15180.00;89.70
76;2021-07-27-2021-08-02;18670.00;32407.00;57.60;16907.00;101.00;0.60;15943.00;1061.00;6.20;1766.00;15251.00;89.60
76;2021-07-28-2021-08-03;18427.00;32108.00;57.40;16650.00;91.00;0.50;15697.00;1040.00;6.20;1728.00;15028.00;89.70
76;2021-07-29-2021-08-04;18551.00;32360.00;57.30;16705.00;75.00;0.40;15740.00;1035.00;6.20;1693.00;15098.00;89.90
76;2021-07-30-2021-08-05;18666.00;32324.00;57.70;16778.00;66.00;0.40;15877.00;963.00;5.70;1676.00;15189.00;90.10
76;2021-07-31-2021-08-06;18845.00;32396.00;58.20;16907.00;58.00;0.30;16163.00;798.00;4.70;1603.00;15385.00;90.60
76;2021-08-01-2021-08-07;18861.00;32351.00;58.30;16928.00;55.00;0.30;16233.00;748.00;4.40;1601.00;15406.00;90.60
76;2021-08-02-2021-08-08;18842.00;32344.00;58.30;16906.00;57.00;0.30;16223.00;737.00;4.30;1602.00;15386.00;90.60
76;2021-08-03-2021-08-09;18756.00;32145.00;58.30;16881.00;59.00;0.30;16534.00;403.00;2.40;1620.00;15338.00;90.40
76;2021-08-04-2021-08-10;18771.00;32127.00;58.40;16921.00;50.00;0.30;16798.00;171.00;1.00;1594.00;15391.00;90.60
76;2021-08-05-2021-08-11;18279.00;31582.00;57.90;16532.00;45.00;0.30;16510.00;63.00;0.40;1513.00;15075.00;90.90
76;2021-08-06-2021-08-12;18258.00;31449.00;58.10;16477.00;40.00;0.20;16450.00;63.00;0.40;1490.00;15035.00;91.00
76;2021-08-07-2021-08-13;17832.00;30789.00;57.90;16195.00;39.00;0.20;16161.00;70.00;0.40;1504.00;14736.00;90.70
76;2021-08-08-2021-08-14;17693.00;30762.00;57.50;16066.00;38.00;0.20;16029.00;72.00;0.40;1494.00;14616.00;90.70
76;2021-08-09-2021-08-15;17639.00;30783.00;57.30;16025.00;36.00;0.20;15987.00;72.00;0.40;1485.00;14581.00;90.80
28;2021-05-31-2021-06-06;1094.00;3021.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2673.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2482.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2284.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;792.00;1493.00;53.00;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;713.00;1345.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;633.00;1213.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;597.00;1149.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;574.00;1096.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1014.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;845.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;819.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;745.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;660.00;50.60;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;657.00;49.90;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;648.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;545.00;984.00;55.40;463.00;29.00;5.90;485.00;3.00;0.60;194.00;297.00;60.50
28;2021-07-02-2021-07-08;593.00;1052.00;56.40;503.00;33.00;6.20;533.00;1.00;0.20;180.00;355.00;66.40
28;2021-07-03-2021-07-09;649.00;1168.00;55.60;557.00;35.00;5.90;587.00;2.00;0.30;190.00;400.00;67.80
28;2021-07-04-2021-07-10;702.00;1258.00;55.80;607.00;39.00;6.00;640.00;2.00;0.30;198.00;447.00;69.30
28;2021-07-05-2021-07-11;732.00;1307.00;56.00;638.00;40.00;5.90;671.00;3.00;0.40;196.00;482.00;71.10
28;2021-07-06-2021-07-12;854.00;1518.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;962.00;1780.00;54.00;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;869.00;1653.00;52.60;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1045.00;1970.00;53.00;956.00;43.00;4.30;992.00;2.00;0.20;130.00;870.00;87.00
28;2021-07-10-2021-07-16;1255.00;2314.00;54.20;1147.00;55.00;4.60;1195.00;1.00;0.10;151.00;1049.00;87.40
28;2021-07-11-2021-07-17;1374.00;2609.00;52.70;1249.00;56.00;4.30;1298.00;2.00;0.20;162.00;1142.00;87.60
28;2021-07-12-2021-07-18;1401.00;2665.00;52.60;1272.00;59.00;4.40;1325.00;1.00;0.10;168.00;1162.00;87.40
28;2021-07-13-2021-07-19;1696.00;3104.00;54.60;1551.00;52.00;3.20;1596.00;1.00;0.10;193.00;1414.00;88.00
28;2021-07-14-2021-07-20;1928.00;3388.00;56.90;1771.00;51.00;2.80;1815.00;1.00;0.10;204.00;1626.00;88.90
28;2021-07-15-2021-07-21;2255.00;3999.00;56.40;2071.00;55.00;2.60;2116.00;2.00;0.10;225.00;1919.00;89.50
28;2021-07-16-2021-07-22;2362.00;4091.00;57.70;2138.00;52.00;2.40;2176.00;5.00;0.20;227.00;2009.00;89.80
28;2021-07-17-2021-07-23;2429.00;4191.00;58.00;2210.00;43.00;1.90;2238.00;6.00;0.30;210.00;2091.00;90.90
28;2021-07-18-2021-07-24;2431.00;4190.00;58.00;2228.00;41.00;1.80;2255.00;5.00;0.20;200.00;2115.00;91.40
28;2021-07-19-2021-07-25;2438.00;4224.00;57.70;2241.00;37.00;1.60;2262.00;6.00;0.30;193.00;2129.00;91.70
28;2021-07-20-2021-07-26;2514.00;4336.00;58.00;2305.00;45.00;1.90;2330.00;7.00;0.30;184.00;2204.00;92.30
28;2021-07-21-2021-07-27;2534.00;4381.00;57.80;2311.00;43.00;1.80;2333.00;8.00;0.30;184.00;2206.00;92.30
28;2021-07-22-2021-07-28;2663.00;4509.00;59.10;2432.00;37.00;1.50;2447.00;8.00;0.30;186.00;2310.00;92.50
28;2021-07-23-2021-07-29;2789.00;4735.00;58.90;2586.00;35.00;1.30;2597.00;7.00;0.30;195.00;2424.00;92.60
28;2021-07-24-2021-07-30;2912.00;4904.00;59.40;2704.00;28.00;1.00;2703.00;7.00;0.30;186.00;2540.00;93.20
28;2021-07-25-2021-07-31;2959.00;4983.00;59.40;2733.00;25.00;0.90;2727.00;9.00;0.30;190.00;2578.00;93.10
