reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-02-13-2022-02-19;83078.00;33665.00;40.52;28689.00;361.00;1.24;29093.00;43.00;0.15;346.00;29186.00;98.83;28576.00;28964.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82341.00;33512.00;40.70;28555.00;367.00;1.27;28970.00;37.00;0.13;345.00;29059.00;98.83;28448.00;28836.00;98.65
44;Grand Est;2022-02-15-2022-02-21;76553.00;31340.00;40.94;26871.00;357.00;1.31;27292.00;33.00;0.12;380.00;27157.00;98.62;26767.00;27141.00;98.62
44;Grand Est;2022-02-16-2022-02-22;72934.00;29689.00;40.71;25558.00;280.00;1.08;26011.00;16.00;0.06;367.00;25678.00;98.59;25541.00;25836.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70027.00;28550.00;40.77;24715.00;220.00;0.88;25095.00;15.00;0.06;357.00;24773.00;98.58;24700.00;24933.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67545.00;27380.00;40.54;23918.00;210.00;0.87;24267.00;15.00;0.06;363.00;23943.00;98.51;23904.00;24126.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64457.00;25906.00;40.19;22818.00;188.00;0.82;23138.00;19.00;0.08;381.00;22804.00;98.36;22802.00;23004.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62200.00;25083.00;40.33;22236.00;181.00;0.81;22530.00;27.00;0.12;377.00;22210.00;98.33;22212.00;22414.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61659.00;24917.00;40.41;22062.00;189.00;0.85;22360.00;27.00;0.12;373.00;22041.00;98.34;22038.00;22248.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58860.00;23321.00;39.62;20791.00;159.00;0.76;21063.00;32.00;0.15;331.00;20789.00;98.43;20766.00;20946.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57677.00;22716.00;39.38;20357.00;181.00;0.88;20648.00;45.00;0.22;338.00;20378.00;98.37;20325.00;20534.00;98.98
44;Grand Est;2022-02-24-2022-03-02;56887.00;22419.00;39.41;20113.00;195.00;0.96;20372.00;86.00;0.42;343.00;20133.00;98.32;20054.00;20305.00;98.76
44;Grand Est;2022-02-25-2022-03-03;56672.00;22329.00;39.40;20016.00;204.00;1.01;20243.00;129.00;0.63;357.00;20033.00;98.25;19955.00;20217.00;98.70
44;Grand Est;2022-02-26-2022-03-04;56411.00;22333.00;39.59;20005.00;211.00;1.04;20215.00;140.00;0.69;356.00;20012.00;98.25;19941.00;20213.00;98.65
44;Grand Est;2022-02-27-2022-03-05;56639.00;22510.00;39.74;20224.00;200.00;0.98;20412.00;150.00;0.73;372.00;20199.00;98.19;20149.00;20421.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56669.00;22549.00;39.79;20278.00;186.00;0.91;20456.00;150.00;0.73;371.00;20246.00;98.20;20202.00;20460.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58690.00;23334.00;39.76;20952.00;249.00;1.17;21125.00;207.00;0.97;406.00;20940.00;98.10;20870.00;21198.00;98.45
44;Grand Est;2022-03-02-2022-03-08;60283.00;24134.00;40.03;21699.00;264.00;1.20;21886.00;194.00;0.88;414.00;21680.00;98.13;21624.00;21960.00;98.47
44;Grand Est;2022-03-03-2022-03-09;62454.00;25067.00;40.14;22595.00;278.00;1.22;22821.00;165.00;0.72;475.00;22531.00;97.94;22546.00;22870.00;98.58
44;Grand Est;2022-03-04-2022-03-10;65005.00;25946.00;39.91;23391.00;294.00;1.24;23674.00;129.00;0.54;501.00;23321.00;97.90;23346.00;23682.00;98.58
44;Grand Est;2022-03-05-2022-03-11;68171.00;26785.00;39.29;24206.00;280.00;1.14;24481.00;120.00;0.49;515.00;24104.00;97.91;24164.00;24483.00;98.70
44;Grand Est;2022-03-06-2022-03-12;70695.00;27233.00;38.52;24594.00;280.00;1.13;24887.00;103.00;0.41;532.00;24478.00;97.87;24570.00;24872.00;98.79
76;Occitanie;2021-11-01-2021-11-07;4964.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6283.00;65.00;1.03;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6281.00;57.00;0.91;56.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6680.00;101.00;1.51;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
76;Occitanie;2021-11-05-2021-11-11;5964.00;95.00;1.59;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-06-2021-11-12;6895.00;111.00;1.61;111.00;0.00;0.00;1.00;110.00;99.10;0.00;0.00;0.00;1.00;111.00;0.90
76;Occitanie;2021-11-07-2021-11-13;7161.00;115.00;1.61;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-08-2021-11-14;7219.00;115.00;1.59;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-09-2021-11-15;8363.00;96.00;1.15;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
76;Occitanie;2021-11-10-2021-11-16;9310.00;113.00;1.21;111.00;0.00;0.00;2.00;109.00;98.20;0.00;0.00;0.00;2.00;111.00;1.80
76;Occitanie;2021-11-11-2021-11-17;10238.00;75.00;0.73;72.00;0.00;0.00;1.00;71.00;98.61;0.00;0.00;0.00;1.00;72.00;1.39
76;Occitanie;2021-11-12-2021-11-18;12256.00;82.00;0.67;79.00;0.00;0.00;2.00;77.00;97.47;0.00;1.00;100.00;2.00;79.00;2.53
76;Occitanie;2021-11-13-2021-11-19;12877.00;78.00;0.61;75.00;0.00;0.00;2.00;73.00;97.33;0.00;1.00;100.00;2.00;75.00;2.67
76;Occitanie;2021-11-14-2021-11-20;13723.00;83.00;0.60;80.00;0.00;0.00;2.00;78.00;97.50;0.00;1.00;100.00;2.00;80.00;2.50
76;Occitanie;2021-11-15-2021-11-21;13929.00;86.00;0.62;83.00;0.00;0.00;2.00;81.00;97.59;0.00;1.00;100.00;2.00;83.00;2.41
76;Occitanie;2021-11-16-2021-11-22;15629.00;198.00;1.27;194.00;0.00;0.00;4.00;190.00;97.94;1.00;1.00;50.00;4.00;194.00;2.06
76;Occitanie;2021-11-17-2021-11-23;17074.00;194.00;1.14;190.00;0.00;0.00;3.00;187.00;98.42;1.00;1.00;50.00;3.00;190.00;1.58
76;Occitanie;2021-11-18-2021-11-24;18638.00;199.00;1.07;193.00;0.00;0.00;3.00;190.00;98.45;1.00;1.00;50.00;3.00;193.00;1.55
76;Occitanie;2021-11-19-2021-11-25;20659.00;214.00;1.04;206.00;0.00;0.00;2.00;204.00;99.03;1.00;0.00;0.00;2.00;206.00;0.97
76;Occitanie;2021-11-20-2021-11-26;22604.00;294.00;1.30;279.00;0.00;0.00;3.00;276.00;98.92;2.00;0.00;0.00;3.00;279.00;1.08
76;Occitanie;2021-11-21-2021-11-27;23720.00;327.00;1.38;311.00;0.00;0.00;3.00;308.00;99.04;2.00;0.00;0.00;3.00;311.00;0.96
76;Occitanie;2021-11-22-2021-11-28;23973.00;334.00;1.39;316.00;0.00;0.00;4.00;312.00;98.73;3.00;0.00;0.00;4.00;316.00;1.27
76;Occitanie;2021-11-23-2021-11-29;26981.00;698.00;2.59;636.00;0.00;0.00;12.00;624.00;98.11;7.00;0.00;0.00;12.00;636.00;1.89
76;Occitanie;2021-11-24-2021-11-30;29123.00;1234.00;4.24;1138.00;0.00;0.00;20.00;1118.00;98.24;9.00;0.00;0.00;20.00;1138.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31165.00;1905.00;6.11;1760.00;0.00;0.00;28.00;1733.00;98.41;56.00;2.00;3.45;28.00;1760.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33142.00;2720.00;8.21;2509.00;0.00;0.00;40.00;2471.00;98.41;97.00;4.00;3.96;40.00;2509.00;1.59
76;Occitanie;2021-11-27-2021-12-03;35260.00;3587.00;10.17;3335.00;0.00;0.00;47.00;3292.00;98.59;174.00;5.00;2.79;47.00;3335.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36368.00;4147.00;11.40;3862.00;0.00;0.00;49.00;3817.00;98.73;262.00;5.00;1.87;49.00;3862.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36616.00;4372.00;11.94;4055.00;0.00;0.00;49.00;4010.00;98.79;355.00;5.00;1.39;49.00;4055.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38897.00;5271.00;13.55;4920.00;2.00;0.04;59.00;4873.00;98.80;447.00;11.00;2.40;59.00;4922.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40587.00;5726.00;14.11;5348.00;2.00;0.04;57.00;5303.00;98.94;529.00;13.00;2.40;57.00;5349.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42130.00;6111.00;14.51;5707.00;2.00;0.04;60.00;5659.00;98.95;552.00;15.00;2.65;60.00;5708.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43006.00;6370.00;14.81;5979.00;3.00;0.05;61.00;5928.00;98.98;593.00;15.00;2.47;61.00;5979.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43432.00;6510.00;14.99;6110.00;3.00;0.05;71.00;6050.00;98.84;602.00;18.00;2.90;70.00;6110.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43873.00;6680.00;15.23;6255.00;3.00;0.05;80.00;6188.00;98.72;642.00;18.00;2.73;79.00;6255.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44057.00;6802.00;15.44;6367.00;3.00;0.05;84.00;6297.00;98.68;648.00;20.00;2.99;82.00;6367.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44936.00;8295.00;18.46;7480.00;1.00;0.01;134.00;7352.00;98.21;641.00;17.00;2.58;131.00;7477.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45255.00;9564.00;21.13;8494.00;1.00;0.01;228.00;8273.00;97.32;641.00;20.00;3.03;225.00;8491.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45201.00;10654.00;23.57;9361.00;2.00;0.02;331.00;9038.00;96.47;662.00;24.00;3.50;327.00;9358.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45277.00;11712.00;25.87;10168.00;1.00;0.01;473.00;9704.00;95.35;633.00;32.00;4.81;469.00;10166.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45307.00;12856.00;28.38;11084.00;7.00;0.06;646.00;10448.00;94.18;623.00;46.00;6.88;643.00;11085.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45567.00;13412.00;29.43;11533.00;7.00;0.06;734.00;10805.00;93.64;605.00;62.00;9.30;731.00;11532.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45645.00;13524.00;29.63;11625.00;7.00;0.06;782.00;10848.00;93.28;642.00;89.00;12.18;780.00;11624.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45541.00;15495.00;34.02;13365.00;9.00;0.07;1239.00;12135.00;90.74;637.00;196.00;23.53;1236.00;13367.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46681.00;17304.00;37.07;15018.00;10.00;0.07;1958.00;13064.00;86.97;653.00;553.00;45.85;1954.00;15014.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48905.00;19499.00;39.87;17040.00;13.00;0.08;2992.00;14055.00;82.45;879.00;1020.00;53.71;2987.00;17038.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52348.00;22248.00;42.50;19533.00;18.00;0.09;4269.00;15281.00;78.16;1493.00;1715.00;53.46;4261.00;19536.00;21.81
76;Occitanie;2021-12-18-2021-12-24;55683.00;24158.00;43.38;21255.00;22.00;0.10;5449.00;15841.00;74.41;2158.00;2499.00;53.66;5429.00;21263.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52340.00;23283.00;44.48;20470.00;22.00;0.11;5533.00;14979.00;73.03;2184.00;2653.00;54.85;5509.00;20480.00;26.90
76;Occitanie;2021-12-20-2021-12-26;53633.00;23906.00;44.57;20989.00;22.00;0.10;5988.00;15049.00;71.54;2245.00;3019.00;57.35;5959.00;20999.00;28.38
76;Occitanie;2021-12-21-2021-12-27;63437.00;27512.00;43.37;24244.00;30.00;0.12;9254.00;15059.00;61.94;4088.00;5929.00;59.19;9215.00;24259.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72824.00;30783.00;42.27;27142.00;42.00;0.15;12361.00;14901.00;54.66;5527.00;8932.00;61.77;12302.00;27177.00;45.27
76;Occitanie;2021-12-23-2021-12-29;82517.00;34322.00;41.59;30448.00;45.00;0.15;16025.00;14553.00;47.59;6692.00;12702.00;65.49;15957.00;30485.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92147.00;37877.00;41.10;33514.00;46.00;0.14;19646.00;14011.00;41.63;7578.00;16577.00;68.63;19567.00;33548.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100467.00;40529.00;40.34;35586.00;41.00;0.12;22355.00;13362.00;37.41;7992.00;19774.00;71.22;22280.00;35613.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101131.00;40759.00;40.30;35517.00;45.00;0.13;22391.00;13278.00;37.23;7978.00;20045.00;71.53;22301.00;35548.00;62.73
76;Occitanie;2021-12-27-2022-01-02;103009.00;41278.00;40.07;35692.00;49.00;0.14;22712.00;13139.00;36.65;8027.00;20732.00;72.09;22616.00;35727.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122226.00;43536.00;35.62;37578.00;66.00;0.18;26183.00;11589.00;30.68;7556.00;24215.00;76.22;26059.00;37633.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134962.00;45972.00;34.06;39733.00;70.00;0.18;29547.00;10392.00;26.02;6994.00;27573.00;79.77;29400.00;39790.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144415.00;47491.00;32.89;40978.00;72.00;0.18;32057.00;9147.00;22.20;6348.00;30204.00;82.63;31901.00;41039.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150858.00;45691.00;30.29;39288.00;76.00;0.19;32050.00;7453.00;18.87;5392.00;30446.00;84.95;31903.00;39357.00;81.06
76;Occitanie;2022-01-01-2022-01-07;160899.00;45393.00;28.21;39009.00;78.00;0.20;32827.00;6401.00;16.32;4746.00;31188.00;86.79;32684.00;39084.00;83.63
76;Occitanie;2022-01-02-2022-01-08;179214.00;47898.00;26.73;41476.00;76.00;0.18;35084.00;6592.00;15.82;4873.00;33194.00;87.20;34956.00;41549.00;84.13
76;Occitanie;2022-01-03-2022-01-09;180438.00;47098.00;26.10;41065.00;74.00;0.18;34869.00;6385.00;15.48;4692.00;32723.00;87.46;34752.00;41136.00;84.48
76;Occitanie;2022-01-04-2022-01-10;188149.00;44872.00;23.85;39057.00;65.00;0.17;34358.00;4849.00;12.37;3708.00;32885.00;89.87;34269.00;39117.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191172.00;41080.00;21.49;35509.00;73.00;0.21;31852.00;3776.00;10.60;3135.00;30865.00;90.78;31782.00;35579.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197978.00;37687.00;19.04;32219.00;66.00;0.20;29416.00;2901.00;8.98;2593.00;28750.00;91.73;29354.00;32283.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202645.00;37125.00;18.32;31806.00;61.00;0.19;29427.00;2487.00;7.79;2282.00;28964.00;92.70;29352.00;31865.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210190.00;37239.00;17.72;31967.00;57.00;0.18;29975.00;2108.00;6.57;2069.00;29578.00;93.46;29886.00;32022.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216916.00;37483.00;17.28;32089.00;55.00;0.17;30274.00;1927.00;5.98;1970.00;29876.00;93.81;30186.00;32142.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220516.00;37835.00;17.16;32420.00;53.00;0.16;30645.00;1889.00;5.81;1945.00;30245.00;93.96;30555.00;32471.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235287.00;40502.00;17.21;34650.00;37.00;0.11;33114.00;1664.00;4.78;1843.00;32799.00;94.68;33007.00;34687.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248283.00;43231.00;17.41;36930.00;13.00;0.04;35530.00;1512.00;4.08;1665.00;35284.00;95.49;35435.00;36942.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261337.00;46754.00;17.89;39836.00;17.00;0.04;38517.00;1443.00;3.61;1632.00;38327.00;95.92;38408.00;39852.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274006.00;49162.00;17.94;41471.00;131.00;0.31;40371.00;1326.00;3.18;1510.00;40185.00;96.38;40160.00;41601.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285309.00;51208.00;17.95;43005.00;135.00;0.31;42001.00;1222.00;2.83;1384.00;41843.00;96.80;41799.00;43139.00;96.89
76;Occitanie;2022-01-16-2022-01-22;293050.00;52162.00;17.80;43861.00;136.00;0.31;42908.00;1183.00;2.68;1329.00;42772.00;96.99;42702.00;43996.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294704.00;52114.00;17.68;43814.00;137.00;0.31;42884.00;1172.00;2.66;1307.00;42761.00;97.03;42673.00;43950.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308718.00;54833.00;17.76;46421.00;135.00;0.29;45620.00;1009.00;2.16;1218.00;45395.00;97.39;45435.00;46553.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312729.00;55678.00;17.80;47058.00;151.00;0.32;46401.00;909.00;1.92;1100.00;46189.00;97.67;46176.00;47207.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313742.00;55620.00;17.73;46970.00;152.00;0.32;46411.00;806.00;1.71;951.00;46254.00;97.99;46192.00;47120.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311317.00;54414.00;17.48;46218.00;62.00;0.13;45679.00;696.00;1.50;865.00;45500.00;98.13;45546.00;46278.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308335.00;54159.00;17.56;46219.00;66.00;0.14;45791.00;591.00;1.27;772.00;45600.00;98.34;45647.00;46283.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304922.00;54104.00;17.74;46104.00;69.00;0.15;45746.00;517.00;1.12;710.00;45548.00;98.47;45598.00;46171.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303758.00;54044.00;17.79;46007.00;68.00;0.15;45657.00;493.00;1.07;696.00;45450.00;98.49;45516.00;46073.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290913.00;52295.00;17.98;44353.00;70.00;0.16;44127.00;378.00;0.85;496.00;44010.00;98.89;43979.00;44423.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279810.00;50196.00;17.94;42702.00;54.00;0.13;42481.00;323.00;0.75;464.00;42346.00;98.92;42380.00;42756.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268779.00;48052.00;17.88;40953.00;76.00;0.19;40782.00;280.00;0.68;414.00;40667.00;98.99;40676.00;41028.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258834.00;47571.00;18.38;40598.00;57.00;0.14;40397.00;289.00;0.71;376.00;40335.00;99.08;40312.00;40654.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246367.00;45794.00;18.59;39023.00;56.00;0.14;38834.00;269.00;0.69;347.00;38787.00;99.11;38758.00;39078.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237514.00;44946.00;18.92;38375.00;52.00;0.14;38168.00;278.00;0.72;360.00;38118.00;99.06;38101.00;38426.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234426.00;44786.00;19.10;38258.00;52.00;0.14;38045.00;285.00;0.74;368.00;37993.00;99.04;37977.00;38309.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214308.00;41734.00;19.47;35617.00;52.00;0.15;35346.00;335.00;0.94;474.00;35232.00;98.67;35286.00;35667.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199625.00;39670.00;19.87;33812.00;52.00;0.15;33583.00;291.00;0.86;438.00;33461.00;98.71;33525.00;33862.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185898.00;37688.00;20.27;32203.00;25.00;0.08;31996.00;245.00;0.76;456.00;31800.00;98.59;31959.00;32227.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173660.00;35072.00;20.20;29941.00;16.00;0.05;29763.00;204.00;0.68;449.00;29536.00;98.50;29738.00;29956.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161712.00;33032.00;20.43;28167.00;9.00;0.03;28002.00;186.00;0.66;457.00;27746.00;98.38;27981.00;28175.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152924.00;31707.00;20.73;26977.00;11.00;0.04;26831.00;168.00;0.62;421.00;26590.00;98.44;26809.00;26987.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150014.00;31449.00;20.96;26723.00;11.00;0.04;26586.00;158.00;0.59;413.00;26343.00;98.46;26565.00;26733.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132803.00;27960.00;21.05;23762.00;11.00;0.05;23730.00;54.00;0.23;245.00;23557.00;98.97;23706.00;23771.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122859.00;26004.00;21.17;22164.00;10.00;0.05;22130.00;52.00;0.23;228.00;21969.00;98.97;22110.00;22172.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112551.00;23783.00;21.13;20279.00;10.00;0.05;20250.00;49.00;0.24;182.00;20131.00;99.10;20229.00;20287.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105109.00;22470.00;21.38;19216.00;9.00;0.05;19194.00;41.00;0.21;173.00;19072.00;99.10;19174.00;19223.00;99.75
76;Occitanie;2022-02-12-2022-02-18;96898.00;20469.00;21.12;17675.00;6.00;0.03;17654.00;34.00;0.19;131.00;17568.00;99.26;17640.00;17679.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91561.00;19862.00;21.69;17227.00;5.00;0.03;17210.00;28.00;0.16;137.00;17110.00;99.21;17198.00;17230.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89843.00;19586.00;21.80;17018.00;5.00;0.03;17001.00;28.00;0.16;133.00;16905.00;99.22;16989.00;17021.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78977.00;17406.00;22.04;15143.00;4.00;0.03;15135.00;20.00;0.13;154.00;15007.00;98.98;15124.00;15147.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73102.00;16158.00;22.10;14072.00;4.00;0.03;14073.00;12.00;0.09;150.00;13939.00;98.94;14061.00;14076.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67962.00;15044.00;22.14;13104.00;2.00;0.02;13109.00;6.00;0.05;124.00;12995.00;99.05;13098.00;13106.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63934.00;13929.00;21.79;12157.00;3.00;0.02;12165.00;5.00;0.04;103.00;12070.00;99.15;12152.00;12160.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60458.00;13111.00;21.69;11408.00;3.00;0.03;11416.00;4.00;0.04;94.00;11333.00;99.18;11404.00;11411.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57933.00;12502.00;21.58;10888.00;2.00;0.02;10896.00;5.00;0.05;84.00;10828.00;99.23;10884.00;10890.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57511.00;12415.00;21.59;10832.00;2.00;0.02;10840.00;5.00;0.05;83.00;10773.00;99.24;10828.00;10834.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53714.00;11467.00;21.35;10011.00;2.00;0.02;10014.00;6.00;0.06;47.00;9988.00;99.53;10005.00;10012.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51308.00;10892.00;21.23;9510.00;3.00;0.03;9513.00;6.00;0.06;38.00;9499.00;99.60;9504.00;9512.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49083.00;10469.00;21.33;9198.00;4.00;0.04;9198.00;8.00;0.09;33.00;9191.00;99.64;9190.00;9201.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47583.00;10210.00;21.46;9003.00;3.00;0.03;9003.00;7.00;0.08;36.00;8989.00;99.60;8996.00;9005.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45821.00;10046.00;21.92;8916.00;3.00;0.03;8916.00;7.00;0.08;39.00;8894.00;99.56;8909.00;8918.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45019.00;10004.00;22.22;8889.00;4.00;0.04;8889.00;7.00;0.08;36.00;8867.00;99.60;8881.00;8892.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44825.00;9964.00;22.23;8854.00;4.00;0.05;8855.00;7.00;0.08;36.00;8833.00;99.59;8846.00;8857.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44024.00;9934.00;22.56;8855.00;3.00;0.03;8859.00;5.00;0.06;42.00;8824.00;99.53;8850.00;8858.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43786.00;9880.00;22.56;8850.00;2.00;0.02;8853.00;5.00;0.06;37.00;8819.00;99.58;8845.00;8852.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43722.00;9880.00;22.60;8836.00;2.00;0.02;8841.00;1.00;0.01;44.00;8796.00;99.50;8835.00;8838.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43741.00;9919.00;22.68;8877.00;2.00;0.02;8883.00;2.00;0.02;51.00;8834.00;99.43;8875.00;8879.00;99.95
76;Occitanie;2022-03-05-2022-03-11;44092.00;9805.00;22.24;8775.00;7.00;0.08;8781.00;10.00;0.11;52.00;8738.00;99.41;8766.00;8782.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44469.00;9749.00;21.92;8725.00;6.00;0.07;8731.00;9.00;0.10;51.00;8688.00;99.42;8717.00;8731.00;99.84
28;Normandie;2021-11-01-2021-11-07;1953.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2371.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2363.00;54.00;2.29;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2525.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2242.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2555.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2672.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2697.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
