reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47333.00;12014.00;25.38;10462.00;2.00;0.02;124.00;10398.00;98.82;103.00;4.00;3.74;122.00;10464.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48869.00;12835.00;26.26;11145.00;2.00;0.02;146.00;11085.00;98.70;109.00;4.00;3.54;144.00;11147.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49777.00;13290.00;26.70;11547.00;2.00;0.02;174.00;11468.00;98.51;126.00;5.00;3.82;171.00;11549.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50116.00;13473.00;26.88;11693.00;3.00;0.03;190.00;11601.00;98.39;132.00;8.00;5.71;186.00;11696.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52615.00;15489.00;29.44;13566.00;4.00;0.03;303.00;13395.00;97.79;142.00;15.00;9.55;299.00;13570.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54421.00;18111.00;33.28;15926.00;8.00;0.05;445.00;15741.00;97.25;160.00;21.00;11.60;437.00;15934.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56379.00;20598.00;36.53;18228.00;17.00;0.09;615.00;18001.00;96.70;188.00;36.00;16.07;598.00;18244.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57892.00;22454.00;38.79;19941.00;28.00;0.14;763.00;19680.00;96.27;214.00;40.00;15.75;734.00;19968.00;3.68
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59855.00;24551.00;41.02;21907.00;66.00;0.30;1022.00;21524.00;95.47;218.00;52.00;19.26;955.00;21972.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60921.00;25358.00;41.62;22718.00;106.00;0.46;1182.00;22249.00;94.96;211.00;55.00;20.68;1075.00;22822.00;4.71
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61448.00;25513.00;41.52;22893.00;115.00;0.50;1248.00;22379.00;94.72;214.00;55.00;20.45;1132.00;23006.00;4.92
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62915.00;26813.00;42.62;24100.00;201.00;0.83;1749.00;23324.00;93.02;232.00;74.00;24.18;1545.00;24299.00;6.36
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64668.00;27211.00;42.08;24423.00;342.00;1.38;2421.00;23099.00;90.51;278.00;186.00;40.09;2074.00;24761.00;8.38
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67440.00;27968.00;41.47;24935.00;518.00;2.04;3381.00;22817.00;87.09;411.00;352.00;46.13;2855.00;25447.00;11.22
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71962.00;28933.00;40.21;25777.00;634.00;2.40;4408.00;22804.00;83.80;890.00;652.00;42.28;3765.00;26404.00;14.26
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74900.00;28069.00;37.48;24890.00;792.00;3.08;5135.00;21327.00;80.59;1387.00;981.00;41.43;4340.00;25675.00;16.90
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70967.00;26533.00;37.39;23452.00;769.00;3.17;5125.00;19861.00;79.49;1438.00;1056.00;42.34;4356.00;24215.00;17.99
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72849.00;26897.00;36.92;23723.00;823.00;3.35;5430.00;19901.00;78.56;1582.00;1213.00;43.40;4606.00;24540.00;18.77
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83968.00;30985.00;36.90;27093.00;1153.00;4.08;8659.00;20398.00;70.20;3518.00;2816.00;44.46;7511.00;28239.00;26.60
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92703.00;33607.00;36.25;29514.00;1052.00;3.44;11594.00;19822.00;63.10;4694.00;4540.00;49.17;10536.00;30561.00;34.48
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101510.00;36667.00;36.12;32270.00;903.00;2.72;14948.00;19097.00;56.09;5864.00;6767.00;53.57;14030.00;33171.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109817.00;39911.00;36.34;35093.00;787.00;2.19;18509.00;18212.00;49.60;6551.00;9039.00;57.98;17698.00;35879.00;49.33
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116777.00;42211.00;36.15;37143.00;604.00;1.60;20958.00;17612.00;45.66;6956.00;10682.00;60.56;20315.00;37744.00;53.82
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117640.00;42519.00;36.14;37437.00;587.00;1.54;21364.00;17472.00;44.99;7019.00;10948.00;60.93;20732.00;38021.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120169.00;43192.00;35.94;38115.00;523.00;1.35;22073.00;17366.00;44.03;7093.00;11437.00;61.72;21497.00;38634.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136262.00;46882.00;34.41;41814.00;117.00;0.28;27647.00;15028.00;35.21;6813.00;15183.00;69.03;27450.00;41928.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146953.00;49701.00;33.82;44413.00;80.00;0.18;31897.00;13269.00;29.38;6909.00;19510.00;73.85;31736.00;44488.00;71.34
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153616.00;50079.00;32.60;44986.00;110.00;0.24;34155.00;11522.00;25.22;6707.00;22714.00;77.20;33977.00;45086.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;158327.00;48727.00;30.78;43922.00;127.00;0.29;35083.00;9435.00;21.19;6450.00;25101.00;79.56;34892.00;44036.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167972.00;49829.00;29.67;45045.00;162.00;0.36;37267.00;8362.00;18.33;6451.00;28154.00;81.36;37045.00;45195.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;186060.00;52097.00;28.00;47043.00;195.00;0.41;39159.00;8502.00;17.84;6703.00;30053.00;81.76;38905.00;47224.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;187094.00;51352.00;27.45;46370.00;195.00;0.42;38786.00;8180.00;17.42;6552.00;30052.00;82.10;38539.00;46548.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;192100.00;46981.00;24.46;42360.00;186.00;0.44;37000.00;5822.00;13.60;5697.00;31916.00;84.85;36773.00;42529.00;86.47
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;193555.00;43713.00;22.58;39493.00;180.00;0.45;35254.00;4648.00;11.65;4948.00;31723.00;86.51;35027.00;39655.00;88.33
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;200360.00;41802.00;20.86;37746.00;175.00;0.46;34355.00;3779.00;9.91;4266.00;31915.00;88.21;34118.00;37902.00;90.02
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;204191.00;41055.00;20.11;37129.00;178.00;0.48;34255.00;3268.00;8.71;3728.00;32693.00;89.76;33992.00;37288.00;91.16
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;210108.00;41059.00;19.54;37181.00;130.00;0.35;34736.00;2773.00;7.39;3173.00;34011.00;91.47;34510.00;37292.00;92.54
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216795.00;41491.00;19.14;37645.00;99.00;0.26;35368.00;2564.00;6.76;2970.00;34985.00;92.17;35166.00;37727.00;93.21
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;220181.00;41849.00;19.01;37971.00;99.00;0.26;35746.00;2521.00;6.59;2928.00;35464.00;92.37;35535.00;38053.00;93.38
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231838.00;43033.00;18.56;39125.00;116.00;0.30;37354.00;2093.00;5.31;2497.00;37754.00;93.80;37103.00;39222.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;242454.00;44330.00;18.28;40319.00;120.00;0.30;38798.00;1831.00;4.51;2196.00;39728.00;94.76;38542.00;40418.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;252280.00;45835.00;18.17;41757.00;67.00;0.16;40378.00;1622.00;3.86;1957.00;41580.00;95.50;40173.00;41807.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;261326.00;47158.00;18.05;42978.00;94.00;0.22;41743.00;1477.00;3.42;1761.00;43108.00;96.08;41530.00;43055.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;267428.00;47014.00;17.58;42892.00;94.00;0.22;41878.00;1253.00;2.91;1587.00;43193.00;96.46;41660.00;42969.00;96.95
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;271741.00;47122.00;17.34;42975.00;100.00;0.23;42043.00;1177.00;2.72;1519.00;43385.00;96.62;41819.00;43057.00;97.12
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;272577.00;47060.00;17.26;42866.00;100.00;0.23;41951.00;1166.00;2.70;1513.00;43304.00;96.62;41724.00;42952.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;278010.00;46982.00;16.90;42819.00;85.00;0.20;42054.00;958.00;2.23;1309.00;43487.00;97.08;41867.00;42879.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;276724.00;45968.00;16.61;41895.00;83.00;0.20;41224.00;846.00;2.01;1158.00;42690.00;97.36;41057.00;41957.00;97.85
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;272526.00;44091.00;16.18;40228.00;76.00;0.19;39650.00;733.00;1.82;1055.00;41109.00;97.50;39500.00;40283.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;266111.00;42023.00;15.79;38370.00;20.00;0.05;37901.00;570.00;1.48;933.00;39253.00;97.68;37800.00;38372.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;259838.00;40806.00;15.70;37341.00;20.00;0.05;36912.00;519.00;1.39;866.00;38247.00;97.79;36822.00;37344.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;254057.00;40001.00;15.74;36640.00;12.00;0.03;36250.00;461.00;1.26;815.00;37548.00;97.88;36176.00;36636.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;251793.00;39853.00;15.83;36538.00;12.00;0.03;36148.00;447.00;1.22;796.00;37453.00;97.92;36086.00;36534.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;235347.00;37913.00;16.11;34761.00;25.00;0.07;34461.00;377.00;1.08;746.00;35680.00;97.95;34385.00;34780.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;222376.00;36027.00;16.20;33021.00;23.00;0.07;32815.00;287.00;0.87;660.00;33950.00;98.09;32733.00;33039.00;99.07
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;210106.00;34744.00;16.54;31835.00;22.00;0.07;31679.00;237.00;0.74;591.00;32790.00;98.23;31596.00;31853.00;99.19
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;199141.00;33601.00;16.87;30769.00;19.00;0.06;30624.00;209.00;0.68;560.00;31655.00;98.26;30558.00;30784.00;99.27
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;186611.00;31919.00;17.10;29195.00;20.00;0.07;29080.00;173.00;0.59;483.00;30072.00;98.42;29021.00;29211.00;99.35
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;176004.00;31151.00;17.70;28476.00;20.00;0.07;28379.00;154.00;0.54;482.00;29316.00;98.38;28321.00;28492.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;171349.00;30791.00;17.97;28156.00;20.00;0.07;28060.00;152.00;0.54;479.00;28969.00;98.37;28003.00;28172.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-02-01-2022-02-07;150013.00;27338.00;18.22;24983.00;3.00;0.01;24896.00;118.00;0.47;401.00;25710.00;98.46;24865.00;24985.00;99.52
93;Provence-Alpes-Côte d'Azur;2022-02-02-2022-02-08;137111.00;24649.00;17.98;22450.00;2.00;0.01;22362.00;109.00;0.49;371.00;23091.00;98.42;22341.00;22451.00;99.51
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;123880.00;22331.00;18.03;20299.00;2.00;0.01;20225.00;89.00;0.44;356.00;20849.00;98.32;20209.00;20298.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-04-2022-02-10;114159.00;20336.00;17.81;18502.00;2.00;0.01;18446.00;71.00;0.38;325.00;19009.00;98.32;18430.00;18501.00;99.62
93;Provence-Alpes-Côte d'Azur;2022-02-05-2022-02-11;104600.00;18797.00;17.97;17053.00;1.00;0.01;17016.00;50.00;0.29;306.00;17553.00;98.29;17001.00;17051.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-06-2022-02-12;98096.00;17980.00;18.33;16317.00;1.00;0.01;16282.00;47.00;0.29;271.00;16795.00;98.41;16268.00;16315.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-07-2022-02-13;96354.00;17740.00;18.41;16088.00;1.00;0.01;16058.00;43.00;0.27;260.00;16570.00;98.46;16043.00;16086.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-08-2022-02-14;85981.00;15987.00;18.59;14526.00;1.00;0.01;14511.00;29.00;0.20;220.00;14905.00;98.55;14496.00;14524.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-09-2022-02-15;79759.00;14846.00;18.61;13536.00;1.00;0.01;13514.00;36.00;0.27;223.00;13843.00;98.41;13499.00;13534.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-10-2022-02-16;73837.00;13714.00;18.57;12476.00;1.00;0.01;12442.00;47.00;0.38;212.00;12758.00;98.37;12431.00;12477.00;99.63
93;Provence-Alpes-Côte d'Azur;2022-02-11-2022-02-17;68890.00;12654.00;18.37;11487.00;1.00;0.01;11458.00;47.00;0.41;206.00;11743.00;98.28;11442.00;11488.00;99.60
93;Provence-Alpes-Côte d'Azur;2022-02-12-2022-02-18;63880.00;11772.00;18.43;10721.00;1.00;0.01;10690.00;48.00;0.45;202.00;10909.00;98.18;10675.00;10722.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-13-2022-02-19;60681.00;11390.00;18.77;10361.00;1.00;0.01;10335.00;47.00;0.45;187.00;10571.00;98.26;10316.00;10362.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-14-2022-02-20;59671.00;11301.00;18.94;10283.00;1.00;0.01;10255.00;47.00;0.46;188.00;10488.00;98.24;10238.00;10284.00;99.55
93;Provence-Alpes-Côte d'Azur;2022-02-15-2022-02-21;55401.00;10312.00;18.61;9381.00;1.00;0.01;9351.00;47.00;0.50;164.00;9576.00;98.32;9335.00;9382.00;99.50
93;Provence-Alpes-Côte d'Azur;2022-02-16-2022-02-22;52519.00;9875.00;18.80;9000.00;1.00;0.01;8985.00;30.00;0.33;122.00;9214.00;98.69;8971.00;9001.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-02-17-2022-02-23;50328.00;9584.00;19.04;8766.00;1.00;0.01;8764.00;16.00;0.18;124.00;8944.00;98.63;8750.00;8766.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-02-18-2022-02-24;48203.00;9368.00;19.43;8583.00;1.00;0.01;8572.00;16.00;0.19;121.00;8735.00;98.63;8567.00;8583.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-19-2022-02-25;46215.00;9065.00;19.61;8270.00;1.00;0.01;8189.00;85.00;1.03;116.00;8405.00;98.64;8185.00;8270.00;98.97
93;Provence-Alpes-Côte d'Azur;2022-02-20-2022-02-26;44575.00;8910.00;19.99;8139.00;2.00;0.02;8055.00;85.00;1.04;115.00;8250.00;98.63;8054.00;8140.00;98.94
93;Provence-Alpes-Côte d'Azur;2022-02-21-2022-02-27;43935.00;8818.00;20.07;8048.00;2.00;0.02;7964.00;85.00;1.06;114.00;8155.00;98.62;7963.00;8049.00;98.93
93;Provence-Alpes-Côte d'Azur;2022-02-22-2022-02-28;42028.00;8367.00;19.91;7621.00;2.00;0.03;7540.00;82.00;1.08;114.00;7721.00;98.54;7539.00;7622.00;98.91
93;Provence-Alpes-Côte d'Azur;2022-02-23-2022-03-01;41153.00;8249.00;20.04;7500.00;2.00;0.03;7418.00;83.00;1.11;124.00;7582.00;98.39;7417.00;7501.00;98.88
93;Provence-Alpes-Côte d'Azur;2022-02-24-2022-03-02;40711.00;8190.00;20.12;7413.00;1.00;0.01;7333.00;82.00;1.11;126.00;7497.00;98.35;7331.00;7414.00;98.88
93;Provence-Alpes-Côte d'Azur;2022-02-25-2022-03-03;40643.00;8169.00;20.10;7350.00;1.00;0.01;7271.00;81.00;1.10;129.00;7430.00;98.29;7269.00;7351.00;98.88
93;Provence-Alpes-Côte d'Azur;2022-02-26-2022-03-04;40258.00;8129.00;20.19;7284.00;11.00;0.15;7290.00;8.00;0.11;167.00;7332.00;97.77;7276.00;7295.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-27-2022-03-05;40313.00;8059.00;19.99;7201.00;13.00;0.18;7211.00;7.00;0.10;171.00;7249.00;97.70;7194.00;7214.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-02-28-2022-03-06;40425.00;8060.00;19.94;7193.00;13.00;0.18;7203.00;7.00;0.10;172.00;7238.00;97.68;7186.00;7206.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-03-01-2022-03-07;41268.00;8220.00;19.92;7343.00;14.00;0.19;7355.00;6.00;0.08;189.00;7358.00;97.50;7337.00;7357.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-02-2022-03-08;41679.00;8272.00;19.85;7383.00;14.00;0.19;7396.00;5.00;0.07;202.00;7390.00;97.34;7378.00;7397.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-03-03-2022-03-09;42431.00;8436.00;19.88;7549.00;15.00;0.20;7562.00;5.00;0.07;208.00;7537.00;97.31;7544.00;7564.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-03-04-2022-03-10;43258.00;8678.00;20.06;7796.00;18.00;0.23;7813.00;5.00;0.06;217.00;7786.00;97.29;7791.00;7814.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-03-05-2022-03-11;44681.00;8941.00;20.01;8038.00;8.00;0.10;8043.00;5.00;0.06;220.00;8029.00;97.33;8033.00;8046.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-03-06-2022-03-12;45739.00;9177.00;20.06;8262.00;5.00;0.06;8264.00;5.00;0.06;220.00;8262.00;97.41;8257.00;8267.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-07-2022-03-13;46082.00;9204.00;19.97;8291.00;5.00;0.06;8293.00;5.00;0.06;224.00;8290.00;97.37;8286.00;8296.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-08-2022-03-14;49085.00;9882.00;20.13;8898.00;5.00;0.06;8901.00;4.00;0.04;246.00;8889.00;97.31;8894.00;8903.00;99.90
93;Provence-Alpes-Côte d'Azur;2022-03-09-2022-03-15;51521.00;10519.00;20.42;9499.00;5.00;0.05;9502.00;5.00;0.05;278.00;9475.00;97.15;9494.00;9504.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-03-10-2022-03-16;54027.00;11105.00;20.55;10086.00;4.00;0.04;10086.00;7.00;0.07;281.00;10069.00;97.29;10079.00;10090.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-03-11-2022-03-17;56432.00;11798.00;20.91;10728.00;1.00;0.01;10725.00;5.00;0.05;273.00;10722.00;97.52;10722.00;10728.00;99.94
93;Provence-Alpes-Côte d'Azur;2022-03-12-2022-03-18;58904.00;12533.00;21.28;11472.00;1.00;0.01;11469.00;5.00;0.04;267.00;11484.00;97.73;11466.00;11472.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-13-2022-03-19;60862.00;13038.00;21.42;11947.00;1.00;0.01;11943.00;5.00;0.04;279.00;11941.00;97.72;11941.00;11947.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-14-2022-03-20;61180.00;13138.00;21.47;12042.00;1.00;0.01;12038.00;5.00;0.04;282.00;12039.00;97.71;12036.00;12042.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-15-2022-03-21;65859.00;14934.00;22.68;13731.00;6.00;0.04;13729.00;8.00;0.06;315.00;13736.00;97.76;13724.00;13736.00;99.91
93;Provence-Alpes-Côte d'Azur;2022-03-16-2022-03-22;69197.00;16346.00;23.62;15037.00;7.00;0.05;15036.00;7.00;0.05;332.00;15040.00;97.84;15031.00;15043.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-17-2022-03-23;72647.00;17747.00;24.43;16343.00;7.00;0.04;16341.00;7.00;0.04;375.00;16319.00;97.75;16336.00;16348.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-18-2022-03-24;76044.00;18978.00;24.96;17462.00;8.00;0.05;17461.00;7.00;0.04;431.00;17411.00;97.58;17455.00;17468.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-19-2022-03-25;79488.00;20180.00;25.39;18618.00;10.00;0.05;18619.00;7.00;0.04;437.00;18584.00;97.70;18611.00;18626.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-20-2022-03-26;82163.00;20676.00;25.16;19050.00;47.00;0.25;19086.00;9.00;0.05;464.00;19053.00;97.62;19041.00;19095.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-03-21-2022-03-27;82785.00;20824.00;25.15;19179.00;47.00;0.24;19215.00;9.00;0.05;466.00;19185.00;97.63;19170.00;19224.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-03-22-2022-03-28;88277.00;22390.00;25.36;20694.00;41.00;0.20;20706.00;28.00;0.14;470.00;20688.00;97.78;20664.00;20733.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-03-23-2022-03-29;91399.00;23067.00;25.24;21369.00;40.00;0.19;21380.00;30.00;0.14;472.00;21358.00;97.84;21337.00;21407.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-03-24-2022-03-30;93391.00;23586.00;25.26;21823.00;42.00;0.19;21840.00;28.00;0.13;447.00;21850.00;98.00;21794.00;21864.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-25-2022-03-31;94988.00;23910.00;25.17;22136.00;81.00;0.36;22192.00;28.00;0.13;412.00;22241.00;98.18;22108.00;22215.00;99.52
93;Provence-Alpes-Côte d'Azur;2022-03-26-2022-04-01;96086.00;24049.00;25.03;22153.00;106.00;0.48;22234.00;29.00;0.13;427.00;22288.00;98.12;22124.00;22257.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-03-27-2022-04-02;96144.00;23859.00;24.82;22004.00;69.00;0.31;22050.00;27.00;0.12;425.00;22097.00;98.11;21977.00;22071.00;99.57
93;Provence-Alpes-Côte d'Azur;2022-03-28-2022-04-03;96165.00;23809.00;24.76;21961.00;69.00;0.31;22008.00;27.00;0.12;423.00;22055.00;98.12;21934.00;22028.00;99.57
93;Provence-Alpes-Côte d'Azur;2022-03-29-2022-04-04;95202.00;23200.00;24.37;21302.00;69.00;0.32;21370.00;5.00;0.02;439.00;21418.00;97.99;21297.00;21369.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-03-30-2022-04-05;94696.00;22976.00;24.26;21014.00;69.00;0.33;21083.00;3.00;0.01;433.00;21174.00;98.00;21011.00;21081.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-03-31-2022-04-06;94750.00;22710.00;23.97;20771.00;68.00;0.33;20835.00;5.00;0.02;458.00;20940.00;97.86;20765.00;20836.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-01-2022-04-07;94610.00;22487.00;23.77;20565.00;28.00;0.14;20592.00;4.00;0.02;483.00;20674.00;97.72;20560.00;20592.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-04-02-2022-04-08;95000.00;22255.00;23.43;20393.00;14.00;0.07;20396.00;14.00;0.07;463.00;20501.00;97.79;20381.00;20406.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-03-2022-04-09;95231.00;22248.00;23.36;20395.00;14.00;0.07;20398.00;14.00;0.07;440.00;20517.00;97.90;20383.00;20408.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-04-2022-04-10;94975.00;22248.00;23.43;20411.00;14.00;0.07;20414.00;14.00;0.07;444.00;20522.00;97.88;20399.00;20424.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-05-2022-04-11;93397.00;21631.00;23.16;19842.00;15.00;0.08;19841.00;20.00;0.10;401.00;19995.00;98.03;19824.00;19856.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-04-06-2022-04-12;92067.00;20763.00;22.55;19043.00;15.00;0.08;19041.00;21.00;0.11;451.00;19139.00;97.70;19024.00;19057.00;99.83
44;Grand Est;2021-11-01-2021-11-07;4891.00;51.00;1.04;50.00;0.00;0.00;2.00;48.00;96.00;0.00;1.00;100.00;2.00;50.00;4.00
44;Grand Est;2021-11-02-2021-11-08;6241.00;75.00;1.20;74.00;0.00;0.00;2.00;72.00;97.30;1.00;1.00;50.00;2.00;74.00;2.70
44;Grand Est;2021-11-03-2021-11-09;6149.00;107.00;1.74;105.00;0.00;0.00;1.00;104.00;99.05;1.00;0.00;0.00;1.00;105.00;0.95
44;Grand Est;2021-11-04-2021-11-10;6556.00;129.00;1.97;128.00;0.00;0.00;1.00;127.00;99.22;1.00;0.00;0.00;1.00;128.00;0.78
44;Grand Est;2021-11-05-2021-11-11;5871.00;120.00;2.04;119.00;0.00;0.00;0.00;119.00;100.00;1.00;0.00;0.00;0.00;119.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6735.00;128.00;1.90;127.00;0.00;0.00;1.00;126.00;99.21;2.00;1.00;33.33;1.00;127.00;0.79
44;Grand Est;2021-11-07-2021-11-13;7165.00;131.00;1.83;130.00;0.00;0.00;1.00;129.00;99.23;3.00;1.00;25.00;1.00;130.00;0.77
44;Grand Est;2021-11-08-2021-11-14;7236.00;131.00;1.81;130.00;0.00;0.00;1.00;129.00;99.23;3.00;1.00;25.00;1.00;130.00;0.77
44;Grand Est;2021-11-09-2021-11-15;8269.00;111.00;1.34;110.00;0.00;0.00;1.00;109.00;99.09;3.00;1.00;25.00;1.00;110.00;0.91
44;Grand Est;2021-11-10-2021-11-16;9181.00;76.00;0.83;76.00;0.00;0.00;1.00;75.00;98.68;3.00;1.00;25.00;1.00;76.00;1.32
44;Grand Est;2021-11-11-2021-11-17;10060.00;77.00;0.77;77.00;0.00;0.00;1.00;76.00;98.70;3.00;1.00;25.00;1.00;77.00;1.30
44;Grand Est;2021-11-12-2021-11-18;12247.00;91.00;0.74;91.00;0.00;0.00;1.00;90.00;98.90;6.00;1.00;14.29;1.00;91.00;1.10
44;Grand Est;2021-11-13-2021-11-19;12958.00;92.00;0.71;91.00;0.00;0.00;0.00;91.00;100.00;5.00;0.00;0.00;0.00;91.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13654.00;96.00;0.70;95.00;0.00;0.00;0.00;95.00;100.00;6.00;0.00;0.00;0.00;95.00;0.00
