reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;123437.00;22262.00;18.04;20238.00;2.00;0.01;20168.00;87.00;0.43;354.00;20785.00;98.33;20152.00;20239.00;99.57
93;Provence-Alpes-Côte d'Azur;2022-02-04-2022-02-10;113723.00;20263.00;17.82;18438.00;2.00;0.01;18384.00;71.00;0.38;324.00;18941.00;98.32;18368.00;18439.00;99.61
93;Provence-Alpes-Côte d'Azur;2022-02-05-2022-02-11;104164.00;18717.00;17.97;16982.00;1.00;0.01;16947.00;50.00;0.29;305.00;17479.00;98.28;16932.00;16982.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-06-2022-02-12;97652.00;17901.00;18.33;16244.00;1.00;0.01;16211.00;47.00;0.29;270.00;16722.00;98.41;16197.00;16244.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-07-2022-02-13;95900.00;17659.00;18.41;16013.00;1.00;0.01;15985.00;43.00;0.27;258.00;16494.00;98.46;15970.00;16013.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-08-2022-02-14;85481.00;15773.00;18.45;14328.00;1.00;0.01;14314.00;29.00;0.20;216.00;14707.00;98.55;14300.00;14328.00;99.80
93;Provence-Alpes-Côte d'Azur;2022-02-09-2022-02-15;79254.00;14617.00;18.44;13325.00;1.00;0.01;13304.00;36.00;0.27;218.00;13633.00;98.43;13290.00;13325.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-10-2022-02-16;73332.00;13367.00;18.23;12157.00;1.00;0.01;12122.00;47.00;0.39;204.00;12437.00;98.39;12112.00;12158.00;99.62
93;Provence-Alpes-Côte d'Azur;2022-02-11-2022-02-17;68373.00;12052.00;17.63;10951.00;1.00;0.01;10922.00;46.00;0.42;190.00;11207.00;98.33;10907.00;10952.00;99.59
44;Grand Est;2021-11-01-2021-11-07;4866.00;25.00;0.51;25.00;0.00;0.00;2.00;23.00;92.00;0.00;1.00;100.00;2.00;25.00;8.00
44;Grand Est;2021-11-02-2021-11-08;6205.00;35.00;0.56;35.00;0.00;0.00;2.00;33.00;94.29;1.00;1.00;50.00;2.00;35.00;5.71
44;Grand Est;2021-11-03-2021-11-09;6108.00;68.00;1.11;67.00;0.00;0.00;1.00;66.00;98.51;1.00;0.00;0.00;1.00;67.00;1.49
44;Grand Est;2021-11-04-2021-11-10;6515.00;111.00;1.70;110.00;0.00;0.00;1.00;109.00;99.09;1.00;0.00;0.00;1.00;110.00;0.91
44;Grand Est;2021-11-05-2021-11-11;5840.00;104.00;1.78;103.00;0.00;0.00;0.00;103.00;100.00;1.00;0.00;0.00;0.00;103.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6693.00;111.00;1.66;110.00;0.00;0.00;1.00;109.00;99.09;2.00;1.00;33.33;1.00;110.00;0.91
44;Grand Est;2021-11-07-2021-11-13;7117.00;112.00;1.57;111.00;0.00;0.00;1.00;110.00;99.10;2.00;1.00;33.33;1.00;111.00;0.90
44;Grand Est;2021-11-08-2021-11-14;7191.00;112.00;1.56;111.00;0.00;0.00;1.00;110.00;99.10;2.00;1.00;33.33;1.00;111.00;0.90
44;Grand Est;2021-11-09-2021-11-15;8230.00;104.00;1.26;103.00;0.00;0.00;1.00;102.00;99.03;1.00;1.00;50.00;1.00;103.00;0.97
44;Grand Est;2021-11-10-2021-11-16;9137.00;70.00;0.77;70.00;0.00;0.00;1.00;69.00;98.57;1.00;1.00;50.00;1.00;70.00;1.43
44;Grand Est;2021-11-11-2021-11-17;10016.00;72.00;0.72;72.00;0.00;0.00;1.00;71.00;98.61;1.00;1.00;50.00;1.00;72.00;1.39
44;Grand Est;2021-11-12-2021-11-18;12183.00;78.00;0.64;78.00;0.00;0.00;1.00;77.00;98.72;2.00;1.00;33.33;1.00;78.00;1.28
44;Grand Est;2021-11-13-2021-11-19;12899.00;77.00;0.60;77.00;0.00;0.00;0.00;77.00;100.00;1.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13588.00;79.00;0.58;79.00;0.00;0.00;0.00;79.00;100.00;3.00;0.00;0.00;0.00;79.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13681.00;78.00;0.57;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15171.00;147.00;0.97;112.00;8.00;6.67;17.00;130.00;88.44;4.00;0.00;0.00;16.00;120.00;13.33
44;Grand Est;2021-11-17-2021-11-23;16402.00;167.00;1.02;121.00;9.00;6.92;20.00;145.00;87.88;4.00;0.00;0.00;19.00;130.00;14.62
44;Grand Est;2021-11-18-2021-11-24;17559.00;139.00;0.79;89.00;9.00;9.18;24.00;111.00;82.22;5.00;0.00;0.00;23.00;98.00;23.47
44;Grand Est;2021-11-19-2021-11-25;18712.00;202.00;1.08;146.00;9.00;5.81;39.00;154.00;79.79;5.00;0.00;0.00;38.00;155.00;24.52
44;Grand Est;2021-11-20-2021-11-26;20110.00;354.00;1.76;285.00;9.00;3.06;51.00;282.00;84.68;8.00;0.00;0.00;50.00;294.00;17.01
44;Grand Est;2021-11-21-2021-11-27;21045.00;447.00;2.12;365.00;9.00;2.41;60.00;353.00;85.47;9.00;0.00;0.00;59.00;374.00;15.78
44;Grand Est;2021-11-22-2021-11-28;21293.00;464.00;2.18;381.00;9.00;2.31;60.00;369.00;86.01;20.00;0.00;0.00;59.00;390.00;15.13
44;Grand Est;2021-11-23-2021-11-29;23598.00;910.00;3.86;778.00;49.00;5.93;70.00;769.00;91.66;65.00;0.00;0.00;68.00;827.00;8.22
44;Grand Est;2021-11-24-2021-11-30;25391.00;1933.00;7.61;1721.00;55.00;3.10;103.00;1686.00;94.24;115.00;0.00;0.00;101.00;1776.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26919.00;3825.00;14.21;3455.00;71.00;2.01;146.00;3404.00;95.89;146.00;1.00;0.68;144.00;3525.00;4.09
44;Grand Est;2021-11-26-2021-12-02;28546.00;5725.00;20.06;5152.00;74.00;1.42;162.00;5110.00;96.93;176.00;2.00;1.12;160.00;5224.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29960.00;7758.00;25.89;7026.00;77.00;1.08;179.00;6970.00;97.50;220.00;3.00;1.35;176.00;7098.00;2.48
44;Grand Est;2021-11-28-2021-12-04;30800.00;8841.00;28.70;8038.00;78.00;0.96;184.00;7978.00;97.75;252.00;3.00;1.18;181.00;8110.00;2.23
44;Grand Est;2021-11-29-2021-12-05;30885.00;9031.00;29.24;8220.00;78.00;0.94;186.00;8159.00;97.77;255.00;3.00;1.16;183.00;8292.00;2.21
44;Grand Est;2021-11-30-2021-12-06;32235.00;11720.00;36.36;10746.00;46.00;0.43;201.00;10664.00;98.15;294.00;3.00;1.01;199.00;10783.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33095.00;13154.00;39.75;12050.00;76.00;0.63;196.00;12010.00;98.39;383.00;7.00;1.79;194.00;12115.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33834.00;13557.00;40.07;12412.00;79.00;0.63;182.00;12386.00;98.55;476.00;10.00;2.06;180.00;12479.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34006.00;13818.00;40.63;12643.00;101.00;0.79;192.00;12631.00;98.50;548.00;12.00;2.14;190.00;12732.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34016.00;13821.00;40.63;12612.00;115.00;0.90;210.00;12620.00;98.36;642.00;15.00;2.28;208.00;12717.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33937.00;13894.00;40.94;12646.00;122.00;0.96;224.00;12649.00;98.26;691.00;15.00;2.12;222.00;12757.00;1.74
44;Grand Est;2021-12-06-2021-12-12;34001.00;13867.00;40.78;12615.00;122.00;0.96;223.00;12620.00;98.26;693.00;15.00;2.12;221.00;12726.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34004.00;13951.00;41.03;12597.00;158.00;1.24;272.00;12561.00;97.88;884.00;23.00;2.54;265.00;12742.00;2.08
44;Grand Est;2021-12-08-2021-12-14;33801.00;14127.00;41.79;12678.00;199.00;1.55;393.00;12541.00;96.96;989.00;24.00;2.37;375.00;12860.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33762.00;14310.00;42.38;12742.00;232.00;1.79;473.00;12553.00;96.37;1041.00;29.00;2.71;451.00;12958.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33817.00;14695.00;43.45;13077.00;224.00;1.68;600.00;12740.00;95.50;1146.00;44.00;3.70;572.00;13283.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33892.00;15003.00;44.27;13323.00;227.00;1.68;741.00;12837.00;94.54;1194.00;64.00;5.09;706.00;13532.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34030.00;15334.00;45.06;13604.00;231.00;1.67;843.00;13029.00;93.92;1248.00;78.00;5.88;802.00;13818.00;5.80
44;Grand Est;2021-12-13-2021-12-19;34004.00;15382.00;45.24;13638.00;232.00;1.67;876.00;13032.00;93.70;1253.00;83.00;6.21;835.00;13853.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34356.00;16538.00;48.14;14713.00;232.00;1.55;1513.00;13485.00;89.91;1361.00;169.00;11.05;1462.00;14931.00;9.79
44;Grand Est;2021-12-15-2021-12-21;35101.00;17895.00;50.98;15988.00;181.00;1.12;2350.00;13895.00;85.53;1410.00;291.00;17.11;2290.00;16159.00;14.17
44;Grand Est;2021-12-16-2021-12-22;36607.00;19991.00;54.61;17828.00;198.00;1.10;3681.00;14442.00;79.69;1527.00;477.00;23.80;3587.00;18016.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39406.00;22566.00;57.27;20058.00;244.00;1.20;5189.00;15221.00;74.58;1620.00;717.00;30.68;5065.00;20289.00;24.96
44;Grand Est;2021-12-18-2021-12-24;40963.00;23483.00;57.33;20832.00;254.00;1.20;6292.00;14925.00;70.34;1680.00;921.00;35.41;6129.00;21073.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38400.00;22235.00;57.90;19694.00;242.00;1.21;6309.00;13770.00;68.58;1593.00;940.00;37.11;6130.00;19924.00;30.77
44;Grand Est;2021-12-20-2021-12-26;39639.00;22926.00;57.84;20270.00;273.00;1.33;6767.00;13944.00;67.33;1628.00;1063.00;39.50;6542.00;20531.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50169.00;29490.00;58.78;25964.00;357.00;1.36;12084.00;14652.00;54.80;1982.00;2139.00;51.90;11668.00;26310.00;44.35
44;Grand Est;2021-12-22-2021-12-28;60479.00;35646.00;58.94;31248.00;471.00;1.48;17332.00;15024.00;46.43;2339.00;3665.00;61.04;16720.00;31710.00;52.73
44;Grand Est;2021-12-23-2021-12-29;71083.00;41513.00;58.40;36388.00;441.00;1.20;22788.00;14939.00;39.60;2623.00;5348.00;67.09;21995.00;36819.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82310.00;47675.00;57.92;41589.00;556.00;1.32;28743.00;14553.00;33.61;2958.00;7144.00;70.72;27683.00;42139.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91255.00;51631.00;56.58;44821.00;670.00;1.47;32528.00;14340.00;30.60;3316.00;9198.00;73.50;31248.00;45485.00;68.70
44;Grand Est;2021-12-26-2022-01-01;91848.00;51791.00;56.39;44962.00;671.00;1.47;32704.00;14310.00;30.44;3311.00;9311.00;73.77;31424.00;45627.00;68.87
44;Grand Est;2021-12-27-2022-01-02;94209.00;52596.00;55.83;45613.00;722.00;1.56;33412.00;14314.00;29.99;3367.00;9715.00;74.26;32124.00;46329.00;69.34
44;Grand Est;2021-12-28-2022-01-03;114698.00;60855.00;53.06;52340.00;1014.00;1.90;41808.00;13111.00;23.87;4061.00;16111.00;79.87;40069.00;53348.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126806.00;65557.00;51.70;56124.00;1223.00;2.13;47397.00;11734.00;19.84;4401.00;22685.00;83.75;45170.00;57338.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134675.00;67374.00;50.03;57672.00;1414.00;2.39;50876.00;10053.00;16.50;4720.00;29163.00;86.07;48358.00;59076.00;81.86
44;Grand Est;2021-12-31-2022-01-06;138841.00;66127.00;47.63;57121.00;1290.00;2.21;51777.00;8224.00;13.71;4954.00;35502.00;87.75;49500.00;58403.00;84.76
44;Grand Est;2022-01-01-2022-01-07;148713.00;69053.00;46.43;59887.00;1212.00;1.98;55075.00;7367.00;11.80;5185.00;41655.00;88.93;52995.00;61089.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166571.00;74433.00;44.69;64539.00;1295.00;1.97;59547.00;7614.00;11.34;5574.00;46369.00;89.27;57403.00;65824.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167085.00;73600.00;44.05;63932.00;1225.00;1.88;59131.00;7321.00;11.02;5521.00;46620.00;89.41;57025.00;65147.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170451.00;69315.00;40.67;60264.00;1024.00;1.67;57035.00;5130.00;8.25;4918.00;51579.00;91.30;55366.00;61278.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170496.00;64756.00;37.98;56640.00;737.00;1.28;53942.00;3867.00;6.69;4423.00;52261.00;92.20;52904.00;57368.00;92.22
44;Grand Est;2022-01-06-2022-01-12;174906.00;62904.00;35.96;54958.00;674.00;1.21;52411.00;3333.00;5.98;3955.00;52861.00;93.04;51710.00;55621.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178206.00;62646.00;35.15;54342.00;760.00;1.38;52315.00;2878.00;5.21;3426.00;53094.00;93.94;51543.00;55086.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184220.00;63661.00;34.56;55112.00;885.00;1.58;53664.00;2420.00;4.31;2989.00;54698.00;94.82;52770.00;55984.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189184.00;64367.00;34.02;55662.00;889.00;1.57;54471.00;2164.00;3.82;2712.00;55654.00;95.35;53571.00;56538.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191159.00;64462.00;33.72;55720.00;877.00;1.55;54560.00;2124.00;3.75;2679.00;55740.00;95.41;53666.00;56584.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204377.00;69108.00;33.81;60104.00;907.00;1.49;59354.00;1750.00;2.86;2304.00;60785.00;96.35;58411.00;60998.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215657.00;73876.00;34.26;63401.00;977.00;1.52;62982.00;1496.00;2.32;2017.00;64655.00;96.97;61968.00;64367.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226758.00;78357.00;34.56;66725.00;1004.00;1.48;66573.00;1255.00;1.85;1793.00;68538.00;97.45;65520.00;67723.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237505.00;83314.00;35.08;71067.00;1007.00;1.40;71095.00;1093.00;1.51;1695.00;73273.00;97.74;70020.00;72073.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247495.00;87676.00;35.43;75034.00;855.00;1.13;75043.00;967.00;1.27;1531.00;77318.00;98.06;74104.00;75887.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255403.00;90433.00;35.41;77519.00;768.00;0.98;77508.00;914.00;1.17;1468.00;79836.00;98.19;76639.00;78285.00;97.90
44;Grand Est;2022-01-17-2022-01-23;256855.00;90736.00;35.33;77846.00;767.00;0.98;77833.00;914.00;1.16;1462.00;80164.00;98.21;76966.00;78611.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269494.00;95976.00;35.61;82587.00;570.00;0.69;82544.00;744.00;0.89;1309.00;84969.00;98.48;81867.00;83154.00;98.45
44;Grand Est;2022-01-19-2022-01-25;272881.00;97852.00;35.86;84946.00;460.00;0.54;84869.00;677.00;0.79;1320.00;87258.00;98.51;84286.00;85403.00;98.69
44;Grand Est;2022-01-20-2022-01-26;274568.00;98529.00;35.89;85986.00;267.00;0.31;85795.00;601.00;0.70;1264.00;88229.00;98.59;85395.00;86250.00;99.01
44;Grand Est;2022-01-21-2022-01-27;273291.00;98059.00;35.88;85507.00;126.00;0.15;85291.00;496.00;0.58;1135.00;87760.00;98.72;85016.00;85629.00;99.28
44;Grand Est;2022-01-22-2022-01-28;271594.00;97421.00;35.87;84739.00;90.00;0.11;84583.00;415.00;0.49;1027.00;87020.00;98.83;84328.00;84825.00;99.41
44;Grand Est;2022-01-23-2022-01-29;269950.00;97240.00;36.02;84513.00;96.00;0.11;84405.00;371.00;0.44;1004.00;86829.00;98.86;84143.00;84601.00;99.46
44;Grand Est;2022-01-24-2022-01-30;269115.00;97198.00;36.12;84400.00;96.00;0.11;84310.00;357.00;0.42;991.00;86731.00;98.87;84044.00;84488.00;99.47
44;Grand Est;2022-01-25-2022-01-31;259459.00;93719.00;36.12;80988.00;40.00;0.05;80932.00;268.00;0.33;930.00;83524.00;98.90;80721.00;81021.00;99.63
44;Grand Est;2022-01-26-2022-02-01;251599.00;90299.00;35.89;78090.00;17.00;0.02;78049.00;211.00;0.27;826.00;80611.00;98.99;77878.00;78100.00;99.72
44;Grand Est;2022-01-27-2022-02-02;243778.00;86732.00;35.58;75053.00;20.00;0.03;75043.00;181.00;0.24;754.00;77479.00;99.04;74871.00;75066.00;99.74
44;Grand Est;2022-01-28-2022-02-03;235617.00;82526.00;35.03;71458.00;20.00;0.03;71473.00;161.00;0.22;695.00;73727.00;99.07;71296.00;71472.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224525.00;77434.00;34.49;67108.00;19.00;0.03;67147.00;120.00;0.18;617.00;69238.00;99.12;66985.00;67121.00;99.80
44;Grand Est;2022-01-30-2022-02-05;214447.00;74322.00;34.66;64359.00;13.00;0.02;64390.00;114.00;0.18;581.00;66445.00;99.13;64245.00;64370.00;99.81
44;Grand Est;2022-01-31-2022-02-06;211336.00;73913.00;34.97;64005.00;13.00;0.02;64036.00;114.00;0.18;581.00;66089.00;99.13;63891.00;64016.00;99.80
44;Grand Est;2022-02-01-2022-02-07;188035.00;65559.00;34.87;56888.00;14.00;0.02;56923.00;105.00;0.18;445.00;58585.00;99.25;56786.00;56900.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173361.00;59864.00;34.53;51904.00;18.00;0.03;51970.00;87.00;0.17;394.00;53416.00;99.27;51820.00;51920.00;99.81
44;Grand Est;2022-02-03-2022-02-09;158277.00;55075.00;34.80;47722.00;14.00;0.03;47796.00;73.00;0.15;384.00;49085.00;99.22;47653.00;47734.00;99.83
44;Grand Est;2022-02-04-2022-02-10;146455.00;51129.00;34.91;44195.00;12.00;0.03;44249.00;69.00;0.16;388.00;45395.00;99.15;44129.00;44204.00;99.83
44;Grand Est;2022-02-05-2022-02-11;135486.00;47646.00;35.17;41089.00;12.00;0.03;41151.00;64.00;0.16;377.00;42219.00;99.11;41029.00;41099.00;99.83
44;Grand Est;2022-02-06-2022-02-12;127758.00;45599.00;35.69;39355.00;11.00;0.03;39422.00;58.00;0.15;375.00;40350.00;99.08;39300.00;39364.00;99.84
44;Grand Est;2022-02-07-2022-02-13;126253.00;45367.00;35.93;39143.00;11.00;0.03;39207.00;57.00;0.15;370.00;40140.00;99.09;39089.00;39152.00;99.84
44;Grand Est;2022-02-08-2022-02-14;112968.00;40883.00;36.19;35250.00;7.00;0.02;35335.00;35.00;0.10;335.00;36086.00;99.08;35216.00;35256.00;99.89
44;Grand Est;2022-02-09-2022-02-15;105210.00;38204.00;36.31;32923.00;3.00;0.01;32920.00;30.00;0.09;322.00;33685.00;99.05;32809.00;32841.00;99.90
44;Grand Est;2022-02-10-2022-02-16;98143.00;35676.00;36.35;30889.00;4.00;0.01;30906.00;25.00;0.08;303.00;31469.00;99.05;30778.00;30807.00;99.91
44;Grand Est;2022-02-11-2022-02-17;92620.00;33560.00;36.23;29172.00;5.00;0.02;29214.00;24.00;0.08;280.00;29633.00;99.06;29063.00;29092.00;99.90
76;Occitanie;2021-11-01-2021-11-07;4927.00;18.00;0.37;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6239.00;49.00;0.79;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6237.00;41.00;0.66;40.00;0.00;0.00;0.00;40.00;100.00;0.00;0.00;0.00;0.00;40.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6636.00;46.00;0.69;45.00;0.00;0.00;0.00;45.00;100.00;0.00;0.00;0.00;0.00;45.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5928.00;44.00;0.74;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6857.00;58.00;0.85;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7127.00;64.00;0.90;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7184.00;64.00;0.89;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8320.00;48.00;0.58;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9260.00;65.00;0.70;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-11-2021-11-17;10180.00;66.00;0.65;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-12-2021-11-18;12190.00;72.00;0.59;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-13-2021-11-19;12804.00;70.00;0.55;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-14-2021-11-20;13637.00;72.00;0.53;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-15-2021-11-21;13842.00;75.00;0.54;72.00;0.00;0.00;1.00;71.00;98.61;0.00;0.00;0.00;1.00;72.00;1.39
76;Occitanie;2021-11-16-2021-11-22;15533.00;188.00;1.21;184.00;0.00;0.00;3.00;181.00;98.37;1.00;0.00;0.00;3.00;184.00;1.63
76;Occitanie;2021-11-17-2021-11-23;16978.00;185.00;1.09;181.00;0.00;0.00;2.00;179.00;98.90;1.00;0.00;0.00;2.00;181.00;1.10
76;Occitanie;2021-11-18-2021-11-24;18540.00;190.00;1.02;184.00;0.00;0.00;2.00;182.00;98.91;1.00;0.00;0.00;2.00;184.00;1.09
76;Occitanie;2021-11-19-2021-11-25;20555.00;202.00;0.98;194.00;0.00;0.00;2.00;192.00;98.97;1.00;0.00;0.00;2.00;194.00;1.03
76;Occitanie;2021-11-20-2021-11-26;22502.00;282.00;1.25;267.00;0.00;0.00;3.00;264.00;98.88;2.00;0.00;0.00;3.00;267.00;1.12
76;Occitanie;2021-11-21-2021-11-27;23624.00;318.00;1.35;302.00;0.00;0.00;3.00;299.00;99.01;2.00;0.00;0.00;3.00;302.00;0.99
76;Occitanie;2021-11-22-2021-11-28;23875.00;325.00;1.36;307.00;0.00;0.00;4.00;303.00;98.70;3.00;0.00;0.00;4.00;307.00;1.30
76;Occitanie;2021-11-23-2021-11-29;26894.00;689.00;2.56;627.00;0.00;0.00;12.00;615.00;98.09;7.00;0.00;0.00;12.00;627.00;1.91
76;Occitanie;2021-11-24-2021-11-30;29038.00;1224.00;4.22;1128.00;0.00;0.00;19.00;1109.00;98.32;9.00;0.00;0.00;19.00;1128.00;1.68
76;Occitanie;2021-11-25-2021-12-01;31091.00;1894.00;6.09;1749.00;0.00;0.00;27.00;1723.00;98.46;56.00;2.00;3.45;27.00;1749.00;1.54
76;Occitanie;2021-11-26-2021-12-02;33071.00;2708.00;8.19;2497.00;0.00;0.00;39.00;2460.00;98.44;97.00;4.00;3.96;39.00;2497.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35187.00;3574.00;10.16;3322.00;0.00;0.00;46.00;3280.00;98.62;174.00;5.00;2.79;46.00;3322.00;1.38
76;Occitanie;2021-11-28-2021-12-04;36296.00;4133.00;11.39;3848.00;0.00;0.00;48.00;3804.00;98.75;262.00;5.00;1.87;48.00;3848.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36548.00;4358.00;11.92;4041.00;0.00;0.00;48.00;3997.00;98.81;355.00;5.00;1.39;48.00;4041.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38829.00;5252.00;13.53;4901.00;2.00;0.04;58.00;4855.00;98.82;444.00;11.00;2.42;58.00;4903.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40519.00;5709.00;14.09;5331.00;2.00;0.04;57.00;5286.00;98.93;526.00;13.00;2.41;57.00;5332.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42059.00;6092.00;14.48;5688.00;2.00;0.04;60.00;5640.00;98.95;548.00;15.00;2.66;60.00;5689.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42934.00;6352.00;14.79;5961.00;3.00;0.05;60.00;5911.00;99.00;589.00;15.00;2.48;60.00;5961.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43364.00;6493.00;14.97;6093.00;3.00;0.05;70.00;6034.00;98.85;598.00;18.00;2.92;69.00;6093.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43810.00;6663.00;15.21;6238.00;3.00;0.05;79.00;6172.00;98.74;638.00;18.00;2.74;78.00;6238.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43989.00;6784.00;15.42;6349.00;3.00;0.05;83.00;6280.00;98.70;643.00;20.00;3.02;81.00;6349.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44875.00;8278.00;18.45;7463.00;1.00;0.01;133.00;7336.00;98.22;639.00;17.00;2.59;130.00;7460.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45197.00;9546.00;21.12;8476.00;1.00;0.01;227.00;8256.00;97.32;639.00;20.00;3.03;224.00;8473.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45151.00;10634.00;23.55;9341.00;2.00;0.02;330.00;9019.00;96.47;661.00;24.00;3.50;326.00;9338.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45228.00;11693.00;25.85;10149.00;1.00;0.01;473.00;9685.00;95.34;632.00;32.00;4.82;469.00;10147.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45262.00;12838.00;28.36;11066.00;7.00;0.06;646.00;10430.00;94.17;622.00;46.00;6.89;643.00;11067.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45521.00;13394.00;29.42;11515.00;7.00;0.06;734.00;10787.00;93.63;604.00;62.00;9.31;731.00;11514.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45601.00;13506.00;29.62;11607.00;7.00;0.06;782.00;10830.00;93.27;642.00;89.00;12.18;780.00;11606.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45490.00;15476.00;34.02;13348.00;9.00;0.07;1236.00;12121.00;90.75;637.00;196.00;23.53;1233.00;13350.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46630.00;17281.00;37.06;14998.00;10.00;0.07;1954.00;13048.00;86.98;653.00;553.00;45.85;1950.00;14994.00;13.01
