reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-09-2021-07-15;3481.00;6493.00;53.60;3148.00;50.00;1.60;3164.00;30.00;0.90;343.00;2929.00;89.50
93;2021-07-10-2021-07-16;4281.00;7958.00;53.80;3883.00;61.00;1.50;3901.00;43.00;1.10;383.00;3656.00;90.50
93;2021-07-11-2021-07-17;4834.00;9202.00;52.50;4381.00;67.00;1.50;4400.00;44.00;1.00;396.00;4160.00;91.30
93;2021-07-12-2021-07-18;5005.00;9698.00;51.60;4542.00;68.00;1.50;4564.00;42.00;0.90;392.00;4325.00;91.70
93;2021-07-13-2021-07-19;6624.00;12697.00;52.20;6093.00;75.00;1.20;6145.00;48.00;0.80;419.00;5898.00;93.40
93;2021-07-14-2021-07-20;8019.00;15427.00;52.00;7386.00;79.00;1.10;7436.00;53.00;0.70;430.00;7229.00;94.40
93;2021-07-15-2021-07-21;10374.00;19657.00;52.80;9508.00;94.00;1.00;9554.00;68.00;0.70;475.00;9426.00;95.20
93;2021-07-16-2021-07-22;11951.00;21957.00;54.40;10898.00;82.00;0.70;10950.00;53.00;0.50;466.00;10901.00;95.90
93;2021-07-17-2021-07-23;13659.00;24860.00;54.90;12524.00;76.00;0.60;12574.00;52.00;0.40;482.00;12530.00;96.30
93;2021-07-18-2021-07-24;14475.00;26937.00;53.70;13327.00;70.00;0.50;13360.00;59.00;0.40;498.00;13290.00;96.40
93;2021-07-19-2021-07-25;14634.00;27562.00;53.10;13477.00;69.00;0.50;13508.00;61.00;0.40;498.00;13440.00;96.40
93;2021-07-20-2021-07-26;17021.00;31613.00;53.80;15607.00;64.00;0.40;15654.00;70.00;0.40;501.00;15655.00;96.90
93;2021-07-21-2021-07-27;18587.00;34176.00;54.40;17121.00;60.00;0.30;17122.00;110.00;0.60;502.00;17195.00;97.20
93;2021-07-22-2021-07-28;19761.00;36238.00;54.50;18246.00;50.00;0.30;18236.00;114.00;0.60;545.00;18279.00;97.10
93;2021-07-23-2021-07-29;20385.00;38180.00;53.40;18914.00;48.00;0.30;18887.00;131.00;0.70;553.00;18920.00;97.20
93;2021-07-24-2021-07-30;20942.00;39785.00;52.60;19381.00;43.00;0.20;19336.00;141.00;0.70;540.00;19442.00;97.30
93;2021-07-25-2021-07-31;21013.00;40253.00;52.20;19429.00;44.00;0.20;19378.00;149.00;0.80;530.00;19549.00;97.40
93;2021-07-26-2021-08-01;21039.00;40231.00;52.30;19443.00;44.00;0.20;19386.00;148.00;0.80;523.00;19571.00;97.40
93;2021-07-27-2021-08-02;21479.00;41311.00;52.00;19702.00;43.00;0.20;19553.00;173.00;0.90;527.00;19900.00;97.40
93;2021-07-28-2021-08-03;21538.00;41647.00;51.70;19626.00;42.00;0.20;19492.00;155.00;0.80;559.00;19834.00;97.30
93;2021-07-29-2021-08-04;21308.00;41542.00;51.30;19319.00;55.00;0.30;19196.00;148.00;0.80;552.00;19597.00;97.30
93;2021-07-30-2021-08-05;21449.00;41735.00;51.40;19276.00;55.00;0.30;19166.00;132.00;0.70;545.00;19644.00;97.30
93;2021-07-31-2021-08-06;21471.00;41613.00;51.60;19174.00;50.00;0.30;19075.00;115.00;0.60;516.00;19575.00;97.40
93;2021-08-01-2021-08-07;21662.00;41854.00;51.80;19295.00;49.00;0.30;19217.00;99.00;0.50;511.00;19705.00;97.50
93;2021-08-02-2021-08-08;21712.00;42025.00;51.70;19314.00;48.00;0.20;19244.00;98.00;0.50;513.00;19727.00;97.50
93;2021-08-03-2021-08-09;21616.00;41709.00;51.80;19192.00;51.00;0.30;19165.00;59.00;0.30;507.00;19495.00;97.50
93;2021-08-04-2021-08-10;21824.00;41804.00;52.20;19243.00;50.00;0.30;19244.00;40.00;0.20;495.00;19538.00;97.50
93;2021-08-05-2021-08-11;22032.00;41895.00;52.60;19334.00;39.00;0.20;19332.00;40.00;0.20;485.00;19577.00;97.60
93;2021-08-06-2021-08-12;21908.00;41769.00;52.50;19205.00;41.00;0.20;19203.00;44.00;0.20;477.00;19362.00;97.60
93;2021-08-07-2021-08-13;21861.00;41534.00;52.60;19152.00;40.00;0.20;19153.00;41.00;0.20;468.00;19306.00;97.60
93;2021-08-08-2021-08-14;21738.00;41455.00;52.40;18962.00;39.00;0.20;18961.00;42.00;0.20;460.00;19113.00;97.60
93;2021-08-09-2021-08-15;21647.00;41300.00;52.40;18891.00;39.00;0.20;18888.00;43.00;0.20;460.00;19043.00;97.60
93;2021-08-10-2021-08-16;21170.00;40779.00;51.90;18547.00;30.00;0.20;18535.00;41.00;0.20;434.00;18723.00;97.70
93;2021-08-11-2021-08-17;20652.00;40118.00;51.50;18149.00;37.00;0.20;18144.00;41.00;0.20;417.00;18324.00;97.80
93;2021-08-12-2021-08-18;19938.00;39141.00;50.90;17618.00;33.00;0.20;17601.00;53.00;0.30;415.00;17747.00;97.70
93;2021-08-13-2021-08-19;19352.00;38319.00;50.50;17208.00;30.00;0.20;17188.00;55.00;0.30;426.00;17305.00;97.60
93;2021-08-14-2021-08-20;18957.00;38056.00;49.80;16935.00;30.00;0.20;16906.00;65.00;0.40;457.00;16996.00;97.40
93;2021-08-15-2021-08-21;18771.00;37481.00;50.10;16846.00;27.00;0.20;16811.00;67.00;0.40;459.00;16898.00;97.40
93;2021-08-16-2021-08-22;18729.00;37498.00;49.90;16819.00;27.00;0.20;16781.00;68.00;0.40;461.00;16859.00;97.30
93;2021-08-17-2021-08-23;18277.00;36896.00;49.50;16460.00;27.00;0.20;16408.00;81.00;0.50;497.00;16444.00;97.10
93;2021-08-18-2021-08-24;17397.00;35976.00;48.40;15687.00;22.00;0.10;15634.00;74.00;0.50;478.00;15672.00;97.00
93;2021-08-19-2021-08-25;16386.00;35201.00;46.50;14751.00;18.00;0.10;14711.00;54.00;0.40;447.00;14771.00;97.10
93;2021-08-20-2021-08-26;15267.00;34170.00;44.70;13769.00;16.00;0.10;13736.00;45.00;0.30;434.00;13793.00;96.90
93;2021-08-21-2021-08-27;13460.00;32736.00;41.10;12135.00;13.00;0.10;12110.00;33.00;0.30;389.00;12168.00;96.90
44;2021-05-31-2021-06-06;1958.00;4549.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4166.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3906.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2681.00;65.10;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1314.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1232.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1149.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1062.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1042.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1040.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1025.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1379.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1472.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1647.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1710.00;70.50;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1756.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1926.00;70.00;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2167.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1711.00;2441.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1948.00;2769.00;70.40;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2112.00;3092.00;68.30;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2170.00;3182.00;68.20;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2725.00;3930.00;69.30;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3142.00;4508.00;69.70;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3951.00;5653.00;69.90;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4289.00;6102.00;70.30;3795.00;98.00;2.50;3880.00;10.00;0.30;334.00;3585.00;91.50
44;2021-07-17-2021-07-23;4763.00;6735.00;70.70;4247.00;89.00;2.10;4312.00;23.00;0.50;330.00;4031.00;92.40
44;2021-07-18-2021-07-24;5028.00;7196.00;69.90;4494.00;91.00;2.00;4549.00;35.00;0.80;343.00;4263.00;92.60
44;2021-07-19-2021-07-25;5047.00;7252.00;69.60;4511.00;94.00;2.00;4569.00;35.00;0.80;344.00;4282.00;92.60
44;2021-07-20-2021-07-26;5708.00;8155.00;70.00;5149.00;77.00;1.50;5157.00;68.00;1.30;336.00;4907.00;93.60
44;2021-07-21-2021-07-27;6090.00;8722.00;69.80;5506.00;68.00;1.20;5480.00;92.00;1.70;359.00;5219.00;93.60
44;2021-07-22-2021-07-28;6312.00;9042.00;69.80;5731.00;57.00;1.00;5686.00;98.00;1.70;361.00;5431.00;93.80
44;2021-07-23-2021-07-29;6499.00;9351.00;69.50;5902.00;55.00;0.90;5854.00;99.00;1.70;357.00;5604.00;94.00
44;2021-07-24-2021-07-30;6570.00;9530.00;68.90;5959.00;46.00;0.80;5911.00;88.00;1.50;343.00;5664.00;94.30
44;2021-07-25-2021-07-31;6659.00;9577.00;69.50;6024.00;41.00;0.70;5982.00;77.00;1.30;331.00;5738.00;94.50
44;2021-07-26-2021-08-01;6658.00;9549.00;69.70;6022.00;39.00;0.60;5975.00;78.00;1.30;325.00;5741.00;94.60
44;2021-07-27-2021-08-02;6671.00;9537.00;69.90;6013.00;36.00;0.60;5991.00;50.00;0.80;326.00;5736.00;94.60
44;2021-07-28-2021-08-03;6697.00;9468.00;70.70;6037.00;34.00;0.60;6040.00;24.00;0.40;303.00;5781.00;95.00
44;2021-07-29-2021-08-04;6649.00;9445.00;70.40;5984.00;35.00;0.60;5996.00;18.00;0.30;281.00;5750.00;95.30
44;2021-07-30-2021-08-05;6683.00;9467.00;70.60;5987.00;29.00;0.50;5989.00;22.00;0.40;278.00;5753.00;95.40
44;2021-07-31-2021-08-06;6775.00;9569.00;70.80;6072.00;32.00;0.50;6070.00;30.00;0.50;284.00;5835.00;95.40
44;2021-08-01-2021-08-07;6847.00;9657.00;70.90;6141.00;30.00;0.50;6137.00;30.00;0.50;275.00;5914.00;95.60
44;2021-08-02-2021-08-08;6877.00;9740.00;70.60;6168.00;30.00;0.50;6166.00;29.00;0.50;277.00;5938.00;95.50
44;2021-08-03-2021-08-09;7074.00;10112.00;70.00;6332.00;28.00;0.40;6328.00;30.00;0.50;259.00;6112.00;95.90
44;2021-08-04-2021-08-10;7182.00;10332.00;69.50;6410.00;25.00;0.40;6404.00;30.00;0.50;267.00;6182.00;95.90
44;2021-08-05-2021-08-11;7315.00;10476.00;69.80;6527.00;21.00;0.30;6516.00;31.00;0.50;280.00;6287.00;95.70
44;2021-08-06-2021-08-12;7442.00;10749.00;69.20;6637.00;26.00;0.40;6637.00;26.00;0.40;278.00;6404.00;95.80
44;2021-08-07-2021-08-13;7672.00;10992.00;69.80;6809.00;26.00;0.40;6818.00;18.00;0.30;289.00;6566.00;95.80
44;2021-08-08-2021-08-14;7688.00;11089.00;69.30;6799.00;26.00;0.40;6809.00;17.00;0.20;292.00;6551.00;95.70
44;2021-08-09-2021-08-15;7653.00;11066.00;69.20;6767.00;25.00;0.40;6777.00;17.00;0.30;289.00;6522.00;95.80
44;2021-08-10-2021-08-16;7621.00;11064.00;68.90;6732.00;18.00;0.30;6715.00;36.00;0.50;285.00;6488.00;95.80
44;2021-08-11-2021-08-17;7541.00;11053.00;68.20;6633.00;20.00;0.30;6604.00;50.00;0.80;268.00;6409.00;96.00
44;2021-08-12-2021-08-18;7423.00;10944.00;67.80;6499.00;17.00;0.30;6462.00;56.00;0.90;248.00;6291.00;96.20
44;2021-08-13-2021-08-19;7288.00;10743.00;67.80;6356.00;16.00;0.30;6317.00;55.00;0.90;246.00;6152.00;96.20
44;2021-08-14-2021-08-20;6910.00;10401.00;66.40;6030.00;13.00;0.20;5990.00;53.00;0.90;223.00;5851.00;96.30
44;2021-08-15-2021-08-21;6845.00;10328.00;66.30;5995.00;13.00;0.20;5957.00;51.00;0.80;218.00;5822.00;96.40
44;2021-08-16-2021-08-22;6840.00;10304.00;66.40;5978.00;13.00;0.20;5939.00;52.00;0.90;217.00;5807.00;96.40
44;2021-08-17-2021-08-23;6665.00;10105.00;66.00;5849.00;16.00;0.30;5834.00;31.00;0.50;213.00;5682.00;96.40
44;2021-08-18-2021-08-24;6578.00;10002.00;65.80;5797.00;12.00;0.20;5786.00;22.00;0.40;199.00;5638.00;96.60
44;2021-08-19-2021-08-25;6502.00;9919.00;65.60;5758.00;13.00;0.20;5739.00;31.00;0.50;194.00;5605.00;96.70
44;2021-08-20-2021-08-26;6334.00;9785.00;64.70;5634.00;9.00;0.20;5608.00;35.00;0.60;181.00;5486.00;96.80
44;2021-08-21-2021-08-27;6105.00;9671.00;63.10;5437.00;7.00;0.10;5407.00;37.00;0.70;167.00;5297.00;96.90
76;2021-05-31-2021-06-06;825.00;4863.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;930.00;4458.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4022.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;968.00;3542.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;926.00;3209.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2944.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2768.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;963.00;2733.00;35.20;479.00;234.00;32.80;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2389.00;40.10;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;984.00;2224.00;44.20;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;1000.00;2071.00;48.30;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1087.00;1939.00;56.10;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1145.00;1822.00;62.80;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1150.00;1792.00;64.20;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1143.00;1781.00;64.20;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1630.00;63.30;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1506.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1420.00;61.50;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1359.00;61.30;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1257.00;60.30;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;737.00;1197.00;61.60;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;735.00;1193.00;61.60;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;743.00;1207.00;61.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;777.00;1260.00;61.70;562.00;52.00;8.50;596.00;19.00;3.10;510.00;117.00;18.70
76;2021-06-24-2021-06-30;876.00;1372.00;63.80;646.00;55.00;7.80;683.00;19.00;2.70;540.00;173.00;24.30
76;2021-06-25-2021-07-01;879.00;1439.00;61.10;655.00;58.00;8.10;702.00;13.00;1.80;511.00;215.00;29.60
76;2021-06-26-2021-07-02;942.00;1562.00;60.30;717.00;58.00;7.50;766.00;10.00;1.30;512.00;270.00;34.50
76;2021-06-27-2021-07-03;994.00;1696.00;58.60;778.00;59.00;7.00;826.00;12.00;1.40;518.00;329.00;38.80
76;2021-06-28-2021-07-04;1023.00;1734.00;59.00;793.00;61.00;7.10;841.00;12.00;1.40;525.00;340.00;39.30
76;2021-06-29-2021-07-05;1218.00;2059.00;59.20;976.00;63.00;6.10;1004.00;32.00;3.10;547.00;508.00;48.20
76;2021-06-30-2021-07-06;1384.00;2378.00;58.20;1139.00;64.00;5.30;1165.00;34.00;2.80;551.00;668.00;54.80
76;2021-07-01-2021-07-07;1615.00;2839.00;56.90;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1919.00;3351.00;57.30;1640.00;84.00;4.90;1681.00;35.00;2.00;639.00;1097.00;63.20
76;2021-07-03-2021-07-09;2295.00;3948.00;58.10;1982.00;87.00;4.20;2016.00;42.00;2.00;692.00;1389.00;66.70
76;2021-07-04-2021-07-10;2504.00;4360.00;57.40;2151.00;96.00;4.30;2190.00;44.00;2.00;726.00;1530.00;67.80
76;2021-07-05-2021-07-11;2540.00;4444.00;57.20;2191.00;95.00;4.20;2232.00;44.00;1.90;725.00;1571.00;68.40
76;2021-07-06-2021-07-12;3195.00;5486.00;58.20;2796.00;106.00;3.70;2835.00;59.00;2.00;789.00;2117.00;72.80
76;2021-07-07-2021-07-13;3935.00;6617.00;59.50;3409.00;134.00;3.80;3440.00;96.00;2.70;901.00;2645.00;74.60
76;2021-07-08-2021-07-14;3730.00;6301.00;59.20;3236.00;121.00;3.60;3258.00;94.00;2.80;816.00;2544.00;75.70
76;2021-07-09-2021-07-15;4909.00;8277.00;59.30;4264.00;153.00;3.50;4281.00;131.00;3.00;934.00;3487.00;78.90
76;2021-07-10-2021-07-16;5831.00;9838.00;59.30;5091.00;171.00;3.20;5035.00;225.00;4.30;987.00;4275.00;81.20
76;2021-07-11-2021-07-17;6384.00;11028.00;57.90;5641.00;172.00;3.00;5515.00;298.00;5.10;1000.00;4809.00;82.80
76;2021-07-12-2021-07-18;6581.00;11389.00;57.80;5825.00;178.00;3.00;5685.00;317.00;5.30;1019.00;4979.00;83.00
76;2021-07-13-2021-07-19;8514.00;14649.00;58.10;7598.00;205.00;2.60;7148.00;654.00;8.40;1196.00;6603.00;84.70
76;2021-07-14-2021-07-20;9994.00;17395.00;57.50;9012.00;210.00;2.30;8462.00;761.00;8.30;1320.00;7899.00;85.70
76;2021-07-15-2021-07-21;12500.00;21653.00;57.70;11263.00;237.00;2.10;10499.00;1002.00;8.70;1533.00;9970.00;86.70
76;2021-07-16-2021-07-22;13687.00;23160.00;59.10;12331.00;220.00;1.80;11385.00;1165.00;9.30;1522.00;11037.00;87.90
76;2021-07-17-2021-07-23;15027.00;25369.00;59.20;13601.00;228.00;1.60;12576.00;1251.00;9.00;1634.00;12208.00;88.20
76;2021-07-18-2021-07-24;15690.00;26809.00;58.50;14203.00;226.00;1.60;13215.00;1212.00;8.40;1695.00;12752.00;88.30
76;2021-07-19-2021-07-25;15804.00;27092.00;58.30;14310.00;223.00;1.50;13324.00;1207.00;8.30;1675.00;12876.00;88.50
76;2021-07-20-2021-07-26;17058.00;29547.00;57.70;15416.00;200.00;1.30;14496.00;1117.00;7.20;1633.00;14001.00;89.60
76;2021-07-21-2021-07-27;17983.00;30825.00;58.30;16265.00;183.00;1.10;15219.00;1224.00;7.40;1647.00;14816.00;90.00
76;2021-07-22-2021-07-28;18490.00;31455.00;58.80;16725.00;171.00;1.00;15765.00;1127.00;6.70;1733.00;15180.00;89.80
76;2021-07-23-2021-07-29;18598.00;32375.00;57.40;16909.00;158.00;0.90;16056.00;1008.00;5.90;1771.00;15303.00;89.60
76;2021-07-24-2021-07-30;18761.00;32949.00;56.90;17003.00;137.00;0.80;16144.00;993.00;5.80;1780.00;15366.00;89.60
76;2021-07-25-2021-07-31;18627.00;32723.00;56.90;16859.00;128.00;0.80;15978.00;1004.00;5.90;1744.00;15249.00;89.70
76;2021-07-26-2021-08-01;18611.00;32672.00;57.00;16835.00;123.00;0.70;15952.00;1001.00;5.90;1750.00;15214.00;89.70
76;2021-07-27-2021-08-02;18717.00;32488.00;57.60;16937.00;102.00;0.60;15973.00;1062.00;6.20;1769.00;15281.00;89.60
76;2021-07-28-2021-08-03;18473.00;32183.00;57.40;16682.00;92.00;0.50;15729.00;1041.00;6.20;1731.00;15060.00;89.70
76;2021-07-29-2021-08-04;18594.00;32422.00;57.30;16737.00;78.00;0.50;15773.00;1037.00;6.20;1699.00;15127.00;89.90
76;2021-07-30-2021-08-05;18716.00;32390.00;57.80;16818.00;69.00;0.40;15918.00;965.00;5.70;1682.00;15226.00;90.10
76;2021-07-31-2021-08-06;18922.00;32462.00;58.30;16965.00;61.00;0.40;16222.00;800.00;4.70;1610.00;15439.00;90.60
76;2021-08-01-2021-08-07;18941.00;32425.00;58.40;16988.00;58.00;0.30;16294.00;750.00;4.40;1608.00;15462.00;90.60
76;2021-08-02-2021-08-08;18929.00;32419.00;58.40;16973.00;60.00;0.40;16291.00;739.00;4.30;1608.00;15450.00;90.60
76;2021-08-03-2021-08-09;18875.00;32221.00;58.60;16982.00;61.00;0.40;16635.00;405.00;2.40;1625.00;15436.00;90.50
76;2021-08-04-2021-08-10;19029.00;32207.00;59.10;17155.00;53.00;0.30;17034.00;172.00;1.00;1600.00;15622.00;90.70
76;2021-08-05-2021-08-11;18558.00;31669.00;58.60;16786.00;46.00;0.30;16765.00;63.00;0.40;1517.00;15327.00;91.00
76;2021-08-06-2021-08-12;18571.00;31553.00;58.90;16762.00;41.00;0.20;16735.00;63.00;0.40;1494.00;15318.00;91.10
76;2021-08-07-2021-08-13;18285.00;30910.00;59.20;16572.00;39.00;0.20;16536.00;71.00;0.40;1509.00;15109.00;90.90
76;2021-08-08-2021-08-14;18258.00;30892.00;59.10;16530.00;38.00;0.20;16491.00;73.00;0.40;1500.00;15075.00;91.00
76;2021-08-09-2021-08-15;18256.00;30921.00;59.00;16525.00;36.00;0.20;16485.00;73.00;0.40;1491.00;15076.00;91.00
76;2021-08-10-2021-08-16;17721.00;30051.00;59.00;15986.00;33.00;0.20;15950.00;66.00;0.40;1406.00;14620.00;91.20
76;2021-08-11-2021-08-17;17019.00;29143.00;58.40;15326.00;26.00;0.20;15279.00;68.00;0.40;1336.00;14022.00;91.30
76;2021-08-12-2021-08-18;16619.00;28270.00;58.80;14981.00;22.00;0.10;14946.00;55.00;0.40;1330.00;13680.00;91.10
76;2021-08-13-2021-08-19;15814.00;27016.00;58.50;14317.00;19.00;0.10;14285.00;50.00;0.30;1298.00;13042.00;90.90
76;2021-08-14-2021-08-20;15295.00;26225.00;58.30;13850.00;12.00;0.10;13825.00;36.00;0.30;1254.00;12612.00;91.00
76;2021-08-15-2021-08-21;14904.00;25408.00;58.70;13497.00;17.00;0.10;13478.00;35.00;0.30;1217.00;12299.00;91.00
