reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-12-15-2021-12-21;1236.00;14707.00;8.40;1138.00;0.00;0.00;1128.00;7.00;0.60;207.00;970.00;82.40
28;2021-12-16-2021-12-22;943.00;16099.00;5.90;859.00;0.00;0.00;847.00;7.00;0.80;185.00;703.00;79.20
28;2021-12-17-2021-12-23;663.00;17848.00;3.70;592.00;0.00;0.00;580.00;7.00;1.20;176.00;438.00;71.30
28;2021-12-18-2021-12-24;450.00;19872.00;2.30;400.00;0.00;0.00;390.00;4.00;1.00;140.00;270.00;65.90
28;2021-12-19-2021-12-25;387.00;18993.00;2.00;341.00;0.00;0.00;332.00;3.00;0.90;136.00;214.00;61.10
28;2021-12-20-2021-12-26;371.00;19671.00;1.90;329.00;0.00;0.00;320.00;3.00;0.90;133.00;203.00;60.40
28;2021-12-21-2021-12-27;235.00;27015.00;0.90;205.00;0.00;0.00;190.00;1.00;0.50;91.00;107.00;54.00
28;2021-12-22-2021-12-28;209.00;35481.00;0.60;181.00;0.00;0.00;166.00;1.00;0.60;85.00;88.00;50.90
28;2021-12-23-2021-12-29;219.00;44860.00;0.50;194.00;0.00;0.00;181.00;1.00;0.50;100.00;87.00;46.50
28;2021-12-24-2021-12-30;252.00;54236.00;0.50;220.00;1.00;0.50;208.00;0.00;0.00;124.00;89.00;41.80
28;2021-12-25-2021-12-31;278.00;61303.00;0.50;242.00;1.00;0.40;233.00;0.00;0.00;155.00;82.00;34.60
28;2021-12-26-2022-01-01;292.00;61946.00;0.50;253.00;1.00;0.40;244.00;0.00;0.00;163.00;85.00;34.30
75;2021-05-31-2021-06-06;655.00;4030.00;16.30;539.00;36.00;6.30;178.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;698.00;3705.00;18.80;577.00;42.00;6.80;250.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;753.00;3477.00;21.70;621.00;54.00;8.00;312.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;772.00;3238.00;23.80;640.00;54.00;7.80;354.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;774.00;2978.00;26.00;651.00;56.00;7.90;394.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2728.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;828.00;2595.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;827.00;2578.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;921.00;2329.00;39.50;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;949.00;2140.00;44.30;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1011.00;1991.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1097.00;1856.00;59.10;958.00;66.00;6.40;901.00;24.00;2.60;762.00;165.00;17.80
75;2021-06-12-2021-06-18;1170.00;1768.00;66.20;1022.00;68.00;6.20;995.00;24.00;2.40;796.00;231.00;22.50
75;2021-06-13-2021-06-19;1141.00;1682.00;67.80;984.00;74.00;7.00;981.00;22.00;2.20;788.00;223.00;22.10
75;2021-06-14-2021-06-20;1139.00;1672.00;68.10;981.00;74.00;7.00;981.00;20.00;2.00;785.00;224.00;22.20
75;2021-06-15-2021-06-21;1017.00;1522.00;66.80;859.00;73.00;7.80;870.00;21.00;2.40;673.00;226.00;25.10
75;2021-06-16-2021-06-22;927.00;1428.00;64.90;767.00;68.00;8.10;784.00;19.00;2.40;600.00;209.00;25.80
75;2021-06-17-2021-06-23;896.00;1383.00;64.80;729.00;71.00;8.90;750.00;15.00;2.00;546.00;226.00;29.30
75;2021-06-18-2021-06-24;838.00;1342.00;62.40;681.00;61.00;8.20;701.00;14.00;2.00;480.00;243.00;33.60
75;2021-06-19-2021-06-25;751.00;1243.00;60.40;609.00;53.00;8.00;625.00;11.00;1.70;426.00;215.00;33.50
75;2021-06-20-2021-06-26;752.00;1225.00;61.40;617.00;46.00;6.90;629.00;10.00;1.60;418.00;226.00;35.10
75;2021-06-21-2021-06-27;749.00;1225.00;61.10;617.00;46.00;6.90;631.00;8.00;1.30;416.00;227.00;35.30
75;2021-06-22-2021-06-28;805.00;1301.00;61.90;670.00;50.00;6.90;693.00;7.00;1.00;421.00;282.00;40.10
75;2021-06-23-2021-06-29;832.00;1316.00;63.20;702.00;53.00;7.00;731.00;7.00;0.90;410.00;331.00;44.70
75;2021-06-24-2021-06-30;873.00;1412.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;421.00;376.00;47.20
75;2021-06-25-2021-07-01;922.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;425.00;422.00;49.80
75;2021-06-26-2021-07-02;989.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;432.00;482.00;52.70
75;2021-06-27-2021-07-03;1005.00;1636.00;61.40;868.00;56.00;6.10;895.00;29.00;3.10;432.00;496.00;53.40
75;2021-06-28-2021-07-04;1016.00;1659.00;61.20;876.00;56.00;6.00;903.00;29.00;3.10;431.00;507.00;54.10
75;2021-06-29-2021-07-05;1107.00;1759.00;62.90;967.00;52.00;5.10;992.00;27.00;2.60;456.00;568.00;55.50
75;2021-06-30-2021-07-06;1200.00;1880.00;63.80;1052.00;47.00;4.30;1074.00;25.00;2.30;465.00;640.00;57.90
75;2021-07-01-2021-07-07;1298.00;2011.00;64.50;1145.00;44.00;3.70;1165.00;24.00;2.00;483.00;712.00;59.60
75;2021-07-02-2021-07-08;1398.00;2173.00;64.30;1248.00;44.00;3.40;1286.00;6.00;0.50;511.00;783.00;60.50
75;2021-07-03-2021-07-09;1484.00;2270.00;65.40;1338.00;41.00;3.00;1370.00;9.00;0.70;525.00;859.00;62.10
75;2021-07-04-2021-07-10;1560.00;2408.00;64.80;1420.00;35.00;2.40;1448.00;7.00;0.50;529.00;929.00;63.70
75;2021-07-05-2021-07-11;1587.00;2462.00;64.50;1443.00;34.00;2.30;1470.00;7.00;0.50;526.00;955.00;64.50
75;2021-07-06-2021-07-12;1880.00;2903.00;64.80;1741.00;33.00;1.90;1765.00;9.00;0.50;522.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;532.00;1637.00;75.50
75;2021-07-08-2021-07-14;2142.00;3428.00;62.50;2010.00;33.00;1.60;2024.00;19.00;0.90;440.00;1608.00;78.50
75;2021-07-09-2021-07-15;2969.00;4694.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5876.00;63.60;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4176.00;6798.00;61.40;3979.00;36.00;0.90;3943.00;71.00;1.80;546.00;3466.00;86.40
75;2021-07-12-2021-07-18;4295.00;7033.00;61.10;4098.00;37.00;0.90;4063.00;71.00;1.70;549.00;3578.00;86.70
75;2021-07-13-2021-07-19;5598.00;9177.00;61.00;5343.00;56.00;1.00;5324.00;74.00;1.40;610.00;4776.00;88.70
75;2021-07-14-2021-07-20;6736.00;10945.00;61.50;6436.00;60.00;0.90;6426.00;68.00;1.00;688.00;5789.00;89.40
75;2021-07-15-2021-07-21;8355.00;13480.00;62.00;7983.00;69.00;0.90;7977.00;71.00;0.90;805.00;7229.00;90.00
75;2021-07-16-2021-07-22;9146.00;14492.00;63.10;8707.00;71.00;0.80;8710.00;64.00;0.70;811.00;7961.00;90.80
75;2021-07-17-2021-07-23;9795.00;15534.00;63.10;9326.00;67.00;0.70;9342.00;47.00;0.50;789.00;8587.00;91.60
75;2021-07-18-2021-07-24;10121.00;16131.00;62.70;9627.00;69.00;0.70;9648.00;44.00;0.50;781.00;8889.00;91.90
75;2021-07-19-2021-07-25;10140.00;16183.00;62.70;9646.00;69.00;0.70;9667.00;44.00;0.50;779.00;8909.00;92.00
75;2021-07-20-2021-07-26;10629.00;17028.00;62.40;10105.00;58.00;0.60;10113.00;45.00;0.40;751.00;9386.00;92.60
75;2021-07-21-2021-07-27;10976.00;17469.00;62.80;10422.00;58.00;0.60;10428.00;48.00;0.50;725.00;9730.00;93.10
75;2021-07-22-2021-07-28;11132.00;17567.00;63.40;10548.00;53.00;0.50;10542.00;56.00;0.50;723.00;9852.00;93.20
75;2021-07-23-2021-07-29;10999.00;17610.00;62.50;10404.00;49.00;0.50;10395.00;53.00;0.50;711.00;9715.00;93.20
75;2021-07-24-2021-07-30;11022.00;17572.00;62.70;10389.00;46.00;0.40;10361.00;67.00;0.60;689.00;9736.00;93.40
75;2021-07-25-2021-07-31;10883.00;17203.00;63.30;10276.00;38.00;0.40;10241.00;64.00;0.60;659.00;9659.00;93.60
75;2021-07-26-2021-08-01;10874.00;17191.00;63.30;10260.00;38.00;0.40;10224.00;65.00;0.60;659.00;9647.00;93.60
75;2021-07-27-2021-08-02;10849.00;16655.00;65.10;10208.00;24.00;0.20;10150.00;74.00;0.70;613.00;9630.00;94.00
75;2021-07-28-2021-08-03;10565.00;16203.00;65.20;9929.00;12.00;0.10;9862.00;69.00;0.70;556.00;9395.00;94.40
75;2021-07-29-2021-08-04;10344.00;15797.00;65.50;9737.00;8.00;0.10;9676.00;59.00;0.60;508.00;9247.00;94.80
75;2021-07-30-2021-08-05;10256.00;15474.00;66.30;9623.00;8.00;0.10;9567.00;57.00;0.60;456.00;9182.00;95.30
75;2021-07-31-2021-08-06;10040.00;15297.00;65.60;9403.00;8.00;0.10;9370.00;34.00;0.40;419.00;8992.00;95.50
75;2021-08-01-2021-08-07;10071.00;15375.00;65.50;9426.00;8.00;0.10;9401.00;28.00;0.30;413.00;9017.00;95.60
75;2021-08-02-2021-08-08;10039.00;15332.00;65.50;9407.00;7.00;0.10;9381.00;27.00;0.30;414.00;8996.00;95.60
75;2021-08-03-2021-08-09;9757.00;15120.00;64.50;9113.00;12.00;0.10;9101.00;20.00;0.20;382.00;8736.00;95.80
75;2021-08-04-2021-08-10;9638.00;14902.00;64.70;8951.00;11.00;0.10;8939.00;21.00;0.20;351.00;8609.00;96.10
75;2021-08-05-2021-08-11;9586.00;14871.00;64.50;8819.00;11.00;0.10;8792.00;34.00;0.40;337.00;8514.00;96.20
75;2021-08-06-2021-08-12;9446.00;14770.00;64.00;8733.00;10.00;0.10;8704.00;35.00;0.40;344.00;8422.00;96.10
75;2021-08-07-2021-08-13;9385.00;14634.00;64.10;8687.00;11.00;0.10;8657.00;39.00;0.40;359.00;8361.00;95.90
75;2021-08-08-2021-08-14;9307.00;14517.00;64.10;8578.00;10.00;0.10;8529.00;56.00;0.70;361.00;8249.00;95.80
75;2021-08-09-2021-08-15;9281.00;14481.00;64.10;8546.00;10.00;0.10;8498.00;56.00;0.70;362.00;8216.00;95.80
75;2021-08-10-2021-08-16;9019.00;14198.00;63.50;8302.00;5.00;0.10;8244.00;58.00;0.70;354.00;7972.00;95.70
75;2021-08-11-2021-08-17;8823.00;13908.00;63.40;8157.00;9.00;0.10;8083.00;78.00;1.00;364.00;7830.00;95.60
75;2021-08-12-2021-08-18;8447.00;13440.00;62.80;7850.00;9.00;0.10;7787.00;68.00;0.90;364.00;7503.00;95.40
75;2021-08-13-2021-08-19;8113.00;12958.00;62.60;7517.00;9.00;0.10;7427.00;96.00;1.30;351.00;7179.00;95.30
75;2021-08-14-2021-08-20;7789.00;12491.00;62.40;7185.00;9.00;0.10;7093.00;98.00;1.40;322.00;6879.00;95.50
75;2021-08-15-2021-08-21;7589.00;12115.00;62.60;7009.00;10.00;0.10;6935.00;81.00;1.20;310.00;6715.00;95.60
75;2021-08-16-2021-08-22;7551.00;12057.00;62.60;6972.00;10.00;0.10;6895.00;81.00;1.20;304.00;6685.00;95.70
75;2021-08-17-2021-08-23;7192.00;11500.00;62.50;6640.00;12.00;0.20;6577.00;70.00;1.10;306.00;6358.00;95.40
75;2021-08-18-2021-08-24;6843.00;10989.00;62.30;6309.00;9.00;0.10;6262.00;51.00;0.80;289.00;6033.00;95.40
75;2021-08-19-2021-08-25;6435.00;10359.00;62.10;5920.00;9.00;0.20;5877.00;48.00;0.80;260.00;5670.00;95.60
75;2021-08-20-2021-08-26;6028.00;9829.00;61.30;5537.00;8.00;0.10;5526.00;14.00;0.30;237.00;5312.00;95.70
75;2021-08-21-2021-08-27;5687.00;9331.00;60.90;5249.00;6.00;0.10;5240.00;8.00;0.20;216.00;5044.00;95.90
75;2021-08-22-2021-08-28;5536.00;9042.00;61.20;5118.00;5.00;0.10;5108.00;8.00;0.20;228.00;4899.00;95.60
75;2021-08-23-2021-08-29;5514.00;8950.00;61.60;5102.00;5.00;0.10;5095.00;8.00;0.20;231.00;4879.00;95.50
75;2021-08-24-2021-08-30;5064.00;8256.00;61.30;4672.00;3.00;0.10;4657.00;14.00;0.30;234.00;4445.00;95.00
75;2021-08-25-2021-08-31;4601.00;7714.00;59.60;4212.00;2.00;0.00;4196.00;14.00;0.30;229.00;3990.00;94.60
75;2021-08-26-2021-09-01;4406.00;7418.00;59.40;4025.00;2.00;0.00;4012.00;12.00;0.30;238.00;3795.00;94.10
75;2021-08-27-2021-09-02;4253.00;7187.00;59.20;3881.00;2.00;0.10;3868.00;12.00;0.30;248.00;3645.00;93.60
75;2021-08-28-2021-09-03;4011.00;6828.00;58.70;3628.00;2.00;0.10;3612.00;16.00;0.40;229.00;3411.00;93.70
75;2021-08-29-2021-09-04;3899.00;6600.00;59.10;3517.00;2.00;0.10;3502.00;16.00;0.50;214.00;3315.00;93.90
75;2021-08-30-2021-09-05;3889.00;6571.00;59.20;3502.00;2.00;0.10;3485.00;18.00;0.50;211.00;3302.00;94.00
75;2021-08-31-2021-09-06;3592.00;6181.00;58.10;3230.00;2.00;0.10;3211.00;17.00;0.50;188.00;3052.00;94.20
75;2021-09-01-2021-09-07;3407.00;5783.00;58.90;3087.00;2.00;0.10;3069.00;15.00;0.50;172.00;2924.00;94.40
75;2021-09-02-2021-09-08;3166.00;5409.00;58.50;2873.00;1.00;0.00;2855.00;14.00;0.50;151.00;2730.00;94.80
75;2021-09-03-2021-09-09;2986.00;5080.00;58.80;2707.00;2.00;0.10;2687.00;15.00;0.60;135.00;2574.00;95.00
75;2021-09-04-2021-09-10;2876.00;4864.00;59.10;2621.00;2.00;0.10;2607.00;10.00;0.40;154.00;2467.00;94.10
75;2021-09-05-2021-09-11;2838.00;4810.00;59.00;2591.00;2.00;0.10;2572.00;10.00;0.40;151.00;2439.00;94.20
75;2021-09-06-2021-09-12;2872.00;4823.00;59.50;2626.00;2.00;0.10;2609.00;8.00;0.30;155.00;2471.00;94.10
75;2021-09-07-2021-09-13;2650.00;4442.00;59.70;2422.00;1.00;0.00;2405.00;9.00;0.40;137.00;2283.00;94.30
75;2021-09-08-2021-09-14;2514.00;4245.00;59.20;2289.00;1.00;0.00;2266.00;15.00;0.70;133.00;2155.00;94.20
75;2021-09-09-2021-09-15;2443.00;4113.00;59.40;2224.00;1.00;0.00;2194.00;19.00;0.90;132.00;2091.00;94.10
75;2021-09-10-2021-09-16;2329.00;3914.00;59.50;2106.00;0.00;0.00;2077.00;19.00;0.90;123.00;1984.00;94.20
75;2021-09-11-2021-09-17;2234.00;3733.00;59.80;2010.00;0.00;0.00;1979.00;21.00;1.10;121.00;1891.00;94.00
75;2021-09-12-2021-09-18;2214.00;3662.00;60.50;1990.00;0.00;0.00;1964.00;21.00;1.10;115.00;1881.00;94.20
75;2021-09-13-2021-09-19;2168.00;3618.00;59.90;1946.00;0.00;0.00;1919.00;21.00;1.10;112.00;1840.00;94.30
75;2021-09-14-2021-09-20;2117.00;3508.00;60.30;1901.00;0.00;0.00;1881.00;15.00;0.80;118.00;1789.00;93.80
75;2021-09-15-2021-09-21;2027.00;3368.00;60.20;1810.00;0.00;0.00;1799.00;7.00;0.40;112.00;1703.00;93.80
75;2021-09-16-2021-09-22;1907.00;3178.00;60.00;1685.00;0.00;0.00;1680.00;3.00;0.20;103.00;1587.00;93.90
75;2021-09-17-2021-09-23;1830.00;3106.00;58.90;1630.00;0.00;0.00;1625.00;3.00;0.20;101.00;1534.00;93.80
75;2021-09-18-2021-09-24;1824.00;3139.00;58.10;1635.00;0.00;0.00;1630.00;2.00;0.10;94.00;1545.00;94.30
75;2021-09-19-2021-09-25;1821.00;3102.00;58.70;1629.00;0.00;0.00;1624.00;2.00;0.10;97.00;1533.00;94.00
75;2021-09-20-2021-09-26;1813.00;3070.00;59.10;1622.00;0.00;0.00;1617.00;2.00;0.10;97.00;1525.00;94.00
75;2021-09-21-2021-09-27;1718.00;2935.00;58.50;1525.00;0.00;0.00;1519.00;3.00;0.20;97.00;1428.00;93.60
75;2021-09-22-2021-09-28;1691.00;2924.00;57.80;1493.00;0.00;0.00;1487.00;3.00;0.20;93.00;1400.00;93.80
75;2021-09-23-2021-09-29;1671.00;2883.00;58.00;1472.00;1.00;0.10;1468.00;3.00;0.20;92.00;1381.00;93.80
75;2021-09-24-2021-09-30;1592.00;2734.00;58.20;1395.00;1.00;0.10;1391.00;2.00;0.10;100.00;1295.00;92.80
75;2021-09-25-2021-10-01;1485.00;2515.00;59.00;1298.00;1.00;0.10;1295.00;2.00;0.20;93.00;1206.00;92.80
75;2021-09-26-2021-10-02;1385.00;2368.00;58.50;1209.00;1.00;0.10;1205.00;2.00;0.20;91.00;1119.00;92.50
75;2021-09-27-2021-10-03;1378.00;2367.00;58.20;1199.00;1.00;0.10;1196.00;2.00;0.20;90.00;1111.00;92.50
75;2021-09-28-2021-10-04;1303.00;2262.00;57.60;1126.00;1.00;0.10;1124.00;1.00;0.10;70.00;1059.00;93.80
75;2021-09-29-2021-10-05;1258.00;2180.00;57.70;1089.00;1.00;0.10;1086.00;2.00;0.20;71.00;1020.00;93.50
75;2021-09-30-2021-10-06;1220.00;2144.00;56.90;1063.00;0.00;0.00;1059.00;2.00;0.20;76.00;988.00;92.90
75;2021-10-01-2021-10-07;1235.00;2200.00;56.10;1070.00;0.00;0.00;1067.00;2.00;0.20;71.00;1000.00;93.40
75;2021-10-02-2021-10-08;1209.00;2187.00;55.30;1038.00;1.00;0.10;1037.00;1.00;0.10;67.00;972.00;93.60
75;2021-10-03-2021-10-09;1202.00;2217.00;54.20;1030.00;1.00;0.10;1028.00;1.00;0.10;63.00;969.00;93.90
75;2021-10-04-2021-10-10;1197.00;2240.00;53.40;1027.00;1.00;0.10;1024.00;1.00;0.10;63.00;967.00;93.90
75;2021-10-05-2021-10-11;1226.00;2331.00;52.60;1072.00;1.00;0.10;1066.00;4.00;0.40;68.00;1006.00;93.70
75;2021-10-06-2021-10-12;1292.00;2449.00;52.80;1145.00;1.00;0.10;1133.00;10.00;0.90;62.00;1086.00;94.60
75;2021-10-07-2021-10-13;1382.00;2578.00;53.60;1220.00;1.00;0.10;1206.00;11.00;0.90;61.00;1164.00;95.00
75;2021-10-08-2021-10-14;1441.00;2682.00;53.70;1282.00;1.00;0.10;1264.00;15.00;1.20;58.00;1229.00;95.50
75;2021-10-09-2021-10-15;1533.00;2816.00;54.40;1376.00;0.00;0.00;1356.00;16.00;1.20;66.00;1315.00;95.20
75;2021-10-10-2021-10-16;1600.00;2887.00;55.40;1440.00;0.00;0.00;1418.00;19.00;1.30;82.00;1362.00;94.30
75;2021-10-11-2021-10-17;1625.00;2895.00;56.10;1466.00;0.00;0.00;1443.00;21.00;1.40;85.00;1385.00;94.20
75;2021-10-12-2021-10-18;1761.00;3062.00;57.50;1587.00;0.00;0.00;1566.00;19.00;1.20;84.00;1507.00;94.70
75;2021-10-13-2021-10-19;1888.00;3237.00;58.30;1700.00;0.00;0.00;1685.00;12.00;0.70;87.00;1617.00;94.90
75;2021-10-14-2021-10-20;2018.00;3424.00;58.90;1820.00;0.00;0.00;1805.00;13.00;0.70;84.00;1739.00;95.40
75;2021-10-15-2021-10-21;2126.00;3551.00;59.90;1918.00;0.00;0.00;1906.00;10.00;0.50;81.00;1840.00;95.80
75;2021-10-16-2021-10-22;2245.00;3714.00;60.40;2028.00;0.00;0.00;2007.00;19.00;0.90;75.00;1956.00;96.30
75;2021-10-17-2021-10-23;2273.00;3773.00;60.20;2058.00;0.00;0.00;2041.00;16.00;0.80;60.00;2001.00;97.10
75;2021-10-18-2021-10-24;2258.00;3759.00;60.10;2042.00;0.00;0.00;2026.00;15.00;0.70;57.00;1987.00;97.20
75;2021-10-19-2021-10-25;2260.00;3807.00;59.40;2043.00;0.00;0.00;2026.00;15.00;0.70;53.00;1992.00;97.40
75;2021-10-20-2021-10-26;2264.00;3828.00;59.10;2067.00;0.00;0.00;2048.00;18.00;0.90;62.00;2008.00;97.00
75;2021-10-21-2021-10-27;2236.00;3791.00;59.00;2052.00;1.00;0.00;2034.00;17.00;0.80;69.00;1986.00;96.60
75;2021-10-22-2021-10-28;2240.00;3817.00;58.70;2048.00;2.00;0.10;2032.00;16.00;0.80;76.00;1978.00;96.30
75;2021-10-23-2021-10-29;2360.00;4024.00;58.60;2169.00;2.00;0.10;2161.00;8.00;0.40;90.00;2089.00;95.90
75;2021-10-24-2021-10-30;2449.00;4229.00;57.90;2249.00;2.00;0.10;2236.00;12.00;0.50;91.00;2172.00;96.00
75;2021-10-25-2021-10-31;2469.00;4302.00;57.40;2257.00;2.00;0.10;2245.00;11.00;0.50;91.00;2183.00;96.00
75;2021-10-26-2021-11-01;2114.00;3728.00;56.70;1934.00;2.00;0.10;1919.00;15.00;0.80;81.00;1870.00;95.80
75;2021-10-27-2021-11-02;2457.00;4277.00;57.40;2252.00;3.00;0.10;2235.00;18.00;0.80;119.00;2152.00;94.80
75;2021-10-28-2021-11-03;2660.00;4644.00;57.30;2435.00;2.00;0.10;2417.00;19.00;0.80;130.00;2322.00;94.70
75;2021-10-29-2021-11-04;2780.00;4909.00;56.60;2563.00;1.00;0.00;2541.00;22.00;0.90;137.00;2441.00;94.70
75;2021-10-30-2021-11-05;2912.00;5096.00;57.10;2669.00;1.00;0.00;2648.00;21.00;0.80;132.00;2548.00;95.10
75;2021-10-31-2021-11-06;3064.00;5300.00;57.80;2804.00;1.00;0.00;2787.00;18.00;0.60;134.00;2678.00;95.20
75;2021-11-01-2021-11-07;3060.00;5273.00;58.00;2810.00;1.00;0.00;2793.00;18.00;0.60;134.00;2681.00;95.20
75;2021-11-02-2021-11-08;3870.00;6585.00;58.80;3579.00;1.00;0.00;3565.00;14.00;0.40;158.00;3426.00;95.60
75;2021-11-03-2021-11-09;3838.00;6549.00;58.60;3547.00;0.00;0.00;3534.00;11.00;0.30;132.00;3417.00;96.30
75;2021-11-04-2021-11-10;4034.00;6880.00;58.60;3729.00;1.00;0.00;3718.00;10.00;0.30;123.00;3614.00;96.70
75;2021-11-05-2021-11-11;3616.00;6180.00;58.50;3341.00;1.00;0.00;3332.00;8.00;0.20;105.00;3243.00;96.90
75;2021-11-06-2021-11-12;4206.00;7106.00;59.20;3894.00;6.00;0.20;3885.00;12.00;0.30;116.00;3790.00;97.00
75;2021-11-07-2021-11-13;4356.00;7495.00;58.10;4023.00;6.00;0.10;4013.00;12.00;0.30;125.00;3918.00;96.90
75;2021-11-08-2021-11-14;4414.00;7604.00;58.00;4078.00;7.00;0.20;4065.00;16.00;0.40;126.00;3973.00;96.90
75;2021-11-09-2021-11-15;5098.00;8720.00;58.50;4658.00;7.00;0.20;4641.00;21.00;0.50;146.00;4534.00;96.90
75;2021-11-10-2021-11-16;5759.00;9755.00;59.00;5234.00;7.00;0.10;5219.00;19.00;0.40;166.00;5091.00;96.80
75;2021-11-11-2021-11-17;6331.00;10639.00;59.50;5736.00;6.00;0.10;5714.00;24.00;0.40;190.00;5564.00;96.70
75;2021-11-12-2021-11-18;7743.00;12755.00;60.70;7034.00;6.00;0.10;6998.00;37.00;0.50;228.00;6826.00;96.80
75;2021-11-13-2021-11-19;8042.00;13341.00;60.30;7289.00;1.00;0.00;7254.00;32.00;0.40;222.00;7084.00;97.00
75;2021-11-14-2021-11-20;8244.00;13832.00;59.60;7466.00;1.00;0.00;7425.00;38.00;0.50;240.00;7236.00;96.80
75;2021-11-15-2021-11-21;8249.00;13905.00;59.30;7471.00;0.00;0.00;7432.00;35.00;0.50;245.00;7236.00;96.70
75;2021-11-16-2021-11-22;8892.00;15179.00;58.60;8066.00;0.00;0.00;8027.00;35.00;0.40;280.00;7801.00;96.50
75;2021-11-17-2021-11-23;9568.00;16314.00;58.60;8666.00;0.00;0.00;8619.00;42.00;0.50;264.00;8418.00;97.00
75;2021-11-18-2021-11-24;10295.00;17631.00;58.40;9369.00;0.00;0.00;9313.00;51.00;0.50;267.00;9125.00;97.20
75;2021-11-19-2021-11-25;11088.00;19047.00;58.20;10031.00;1.00;0.00;9980.00;44.00;0.40;276.00;9780.00;97.30
75;2021-11-20-2021-11-26;11974.00;20600.00;58.10;10824.00;2.00;0.00;10752.00;65.00;0.60;350.00;10500.00;96.80
75;2021-11-21-2021-11-27;12451.00;21615.00;57.60;11268.00;2.00;0.00;11199.00;62.00;0.60;366.00;10928.00;96.80
75;2021-11-22-2021-11-28;12492.00;21781.00;57.40;11294.00;2.00;0.00;11225.00;62.00;0.50;362.00;10959.00;96.80
75;2021-11-23-2021-11-29;12856.00;23932.00;53.70;11557.00;33.00;0.30;11519.00;61.00;0.50;352.00;11260.00;97.00
75;2021-11-24-2021-11-30;13111.00;25848.00;50.70;11787.00;33.00;0.30;11753.00;60.00;0.50;376.00;11468.00;96.80
75;2021-11-25-2021-12-01;13217.00;27366.00;48.30;11835.00;49.00;0.40;11823.00;55.00;0.50;382.00;11518.00;96.80
75;2021-11-26-2021-12-02;13123.00;29036.00;45.20;11747.00;48.00;0.40;11736.00;57.00;0.50;409.00;11404.00;96.50
75;2021-11-27-2021-12-03;12933.00;30547.00;42.30;11589.00;47.00;0.40;11594.00;41.00;0.40;400.00;11259.00;96.60
75;2021-11-28-2021-12-04;12664.00;31250.00;40.50;11368.00;48.00;0.40;11378.00;38.00;0.30;378.00;11062.00;96.70
75;2021-11-29-2021-12-05;12637.00;31399.00;40.20;11352.00;48.00;0.40;11363.00;37.00;0.30;377.00;11046.00;96.70
75;2021-11-30-2021-12-06;13001.00;32672.00;39.80;11780.00;19.00;0.20;11737.00;63.00;0.50;416.00;11416.00;96.50
75;2021-12-01-2021-12-07;13296.00;33533.00;39.70;12052.00;20.00;0.20;11993.00;79.00;0.70;450.00;11653.00;96.30
75;2021-12-02-2021-12-08;13113.00;33843.00;38.70;11935.00;5.00;0.00;11863.00;76.00;0.60;468.00;11505.00;96.10
75;2021-12-03-2021-12-09;12990.00;33924.00;38.30;11878.00;6.00;0.10;11802.00;80.00;0.70;476.00;11439.00;96.00
75;2021-12-04-2021-12-10;12601.00;33502.00;37.60;11526.00;8.00;0.10;11428.00;104.00;0.90;475.00;11105.00;95.90
75;2021-12-05-2021-12-11;12460.00;33243.00;37.50;11380.00;7.00;0.10;11279.00;105.00;0.90;467.00;10965.00;95.90
75;2021-12-06-2021-12-12;12473.00;33250.00;37.50;11393.00;7.00;0.10;11291.00;106.00;0.90;467.00;10983.00;95.90
75;2021-12-07-2021-12-13;11817.00;32781.00;36.00;10816.00;5.00;0.00;10719.00;99.00;0.90;436.00;10423.00;96.00
75;2021-12-08-2021-12-14;11034.00;32075.00;34.40;10144.00;5.00;0.00;10051.00;95.00;0.90;467.00;9722.00;95.40
