reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-31-2022-01-06;138539.00;65214.00;47.07;56708.00;861.00;1.50;51014.00;8141.00;13.76;4877.00;34755.00;87.69;49140.00;57561.00;85.37
44;Grand Est;2022-01-01-2022-01-07;148369.00;67897.00;45.76;59299.00;717.00;1.19;54076.00;7278.00;11.86;5086.00;40686.00;88.89;52461.00;60006.00;87.43
44;Grand Est;2022-01-02-2022-01-08;166195.00;73113.00;43.99;63885.00;718.00;1.11;58414.00;7511.00;11.39;5461.00;45267.00;89.23;56814.00;64593.00;87.96
44;Grand Est;2022-01-03-2022-01-09;166706.00;72260.00;43.35;63272.00;635.00;0.99;57981.00;7217.00;11.07;5407.00;45500.00;89.38;56431.00;63897.00;88.32
44;Grand Est;2022-01-04-2022-01-10;170043.00;67413.00;39.64;59475.00;216.00;0.36;55559.00;5006.00;8.27;4780.00;50121.00;91.29;54649.00;59681.00;91.57
44;Grand Est;2022-01-05-2022-01-11;170121.00;62868.00;36.95;55785.00;27.00;0.05;52483.00;3758.00;6.68;4299.00;50817.00;92.20;52117.00;55803.00;93.39
44;Grand Est;2022-01-06-2022-01-12;174513.00;61105.00;35.01;54128.00;27.00;0.05;51034.00;3230.00;5.95;3822.00;51512.00;93.09;50944.00;54144.00;94.09
44;Grand Est;2022-01-07-2022-01-13;177808.00;60903.00;34.25;53651.00;29.00;0.05;50986.00;2782.00;5.17;3303.00;51793.00;94.01;50903.00;53664.00;94.86
44;Grand Est;2022-01-08-2022-01-14;183804.00;61918.00;33.69;54560.00;33.00;0.06;52357.00;2322.00;4.25;2873.00;53410.00;94.90;52265.00;54580.00;95.76
44;Grand Est;2022-01-09-2022-01-15;188751.00;62668.00;33.20;55141.00;43.00;0.08;53189.00;2078.00;3.76;2608.00;54391.00;95.42;53088.00;55171.00;96.22
44;Grand Est;2022-01-10-2022-01-16;190719.00;62746.00;32.90;55177.00;43.00;0.08;53268.00;2038.00;3.68;2575.00;54467.00;95.49;53162.00;55207.00;96.30
44;Grand Est;2022-01-11-2022-01-17;203926.00;67226.00;32.97;59496.00;40.00;0.07;57952.00;1676.00;2.81;2213.00;59402.00;96.41;57835.00;59522.00;97.17
44;Grand Est;2022-01-12-2022-01-18;215154.00;70626.00;32.83;62685.00;43.00;0.07;61410.00;1417.00;2.26;1918.00;63105.00;97.05;61284.00;62716.00;97.72
44;Grand Est;2022-01-13-2022-01-19;226223.00;73899.00;32.67;65631.00;36.00;0.05;64585.00;1180.00;1.79;1708.00;66563.00;97.50;64460.00;65660.00;98.17
44;Grand Est;2022-01-14-2022-01-20;236922.00;77579.00;32.74;68861.00;48.00;0.07;68000.00;1022.00;1.48;1566.00;70256.00;97.82;67852.00;68907.00;98.47
44;Grand Est;2022-01-15-2022-01-21;246893.00;80658.00;32.67;71601.00;46.00;0.06;70866.00;901.00;1.26;1371.00;73279.00;98.16;70713.00;71644.00;98.70
44;Grand Est;2022-01-16-2022-01-22;254781.00;82578.00;32.41;73399.00;35.00;0.05;72729.00;839.00;1.14;1287.00;75212.00;98.32;72570.00;73431.00;98.83
44;Grand Est;2022-01-17-2022-01-23;256209.00;82866.00;32.34;73712.00;35.00;0.05;73042.00;838.00;1.13;1278.00;75530.00;98.34;72884.00;73744.00;98.83
44;Grand Est;2022-01-18-2022-01-24;268758.00;86595.00;32.22;76934.00;29.00;0.04;76416.00;678.00;0.88;1039.00;79130.00;98.70;76265.00;76961.00;99.10
44;Grand Est;2022-01-19-2022-01-25;272095.00;88239.00;32.43;78151.00;26.00;0.03;77694.00;619.00;0.79;997.00;80467.00;98.78;77542.00;78175.00;99.19
44;Grand Est;2022-01-20-2022-01-26;273717.00;88826.00;32.45;78475.00;25.00;0.03;78089.00;547.00;0.70;920.00;80961.00;98.88;77935.00;78498.00;99.28
44;Grand Est;2022-01-21-2022-01-27;272341.00;88137.00;32.36;77768.00;11.00;0.01;77463.00;450.00;0.58;815.00;80359.00;99.00;77320.00;77776.00;99.41
76;Occitanie;2021-11-01-2021-11-07;4914.00;6.00;0.12;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6221.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6218.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6615.00;17.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5909.00;16.00;0.27;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6833.00;27.00;0.40;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7105.00;31.00;0.44;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7162.00;31.00;0.43;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8297.00;38.00;0.46;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9237.00;53.00;0.57;51.00;0.00;0.00;1.00;50.00;98.04;0.00;0.00;0.00;1.00;51.00;1.96
76;Occitanie;2021-11-11-2021-11-17;10155.00;56.00;0.55;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-12-2021-11-18;12159.00;62.00;0.51;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-13-2021-11-19;12769.00;62.00;0.49;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-14-2021-11-20;13595.00;66.00;0.49;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-15-2021-11-21;13800.00;69.00;0.50;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-16-2021-11-22;15488.00;177.00;1.14;174.00;0.00;0.00;3.00;171.00;98.28;1.00;0.00;0.00;3.00;174.00;1.72
76;Occitanie;2021-11-17-2021-11-23;16929.00;174.00;1.03;171.00;0.00;0.00;2.00;169.00;98.83;1.00;0.00;0.00;2.00;171.00;1.17
76;Occitanie;2021-11-18-2021-11-24;18491.00;177.00;0.96;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
76;Occitanie;2021-11-19-2021-11-25;20501.00;188.00;0.92;181.00;0.00;0.00;2.00;179.00;98.90;1.00;0.00;0.00;2.00;181.00;1.10
76;Occitanie;2021-11-20-2021-11-26;22451.00;266.00;1.18;252.00;0.00;0.00;3.00;249.00;98.81;2.00;0.00;0.00;3.00;252.00;1.19
76;Occitanie;2021-11-21-2021-11-27;23575.00;302.00;1.28;287.00;0.00;0.00;3.00;284.00;98.95;2.00;0.00;0.00;3.00;287.00;1.05
76;Occitanie;2021-11-22-2021-11-28;23822.00;309.00;1.30;292.00;0.00;0.00;4.00;288.00;98.63;3.00;0.00;0.00;4.00;292.00;1.37
76;Occitanie;2021-11-23-2021-11-29;26842.00;675.00;2.51;613.00;0.00;0.00;12.00;601.00;98.04;7.00;0.00;0.00;12.00;613.00;1.96
76;Occitanie;2021-11-24-2021-11-30;28985.00;1211.00;4.18;1116.00;0.00;0.00;19.00;1097.00;98.30;9.00;0.00;0.00;19.00;1116.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31036.00;1882.00;6.06;1738.00;0.00;0.00;27.00;1712.00;98.45;56.00;2.00;3.45;27.00;1738.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33017.00;2691.00;8.15;2481.00;0.00;0.00;39.00;2444.00;98.43;97.00;4.00;3.96;39.00;2481.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35126.00;3553.00;10.12;3302.00;0.00;0.00;46.00;3260.00;98.61;174.00;5.00;2.79;46.00;3302.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36229.00;4109.00;11.34;3826.00;0.00;0.00;48.00;3782.00;98.75;262.00;5.00;1.87;48.00;3826.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36484.00;4334.00;11.88;4019.00;0.00;0.00;48.00;3975.00;98.81;355.00;5.00;1.39;48.00;4019.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38761.00;5226.00;13.48;4877.00;2.00;0.04;58.00;4831.00;98.81;444.00;11.00;2.42;58.00;4879.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40447.00;5676.00;14.03;5301.00;2.00;0.04;57.00;5256.00;98.93;525.00;13.00;2.42;57.00;5302.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41978.00;6058.00;14.43;5658.00;2.00;0.04;60.00;5610.00;98.94;547.00;15.00;2.67;60.00;5659.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42854.00;6321.00;14.75;5934.00;3.00;0.05;60.00;5884.00;98.99;587.00;15.00;2.49;60.00;5934.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43288.00;6465.00;14.93;6069.00;3.00;0.05;70.00;6010.00;98.85;596.00;18.00;2.93;69.00;6069.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43743.00;6636.00;15.17;6215.00;3.00;0.05;79.00;6149.00;98.73;635.00;18.00;2.76;78.00;6215.00;1.26
76;Occitanie;2021-12-06-2021-12-12;43922.00;6757.00;15.38;6326.00;3.00;0.05;83.00;6257.00;98.69;640.00;20.00;3.03;81.00;6326.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44806.00;8242.00;18.39;7431.00;1.00;0.01;133.00;7305.00;98.21;635.00;16.00;2.46;130.00;7429.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45138.00;9511.00;21.07;8443.00;1.00;0.01;225.00;8226.00;97.34;635.00;19.00;2.91;222.00;8441.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45101.00;10589.00;23.48;9297.00;2.00;0.02;317.00;8989.00;96.59;657.00;23.00;3.38;313.00;9295.00;3.37
76;Occitanie;2021-12-10-2021-12-16;45176.00;11632.00;25.75;10090.00;1.00;0.01;448.00;9652.00;95.56;629.00;32.00;4.84;444.00;10089.00;4.40
76;Occitanie;2021-12-11-2021-12-17;45204.00;12762.00;28.23;10993.00;7.00;0.06;606.00;10398.00;94.49;619.00;45.00;6.78;603.00;10995.00;5.48
76;Occitanie;2021-12-12-2021-12-18;45455.00;13315.00;29.29;11438.00;7.00;0.06;694.00;10751.00;93.94;602.00;61.00;9.20;691.00;11438.00;6.04
76;Occitanie;2021-12-13-2021-12-19;45530.00;13426.00;29.49;11529.00;7.00;0.06;742.00;10793.00;93.57;640.00;88.00;12.09;740.00;11529.00;6.42
76;Occitanie;2021-12-14-2021-12-20;45419.00;15395.00;33.90;13270.00;9.00;0.07;1193.00;12085.00;91.02;636.00;194.00;23.37;1191.00;13272.00;8.97
76;Occitanie;2021-12-15-2021-12-21;46560.00;17198.00;36.94;14919.00;10.00;0.07;1910.00;13012.00;87.20;653.00;550.00;45.72;1907.00;14915.00;12.79
76;Occitanie;2021-12-16-2021-12-22;48773.00;19401.00;39.78;16950.00;13.00;0.08;2953.00;14003.00;82.58;879.00;1016.00;53.61;2949.00;16948.00;17.40
76;Occitanie;2021-12-17-2021-12-23;52201.00;22151.00;42.43;19445.00;17.00;0.09;4231.00;15229.00;78.26;1492.00;1705.00;53.33;4224.00;19447.00;21.72
76;Occitanie;2021-12-18-2021-12-24;55532.00;24073.00;43.35;21183.00;21.00;0.10;5431.00;15785.00;74.40;2152.00;2490.00;53.64;5412.00;21190.00;25.54
76;Occitanie;2021-12-19-2021-12-25;52195.00;23201.00;44.45;20402.00;21.00;0.10;5513.00;14929.00;73.03;2178.00;2642.00;54.81;5490.00;20411.00;26.90
76;Occitanie;2021-12-20-2021-12-26;53492.00;23824.00;44.54;20921.00;21.00;0.10;5966.00;15001.00;71.55;2239.00;3006.00;57.31;5938.00;20930.00;28.37
76;Occitanie;2021-12-21-2021-12-27;63237.00;27385.00;43.31;24136.00;29.00;0.12;9217.00;14987.00;61.92;4074.00;5899.00;59.15;9178.00;24150.00;38.00
76;Occitanie;2021-12-22-2021-12-28;72535.00;30618.00;42.21;26998.00;40.00;0.15;12298.00;14817.00;54.65;5497.00;8878.00;61.76;12240.00;27031.00;45.28
76;Occitanie;2021-12-23-2021-12-29;82175.00;34125.00;41.53;30272.00;43.00;0.14;15935.00;14463.00;47.58;6654.00;12620.00;65.48;15869.00;30307.00;52.36
76;Occitanie;2021-12-24-2021-12-30;91784.00;37662.00;41.03;33320.00;45.00;0.13;19539.00;13921.00;41.60;7531.00;16480.00;68.64;19462.00;33353.00;58.35
76;Occitanie;2021-12-25-2021-12-31;100076.00;40286.00;40.26;35360.00;40.00;0.11;22216.00;13272.00;37.40;7943.00;19657.00;71.22;22143.00;35386.00;62.58
76;Occitanie;2021-12-26-2022-01-01;100722.00;40512.00;40.22;35288.00;44.00;0.12;22253.00;13184.00;37.20;7925.00;19928.00;71.55;22165.00;35318.00;62.76
76;Occitanie;2021-12-27-2022-01-02;102580.00;41028.00;40.00;35462.00;48.00;0.14;22574.00;13044.00;36.62;7973.00;20613.00;72.11;22480.00;35496.00;63.33
76;Occitanie;2021-12-28-2022-01-03;121753.00;43246.00;35.52;37314.00;64.00;0.17;25993.00;11511.00;30.69;7490.00;24049.00;76.25;25872.00;37367.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134471.00;45608.00;33.92;39479.00;69.00;0.17;29363.00;10320.00;26.01;6932.00;27409.00;79.81;29218.00;39535.00;73.90
76;Occitanie;2021-12-30-2022-01-05;143922.00;47122.00;32.74;40732.00;71.00;0.17;31877.00;9080.00;22.17;6286.00;30052.00;82.70;31722.00;40792.00;77.77
76;Occitanie;2021-12-31-2022-01-06;150328.00;45279.00;30.12;39043.00;74.00;0.19;31878.00;7378.00;18.79;5323.00;30299.00;85.06;31732.00;39110.00;81.14
76;Occitanie;2022-01-01-2022-01-07;160312.00;44932.00;28.03;38755.00;76.00;0.20;32650.00;6322.00;16.22;4669.00;31033.00;86.92;32508.00;38828.00;83.72
76;Occitanie;2022-01-02-2022-01-08;178576.00;47414.00;26.55;41200.00;74.00;0.18;34899.00;6499.00;15.70;4782.00;33032.00;87.35;34772.00;41271.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179784.00;46592.00;25.92;40766.00;72.00;0.18;34675.00;6278.00;15.33;4587.00;32554.00;87.65;34559.00;40835.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187470.00;44409.00;23.69;38814.00;64.00;0.16;34209.00;4754.00;12.20;3614.00;32753.00;90.06;34120.00;38873.00;87.77
76;Occitanie;2022-01-05-2022-01-11;190479.00;40695.00;21.36;35274.00;71.00;0.20;31707.00;3684.00;10.41;3041.00;30737.00;91.00;31638.00;35342.00;89.52
76;Occitanie;2022-01-06-2022-01-12;197236.00;37298.00;18.91;31993.00;64.00;0.20;29277.00;2812.00;8.76;2502.00;28620.00;91.96;29216.00;32055.00;91.14
76;Occitanie;2022-01-07-2022-01-13;201885.00;36757.00;18.21;31569.00;59.00;0.19;29267.00;2408.00;7.60;2198.00;28809.00;92.91;29193.00;31626.00;92.31
76;Occitanie;2022-01-08-2022-01-14;209425.00;36871.00;17.61;31747.00;55.00;0.17;29827.00;2034.00;6.38;1991.00;29432.00;93.66;29739.00;31800.00;93.52
76;Occitanie;2022-01-09-2022-01-15;216113.00;37072.00;17.15;31853.00;53.00;0.17;30103.00;1860.00;5.82;1902.00;29707.00;93.98;30016.00;31904.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219683.00;37421.00;17.03;32182.00;51.00;0.16;30465.00;1829.00;5.66;1886.00;30065.00;94.10;30376.00;32231.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234390.00;40033.00;17.08;34410.00;35.00;0.10;32924.00;1611.00;4.66;1790.00;32611.00;94.80;32819.00;34445.00;95.28
76;Occitanie;2022-01-12-2022-01-18;247367.00;42744.00;17.28;36694.00;12.00;0.03;35338.00;1466.00;3.98;1620.00;35093.00;95.59;35244.00;36705.00;96.02
76;Occitanie;2022-01-13-2022-01-19;260344.00;46245.00;17.76;39593.00;16.00;0.04;38319.00;1395.00;3.51;1587.00;38128.00;96.00;38212.00;39608.00;96.48
76;Occitanie;2022-01-14-2022-01-20;272940.00;48596.00;17.80;41227.00;131.00;0.32;40167.00;1284.00;3.10;1473.00;39981.00;96.45;39958.00;41357.00;96.62
76;Occitanie;2022-01-15-2022-01-21;284156.00;50637.00;17.82;42720.00;135.00;0.32;41748.00;1188.00;2.77;1351.00;41594.00;96.85;41548.00;42854.00;96.95
76;Occitanie;2022-01-16-2022-01-22;291883.00;51578.00;17.67;43537.00;136.00;0.31;42605.00;1160.00;2.65;1284.00;42493.00;97.07;42401.00;43672.00;97.09
76;Occitanie;2022-01-17-2022-01-23;293536.00;51478.00;17.54;43439.00;136.00;0.31;42524.00;1154.00;2.64;1263.00;42429.00;97.11;42316.00;43574.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307454.00;54126.00;17.60;45913.00;134.00;0.29;45136.00;983.00;2.13;1164.00;44940.00;97.48;44953.00;46044.00;97.63
76;Occitanie;2022-01-19-2022-01-25;311161.00;54785.00;17.61;46370.00;150.00;0.32;45740.00;880.00;1.89;1041.00;45559.00;97.77;45517.00;46518.00;97.85
76;Occitanie;2022-01-20-2022-01-26;311906.00;54351.00;17.43;45921.00;151.00;0.33;45394.00;775.00;1.68;881.00;45278.00;98.09;45174.00;46070.00;98.06
76;Occitanie;2022-01-21-2022-01-27;308882.00;52216.00;16.90;44278.00;33.00;0.07;43748.00;658.00;1.48;762.00;43639.00;98.28;43644.00;44309.00;98.50
28;Normandie;2021-11-01-2021-11-07;1927.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2342.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2337.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2221.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2534.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2652.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2676.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3025.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3617.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4431.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5893.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6305.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6694.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7154.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7392.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7462.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8052.00;761.00;9.45;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8547.00;1369.00;16.02;1225.00;1.00;0.08;51.00;1176.00;95.84;22.00;0.00;0.00;50.00;1223.00;4.09
28;Normandie;2021-11-25-2021-12-01;9026.00;1990.00;22.05;1774.00;1.00;0.06;66.00;1713.00;96.29;47.00;0.00;0.00;66.00;1773.00;3.72
28;Normandie;2021-11-26-2021-12-02;9500.00;2625.00;27.63;2227.00;1.00;0.04;75.00;2159.00;96.64;155.00;6.00;3.73;75.00;2226.00;3.37
28;Normandie;2021-11-27-2021-12-03;9827.00;3247.00;33.04;2652.00;1.00;0.04;90.00;2571.00;96.62;291.00;12.00;3.96;90.00;2651.00;3.39
28;Normandie;2021-11-28-2021-12-04;10108.00;3498.00;34.61;2807.00;1.00;0.04;94.00;2725.00;96.67;373.00;15.00;3.87;94.00;2807.00;3.35
28;Normandie;2021-11-29-2021-12-05;10160.00;3560.00;35.04;2832.00;1.00;0.04;94.00;2751.00;96.70;411.00;15.00;3.52;94.00;2832.00;3.32
28;Normandie;2021-11-30-2021-12-06;10539.00;3942.00;37.40;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10852.00;4135.00;38.10;3133.00;1.00;0.03;113.00;3037.00;96.41;688.00;27.00;3.78;112.00;3134.00;3.57
28;Normandie;2021-12-02-2021-12-08;11088.00;4297.00;38.75;3189.00;3.00;0.09;131.00;3089.00;95.93;801.00;33.00;3.96;130.00;3192.00;4.07
28;Normandie;2021-12-03-2021-12-09;11292.00;4468.00;39.57;3369.00;3.00;0.09;153.00;3252.00;95.51;823.00;36.00;4.19;152.00;3371.00;4.51
28;Normandie;2021-12-04-2021-12-10;11423.00;4595.00;40.23;3509.00;3.00;0.09;178.00;3365.00;94.98;876.00;40.00;4.37;177.00;3510.00;5.04
28;Normandie;2021-12-05-2021-12-11;11514.00;4663.00;40.50;3558.00;3.00;0.08;196.00;3395.00;94.54;914.00;44.00;4.59;195.00;3559.00;5.48
28;Normandie;2021-12-06-2021-12-12;11563.00;4699.00;40.64;3590.00;3.00;0.08;201.00;3423.00;94.45;912.00;46.00;4.80;200.00;3591.00;5.57
28;Normandie;2021-12-07-2021-12-13;11985.00;4684.00;39.08;3571.00;3.00;0.08;242.00;3359.00;93.28;947.00;65.00;6.42;241.00;3571.00;6.75
28;Normandie;2021-12-08-2021-12-14;12193.00;4765.00;39.08;3578.00;2.00;0.06;321.00;3287.00;91.10;1010.00;90.00;8.18;321.00;3577.00;8.97
28;Normandie;2021-12-09-2021-12-15;12406.00;4770.00;38.45;3587.00;0.00;0.00;405.00;3193.00;88.74;990.00;109.00;9.92;405.00;3581.00;11.31
28;Normandie;2021-12-10-2021-12-16;12675.00;4945.00;39.01;3731.00;0.00;0.00;515.00;3222.00;86.22;1007.00;130.00;11.43;514.00;3726.00;13.79
28;Normandie;2021-12-11-2021-12-17;12866.00;5039.00;39.17;3843.00;0.00;0.00;644.00;3210.00;83.29;974.00;137.00;12.33;642.00;3837.00;16.73
28;Normandie;2021-12-12-2021-12-18;13040.00;5158.00;39.56;4044.00;2.00;0.05;737.00;3318.00;81.82;886.00;137.00;13.39;733.00;4039.00;18.15
28;Normandie;2021-12-13-2021-12-19;13187.00;5208.00;39.49;4126.00;2.00;0.05;787.00;3349.00;80.97;865.00;138.00;13.76;783.00;4120.00;19.00
28;Normandie;2021-12-14-2021-12-20;13551.00;5539.00;40.88;4608.00;3.00;0.07;1072.00;3551.00;76.81;740.00;155.00;17.32;1066.00;4602.00;23.16
28;Normandie;2021-12-15-2021-12-21;14555.00;6201.00;42.60;5402.00;3.00;0.06;1634.00;3784.00;69.84;660.00;217.00;24.74;1627.00;5395.00;30.16
28;Normandie;2021-12-16-2021-12-22;15950.00;7024.00;44.04;6282.00;8.00;0.13;2331.00;3981.00;63.07;646.00;390.00;37.64;2321.00;6281.00;36.95
28;Normandie;2021-12-17-2021-12-23;17706.00;7629.00;43.09;6972.00;26.00;0.37;3100.00;3921.00;55.85;724.00;719.00;49.83;3089.00;6989.00;44.20
28;Normandie;2021-12-18-2021-12-24;19653.00;7820.00;39.79;7245.00;32.00;0.44;3575.00;3728.00;51.05;837.00;1228.00;59.47;3551.00;7267.00;48.86
28;Normandie;2021-12-19-2021-12-25;18717.00;7427.00;39.68;6891.00;30.00;0.43;3556.00;3388.00;48.79;821.00;1308.00;61.44;3531.00;6905.00;51.14
28;Normandie;2021-12-20-2021-12-26;19285.00;7628.00;39.55;7070.00;31.00;0.44;3720.00;3360.00;47.46;879.00;1533.00;63.56;3690.00;7036.00;52.44
28;Normandie;2021-12-21-2021-12-27;26169.00;10074.00;38.50;9371.00;69.00;0.73;6033.00;3317.00;35.48;1643.00;4068.00;71.23;5925.00;9265.00;63.95
28;Normandie;2021-12-22-2021-12-28;33797.00;12364.00;36.58;11548.00;69.00;0.59;8301.00;3115.00;27.29;2157.00;6806.00;75.93;8177.00;11317.00;72.25
28;Normandie;2021-12-23-2021-12-29;42289.00;14623.00;34.58;13523.00;65.00;0.48;10512.00;2881.00;21.51;2624.00;9528.00;78.41;10359.00;13269.00;78.07
28;Normandie;2021-12-24-2021-12-30;50933.00;16675.00;32.74;15267.00;47.00;0.31;12419.00;2711.00;17.92;2863.00;11919.00;80.63;12254.00;14995.00;81.72
28;Normandie;2021-12-25-2021-12-31;57626.00;18158.00;31.51;16490.00;41.00;0.25;13740.00;2613.00;15.98;2913.00;13455.00;82.20;13575.00;16215.00;83.72
