reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-11-12-2021-11-18;7072.00;14251.00;49.60;6299.00;6.00;0.10;6283.00;17.00;0.30;318.00;6146.00;95.10
93;2021-11-13-2021-11-19;7380.00;14831.00;49.80;6610.00;7.00;0.10;6594.00;20.00;0.30;254.00;6531.00;96.30
93;2021-11-14-2021-11-20;7592.00;15481.00;49.00;6797.00;6.00;0.10;6779.00;22.00;0.30;252.00;6717.00;96.40
93;2021-11-15-2021-11-21;7650.00;15630.00;48.90;6859.00;6.00;0.10;6840.00;22.00;0.30;257.00;6765.00;96.30
93;2021-11-16-2021-11-22;8630.00;17590.00;49.10;7730.00;10.00;0.10;7705.00;34.00;0.40;283.00;7642.00;96.40
93;2021-11-17-2021-11-23;9474.00;19427.00;48.80;8524.00;8.00;0.10;8498.00;35.00;0.40;289.00;8426.00;96.70
93;2021-11-18-2021-11-24;10346.00;21277.00;48.60;9316.00;9.00;0.10;9286.00;38.00;0.40;292.00;9223.00;96.90
93;2021-11-19-2021-11-25;11324.00;23023.00;49.20;10229.00;13.00;0.10;10197.00;45.00;0.40;290.00;10157.00;97.20
93;2021-11-20-2021-11-26;12089.00;24778.00;48.80;10866.00;17.00;0.20;10835.00;46.00;0.40;307.00;10799.00;97.20
93;2021-11-21-2021-11-27;12571.00;26004.00;48.30;11318.00;19.00;0.20;11289.00;45.00;0.40;319.00;11245.00;97.20
93;2021-11-22-2021-11-28;12645.00;26386.00;47.90;11392.00;19.00;0.20;11365.00;44.00;0.40;314.00;11330.00;97.30
93;2021-11-23-2021-11-29;13039.00;28864.00;45.20;11915.00;16.00;0.10;11893.00;33.00;0.30;330.00;11864.00;97.30
93;2021-11-24-2021-11-30;12926.00;30588.00;42.30;11886.00;19.00;0.20;11863.00;39.00;0.30;324.00;11875.00;97.30
93;2021-11-25-2021-12-01;12578.00;32281.00;39.00;11614.00;22.00;0.20;11597.00;38.00;0.30;320.00;11641.00;97.30
93;2021-11-26-2021-12-02;12072.00;34226.00;35.30;11125.00;18.00;0.20;11107.00;37.00;0.30;291.00;11215.00;97.50
93;2021-11-27-2021-12-03;11724.00;36291.00;32.30;10841.00;15.00;0.10;10823.00;35.00;0.30;243.00;11006.00;97.80
93;2021-11-28-2021-12-04;11415.00;37701.00;30.30;10541.00;13.00;0.10;10521.00;36.00;0.30;225.00;10749.00;97.90
93;2021-11-29-2021-12-05;11332.00;38048.00;29.80;10469.00;13.00;0.10;10449.00;36.00;0.30;224.00;10676.00;97.90
93;2021-11-30-2021-12-06;11009.00;40820.00;27.00;10030.00;13.00;0.10;10009.00;39.00;0.40;163.00;10336.00;98.40
93;2021-12-01-2021-12-07;11360.00;43120.00;26.30;10306.00;12.00;0.10;10289.00;32.00;0.30;172.00;10623.00;98.40
93;2021-12-02-2021-12-08;11559.00;45011.00;25.70;10466.00;6.00;0.10;10442.00;32.00;0.30;159.00;10790.00;98.50
93;2021-12-03-2021-12-09;11597.00;46912.00;24.70;10547.00;6.00;0.10;10526.00;27.00;0.30;188.00;10836.00;98.30
93;2021-12-04-2021-12-10;11498.00;48434.00;23.70;10504.00;5.00;0.00;10473.00;35.00;0.30;222.00;10764.00;98.00
93;2021-12-05-2021-12-11;11332.00;49339.00;23.00;10348.00;5.00;0.00;10316.00;34.00;0.30;228.00;10610.00;97.90
93;2021-12-06-2021-12-12;11264.00;49680.00;22.70;10283.00;5.00;0.00;10251.00;34.00;0.30;232.00;10542.00;97.80
93;2021-12-07-2021-12-13;10278.00;52159.00;19.70;9414.00;5.00;0.10;9384.00;29.00;0.30;229.00;9673.00;97.70
93;2021-12-08-2021-12-14;8279.00;53937.00;15.30;7594.00;3.00;0.00;7562.00;25.00;0.30;205.00;7789.00;97.40
93;2021-12-09-2021-12-15;6515.00;55855.00;11.70;5990.00;3.00;0.10;5963.00;20.00;0.30;191.00;6128.00;97.00
93;2021-12-10-2021-12-16;4979.00;57301.00;8.70;4565.00;3.00;0.10;4529.00;16.00;0.40;149.00;4679.00;96.90
93;2021-12-11-2021-12-17;3444.00;59188.00;5.80;3176.00;2.00;0.10;3059.00;5.00;0.20;120.00;3229.00;96.40
93;2021-12-12-2021-12-18;2785.00;60190.00;4.60;2599.00;2.00;0.10;2458.00;3.00;0.10;104.00;2614.00;96.20
93;2021-12-13-2021-12-19;2687.00;60680.00;4.40;2506.00;2.00;0.10;2355.00;3.00;0.10;100.00;2522.00;96.20
93;2021-12-14-2021-12-20;1451.00;62066.00;2.30;1403.00;2.00;0.10;1146.00;2.00;0.20;108.00;1298.00;92.30
93;2021-12-15-2021-12-21;1423.00;63697.00;2.20;1380.00;4.00;0.30;1002.00;2.00;0.20;118.00;1267.00;91.50
93;2021-12-16-2021-12-22;1363.00;66340.00;2.10;1323.00;4.00;0.30;835.00;2.00;0.20;110.00;1218.00;91.70
93;2021-12-17-2021-12-23;1156.00;70666.00;1.60;1120.00;3.00;0.30;643.00;2.00;0.30;104.00;1019.00;90.70
93;2021-12-18-2021-12-24;931.00;72852.00;1.30;900.00;3.00;0.30;514.00;1.00;0.20;83.00;820.00;90.80
93;2021-12-19-2021-12-25;843.00;68769.00;1.20;814.00;3.00;0.40;457.00;0.00;0.00;79.00;738.00;90.30
93;2021-12-20-2021-12-26;821.00;70349.00;1.20;791.00;3.00;0.40;444.00;0.00;0.00;78.00;716.00;90.20
93;2021-12-21-2021-12-27;501.00;79890.00;0.60;492.00;2.00;0.40;251.00;0.00;0.00;55.00;437.00;88.80
93;2021-12-22-2021-12-28;223.00;87725.00;0.30;217.00;0.00;0.00;100.00;0.00;0.00;23.00;193.00;89.40
44;2021-05-31-2021-06-06;1957.00;4557.00;42.90;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4172.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2161.00;3911.00;55.30;1637.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2077.00;3600.00;57.70;1566.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1953.00;3265.00;59.80;1448.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1854.00;2916.00;63.60;1385.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1747.00;2691.00;64.90;1308.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
44;2021-06-07-2021-06-13;1748.00;2681.00;65.20;1312.00;128.00;8.90;554.00;1.00;0.20;395.00;46.00;10.40
44;2021-06-08-2021-06-14;1543.00;2335.00;66.10;1153.00;99.00;7.90;636.00;1.00;0.20;499.00;55.00;9.90
44;2021-06-09-2021-06-15;1422.00;2179.00;65.30;1052.00;89.00;7.80;676.00;1.00;0.10;550.00;67.00;10.90
44;2021-06-10-2021-06-16;1279.00;1970.00;64.90;936.00;79.00;7.80;668.00;1.00;0.10;564.00;70.00;11.00
44;2021-06-11-2021-06-17;1165.00;1833.00;63.60;835.00;72.00;7.90;652.00;1.00;0.20;568.00;72.00;11.20
44;2021-06-12-2021-06-18;1071.00;1720.00;62.30;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1650.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1634.00;62.50;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1456.00;64.60;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1315.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;761.00;1150.00;66.20;516.00;56.00;9.80;510.00;2.00;0.40;417.00;104.00;20.00
44;2021-06-19-2021-06-25;712.00;1064.00;66.90;483.00;57.00;10.60;502.00;3.00;0.60;401.00;112.00;21.80
44;2021-06-20-2021-06-26;677.00;1044.00;64.80;455.00;63.00;12.20;488.00;3.00;0.60;376.00;122.00;24.50
44;2021-06-21-2021-06-27;683.00;1043.00;65.50;452.00;65.00;12.60;487.00;3.00;0.60;373.00;124.00;24.90
44;2021-06-22-2021-06-28;665.00;1029.00;64.60;456.00;74.00;14.00;508.00;2.00;0.40;370.00;146.00;28.30
44;2021-06-23-2021-06-29;658.00;989.00;66.50;437.00;94.00;17.70;515.00;2.00;0.40;366.00;153.00;29.50
44;2021-06-24-2021-06-30;659.00;990.00;66.60;423.00;104.00;19.70;513.00;2.00;0.40;350.00;167.00;32.30
44;2021-06-25-2021-07-01;661.00;1007.00;65.60;414.00;116.00;21.90;520.00;4.00;0.80;340.00;183.00;35.00
44;2021-06-26-2021-07-02;693.00;1040.00;66.60;429.00;139.00;24.50;559.00;3.00;0.50;352.00;210.00;37.40
44;2021-06-27-2021-07-03;712.00;1057.00;67.40;435.00;148.00;25.40;574.00;3.00;0.50;351.00;228.00;39.40
44;2021-06-28-2021-07-04;712.00;1056.00;67.40;440.00;148.00;25.20;579.00;3.00;0.50;350.00;234.00;40.10
44;2021-06-29-2021-07-05;788.00;1138.00;69.20;496.00;156.00;23.90;643.00;4.00;0.60;340.00;310.00;47.70
44;2021-06-30-2021-07-06;855.00;1236.00;69.20;558.00;161.00;22.40;707.00;4.00;0.60;342.00;372.00;52.10
44;2021-07-01-2021-07-07;973.00;1385.00;70.30;672.00;164.00;19.60;826.00;4.00;0.50;353.00;479.00;57.60
44;2021-07-02-2021-07-08;1050.00;1480.00;70.90;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1167.00;1655.00;70.50;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1209.00;1719.00;70.30;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1233.00;1766.00;69.80;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1353.00;1939.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1512.00;2180.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1366.00;1993.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1715.00;2450.00;70.00;1377.00;120.00;8.00;1485.00;12.00;0.80;337.00;1166.00;77.60
44;2021-07-10-2021-07-16;1952.00;2778.00;70.30;1599.00;116.00;6.80;1705.00;8.00;0.50;316.00;1407.00;81.70
44;2021-07-11-2021-07-17;2116.00;3101.00;68.20;1756.00;107.00;5.70;1851.00;9.00;0.50;304.00;1570.00;83.80
44;2021-07-12-2021-07-18;2174.00;3190.00;68.20;1810.00;107.00;5.60;1905.00;9.00;0.50;309.00;1619.00;84.00
44;2021-07-13-2021-07-19;2728.00;3939.00;69.30;2322.00;115.00;4.70;2425.00;9.00;0.40;324.00;2128.00;86.80
44;2021-07-14-2021-07-20;3147.00;4515.00;69.70;2729.00;106.00;3.70;2823.00;10.00;0.40;317.00;2545.00;88.90
44;2021-07-15-2021-07-21;3962.00;5672.00;69.90;3457.00;122.00;3.40;3565.00;11.00;0.30;371.00;3236.00;89.70
44;2021-07-16-2021-07-22;4303.00;6128.00;70.20;3809.00;98.00;2.50;3894.00;10.00;0.30;335.00;3598.00;91.50
44;2021-07-17-2021-07-23;4778.00;6762.00;70.70;4262.00;89.00;2.00;4327.00;23.00;0.50;332.00;4044.00;92.40
44;2021-07-18-2021-07-24;5045.00;7224.00;69.80;4511.00;91.00;2.00;4566.00;35.00;0.80;346.00;4277.00;92.50
44;2021-07-19-2021-07-25;5066.00;7281.00;69.60;4530.00;94.00;2.00;4588.00;35.00;0.80;347.00;4298.00;92.50
44;2021-07-20-2021-07-26;5729.00;8184.00;70.00;5168.00;77.00;1.50;5176.00;68.00;1.30;339.00;4923.00;93.60
44;2021-07-21-2021-07-27;6118.00;8762.00;69.80;5532.00;68.00;1.20;5506.00;92.00;1.60;362.00;5242.00;93.50
44;2021-07-22-2021-07-28;6337.00;9077.00;69.80;5754.00;57.00;1.00;5709.00;98.00;1.70;364.00;5451.00;93.70
44;2021-07-23-2021-07-29;6523.00;9383.00;69.50;5924.00;55.00;0.90;5876.00;99.00;1.70;359.00;5624.00;94.00
44;2021-07-24-2021-07-30;6595.00;9565.00;68.90;5981.00;46.00;0.80;5933.00;88.00;1.50;344.00;5686.00;94.30
44;2021-07-25-2021-07-31;6683.00;9612.00;69.50;6045.00;41.00;0.70;6003.00;77.00;1.30;331.00;5760.00;94.60
44;2021-07-26-2021-08-01;6680.00;9584.00;69.70;6041.00;39.00;0.60;5994.00;78.00;1.30;325.00;5761.00;94.70
44;2021-07-27-2021-08-02;6700.00;9577.00;70.00;6041.00;36.00;0.60;6019.00;50.00;0.80;326.00;5765.00;94.60
44;2021-07-28-2021-08-03;6727.00;9505.00;70.80;6065.00;35.00;0.60;6069.00;24.00;0.40;303.00;5811.00;95.00
44;2021-07-29-2021-08-04;6678.00;9478.00;70.50;6011.00;36.00;0.60;6024.00;18.00;0.30;283.00;5777.00;95.30
44;2021-07-30-2021-08-05;6710.00;9502.00;70.60;6012.00;30.00;0.50;6015.00;22.00;0.40;281.00;5777.00;95.40
44;2021-07-31-2021-08-06;6804.00;9608.00;70.80;6098.00;33.00;0.50;6097.00;30.00;0.50;288.00;5858.00;95.30
44;2021-08-01-2021-08-07;6878.00;9703.00;70.90;6168.00;31.00;0.50;6165.00;30.00;0.50;279.00;5938.00;95.50
44;2021-08-02-2021-08-08;6908.00;9787.00;70.60;6195.00;31.00;0.50;6194.00;29.00;0.50;281.00;5962.00;95.50
44;2021-08-03-2021-08-09;7105.00;10163.00;69.90;6359.00;29.00;0.50;6356.00;30.00;0.50;263.00;6136.00;95.90
44;2021-08-04-2021-08-10;7226.00;10383.00;69.60;6447.00;28.00;0.40;6444.00;30.00;0.50;273.00;6216.00;95.80
44;2021-08-05-2021-08-11;7358.00;10535.00;69.80;6563.00;24.00;0.40;6555.00;31.00;0.50;285.00;6321.00;95.70
44;2021-08-06-2021-08-12;7483.00;10808.00;69.20;6671.00;29.00;0.40;6674.00;26.00;0.40;282.00;6437.00;95.80
44;2021-08-07-2021-08-13;7713.00;11048.00;69.80;6844.00;29.00;0.40;6856.00;18.00;0.30;292.00;6601.00;95.80
44;2021-08-08-2021-08-14;7728.00;11143.00;69.40;6834.00;29.00;0.40;6847.00;17.00;0.20;295.00;6586.00;95.70
44;2021-08-09-2021-08-15;7693.00;11120.00;69.20;6802.00;28.00;0.40;6815.00;17.00;0.20;292.00;6557.00;95.70
44;2021-08-10-2021-08-16;7657.00;11119.00;68.90;6763.00;21.00;0.30;6749.00;36.00;0.50;289.00;6518.00;95.80
44;2021-08-11-2021-08-17;7595.00;11113.00;68.30;6685.00;20.00;0.30;6653.00;53.00;0.80;273.00;6456.00;95.90
44;2021-08-12-2021-08-18;7490.00;11002.00;68.10;6563.00;17.00;0.30;6522.00;60.00;0.90;253.00;6350.00;96.20
44;2021-08-13-2021-08-19;7364.00;10807.00;68.10;6427.00;16.00;0.20;6384.00;59.00;0.90;251.00;6218.00;96.10
44;2021-08-14-2021-08-20;7006.00;10476.00;66.90;6116.00;13.00;0.20;6072.00;57.00;0.90;228.00;5932.00;96.30
44;2021-08-15-2021-08-21;6946.00;10404.00;66.80;6084.00;13.00;0.20;6041.00;56.00;0.90;223.00;5906.00;96.40
44;2021-08-16-2021-08-22;6944.00;10382.00;66.90;6070.00;13.00;0.20;6026.00;57.00;0.90;222.00;5894.00;96.40
44;2021-08-17-2021-08-23;6786.00;10186.00;66.60;5954.00;16.00;0.30;5934.00;36.00;0.60;218.00;5782.00;96.40
44;2021-08-18-2021-08-24;6730.00;10089.00;66.70;5933.00;12.00;0.20;5918.00;25.00;0.40;201.00;5772.00;96.60
44;2021-08-19-2021-08-25;6694.00;10009.00;66.90;5924.00;14.00;0.20;5903.00;33.00;0.60;203.00;5766.00;96.60
44;2021-08-20-2021-08-26;6617.00;9872.00;67.00;5887.00;10.00;0.20;5858.00;37.00;0.60;192.00;5735.00;96.80
44;2021-08-21-2021-08-27;6580.00;9760.00;67.40;5872.00;8.00;0.10;5839.00;39.00;0.70;186.00;5721.00;96.90
44;2021-08-22-2021-08-28;6428.00;9517.00;67.50;5737.00;9.00;0.20;5703.00;41.00;0.70;195.00;5577.00;96.60
44;2021-08-23-2021-08-29;6427.00;9497.00;67.70;5745.00;10.00;0.20;5713.00;40.00;0.70;197.00;5583.00;96.60
44;2021-08-24-2021-08-30;6234.00;9170.00;68.00;5544.00;8.00;0.10;5508.00;41.00;0.70;185.00;5392.00;96.70
44;2021-08-25-2021-08-31;6169.00;8989.00;68.60;5473.00;8.00;0.10;5437.00;40.00;0.70;206.00;5300.00;96.30
44;2021-08-26-2021-09-01;6190.00;8967.00;69.00;5460.00;5.00;0.10;5428.00;29.00;0.50;210.00;5275.00;96.20
44;2021-08-27-2021-09-02;6046.00;8718.00;69.40;5343.00;6.00;0.10;5317.00;23.00;0.40;216.00;5151.00;96.00
44;2021-08-28-2021-09-03;5963.00;8582.00;69.50;5269.00;6.00;0.10;5246.00;21.00;0.40;224.00;5068.00;95.80
44;2021-08-29-2021-09-04;6001.00;8582.00;69.90;5290.00;6.00;0.10;5266.00;21.00;0.40;218.00;5095.00;95.90
44;2021-08-30-2021-09-05;6027.00;8581.00;70.20;5317.00;5.00;0.10;5292.00;21.00;0.40;220.00;5120.00;95.90
44;2021-08-31-2021-09-06;5785.00;8270.00;70.00;5105.00;7.00;0.10;5081.00;18.00;0.40;211.00;4917.00;95.90
44;2021-09-01-2021-09-07;5533.00;7933.00;69.70;4913.00;7.00;0.10;4894.00;15.00;0.30;191.00;4747.00;96.10
44;2021-09-02-2021-09-08;5138.00;7419.00;69.30;4575.00;24.00;0.50;4583.00;9.00;0.20;174.00;4444.00;96.20
44;2021-09-03-2021-09-09;4924.00;7206.00;68.30;4354.00;41.00;0.90;4372.00;13.00;0.30;170.00;4240.00;96.10
44;2021-09-04-2021-09-10;4735.00;6961.00;68.00;4174.00;48.00;1.10;4193.00;15.00;0.40;166.00;4077.00;96.10
44;2021-09-05-2021-09-11;4590.00;6684.00;68.70;4044.00;54.00;1.30;4070.00;12.00;0.30;173.00;3943.00;95.80
44;2021-09-06-2021-09-12;4526.00;6626.00;68.30;3985.00;54.00;1.30;4006.00;13.00;0.30;167.00;3888.00;95.90
44;2021-09-07-2021-09-13;4215.00;6176.00;68.20;3680.00;60.00;1.60;3713.00;10.00;0.30;168.00;3589.00;95.50
44;2021-09-08-2021-09-14;3987.00;5938.00;67.10;3444.00;61.00;1.70;3475.00;10.00;0.30;155.00;3364.00;95.60
44;2021-09-09-2021-09-15;3854.00;5740.00;67.10;3314.00;52.00;1.50;3336.00;10.00;0.30;144.00;3234.00;95.70
44;2021-09-10-2021-09-16;3739.00;5522.00;67.70;3199.00;56.00;1.70;3229.00;8.00;0.20;129.00;3137.00;96.10
44;2021-09-11-2021-09-17;3560.00;5278.00;67.40;2994.00;73.00;2.40;3044.00;7.00;0.20;116.00;2958.00;96.20
44;2021-09-12-2021-09-18;3447.00;5186.00;66.50;2896.00;73.00;2.50;2943.00;7.00;0.20;103.00;2874.00;96.50
44;2021-09-13-2021-09-19;3440.00;5150.00;66.80;2896.00;73.00;2.50;2943.00;7.00;0.20;107.00;2870.00;96.40
44;2021-09-14-2021-09-20;3185.00;4792.00;66.50;2667.00;73.00;2.70;2713.00;9.00;0.30;90.00;2661.00;96.70
44;2021-09-15-2021-09-21;2985.00;4508.00;66.20;2465.00;81.00;3.20;2522.00;9.00;0.40;88.00;2469.00;96.60
44;2021-09-16-2021-09-22;2790.00;4235.00;65.90;2300.00;83.00;3.50;2357.00;9.00;0.40;90.00;2303.00;96.20
44;2021-09-17-2021-09-23;2627.00;4042.00;65.00;2173.00;73.00;3.30;2224.00;8.00;0.40;88.00;2172.00;96.10
44;2021-09-18-2021-09-24;2513.00;3838.00;65.50;2077.00;58.00;2.70;2115.00;7.00;0.30;87.00;2060.00;95.90
44;2021-09-19-2021-09-25;2394.00;3628.00;66.00;1962.00;50.00;2.50;1997.00;7.00;0.30;81.00;1943.00;96.00
44;2021-09-20-2021-09-26;2374.00;3595.00;66.00;1938.00;52.00;2.60;1979.00;6.00;0.30;79.00;1922.00;96.10
44;2021-09-21-2021-09-27;2263.00;3436.00;65.90;1854.00;57.00;3.00;1903.00;3.00;0.20;90.00;1828.00;95.30
44;2021-09-22-2021-09-28;2168.00;3314.00;65.40;1804.00;48.00;2.60;1844.00;2.00;0.10;88.00;1770.00;95.30
44;2021-09-23-2021-09-29;2125.00;3215.00;66.10;1775.00;38.00;2.10;1807.00;2.00;0.10;88.00;1732.00;95.20
44;2021-09-24-2021-09-30;2016.00;3019.00;66.80;1684.00;26.00;1.50;1705.00;1.00;0.10;86.00;1629.00;95.00
44;2021-09-25-2021-10-01;1902.00;2885.00;65.90;1628.00;17.00;1.00;1639.00;1.00;0.10;96.00;1555.00;94.20
44;2021-09-26-2021-10-02;1877.00;2830.00;66.30;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2825.00;66.30;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1737.00;2639.00;65.80;1527.00;0.00;0.00;1522.00;2.00;0.10;83.00;1449.00;94.60
44;2021-09-29-2021-10-05;1699.00;2551.00;66.60;1481.00;0.00;0.00;1476.00;2.00;0.10;73.00;1416.00;95.10
44;2021-09-30-2021-10-06;1597.00;2452.00;65.10;1397.00;0.00;0.00;1390.00;3.00;0.20;69.00;1337.00;95.10
44;2021-10-01-2021-10-07;1567.00;2437.00;64.30;1382.00;0.00;0.00;1376.00;3.00;0.20;69.00;1324.00;95.00
44;2021-10-02-2021-10-08;1562.00;2434.00;64.20;1392.00;0.00;0.00;1387.00;4.00;0.30;64.00;1339.00;95.40
44;2021-10-03-2021-10-09;1562.00;2434.00;64.20;1385.00;0.00;0.00;1381.00;3.00;0.20;65.00;1333.00;95.40
44;2021-10-04-2021-10-10;1560.00;2439.00;64.00;1388.00;0.00;0.00;1383.00;3.00;0.20;67.00;1334.00;95.20
44;2021-10-05-2021-10-11;1624.00;2488.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1623.00;2499.00;64.90;1467.00;0.00;0.00;1462.00;4.00;0.30;69.00;1413.00;95.30
44;2021-10-07-2021-10-13;1706.00;2600.00;65.60;1543.00;0.00;0.00;1539.00;4.00;0.30;73.00;1480.00;95.30
44;2021-10-08-2021-10-14;1787.00;2732.00;65.40;1613.00;0.00;0.00;1608.00;5.00;0.30;70.00;1550.00;95.70
44;2021-10-09-2021-10-15;1768.00;2668.00;66.30;1590.00;0.00;0.00;1584.00;5.00;0.30;59.00;1536.00;96.30
44;2021-10-10-2021-10-16;1737.00;2632.00;66.00;1547.00;0.00;0.00;1542.00;5.00;0.30;52.00;1500.00;96.60
44;2021-10-11-2021-10-17;1729.00;2605.00;66.40;1542.00;0.00;0.00;1536.00;5.00;0.30;50.00;1497.00;96.80
44;2021-10-12-2021-10-18;1753.00;2606.00;67.30;1565.00;1.00;0.10;1560.00;5.00;0.30;47.00;1522.00;97.00
44;2021-10-13-2021-10-19;1758.00;2605.00;67.50;1576.00;1.00;0.10;1568.00;8.00;0.50;50.00;1531.00;96.80
44;2021-10-14-2021-10-20;1782.00;2634.00;67.70;1592.00;1.00;0.10;1584.00;8.00;0.50;49.00;1554.00;96.90
44;2021-10-15-2021-10-21;1760.00;2601.00;67.70;1568.00;2.00;0.10;1555.00;13.00;0.80;50.00;1531.00;96.80
44;2021-10-16-2021-10-22;1833.00;2741.00;66.90;1646.00;2.00;0.10;1632.00;14.00;0.90;55.00;1605.00;96.70
44;2021-10-17-2021-10-23;1900.00;2844.00;66.80;1730.00;4.00;0.20;1713.00;18.00;1.00;60.00;1687.00;96.60
44;2021-10-18-2021-10-24;1918.00;2877.00;66.70;1746.00;4.00;0.20;1731.00;18.00;1.00;61.00;1702.00;96.50
44;2021-10-19-2021-10-25;1966.00;2991.00;65.70;1789.00;3.00;0.20;1769.00;22.00;1.20;64.00;1739.00;96.50
44;2021-10-20-2021-10-26;2065.00;3103.00;66.50;1893.00;3.00;0.20;1871.00;22.00;1.20;67.00;1843.00;96.50
44;2021-10-21-2021-10-27;2131.00;3189.00;66.80;1965.00;3.00;0.20;1941.00;24.00;1.20;70.00;1910.00;96.50
44;2021-10-22-2021-10-28;2166.00;3250.00;66.60;2007.00;2.00;0.10;1985.00;20.00;1.00;70.00;1952.00;96.50
44;2021-10-23-2021-10-29;2274.00;3367.00;67.50;2098.00;2.00;0.10;2077.00;20.00;1.00;67.00;2050.00;96.80
44;2021-10-24-2021-10-30;2368.00;3527.00;67.10;2191.00;0.00;0.00;2168.00;19.00;0.90;70.00;2138.00;96.80
44;2021-10-25-2021-10-31;2365.00;3566.00;66.30;2191.00;0.00;0.00;2168.00;19.00;0.90;69.00;2139.00;96.90
44;2021-10-26-2021-11-01;1949.00;3016.00;64.60;1813.00;0.00;0.00;1796.00;14.00;0.80;57.00;1771.00;96.90
44;2021-10-27-2021-11-02;2451.00;3668.00;66.80;2257.00;8.00;0.40;2253.00;12.00;0.50;66.00;2223.00;97.10
44;2021-10-28-2021-11-03;2670.00;3996.00;66.80;2464.00;11.00;0.40;2460.00;14.00;0.60;64.00;2446.00;97.50
44;2021-10-29-2021-11-04;2956.00;4337.00;68.20;2720.00;14.00;0.50;2722.00;12.00;0.40;68.00;2713.00;97.60
44;2021-10-30-2021-11-05;3148.00;4644.00;67.80;2906.00;14.00;0.50;2909.00;10.00;0.30;76.00;2886.00;97.40
44;2021-10-31-2021-11-06;3256.00;4819.00;67.60;2995.00;14.00;0.50;3003.00;7.00;0.20;77.00;2975.00;97.50
44;2021-11-01-2021-11-07;3296.00;4851.00;67.90;3033.00;14.00;0.50;3040.00;7.00;0.20;78.00;3012.00;97.50
44;2021-11-02-2021-11-08;4272.00;6184.00;69.10;3965.00;14.00;0.40;3966.00;13.00;0.30;101.00;3927.00;97.50
44;2021-11-03-2021-11-09;4124.00;6088.00;67.70;3831.00;6.00;0.20;3819.00;16.00;0.40;102.00;3776.00;97.40
44;2021-11-04-2021-11-10;4388.00;6492.00;67.60;4083.00;3.00;0.10;4070.00;14.00;0.30;125.00;3996.00;97.00
44;2021-11-05-2021-11-11;3862.00;5818.00;66.40;3611.00;0.00;0.00;3595.00;14.00;0.40;115.00;3518.00;96.80
44;2021-11-06-2021-11-12;4457.00;6668.00;66.80;4156.00;3.00;0.10;4134.00;19.00;0.50;130.00;4075.00;96.90
44;2021-11-07-2021-11-13;4728.00;7086.00;66.70;4411.00;5.00;0.10;4387.00;23.00;0.50;139.00;4329.00;96.90
44;2021-11-08-2021-11-14;4762.00;7159.00;66.50;4439.00;5.00;0.10;4415.00;24.00;0.50;138.00;4358.00;96.90
