reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-11-03-2021-11-09;3497.00;6184.00;56.50;3286.00;8.00;0.20;3267.00;25.00;0.80;171.00;3126.00;94.80
76;2021-11-04-2021-11-10;3730.00;6582.00;56.70;3468.00;21.00;0.60;3461.00;26.00;0.70;206.00;3285.00;94.10
76;2021-11-05-2021-11-11;3308.00;5880.00;56.30;3065.00;20.00;0.60;3060.00;24.00;0.80;178.00;2910.00;94.20
76;2021-11-06-2021-11-12;3834.00;6799.00;56.40;3569.00;22.00;0.60;3562.00;28.00;0.80;199.00;3394.00;94.50
76;2021-11-07-2021-11-13;3954.00;7065.00;56.00;3675.00;22.00;0.60;3670.00;24.00;0.60;196.00;3503.00;94.70
76;2021-11-08-2021-11-14;3965.00;7119.00;55.70;3678.00;22.00;0.60;3673.00;24.00;0.60;197.00;3504.00;94.70
76;2021-11-09-2021-11-15;4474.00;8252.00;54.20;4137.00;21.00;0.50;4129.00;25.00;0.60;257.00;3903.00;93.80
76;2021-11-10-2021-11-16;5005.00;9191.00;54.50;4640.00;18.00;0.40;4616.00;38.00;0.80;307.00;4351.00;93.40
76;2021-11-11-2021-11-17;5477.00;10103.00;54.20;5129.00;3.00;0.10;5088.00;40.00;0.80;320.00;4813.00;93.80
76;2021-11-12-2021-11-18;6601.00;12100.00;54.60;6184.00;3.00;0.00;6129.00;55.00;0.90;388.00;5802.00;93.70
76;2021-11-13-2021-11-19;6897.00;12713.00;54.30;6451.00;2.00;0.00;6390.00;59.00;0.90;434.00;6022.00;93.30
76;2021-11-14-2021-11-20;7254.00;13538.00;53.60;6775.00;2.00;0.00;6714.00;61.00;0.90;454.00;6329.00;93.30
76;2021-11-15-2021-11-21;7346.00;13746.00;53.40;6861.00;2.00;0.00;6799.00;63.00;0.90;469.00;6400.00;93.20
76;2021-11-16-2021-11-22;8169.00;15422.00;53.00;7675.00;2.00;0.00;7612.00;64.00;0.80;506.00;7177.00;93.40
76;2021-11-17-2021-11-23;8939.00;16856.00;53.00;8418.00;2.00;0.00;8356.00;62.00;0.70;597.00;7830.00;92.90
76;2021-11-18-2021-11-24;9730.00;18399.00;52.90;9174.00;2.00;0.00;9103.00;69.00;0.80;678.00;8505.00;92.60
76;2021-11-19-2021-11-25;10775.00;20399.00;52.80;10147.00;3.00;0.00;10069.00;74.00;0.70;752.00;9403.00;92.60
76;2021-11-20-2021-11-26;11695.00;22340.00;52.40;11001.00;3.00;0.00;10916.00;81.00;0.70;825.00;10183.00;92.50
76;2021-11-21-2021-11-27;12094.00;23456.00;51.60;11399.00;5.00;0.00;11303.00;94.00;0.80;853.00;10552.00;92.50
76;2021-11-22-2021-11-28;12195.00;23701.00;51.50;11502.00;5.00;0.00;11405.00;95.00;0.80;839.00;10669.00;92.70
76;2021-11-23-2021-11-29;13523.00;26704.00;50.60;12686.00;7.00;0.10;12578.00;109.00;0.90;988.00;11700.00;92.20
76;2021-11-24-2021-11-30;14224.00;28834.00;49.30;13330.00;9.00;0.10;13220.00;114.00;0.90;1022.00;12304.00;92.30
76;2021-11-25-2021-12-01;14810.00;30875.00;48.00;13873.00;13.00;0.10;13768.00;115.00;0.80;1033.00;12792.00;92.50
76;2021-11-26-2021-12-02;15384.00;32824.00;46.90;13863.00;14.00;0.10;13770.00;106.00;0.80;937.00;12863.00;93.20
76;2021-11-27-2021-12-03;15538.00;34885.00;44.50;13852.00;14.00;0.10;13767.00;99.00;0.70;811.00;12965.00;94.10
76;2021-11-28-2021-12-04;15503.00;35956.00;43.10;13735.00;13.00;0.10;13658.00;90.00;0.70;766.00;12882.00;94.40
76;2021-11-29-2021-12-05;15382.00;36197.00;42.50;13604.00;15.00;0.10;13532.00;87.00;0.60;764.00;12755.00;94.30
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;550.00;990.00;55.60;467.00;29.00;5.80;488.00;3.00;0.60;196.00;298.00;60.30
28;2021-07-02-2021-07-08;598.00;1058.00;56.50;507.00;33.00;6.10;536.00;1.00;0.20;182.00;356.00;66.20
28;2021-07-03-2021-07-09;655.00;1174.00;55.80;562.00;35.00;5.90;591.00;2.00;0.30;192.00;402.00;67.70
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2622.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2678.00;52.50;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3119.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3409.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4024.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4116.00;58.00;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4220.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2474.00;4219.00;58.60;2271.00;41.00;1.80;2286.00;5.00;0.20;200.00;2148.00;91.50
28;2021-07-19-2021-07-25;2480.00;4253.00;58.30;2283.00;37.00;1.60;2292.00;6.00;0.30;193.00;2161.00;91.80
28;2021-07-20-2021-07-26;2566.00;4362.00;58.80;2354.00;45.00;1.90;2366.00;7.00;0.30;184.00;2242.00;92.40
28;2021-07-21-2021-07-27;2581.00;4406.00;58.60;2353.00;43.00;1.80;2367.00;8.00;0.30;184.00;2241.00;92.40
28;2021-07-22-2021-07-28;2718.00;4532.00;60.00;2481.00;37.00;1.50;2488.00;8.00;0.30;186.00;2352.00;92.70
28;2021-07-23-2021-07-29;2848.00;4757.00;59.90;2636.00;35.00;1.30;2636.00;7.00;0.30;195.00;2464.00;92.70
28;2021-07-24-2021-07-30;2963.00;4921.00;60.20;2745.00;28.00;1.00;2735.00;7.00;0.30;186.00;2573.00;93.30
28;2021-07-25-2021-07-31;3009.00;5002.00;60.20;2771.00;25.00;0.90;2754.00;9.00;0.30;190.00;2606.00;93.20
28;2021-07-26-2021-08-01;3018.00;4991.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3037.00;5094.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5260.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5226.00;60.20;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5272.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5225.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5295.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5299.00;61.50;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3358.00;5334.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3390.00;5342.00;63.50;3013.00;4.00;0.10;2979.00;8.00;0.30;154.00;2872.00;94.90
28;2021-08-05-2021-08-11;3378.00;5301.00;63.70;2976.00;6.00;0.20;2949.00;6.00;0.20;140.00;2850.00;95.30
28;2021-08-06-2021-08-12;3355.00;5231.00;64.10;2925.00;6.00;0.20;2899.00;4.00;0.10;138.00;2791.00;95.30
28;2021-08-07-2021-08-13;3373.00;5205.00;64.80;2930.00;8.00;0.30;2904.00;5.00;0.20;134.00;2798.00;95.40
28;2021-08-08-2021-08-14;3323.00;5143.00;64.60;2917.00;8.00;0.30;2889.00;4.00;0.10;125.00;2790.00;95.70
28;2021-08-09-2021-08-15;3303.00;5127.00;64.40;2898.00;8.00;0.30;2870.00;4.00;0.10;123.00;2771.00;95.70
28;2021-08-10-2021-08-16;3252.00;5040.00;64.50;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4965.00;64.50;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4988.00;64.70;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4908.00;64.50;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4792.00;64.10;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4752.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4727.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4616.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2846.00;4485.00;63.50;2547.00;3.00;0.10;2542.00;1.00;0.00;96.00;2464.00;96.20
28;2021-08-19-2021-08-25;2736.00;4295.00;63.70;2474.00;3.00;0.10;2460.00;1.00;0.00;94.00;2380.00;96.20
28;2021-08-20-2021-08-26;2599.00;4090.00;63.50;2367.00;1.00;0.00;2351.00;3.00;0.10;93.00;2270.00;96.10
28;2021-08-21-2021-08-27;2525.00;4034.00;62.60;2297.00;1.00;0.00;2280.00;4.00;0.20;88.00;2206.00;96.20
28;2021-08-22-2021-08-28;2462.00;3907.00;63.00;2246.00;0.00;0.00;2228.00;4.00;0.20;91.00;2150.00;95.90
28;2021-08-23-2021-08-29;2451.00;3896.00;62.90;2237.00;0.00;0.00;2219.00;4.00;0.20;94.00;2137.00;95.80
28;2021-08-24-2021-08-30;2328.00;3696.00;63.00;2126.00;0.00;0.00;2110.00;3.00;0.10;101.00;2019.00;95.20
28;2021-08-25-2021-08-31;2211.00;3501.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3342.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3176.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2966.00;63.60;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2867.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2841.00;63.40;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2627.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2445.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2308.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1390.00;2253.00;61.70;1235.00;2.00;0.20;1226.00;3.00;0.20;79.00;1160.00;93.60
28;2021-09-04-2021-09-10;1319.00;2134.00;61.80;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1260.00;2022.00;62.30;1125.00;1.00;0.10;1118.00;2.00;0.20;77.00;1053.00;93.20
28;2021-09-06-2021-09-12;1244.00;2003.00;62.10;1106.00;1.00;0.10;1099.00;2.00;0.20;78.00;1035.00;93.00
28;2021-09-07-2021-09-13;1107.00;1843.00;60.10;981.00;1.00;0.10;976.00;1.00;0.10;71.00;919.00;92.80
28;2021-09-08-2021-09-14;1058.00;1755.00;60.30;941.00;1.00;0.10;939.00;0.00;0.00;54.00;898.00;94.30
28;2021-09-09-2021-09-15;990.00;1648.00;60.10;869.00;1.00;0.10;862.00;0.00;0.00;43.00;833.00;95.10
28;2021-09-10-2021-09-16;922.00;1554.00;59.30;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1476.00;59.10;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1431.00;58.40;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1406.00;58.60;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1407.00;59.10;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1368.00;58.30;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1374.00;57.90;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;799.00;1364.00;58.60;693.00;0.00;0.00;691.00;0.00;0.00;40.00;658.00;94.30
28;2021-09-18-2021-09-24;796.00;1360.00;58.50;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1335.00;59.90;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1334.00;59.70;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;719.00;1225.00;58.70;623.00;0.00;0.00;616.00;1.00;0.20;41.00;583.00;93.40
28;2021-09-22-2021-09-28;676.00;1168.00;57.90;579.00;0.00;0.00;573.00;1.00;0.20;31.00;550.00;94.70
28;2021-09-23-2021-09-29;677.00;1147.00;59.00;574.00;0.00;0.00;568.00;1.00;0.20;35.00;544.00;94.00
28;2021-09-24-2021-09-30;655.00;1111.00;59.00;554.00;0.00;0.00;550.00;1.00;0.20;34.00;525.00;93.90
28;2021-09-25-2021-10-01;634.00;1081.00;58.60;536.00;0.00;0.00;530.00;2.00;0.40;35.00;506.00;93.50
28;2021-09-26-2021-10-02;617.00;1060.00;58.20;525.00;0.00;0.00;518.00;2.00;0.40;35.00;494.00;93.40
28;2021-09-27-2021-10-03;614.00;1063.00;57.80;519.00;0.00;0.00;513.00;2.00;0.40;35.00;489.00;93.30
28;2021-09-28-2021-10-04;619.00;1074.00;57.60;531.00;0.00;0.00;522.00;2.00;0.40;37.00;494.00;93.00
28;2021-09-29-2021-10-05;629.00;1066.00;59.00;543.00;0.00;0.00;533.00;2.00;0.40;40.00;502.00;92.60
28;2021-09-30-2021-10-06;587.00;1013.00;57.90;513.00;0.00;0.00;503.00;2.00;0.40;37.00;472.00;92.70
28;2021-10-01-2021-10-07;576.00;994.00;57.90;496.00;2.00;0.40;486.00;2.00;0.40;36.00;459.00;92.70
28;2021-10-02-2021-10-08;570.00;993.00;57.40;488.00;4.00;0.80;476.00;2.00;0.40;32.00;453.00;93.40
28;2021-10-03-2021-10-09;583.00;1022.00;57.00;496.00;4.00;0.80;484.00;2.00;0.40;29.00;465.00;94.10
28;2021-10-04-2021-10-10;578.00;1011.00;57.20;491.00;6.00;1.20;481.00;2.00;0.40;27.00;464.00;94.50
28;2021-10-05-2021-10-11;602.00;1036.00;58.10;511.00;7.00;1.40;503.00;1.00;0.20;27.00;486.00;94.70
28;2021-10-06-2021-10-12;597.00;1058.00;56.40;510.00;7.00;1.40;497.00;1.00;0.20;28.00;480.00;94.50
28;2021-10-07-2021-10-13;607.00;1094.00;55.50;514.00;7.00;1.30;501.00;1.00;0.20;31.00;481.00;93.90
28;2021-10-08-2021-10-14;644.00;1189.00;54.20;551.00;5.00;0.90;537.00;1.00;0.20;35.00;515.00;93.60
28;2021-10-09-2021-10-15;650.00;1228.00;52.90;557.00;3.00;0.50;542.00;2.00;0.40;37.00;518.00;93.30
28;2021-10-10-2021-10-16;673.00;1268.00;53.10;581.00;3.00;0.50;565.00;2.00;0.40;38.00;538.00;93.40
28;2021-10-11-2021-10-17;687.00;1282.00;53.60;599.00;1.00;0.20;581.00;2.00;0.30;41.00;551.00;93.10
28;2021-10-12-2021-10-18;703.00;1301.00;54.00;621.00;0.00;0.00;602.00;2.00;0.30;39.00;578.00;93.70
28;2021-10-13-2021-10-19;739.00;1357.00;54.50;654.00;0.00;0.00;638.00;3.00;0.50;42.00;612.00;93.60
28;2021-10-14-2021-10-20;781.00;1400.00;55.80;692.00;0.00;0.00;675.00;3.00;0.40;42.00;650.00;93.90
28;2021-10-15-2021-10-21;774.00;1386.00;55.80;702.00;0.00;0.00;684.00;3.00;0.40;41.00;655.00;94.10
28;2021-10-16-2021-10-22;796.00;1403.00;56.70;735.00;0.00;0.00;720.00;1.00;0.10;49.00;683.00;93.30
28;2021-10-17-2021-10-23;795.00;1421.00;55.90;740.00;0.00;0.00;724.00;1.00;0.10;53.00;687.00;92.80
28;2021-10-18-2021-10-24;775.00;1396.00;55.50;717.00;0.00;0.00;701.00;1.00;0.10;50.00;668.00;93.00
28;2021-10-19-2021-10-25;780.00;1433.00;54.40;719.00;0.00;0.00;705.00;2.00;0.30;56.00;665.00;92.20
28;2021-10-20-2021-10-26;767.00;1444.00;53.10;712.00;0.00;0.00;698.00;1.00;0.10;48.00;664.00;93.30
28;2021-10-21-2021-10-27;749.00;1476.00;50.70;699.00;0.00;0.00;684.00;2.00;0.30;43.00;656.00;93.80
28;2021-10-22-2021-10-28;735.00;1490.00;49.30;679.00;0.00;0.00;662.00;3.00;0.50;36.00;644.00;94.70
28;2021-10-23-2021-10-29;758.00;1540.00;49.20;692.00;0.00;0.00;676.00;4.00;0.60;30.00;663.00;95.70
28;2021-10-24-2021-10-30;788.00;1571.00;50.20;712.00;0.00;0.00;698.00;4.00;0.60;30.00;685.00;95.80
28;2021-10-25-2021-10-31;801.00;1594.00;50.30;727.00;0.00;0.00;713.00;4.00;0.60;30.00;699.00;95.90
28;2021-10-26-2021-11-01;666.00;1360.00;49.00;603.00;0.00;0.00;588.00;3.00;0.50;18.00;584.00;97.00
28;2021-10-27-2021-11-02;735.00;1484.00;49.50;669.00;0.00;0.00;653.00;8.00;1.20;24.00;648.00;96.40
28;2021-10-28-2021-11-03;803.00;1556.00;51.60;727.00;0.00;0.00;713.00;8.00;1.10;37.00;697.00;95.00
28;2021-10-29-2021-11-04;863.00;1663.00;51.90;783.00;0.00;0.00;773.00;8.00;1.00;61.00;732.00;92.30
28;2021-10-30-2021-11-05;945.00;1793.00;52.70;855.00;1.00;0.10;844.00;7.00;0.80;74.00;791.00;91.40
28;2021-10-31-2021-11-06;993.00;1888.00;52.60;898.00;1.00;0.10;886.00;7.00;0.80;80.00;823.00;91.10
28;2021-11-01-2021-11-07;1014.00;1920.00;52.80;916.00;1.00;0.10;904.00;7.00;0.80;80.00;841.00;91.30
28;2021-11-02-2021-11-08;1217.00;2333.00;52.20;1082.00;1.00;0.10;1069.00;8.00;0.70;94.00;992.00;91.30
28;2021-11-03-2021-11-09;1229.00;2329.00;52.80;1085.00;1.00;0.10;1076.00;3.00;0.30;102.00;986.00;90.60
28;2021-11-04-2021-11-10;1296.00;2491.00;52.00;1148.00;2.00;0.20;1140.00;2.00;0.20;91.00;1062.00;92.10
28;2021-11-05-2021-11-11;1169.00;2211.00;52.90;1032.00;2.00;0.20;1024.00;1.00;0.10;67.00;969.00;93.50
28;2021-11-06-2021-11-12;1345.00;2523.00;53.30;1172.00;2.00;0.20;1164.00;2.00;0.20;62.00;1124.00;94.80
28;2021-11-07-2021-11-13;1398.00;2640.00;53.00;1202.00;2.00;0.20;1197.00;2.00;0.20;58.00;1163.00;95.20
28;2021-11-08-2021-11-14;1405.00;2663.00;52.80;1209.00;2.00;0.20;1204.00;2.00;0.20;59.00;1169.00;95.20
28;2021-11-09-2021-11-15;1604.00;3010.00;53.30;1403.00;2.00;0.10;1400.00;1.00;0.10;60.00;1370.00;95.80
28;2021-11-10-2021-11-16;1812.00;3360.00;53.90;1593.00;2.00;0.10;1585.00;3.00;0.20;61.00;1563.00;96.20
28;2021-11-11-2021-11-17;1988.00;3603.00;55.20;1748.00;1.00;0.10;1725.00;18.00;1.00;66.00;1712.00;96.30
28;2021-11-12-2021-11-18;2479.00;4416.00;56.10;2210.00;1.00;0.00;2178.00;20.00;0.90;80.00;2158.00;96.40
28;2021-11-13-2021-11-19;2677.00;4710.00;56.80;2424.00;1.00;0.00;2390.00;20.00;0.80;92.00;2351.00;96.20
28;2021-11-14-2021-11-20;2789.00;4951.00;56.30;2548.00;1.00;0.00;2512.00;20.00;0.80;91.00;2473.00;96.50
28;2021-11-15-2021-11-21;2798.00;4971.00;56.30;2559.00;1.00;0.00;2520.00;22.00;0.90;94.00;2481.00;96.30
28;2021-11-16-2021-11-22;3086.00;5494.00;56.20;2838.00;1.00;0.00;2789.00;28.00;1.00;115.00;2734.00;96.00
28;2021-11-17-2021-11-23;3373.00;5861.00;57.50;3116.00;1.00;0.00;3062.00;30.00;1.00;120.00;3002.00;96.20
28;2021-11-18-2021-11-24;3599.00;6270.00;57.40;3354.00;1.00;0.00;3306.00;18.00;0.50;136.00;3217.00;95.90
28;2021-11-19-2021-11-25;3717.00;6651.00;55.90;3459.00;2.00;0.10;3415.00;19.00;0.60;150.00;3309.00;95.70
28;2021-11-20-2021-11-26;3877.00;7108.00;54.50;3612.00;1.00;0.00;3563.00;25.00;0.70;153.00;3462.00;95.80
28;2021-11-21-2021-11-27;3861.00;7341.00;52.60;3602.00;1.00;0.00;3552.00;26.00;0.70;153.00;3454.00;95.80
28;2021-11-22-2021-11-28;3899.00;7411.00;52.60;3635.00;1.00;0.00;3586.00;26.00;0.70;155.00;3490.00;95.70
28;2021-11-23-2021-11-29;3657.00;7991.00;45.80;3416.00;1.00;0.00;3366.00;24.00;0.70;139.00;3283.00;95.90
28;2021-11-24-2021-11-30;3277.00;8475.00;38.70;3057.00;1.00;0.00;3015.00;20.00;0.70;146.00;2918.00;95.20
28;2021-11-25-2021-12-01;2859.00;8947.00;32.00;2662.00;1.00;0.00;2627.00;19.00;0.70;143.00;2533.00;94.70
28;2021-11-26-2021-12-02;2483.00;9426.00;26.30;2318.00;0.00;0.00;2282.00;22.00;1.00;129.00;2206.00;94.50
