reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-09-12-2021-09-18;3450.00;5182.00;66.60;2899.00;73.00;2.50;2946.00;7.00;0.20;103.00;2877.00;96.50
44;2021-09-13-2021-09-19;3443.00;5145.00;66.90;2899.00;73.00;2.50;2946.00;7.00;0.20;107.00;2873.00;96.40
44;2021-09-14-2021-09-20;3188.00;4787.00;66.60;2671.00;73.00;2.70;2717.00;9.00;0.30;90.00;2665.00;96.70
44;2021-09-15-2021-09-21;2987.00;4503.00;66.30;2468.00;81.00;3.20;2525.00;9.00;0.40;88.00;2472.00;96.60
44;2021-09-16-2021-09-22;2791.00;4229.00;66.00;2302.00;83.00;3.50;2359.00;9.00;0.40;90.00;2305.00;96.20
44;2021-09-17-2021-09-23;2629.00;4037.00;65.10;2176.00;73.00;3.20;2227.00;8.00;0.40;88.00;2175.00;96.10
44;2021-09-18-2021-09-24;2516.00;3834.00;65.60;2081.00;58.00;2.70;2119.00;7.00;0.30;87.00;2064.00;96.00
44;2021-09-19-2021-09-25;2398.00;3622.00;66.20;1967.00;50.00;2.50;2002.00;7.00;0.30;81.00;1948.00;96.00
44;2021-09-20-2021-09-26;2378.00;3590.00;66.20;1943.00;52.00;2.60;1984.00;6.00;0.30;79.00;1927.00;96.10
44;2021-09-21-2021-09-27;2266.00;3430.00;66.10;1857.00;57.00;3.00;1906.00;3.00;0.20;90.00;1831.00;95.30
44;2021-09-22-2021-09-28;2171.00;3308.00;65.60;1807.00;48.00;2.60;1847.00;2.00;0.10;88.00;1773.00;95.30
44;2021-09-23-2021-09-29;2128.00;3211.00;66.30;1778.00;38.00;2.10;1810.00;2.00;0.10;88.00;1735.00;95.20
44;2021-09-24-2021-09-30;2018.00;3014.00;67.00;1686.00;26.00;1.50;1707.00;1.00;0.10;86.00;1631.00;95.00
44;2021-09-25-2021-10-01;1903.00;2880.00;66.10;1629.00;17.00;1.00;1640.00;1.00;0.10;96.00;1556.00;94.20
44;2021-09-26-2021-10-02;1877.00;2827.00;66.40;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2822.00;66.40;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2636.00;65.90;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2547.00;66.70;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2448.00;65.20;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2434.00;64.30;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2431.00;64.20;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1561.00;2431.00;64.20;1384.00;0.00;0.00;1380.00;3.00;0.20;65.00;1332.00;95.30
44;2021-10-04-2021-10-10;1559.00;2435.00;64.00;1387.00;0.00;0.00;1382.00;3.00;0.20;67.00;1333.00;95.20
44;2021-10-05-2021-10-11;1624.00;2486.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1623.00;2497.00;65.00;1467.00;0.00;0.00;1462.00;4.00;0.30;69.00;1413.00;95.30
44;2021-10-07-2021-10-13;1705.00;2596.00;65.70;1542.00;0.00;0.00;1538.00;4.00;0.30;73.00;1479.00;95.30
44;2021-10-08-2021-10-14;1786.00;2727.00;65.50;1612.00;0.00;0.00;1607.00;5.00;0.30;70.00;1549.00;95.70
44;2021-10-09-2021-10-15;1768.00;2664.00;66.40;1589.00;0.00;0.00;1583.00;5.00;0.30;59.00;1535.00;96.30
44;2021-10-10-2021-10-16;1737.00;2628.00;66.10;1546.00;0.00;0.00;1541.00;5.00;0.30;52.00;1499.00;96.60
44;2021-10-11-2021-10-17;1728.00;2601.00;66.40;1540.00;0.00;0.00;1534.00;5.00;0.30;50.00;1495.00;96.80
44;2021-10-12-2021-10-18;1751.00;2601.00;67.30;1562.00;1.00;0.10;1557.00;5.00;0.30;47.00;1519.00;97.00
44;2021-10-13-2021-10-19;1756.00;2601.00;67.50;1573.00;1.00;0.10;1565.00;8.00;0.50;50.00;1528.00;96.80
44;2021-10-14-2021-10-20;1782.00;2633.00;67.70;1591.00;1.00;0.10;1583.00;8.00;0.50;49.00;1553.00;96.90
44;2021-10-15-2021-10-21;1762.00;2602.00;67.70;1569.00;2.00;0.10;1556.00;13.00;0.80;50.00;1532.00;96.80
44;2021-10-16-2021-10-22;1834.00;2739.00;67.00;1647.00;2.00;0.10;1633.00;14.00;0.90;55.00;1606.00;96.70
44;2021-10-17-2021-10-23;1901.00;2842.00;66.90;1731.00;4.00;0.20;1714.00;18.00;1.00;60.00;1688.00;96.60
44;2021-10-18-2021-10-24;1920.00;2876.00;66.80;1748.00;4.00;0.20;1733.00;18.00;1.00;61.00;1704.00;96.50
44;2021-10-19-2021-10-25;1970.00;2990.00;65.90;1792.00;3.00;0.20;1772.00;22.00;1.20;64.00;1742.00;96.50
44;2021-10-20-2021-10-26;2068.00;3102.00;66.70;1895.00;3.00;0.20;1874.00;22.00;1.20;66.00;1846.00;96.50
44;2021-10-21-2021-10-27;2134.00;3187.00;67.00;1967.00;3.00;0.20;1944.00;24.00;1.20;69.00;1913.00;96.50
44;2021-10-22-2021-10-28;2166.00;3241.00;66.80;2006.00;2.00;0.10;1985.00;20.00;1.00;69.00;1952.00;96.60
44;2021-10-23-2021-10-29;2275.00;3360.00;67.70;2098.00;2.00;0.10;2078.00;20.00;1.00;66.00;2051.00;96.90
44;2021-10-24-2021-10-30;2370.00;3516.00;67.40;2192.00;0.00;0.00;2170.00;19.00;0.90;69.00;2140.00;96.90
44;2021-10-25-2021-10-31;2366.00;3554.00;66.60;2191.00;0.00;0.00;2169.00;19.00;0.90;68.00;2140.00;96.90
44;2021-10-26-2021-11-01;1948.00;3004.00;64.80;1812.00;0.00;0.00;1796.00;14.00;0.80;56.00;1771.00;96.90
44;2021-10-27-2021-11-02;2430.00;3657.00;66.40;2236.00;8.00;0.40;2232.00;12.00;0.50;66.00;2202.00;97.10
44;2021-10-28-2021-11-03;2640.00;3983.00;66.30;2434.00;11.00;0.40;2430.00;14.00;0.60;64.00;2416.00;97.40
44;2021-10-29-2021-11-04;2925.00;4327.00;67.60;2689.00;14.00;0.50;2691.00;12.00;0.40;68.00;2682.00;97.50
44;2021-10-30-2021-11-05;3116.00;4631.00;67.30;2874.00;14.00;0.50;2877.00;10.00;0.30;76.00;2854.00;97.40
44;2021-10-31-2021-11-06;3223.00;4809.00;67.00;2962.00;14.00;0.50;2970.00;7.00;0.20;77.00;2942.00;97.40
44;2021-11-01-2021-11-07;3264.00;4842.00;67.40;3001.00;14.00;0.50;3008.00;7.00;0.20;78.00;2980.00;97.40
44;2021-11-02-2021-11-08;4238.00;6172.00;68.70;3931.00;14.00;0.40;3932.00;13.00;0.30;101.00;3893.00;97.50
44;2021-11-03-2021-11-09;4110.00;6072.00;67.70;3818.00;6.00;0.20;3806.00;16.00;0.40;102.00;3763.00;97.40
44;2021-11-04-2021-11-10;4385.00;6478.00;67.70;4081.00;3.00;0.10;4068.00;14.00;0.30;125.00;3994.00;97.00
44;2021-11-05-2021-11-11;3861.00;5806.00;66.50;3611.00;0.00;0.00;3595.00;14.00;0.40;115.00;3518.00;96.80
44;2021-11-06-2021-11-12;4455.00;6651.00;67.00;4155.00;3.00;0.10;4133.00;19.00;0.50;130.00;4074.00;96.90
44;2021-11-07-2021-11-13;4726.00;7069.00;66.90;4410.00;5.00;0.10;4386.00;23.00;0.50;139.00;4328.00;96.90
44;2021-11-08-2021-11-14;4760.00;7138.00;66.70;4438.00;5.00;0.10;4414.00;24.00;0.50;138.00;4357.00;96.90
44;2021-11-09-2021-11-15;5543.00;8170.00;67.80;5118.00;11.00;0.20;5081.00;39.00;0.80;161.00;5036.00;96.90
44;2021-11-10-2021-11-16;6219.00;9069.00;68.60;5762.00;12.00;0.20;5690.00;75.00;1.30;164.00;5678.00;97.20
44;2021-11-11-2021-11-17;6852.00;9941.00;68.90;6328.00;19.00;0.30;6255.00;83.00;1.30;159.00;6275.00;97.50
44;2021-11-12-2021-11-18;8461.00;12097.00;69.90;7797.00;24.00;0.30;7716.00;96.00;1.20;231.00;7709.00;97.10
44;2021-11-13-2021-11-19;8990.00;12813.00;70.20;8285.00;34.00;0.40;8214.00;98.00;1.20;252.00;8178.00;97.00
44;2021-11-14-2021-11-20;9390.00;13502.00;69.50;8656.00;44.00;0.50;8589.00;102.00;1.20;267.00;8543.00;97.00
44;2021-11-15-2021-11-21;9448.00;13597.00;69.50;8716.00;44.00;0.50;8650.00;101.00;1.20;275.00;8595.00;96.90
44;2021-11-16-2021-11-22;10397.00;15114.00;68.80;9591.00;50.00;0.50;9543.00;92.00;1.00;312.00;9465.00;96.80
44;2021-11-17-2021-11-23;11250.00;16349.00;68.80;10329.00;56.00;0.50;10314.00;63.00;0.60;361.00;10218.00;96.60
44;2021-11-18-2021-11-24;12074.00;17489.00;69.00;11093.00;52.00;0.50;11060.00;73.00;0.70;420.00;10931.00;96.30
44;2021-11-19-2021-11-25;12777.00;18634.00;68.60;11753.00;49.00;0.40;11705.00;82.00;0.70;419.00;11573.00;96.50
44;2021-11-20-2021-11-26;13547.00;20011.00;67.70;12517.00;37.00;0.30;12448.00;93.00;0.70;457.00;12275.00;96.40
44;2021-11-21-2021-11-27;14059.00;20932.00;67.20;12989.00;27.00;0.20;12912.00;92.00;0.70;499.00;12691.00;96.20
44;2021-11-22-2021-11-28;14172.00;21170.00;66.90;13098.00;27.00;0.20;13022.00;92.00;0.70;502.00;12799.00;96.20
44;2021-11-23-2021-11-29;15369.00;23416.00;65.60;14266.00;17.00;0.10;14159.00;113.00;0.80;564.00;13868.00;96.10
44;2021-11-24-2021-11-30;15492.00;25185.00;61.50;14420.00;10.00;0.10;14301.00;123.00;0.90;546.00;13979.00;96.20
44;2021-11-25-2021-12-01;14594.00;26711.00;54.60;13581.00;7.00;0.10;13478.00;109.00;0.80;500.00;13149.00;96.30
44;2021-11-26-2021-12-02;13724.00;28340.00;48.40;12762.00;5.00;0.00;12676.00;93.00;0.70;466.00;12351.00;96.40
44;2021-11-27-2021-12-03;12694.00;29752.00;42.70;11737.00;5.00;0.00;11662.00;82.00;0.70;401.00;11389.00;96.60
44;2021-11-28-2021-12-04;12018.00;30593.00;39.30;11119.00;3.00;0.00;11047.00;77.00;0.70;335.00;10837.00;97.00
44;2021-11-29-2021-12-05;11826.00;30677.00;38.60;10924.00;3.00;0.00;10851.00;77.00;0.70;324.00;10651.00;97.00
44;2021-11-30-2021-12-06;10027.00;32008.00;31.30;9202.00;11.00;0.10;9148.00;67.00;0.70;248.00;9003.00;97.30
44;2021-12-01-2021-12-07;9316.00;32865.00;28.30;8543.00;13.00;0.20;8498.00;58.00;0.70;250.00;8340.00;97.10
44;2021-12-02-2021-12-08;9422.00;33588.00;28.10;8586.00;13.00;0.20;8538.00;60.00;0.70;259.00;8376.00;97.00
44;2021-12-03-2021-12-09;9276.00;33735.00;27.50;8457.00;13.00;0.20;8397.00;72.00;0.90;264.00;8240.00;96.90
44;2021-12-04-2021-12-10;8898.00;33723.00;26.40;8072.00;12.00;0.10;8006.00;77.00;1.00;273.00;7846.00;96.60
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3216.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2951.00;32.60;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2777.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;963.00;2742.00;35.10;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2398.00;39.90;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;985.00;2235.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2082.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1090.00;1952.00;55.80;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1149.00;1835.00;62.60;826.00;106.00;11.40;905.00;14.00;1.50;874.00;46.00;5.00
76;2021-06-13-2021-06-19;1154.00;1802.00;64.00;828.00;97.00;10.50;906.00;14.00;1.50;873.00;49.00;5.30
76;2021-06-14-2021-06-20;1147.00;1792.00;64.00;826.00;97.00;10.50;904.00;14.00;1.50;872.00;48.00;5.20
76;2021-06-15-2021-06-21;1036.00;1641.00;63.10;739.00;91.00;11.00;815.00;15.00;1.80;766.00;63.00;7.60
76;2021-06-16-2021-06-22;941.00;1514.00;62.20;666.00;79.00;10.60;730.00;15.00;2.00;679.00;71.00;9.50
76;2021-06-17-2021-06-23;875.00;1425.00;61.40;604.00;72.00;10.70;666.00;10.00;1.50;615.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1364.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;878.00;1378.00;63.70;648.00;55.00;7.80;685.00;19.00;2.70;541.00;174.00;24.30
76;2021-06-25-2021-07-01;885.00;1444.00;61.30;660.00;59.00;8.20;708.00;13.00;1.80;513.00;219.00;29.90
76;2021-06-26-2021-07-02;950.00;1568.00;60.60;724.00;59.00;7.50;774.00;10.00;1.30;514.00;277.00;35.00
76;2021-06-27-2021-07-03;1002.00;1702.00;58.90;785.00;60.00;7.10;834.00;12.00;1.40;520.00;336.00;39.30
76;2021-06-28-2021-07-04;1031.00;1741.00;59.20;800.00;62.00;7.20;849.00;12.00;1.40;527.00;347.00;39.70
76;2021-06-29-2021-07-05;1232.00;2069.00;59.50;989.00;64.00;6.10;1018.00;32.00;3.00;551.00;519.00;48.50
76;2021-06-30-2021-07-06;1415.00;2390.00;59.20;1168.00;65.00;5.30;1195.00;34.00;2.80;557.00;693.00;55.40
76;2021-07-01-2021-07-07;1646.00;2852.00;57.70;1387.00;80.00;5.50;1423.00;37.00;2.50;585.00;897.00;60.50
76;2021-07-02-2021-07-08;1946.00;3366.00;57.80;1666.00;84.00;4.80;1707.00;35.00;2.00;645.00;1118.00;63.40
76;2021-07-03-2021-07-09;2320.00;3962.00;58.60;2006.00;87.00;4.20;2040.00;42.00;2.00;698.00;1407.00;66.80
76;2021-07-04-2021-07-10;2528.00;4373.00;57.80;2174.00;96.00;4.20;2213.00;44.00;1.90;731.00;1548.00;67.90
76;2021-07-05-2021-07-11;2566.00;4457.00;57.60;2216.00;95.00;4.10;2256.00;44.00;1.90;730.00;1591.00;68.50
76;2021-07-06-2021-07-12;3221.00;5502.00;58.50;2820.00;106.00;3.60;2856.00;59.00;2.00;792.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6637.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;903.00;2667.00;74.70
76;2021-07-08-2021-07-14;3755.00;6323.00;59.40;3259.00;122.00;3.60;3279.00;94.00;2.80;817.00;2567.00;75.90
76;2021-07-09-2021-07-15;4983.00;8308.00;60.00;4331.00;156.00;3.50;4348.00;131.00;2.90;937.00;3554.00;79.10
76;2021-07-10-2021-07-16;5961.00;9884.00;60.30;5214.00;174.00;3.20;5157.00;226.00;4.20;990.00;4398.00;81.60
76;2021-07-11-2021-07-17;6559.00;11083.00;59.20;5807.00;175.00;2.90;5679.00;300.00;5.00;1003.00;4975.00;83.20
76;2021-07-12-2021-07-18;6755.00;11447.00;59.00;5989.00;182.00;2.90;5849.00;319.00;5.20;1023.00;5143.00;83.40
76;2021-07-13-2021-07-19;8786.00;14720.00;59.70;7850.00;218.00;2.70;7410.00;657.00;8.10;1209.00;6855.00;85.00
76;2021-07-14-2021-07-20;10349.00;17474.00;59.20;9342.00;226.00;2.40;8805.00;764.00;8.00;1343.00;8222.00;86.00
76;2021-07-15-2021-07-21;12947.00;21749.00;59.50;11685.00;253.00;2.10;10933.00;1006.00;8.40;1556.00;10385.00;87.00
76;2021-07-16-2021-07-22;14183.00;23265.00;61.00;12801.00;237.00;1.80;11866.00;1171.00;9.00;1548.00;11498.00;88.10
76;2021-07-17-2021-07-23;15481.00;25476.00;60.80;14025.00;247.00;1.70;13014.00;1256.00;8.80;1663.00;12622.00;88.40
76;2021-07-18-2021-07-24;16107.00;26927.00;59.80;14591.00;246.00;1.70;13619.00;1216.00;8.20;1725.00;13130.00;88.40
76;2021-07-19-2021-07-25;16222.00;27211.00;59.60;14700.00;242.00;1.60;13729.00;1211.00;8.10;1704.00;13256.00;88.60
76;2021-07-20-2021-07-26;17626.00;29673.00;59.40;15748.00;211.00;1.30;14834.00;1122.00;7.00;1654.00;14322.00;89.60
76;2021-07-21-2021-07-27;18522.00;30961.00;59.80;16571.00;192.00;1.10;15529.00;1229.00;7.30;1657.00;15120.00;90.10
76;2021-07-22-2021-07-28;18974.00;31590.00;60.10;16955.00;183.00;1.10;16003.00;1131.00;6.60;1747.00;15407.00;89.80
76;2021-07-23-2021-07-29;19110.00;32512.00;58.80;17065.00;166.00;1.00;16217.00;1011.00;5.90;1782.00;15455.00;89.70
76;2021-07-24-2021-07-30;19321.00;33089.00;58.40;17158.00;142.00;0.80;16301.00;996.00;5.80;1787.00;15518.00;89.70
76;2021-07-25-2021-07-31;19188.00;32851.00;58.40;17013.00;133.00;0.80;16134.00;1007.00;5.90;1751.00;15400.00;89.80
76;2021-07-26-2021-08-01;19172.00;32799.00;58.50;16989.00;128.00;0.70;16108.00;1004.00;5.90;1757.00;15365.00;89.70
76;2021-07-27-2021-08-02;19047.00;32615.00;58.40;17071.00;106.00;0.60;16110.00;1063.00;6.20;1776.00;15412.00;89.70
76;2021-07-28-2021-08-03;18762.00;32310.00;58.10;16774.00;94.00;0.60;15822.00;1042.00;6.20;1738.00;15147.00;89.70
76;2021-07-29-2021-08-04;18862.00;32545.00;58.00;16821.00;77.00;0.50;15855.00;1038.00;6.10;1702.00;15207.00;89.90
76;2021-07-30-2021-08-05;18870.00;32512.00;58.00;16893.00;69.00;0.40;15993.00;965.00;5.70;1683.00;15300.00;90.10
76;2021-07-31-2021-08-06;19022.00;32579.00;58.40;17039.00;62.00;0.40;16297.00;800.00;4.70;1612.00;15512.00;90.60
76;2021-08-01-2021-08-07;19037.00;32547.00;58.50;17061.00;58.00;0.30;16367.00;750.00;4.40;1609.00;15534.00;90.60
76;2021-08-02-2021-08-08;19023.00;32541.00;58.50;17044.00;60.00;0.40;16362.00;739.00;4.30;1609.00;15520.00;90.60
76;2021-08-03-2021-08-09;18977.00;32351.00;58.70;17064.00;61.00;0.40;16717.00;405.00;2.40;1626.00;15517.00;90.50
76;2021-08-04-2021-08-10;19162.00;32344.00;59.20;17267.00;53.00;0.30;17146.00;172.00;1.00;1604.00;15730.00;90.70
76;2021-08-05-2021-08-11;18703.00;31818.00;58.80;16912.00;46.00;0.30;16891.00;63.00;0.40;1522.00;15448.00;91.00
76;2021-08-06-2021-08-12;18726.00;31702.00;59.10;16900.00;41.00;0.20;16873.00;63.00;0.40;1501.00;15449.00;91.10
76;2021-08-07-2021-08-13;18442.00;31071.00;59.40;16708.00;39.00;0.20;16672.00;71.00;0.40;1516.00;15238.00;91.00
76;2021-08-08-2021-08-14;18420.00;31047.00;59.30;16666.00;39.00;0.20;16628.00;73.00;0.40;1506.00;15206.00;91.00
76;2021-08-09-2021-08-15;18425.00;31079.00;59.30;16665.00;37.00;0.20;16626.00;73.00;0.40;1497.00;15211.00;91.00
76;2021-08-10-2021-08-16;17886.00;30206.00;59.20;16109.00;35.00;0.20;16075.00;66.00;0.40;1412.00;14739.00;91.30
76;2021-08-11-2021-08-17;17166.00;29309.00;58.60;15429.00;29.00;0.20;15385.00;68.00;0.40;1344.00;14120.00;91.30
76;2021-08-12-2021-08-18;16764.00;28442.00;58.90;15085.00;25.00;0.20;15053.00;55.00;0.40;1339.00;13778.00;91.10
76;2021-08-13-2021-08-19;15960.00;27181.00;58.70;14413.00;22.00;0.20;14384.00;50.00;0.30;1305.00;13134.00;91.00
76;2021-08-14-2021-08-20;15451.00;26394.00;58.50;13950.00;15.00;0.10;13928.00;36.00;0.30;1261.00;12708.00;91.00
76;2021-08-15-2021-08-21;15064.00;25582.00;58.90;13603.00;19.00;0.10;13586.00;35.00;0.30;1225.00;12399.00;91.00
76;2021-08-16-2021-08-22;14977.00;25437.00;58.90;13537.00;20.00;0.10;13520.00;36.00;0.30;1229.00;12330.00;90.90
76;2021-08-17-2021-08-23;14109.00;24121.00;58.50;12786.00;17.00;0.10;12767.00;34.00;0.30;1194.00;11612.00;90.70
76;2021-08-18-2021-08-24;13588.00;23119.00;58.80;12352.00;18.00;0.10;12333.00;36.00;0.30;1204.00;11171.00;90.30
76;2021-08-19-2021-08-25;12838.00;21840.00;58.80;11656.00;16.00;0.10;11651.00;20.00;0.20;1153.00;10523.00;90.10
76;2021-08-20-2021-08-26;12143.00;20744.00;58.50;11006.00;14.00;0.10;11002.00;18.00;0.20;1120.00;9906.00;89.80
76;2021-08-21-2021-08-27;11344.00;19454.00;58.30;10290.00;15.00;0.10;10286.00;19.00;0.20;1109.00;9204.00;89.20
76;2021-08-22-2021-08-28;11098.00;18874.00;58.80;10085.00;11.00;0.10;10079.00;17.00;0.20;1123.00;8982.00;88.90
76;2021-08-23-2021-08-29;11027.00;18684.00;59.00;10017.00;10.00;0.10;10009.00;18.00;0.20;1116.00;8920.00;88.90
76;2021-08-24-2021-08-30;10242.00;17171.00;59.60;9292.00;6.00;0.10;9281.00;18.00;0.20;1056.00;8248.00;88.70
76;2021-08-25-2021-08-31;9526.00;15953.00;59.70;8617.00;5.00;0.10;8609.00;11.00;0.10;970.00;7657.00;88.80
76;2021-08-26-2021-09-01;9082.00;15313.00;59.30;8210.00;7.00;0.10;8204.00;10.00;0.10;938.00;7286.00;88.60
76;2021-08-27-2021-09-02;8646.00;14475.00;59.70;7810.00;8.00;0.10;7806.00;8.00;0.10;888.00;6935.00;88.60
76;2021-08-28-2021-09-03;8109.00;13647.00;59.40;7289.00;9.00;0.10;7285.00;7.00;0.10;773.00;6527.00;89.40
76;2021-08-29-2021-09-04;7890.00;13151.00;60.00;7085.00;10.00;0.10;7080.00;8.00;0.10;748.00;6349.00;89.50
76;2021-08-30-2021-09-05;7807.00;12995.00;60.10;7014.00;10.00;0.10;7009.00;7.00;0.10;740.00;6286.00;89.50
76;2021-08-31-2021-09-06;7064.00;11960.00;59.10;6334.00;8.00;0.10;6327.00;6.00;0.10;666.00;5679.00;89.50
76;2021-09-01-2021-09-07;6660.00;11313.00;58.90;5940.00;8.00;0.10;5933.00;8.00;0.10;624.00;5326.00;89.50
76;2021-09-02-2021-09-08;6135.00;10390.00;59.00;5476.00;6.00;0.10;5468.00;8.00;0.10;547.00;4936.00;90.00
76;2021-09-03-2021-09-09;5716.00;9744.00;58.70;5065.00;5.00;0.10;5053.00;11.00;0.20;474.00;4597.00;90.70
76;2021-09-04-2021-09-10;5370.00;9135.00;58.80;4749.00;7.00;0.10;4740.00;10.00;0.20;450.00;4308.00;90.50
76;2021-09-05-2021-09-11;5214.00;8769.00;59.50;4598.00;6.00;0.10;4589.00;9.00;0.20;433.00;4172.00;90.60
76;2021-09-06-2021-09-12;5202.00;8714.00;59.70;4562.00;6.00;0.10;4555.00;8.00;0.20;432.00;4137.00;90.50
76;2021-09-07-2021-09-13;4708.00;7885.00;59.70;4128.00;6.00;0.10;4120.00;8.00;0.20;387.00;3747.00;90.60
76;2021-09-08-2021-09-14;4155.00;7117.00;58.40;3651.00;5.00;0.10;3642.00;7.00;0.20;358.00;3298.00;90.20
76;2021-09-09-2021-09-15;3856.00;6707.00;57.50;3398.00;6.00;0.20;3392.00;5.00;0.10;348.00;3057.00;89.80
76;2021-09-10-2021-09-16;3572.00;6294.00;56.80;3182.00;7.00;0.20;3179.00;2.00;0.10;348.00;2842.00;89.10
76;2021-09-11-2021-09-17;3327.00;5905.00;56.30;2978.00;3.00;0.10;2973.00;2.00;0.10;335.00;2647.00;88.80
76;2021-09-12-2021-09-18;3147.00;5624.00;56.00;2829.00;2.00;0.10;2824.00;2.00;0.10;326.00;2506.00;88.50
76;2021-09-13-2021-09-19;3077.00;5496.00;56.00;2783.00;2.00;0.10;2778.00;2.00;0.10;324.00;2462.00;88.40
76;2021-09-14-2021-09-20;2761.00;5009.00;55.10;2464.00;2.00;0.10;2461.00;1.00;0.00;291.00;2177.00;88.20
76;2021-09-15-2021-09-21;2657.00;4851.00;54.80;2365.00;2.00;0.10;2365.00;0.00;0.00;275.00;2094.00;88.40
76;2021-09-16-2021-09-22;2539.00;4613.00;55.00;2257.00;2.00;0.10;2254.00;2.00;0.10;262.00;1998.00;88.40
76;2021-09-17-2021-09-23;2440.00;4473.00;54.50;2148.00;1.00;0.00;2144.00;3.00;0.10;236.00;1914.00;89.00
76;2021-09-18-2021-09-24;2276.00;4288.00;53.10;2008.00;1.00;0.00;2003.00;4.00;0.20;210.00;1800.00;89.60
76;2021-09-19-2021-09-25;2252.00;4268.00;52.80;1978.00;1.00;0.10;1972.00;5.00;0.30;207.00;1774.00;89.60
76;2021-09-20-2021-09-26;2261.00;4284.00;52.80;1986.00;1.00;0.10;1980.00;5.00;0.30;207.00;1782.00;89.60
76;2021-09-21-2021-09-27;2242.00;4267.00;52.50;1999.00;1.00;0.10;1990.00;8.00;0.40;225.00;1775.00;88.80
76;2021-09-22-2021-09-28;2169.00;4123.00;52.60;1944.00;1.00;0.10;1934.00;9.00;0.50;207.00;1738.00;89.40
76;2021-09-23-2021-09-29;2084.00;3953.00;52.70;1866.00;0.00;0.00;1858.00;7.00;0.40;195.00;1672.00;89.60
76;2021-09-24-2021-09-30;2006.00;3776.00;53.10;1807.00;3.00;0.20;1800.00;8.00;0.40;216.00;1595.00;88.10
76;2021-09-25-2021-10-01;1918.00;3594.00;53.40;1726.00;3.00;0.20;1719.00;8.00;0.50;215.00;1515.00;87.60
