reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-05-2021-11-11;5912.00;18.00;0.30;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6837.00;30.00;0.44;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7109.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7166.00;35.00;0.49;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8301.00;43.00;0.52;42.00;0.00;0.00;0.00;42.00;100.00;0.00;0.00;0.00;0.00;42.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9240.00;58.00;0.63;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-11-2021-11-17;10159.00;59.00;0.58;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-12-2021-11-18;12164.00;65.00;0.53;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
76;Occitanie;2021-11-13-2021-11-19;12776.00;64.00;0.50;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
76;Occitanie;2021-11-14-2021-11-20;13602.00;67.00;0.49;64.00;0.00;0.00;1.00;63.00;98.44;0.00;0.00;0.00;1.00;64.00;1.56
76;Occitanie;2021-11-15-2021-11-21;13807.00;70.00;0.51;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-16-2021-11-22;15496.00;178.00;1.15;175.00;0.00;0.00;3.00;172.00;98.29;1.00;0.00;0.00;3.00;175.00;1.71
76;Occitanie;2021-11-17-2021-11-23;16942.00;175.00;1.03;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
76;Occitanie;2021-11-18-2021-11-24;18504.00;178.00;0.96;173.00;0.00;0.00;2.00;171.00;98.84;1.00;0.00;0.00;2.00;173.00;1.16
76;Occitanie;2021-11-19-2021-11-25;20514.00;189.00;0.92;182.00;0.00;0.00;2.00;180.00;98.90;1.00;0.00;0.00;2.00;182.00;1.10
76;Occitanie;2021-11-20-2021-11-26;22463.00;268.00;1.19;254.00;0.00;0.00;3.00;251.00;98.82;2.00;0.00;0.00;3.00;254.00;1.18
76;Occitanie;2021-11-21-2021-11-27;23587.00;304.00;1.29;289.00;0.00;0.00;3.00;286.00;98.96;2.00;0.00;0.00;3.00;289.00;1.04
76;Occitanie;2021-11-22-2021-11-28;23835.00;311.00;1.30;294.00;0.00;0.00;4.00;290.00;98.64;3.00;0.00;0.00;4.00;294.00;1.36
76;Occitanie;2021-11-23-2021-11-29;26855.00;676.00;2.52;614.00;0.00;0.00;12.00;602.00;98.05;7.00;0.00;0.00;12.00;614.00;1.95
76;Occitanie;2021-11-24-2021-11-30;28997.00;1213.00;4.18;1117.00;0.00;0.00;19.00;1098.00;98.30;9.00;0.00;0.00;19.00;1117.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31049.00;1884.00;6.07;1739.00;0.00;0.00;27.00;1713.00;98.45;56.00;2.00;3.45;27.00;1739.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33030.00;2693.00;8.15;2482.00;0.00;0.00;39.00;2445.00;98.43;97.00;4.00;3.96;39.00;2482.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35139.00;3555.00;10.12;3303.00;0.00;0.00;46.00;3261.00;98.61;174.00;5.00;2.79;46.00;3303.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36243.00;4111.00;11.34;3827.00;0.00;0.00;48.00;3783.00;98.75;262.00;5.00;1.87;48.00;3827.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36498.00;4336.00;11.88;4020.00;0.00;0.00;48.00;3976.00;98.81;355.00;5.00;1.39;48.00;4020.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38779.00;5230.00;13.49;4880.00;2.00;0.04;58.00;4834.00;98.81;444.00;11.00;2.42;58.00;4882.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40463.00;5682.00;14.04;5306.00;2.00;0.04;57.00;5261.00;98.93;525.00;13.00;2.42;57.00;5307.00;1.07
76;Occitanie;2021-12-02-2021-12-08;41998.00;6064.00;14.44;5663.00;2.00;0.04;60.00;5615.00;98.94;547.00;15.00;2.67;60.00;5664.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42875.00;6329.00;14.76;5941.00;3.00;0.05;60.00;5891.00;98.99;587.00;15.00;2.49;60.00;5941.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43308.00;6472.00;14.94;6075.00;3.00;0.05;70.00;6016.00;98.85;596.00;18.00;2.93;69.00;6075.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43761.00;6642.00;15.18;6220.00;3.00;0.05;79.00;6154.00;98.73;635.00;18.00;2.76;78.00;6220.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43940.00;6763.00;15.39;6331.00;3.00;0.05;83.00;6262.00;98.69;640.00;20.00;3.03;81.00;6331.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44819.00;8249.00;18.41;7437.00;1.00;0.01;133.00;7311.00;98.21;635.00;16.00;2.46;130.00;7435.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45149.00;9517.00;21.08;8449.00;1.00;0.01;225.00;8232.00;97.34;635.00;19.00;2.91;222.00;8447.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45107.00;10606.00;23.51;9314.00;2.00;0.02;328.00;8995.00;96.48;657.00;23.00;3.38;324.00;9312.00;3.48
76;Occitanie;2021-12-10-2021-12-16;45184.00;11659.00;25.80;10117.00;1.00;0.01;471.00;9656.00;95.35;629.00;31.00;4.70;467.00;10116.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45217.00;12805.00;28.32;11036.00;7.00;0.06;643.00;10404.00;94.18;619.00;44.00;6.64;640.00;11038.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45473.00;13360.00;29.38;11483.00;7.00;0.06;731.00;10759.00;93.64;602.00;60.00;9.06;728.00;11483.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45550.00;13471.00;29.57;11574.00;7.00;0.06;779.00;10801.00;93.27;640.00;87.00;11.97;777.00;11574.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45444.00;15447.00;33.99;13321.00;9.00;0.07;1232.00;12098.00;90.76;636.00;194.00;23.37;1229.00;13323.00;9.22
76;Occitanie;2021-12-15-2021-12-21;46587.00;17252.00;37.03;14971.00;10.00;0.07;1951.00;13024.00;86.97;653.00;551.00;45.76;1947.00;14967.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48800.00;19447.00;39.85;16993.00;13.00;0.08;2983.00;14017.00;82.45;879.00;1017.00;53.64;2978.00;16991.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52231.00;22186.00;42.48;19477.00;17.00;0.09;4249.00;15244.00;78.20;1492.00;1707.00;53.36;4241.00;19479.00;21.77
76;Occitanie;2021-12-18-2021-12-24;55554.00;24088.00;43.36;21192.00;21.00;0.10;5425.00;15801.00;74.44;2153.00;2492.00;53.65;5405.00;21199.00;25.50
76;Occitanie;2021-12-19-2021-12-25;52217.00;23217.00;44.46;20412.00;21.00;0.10;5509.00;14944.00;73.07;2179.00;2646.00;54.84;5485.00;20421.00;26.86
76;Occitanie;2021-12-20-2021-12-26;53513.00;23842.00;44.55;20933.00;21.00;0.10;5964.00;15016.00;71.57;2240.00;3011.00;57.34;5935.00;20942.00;28.34
76;Occitanie;2021-12-21-2021-12-27;63262.00;27401.00;43.31;24141.00;29.00;0.12;9209.00;15000.00;61.96;4073.00;5906.00;59.18;9170.00;24155.00;37.96
76;Occitanie;2021-12-22-2021-12-28;72579.00;30636.00;42.21;27006.00;40.00;0.15;12292.00;14831.00;54.68;5496.00;8888.00;61.79;12234.00;27039.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82263.00;34146.00;41.51;30284.00;43.00;0.14;15930.00;14480.00;47.62;6656.00;12631.00;65.49;15864.00;30319.00;52.32
76;Occitanie;2021-12-24-2021-12-30;91880.00;37689.00;41.02;33338.00;45.00;0.13;19539.00;13939.00;41.64;7535.00;16494.00;68.64;19462.00;33371.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100190.00;40332.00;40.26;35399.00;40.00;0.11;22237.00;13290.00;37.41;7948.00;19678.00;71.23;22164.00;35425.00;62.57
76;Occitanie;2021-12-26-2022-01-01;100845.00;40558.00;40.22;35327.00;44.00;0.12;22272.00;13204.00;37.22;7932.00;19947.00;71.55;22184.00;35357.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102706.00;41074.00;39.99;35500.00;48.00;0.14;22592.00;13064.00;36.64;7980.00;20633.00;72.11;22498.00;35534.00;63.31
76;Occitanie;2021-12-28-2022-01-03;121892.00;43311.00;35.53;37373.00;64.00;0.17;26034.00;11529.00;30.69;7502.00;24085.00;76.25;25913.00;37426.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134610.00;45751.00;33.99;39539.00;69.00;0.17;29404.00;10339.00;26.01;6946.00;27444.00;79.80;29259.00;39595.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144028.00;47280.00;32.83;40798.00;71.00;0.17;31926.00;9097.00;22.18;6300.00;30093.00;82.69;31771.00;40858.00;77.76
76;Occitanie;2021-12-31-2022-01-06;150441.00;45450.00;30.21;39120.00;75.00;0.19;31925.00;7409.00;18.84;5350.00;30340.00;85.01;31779.00;39188.00;81.09
76;Occitanie;2022-01-01-2022-01-07;160436.00;45108.00;28.12;38838.00;77.00;0.20;32693.00;6363.00;16.29;4707.00;31073.00;86.84;32551.00;38912.00;83.65
76;Occitanie;2022-01-02-2022-01-08;178709.00;47609.00;26.64;41302.00;75.00;0.18;34947.00;6554.00;15.79;4834.00;33077.00;87.25;34820.00;41374.00;84.16
76;Occitanie;2022-01-03-2022-01-09;179927.00;46806.00;26.01;40888.00;73.00;0.18;34730.00;6346.00;15.45;4652.00;32605.00;87.51;34614.00;40958.00;84.51
76;Occitanie;2022-01-04-2022-01-10;187624.00;44613.00;23.78;38930.00;65.00;0.17;34254.00;4826.00;12.35;3684.00;32794.00;89.90;34165.00;38990.00;87.63
76;Occitanie;2022-01-05-2022-01-11;190639.00;40831.00;21.42;35399.00;72.00;0.20;31755.00;3762.00;10.59;3118.00;30782.00;90.80;31686.00;35468.00;89.34
76;Occitanie;2022-01-06-2022-01-12;197412.00;37422.00;18.96;32112.00;65.00;0.20;29318.00;2891.00;8.98;2580.00;28660.00;91.74;29257.00;32175.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202065.00;36893.00;18.26;31699.00;60.00;0.19;29330.00;2476.00;7.78;2267.00;28872.00;92.72;29256.00;31757.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209611.00;37007.00;17.66;31873.00;56.00;0.18;29893.00;2095.00;6.55;2053.00;29499.00;93.49;29805.00;31927.00;93.35
76;Occitanie;2022-01-09-2022-01-15;216298.00;37221.00;17.21;31992.00;54.00;0.17;30190.00;1913.00;5.96;1956.00;29795.00;93.84;30103.00;32044.00;93.94
76;Occitanie;2022-01-10-2022-01-16;219868.00;37578.00;17.09;32327.00;52.00;0.16;30564.00;1876.00;5.78;1932.00;30167.00;93.98;30475.00;32377.00;94.13
76;Occitanie;2022-01-11-2022-01-17;234598.00;40193.00;17.13;34553.00;36.00;0.10;33029.00;1651.00;4.76;1829.00;32718.00;94.71;32923.00;34589.00;95.18
76;Occitanie;2022-01-12-2022-01-18;247584.00;42901.00;17.33;36834.00;13.00;0.04;35447.00;1499.00;4.06;1652.00;35204.00;95.52;35352.00;36846.00;95.95
76;Occitanie;2022-01-13-2022-01-19;260613.00;46412.00;17.81;39745.00;17.00;0.04;38440.00;1429.00;3.58;1620.00;38251.00;95.94;38331.00;39761.00;96.40
76;Occitanie;2022-01-14-2022-01-20;273226.00;48767.00;17.85;41383.00;131.00;0.32;40295.00;1314.00;3.16;1502.00;40109.00;96.39;40084.00;41513.00;96.56
76;Occitanie;2022-01-15-2022-01-21;284465.00;50851.00;17.88;42921.00;135.00;0.31;41927.00;1212.00;2.81;1379.00;41768.00;96.80;41725.00;43055.00;96.91
76;Occitanie;2022-01-16-2022-01-22;292212.00;51832.00;17.74;43778.00;136.00;0.31;42832.00;1176.00;2.67;1322.00;42697.00;97.00;42626.00;43913.00;97.07
76;Occitanie;2022-01-17-2022-01-23;293877.00;51779.00;17.62;43728.00;137.00;0.31;42806.00;1164.00;2.65;1299.00;42684.00;97.05;42595.00;43864.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307872.00;54488.00;17.70;46262.00;135.00;0.29;45470.00;1000.00;2.15;1209.00;45246.00;97.40;45285.00;46394.00;97.61
76;Occitanie;2022-01-19-2022-01-25;311760.00;55313.00;17.74;46863.00;151.00;0.32;46216.00;899.00;1.91;1090.00;46004.00;97.69;45991.00;47012.00;97.83
76;Occitanie;2022-01-20-2022-01-26;312666.00;55254.00;17.67;46760.00;152.00;0.32;46212.00;795.00;1.69;938.00;46057.00;98.00;45993.00;46910.00;98.05
76;Occitanie;2022-01-21-2022-01-27;310107.00;53984.00;17.41;45905.00;62.00;0.13;45378.00;683.00;1.48;850.00;45200.00;98.15;45246.00;45965.00;98.44
76;Occitanie;2022-01-22-2022-01-28;307017.00;53730.00;17.50;45904.00;66.00;0.14;45488.00;578.00;1.25;756.00;45299.00;98.36;45345.00;45968.00;98.64
76;Occitanie;2022-01-23-2022-01-29;303612.00;53669.00;17.68;45781.00;69.00;0.15;45436.00;503.00;1.09;694.00;45240.00;98.49;45289.00;45848.00;98.78
76;Occitanie;2022-01-24-2022-01-30;302444.00;53608.00;17.72;45681.00;68.00;0.15;45342.00;481.00;1.05;682.00;45137.00;98.51;45202.00;45747.00;98.81
76;Occitanie;2022-01-25-2022-01-31;289562.00;51855.00;17.91;44062.00;70.00;0.16;43846.00;367.00;0.83;483.00;43730.00;98.91;43699.00;44132.00;99.02
76;Occitanie;2022-01-26-2022-02-01;278510.00;49778.00;17.87;42421.00;54.00;0.13;42208.00;314.00;0.74;453.00;42074.00;98.93;42108.00;42475.00;99.14
76;Occitanie;2022-01-27-2022-02-02;267518.00;47587.00;17.79;40616.00;76.00;0.19;40450.00;274.00;0.67;406.00;40336.00;99.00;40345.00;40691.00;99.15
76;Occitanie;2022-01-28-2022-02-03;257648.00;46951.00;18.22;40091.00;57.00;0.14;39897.00;281.00;0.70;362.00;39840.00;99.10;39813.00;40147.00;99.17
76;Occitanie;2022-01-29-2022-02-04;245093.00;44273.00;18.06;37659.00;56.00;0.15;37483.00;253.00;0.67;321.00;37445.00;99.15;37410.00;37714.00;99.19
28;Normandie;2021-11-01-2021-11-07;1928.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3375.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3618.00;100.00;2.76;97.00;0.00;0.00;2.00;97.00;97.98;2.00;0.00;0.00;2.00;97.00;2.06
28;Normandie;2021-11-12-2021-11-18;4432.00;103.00;2.32;100.00;0.00;0.00;4.00;98.00;96.08;4.00;0.00;0.00;4.00;100.00;4.00
28;Normandie;2021-11-13-2021-11-19;4730.00;101.00;2.14;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-14-2021-11-20;4974.00;101.00;2.03;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-15-2021-11-21;4995.00;102.00;2.04;99.00;0.00;0.00;4.00;97.00;96.04;2.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-16-2021-11-22;5523.00;107.00;1.94;104.00;0.00;0.00;6.00;100.00;94.34;6.00;0.00;0.00;6.00;104.00;5.77
28;Normandie;2021-11-17-2021-11-23;5899.00;90.00;1.53;86.00;0.00;0.00;8.00;81.00;91.01;9.00;0.00;0.00;8.00;86.00;9.30
28;Normandie;2021-11-18-2021-11-24;6311.00;75.00;1.19;72.00;0.00;0.00;8.00;65.00;89.04;9.00;0.00;0.00;7.00;71.00;9.86
28;Normandie;2021-11-19-2021-11-25;6700.00;94.00;1.40;89.00;0.00;0.00;10.00;81.00;89.01;11.00;0.00;0.00;9.00;88.00;10.23
28;Normandie;2021-11-20-2021-11-26;7160.00;167.00;2.33;151.00;0.00;0.00;13.00;140.00;91.50;14.00;0.00;0.00;12.00;150.00;8.00
28;Normandie;2021-11-21-2021-11-27;7399.00;271.00;3.66;238.00;0.00;0.00;19.00;220.00;92.05;18.00;0.00;0.00;18.00;236.00;7.63
28;Normandie;2021-11-22-2021-11-28;7470.00;290.00;3.88;254.00;0.00;0.00;19.00;236.00;92.55;18.00;0.00;0.00;18.00;252.00;7.14
28;Normandie;2021-11-23-2021-11-29;8062.00;763.00;9.46;668.00;0.00;0.00;36.00;634.00;94.63;21.00;0.00;0.00;35.00;665.00;5.26
28;Normandie;2021-11-24-2021-11-30;8554.00;1370.00;16.02;1226.00;1.00;0.08;51.00;1177.00;95.85;22.00;0.00;0.00;50.00;1224.00;4.08
28;Normandie;2021-11-25-2021-12-01;9033.00;1991.00;22.04;1775.00;1.00;0.06;66.00;1714.00;96.29;47.00;0.00;0.00;66.00;1774.00;3.72
28;Normandie;2021-11-26-2021-12-02;9507.00;2626.00;27.62;2228.00;1.00;0.04;75.00;2160.00;96.64;155.00;6.00;3.73;75.00;2227.00;3.37
28;Normandie;2021-11-27-2021-12-03;9834.00;3248.00;33.03;2653.00;1.00;0.04;90.00;2572.00;96.62;291.00;12.00;3.96;90.00;2652.00;3.39
28;Normandie;2021-11-28-2021-12-04;10114.00;3499.00;34.60;2808.00;1.00;0.04;94.00;2726.00;96.67;373.00;15.00;3.87;94.00;2808.00;3.35
28;Normandie;2021-11-29-2021-12-05;10165.00;3561.00;35.03;2833.00;1.00;0.04;94.00;2752.00;96.70;411.00;15.00;3.52;94.00;2833.00;3.32
28;Normandie;2021-11-30-2021-12-06;10544.00;3942.00;37.39;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10857.00;4134.00;38.08;3132.00;1.00;0.03;113.00;3036.00;96.41;688.00;27.00;3.78;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11093.00;4294.00;38.71;3186.00;3.00;0.09;130.00;3087.00;95.96;801.00;33.00;3.96;129.00;3189.00;4.05
28;Normandie;2021-12-03-2021-12-09;11300.00;4465.00;39.51;3366.00;3.00;0.09;152.00;3250.00;95.53;823.00;36.00;4.19;151.00;3368.00;4.48
28;Normandie;2021-12-04-2021-12-10;11432.00;4591.00;40.16;3505.00;3.00;0.09;177.00;3362.00;95.00;876.00;40.00;4.37;176.00;3506.00;5.02
28;Normandie;2021-12-05-2021-12-11;11524.00;4659.00;40.43;3554.00;3.00;0.08;195.00;3392.00;94.56;914.00;44.00;4.59;194.00;3555.00;5.46
28;Normandie;2021-12-06-2021-12-12;11573.00;4695.00;40.57;3586.00;3.00;0.08;200.00;3420.00;94.48;912.00;46.00;4.80;199.00;3587.00;5.55
28;Normandie;2021-12-07-2021-12-13;11994.00;4680.00;39.02;3567.00;3.00;0.08;241.00;3356.00;93.30;947.00;65.00;6.42;240.00;3567.00;6.73
28;Normandie;2021-12-08-2021-12-14;12202.00;4761.00;39.02;3574.00;2.00;0.06;321.00;3283.00;91.09;1010.00;90.00;8.18;321.00;3573.00;8.98
28;Normandie;2021-12-09-2021-12-15;12417.00;4770.00;38.42;3587.00;0.00;0.00;409.00;3189.00;88.63;990.00;109.00;9.92;409.00;3581.00;11.42
28;Normandie;2021-12-10-2021-12-16;12685.00;4946.00;38.99;3732.00;0.00;0.00;520.00;3218.00;86.09;1007.00;130.00;11.43;519.00;3727.00;13.93
28;Normandie;2021-12-11-2021-12-17;12875.00;5040.00;39.15;3844.00;0.00;0.00;649.00;3206.00;83.16;974.00;137.00;12.33;647.00;3838.00;16.86
28;Normandie;2021-12-12-2021-12-18;13047.00;5161.00;39.56;4047.00;2.00;0.05;742.00;3316.00;81.72;888.00;137.00;13.37;738.00;4042.00;18.26
28;Normandie;2021-12-13-2021-12-19;13195.00;5211.00;39.49;4129.00;2.00;0.05;792.00;3347.00;80.86;867.00;138.00;13.73;788.00;4123.00;19.11
28;Normandie;2021-12-14-2021-12-20;13562.00;5546.00;40.89;4615.00;3.00;0.06;1078.00;3552.00;76.72;743.00;155.00;17.26;1072.00;4609.00;23.26
28;Normandie;2021-12-15-2021-12-21;14565.00;6207.00;42.62;5408.00;3.00;0.06;1639.00;3785.00;69.78;663.00;217.00;24.66;1632.00;5401.00;30.22
28;Normandie;2021-12-16-2021-12-22;15960.00;7029.00;44.04;6287.00;8.00;0.13;2334.00;3983.00;63.05;650.00;390.00;37.50;2324.00;6286.00;36.97
28;Normandie;2021-12-17-2021-12-23;17717.00;7632.00;43.08;6975.00;26.00;0.37;3101.00;3923.00;55.85;729.00;719.00;49.65;3090.00;6992.00;44.19
28;Normandie;2021-12-18-2021-12-24;19651.00;7821.00;39.80;7247.00;32.00;0.44;3574.00;3731.00;51.07;843.00;1228.00;59.30;3550.00;7269.00;48.84
28;Normandie;2021-12-19-2021-12-25;18715.00;7427.00;39.68;6892.00;30.00;0.43;3556.00;3389.00;48.80;825.00;1309.00;61.34;3531.00;6906.00;51.13
28;Normandie;2021-12-20-2021-12-26;19284.00;7628.00;39.56;7071.00;31.00;0.44;3720.00;3361.00;47.47;883.00;1534.00;63.47;3690.00;7037.00;52.44
28;Normandie;2021-12-21-2021-12-27;26175.00;10076.00;38.49;9374.00;69.00;0.73;6036.00;3317.00;35.46;1646.00;4074.00;71.22;5928.00;9268.00;63.96
28;Normandie;2021-12-22-2021-12-28;33810.00;12373.00;36.60;11558.00;69.00;0.59;8309.00;3117.00;27.28;2160.00;6817.00;75.94;8185.00;11327.00;72.26
28;Normandie;2021-12-23-2021-12-29;42307.00;14634.00;34.59;13535.00;65.00;0.48;10522.00;2883.00;21.51;2626.00;9542.00;78.42;10369.00;13281.00;78.07
28;Normandie;2021-12-24-2021-12-30;50953.00;16709.00;32.79;15300.00;47.00;0.31;12450.00;2713.00;17.89;2865.00;11952.00;80.66;12285.00;15028.00;81.75
28;Normandie;2021-12-25-2021-12-31;57685.00;18209.00;31.57;16539.00;41.00;0.25;13784.00;2618.00;15.96;2919.00;13498.00;82.22;13619.00;16264.00;83.74
28;Normandie;2021-12-26-2022-01-01;58370.00;18275.00;31.31;16527.00;41.00;0.25;13796.00;2602.00;15.87;2932.00;13580.00;82.24;13630.00;16259.00;83.83
28;Normandie;2021-12-27-2022-01-02;59382.00;18153.00;30.57;16343.00;40.00;0.24;13710.00;2547.00;15.67;2885.00;13549.00;82.44;13548.00;16124.00;84.02
28;Normandie;2021-12-28-2022-01-03;70040.00;18907.00;26.99;16432.00;3.00;0.02;14415.00;2095.00;12.69;2420.00;14499.00;85.70;14210.00;16288.00;87.24
28;Normandie;2021-12-29-2022-01-04;77571.00;18727.00;24.14;15609.00;5.00;0.03;14142.00;1728.00;10.89;2042.00;14527.00;87.68;13879.00;15592.00;89.01
28;Normandie;2021-12-30-2022-01-05;81167.00;17471.00;21.52;14189.00;4.00;0.03;13110.00;1351.00;9.34;1582.00;13727.00;89.67;12856.00;14192.00;90.59
28;Normandie;2021-12-31-2022-01-06;82590.00;15471.00;18.73;12101.00;4.00;0.03;11396.00;1013.00;8.16;1221.00;12206.00;90.91;11111.00;12104.00;91.80
28;Normandie;2022-01-01-2022-01-07;86454.00;14353.00;16.60;10936.00;4.00;0.04;10469.00;779.00;6.93;975.00;11238.00;92.02;10180.00;10938.00;93.07
28;Normandie;2022-01-02-2022-01-08;96159.00;14758.00;15.35;11241.00;4.00;0.04;10763.00;786.00;6.81;979.00;11527.00;92.17;10478.00;11243.00;93.20
28;Normandie;2022-01-03-2022-01-09;97146.00;14694.00;15.13;11206.00;4.00;0.04;10739.00;772.00;6.71;964.00;11478.00;92.25;10453.00;11204.00;93.30
28;Normandie;2022-01-04-2022-01-10;99112.00;12131.00;12.24;8934.00;2.00;0.02;8601.00;519.00;5.69;657.00;9399.00;93.47;8417.00;8925.00;94.31
28;Normandie;2022-01-05-2022-01-11;98185.00;10315.00;10.51;7607.00;0.00;0.00;7431.00;356.00;4.57;483.00;8152.00;94.41;7252.00;7597.00;95.46
28;Normandie;2022-01-06-2022-01-12;100052.00;9375.00;9.37;6862.00;0.00;0.00;6766.00;301.00;4.26;419.00;7454.00;94.68;6561.00;6852.00;95.75
28;Normandie;2022-01-07-2022-01-13;101842.00;9910.00;9.73;7504.00;0.00;0.00;7460.00;255.00;3.31;384.00;8178.00;95.52;7241.00;7491.00;96.66
28;Normandie;2022-01-08-2022-01-14;104670.00;10387.00;9.92;7942.00;0.00;0.00;7981.00;229.00;2.79;355.00;8744.00;96.10;7709.00;7930.00;97.21
28;Normandie;2022-01-09-2022-01-15;106784.00;10580.00;9.91;8145.00;0.00;0.00;8226.00;217.00;2.57;337.00;8990.00;96.39;7924.00;8133.00;97.43
28;Normandie;2022-01-10-2022-01-16;107882.00;10719.00;9.94;8250.00;1.00;0.01;8345.00;214.00;2.50;334.00;9116.00;96.47;8036.00;8243.00;97.49
28;Normandie;2022-01-11-2022-01-17;113882.00;11764.00;10.33;9161.00;1.00;0.01;9421.00;182.00;1.90;325.00;10238.00;96.92;8983.00;9159.00;98.08
28;Normandie;2022-01-12-2022-01-18;118700.00;13304.00;11.21;10499.00;1.00;0.01;10815.00;156.00;1.42;315.00;11655.00;97.37;10348.00;10497.00;98.58
