reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-07-10-2021-07-16;5242.00;9682.00;54.10;4556.00;163.00;3.50;4606.00;114.00;2.40;907.00;3811.00;80.80
76;2021-07-11-2021-07-17;5534.00;10852.00;51.00;4867.00;157.00;3.10;4917.00;110.00;2.20;891.00;4128.00;82.20
28;2021-05-31-2021-06-06;1092.00;3002.00;36.40;798.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1062.00;2659.00;39.90;774.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2471.00;41.60;730.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2276.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2068.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1858.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1768.00;51.90;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1728.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;794.00;1488.00;53.40;538.00;144.00;21.10;580.00;2.00;0.30;619.00;22.00;3.40
28;2021-06-09-2021-06-15;715.00;1340.00;53.40;484.00;128.00;20.90;524.00;2.00;0.40;551.00;26.00;4.50
28;2021-06-10-2021-06-16;634.00;1209.00;52.40;423.00;113.00;21.10;465.00;2.00;0.40;490.00;22.00;4.30
28;2021-06-11-2021-06-17;598.00;1145.00;52.20;409.00;105.00;20.40;458.00;1.00;0.20;465.00;29.00;5.90
28;2021-06-12-2021-06-18;575.00;1092.00;52.70;400.00;89.00;18.20;444.00;1.00;0.20;445.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1010.00;54.30;388.00;78.00;16.70;422.00;2.00;0.50;423.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1016.00;54.00;387.00;80.00;17.10;425.00;2.00;0.50;428.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;911.00;52.80;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;842.00;53.00;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;815.00;51.40;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;741.00;51.00;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;657.00;50.70;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;654.00;50.00;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;645.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;329.00;694.00;47.40;237.00;40.00;14.40;273.00;0.00;0.00;199.00;95.00;32.30
28;2021-06-24-2021-06-30;351.00;732.00;48.00;260.00;37.00;12.50;293.00;0.00;0.00;189.00;127.00;40.20
28;2021-06-25-2021-07-01;366.00;754.00;48.50;285.00;31.00;9.80;308.00;2.00;0.60;180.00;151.00;45.60
28;2021-06-26-2021-07-02;384.00;778.00;49.40;311.00;31.00;9.10;334.00;2.00;0.60;167.00;187.00;52.80
28;2021-06-27-2021-07-03;393.00;807.00;48.70;324.00;27.00;7.70;343.00;2.00;0.60;151.00;210.00;58.20
28;2021-06-28-2021-07-04;404.00;815.00;49.60;333.00;26.00;7.20;351.00;2.00;0.60;149.00;220.00;59.60
28;2021-06-29-2021-07-05;427.00;834.00;51.20;355.00;23.00;6.10;371.00;2.00;0.50;144.00;238.00;62.30
28;2021-06-30-2021-07-06;468.00;881.00;53.10;395.00;24.00;5.70;413.00;2.00;0.50;166.00;256.00;60.70
28;2021-07-01-2021-07-07;534.00;979.00;54.50;454.00;27.00;5.60;475.00;2.00;0.40;191.00;289.00;60.20
28;2021-07-02-2021-07-08;583.00;1047.00;55.70;495.00;31.00;5.90;524.00;0.00;0.00;178.00;346.00;66.00
28;2021-07-03-2021-07-09;636.00;1163.00;54.70;548.00;32.00;5.50;578.00;0.00;0.00;188.00;389.00;67.40
28;2021-07-04-2021-07-10;685.00;1253.00;54.70;595.00;35.00;5.60;628.00;0.00;0.00;195.00;433.00;68.90
28;2021-07-05-2021-07-11;715.00;1301.00;55.00;627.00;36.00;5.40;660.00;1.00;0.20;193.00;468.00;70.80
28;2021-07-06-2021-07-12;836.00;1504.00;55.60;747.00;41.00;5.20;787.00;1.00;0.10;188.00;601.00;76.20
28;2021-07-07-2021-07-13;921.00;1761.00;52.30;825.00;42.00;4.80;865.00;1.00;0.10;162.00;705.00;81.30
28;2021-07-08-2021-07-14;832.00;1633.00;50.90;748.00;39.00;5.00;785.00;1.00;0.10;112.00;675.00;85.80
28;2021-07-09-2021-07-15;907.00;1942.00;46.70;831.00;40.00;4.60;869.00;1.00;0.10;117.00;753.00;86.60
28;2021-07-10-2021-07-16;879.00;2275.00;38.60;800.00;47.00;5.50;844.00;1.00;0.10;104.00;739.00;87.70
28;2021-07-11-2021-07-17;821.00;2555.00;32.10;747.00;44.00;5.60;788.00;1.00;0.10;95.00;691.00;87.90
75;2021-05-31-2021-06-06;648.00;3987.00;16.30;534.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;689.00;3661.00;18.80;570.00;42.00;6.90;245.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;744.00;3429.00;21.70;614.00;54.00;8.10;307.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;761.00;3189.00;23.90;632.00;54.00;7.90;348.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2934.00;26.20;646.00;56.00;8.00;390.00;17.00;4.20;324.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2685.00;30.00;677.00;62.00;8.40;446.00;19.00;4.10;388.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2560.00;32.10;705.00;59.00;7.70;493.00;18.00;3.50;427.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2546.00;32.20;704.00;58.00;7.60;489.00;21.00;4.10;426.00;48.00;10.10
75;2021-06-08-2021-06-14;911.00;2298.00;39.60;799.00;54.00;6.30;619.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;939.00;2111.00;44.50;832.00;51.00;5.80;709.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;998.00;1965.00;50.80;885.00;57.00;6.10;796.00;25.00;3.00;684.00;132.00;16.20
75;2021-06-11-2021-06-17;1078.00;1835.00;58.70;945.00;65.00;6.40;889.00;23.00;2.50;754.00;160.00;17.50
75;2021-06-12-2021-06-18;1151.00;1751.00;65.70;1008.00;67.00;6.20;982.00;23.00;2.30;787.00;226.00;22.30
75;2021-06-13-2021-06-19;1123.00;1663.00;67.50;970.00;73.00;7.00;968.00;21.00;2.10;779.00;218.00;21.90
75;2021-06-14-2021-06-20;1121.00;1654.00;67.80;967.00;73.00;7.00;968.00;19.00;1.90;776.00;219.00;22.00
75;2021-06-15-2021-06-21;1001.00;1507.00;66.40;846.00;73.00;7.90;859.00;20.00;2.30;667.00;220.00;24.80
75;2021-06-16-2021-06-22;908.00;1414.00;64.20;751.00;68.00;8.30;770.00;18.00;2.30;592.00;202.00;25.40
75;2021-06-17-2021-06-23;879.00;1370.00;64.20;715.00;71.00;9.00;739.00;14.00;1.90;538.00;222.00;29.20
75;2021-06-18-2021-06-24;823.00;1328.00;62.00;670.00;61.00;8.30;692.00;14.00;2.00;474.00;240.00;33.60
75;2021-06-19-2021-06-25;735.00;1226.00;60.00;598.00;53.00;8.10;615.00;11.00;1.80;419.00;212.00;33.60
75;2021-06-20-2021-06-26;734.00;1210.00;60.70;605.00;46.00;7.10;618.00;10.00;1.60;411.00;222.00;35.10
75;2021-06-21-2021-06-27;731.00;1209.00;60.50;605.00;46.00;7.10;620.00;8.00;1.30;409.00;223.00;35.30
75;2021-06-22-2021-06-28;787.00;1285.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;814.00;1297.00;62.80;691.00;53.00;7.10;721.00;7.00;1.00;403.00;328.00;44.90
75;2021-06-24-2021-06-30;857.00;1395.00;61.40;744.00;47.00;5.90;776.00;9.00;1.10;414.00;373.00;47.40
75;2021-06-25-2021-07-01;901.00;1452.00;62.10;789.00;48.00;5.70;804.00;27.00;3.20;418.00;416.00;49.90
75;2021-06-26-2021-07-02;969.00;1557.00;62.20;850.00;48.00;5.30;871.00;27.00;3.00;426.00;475.00;52.70
75;2021-06-27-2021-07-03;985.00;1612.00;61.10;854.00;56.00;6.20;881.00;29.00;3.20;426.00;488.00;53.40
75;2021-06-28-2021-07-04;996.00;1635.00;60.90;862.00;56.00;6.10;889.00;29.00;3.20;425.00;499.00;54.00
75;2021-06-29-2021-07-05;1081.00;1734.00;62.30;947.00;51.00;5.10;971.00;27.00;2.70;448.00;555.00;55.30
75;2021-06-30-2021-07-06;1167.00;1856.00;62.90;1028.00;45.00;4.20;1048.00;25.00;2.30;457.00;622.00;57.60
75;2021-07-01-2021-07-07;1248.00;1981.00;63.00;1105.00;42.00;3.70;1123.00;24.00;2.10;474.00;679.00;58.90
75;2021-07-02-2021-07-08;1335.00;2137.00;62.50;1192.00;42.00;3.40;1228.00;6.00;0.50;501.00;735.00;59.50
75;2021-07-03-2021-07-09;1405.00;2234.00;62.90;1268.00;39.00;3.00;1298.00;9.00;0.70;516.00;796.00;60.70
75;2021-07-04-2021-07-10;1469.00;2363.00;62.20;1338.00;33.00;2.40;1364.00;7.00;0.50;520.00;854.00;62.20
75;2021-07-05-2021-07-11;1473.00;2411.00;61.10;1338.00;32.00;2.30;1363.00;7.00;0.50;517.00;857.00;62.40
75;2021-07-06-2021-07-12;1672.00;2839.00;58.90;1546.00;30.00;1.90;1567.00;9.00;0.60;511.00;1071.00;67.70
75;2021-07-07-2021-07-13;2012.00;3494.00;57.60;1881.00;34.00;1.80;1896.00;19.00;1.00;515.00;1405.00;73.20
75;2021-07-08-2021-07-14;1891.00;3351.00;56.40;1776.00;30.00;1.70;1787.00;19.00;1.10;425.00;1386.00;76.50
75;2021-07-09-2021-07-15;2446.00;4609.00;53.10;2326.00;27.00;1.10;2319.00;34.00;1.40;421.00;1930.00;82.10
75;2021-07-10-2021-07-16;2767.00;5769.00;48.00;2638.00;29.00;1.10;2611.00;56.00;2.10;436.00;2224.00;83.60
75;2021-07-11-2021-07-17;2842.00;6681.00;42.50;2719.00;27.00;1.00;2680.00;66.00;2.40;437.00;2304.00;84.10
24;2021-05-31-2021-06-06;634.00;2207.00;28.70;440.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;612.00;1993.00;30.70;425.00;112.00;20.90;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1862.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1647.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1487.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1342.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1253.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1236.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1040.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;880.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;279.00;791.00;35.30;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;311.00;738.00;42.10;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;334.00;645.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;332.00;610.00;54.40;223.00;11.00;4.70;184.00;4.00;2.10;201.00;13.00;6.10
24;2021-06-14-2021-06-20;336.00;605.00;55.50;228.00;11.00;4.60;186.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-15-2021-06-21;341.00;559.00;61.00;241.00;12.00;4.70;208.00;4.00;1.90;209.00;21.00;9.10
24;2021-06-16-2021-06-22;342.00;549.00;62.30;241.00;16.00;6.20;211.00;4.00;1.90;205.00;25.00;10.90
24;2021-06-17-2021-06-23;347.00;554.00;62.60;250.00;18.00;6.70;223.00;5.00;2.20;218.00;29.00;11.70
24;2021-06-18-2021-06-24;317.00;513.00;61.80;234.00;14.00;5.60;213.00;2.00;0.90;198.00;32.00;13.90
24;2021-06-19-2021-06-25;288.00;471.00;61.10;212.00;12.00;5.40;199.00;1.00;0.50;175.00;39.00;18.20
24;2021-06-20-2021-06-26;279.00;461.00;60.50;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;461.00;60.10;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;464.00;59.30;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;466.00;57.70;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;477.00;58.10;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;482.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;304.00;517.00;58.80;235.00;17.00;6.70;238.00;0.00;0.00;161.00;88.00;35.30
24;2021-06-27-2021-07-03;304.00;516.00;58.90;231.00;17.00;6.90;234.00;0.00;0.00;153.00;92.00;37.60
24;2021-06-28-2021-07-04;307.00;518.00;59.30;235.00;16.00;6.40;238.00;0.00;0.00;154.00;94.00;37.90
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;315.00;502.00;62.70;248.00;17.00;6.40;259.00;0.00;0.00;133.00;133.00;50.00
24;2021-07-02-2021-07-08;318.00;492.00;64.60;252.00;17.00;6.30;262.00;0.00;0.00;120.00;145.00;54.70
24;2021-07-03-2021-07-09;337.00;514.00;65.60;269.00;11.00;3.90;274.00;0.00;0.00;120.00;158.00;56.80
24;2021-07-04-2021-07-10;355.00;538.00;66.00;288.00;13.00;4.30;296.00;0.00;0.00;121.00;178.00;59.50
24;2021-07-05-2021-07-11;360.00;545.00;66.10;290.00;13.00;4.30;298.00;0.00;0.00;118.00;183.00;60.80
24;2021-07-06-2021-07-12;374.00;611.00;61.20;285.00;11.00;3.70;289.00;0.00;0.00;113.00;181.00;61.60
24;2021-07-07-2021-07-13;425.00;704.00;60.40;320.00;12.00;3.60;326.00;0.00;0.00;125.00;205.00;62.10
24;2021-07-08-2021-07-14;391.00;648.00;60.30;291.00;10.00;3.30;297.00;0.00;0.00;106.00;195.00;64.80
24;2021-07-09-2021-07-15;447.00;810.00;55.20;348.00;9.00;2.50;354.00;0.00;0.00;113.00;246.00;68.50
24;2021-07-10-2021-07-16;466.00;906.00;51.40;372.00;6.00;1.60;375.00;0.00;0.00;109.00;271.00;71.30
24;2021-07-11-2021-07-17;452.00;953.00;47.40;362.00;4.00;1.10;363.00;0.00;0.00;102.00;267.00;72.40
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;44.00;45.50;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;48.00;47.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;65.00;44.60;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;76.00;43.40;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;163.00;54.00;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;184.00;53.30;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;191.00;52.40;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;211.00;330.00;63.90;205.00;3.00;1.40;208.00;0.00;0.00;8.00;200.00;96.20
94;2021-07-07-2021-07-13;294.00;449.00;65.50;289.00;3.00;1.00;292.00;0.00;0.00;12.00;280.00;95.90
94;2021-07-08-2021-07-14;290.00;456.00;63.60;287.00;1.00;0.30;288.00;0.00;0.00;9.00;279.00;96.90
94;2021-07-09-2021-07-15;406.00;612.00;66.30;402.00;1.00;0.20;403.00;0.00;0.00;14.00;389.00;96.50
94;2021-07-10-2021-07-16;351.00;676.00;51.90;347.00;1.00;0.30;348.00;0.00;0.00;14.00;334.00;96.00
94;2021-07-11-2021-07-17;342.00;768.00;44.50;339.00;0.00;0.00;339.00;0.00;0.00;12.00;327.00;96.50
27;2021-05-31-2021-06-06;1216.00;2601.00;46.80;911.00;130.00;12.50;625.00;0.00;0.00;159.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2315.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2136.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1927.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1780.00;53.40;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1625.00;56.40;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1511.00;57.90;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1489.00;57.70;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1270.00;59.50;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1122.00;62.70;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;992.00;64.20;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;304.00;491.00;61.90;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;300.00;476.00;63.00;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;299.00;462.00;64.70;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;285.00;439.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;273.00;419.00;65.20;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;277.00;408.00;67.90;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;408.00;67.20;212.00;11.00;4.90;221.00;1.00;0.50;130.00;92.00;41.40
27;2021-06-26-2021-07-02;279.00;415.00;67.20;211.00;16.00;7.00;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-27-2021-07-03;276.00;416.00;66.30;211.00;15.00;6.60;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-28-2021-07-04;273.00;416.00;65.60;207.00;15.00;6.80;221.00;0.00;0.00;128.00;93.00;42.10
27;2021-06-29-2021-07-05;295.00;440.00;67.00;224.00;13.00;5.50;237.00;0.00;0.00;131.00;105.00;44.50
27;2021-06-30-2021-07-06;303.00;460.00;65.90;225.00;14.00;5.90;239.00;0.00;0.00;121.00;116.00;48.90
27;2021-07-01-2021-07-07;291.00;459.00;63.40;223.00;15.00;6.30;238.00;0.00;0.00;118.00;121.00;50.60
27;2021-07-02-2021-07-08;310.00;487.00;63.70;243.00;13.00;5.10;256.00;0.00;0.00;125.00;133.00;51.60
27;2021-07-03-2021-07-09;329.00;505.00;65.10;269.00;9.00;3.20;278.00;0.00;0.00;122.00;158.00;56.40
27;2021-07-04-2021-07-10;349.00;552.00;63.20;290.00;8.00;2.70;298.00;0.00;0.00;126.00;175.00;58.10
27;2021-07-05-2021-07-11;346.00;558.00;62.00;288.00;8.00;2.70;296.00;0.00;0.00;124.00;175.00;58.50
27;2021-07-06-2021-07-12;381.00;626.00;60.90;325.00;6.00;1.80;331.00;0.00;0.00;131.00;204.00;60.90
27;2021-07-07-2021-07-13;443.00;742.00;59.70;377.00;8.00;2.10;384.00;1.00;0.30;143.00;247.00;63.30
27;2021-07-08-2021-07-14;409.00;692.00;59.10;347.00;7.00;2.00;353.00;1.00;0.30;126.00;233.00;64.90
27;2021-07-09-2021-07-15;511.00;861.00;59.30;449.00;8.00;1.80;456.00;1.00;0.20;118.00;345.00;74.50
27;2021-07-10-2021-07-16;571.00;1014.00;56.30;500.00;7.00;1.40;505.00;2.00;0.40;109.00;407.00;78.90
27;2021-07-11-2021-07-17;605.00;1118.00;54.10;532.00;6.00;1.10;536.00;2.00;0.40;99.00;449.00;81.90
53;2021-05-31-2021-06-06;954.00;2199.00;43.40;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;899.00;2055.00;43.70;727.00;71.00;8.90;294.00;0.00;0.00;294.00;0.00;0.00
53;2021-06-02-2021-06-08;860.00;1932.00;44.50;698.00;66.00;8.60;333.00;0.00;0.00;333.00;0.00;0.00
