reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-07-08-2021-07-14;1350.00;1974.00;68.40;1053.00;110.00;9.50;1155.00;8.00;0.70;305.00;863.00;73.90
44;2021-07-09-2021-07-15;1693.00;2432.00;69.60;1363.00;119.00;8.00;1470.00;12.00;0.80;334.00;1154.00;77.60
44;2021-07-10-2021-07-16;1914.00;2757.00;69.40;1572.00;116.00;6.90;1679.00;8.00;0.50;311.00;1386.00;81.70
44;2021-07-11-2021-07-17;2074.00;3078.00;67.40;1727.00;107.00;5.80;1824.00;8.00;0.40;298.00;1548.00;83.90
44;2021-07-12-2021-07-18;2130.00;3168.00;67.20;1779.00;107.00;5.70;1876.00;8.00;0.40;303.00;1595.00;84.00
44;2021-07-13-2021-07-19;2657.00;3912.00;67.90;2265.00;115.00;4.80;2370.00;8.00;0.30;318.00;2078.00;86.70
44;2021-07-14-2021-07-20;3034.00;4481.00;67.70;2639.00;106.00;3.90;2735.00;9.00;0.30;312.00;2459.00;88.70
44;2021-07-15-2021-07-21;3784.00;5620.00;67.30;3304.00;122.00;3.60;3414.00;10.00;0.30;366.00;3087.00;89.40
44;2021-07-16-2021-07-22;4088.00;6059.00;67.50;3618.00;98.00;2.60;3705.00;9.00;0.20;329.00;3413.00;91.20
44;2021-07-17-2021-07-23;4540.00;6688.00;67.90;4045.00;89.00;2.20;4117.00;16.00;0.40;328.00;3830.00;92.10
44;2021-07-18-2021-07-24;4779.00;7143.00;66.90;4263.00;91.00;2.10;4333.00;20.00;0.50;339.00;4035.00;92.20
44;2021-07-19-2021-07-25;4795.00;7196.00;66.60;4278.00;93.00;2.10;4350.00;20.00;0.50;339.00;4052.00;92.30
44;2021-07-20-2021-07-26;5383.00;8091.00;66.50;4843.00;76.00;1.50;4878.00;40.00;0.80;331.00;4604.00;93.30
44;2021-07-21-2021-07-27;5740.00;8660.00;66.30;5167.00;67.00;1.30;5182.00;50.00;1.00;353.00;4886.00;93.30
44;2021-07-22-2021-07-28;5981.00;8981.00;66.60;5410.00;56.00;1.00;5411.00;52.00;1.00;354.00;5117.00;93.50
44;2021-07-23-2021-07-29;6121.00;9285.00;65.90;5538.00;54.00;1.00;5537.00;52.00;0.90;365.00;5231.00;93.50
44;2021-07-24-2021-07-30;6116.00;9447.00;64.70;5523.00;44.00;0.80;5516.00;47.00;0.80;341.00;5228.00;93.90
44;2021-07-25-2021-07-31;6091.00;9488.00;64.20;5482.00;39.00;0.70;5473.00;45.00;0.80;327.00;5198.00;94.10
76;2021-05-31-2021-06-06;821.00;4847.00;16.90;585.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4440.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4008.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;965.00;3529.00;27.30;483.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;923.00;3193.00;28.90;455.00;241.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;960.00;2928.00;32.80;466.00;249.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;966.00;2753.00;35.10;481.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;959.00;2718.00;35.30;475.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;952.00;2373.00;40.10;560.00;155.00;21.70;452.00;3.00;0.70;452.00;16.00;3.40
76;2021-06-09-2021-06-15;979.00;2210.00;44.30;638.00;119.00;15.70;601.00;4.00;0.70;593.00;18.00;2.90
76;2021-06-10-2021-06-16;995.00;2057.00;48.40;700.00;91.00;11.50;713.00;9.00;1.20;701.00;23.00;3.20
76;2021-06-11-2021-06-17;1082.00;1927.00;56.10;767.00;105.00;12.00;815.00;11.00;1.30;800.00;28.00;3.40
76;2021-06-12-2021-06-18;1140.00;1811.00;62.90;819.00;105.00;11.40;897.00;14.00;1.50;868.00;43.00;4.70
76;2021-06-13-2021-06-19;1146.00;1782.00;64.30;822.00;96.00;10.50;899.00;14.00;1.50;867.00;47.00;5.10
76;2021-06-14-2021-06-20;1139.00;1771.00;64.30;821.00;95.00;10.40;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;933.00;1498.00;62.30;661.00;78.00;10.60;724.00;15.00;2.00;674.00;70.00;9.40
76;2021-06-17-2021-06-23;868.00;1413.00;61.40;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;827.00;1352.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;744.00;1249.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;723.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;722.00;1187.00;60.80;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;729.00;1201.00;60.70;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;983.00;1687.00;58.30;773.00;59.00;7.10;822.00;11.00;1.30;515.00;327.00;38.80
76;2021-06-28-2021-07-04;1012.00;1724.00;58.70;788.00;61.00;7.20;837.00;11.00;1.30;522.00;338.00;39.30
76;2021-06-29-2021-07-05;1200.00;2051.00;58.50;969.00;63.00;6.10;998.00;31.00;3.00;544.00;504.00;48.10
76;2021-06-30-2021-07-06;1345.00;2367.00;56.80;1113.00;63.00;5.40;1139.00;33.00;2.80;548.00;644.00;54.00
76;2021-07-01-2021-07-07;1576.00;2822.00;55.80;1332.00;78.00;5.50;1367.00;36.00;2.60;576.00;848.00;59.60
76;2021-07-02-2021-07-08;1872.00;3326.00;56.30;1608.00;83.00;4.90;1649.00;34.00;2.00;633.00;1070.00;62.80
76;2021-07-03-2021-07-09;2246.00;3924.00;57.20;1948.00;86.00;4.20;1983.00;41.00;2.00;686.00;1360.00;66.50
76;2021-07-04-2021-07-10;2454.00;4329.00;56.70;2113.00;95.00;4.30;2152.00;44.00;2.00;719.00;1498.00;67.60
76;2021-07-05-2021-07-11;2490.00;4409.00;56.50;2153.00;94.00;4.20;2194.00;44.00;2.00;718.00;1539.00;68.20
76;2021-07-06-2021-07-12;3144.00;5443.00;57.80;2751.00;105.00;3.70;2791.00;59.00;2.10;782.00;2078.00;72.70
76;2021-07-07-2021-07-13;3893.00;6572.00;59.20;3373.00;133.00;3.80;3405.00;96.00;2.70;895.00;2614.00;74.50
76;2021-07-08-2021-07-14;3687.00;6259.00;58.90;3199.00;120.00;3.60;3222.00;94.00;2.80;810.00;2512.00;75.60
76;2021-07-09-2021-07-15;4852.00;8206.00;59.10;4216.00;151.00;3.50;4233.00;131.00;3.00;929.00;3442.00;78.70
76;2021-07-10-2021-07-16;5749.00;9733.00;59.10;5018.00;169.00;3.30;4969.00;217.00;4.20;981.00;4206.00;81.10
76;2021-07-11-2021-07-17;6258.00;10922.00;57.30;5528.00;166.00;2.90;5420.00;275.00;4.80;990.00;4700.00;82.60
76;2021-07-12-2021-07-18;6433.00;11278.00;57.00;5693.00;171.00;2.90;5570.00;294.00;5.00;1008.00;4851.00;82.80
76;2021-07-13-2021-07-19;8310.00;14518.00;57.20;7416.00;193.00;2.50;6985.00;623.00;8.20;1174.00;6431.00;84.60
76;2021-07-14-2021-07-20;9748.00;17234.00;56.60;8789.00;197.00;2.20;8273.00;714.00;7.90;1289.00;7694.00;85.70
76;2021-07-15-2021-07-21;12224.00;21467.00;56.90;11015.00;224.00;2.00;10300.00;940.00;8.40;1499.00;9743.00;86.70
76;2021-07-16-2021-07-22;13391.00;22965.00;58.30;12076.00;208.00;1.70;11185.00;1099.00;8.90;1487.00;10806.00;87.90
76;2021-07-17-2021-07-23;14740.00;25181.00;58.50;13358.00;215.00;1.60;12380.00;1192.00;8.80;1597.00;11990.00;88.20
76;2021-07-18-2021-07-24;15435.00;26601.00;58.00;13988.00;218.00;1.50;13040.00;1165.00;8.20;1662.00;12563.00;88.30
76;2021-07-19-2021-07-25;15564.00;26882.00;57.90;14108.00;216.00;1.50;13163.00;1160.00;8.10;1643.00;12700.00;88.50
76;2021-07-20-2021-07-26;16707.00;29317.00;57.00;15145.00;196.00;1.30;14346.00;995.00;6.50;1607.00;13756.00;89.50
76;2021-07-21-2021-07-27;17635.00;30582.00;57.70;16002.00;181.00;1.10;15065.00;1116.00;6.90;1627.00;14574.00;90.00
76;2021-07-22-2021-07-28;18080.00;31206.00;57.90;16408.00;169.00;1.00;15556.00;1019.00;6.10;1704.00;14888.00;89.70
76;2021-07-23-2021-07-29;18082.00;32129.00;56.30;16475.00;153.00;0.90;15724.00;902.00;5.40;1739.00;14897.00;89.50
76;2021-07-24-2021-07-30;17897.00;32686.00;54.80;16233.00;131.00;0.80;15477.00;886.00;5.40;1733.00;14637.00;89.40
76;2021-07-25-2021-07-31;17542.00;32453.00;54.10;15890.00;121.00;0.80;15113.00;897.00;5.60;1687.00;14330.00;89.50
28;2021-05-31-2021-06-06;1094.00;3014.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2666.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2476.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1017.00;2281.00;44.60;733.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;986.00;2072.00;47.60;695.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1861.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1771.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1731.00;52.20;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1492.00;53.30;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1344.00;53.30;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1212.00;52.40;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1148.00;52.20;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1095.00;52.60;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1013.00;54.20;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1018.00;54.00;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;817.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;743.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;695.00;47.50;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;733.00;48.00;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;755.00;48.60;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;779.00;49.40;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;810.00;48.60;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;818.00;49.50;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;838.00;51.20;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;884.00;53.30;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;982.00;54.70;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1050.00;55.80;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;642.00;1166.00;55.10;552.00;33.00;5.60;581.00;1.00;0.20;188.00;394.00;67.70
28;2021-07-04-2021-07-10;694.00;1255.00;55.30;601.00;37.00;5.80;633.00;1.00;0.20;196.00;440.00;69.20
28;2021-07-05-2021-07-11;723.00;1304.00;55.40;632.00;38.00;5.70;664.00;2.00;0.30;194.00;474.00;71.00
28;2021-07-06-2021-07-12;848.00;1509.00;56.20;756.00;43.00;5.40;794.00;2.00;0.30;189.00;610.00;76.30
28;2021-07-07-2021-07-13;944.00;1768.00;53.40;844.00;44.00;5.00;882.00;2.00;0.20;163.00;724.00;81.60
28;2021-07-08-2021-07-14;856.00;1642.00;52.10;768.00;41.00;5.10;803.00;2.00;0.20;113.00;695.00;86.00
28;2021-07-09-2021-07-15;1024.00;1958.00;52.30;940.00;43.00;4.40;977.00;2.00;0.20;128.00;853.00;87.00
28;2021-07-10-2021-07-16;1231.00;2300.00;53.50;1128.00;55.00;4.60;1177.00;1.00;0.10;147.00;1031.00;87.50
28;2021-07-11-2021-07-17;1350.00;2595.00;52.00;1230.00;56.00;4.40;1280.00;2.00;0.20;158.00;1124.00;87.70
28;2021-07-12-2021-07-18;1378.00;2651.00;52.00;1253.00;59.00;4.50;1307.00;1.00;0.10;164.00;1144.00;87.50
28;2021-07-13-2021-07-19;1662.00;3094.00;53.70;1521.00;52.00;3.30;1569.00;1.00;0.10;185.00;1388.00;88.20
28;2021-07-14-2021-07-20;1895.00;3375.00;56.10;1739.00;51.00;2.80;1785.00;1.00;0.10;195.00;1595.00;89.10
28;2021-07-15-2021-07-21;2216.00;3979.00;55.70;2033.00;55.00;2.60;2080.00;2.00;0.10;216.00;1882.00;89.70
28;2021-07-16-2021-07-22;2331.00;4068.00;57.30;2108.00;52.00;2.40;2149.00;5.00;0.20;220.00;1978.00;90.00
28;2021-07-17-2021-07-23;2396.00;4166.00;57.50;2178.00;43.00;1.90;2210.00;6.00;0.30;205.00;2057.00;90.90
28;2021-07-18-2021-07-24;2392.00;4159.00;57.50;2190.00;41.00;1.80;2221.00;5.00;0.20;194.00;2076.00;91.50
28;2021-07-19-2021-07-25;2397.00;4191.00;57.20;2201.00;37.00;1.70;2226.00;6.00;0.30;187.00;2089.00;91.80
28;2021-07-20-2021-07-26;2473.00;4301.00;57.50;2266.00;45.00;1.90;2294.00;6.00;0.30;182.00;2162.00;92.20
28;2021-07-21-2021-07-27;2490.00;4345.00;57.30;2270.00;43.00;1.90;2297.00;7.00;0.30;183.00;2168.00;92.20
28;2021-07-22-2021-07-28;2590.00;4471.00;57.90;2364.00;37.00;1.50;2384.00;7.00;0.30;181.00;2250.00;92.60
28;2021-07-23-2021-07-29;2619.00;4689.00;55.90;2430.00;35.00;1.40;2445.00;5.00;0.20;187.00;2278.00;92.40
28;2021-07-24-2021-07-30;2405.00;4842.00;49.70;2228.00;28.00;1.20;2234.00;4.00;0.20;170.00;2083.00;92.50
28;2021-07-25-2021-07-31;2243.00;4916.00;45.60;2071.00;24.00;1.10;2073.00;4.00;0.20;159.00;1935.00;92.40
75;2021-05-31-2021-06-06;650.00;4002.00;16.20;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3678.00;18.80;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3448.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3207.00;23.80;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2952.00;26.00;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2703.00;29.80;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2578.00;31.80;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2563.00;32.00;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;911.00;2310.00;39.40;798.00;55.00;6.40;619.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;939.00;2123.00;44.20;831.00;52.00;5.90;709.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1001.00;1978.00;50.60;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1085.00;1844.00;58.80;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1159.00;1757.00;66.00;1015.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1131.00;1669.00;67.80;977.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1129.00;1660.00;68.00;974.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1010.00;1512.00;66.80;855.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;917.00;1417.00;64.70;760.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;885.00;1371.00;64.60;721.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;826.00;1330.00;62.10;673.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;788.00;1288.00;61.20;660.00;50.00;7.00;684.00;7.00;1.00;414.00;280.00;40.30
75;2021-06-23-2021-06-29;817.00;1302.00;62.70;694.00;53.00;7.10;724.00;7.00;1.00;404.00;330.00;45.00
75;2021-06-24-2021-06-30;862.00;1400.00;61.60;749.00;47.00;5.90;781.00;9.00;1.10;416.00;376.00;47.50
75;2021-06-25-2021-07-01;910.00;1457.00;62.50;798.00;48.00;5.70;813.00;27.00;3.20;421.00;422.00;50.10
75;2021-06-26-2021-07-02;979.00;1563.00;62.60;860.00;48.00;5.30;881.00;27.00;3.00;429.00;482.00;52.90
75;2021-06-27-2021-07-03;996.00;1620.00;61.50;865.00;56.00;6.10;892.00;29.00;3.10;429.00;496.00;53.60
75;2021-06-28-2021-07-04;1007.00;1643.00;61.30;873.00;56.00;6.00;900.00;29.00;3.10;428.00;507.00;54.20
75;2021-06-29-2021-07-05;1098.00;1743.00;63.00;963.00;51.00;5.00;987.00;27.00;2.70;452.00;567.00;55.60
75;2021-06-30-2021-07-06;1191.00;1867.00;63.80;1049.00;46.00;4.20;1070.00;25.00;2.30;462.00;639.00;58.00
75;2021-07-01-2021-07-07;1284.00;1995.00;64.40;1138.00;43.00;3.60;1157.00;24.00;2.00;478.00;709.00;59.70
75;2021-07-02-2021-07-08;1384.00;2153.00;64.30;1238.00;43.00;3.40;1275.00;6.00;0.50;504.00;779.00;60.70
75;2021-07-03-2021-07-09;1469.00;2253.00;65.20;1328.00;40.00;2.90;1359.00;9.00;0.70;519.00;854.00;62.20
75;2021-07-04-2021-07-10;1543.00;2384.00;64.70;1408.00;34.00;2.40;1435.00;7.00;0.50;523.00;922.00;63.80
75;2021-07-05-2021-07-11;1557.00;2435.00;63.90;1418.00;33.00;2.30;1444.00;7.00;0.50;520.00;935.00;64.30
75;2021-07-06-2021-07-12;1798.00;2868.00;62.70;1668.00;32.00;1.90;1691.00;9.00;0.50;515.00;1191.00;69.80
75;2021-07-07-2021-07-13;2179.00;3524.00;61.80;2039.00;35.00;1.70;2055.00;19.00;0.90;522.00;1557.00;74.90
75;2021-07-08-2021-07-14;2047.00;3380.00;60.60;1923.00;31.00;1.60;1935.00;19.00;1.00;432.00;1527.00;77.90
75;2021-07-09-2021-07-15;2862.00;4638.00;61.70;2718.00;29.00;1.10;2711.00;35.00;1.30;448.00;2297.00;83.70
75;2021-07-10-2021-07-16;3591.00;5804.00;61.90;3422.00;34.00;1.00;3396.00;59.00;1.70;509.00;2942.00;85.30
75;2021-07-11-2021-07-17;3997.00;6728.00;59.40;3812.00;33.00;0.90;3773.00;71.00;1.80;539.00;3303.00;86.00
75;2021-07-12-2021-07-18;4119.00;6963.00;59.20;3934.00;34.00;0.90;3896.00;71.00;1.80;542.00;3418.00;86.30
75;2021-07-13-2021-07-19;5360.00;9100.00;58.90;5114.00;53.00;1.00;5092.00;74.00;1.40;604.00;4550.00;88.30
75;2021-07-14-2021-07-20;6389.00;10853.00;58.90;6099.00;58.00;0.90;6089.00;66.00;1.10;684.00;5454.00;88.90
75;2021-07-15-2021-07-21;7944.00;13373.00;59.40;7589.00;67.00;0.90;7582.00;70.00;0.90;802.00;6836.00;89.50
75;2021-07-16-2021-07-22;8661.00;14368.00;60.30;8244.00;69.00;0.80;8246.00;62.00;0.70;805.00;7502.00;90.30
75;2021-07-17-2021-07-23;9283.00;15397.00;60.30;8836.00;67.00;0.80;8854.00;44.00;0.50;781.00;8105.00;91.20
75;2021-07-18-2021-07-24;9578.00;15986.00;59.90;9109.00;67.00;0.70;9130.00;41.00;0.40;769.00;8382.00;91.60
75;2021-07-19-2021-07-25;9601.00;16032.00;59.90;9133.00;66.00;0.70;9153.00;41.00;0.40;765.00;8408.00;91.70
75;2021-07-20-2021-07-26;10068.00;16874.00;59.70;9571.00;55.00;0.60;9579.00;42.00;0.40;736.00;8865.00;92.30
75;2021-07-21-2021-07-27;10424.00;17312.00;60.20;9901.00;54.00;0.50;9904.00;47.00;0.50;708.00;9223.00;92.90
75;2021-07-22-2021-07-28;10540.00;17403.00;60.60;9991.00;49.00;0.50;9984.00;54.00;0.50;695.00;9319.00;93.10
75;2021-07-23-2021-07-29;10240.00;17455.00;58.70;9696.00;45.00;0.50;9687.00;52.00;0.50;670.00;9042.00;93.10
75;2021-07-24-2021-07-30;9696.00;17413.00;55.70;9161.00;39.00;0.40;9132.00;67.00;0.70;623.00;8559.00;93.20
75;2021-07-25-2021-07-31;9117.00;17029.00;53.50;8629.00;33.00;0.40;8597.00;64.00;0.70;579.00;8072.00;93.30
24;2021-05-31-2021-06-06;635.00;2211.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1997.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1865.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1651.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1490.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1344.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1254.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1237.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1041.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;881.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
