reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-23-2021-08-29;10904.00;18621.00;58.60;9922.00;10.00;0.10;9914.00;18.00;0.20;1113.00;8828.00;88.80
76;2021-08-24-2021-08-30;10118.00;17116.00;59.10;9190.00;5.00;0.10;9178.00;18.00;0.20;1053.00;8148.00;88.60
76;2021-08-25-2021-08-31;9421.00;15891.00;59.30;8530.00;4.00;0.00;8521.00;11.00;0.10;968.00;7571.00;88.70
76;2021-08-26-2021-09-01;8979.00;15248.00;58.90;8121.00;6.00;0.10;8114.00;10.00;0.10;936.00;7198.00;88.50
76;2021-08-27-2021-09-02;8538.00;14420.00;59.20;7705.00;7.00;0.10;7700.00;8.00;0.10;886.00;6831.00;88.50
76;2021-08-28-2021-09-03;7997.00;13591.00;58.80;7181.00;8.00;0.10;7176.00;7.00;0.10;771.00;6420.00;89.30
76;2021-08-29-2021-09-04;7773.00;13098.00;59.30;6978.00;7.00;0.10;6970.00;8.00;0.10;745.00;6242.00;89.30
76;2021-08-30-2021-09-05;7691.00;12948.00;59.40;6907.00;7.00;0.10;6899.00;7.00;0.10;737.00;6179.00;89.30
76;2021-08-31-2021-09-06;6950.00;11906.00;58.40;6228.00;6.00;0.10;6219.00;6.00;0.10;662.00;5575.00;89.40
76;2021-09-01-2021-09-07;6541.00;11258.00;58.10;5829.00;6.00;0.10;5820.00;8.00;0.10;620.00;5217.00;89.40
76;2021-09-02-2021-09-08;6014.00;10336.00;58.20;5363.00;4.00;0.10;5353.00;8.00;0.10;543.00;4825.00;89.90
76;2021-09-03-2021-09-09;5594.00;9693.00;57.70;4952.00;3.00;0.10;4939.00;10.00;0.20;469.00;4487.00;90.50
76;2021-09-04-2021-09-10;5239.00;9081.00;57.70;4628.00;4.00;0.10;4617.00;9.00;0.20;446.00;4188.00;90.40
76;2021-09-05-2021-09-11;5068.00;8710.00;58.20;4458.00;5.00;0.10;4449.00;8.00;0.20;427.00;4037.00;90.40
76;2021-09-06-2021-09-12;5019.00;8649.00;58.00;4403.00;5.00;0.10;4396.00;7.00;0.20;425.00;3984.00;90.40
28;2021-05-31-2021-06-06;1094.00;3031.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2682.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2489.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2291.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2082.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1867.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1776.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;886.00;54.10;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;988.00;55.60;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1056.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1172.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1262.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1312.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1524.00;56.40;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1941.00;3404.00;57.00;1783.00;51.00;2.80;1821.00;1.00;0.10;204.00;1634.00;88.90
28;2021-07-15-2021-07-21;2273.00;4018.00;56.60;2088.00;55.00;2.60;2124.00;2.00;0.10;225.00;1929.00;89.60
28;2021-07-16-2021-07-22;2384.00;4107.00;58.00;2159.00;52.00;2.40;2188.00;5.00;0.20;227.00;2023.00;89.90
28;2021-07-17-2021-07-23;2462.00;4208.00;58.50;2243.00;43.00;1.90;2260.00;6.00;0.30;210.00;2115.00;91.00
28;2021-07-18-2021-07-24;2468.00;4209.00;58.60;2265.00;41.00;1.80;2281.00;5.00;0.20;200.00;2143.00;91.50
28;2021-07-19-2021-07-25;2475.00;4243.00;58.30;2278.00;37.00;1.60;2288.00;6.00;0.30;193.00;2157.00;91.80
28;2021-07-20-2021-07-26;2560.00;4352.00;58.80;2349.00;45.00;1.90;2361.00;7.00;0.30;184.00;2237.00;92.40
28;2021-07-21-2021-07-27;2575.00;4393.00;58.60;2349.00;43.00;1.80;2363.00;8.00;0.30;184.00;2236.00;92.40
28;2021-07-22-2021-07-28;2711.00;4519.00;60.00;2476.00;37.00;1.50;2483.00;8.00;0.30;186.00;2346.00;92.70
28;2021-07-23-2021-07-29;2839.00;4745.00;59.80;2629.00;35.00;1.30;2629.00;7.00;0.30;195.00;2456.00;92.60
28;2021-07-24-2021-07-30;2953.00;4912.00;60.10;2737.00;28.00;1.00;2727.00;7.00;0.30;186.00;2564.00;93.20
28;2021-07-25-2021-07-31;3000.00;4993.00;60.10;2764.00;25.00;0.90;2747.00;9.00;0.30;190.00;2598.00;93.20
28;2021-07-26-2021-08-01;3010.00;4984.00;60.40;2762.00;26.00;0.90;2747.00;8.00;0.30;193.00;2602.00;93.10
28;2021-07-27-2021-08-02;3031.00;5083.00;59.60;2776.00;22.00;0.80;2759.00;9.00;0.30;190.00;2640.00;93.30
28;2021-07-28-2021-08-03;3144.00;5251.00;59.90;2883.00;21.00;0.70;2848.00;10.00;0.30;179.00;2745.00;93.90
28;2021-07-29-2021-08-04;3142.00;5216.00;60.20;2895.00;19.00;0.70;2856.00;11.00;0.40;182.00;2752.00;93.80
28;2021-07-30-2021-08-05;3158.00;5263.00;60.00;2904.00;15.00;0.50;2860.00;11.00;0.40;161.00;2783.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3380.00;5332.00;63.40;3004.00;3.00;0.10;2970.00;7.00;0.20;154.00;2862.00;94.90
28;2021-08-05-2021-08-11;3365.00;5291.00;63.60;2964.00;5.00;0.20;2937.00;5.00;0.20;140.00;2837.00;95.30
28;2021-08-06-2021-08-12;3336.00;5220.00;63.90;2908.00;5.00;0.20;2882.00;3.00;0.10;138.00;2773.00;95.30
28;2021-08-07-2021-08-13;3350.00;5191.00;64.50;2909.00;7.00;0.20;2883.00;4.00;0.10;134.00;2776.00;95.40
28;2021-08-08-2021-08-14;3300.00;5127.00;64.40;2895.00;8.00;0.30;2868.00;3.00;0.10;125.00;2768.00;95.70
28;2021-08-09-2021-08-15;3280.00;5111.00;64.20;2876.00;8.00;0.30;2849.00;3.00;0.10;123.00;2749.00;95.70
28;2021-08-10-2021-08-16;3225.00;5018.00;64.30;2834.00;8.00;0.30;2806.00;3.00;0.10;108.00;2719.00;96.20
28;2021-08-11-2021-08-17;3180.00;4944.00;64.30;2788.00;9.00;0.30;2775.00;1.00;0.00;104.00;2694.00;96.30
28;2021-08-12-2021-08-18;3204.00;4968.00;64.50;2801.00;6.00;0.20;2788.00;1.00;0.00;108.00;2707.00;96.20
28;2021-08-13-2021-08-19;3152.00;4889.00;64.50;2745.00;8.00;0.30;2742.00;1.00;0.00;102.00;2671.00;96.30
28;2021-08-14-2021-08-20;3055.00;4773.00;64.00;2674.00;5.00;0.20;2666.00;0.00;0.00;100.00;2591.00;96.30
28;2021-08-15-2021-08-21;3049.00;4735.00;64.40;2675.00;4.00;0.10;2668.00;0.00;0.00;98.00;2595.00;96.40
28;2021-08-16-2021-08-22;3039.00;4709.00;64.50;2663.00;4.00;0.10;2656.00;0.00;0.00;97.00;2584.00;96.40
28;2021-08-17-2021-08-23;2934.00;4600.00;63.80;2588.00;4.00;0.20;2581.00;1.00;0.00;95.00;2508.00;96.40
28;2021-08-18-2021-08-24;2837.00;4469.00;63.50;2538.00;3.00;0.10;2533.00;1.00;0.00;96.00;2455.00;96.20
28;2021-08-19-2021-08-25;2727.00;4275.00;63.80;2465.00;3.00;0.10;2452.00;1.00;0.00;94.00;2372.00;96.20
28;2021-08-20-2021-08-26;2588.00;4068.00;63.60;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2517.00;4014.00;62.70;2289.00;1.00;0.00;2273.00;4.00;0.20;88.00;2199.00;96.20
28;2021-08-22-2021-08-28;2455.00;3888.00;63.10;2239.00;0.00;0.00;2222.00;4.00;0.20;91.00;2144.00;95.90
28;2021-08-23-2021-08-29;2444.00;3877.00;63.00;2230.00;0.00;0.00;2213.00;4.00;0.20;94.00;2131.00;95.80
28;2021-08-24-2021-08-30;2322.00;3677.00;63.10;2120.00;0.00;0.00;2105.00;3.00;0.10;101.00;2014.00;95.20
28;2021-08-25-2021-08-31;2204.00;3485.00;63.20;2000.00;0.00;0.00;1980.00;4.00;0.20;109.00;1883.00;94.50
28;2021-08-26-2021-09-01;2089.00;3331.00;62.70;1875.00;0.00;0.00;1858.00;9.00;0.50;112.00;1766.00;94.00
28;2021-08-27-2021-09-02;2003.00;3168.00;63.20;1802.00;0.00;0.00;1782.00;10.00;0.60;106.00;1702.00;94.10
28;2021-08-28-2021-09-03;1875.00;2956.00;63.40;1681.00;0.00;0.00;1665.00;10.00;0.60;102.00;1587.00;94.00
28;2021-08-29-2021-09-04;1803.00;2857.00;63.10;1605.00;1.00;0.10;1589.00;10.00;0.60;101.00;1513.00;93.70
28;2021-08-30-2021-09-05;1791.00;2832.00;63.20;1598.00;1.00;0.10;1582.00;10.00;0.60;103.00;1504.00;93.60
28;2021-08-31-2021-09-06;1672.00;2622.00;63.80;1487.00;1.00;0.10;1469.00;10.00;0.70;92.00;1400.00;93.80
28;2021-09-01-2021-09-07;1553.00;2440.00;63.60;1370.00;1.00;0.10;1353.00;10.00;0.70;88.00;1287.00;93.60
28;2021-09-02-2021-09-08;1437.00;2301.00;62.50;1277.00;1.00;0.10;1266.00;5.00;0.40;80.00;1202.00;93.80
28;2021-09-03-2021-09-09;1371.00;2243.00;61.10;1218.00;2.00;0.20;1210.00;2.00;0.20;78.00;1144.00;93.60
28;2021-09-04-2021-09-10;1281.00;2125.00;60.30;1151.00;2.00;0.20;1145.00;1.00;0.10;79.00;1078.00;93.20
28;2021-09-05-2021-09-11;1201.00;2009.00;59.80;1077.00;1.00;0.10;1071.00;1.00;0.10;76.00;1006.00;93.00
28;2021-09-06-2021-09-12;1165.00;1983.00;58.70;1041.00;1.00;0.10;1035.00;1.00;0.10;73.00;973.00;93.00
75;2021-05-31-2021-06-06;653.00;4021.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3696.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3467.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3228.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2969.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2720.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2588.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1393.00;2166.00;64.30;1243.00;44.00;3.40;1281.00;6.00;0.50;508.00;781.00;60.60
75;2021-07-03-2021-07-09;1480.00;2264.00;65.40;1334.00;41.00;3.00;1366.00;9.00;0.70;523.00;857.00;62.10
75;2021-07-04-2021-07-10;1556.00;2402.00;64.80;1416.00;35.00;2.40;1444.00;7.00;0.50;527.00;927.00;63.80
75;2021-07-05-2021-07-11;1583.00;2457.00;64.40;1439.00;34.00;2.30;1466.00;7.00;0.50;524.00;953.00;64.50
75;2021-07-06-2021-07-12;1877.00;2899.00;64.70;1738.00;33.00;1.90;1762.00;9.00;0.50;520.00;1257.00;70.70
75;2021-07-07-2021-07-13;2274.00;3565.00;63.80;2125.00;37.00;1.70;2143.00;19.00;0.90;530.00;1637.00;75.50
75;2021-07-08-2021-07-14;2140.00;3424.00;62.50;2008.00;33.00;1.60;2022.00;19.00;0.90;438.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4690.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5871.00;63.70;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4173.00;6792.00;61.40;3976.00;36.00;0.90;3940.00;71.00;1.80;546.00;3463.00;86.40
75;2021-07-12-2021-07-18;4290.00;7025.00;61.10;4093.00;37.00;0.90;4058.00;71.00;1.70;549.00;3573.00;86.70
75;2021-07-13-2021-07-19;5589.00;9163.00;61.00;5335.00;55.00;1.00;5315.00;74.00;1.40;609.00;4768.00;88.70
75;2021-07-14-2021-07-20;6724.00;10926.00;61.50;6425.00;59.00;0.90;6414.00;68.00;1.00;686.00;5779.00;89.40
75;2021-07-15-2021-07-21;8340.00;13460.00;62.00;7969.00;68.00;0.80;7962.00;71.00;0.90;803.00;7216.00;90.00
75;2021-07-16-2021-07-22;9126.00;14467.00;63.10;8688.00;70.00;0.80;8690.00;64.00;0.70;809.00;7943.00;90.80
75;2021-07-17-2021-07-23;9776.00;15506.00;63.00;9306.00;68.00;0.70;9323.00;47.00;0.50;789.00;8568.00;91.60
75;2021-07-18-2021-07-24;10100.00;16103.00;62.70;9606.00;70.00;0.70;9628.00;44.00;0.50;781.00;8869.00;91.90
75;2021-07-19-2021-07-25;10121.00;16156.00;62.60;9627.00;70.00;0.70;9649.00;44.00;0.50;779.00;8891.00;91.90
75;2021-07-20-2021-07-26;10609.00;17006.00;62.40;10084.00;60.00;0.60;10094.00;45.00;0.40;752.00;9366.00;92.60
75;2021-07-21-2021-07-27;10956.00;17447.00;62.80;10401.00;60.00;0.60;10409.00;48.00;0.50;727.00;9709.00;93.00
75;2021-07-22-2021-07-28;11115.00;17540.00;63.40;10530.00;55.00;0.50;10526.00;56.00;0.50;725.00;9834.00;93.10
75;2021-07-23-2021-07-29;10985.00;17584.00;62.50;10389.00;51.00;0.50;10382.00;53.00;0.50;712.00;9701.00;93.20
75;2021-07-24-2021-07-30;11003.00;17541.00;62.70;10371.00;46.00;0.40;10343.00;67.00;0.60;688.00;9719.00;93.40
75;2021-07-25-2021-07-31;10868.00;17170.00;63.30;10261.00;38.00;0.40;10226.00;64.00;0.60;658.00;9645.00;93.60
75;2021-07-26-2021-08-01;10858.00;17155.00;63.30;10244.00;38.00;0.40;10208.00;65.00;0.60;658.00;9632.00;93.60
75;2021-07-27-2021-08-02;10835.00;16614.00;65.20;10194.00;24.00;0.20;10136.00;74.00;0.70;612.00;9617.00;94.00
75;2021-07-28-2021-08-03;10551.00;16165.00;65.30;9915.00;12.00;0.10;9848.00;69.00;0.70;555.00;9382.00;94.40
75;2021-07-29-2021-08-04;10333.00;15762.00;65.60;9726.00;8.00;0.10;9665.00;59.00;0.60;507.00;9237.00;94.80
75;2021-07-30-2021-08-05;10244.00;15441.00;66.30;9611.00;8.00;0.10;9555.00;57.00;0.60;456.00;9170.00;95.30
75;2021-07-31-2021-08-06;10029.00;15267.00;65.70;9393.00;8.00;0.10;9360.00;34.00;0.40;419.00;8982.00;95.50
75;2021-08-01-2021-08-07;10057.00;15345.00;65.50;9413.00;8.00;0.10;9388.00;28.00;0.30;413.00;9004.00;95.60
75;2021-08-02-2021-08-08;10026.00;15305.00;65.50;9395.00;7.00;0.10;9369.00;27.00;0.30;414.00;8984.00;95.60
75;2021-08-03-2021-08-09;9739.00;15088.00;64.50;9098.00;12.00;0.10;9086.00;20.00;0.20;382.00;8721.00;95.80
75;2021-08-04-2021-08-10;9618.00;14864.00;64.70;8940.00;11.00;0.10;8928.00;21.00;0.20;351.00;8598.00;96.10
75;2021-08-05-2021-08-11;9560.00;14829.00;64.50;8803.00;11.00;0.10;8776.00;34.00;0.40;337.00;8498.00;96.20
75;2021-08-06-2021-08-12;9422.00;14723.00;64.00;8720.00;10.00;0.10;8691.00;35.00;0.40;345.00;8408.00;96.10
75;2021-08-07-2021-08-13;9361.00;14588.00;64.20;8674.00;11.00;0.10;8644.00;39.00;0.40;359.00;8348.00;95.90
75;2021-08-08-2021-08-14;9285.00;14470.00;64.20;8567.00;10.00;0.10;8518.00;56.00;0.70;361.00;8238.00;95.80
75;2021-08-09-2021-08-15;9259.00;14435.00;64.10;8535.00;10.00;0.10;8487.00;56.00;0.70;362.00;8205.00;95.80
75;2021-08-10-2021-08-16;9002.00;14153.00;63.60;8294.00;5.00;0.10;8236.00;58.00;0.70;355.00;7963.00;95.70
75;2021-08-11-2021-08-17;8787.00;13845.00;63.50;8123.00;9.00;0.10;8049.00;78.00;1.00;365.00;7795.00;95.50
75;2021-08-12-2021-08-18;8407.00;13375.00;62.90;7812.00;9.00;0.10;7749.00;68.00;0.90;365.00;7464.00;95.30
75;2021-08-13-2021-08-19;8068.00;12889.00;62.60;7473.00;9.00;0.10;7383.00;96.00;1.30;351.00;7135.00;95.30
75;2021-08-14-2021-08-20;7738.00;12412.00;62.30;7137.00;9.00;0.10;7046.00;97.00;1.40;322.00;6831.00;95.50
75;2021-08-15-2021-08-21;7535.00;12031.00;62.60;6958.00;10.00;0.10;6885.00;80.00;1.10;309.00;6665.00;95.60
75;2021-08-16-2021-08-22;7496.00;11966.00;62.60;6920.00;10.00;0.10;6844.00;80.00;1.20;303.00;6634.00;95.60
75;2021-08-17-2021-08-23;7132.00;11408.00;62.50;6584.00;12.00;0.20;6522.00;69.00;1.00;304.00;6304.00;95.40
75;2021-08-18-2021-08-24;6770.00;10901.00;62.10;6241.00;9.00;0.10;6195.00;50.00;0.80;286.00;5968.00;95.40
75;2021-08-19-2021-08-25;6366.00;10279.00;61.90;5856.00;9.00;0.20;5814.00;47.00;0.80;257.00;5609.00;95.60
75;2021-08-20-2021-08-26;5967.00;9760.00;61.10;5481.00;8.00;0.10;5471.00;13.00;0.20;234.00;5259.00;95.70
75;2021-08-21-2021-08-27;5628.00;9267.00;60.70;5193.00;6.00;0.10;5184.00;8.00;0.20;214.00;4990.00;95.90
75;2021-08-22-2021-08-28;5478.00;8984.00;61.00;5064.00;5.00;0.10;5054.00;8.00;0.20;227.00;4846.00;95.50
75;2021-08-23-2021-08-29;5457.00;8899.00;61.30;5049.00;5.00;0.10;5042.00;8.00;0.20;230.00;4827.00;95.50
75;2021-08-24-2021-08-30;5007.00;8213.00;61.00;4618.00;3.00;0.10;4603.00;14.00;0.30;231.00;4394.00;95.00
75;2021-08-25-2021-08-31;4565.00;7685.00;59.40;4179.00;2.00;0.00;4163.00;14.00;0.30;227.00;3959.00;94.60
75;2021-08-26-2021-09-01;4367.00;7389.00;59.10;3988.00;2.00;0.10;3975.00;12.00;0.30;235.00;3761.00;94.10
75;2021-08-27-2021-09-02;4193.00;7152.00;58.60;3823.00;2.00;0.10;3810.00;12.00;0.30;244.00;3591.00;93.60
75;2021-08-28-2021-09-03;3954.00;6799.00;58.20;3573.00;2.00;0.10;3557.00;16.00;0.40;225.00;3360.00;93.70
75;2021-08-29-2021-09-04;3842.00;6571.00;58.50;3461.00;2.00;0.10;3446.00;16.00;0.50;209.00;3264.00;94.00
