reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-28-2022-01-03;121395.00;42125.00;34.70;36255.00;62.00;0.17;25174.00;11265.00;30.91;7248.00;23256.00;76.24;25058.00;36306.00;69.02
76;Occitanie;2021-12-29-2022-01-04;134009.00;44278.00;33.04;38242.00;66.00;0.17;28390.00;10046.00;26.14;6669.00;26459.00;79.87;28253.00;38295.00;73.78
76;Occitanie;2021-12-30-2022-01-05;143435.00;45619.00;31.80;39334.00;68.00;0.17;30752.00;8796.00;22.24;6014.00;28943.00;82.80;30605.00;39391.00;77.70
76;Occitanie;2021-12-31-2022-01-06;149818.00;43823.00;29.25;37685.00;70.00;0.19;30750.00;7135.00;18.83;5088.00;29197.00;85.16;30613.00;37748.00;81.10
76;Occitanie;2022-01-01-2022-01-07;159751.00;43553.00;27.26;37457.00;74.00;0.20;31554.00;6111.00;16.22;4463.00;29966.00;87.04;31418.00;37528.00;83.72
76;Occitanie;2022-01-02-2022-01-08;177992.00;45993.00;25.84;39864.00;71.00;0.18;33764.00;6288.00;15.70;4579.00;31932.00;87.46;33643.00;39932.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179203.00;45195.00;25.22;39449.00;69.00;0.17;33552.00;6074.00;15.33;4392.00;31468.00;87.75;33442.00;39515.00;84.63
76;Occitanie;2022-01-04-2022-01-10;186859.00;43218.00;23.13;37695.00;60.00;0.16;33197.00;4638.00;12.26;3506.00;31766.00;90.06;33112.00;37750.00;87.71
76;Occitanie;2022-01-05-2022-01-11;189913.00;39671.00;20.89;34285.00;68.00;0.20;30795.00;3602.00;10.47;2959.00;29854.00;90.98;30727.00;34350.00;89.45
76;Occitanie;2022-01-06-2022-01-12;196612.00;36416.00;18.52;31136.00;61.00;0.20;28468.00;2759.00;8.84;2447.00;27837.00;91.92;28409.00;31195.00;91.07
76;Occitanie;2022-01-07-2022-01-13;201186.00;35757.00;17.77;30609.00;57.00;0.19;28349.00;2354.00;7.67;2140.00;27911.00;92.88;28285.00;30664.00;92.24
76;Occitanie;2022-01-08-2022-01-14;208586.00;35351.00;16.95;30297.00;53.00;0.17;28413.00;1972.00;6.49;1901.00;28058.00;93.65;28349.00;30348.00;93.41
76;Occitanie;2022-01-09-2022-01-15;215123.00;35182.00;16.35;30055.00;52.00;0.17;28353.00;1786.00;5.93;1796.00;27993.00;93.97;28291.00;30105.00;93.97
28;Normandie;2021-11-01-2021-11-07;1929.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2345.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2340.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2505.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2223.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;48.00;1.89;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-07-2021-11-13;2650.00;46.00;1.74;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-08-2021-11-14;2674.00;46.00;1.72;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-09-2021-11-15;3020.00;75.00;2.48;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
28;Normandie;2021-11-10-2021-11-16;3369.00;76.00;2.26;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-11-2021-11-17;3611.00;97.00;2.69;94.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;94.00;2.13
28;Normandie;2021-11-12-2021-11-18;4425.00;99.00;2.24;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-13-2021-11-19;4724.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4967.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4988.00;100.00;2.00;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5517.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5889.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;6.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6301.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;6.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6690.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;9.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7149.00;165.00;2.31;149.00;0.00;0.00;13.00;138.00;91.39;12.00;0.00;0.00;12.00;148.00;8.11
28;Normandie;2021-11-21-2021-11-27;7383.00;269.00;3.64;236.00;0.00;0.00;19.00;218.00;91.98;16.00;0.00;0.00;18.00;234.00;7.69
28;Normandie;2021-11-22-2021-11-28;7453.00;288.00;3.86;252.00;0.00;0.00;19.00;234.00;92.49;16.00;0.00;0.00;18.00;250.00;7.20
28;Normandie;2021-11-23-2021-11-29;8041.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8535.00;1368.00;16.03;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9012.00;1986.00;22.04;1772.00;1.00;0.06;66.00;1709.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9486.00;2619.00;27.61;2222.00;1.00;0.04;75.00;2152.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9811.00;3241.00;33.03;2647.00;1.00;0.04;90.00;2564.00;96.61;287.00;12.00;4.01;90.00;2646.00;3.40
28;Normandie;2021-11-28-2021-12-04;10096.00;3492.00;34.59;2802.00;1.00;0.04;94.00;2718.00;96.66;369.00;15.00;3.91;94.00;2802.00;3.35
28;Normandie;2021-11-29-2021-12-05;10148.00;3554.00;35.02;2827.00;1.00;0.04;94.00;2744.00;96.69;407.00;15.00;3.55;94.00;2827.00;3.33
28;Normandie;2021-11-30-2021-12-06;10528.00;3936.00;37.39;3043.00;1.00;0.03;100.00;2956.00;96.73;564.00;20.00;3.42;100.00;3044.00;3.29
28;Normandie;2021-12-01-2021-12-07;10843.00;4130.00;38.09;3129.00;1.00;0.03;113.00;3031.00;96.41;683.00;27.00;3.80;112.00;3130.00;3.58
28;Normandie;2021-12-02-2021-12-08;11083.00;4294.00;38.74;3185.00;3.00;0.09;131.00;3085.00;95.93;795.00;33.00;3.99;130.00;3188.00;4.08
28;Normandie;2021-12-03-2021-12-09;11286.00;4470.00;39.61;3371.00;3.00;0.09;154.00;3253.00;95.48;819.00;36.00;4.21;153.00;3373.00;4.54
28;Normandie;2021-12-04-2021-12-10;11414.00;4596.00;40.27;3510.00;3.00;0.09;179.00;3365.00;94.95;871.00;40.00;4.39;178.00;3511.00;5.07
28;Normandie;2021-12-05-2021-12-11;11506.00;4662.00;40.52;3558.00;3.00;0.08;196.00;3395.00;94.54;908.00;44.00;4.62;195.00;3559.00;5.48
28;Normandie;2021-12-06-2021-12-12;11555.00;4696.00;40.64;3588.00;3.00;0.08;201.00;3421.00;94.45;906.00;46.00;4.83;200.00;3589.00;5.57
28;Normandie;2021-12-07-2021-12-13;11991.00;4680.00;39.03;3568.00;3.00;0.08;241.00;3357.00;93.30;940.00;65.00;6.47;240.00;3568.00;6.73
28;Normandie;2021-12-08-2021-12-14;12215.00;4759.00;38.96;3573.00;2.00;0.06;320.00;3283.00;91.12;1003.00;89.00;8.15;320.00;3572.00;8.96
28;Normandie;2021-12-09-2021-12-15;12447.00;4764.00;38.27;3583.00;0.00;0.00;406.00;3188.00;88.70;984.00;109.00;9.97;406.00;3577.00;11.35
28;Normandie;2021-12-10-2021-12-16;12733.00;4929.00;38.71;3717.00;0.00;0.00;514.00;3209.00;86.19;996.00;130.00;11.55;513.00;3712.00;13.82
28;Normandie;2021-12-11-2021-12-17;12930.00;5022.00;38.84;3827.00;0.00;0.00;640.00;3197.00;83.32;963.00;137.00;12.45;639.00;3821.00;16.72
28;Normandie;2021-12-12-2021-12-18;13104.00;5144.00;39.26;4028.00;2.00;0.05;738.00;3300.00;81.72;876.00;137.00;13.52;735.00;4023.00;18.27
28;Normandie;2021-12-13-2021-12-19;13252.00;5196.00;39.21;4112.00;2.00;0.05;789.00;3332.00;80.85;854.00;138.00;13.91;786.00;4106.00;19.14
28;Normandie;2021-12-14-2021-12-20;13630.00;5547.00;40.70;4614.00;4.00;0.09;1088.00;3541.00;76.50;727.00;153.00;17.39;1082.00;4609.00;23.48
28;Normandie;2021-12-15-2021-12-21;14622.00;6218.00;42.52;5416.00;6.00;0.11;1660.00;3775.00;69.46;644.00;215.00;25.03;1651.00;5412.00;30.51
28;Normandie;2021-12-16-2021-12-22;15998.00;7045.00;44.04;6297.00;13.00;0.21;2358.00;3974.00;62.76;629.00;387.00;38.09;2344.00;6301.00;37.20
28;Normandie;2021-12-17-2021-12-23;17743.00;7652.00;43.13;6985.00;31.00;0.44;3116.00;3924.00;55.74;713.00;706.00;49.75;3101.00;7007.00;44.26
28;Normandie;2021-12-18-2021-12-24;19758.00;7870.00;39.83;7288.00;37.00;0.51;3605.00;3748.00;50.97;833.00;1207.00;59.17;3575.00;7314.00;48.88
28;Normandie;2021-12-19-2021-12-25;18868.00;7481.00;39.65;6941.00;35.00;0.50;3584.00;3416.00;48.80;818.00;1286.00;61.12;3554.00;6959.00;51.07
28;Normandie;2021-12-20-2021-12-26;19539.00;7694.00;39.38;7129.00;36.00;0.50;3755.00;3391.00;47.45;876.00;1512.00;63.32;3719.00;7099.00;52.39
28;Normandie;2021-12-21-2021-12-27;26664.00;10102.00;37.89;9397.00;73.00;0.77;6038.00;3344.00;35.64;1636.00;4026.00;71.11;5925.00;9294.00;63.75
28;Normandie;2021-12-22-2021-12-28;34269.00;12319.00;35.95;11507.00;71.00;0.61;8245.00;3135.00;27.55;2146.00;6711.00;75.77;8118.00;11279.00;71.97
28;Normandie;2021-12-23-2021-12-29;42728.00;14505.00;33.95;13414.00;65.00;0.48;10397.00;2890.00;21.75;2604.00;9377.00;78.27;10243.00;13161.00;77.83
28;Normandie;2021-12-24-2021-12-30;51343.00;16300.00;31.75;14912.00;47.00;0.31;12095.00;2682.00;18.15;2809.00;11559.00;80.45;11929.00;14641.00;81.48
28;Normandie;2021-12-25-2021-12-31;57751.00;16913.00;29.29;15285.00;41.00;0.27;12680.00;2467.00;16.29;2748.00;12384.00;81.84;12518.00;15012.00;83.39
28;Normandie;2021-12-26-2022-01-01;58333.00;16906.00;28.98;15201.00;41.00;0.27;12632.00;2440.00;16.19;2751.00;12410.00;81.85;12468.00;14935.00;83.48
28;Normandie;2021-12-27-2022-01-02;59229.00;16744.00;28.27;14981.00;40.00;0.27;12512.00;2382.00;15.99;2704.00;12352.00;82.04;12353.00;14764.00;83.67
28;Normandie;2021-12-28-2022-01-03;69431.00;16479.00;23.73;14112.00;3.00;0.02;12331.00;1846.00;13.02;2167.00;12405.00;85.13;12141.00;13970.00;86.91
28;Normandie;2021-12-29-2022-01-04;76887.00;15545.00;20.22;12673.00;4.00;0.03;11458.00;1445.00;11.20;1755.00;11835.00;87.09;11226.00;12655.00;88.71
28;Normandie;2021-12-30-2022-01-05;80455.00;13760.00;17.10;10755.00;3.00;0.03;9931.00;1060.00;9.64;1287.00;10541.00;89.12;9713.00;10757.00;90.29
28;Normandie;2021-12-31-2022-01-06;81839.00;11748.00;14.36;8663.00;3.00;0.03;8197.00;732.00;8.20;937.00;8997.00;90.57;7954.00;8665.00;91.79
28;Normandie;2022-01-01-2022-01-07;85870.00;11296.00;13.15;8147.00;3.00;0.04;7826.00;593.00;7.04;791.00;8579.00;91.56;7577.00;8148.00;92.99
28;Normandie;2022-01-02-2022-01-08;95585.00;11694.00;12.23;8444.00;3.00;0.04;8107.00;605.00;6.94;801.00;8854.00;91.70;7862.00;8445.00;93.10
28;Normandie;2022-01-03-2022-01-09;96564.00;11588.00;12.00;8368.00;3.00;0.04;8041.00;590.00;6.84;785.00;8763.00;91.78;7797.00;8365.00;93.21
28;Normandie;2022-01-04-2022-01-10;98606.00;9732.00;9.87;6801.00;1.00;0.01;6559.00;394.00;5.67;533.00;7311.00;93.20;6407.00;6791.00;94.35
28;Normandie;2022-01-05-2022-01-11;97682.00;8458.00;8.66;5901.00;0.00;0.00;5792.00;265.00;4.38;391.00;6469.00;94.30;5635.00;5891.00;95.65
28;Normandie;2022-01-06-2022-01-12;99541.00;7575.00;7.61;5284.00;0.00;0.00;5239.00;217.00;3.98;333.00;5882.00;94.64;5065.00;5274.00;96.04
28;Normandie;2022-01-07-2022-01-13;101277.00;7463.00;7.37;5401.00;0.00;0.00;5376.00;178.00;3.20;288.00;6061.00;95.46;5213.00;5388.00;96.75
28;Normandie;2022-01-08-2022-01-14;104007.00;6609.00;6.35;4805.00;0.00;0.00;4801.00;149.00;3.01;236.00;5523.00;95.90;4650.00;4793.00;97.02
28;Normandie;2022-01-09-2022-01-15;106054.00;6226.00;5.87;4546.00;0.00;0.00;4567.00;130.00;2.77;207.00;5281.00;96.23;4410.00;4534.00;97.27
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5285.00;18.00;0.34;17.00;0.00;0.00;3.00;14.00;82.35;0.00;0.00;0.00;3.00;17.00;17.65
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6596.00;25.00;0.38;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6559.00;25.00;0.38;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6892.00;22.00;0.32;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6191.00;21.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7114.00;22.00;0.31;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7500.00;24.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7610.00;24.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8727.00;51.00;0.58;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9765.00;73.00;0.75;70.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10649.00;80.00;0.75;77.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12764.00;84.00;0.66;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13352.00;86.00;0.64;83.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13849.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13921.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15202.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16339.00;68.00;0.42;61.00;0.00;0.00;2.00;60.00;96.77;3.00;0.00;0.00;2.00;61.00;3.28
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17657.00;85.00;0.48;77.00;0.00;0.00;4.00;74.00;94.87;3.00;0.00;0.00;4.00;76.00;5.26
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19080.00;136.00;0.71;124.00;0.00;0.00;9.00;117.00;92.86;7.00;0.00;0.00;9.00;123.00;7.32
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20638.00;195.00;0.94;175.00;0.00;0.00;10.00;167.00;94.35;7.00;0.00;0.00;10.00;174.00;5.75
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21652.00;272.00;1.26;248.00;0.00;0.00;13.00;237.00;94.80;8.00;0.00;0.00;13.00;247.00;5.26
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21820.00;289.00;1.32;260.00;0.00;0.00;17.00;245.00;93.51;8.00;1.00;11.11;17.00;259.00;6.56
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23975.00;1152.00;4.81;1084.00;0.00;0.00;40.00;1047.00;96.32;13.00;1.00;7.14;40.00;1083.00;3.69
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25900.00;2075.00;8.01;1948.00;0.00;0.00;61.00;1891.00;96.88;17.00;4.00;19.05;61.00;1947.00;3.13
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27425.00;3019.00;11.01;2829.00;0.00;0.00;79.00;2758.00;97.22;20.00;5.00;20.00;79.00;2829.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29098.00;4122.00;14.17;3832.00;0.00;0.00;96.00;3746.00;97.50;60.00;8.00;11.76;96.00;3832.00;2.51
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30611.00;5239.00;17.11;4864.00;0.00;0.00;113.00;4768.00;97.68;118.00;9.00;7.09;113.00;4863.00;2.32
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31309.00;5745.00;18.35;5314.00;0.00;0.00;115.00;5223.00;97.85;147.00;9.00;5.77;115.00;5313.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31456.00;5860.00;18.63;5419.00;0.00;0.00;112.00;5334.00;97.94;148.00;8.00;5.13;112.00;5418.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32715.00;6451.00;19.72;5922.00;0.00;0.00;124.00;5837.00;97.92;219.00;17.00;7.20;124.00;5921.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33566.00;6886.00;20.51;6288.00;0.00;0.00;123.00;6211.00;98.06;268.00;15.00;5.30;123.00;6287.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33875.00;7149.00;21.10;6480.00;0.00;0.00;135.00;6386.00;97.93;324.00;16.00;4.71;135.00;6478.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33972.00;7377.00;21.71;6688.00;0.00;0.00;139.00;6591.00;97.93;331.00;13.00;3.78;139.00;6686.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33559.00;7512.00;22.38;6776.00;0.00;0.00;165.00;6653.00;97.58;359.00;15.00;4.01;164.00;6774.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33313.00;7676.00;23.04;6947.00;0.00;0.00;194.00;6788.00;97.22;364.00;18.00;4.71;193.00;6944.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33322.00;7691.00;23.08;6964.00;0.00;0.00;200.00;6796.00;97.14;371.00;18.00;4.63;199.00;6961.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32881.00;8043.00;24.46;7272.00;0.00;0.00;226.00;7064.00;96.90;340.00;9.00;2.58;225.00;7268.00;3.10
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32178.00;8357.00;25.97;7533.00;1.00;0.01;274.00;7275.00;96.37;347.00;11.00;3.07;271.00;7530.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31770.00;8699.00;27.38;7883.00;2.00;0.03;345.00;7558.00;95.63;320.00;11.00;3.32;342.00;7882.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30944.00;8779.00;28.37;7959.00;2.00;0.03;416.00;7562.00;94.79;312.00;15.00;4.59;413.00;7958.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30589.00;9058.00;29.61;8169.00;4.00;0.05;546.00;7640.00;93.33;301.00;19.00;5.94;541.00;8171.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30342.00;9174.00;30.24;8264.00;4.00;0.05;624.00;7656.00;92.46;296.00;26.00;8.07;619.00;8266.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30392.00;9175.00;30.19;8257.00;5.00;0.06;636.00;7637.00;92.31;293.00;29.00;9.01;630.00;8259.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30146.00;9775.00;32.43;8782.00;6.00;0.07;1014.00;7766.00;88.45;384.00;126.00;24.71;1005.00;8763.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31234.00;10632.00;34.04;9643.00;8.00;0.08;1684.00;7919.00;82.46;538.00;336.00;38.44;1674.00;9583.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33654.00;12507.00;37.16;11429.00;10.00;0.09;2814.00;8533.00;75.20;1038.00;887.00;46.08;2794.00;11312.00;24.70
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36782.00;14736.00;40.06;13602.00;12.00;0.09;4327.00;9204.00;68.02;1637.00;1694.00;50.86;4297.00;13483.00;31.87
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39506.00;16363.00;41.42;15301.00;20.00;0.13;5771.00;9483.00;62.17;2291.00;2700.00;54.10;5729.00;15190.00;37.72
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37576.00;15716.00;41.82;14707.00;20.00;0.14;5788.00;8881.00;60.54;2280.00;2789.00;55.02;5740.00;14597.00;39.32
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38556.00;16055.00;41.64;15033.00;19.00;0.13;6077.00;8930.00;59.51;2337.00;2917.00;55.52;6022.00;14922.00;40.36
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48778.00;21789.00;44.67;20691.00;18.00;0.09;10798.00;9916.00;47.87;3840.00;5989.00;60.93;10727.00;20601.00;52.07
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59064.00;27465.00;46.50;26145.00;35.00;0.13;16041.00;10232.00;38.94;5060.00;10040.00;66.49;15920.00;26113.00;60.97
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69923.00;33113.00;47.36;31432.00;36.00;0.11;21437.00;10255.00;32.36;5920.00;14681.00;71.26;21244.00;31459.00;67.53
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80688.00;37987.00;47.08;35910.00;39.00;0.11;26418.00;9772.00;27.00;6480.00;18949.00;74.52;26205.00;35944.00;72.91
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89677.00;41141.00;45.88;38720.00;39.00;0.10;29814.00;9205.00;23.59;6626.00;21802.00;76.69;29573.00;38753.00;76.31
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90287.00;41203.00;45.64;38779.00;43.00;0.11;29891.00;9184.00;23.50;6633.00;21821.00;76.69;29652.00;38816.00;76.39
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92180.00;41611.00;45.14;39155.00;44.00;0.11;30308.00;9146.00;23.18;6656.00;22339.00;77.04;30062.00;39192.00;76.70
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108933.00;43895.00;40.30;41151.00;72.00;0.17;33932.00;7547.00;18.19;5997.00;26336.00;81.45;33650.00;41210.00;81.65
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121230.00;43914.00;36.22;40842.00;336.00;0.82;35050.00;6361.00;15.36;5193.00;27997.00;84.35;34522.00;41167.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128647.00;41065.00;31.92;38241.00;351.00;0.91;33931.00;4815.00;12.43;4229.00;27230.00;86.56;33455.00;38581.00;86.71
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133759.00;36845.00;27.55;34464.00;351.00;1.01;31247.00;3694.00;10.57;3285.00;25006.00;88.39;30795.00;34803.00;88.48
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142490.00;34259.00;24.04;32268.00;344.00;1.05;29683.00;3017.00;9.23;2620.00;23646.00;90.03;29270.00;32600.00;89.79
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;158653.00;35896.00;22.63;33886.00;342.00;1.00;31255.00;3060.00;8.92;2669.00;24932.00;90.33;30844.00;34216.00;90.14
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160410.00;35222.00;21.96;33262.00;345.00;1.03;30726.00;2955.00;8.77;2594.00;24465.00;90.41;30325.00;33597.00;90.26
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;166607.00;29192.00;17.52;27773.00;325.00;1.16;26133.00;2012.00;7.15;1776.00;20997.00;92.20;25775.00;28095.00;91.74
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;167957.00;24884.00;14.82;24133.00;48.00;0.20;22699.00;1507.00;6.23;1293.00;18560.00;93.49;22625.00;24178.00;93.58
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173242.00;22709.00;13.11;22233.00;35.00;0.16;21071.00;1215.00;5.45;993.00;17783.00;94.71;21019.00;22266.00;94.40
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;176578.00;21947.00;12.43;21568.00;33.00;0.15;20636.00;984.00;4.55;836.00;18233.00;95.62;20585.00;21600.00;95.30
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;181675.00;21279.00;11.71;20954.00;30.00;0.14;20225.00;785.00;3.74;686.00;18674.00;96.46;20173.00;20984.00;96.14
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;186798.00;20816.00;11.14;20478.00;29.00;0.14;19825.00;710.00;3.46;643.00;18629.00;96.66;19772.00;20507.00;96.42
