reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-31-2021-08-06;21141.00;41455.00;51.00;18941.00;56.00;0.30;18848.00;115.00;0.60;521.00;19345.00;97.40
93;2021-08-01-2021-08-07;21320.00;41698.00;51.10;19054.00;56.00;0.30;18983.00;99.00;0.50;515.00;19469.00;97.40
93;2021-08-02-2021-08-08;21356.00;41866.00;51.00;19065.00;56.00;0.30;19004.00;98.00;0.50;518.00;19482.00;97.40
93;2021-08-03-2021-08-09;21300.00;41551.00;51.30;18988.00;57.00;0.30;18967.00;59.00;0.30;510.00;19294.00;97.40
93;2021-08-04-2021-08-10;21535.00;41651.00;51.70;19071.00;53.00;0.30;19076.00;39.00;0.20;493.00;19370.00;97.50
93;2021-08-05-2021-08-11;21657.00;41732.00;51.90;19116.00;42.00;0.20;19118.00;39.00;0.20;481.00;19354.00;97.60
93;2021-08-06-2021-08-12;21367.00;41594.00;51.40;18882.00;43.00;0.20;18884.00;42.00;0.20;472.00;19033.00;97.60
93;2021-08-07-2021-08-13;21114.00;41337.00;51.10;18670.00;42.00;0.20;18675.00;39.00;0.20;462.00;18814.00;97.60
93;2021-08-08-2021-08-14;20853.00;41243.00;50.60;18378.00;40.00;0.20;18380.00;40.00;0.20;455.00;18513.00;97.60
93;2021-08-09-2021-08-15;20705.00;41087.00;50.40;18267.00;40.00;0.20;18267.00;41.00;0.20;455.00;18399.00;97.60
93;2021-08-10-2021-08-16;19550.00;40536.00;48.20;17360.00;29.00;0.20;17350.00;38.00;0.20;425.00;17511.00;97.60
44;2021-05-31-2021-06-06;1952.00;4544.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2087.00;4161.00;50.20;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3901.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3588.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3256.00;60.00;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1709.00;70.50;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1755.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1924.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1507.00;2165.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1361.00;1980.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1708.00;2438.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1940.00;2766.00;70.10;1595.00;116.00;6.80;1701.00;8.00;0.50;314.00;1405.00;81.70
44;2021-07-11-2021-07-17;2100.00;3087.00;68.00;1750.00;107.00;5.80;1845.00;9.00;0.50;301.00;1567.00;83.90
44;2021-07-12-2021-07-18;2155.00;3177.00;67.80;1801.00;107.00;5.60;1896.00;9.00;0.50;306.00;1613.00;84.10
44;2021-07-13-2021-07-19;2708.00;3925.00;69.00;2312.00;115.00;4.70;2415.00;9.00;0.40;321.00;2121.00;86.90
44;2021-07-14-2021-07-20;3113.00;4503.00;69.10;2714.00;106.00;3.80;2808.00;10.00;0.40;314.00;2533.00;89.00
44;2021-07-15-2021-07-21;3920.00;5649.00;69.40;3434.00;122.00;3.40;3542.00;11.00;0.30;368.00;3216.00;89.70
44;2021-07-16-2021-07-22;4254.00;6092.00;69.80;3778.00;98.00;2.50;3863.00;10.00;0.30;331.00;3571.00;91.50
44;2021-07-17-2021-07-23;4730.00;6721.00;70.40;4228.00;89.00;2.10;4293.00;23.00;0.50;328.00;4014.00;92.40
44;2021-07-18-2021-07-24;4997.00;7183.00;69.60;4474.00;91.00;2.00;4529.00;35.00;0.80;341.00;4245.00;92.60
44;2021-07-19-2021-07-25;5018.00;7238.00;69.30;4494.00;93.00;2.00;4551.00;35.00;0.80;341.00;4267.00;92.60
44;2021-07-20-2021-07-26;5678.00;8141.00;69.70;5130.00;76.00;1.50;5137.00;68.00;1.30;333.00;4890.00;93.60
44;2021-07-21-2021-07-27;6061.00;8705.00;69.60;5480.00;67.00;1.20;5453.00;92.00;1.70;356.00;5195.00;93.60
44;2021-07-22-2021-07-28;6284.00;9025.00;69.60;5706.00;56.00;1.00;5660.00;98.00;1.70;358.00;5408.00;93.80
44;2021-07-23-2021-07-29;6473.00;9337.00;69.30;5878.00;54.00;0.90;5830.00;98.00;1.70;355.00;5581.00;94.00
44;2021-07-24-2021-07-30;6546.00;9516.00;68.80;5937.00;45.00;0.80;5889.00;87.00;1.50;341.00;5643.00;94.30
44;2021-07-25-2021-07-31;6637.00;9562.00;69.40;6004.00;40.00;0.70;5962.00;76.00;1.30;330.00;5718.00;94.50
44;2021-07-26-2021-08-01;6636.00;9533.00;69.60;6002.00;39.00;0.60;5956.00;77.00;1.30;325.00;5721.00;94.60
44;2021-07-27-2021-08-02;6649.00;9521.00;69.80;5993.00;36.00;0.60;5972.00;49.00;0.80;326.00;5716.00;94.60
44;2021-07-28-2021-08-03;6671.00;9452.00;70.60;6012.00;34.00;0.60;6016.00;23.00;0.40;302.00;5757.00;95.00
44;2021-07-29-2021-08-04;6602.00;9425.00;70.00;5940.00;34.00;0.60;5952.00;17.00;0.30;279.00;5707.00;95.30
44;2021-07-30-2021-08-05;6637.00;9451.00;70.20;5944.00;28.00;0.50;5945.00;22.00;0.40;276.00;5711.00;95.40
44;2021-07-31-2021-08-06;6720.00;9548.00;70.40;6023.00;31.00;0.50;6020.00;30.00;0.50;282.00;5787.00;95.40
44;2021-08-01-2021-08-07;6786.00;9634.00;70.40;6086.00;29.00;0.50;6081.00;30.00;0.50;273.00;5860.00;95.50
44;2021-08-02-2021-08-08;6817.00;9718.00;70.10;6113.00;29.00;0.50;6110.00;29.00;0.50;275.00;5884.00;95.50
44;2021-08-03-2021-08-09;6992.00;10084.00;69.30;6256.00;27.00;0.40;6250.00;30.00;0.50;257.00;6036.00;95.90
44;2021-08-04-2021-08-10;7091.00;10299.00;68.90;6326.00;24.00;0.40;6318.00;30.00;0.50;266.00;6097.00;95.80
44;2021-08-05-2021-08-11;7219.00;10439.00;69.20;6437.00;21.00;0.30;6425.00;31.00;0.50;277.00;6199.00;95.70
44;2021-08-06-2021-08-12;7310.00;10705.00;68.30;6517.00;25.00;0.40;6515.00;26.00;0.40;270.00;6290.00;95.90
44;2021-08-07-2021-08-13;7519.00;10945.00;68.70;6667.00;24.00;0.40;6673.00;18.00;0.30;278.00;6432.00;95.90
44;2021-08-08-2021-08-14;7515.00;11044.00;68.00;6638.00;24.00;0.40;6645.00;17.00;0.30;276.00;6403.00;95.90
44;2021-08-09-2021-08-15;7472.00;11021.00;67.80;6598.00;23.00;0.30;6605.00;17.00;0.30;272.00;6367.00;95.90
44;2021-08-10-2021-08-16;7329.00;11015.00;66.50;6461.00;16.00;0.20;6465.00;13.00;0.20;258.00;6242.00;96.00
76;2021-05-31-2021-06-06;825.00;4856.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4450.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4017.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3538.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3203.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2940.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2765.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2730.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2382.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2217.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2064.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1934.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1817.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1787.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1776.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;937.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;871.00;1419.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;830.00;1358.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;748.00;1255.00;59.60;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;727.00;1195.00;60.80;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;725.00;1191.00;60.90;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;731.00;1206.00;60.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1257.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1369.00;63.00;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1436.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1559.00;60.00;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1693.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1730.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1203.00;2055.00;58.50;972.00;63.00;6.10;1000.00;32.00;3.10;544.00;507.00;48.20
76;2021-06-30-2021-07-06;1368.00;2376.00;57.60;1135.00;64.00;5.30;1161.00;34.00;2.80;549.00;666.00;54.80
76;2021-07-01-2021-07-07;1600.00;2834.00;56.50;1355.00;79.00;5.50;1390.00;37.00;2.60;577.00;871.00;60.20
76;2021-07-02-2021-07-08;1900.00;3344.00;56.80;1634.00;84.00;4.90;1675.00;35.00;2.00;635.00;1095.00;63.30
76;2021-07-03-2021-07-09;2274.00;3942.00;57.70;1974.00;87.00;4.20;2009.00;42.00;2.00;688.00;1385.00;66.80
76;2021-07-04-2021-07-10;2486.00;4351.00;57.10;2143.00;96.00;4.30;2183.00;44.00;2.00;722.00;1526.00;67.90
76;2021-07-05-2021-07-11;2522.00;4433.00;56.90;2183.00;95.00;4.20;2225.00;44.00;1.90;721.00;1567.00;68.50
76;2021-07-06-2021-07-12;3182.00;5472.00;58.20;2787.00;106.00;3.70;2827.00;59.00;2.00;785.00;2112.00;72.90
76;2021-07-07-2021-07-13;3921.00;6596.00;59.40;3399.00;134.00;3.80;3431.00;96.00;2.70;898.00;2638.00;74.60
76;2021-07-08-2021-07-14;3716.00;6283.00;59.10;3226.00;121.00;3.60;3249.00;94.00;2.80;813.00;2537.00;75.70
76;2021-07-09-2021-07-15;4896.00;8257.00;59.30;4257.00;153.00;3.50;4275.00;131.00;3.00;934.00;3480.00;78.80
76;2021-07-10-2021-07-16;5817.00;9816.00;59.30;5083.00;171.00;3.30;5029.00;223.00;4.20;987.00;4267.00;81.20
76;2021-07-11-2021-07-17;6366.00;11006.00;57.80;5629.00;172.00;3.00;5508.00;293.00;5.10;1000.00;4797.00;82.70
76;2021-07-12-2021-07-18;6553.00;11367.00;57.60;5805.00;178.00;3.00;5670.00;312.00;5.20;1019.00;4959.00;83.00
76;2021-07-13-2021-07-19;8475.00;14621.00;58.00;7571.00;202.00;2.60;7127.00;645.00;8.30;1192.00;6577.00;84.70
76;2021-07-14-2021-07-20;9945.00;17364.00;57.30;8976.00;206.00;2.20;8434.00;749.00;8.20;1313.00;7866.00;85.70
76;2021-07-15-2021-07-21;12443.00;21617.00;57.60;11222.00;233.00;2.00;10470.00;986.00;8.60;1525.00;9933.00;86.70
76;2021-07-16-2021-07-22;13623.00;23116.00;58.90;12283.00;216.00;1.70;11350.00;1148.00;9.20;1513.00;10994.00;87.90
76;2021-07-17-2021-07-23;14961.00;25315.00;59.10;13552.00;224.00;1.60;12538.00;1236.00;9.00;1625.00;12164.00;88.20
76;2021-07-18-2021-07-24;15624.00;26744.00;58.40;14155.00;222.00;1.50;13175.00;1200.00;8.30;1686.00;12709.00;88.30
76;2021-07-19-2021-07-25;15746.00;27029.00;58.30;14269.00;219.00;1.50;13291.00;1195.00;8.20;1666.00;12840.00;88.50
76;2021-07-20-2021-07-26;16964.00;29477.00;57.50;15376.00;197.00;1.30;14462.00;1109.00;7.10;1626.00;13967.00;89.60
76;2021-07-21-2021-07-27;17890.00;30752.00;58.20;16228.00;181.00;1.10;15187.00;1218.00;7.40;1642.00;14784.00;90.00
76;2021-07-22-2021-07-28;18394.00;31371.00;58.60;16688.00;169.00;1.00;15729.00;1125.00;6.70;1729.00;15145.00;89.80
76;2021-07-23-2021-07-29;18506.00;32293.00;57.30;16875.00;156.00;0.90;16022.00;1007.00;5.90;1768.00;15270.00;89.60
76;2021-07-24-2021-07-30;18670.00;32869.00;56.80;16969.00;135.00;0.80;16110.00;992.00;5.80;1777.00;15333.00;89.60
76;2021-07-25-2021-07-31;18539.00;32650.00;56.80;16827.00;126.00;0.70;15946.00;1003.00;5.90;1741.00;15218.00;89.70
76;2021-07-26-2021-08-01;18524.00;32597.00;56.80;16803.00;121.00;0.70;15920.00;1000.00;5.90;1746.00;15184.00;89.70
76;2021-07-27-2021-08-02;18675.00;32418.00;57.60;16911.00;102.00;0.60;15948.00;1061.00;6.20;1767.00;15255.00;89.60
76;2021-07-28-2021-08-03;18431.00;32117.00;57.40;16652.00;92.00;0.50;15700.00;1040.00;6.20;1729.00;15030.00;89.70
76;2021-07-29-2021-08-04;18555.00;32368.00;57.30;16707.00;76.00;0.50;15743.00;1035.00;6.20;1694.00;15100.00;89.90
76;2021-07-30-2021-08-05;18672.00;32334.00;57.70;16781.00;67.00;0.40;15881.00;963.00;5.70;1677.00;15192.00;90.10
76;2021-07-31-2021-08-06;18865.00;32408.00;58.20;16921.00;59.00;0.30;16178.00;798.00;4.70;1605.00;15398.00;90.60
76;2021-08-01-2021-08-07;18882.00;32364.00;58.30;16942.00;56.00;0.30;16248.00;748.00;4.40;1603.00;15419.00;90.60
76;2021-08-02-2021-08-08;18864.00;32355.00;58.30;16921.00;58.00;0.30;16239.00;737.00;4.30;1604.00;15400.00;90.60
76;2021-08-03-2021-08-09;18784.00;32154.00;58.40;16902.00;59.00;0.30;16555.00;403.00;2.40;1621.00;15358.00;90.50
76;2021-08-04-2021-08-10;18803.00;32136.00;58.50;16946.00;50.00;0.30;16823.00;171.00;1.00;1595.00;15415.00;90.60
76;2021-08-05-2021-08-11;18320.00;31592.00;58.00;16564.00;45.00;0.30;16542.00;63.00;0.40;1514.00;15107.00;90.90
76;2021-08-06-2021-08-12;18307.00;31460.00;58.20;16517.00;40.00;0.20;16490.00;63.00;0.40;1491.00;15075.00;91.00
76;2021-08-07-2021-08-13;17963.00;30809.00;58.30;16293.00;39.00;0.20;16259.00;70.00;0.40;1504.00;14835.00;90.80
76;2021-08-08-2021-08-14;17865.00;30786.00;58.00;16199.00;38.00;0.20;16162.00;72.00;0.40;1494.00;14750.00;90.80
76;2021-08-09-2021-08-15;17827.00;30813.00;57.90;16172.00;36.00;0.20;16134.00;72.00;0.40;1485.00;14729.00;90.80
76;2021-08-10-2021-08-16;16977.00;29928.00;56.70;15385.00;33.00;0.20;15350.00;65.00;0.40;1396.00;14028.00;90.90
28;2021-05-31-2021-06-06;1094.00;3021.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2673.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2482.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2284.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;792.00;1493.00;53.00;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;713.00;1345.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;633.00;1213.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;597.00;1149.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;574.00;1096.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1014.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;845.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;819.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;745.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;660.00;50.60;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;657.00;49.90;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;648.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;545.00;984.00;55.40;463.00;29.00;5.90;485.00;3.00;0.60;194.00;297.00;60.50
28;2021-07-02-2021-07-08;593.00;1052.00;56.40;503.00;33.00;6.20;533.00;1.00;0.20;180.00;355.00;66.40
28;2021-07-03-2021-07-09;649.00;1168.00;55.60;557.00;35.00;5.90;587.00;2.00;0.30;190.00;400.00;67.80
28;2021-07-04-2021-07-10;702.00;1258.00;55.80;607.00;39.00;6.00;640.00;2.00;0.30;198.00;447.00;69.30
28;2021-07-05-2021-07-11;732.00;1307.00;56.00;638.00;40.00;5.90;671.00;3.00;0.40;196.00;482.00;71.10
28;2021-07-06-2021-07-12;854.00;1518.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;962.00;1780.00;54.00;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;869.00;1653.00;52.60;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1045.00;1970.00;53.00;956.00;43.00;4.30;992.00;2.00;0.20;130.00;870.00;87.00
28;2021-07-10-2021-07-16;1255.00;2315.00;54.20;1147.00;55.00;4.60;1195.00;1.00;0.10;151.00;1049.00;87.40
28;2021-07-11-2021-07-17;1374.00;2610.00;52.60;1249.00;56.00;4.30;1298.00;2.00;0.20;162.00;1142.00;87.60
28;2021-07-12-2021-07-18;1401.00;2666.00;52.60;1272.00;59.00;4.40;1325.00;1.00;0.10;168.00;1162.00;87.40
28;2021-07-13-2021-07-19;1696.00;3108.00;54.60;1551.00;52.00;3.20;1596.00;1.00;0.10;193.00;1414.00;88.00
28;2021-07-14-2021-07-20;1928.00;3392.00;56.80;1771.00;51.00;2.80;1815.00;1.00;0.10;204.00;1628.00;88.90
28;2021-07-15-2021-07-21;2256.00;4004.00;56.30;2072.00;55.00;2.60;2117.00;2.00;0.10;225.00;1922.00;89.50
28;2021-07-16-2021-07-22;2363.00;4096.00;57.70;2139.00;52.00;2.40;2177.00;5.00;0.20;227.00;2012.00;89.90
28;2021-07-17-2021-07-23;2430.00;4195.00;57.90;2211.00;43.00;1.90;2239.00;6.00;0.30;210.00;2094.00;90.90
28;2021-07-18-2021-07-24;2432.00;4194.00;58.00;2229.00;41.00;1.80;2256.00;5.00;0.20;200.00;2118.00;91.40
28;2021-07-19-2021-07-25;2439.00;4228.00;57.70;2242.00;37.00;1.60;2263.00;6.00;0.30;193.00;2132.00;91.70
28;2021-07-20-2021-07-26;2515.00;4337.00;58.00;2306.00;45.00;1.90;2331.00;7.00;0.30;184.00;2207.00;92.30
