reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-08-20-2021-08-26;6584.00;9846.00;66.90;5855.00;10.00;0.20;5827.00;36.00;0.60;192.00;5703.00;96.70
44;2021-08-21-2021-08-27;6545.00;9732.00;67.30;5838.00;8.00;0.10;5806.00;38.00;0.70;185.00;5688.00;96.80
44;2021-08-22-2021-08-28;6392.00;9488.00;67.40;5702.00;9.00;0.20;5669.00;40.00;0.70;194.00;5543.00;96.60
44;2021-08-23-2021-08-29;6391.00;9467.00;67.50;5710.00;10.00;0.20;5679.00;39.00;0.70;196.00;5549.00;96.60
44;2021-08-24-2021-08-30;6199.00;9144.00;67.80;5510.00;8.00;0.10;5475.00;40.00;0.70;184.00;5359.00;96.70
44;2021-08-25-2021-08-31;6147.00;8967.00;68.60;5451.00;8.00;0.10;5415.00;40.00;0.70;205.00;5279.00;96.30
44;2021-08-26-2021-09-01;6171.00;8944.00;69.00;5441.00;5.00;0.10;5409.00;29.00;0.50;209.00;5257.00;96.20
44;2021-08-27-2021-09-02;6031.00;8695.00;69.40;5328.00;6.00;0.10;5302.00;23.00;0.40;215.00;5137.00;96.00
44;2021-08-28-2021-09-03;5950.00;8556.00;69.50;5256.00;6.00;0.10;5233.00;21.00;0.40;224.00;5055.00;95.80
44;2021-08-29-2021-09-04;5990.00;8561.00;70.00;5279.00;6.00;0.10;5255.00;21.00;0.40;218.00;5084.00;95.90
44;2021-08-30-2021-09-05;6016.00;8562.00;70.30;5306.00;5.00;0.10;5281.00;21.00;0.40;220.00;5109.00;95.90
44;2021-08-31-2021-09-06;5773.00;8252.00;70.00;5093.00;7.00;0.10;5069.00;18.00;0.40;211.00;4905.00;95.90
44;2021-09-01-2021-09-07;5516.00;7917.00;69.70;4896.00;7.00;0.10;4879.00;13.00;0.30;191.00;4730.00;96.10
44;2021-09-02-2021-09-08;5119.00;7403.00;69.10;4556.00;24.00;0.50;4566.00;7.00;0.20;174.00;4425.00;96.20
44;2021-09-03-2021-09-09;4902.00;7190.00;68.20;4332.00;41.00;0.90;4352.00;11.00;0.30;170.00;4218.00;96.10
44;2021-09-04-2021-09-10;4712.00;6950.00;67.80;4150.00;48.00;1.10;4171.00;13.00;0.30;166.00;4053.00;96.10
44;2021-09-05-2021-09-11;4567.00;6671.00;68.50;4020.00;54.00;1.30;4048.00;10.00;0.20;173.00;3919.00;95.80
44;2021-09-06-2021-09-12;4503.00;6613.00;68.10;3961.00;54.00;1.30;3984.00;11.00;0.30;167.00;3864.00;95.90
44;2021-09-07-2021-09-13;4195.00;6163.00;68.10;3659.00;60.00;1.60;3694.00;8.00;0.20;168.00;3568.00;95.50
44;2021-09-08-2021-09-14;3974.00;5926.00;67.10;3430.00;61.00;1.70;3461.00;10.00;0.30;155.00;3350.00;95.60
44;2021-09-09-2021-09-15;3840.00;5726.00;67.10;3299.00;52.00;1.60;3321.00;10.00;0.30;144.00;3219.00;95.70
44;2021-09-10-2021-09-16;3723.00;5508.00;67.60;3183.00;56.00;1.70;3213.00;8.00;0.20;129.00;3121.00;96.00
44;2021-09-11-2021-09-17;3544.00;5264.00;67.30;2979.00;73.00;2.40;3029.00;7.00;0.20;116.00;2943.00;96.20
44;2021-09-12-2021-09-18;3431.00;5173.00;66.30;2881.00;73.00;2.50;2928.00;7.00;0.20;103.00;2859.00;96.50
44;2021-09-13-2021-09-19;3424.00;5136.00;66.70;2881.00;73.00;2.50;2928.00;7.00;0.20;107.00;2855.00;96.40
44;2021-09-14-2021-09-20;3169.00;4778.00;66.30;2653.00;73.00;2.70;2699.00;9.00;0.30;89.00;2648.00;96.70
44;2021-09-15-2021-09-21;2971.00;4493.00;66.10;2453.00;81.00;3.20;2512.00;7.00;0.30;87.00;2458.00;96.60
44;2021-09-16-2021-09-22;2778.00;4223.00;65.80;2290.00;83.00;3.50;2349.00;7.00;0.30;89.00;2294.00;96.30
44;2021-09-17-2021-09-23;2618.00;4032.00;64.90;2165.00;73.00;3.30;2218.00;6.00;0.30;87.00;2165.00;96.10
44;2021-09-18-2021-09-24;2506.00;3828.00;65.50;2071.00;58.00;2.70;2111.00;5.00;0.20;86.00;2055.00;96.00
44;2021-09-19-2021-09-25;2388.00;3616.00;66.00;1957.00;50.00;2.50;1994.00;5.00;0.30;80.00;1939.00;96.00
44;2021-09-20-2021-09-26;2367.00;3583.00;66.10;1933.00;52.00;2.60;1976.00;4.00;0.20;78.00;1918.00;96.10
44;2021-09-21-2021-09-27;2256.00;3425.00;65.90;1848.00;57.00;3.00;1899.00;1.00;0.10;90.00;1822.00;95.30
44;2021-09-22-2021-09-28;2169.00;3299.00;65.70;1806.00;48.00;2.60;1846.00;2.00;0.10;88.00;1772.00;95.30
44;2021-09-23-2021-09-29;2125.00;3201.00;66.40;1776.00;38.00;2.10;1808.00;2.00;0.10;88.00;1733.00;95.20
44;2021-09-24-2021-09-30;2015.00;3001.00;67.10;1684.00;26.00;1.50;1705.00;1.00;0.10;86.00;1629.00;95.00
44;2021-09-25-2021-10-01;1897.00;2863.00;66.30;1624.00;17.00;1.00;1635.00;1.00;0.10;96.00;1551.00;94.20
44;2021-09-26-2021-10-02;1867.00;2809.00;66.50;1629.00;17.00;1.00;1640.00;2.00;0.10;97.00;1553.00;94.10
44;2021-09-27-2021-10-03;1864.00;2805.00;66.50;1623.00;15.00;0.90;1633.00;2.00;0.10;95.00;1548.00;94.20
44;2021-09-28-2021-10-04;1724.00;2615.00;65.90;1514.00;0.00;0.00;1509.00;2.00;0.10;84.00;1435.00;94.50
44;2021-09-29-2021-10-05;1681.00;2531.00;66.40;1463.00;0.00;0.00;1458.00;2.00;0.10;74.00;1397.00;95.00
44;2021-09-30-2021-10-06;1577.00;2432.00;64.80;1377.00;0.00;0.00;1370.00;3.00;0.20;70.00;1316.00;94.90
44;2021-10-01-2021-10-07;1543.00;2422.00;63.70;1358.00;0.00;0.00;1352.00;3.00;0.20;70.00;1299.00;94.90
44;2021-10-02-2021-10-08;1534.00;2424.00;63.30;1365.00;0.00;0.00;1360.00;4.00;0.30;64.00;1312.00;95.30
44;2021-10-03-2021-10-09;1529.00;2423.00;63.10;1354.00;0.00;0.00;1350.00;3.00;0.20;64.00;1302.00;95.30
44;2021-10-04-2021-10-10;1519.00;2426.00;62.60;1349.00;0.00;0.00;1344.00;3.00;0.20;66.00;1295.00;95.20
76;2021-05-31-2021-06-06;827.00;4878.00;17.00;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3550.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3214.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2948.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2774.00;35.00;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2739.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2395.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2232.00;44.20;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2080.00;48.10;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1089.00;1949.00;55.90;772.00;106.00;12.10;821.00;11.00;1.30;805.00;30.00;3.60
76;2021-06-12-2021-06-18;1147.00;1831.00;62.60;824.00;106.00;11.40;903.00;14.00;1.50;873.00;45.00;4.90
76;2021-06-13-2021-06-19;1152.00;1798.00;64.10;826.00;97.00;10.50;904.00;14.00;1.50;872.00;48.00;5.20
76;2021-06-14-2021-06-20;1145.00;1788.00;64.00;824.00;97.00;10.50;902.00;14.00;1.50;871.00;47.00;5.10
76;2021-06-15-2021-06-21;1034.00;1637.00;63.20;737.00;91.00;11.00;813.00;15.00;1.80;765.00;62.00;7.50
76;2021-06-16-2021-06-22;939.00;1510.00;62.20;664.00;79.00;10.60;728.00;15.00;2.00;678.00;70.00;9.40
76;2021-06-17-2021-06-23;874.00;1422.00;61.50;603.00;72.00;10.70;665.00;10.00;1.50;614.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1362.00;61.20;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1377.00;63.70;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;883.00;1443.00;61.20;659.00;58.00;8.10;706.00;13.00;1.80;512.00;218.00;29.90
76;2021-06-26-2021-07-02;948.00;1567.00;60.50;723.00;58.00;7.40;772.00;10.00;1.30;513.00;276.00;35.00
76;2021-06-27-2021-07-03;1000.00;1701.00;58.80;784.00;59.00;7.00;832.00;12.00;1.40;519.00;335.00;39.20
76;2021-06-28-2021-07-04;1029.00;1740.00;59.10;799.00;61.00;7.10;847.00;12.00;1.40;526.00;346.00;39.70
76;2021-06-29-2021-07-05;1229.00;2067.00;59.50;987.00;63.00;6.00;1015.00;32.00;3.10;550.00;517.00;48.50
76;2021-06-30-2021-07-06;1412.00;2388.00;59.10;1166.00;64.00;5.20;1192.00;34.00;2.80;556.00;691.00;55.40
76;2021-07-01-2021-07-07;1643.00;2851.00;57.60;1385.00;79.00;5.40;1420.00;37.00;2.50;583.00;896.00;60.60
76;2021-07-02-2021-07-08;1944.00;3363.00;57.80;1664.00;84.00;4.80;1705.00;35.00;2.00;644.00;1117.00;63.40
76;2021-07-03-2021-07-09;2318.00;3959.00;58.60;2004.00;87.00;4.20;2038.00;42.00;2.00;697.00;1406.00;66.90
76;2021-07-04-2021-07-10;2526.00;4370.00;57.80;2172.00;96.00;4.20;2211.00;44.00;2.00;730.00;1547.00;67.90
76;2021-07-05-2021-07-11;2564.00;4453.00;57.60;2214.00;95.00;4.10;2254.00;44.00;1.90;729.00;1590.00;68.60
76;2021-07-06-2021-07-12;3220.00;5497.00;58.60;2819.00;106.00;3.60;2855.00;59.00;2.00;791.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6632.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;902.00;2668.00;74.70
76;2021-07-08-2021-07-14;3756.00;6317.00;59.50;3260.00;122.00;3.60;3280.00;94.00;2.80;817.00;2568.00;75.90
76;2021-07-09-2021-07-15;4981.00;8300.00;60.00;4330.00;156.00;3.50;4347.00;131.00;2.90;937.00;3553.00;79.10
76;2021-07-10-2021-07-16;5959.00;9873.00;60.40;5213.00;174.00;3.20;5156.00;226.00;4.20;990.00;4397.00;81.60
76;2021-07-11-2021-07-17;6557.00;11072.00;59.20;5806.00;175.00;2.90;5678.00;300.00;5.00;1003.00;4974.00;83.20
76;2021-07-12-2021-07-18;6753.00;11436.00;59.10;5988.00;182.00;2.90;5848.00;319.00;5.20;1023.00;5142.00;83.40
76;2021-07-13-2021-07-19;8786.00;14711.00;59.70;7851.00;218.00;2.70;7411.00;657.00;8.10;1209.00;6856.00;85.00
76;2021-07-14-2021-07-20;10348.00;17465.00;59.20;9342.00;226.00;2.40;8805.00;764.00;8.00;1343.00;8222.00;86.00
76;2021-07-15-2021-07-21;12945.00;21736.00;59.60;11684.00;253.00;2.10;10932.00;1006.00;8.40;1556.00;10384.00;87.00
76;2021-07-16-2021-07-22;14178.00;23249.00;61.00;12796.00;237.00;1.80;11863.00;1169.00;9.00;1548.00;11493.00;88.10
76;2021-07-17-2021-07-23;15476.00;25457.00;60.80;14020.00;247.00;1.70;13011.00;1254.00;8.80;1663.00;12617.00;88.40
76;2021-07-18-2021-07-24;16102.00;26905.00;59.80;14586.00;246.00;1.70;13616.00;1214.00;8.20;1725.00;13125.00;88.40
76;2021-07-19-2021-07-25;16217.00;27188.00;59.60;14695.00;242.00;1.60;13726.00;1209.00;8.10;1704.00;13251.00;88.60
76;2021-07-20-2021-07-26;17619.00;29648.00;59.40;15741.00;211.00;1.30;14829.00;1120.00;7.00;1654.00;14315.00;89.60
76;2021-07-21-2021-07-27;18516.00;30928.00;59.90;16565.00;192.00;1.10;15525.00;1227.00;7.30;1657.00;15114.00;90.10
76;2021-07-22-2021-07-28;18968.00;31557.00;60.10;16951.00;183.00;1.10;16001.00;1129.00;6.60;1747.00;15403.00;89.80
76;2021-07-23-2021-07-29;19098.00;32481.00;58.80;17066.00;166.00;1.00;16218.00;1011.00;5.90;1781.00;15457.00;89.70
76;2021-07-24-2021-07-30;19300.00;33061.00;58.40;17157.00;142.00;0.80;16300.00;996.00;5.80;1786.00;15518.00;89.70
76;2021-07-25-2021-07-31;19166.00;32822.00;58.40;17012.00;133.00;0.80;16133.00;1007.00;5.90;1750.00;15400.00;89.80
76;2021-07-26-2021-08-01;19148.00;32770.00;58.40;16986.00;128.00;0.70;16105.00;1004.00;5.90;1756.00;15363.00;89.70
76;2021-07-27-2021-08-02;19021.00;32581.00;58.40;17068.00;106.00;0.60;16107.00;1063.00;6.20;1774.00;15411.00;89.70
76;2021-07-28-2021-08-03;18733.00;32279.00;58.00;16768.00;94.00;0.60;15816.00;1042.00;6.20;1736.00;15143.00;89.70
76;2021-07-29-2021-08-04;18831.00;32514.00;57.90;16813.00;77.00;0.50;15847.00;1038.00;6.10;1700.00;15201.00;89.90
76;2021-07-30-2021-08-05;18850.00;32479.00;58.00;16885.00;69.00;0.40;15985.00;965.00;5.70;1682.00;15293.00;90.10
76;2021-07-31-2021-08-06;19009.00;32547.00;58.40;17032.00;62.00;0.40;16290.00;800.00;4.70;1611.00;15506.00;90.60
76;2021-08-01-2021-08-07;19023.00;32514.00;58.50;17052.00;58.00;0.30;16358.00;750.00;4.40;1608.00;15526.00;90.60
76;2021-08-02-2021-08-08;19011.00;32509.00;58.50;17037.00;60.00;0.40;16355.00;739.00;4.30;1608.00;15514.00;90.60
76;2021-08-03-2021-08-09;18965.00;32320.00;58.70;17055.00;61.00;0.40;16708.00;405.00;2.40;1626.00;15508.00;90.50
76;2021-08-04-2021-08-10;19148.00;32312.00;59.30;17256.00;53.00;0.30;17135.00;172.00;1.00;1602.00;15721.00;90.80
76;2021-08-05-2021-08-11;18691.00;31786.00;58.80;16902.00;46.00;0.30;16881.00;63.00;0.40;1520.00;15440.00;91.00
76;2021-08-06-2021-08-12;18711.00;31674.00;59.10;16888.00;41.00;0.20;16861.00;63.00;0.40;1498.00;15440.00;91.20
76;2021-08-07-2021-08-13;18424.00;31034.00;59.40;16694.00;39.00;0.20;16658.00;71.00;0.40;1513.00;15227.00;91.00
76;2021-08-08-2021-08-14;18404.00;31014.00;59.30;16654.00;39.00;0.20;16616.00;73.00;0.40;1504.00;15196.00;91.00
76;2021-08-09-2021-08-15;18408.00;31046.00;59.30;16652.00;37.00;0.20;16613.00;73.00;0.40;1495.00;15200.00;91.00
76;2021-08-10-2021-08-16;17861.00;30173.00;59.20;16097.00;35.00;0.20;16063.00;66.00;0.40;1410.00;14729.00;91.30
76;2021-08-11-2021-08-17;17136.00;29272.00;58.50;15415.00;29.00;0.20;15371.00;68.00;0.40;1344.00;14106.00;91.30
76;2021-08-12-2021-08-18;16729.00;28402.00;58.90;15067.00;25.00;0.20;15035.00;55.00;0.40;1339.00;13760.00;91.10
76;2021-08-13-2021-08-19;15929.00;27140.00;58.70;14399.00;22.00;0.20;14370.00;50.00;0.30;1306.00;13119.00;90.90
76;2021-08-14-2021-08-20;15425.00;26356.00;58.50;13940.00;15.00;0.10;13918.00;36.00;0.30;1263.00;12696.00;91.00
76;2021-08-15-2021-08-21;15038.00;25542.00;58.90;13594.00;19.00;0.10;13577.00;35.00;0.30;1226.00;12389.00;91.00
76;2021-08-16-2021-08-22;14951.00;25396.00;58.90;13529.00;20.00;0.10;13512.00;36.00;0.30;1230.00;12321.00;90.90
76;2021-08-17-2021-08-23;14084.00;24077.00;58.50;12776.00;17.00;0.10;12757.00;34.00;0.30;1195.00;11601.00;90.70
76;2021-08-18-2021-08-24;13516.00;23082.00;58.60;12292.00;18.00;0.10;12273.00;36.00;0.30;1205.00;11110.00;90.20
76;2021-08-19-2021-08-25;12769.00;21809.00;58.50;11599.00;16.00;0.10;11594.00;20.00;0.20;1154.00;10465.00;90.10
76;2021-08-20-2021-08-26;12074.00;20711.00;58.30;10949.00;14.00;0.10;10945.00;18.00;0.20;1120.00;9849.00;89.80
76;2021-08-21-2021-08-27;11273.00;19428.00;58.00;10230.00;15.00;0.10;10226.00;19.00;0.20;1108.00;9145.00;89.20
76;2021-08-22-2021-08-28;11026.00;18849.00;58.50;10023.00;11.00;0.10;10017.00;17.00;0.20;1122.00;8921.00;88.80
76;2021-08-23-2021-08-29;10955.00;18658.00;58.70;9955.00;10.00;0.10;9947.00;18.00;0.20;1115.00;8859.00;88.80
76;2021-08-24-2021-08-30;10171.00;17151.00;59.30;9226.00;6.00;0.10;9215.00;18.00;0.20;1055.00;8183.00;88.60
76;2021-08-25-2021-08-31;9471.00;15932.00;59.40;8567.00;5.00;0.10;8559.00;11.00;0.10;969.00;7608.00;88.70
76;2021-08-26-2021-09-01;9027.00;15291.00;59.00;8158.00;7.00;0.10;8152.00;10.00;0.10;937.00;7235.00;88.50
76;2021-08-27-2021-09-02;8589.00;14457.00;59.40;7755.00;8.00;0.10;7751.00;8.00;0.10;887.00;6881.00;88.60
76;2021-08-28-2021-09-03;8051.00;13629.00;59.10;7234.00;9.00;0.10;7230.00;7.00;0.10;772.00;6473.00;89.30
76;2021-08-29-2021-09-04;7832.00;13134.00;59.60;7030.00;10.00;0.10;7025.00;8.00;0.10;747.00;6295.00;89.40
76;2021-08-30-2021-09-05;7749.00;12981.00;59.70;6958.00;10.00;0.10;6953.00;7.00;0.10;739.00;6231.00;89.40
76;2021-08-31-2021-09-06;7004.00;11944.00;58.60;6276.00;8.00;0.10;6269.00;6.00;0.10;665.00;5622.00;89.40
76;2021-09-01-2021-09-07;6634.00;11298.00;58.70;5916.00;8.00;0.10;5909.00;8.00;0.10;623.00;5303.00;89.50
76;2021-09-02-2021-09-08;6110.00;10377.00;58.90;5453.00;6.00;0.10;5445.00;8.00;0.10;546.00;4914.00;90.00
76;2021-09-03-2021-09-09;5690.00;9733.00;58.50;5041.00;5.00;0.10;5029.00;11.00;0.20;474.00;4573.00;90.60
76;2021-09-04-2021-09-10;5348.00;9124.00;58.60;4728.00;7.00;0.10;4719.00;10.00;0.20;451.00;4286.00;90.50
76;2021-09-05-2021-09-11;5192.00;8759.00;59.30;4577.00;6.00;0.10;4568.00;9.00;0.20;434.00;4150.00;90.50
76;2021-09-06-2021-09-12;5181.00;8703.00;59.50;4542.00;6.00;0.10;4535.00;8.00;0.20;433.00;4116.00;90.50
76;2021-09-07-2021-09-13;4694.00;7875.00;59.60;4114.00;6.00;0.10;4106.00;8.00;0.20;388.00;3732.00;90.60
76;2021-09-08-2021-09-14;4143.00;7110.00;58.30;3639.00;5.00;0.10;3630.00;7.00;0.20;359.00;3285.00;90.10
76;2021-09-09-2021-09-15;3845.00;6700.00;57.40;3387.00;6.00;0.20;3381.00;5.00;0.10;349.00;3045.00;89.70
76;2021-09-10-2021-09-16;3562.00;6286.00;56.70;3172.00;7.00;0.20;3169.00;2.00;0.10;349.00;2831.00;89.00
76;2021-09-11-2021-09-17;3313.00;5896.00;56.20;2964.00;3.00;0.10;2959.00;2.00;0.10;335.00;2633.00;88.70
76;2021-09-12-2021-09-18;3132.00;5613.00;55.80;2814.00;2.00;0.10;2809.00;2.00;0.10;326.00;2491.00;88.40
76;2021-09-13-2021-09-19;3062.00;5485.00;55.80;2768.00;2.00;0.10;2763.00;2.00;0.10;324.00;2447.00;88.30
76;2021-09-14-2021-09-20;2743.00;4998.00;54.90;2446.00;2.00;0.10;2443.00;1.00;0.00;291.00;2159.00;88.10
76;2021-09-15-2021-09-21;2635.00;4839.00;54.50;2343.00;2.00;0.10;2343.00;0.00;0.00;275.00;2072.00;88.30
76;2021-09-16-2021-09-22;2518.00;4600.00;54.70;2236.00;2.00;0.10;2233.00;2.00;0.10;262.00;1977.00;88.30
76;2021-09-17-2021-09-23;2420.00;4460.00;54.30;2128.00;1.00;0.00;2124.00;3.00;0.10;236.00;1894.00;88.90
76;2021-09-18-2021-09-24;2258.00;4277.00;52.80;1990.00;1.00;0.10;1985.00;4.00;0.20;210.00;1782.00;89.50
76;2021-09-19-2021-09-25;2236.00;4257.00;52.50;1962.00;1.00;0.10;1956.00;5.00;0.30;207.00;1758.00;89.50
76;2021-09-20-2021-09-26;2244.00;4273.00;52.50;1969.00;1.00;0.10;1963.00;5.00;0.30;207.00;1765.00;89.50
76;2021-09-21-2021-09-27;2228.00;4258.00;52.30;1986.00;1.00;0.10;1977.00;8.00;0.40;225.00;1762.00;88.70
76;2021-09-22-2021-09-28;2160.00;4113.00;52.50;1936.00;1.00;0.10;1926.00;9.00;0.50;207.00;1730.00;89.30
76;2021-09-23-2021-09-29;2068.00;3941.00;52.50;1851.00;0.00;0.00;1843.00;7.00;0.40;195.00;1657.00;89.50
76;2021-09-24-2021-09-30;1985.00;3761.00;52.80;1787.00;3.00;0.20;1780.00;8.00;0.40;214.00;1577.00;88.10
76;2021-09-25-2021-10-01;1894.00;3577.00;52.90;1703.00;3.00;0.20;1696.00;8.00;0.50;213.00;1494.00;87.50
76;2021-09-26-2021-10-02;1817.00;3405.00;53.40;1635.00;3.00;0.20;1629.00;7.00;0.40;209.00;1429.00;87.20
76;2021-09-27-2021-10-03;1794.00;3369.00;53.30;1614.00;3.00;0.20;1606.00;7.00;0.40;208.00;1409.00;87.10
76;2021-09-28-2021-10-04;1581.00;3018.00;52.40;1425.00;3.00;0.20;1415.00;10.00;0.70;186.00;1243.00;87.00
76;2021-09-29-2021-10-05;1484.00;2847.00;52.10;1334.00;3.00;0.20;1323.00;11.00;0.80;189.00;1150.00;85.90
76;2021-09-30-2021-10-06;1424.00;2748.00;51.80;1275.00;3.00;0.20;1260.00;13.00;1.00;195.00;1084.00;84.80
76;2021-10-01-2021-10-07;1380.00;2689.00;51.30;1232.00;0.00;0.00;1217.00;11.00;0.90;165.00;1068.00;86.60
76;2021-10-02-2021-10-08;1366.00;2680.00;51.00;1217.00;0.00;0.00;1201.00;11.00;0.90;157.00;1062.00;87.10
76;2021-10-03-2021-10-09;1346.00;2689.00;50.10;1201.00;0.00;0.00;1185.00;11.00;0.90;149.00;1054.00;87.60
76;2021-10-04-2021-10-10;1323.00;2654.00;49.80;1186.00;0.00;0.00;1172.00;11.00;0.90;150.00;1038.00;87.40
28;2021-05-31-2021-06-06;1094.00;3034.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2685.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2494.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2296.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2086.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1871.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1738.00;52.20;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1500.00;53.20;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1350.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1218.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1151.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1099.00;52.30;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
