reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-02-22-2022-02-28;58889.00;23347.00;39.65;20816.00;159.00;0.76;21088.00;32.00;0.15;332.00;20813.00;98.43;20791.00;20971.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57708.00;22745.00;39.41;20384.00;181.00;0.88;20675.00;45.00;0.22;339.00;20404.00;98.37;20352.00;20561.00;98.98
44;Grand Est;2022-02-24-2022-03-02;56918.00;22446.00;39.44;20138.00;195.00;0.96;20397.00;86.00;0.42;343.00;20158.00;98.33;20079.00;20330.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56708.00;22356.00;39.42;20040.00;204.00;1.01;20267.00;129.00;0.63;357.00;20057.00;98.25;19979.00;20241.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56448.00;22359.00;39.61;20029.00;211.00;1.04;20239.00;140.00;0.69;356.00;20036.00;98.25;19965.00;20237.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56676.00;22536.00;39.76;20248.00;200.00;0.98;20436.00;150.00;0.73;372.00;20223.00;98.19;20173.00;20445.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56710.00;22577.00;39.81;20304.00;186.00;0.91;20482.00;150.00;0.73;371.00;20272.00;98.20;20228.00;20486.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58750.00;23343.00;39.73;20959.00;249.00;1.17;21132.00;207.00;0.97;406.00;20947.00;98.10;20877.00;21205.00;98.45
44;Grand Est;2022-03-02-2022-03-08;60355.00;24142.00;40.00;21705.00;264.00;1.20;21892.00;194.00;0.88;414.00;21687.00;98.13;21630.00;21966.00;98.47
44;Grand Est;2022-03-03-2022-03-09;62535.00;25086.00;40.12;22611.00;278.00;1.21;22837.00;165.00;0.72;475.00;22548.00;97.94;22562.00;22886.00;98.58
44;Grand Est;2022-03-04-2022-03-10;65114.00;26132.00;40.13;23574.00;294.00;1.23;23857.00;129.00;0.54;501.00;23505.00;97.91;23529.00;23865.00;98.59
44;Grand Est;2022-03-05-2022-03-11;68323.00;27362.00;40.05;24737.00;280.00;1.12;25015.00;120.00;0.48;515.00;24639.00;97.95;24695.00;25014.00;98.72
44;Grand Est;2022-03-06-2022-03-12;70899.00;28211.00;39.79;25500.00;283.00;1.10;25797.00;110.00;0.42;537.00;25391.00;97.93;25471.00;25781.00;98.80
44;Grand Est;2022-03-07-2022-03-13;71436.00;28255.00;39.55;25538.00;297.00;1.15;25835.00;124.00;0.48;542.00;25435.00;97.91;25503.00;25833.00;98.72
44;Grand Est;2022-03-08-2022-03-14;77625.00;30442.00;39.22;27515.00;311.00;1.12;27785.00;174.00;0.62;665.00;27326.00;97.62;27421.00;27824.00;98.55
44;Grand Est;2022-03-09-2022-03-15;81235.00;31804.00;39.15;28733.00;354.00;1.22;29042.00;184.00;0.63;756.00;28500.00;97.42;28636.00;29085.00;98.46
44;Grand Est;2022-03-10-2022-03-16;84826.00;33168.00;39.10;30009.00;333.00;1.10;30318.00;178.00;0.58;803.00;29727.00;97.37;29914.00;30340.00;98.60
44;Grand Est;2022-03-11-2022-03-17;88216.00;35053.00;39.74;31851.00;317.00;0.99;32153.00;176.00;0.54;866.00;31496.00;97.32;31749.00;32164.00;98.71
44;Grand Est;2022-03-12-2022-03-18;92110.00;37055.00;40.23;33604.00;370.00;1.09;33978.00;180.00;0.53;943.00;33248.00;97.24;33506.00;33970.00;98.63
44;Grand Est;2022-03-13-2022-03-19;95120.00;38406.00;40.38;34781.00;509.00;1.44;35226.00;244.00;0.69;1001.00;34505.00;97.18;34677.00;35286.00;98.27
44;Grand Est;2022-03-14-2022-03-20;95584.00;38645.00;40.43;34975.00;543.00;1.53;35466.00;230.00;0.64;1008.00;34725.00;97.18;34878.00;35515.00;98.21
44;Grand Est;2022-03-15-2022-03-21;103499.00;43841.00;42.36;40045.00;463.00;1.14;40573.00;131.00;0.32;1168.00;39547.00;97.13;40000.00;40504.00;98.76
44;Grand Est;2022-03-16-2022-03-22;109285.00;47572.00;43.53;43539.00;507.00;1.15;44086.00;162.00;0.37;1315.00;42951.00;97.03;43451.00;44036.00;98.67
44;Grand Est;2022-03-17-2022-03-23;115107.00;50682.00;44.03;46376.00;607.00;1.29;46986.00;209.00;0.44;1463.00;45741.00;96.90;46249.00;46973.00;98.46
44;Grand Est;2022-03-18-2022-03-24;119399.00;52705.00;44.14;48240.00;618.00;1.26;48840.00;229.00;0.47;1568.00;47513.00;96.81;48101.00;48850.00;98.47
44;Grand Est;2022-03-19-2022-03-25;123461.00;54045.00;43.77;49643.00;546.00;1.09;50171.00;219.00;0.43;1660.00;48740.00;96.71;49504.00;50181.00;98.65
76;Occitanie;2021-11-01-2021-11-07;4966.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6285.00;65.00;1.03;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6284.00;57.00;0.91;56.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6684.00;101.00;1.51;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
76;Occitanie;2021-11-05-2021-11-11;5967.00;95.00;1.59;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-06-2021-11-12;6899.00;111.00;1.61;111.00;0.00;0.00;1.00;110.00;99.10;0.00;0.00;0.00;1.00;111.00;0.90
76;Occitanie;2021-11-07-2021-11-13;7165.00;115.00;1.61;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-08-2021-11-14;7223.00;115.00;1.59;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-09-2021-11-15;8371.00;148.00;1.77;147.00;0.00;0.00;1.00;146.00;99.32;0.00;0.00;0.00;1.00;147.00;0.68
76;Occitanie;2021-11-10-2021-11-16;9318.00;172.00;1.85;170.00;0.00;0.00;2.00;168.00;98.82;0.00;0.00;0.00;2.00;170.00;1.18
76;Occitanie;2021-11-11-2021-11-17;10246.00;134.00;1.31;131.00;0.00;0.00;1.00;130.00;99.24;0.00;0.00;0.00;1.00;131.00;0.76
76;Occitanie;2021-11-12-2021-11-18;12268.00;141.00;1.15;138.00;0.00;0.00;2.00;136.00;98.55;0.00;1.00;100.00;2.00;138.00;1.45
76;Occitanie;2021-11-13-2021-11-19;12889.00;137.00;1.06;134.00;0.00;0.00;2.00;132.00;98.51;0.00;1.00;100.00;2.00;134.00;1.49
76;Occitanie;2021-11-14-2021-11-20;13736.00;142.00;1.03;139.00;0.00;0.00;2.00;137.00;98.56;0.00;1.00;100.00;2.00;139.00;1.44
76;Occitanie;2021-11-15-2021-11-21;13942.00;145.00;1.04;142.00;0.00;0.00;2.00;140.00;98.59;0.00;1.00;100.00;2.00;142.00;1.41
76;Occitanie;2021-11-16-2021-11-22;15640.00;205.00;1.31;201.00;0.00;0.00;4.00;197.00;98.01;1.00;1.00;50.00;4.00;201.00;1.99
76;Occitanie;2021-11-17-2021-11-23;17084.00;195.00;1.14;191.00;0.00;0.00;3.00;188.00;98.43;1.00;1.00;50.00;3.00;191.00;1.57
76;Occitanie;2021-11-18-2021-11-24;18647.00;200.00;1.07;194.00;0.00;0.00;3.00;191.00;98.45;1.00;1.00;50.00;3.00;194.00;1.55
76;Occitanie;2021-11-19-2021-11-25;20665.00;215.00;1.04;207.00;0.00;0.00;2.00;205.00;99.03;1.00;0.00;0.00;2.00;207.00;0.97
76;Occitanie;2021-11-20-2021-11-26;22610.00;295.00;1.30;280.00;0.00;0.00;3.00;277.00;98.93;2.00;0.00;0.00;3.00;280.00;1.07
76;Occitanie;2021-11-21-2021-11-27;23727.00;329.00;1.39;313.00;0.00;0.00;4.00;309.00;98.72;2.00;0.00;0.00;4.00;313.00;1.28
76;Occitanie;2021-11-22-2021-11-28;23980.00;336.00;1.40;318.00;0.00;0.00;5.00;313.00;98.43;3.00;0.00;0.00;5.00;318.00;1.57
76;Occitanie;2021-11-23-2021-11-29;26993.00;702.00;2.60;639.00;0.00;0.00;13.00;626.00;97.97;7.00;0.00;0.00;13.00;639.00;2.03
76;Occitanie;2021-11-24-2021-11-30;29134.00;1237.00;4.25;1140.00;0.00;0.00;21.00;1119.00;98.16;9.00;0.00;0.00;21.00;1140.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31178.00;1908.00;6.12;1762.00;0.00;0.00;29.00;1734.00;98.36;56.00;2.00;3.45;29.00;1762.00;1.65
76;Occitanie;2021-11-26-2021-12-02;33159.00;2724.00;8.21;2512.00;0.00;0.00;41.00;2473.00;98.37;97.00;4.00;3.96;41.00;2512.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35284.00;3592.00;10.18;3339.00;0.00;0.00;48.00;3295.00;98.56;174.00;5.00;2.79;48.00;3339.00;1.44
76;Occitanie;2021-11-28-2021-12-04;36394.00;4151.00;11.41;3865.00;0.00;0.00;49.00;3820.00;98.73;262.00;5.00;1.87;49.00;3865.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36642.00;4376.00;11.94;4058.00;0.00;0.00;49.00;4013.00;98.79;355.00;5.00;1.39;49.00;4058.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38920.00;5273.00;13.55;4922.00;2.00;0.04;59.00;4875.00;98.80;447.00;11.00;2.40;59.00;4924.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40611.00;5729.00;14.11;5351.00;2.00;0.04;57.00;5306.00;98.94;529.00;13.00;2.40;57.00;5352.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42152.00;6114.00;14.50;5710.00;2.00;0.04;60.00;5662.00;98.95;552.00;15.00;2.65;60.00;5711.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43025.00;6372.00;14.81;5981.00;3.00;0.05;61.00;5930.00;98.98;593.00;15.00;2.47;61.00;5981.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43445.00;6511.00;14.99;6111.00;3.00;0.05;71.00;6051.00;98.84;602.00;18.00;2.90;70.00;6111.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43886.00;6681.00;15.22;6256.00;3.00;0.05;80.00;6189.00;98.72;642.00;18.00;2.73;79.00;6256.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44070.00;6803.00;15.44;6368.00;3.00;0.05;84.00;6298.00;98.68;648.00;20.00;2.99;82.00;6368.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44949.00;8299.00;18.46;7484.00;1.00;0.01;134.00;7356.00;98.21;641.00;17.00;2.58;131.00;7481.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45267.00;9569.00;21.14;8499.00;1.00;0.01;228.00;8278.00;97.32;641.00;20.00;3.03;225.00;8496.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45216.00;10662.00;23.58;9369.00;2.00;0.02;331.00;9046.00;96.47;662.00;24.00;3.50;327.00;9366.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45294.00;11721.00;25.88;10177.00;1.00;0.01;473.00;9713.00;95.36;633.00;32.00;4.81;469.00;10175.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45323.00;12866.00;28.39;11093.00;7.00;0.06;646.00;10457.00;94.18;623.00;46.00;6.88;643.00;11094.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45580.00;13423.00;29.45;11543.00;7.00;0.06;734.00;10815.00;93.64;605.00;62.00;9.30;731.00;11542.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45658.00;13535.00;29.64;11635.00;7.00;0.06;782.00;10858.00;93.28;642.00;89.00;12.18;780.00;11634.00;6.70
76;Occitanie;2021-12-14-2021-12-20;45553.00;15504.00;34.04;13373.00;9.00;0.07;1239.00;12143.00;90.74;637.00;196.00;23.53;1236.00;13375.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46694.00;17311.00;37.07;15024.00;10.00;0.07;1958.00;13070.00;86.97;653.00;553.00;45.85;1954.00;15020.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48916.00;19503.00;39.87;17043.00;13.00;0.08;2992.00;14058.00;82.45;879.00;1020.00;53.71;2987.00;17041.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52358.00;22252.00;42.50;19536.00;18.00;0.09;4270.00;15283.00;78.16;1493.00;1715.00;53.46;4262.00;19539.00;21.81
76;Occitanie;2021-12-18-2021-12-24;55691.00;24160.00;43.38;21257.00;22.00;0.10;5449.00;15843.00;74.41;2158.00;2499.00;53.66;5429.00;21265.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52347.00;23285.00;44.48;20472.00;22.00;0.11;5534.00;14980.00;73.02;2184.00;2654.00;54.86;5510.00;20482.00;26.90
76;Occitanie;2021-12-20-2021-12-26;53641.00;23908.00;44.57;20991.00;22.00;0.10;5989.00;15050.00;71.53;2245.00;3020.00;57.36;5960.00;21001.00;28.38
76;Occitanie;2021-12-21-2021-12-27;63446.00;27515.00;43.37;24247.00;30.00;0.12;9255.00;15061.00;61.94;4090.00;5931.00;59.19;9216.00;24262.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72836.00;30788.00;42.27;27147.00;42.00;0.15;12364.00;14903.00;54.66;5529.00;8935.00;61.77;12305.00;27182.00;45.27
76;Occitanie;2021-12-23-2021-12-29;82531.00;34326.00;41.59;30451.00;45.00;0.15;16026.00;14555.00;47.59;6693.00;12705.00;65.50;15958.00;30488.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92167.00;37882.00;41.10;33516.00;46.00;0.14;19645.00;14014.00;41.64;7580.00;16582.00;68.63;19566.00;33550.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100491.00;40538.00;40.34;35593.00;41.00;0.12;22359.00;13365.00;37.41;7994.00;19783.00;71.22;22284.00;35620.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101156.00;40768.00;40.30;35524.00;45.00;0.13;22394.00;13282.00;37.23;7980.00;20053.00;71.53;22304.00;35555.00;62.73
76;Occitanie;2021-12-27-2022-01-02;103034.00;41288.00;40.07;35700.00;49.00;0.14;22715.00;13144.00;36.65;8029.00;20740.00;72.09;22619.00;35735.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122265.00;43604.00;35.66;37644.00;66.00;0.18;26231.00;11607.00;30.68;7571.00;24264.00;76.22;26107.00;37699.00;69.25
76;Occitanie;2021-12-29-2022-01-04;135000.00;46045.00;34.11;39804.00;70.00;0.18;29598.00;10412.00;26.02;7011.00;27627.00;79.76;29451.00;39861.00;73.88
76;Occitanie;2021-12-30-2022-01-05;144454.00;47566.00;32.93;41052.00;72.00;0.18;32111.00;9167.00;22.21;6366.00;30259.00;82.62;31955.00;41113.00;77.72
76;Occitanie;2021-12-31-2022-01-06;150890.00;45764.00;30.33;39362.00;76.00;0.19;32105.00;7472.00;18.88;5409.00;30499.00;84.94;31958.00;39431.00;81.05
76;Occitanie;2022-01-01-2022-01-07;160930.00;45468.00;28.25;39083.00;78.00;0.20;32882.00;6420.00;16.34;4764.00;31240.00;86.77;32739.00;39158.00;83.61
76;Occitanie;2022-01-02-2022-01-08;179253.00;47974.00;26.76;41551.00;76.00;0.18;35141.00;6610.00;15.83;4892.00;33247.00;87.17;35013.00;41624.00;84.12
76;Occitanie;2022-01-03-2022-01-09;180477.00;47173.00;26.14;41139.00;74.00;0.18;34926.00;6402.00;15.49;4711.00;32776.00;87.43;34809.00;41210.00;84.47
76;Occitanie;2022-01-04-2022-01-10;188177.00;44925.00;23.87;39109.00;65.00;0.17;34406.00;4853.00;12.36;3714.00;32932.00;89.87;34317.00;39169.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191206.00;41131.00;21.51;35559.00;73.00;0.20;31900.00;3778.00;10.59;3142.00;30908.00;90.77;31830.00;35629.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198022.00;37739.00;19.06;32269.00;66.00;0.20;29463.00;2904.00;8.97;2601.00;28792.00;91.71;29401.00;32333.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202691.00;37178.00;18.34;31856.00;61.00;0.19;29473.00;2491.00;7.79;2291.00;29005.00;92.68;29398.00;31915.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210242.00;37288.00;17.74;32014.00;57.00;0.18;30017.00;2113.00;6.58;2078.00;29616.00;93.44;29928.00;32069.00;93.32
76;Occitanie;2022-01-09-2022-01-15;216965.00;37530.00;17.30;32134.00;55.00;0.17;30314.00;1932.00;5.99;1978.00;29913.00;93.80;30226.00;32187.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220568.00;37889.00;17.18;32472.00;53.00;0.16;30692.00;1894.00;5.81;1953.00;30289.00;93.94;30602.00;32523.00;94.09
76;Occitanie;2022-01-11-2022-01-17;235356.00;40563.00;17.23;34709.00;37.00;0.11;33170.00;1667.00;4.79;1849.00;32852.00;94.67;33063.00;34746.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248352.00;43287.00;17.43;36984.00;13.00;0.04;35581.00;1515.00;4.08;1668.00;35335.00;95.49;35486.00;36996.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261406.00;46808.00;17.91;39889.00;17.00;0.04;38568.00;1445.00;3.61;1634.00;38378.00;95.92;38459.00;39905.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274083.00;49216.00;17.96;41525.00;131.00;0.31;40424.00;1327.00;3.18;1511.00;40238.00;96.38;40213.00;41655.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285393.00;51262.00;17.96;43059.00;135.00;0.31;42055.00;1222.00;2.82;1384.00;41897.00;96.80;41853.00;43193.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293134.00;52217.00;17.81;43916.00;136.00;0.31;42963.00;1183.00;2.68;1329.00;42827.00;96.99;42757.00;44051.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294786.00;52162.00;17.69;43862.00;137.00;0.31;42932.00;1172.00;2.66;1307.00;42809.00;97.04;42721.00;43998.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308791.00;54839.00;17.76;46425.00;135.00;0.29;45624.00;1009.00;2.16;1218.00;45399.00;97.39;45439.00;46557.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312806.00;55685.00;17.80;47063.00;151.00;0.32;46406.00;909.00;1.92;1100.00;46194.00;97.67;46181.00;47212.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313821.00;55627.00;17.73;46975.00;152.00;0.32;46416.00;806.00;1.71;951.00;46259.00;97.99;46197.00;47125.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311402.00;54423.00;17.48;46224.00;62.00;0.13;45685.00;696.00;1.50;865.00;45506.00;98.13;45552.00;46284.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308422.00;54167.00;17.56;46224.00;66.00;0.14;45796.00;591.00;1.27;772.00;45605.00;98.34;45652.00;46288.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305009.00;54112.00;17.74;46109.00;69.00;0.15;45751.00;517.00;1.12;710.00;45553.00;98.47;45603.00;46176.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303849.00;54055.00;17.79;46015.00;68.00;0.15;45665.00;493.00;1.07;696.00;45458.00;98.49;45524.00;46081.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291007.00;52303.00;17.97;44360.00;70.00;0.16;44134.00;378.00;0.85;496.00;44017.00;98.89;43986.00;44430.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279904.00;50203.00;17.94;42708.00;54.00;0.13;42487.00;323.00;0.75;464.00;42352.00;98.92;42386.00;42762.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268868.00;48063.00;17.88;40963.00;76.00;0.19;40792.00;280.00;0.68;414.00;40677.00;98.99;40686.00;41038.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258918.00;47579.00;18.38;40606.00;57.00;0.14;40405.00;289.00;0.71;376.00;40343.00;99.08;40320.00;40662.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246447.00;45803.00;18.59;39032.00;56.00;0.14;38843.00;269.00;0.69;347.00;38796.00;99.11;38767.00;39087.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237596.00;44955.00;18.92;38384.00;52.00;0.14;38177.00;278.00;0.72;360.00;38127.00;99.06;38110.00;38435.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234513.00;44792.00;19.10;38264.00;52.00;0.14;38051.00;285.00;0.74;368.00;37999.00;99.04;37983.00;38315.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214386.00;41741.00;19.47;35624.00;52.00;0.15;35353.00;335.00;0.94;474.00;35239.00;98.67;35293.00;35674.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199708.00;39679.00;19.87;33821.00;52.00;0.15;33592.00;291.00;0.86;438.00;33470.00;98.71;33534.00;33871.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185978.00;37693.00;20.27;32208.00;25.00;0.08;32001.00;245.00;0.76;456.00;31805.00;98.59;31964.00;32232.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173737.00;35078.00;20.19;29947.00;16.00;0.05;29769.00;204.00;0.68;449.00;29542.00;98.50;29744.00;29962.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161791.00;33037.00;20.42;28172.00;9.00;0.03;28007.00;186.00;0.66;457.00;27751.00;98.38;27986.00;28180.00;99.31
76;Occitanie;2022-02-06-2022-02-12;153008.00;31712.00;20.73;26982.00;11.00;0.04;26836.00;168.00;0.62;421.00;26595.00;98.44;26814.00;26992.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150097.00;31454.00;20.96;26728.00;11.00;0.04;26591.00;158.00;0.59;413.00;26348.00;98.46;26570.00;26738.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132882.00;27965.00;21.04;23767.00;11.00;0.05;23735.00;54.00;0.23;245.00;23562.00;98.97;23711.00;23776.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122934.00;26009.00;21.16;22169.00;10.00;0.05;22135.00;52.00;0.23;228.00;21974.00;98.97;22115.00;22177.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112632.00;23788.00;21.12;20284.00;10.00;0.05;20255.00;49.00;0.24;182.00;20136.00;99.10;20234.00;20292.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105195.00;22477.00;21.37;19223.00;9.00;0.05;19200.00;42.00;0.22;173.00;19079.00;99.10;19180.00;19230.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96977.00;20477.00;21.12;17682.00;6.00;0.03;17660.00;35.00;0.20;131.00;17575.00;99.26;17646.00;17686.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91630.00;19869.00;21.68;17233.00;5.00;0.03;17215.00;29.00;0.17;137.00;17116.00;99.21;17203.00;17236.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89905.00;19593.00;21.79;17024.00;5.00;0.03;17006.00;29.00;0.17;133.00;16911.00;99.22;16994.00;17027.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79047.00;17421.00;22.04;15156.00;4.00;0.03;15148.00;21.00;0.14;154.00;15021.00;98.99;15136.00;15160.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73165.00;16171.00;22.10;14083.00;4.00;0.03;14084.00;13.00;0.09;150.00;13951.00;98.94;14071.00;14087.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68031.00;15060.00;22.14;13118.00;2.00;0.02;13123.00;7.00;0.05;124.00;13010.00;99.06;13111.00;13120.00;99.93
76;Occitanie;2022-02-18-2022-02-24;63997.00;13942.00;21.79;12168.00;3.00;0.02;12177.00;5.00;0.04;103.00;12082.00;99.15;12163.00;12171.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60527.00;13126.00;21.69;11420.00;3.00;0.03;11429.00;4.00;0.03;94.00;11346.00;99.18;11416.00;11423.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58003.00;12517.00;21.58;10900.00;2.00;0.02;10909.00;5.00;0.05;84.00;10841.00;99.23;10896.00;10902.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57606.00;12430.00;21.58;10844.00;2.00;0.02;10853.00;5.00;0.05;83.00;10786.00;99.24;10840.00;10846.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53817.00;11481.00;21.33;10023.00;2.00;0.02;10026.00;6.00;0.06;47.00;10000.00;99.53;10017.00;10024.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51423.00;10913.00;21.22;9529.00;3.00;0.03;9532.00;6.00;0.06;39.00;9517.00;99.59;9523.00;9531.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49189.00;10487.00;21.32;9215.00;4.00;0.04;9214.00;8.00;0.09;34.00;9206.00;99.63;9207.00;9218.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47691.00;10230.00;21.45;9021.00;3.00;0.03;9020.00;7.00;0.08;37.00;9005.00;99.59;9014.00;9023.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45928.00;10065.00;21.91;8935.00;3.00;0.03;8933.00;7.00;0.08;40.00;8911.00;99.55;8927.00;8936.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45130.00;10024.00;22.21;8909.00;4.00;0.04;8907.00;7.00;0.08;38.00;8884.00;99.57;8900.00;8911.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44921.00;9986.00;22.23;8876.00;4.00;0.05;8875.00;7.00;0.08;38.00;8852.00;99.57;8867.00;8878.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44135.00;9971.00;22.59;8892.00;3.00;0.03;8894.00;5.00;0.06;44.00;8858.00;99.51;8886.00;8894.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43903.00;9946.00;22.65;8915.00;2.00;0.02;8916.00;5.00;0.06;39.00;8881.00;99.56;8909.00;8916.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43851.00;10007.00;22.82;8961.00;2.00;0.02;8965.00;1.00;0.01;46.00;8919.00;99.49;8959.00;8962.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43894.00;10116.00;23.05;9069.00;2.00;0.02;9074.00;2.00;0.02;55.00;9023.00;99.39;9066.00;9070.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44287.00;10129.00;22.87;9084.00;7.00;0.08;9090.00;10.00;0.11;59.00;9041.00;99.35;9075.00;9091.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44704.00;10171.00;22.75;9119.00;7.00;0.08;9127.00;9.00;0.10;59.00;9077.00;99.35;9111.00;9126.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44790.00;10193.00;22.76;9136.00;7.00;0.08;9142.00;10.00;0.11;60.00;9093.00;99.34;9127.00;9143.00;99.83
76;Occitanie;2022-03-08-2022-03-14;47607.00;10822.00;22.73;9657.00;8.00;0.08;9661.00;12.00;0.12;80.00;9595.00;99.17;9646.00;9665.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49881.00;11361.00;22.78;10113.00;9.00;0.09;10110.00;20.00;0.20;85.00;10048.00;99.16;10095.00;10122.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52853.00;12124.00;22.94;10787.00;8.00;0.07;10785.00;20.00;0.19;102.00;10707.00;99.06;10769.00;10795.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56220.00;13175.00;23.43;11749.00;8.00;0.07;11739.00;26.00;0.22;98.00;11672.00;99.17;11725.00;11757.00;99.73
