reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-02-21-2022-02-27;61735.00;24947.00;40.41;22091.00;189.00;0.85;22389.00;27.00;0.12;374.00;22069.00;98.33;22067.00;22277.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58933.00;23383.00;39.68;20852.00;159.00;0.76;21124.00;32.00;0.15;332.00;20849.00;98.43;20827.00;21007.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57756.00;22781.00;39.44;20420.00;181.00;0.88;20711.00;45.00;0.22;339.00;20440.00;98.37;20388.00;20597.00;98.99
44;Grand Est;2022-02-24-2022-03-02;56966.00;22482.00;39.47;20174.00;195.00;0.96;20433.00;86.00;0.42;343.00;20194.00;98.33;20115.00;20366.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56760.00;22393.00;39.45;20077.00;204.00;1.01;20304.00;129.00;0.63;357.00;20094.00;98.25;20016.00;20278.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56505.00;22397.00;39.64;20067.00;211.00;1.04;20277.00;140.00;0.69;356.00;20074.00;98.26;20003.00;20275.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56744.00;22575.00;39.78;20286.00;200.00;0.98;20474.00;150.00;0.73;372.00;20261.00;98.20;20211.00;20483.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56778.00;22615.00;39.83;20341.00;186.00;0.91;20519.00;150.00;0.73;371.00;20309.00;98.21;20265.00;20523.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58823.00;23406.00;39.79;21004.00;249.00;1.17;21177.00;207.00;0.97;406.00;20992.00;98.10;20922.00;21250.00;98.46
44;Grand Est;2022-03-02-2022-03-08;60437.00;24213.00;40.06;21753.00;267.00;1.21;21943.00;194.00;0.88;414.00;21738.00;98.13;21678.00;22017.00;98.46
44;Grand Est;2022-03-03-2022-03-09;62626.00;25157.00;40.17;22659.00;281.00;1.22;22888.00;165.00;0.72;475.00;22599.00;97.94;22610.00;22937.00;98.57
44;Grand Est;2022-03-04-2022-03-10;65204.00;26203.00;40.19;23622.00;297.00;1.24;23908.00;129.00;0.54;501.00;23556.00;97.92;23577.00;23916.00;98.58
44;Grand Est;2022-03-05-2022-03-11;68416.00;27434.00;40.10;24786.00;283.00;1.13;25067.00;120.00;0.48;515.00;24691.00;97.96;24744.00;25066.00;98.72
44;Grand Est;2022-03-06-2022-03-12;70990.00;28282.00;39.84;25549.00;286.00;1.11;25849.00;110.00;0.42;537.00;25443.00;97.93;25520.00;25833.00;98.79
44;Grand Est;2022-03-07-2022-03-13;71528.00;28327.00;39.60;25588.00;300.00;1.16;25888.00;124.00;0.48;542.00;25488.00;97.92;25553.00;25886.00;98.71
44;Grand Est;2022-03-08-2022-03-14;77728.00;30556.00;39.31;27597.00;340.00;1.22;27894.00;176.00;0.63;665.00;27437.00;97.63;27503.00;27935.00;98.45
44;Grand Est;2022-03-09-2022-03-15;81340.00;31916.00;39.24;28818.00;380.00;1.30;29151.00;186.00;0.63;756.00;28611.00;97.43;28721.00;29196.00;98.37
44;Grand Est;2022-03-10-2022-03-16;84926.00;33283.00;39.19;30096.00;359.00;1.18;30430.00;180.00;0.59;803.00;29841.00;97.38;30001.00;30453.00;98.52
44;Grand Est;2022-03-11-2022-03-17;88324.00;35171.00;39.82;31940.00;343.00;1.06;32267.00;178.00;0.55;866.00;31612.00;97.33;31838.00;32279.00;98.63
44;Grand Est;2022-03-12-2022-03-18;92233.00;37176.00;40.31;33695.00;396.00;1.16;34094.00;182.00;0.53;943.00;33366.00;97.25;33597.00;34087.00;98.56
44;Grand Est;2022-03-13-2022-03-19;95248.00;38532.00;40.45;34876.00;535.00;1.51;35346.00;246.00;0.69;1001.00;34627.00;97.19;34772.00;35407.00;98.21
44;Grand Est;2022-03-14-2022-03-20;95718.00;38772.00;40.51;35070.00;569.00;1.60;35586.00;232.00;0.65;1008.00;34847.00;97.19;34973.00;35636.00;98.14
44;Grand Est;2022-03-15-2022-03-21;103661.00;43955.00;42.40;40138.00;474.00;1.17;40678.00;131.00;0.32;1168.00;39652.00;97.14;40093.00;40608.00;98.73
44;Grand Est;2022-03-16-2022-03-22;109469.00;47702.00;43.58;43647.00;518.00;1.17;44206.00;162.00;0.37;1315.00;43071.00;97.04;43559.00;44155.00;98.65
44;Grand Est;2022-03-17-2022-03-23;115346.00;51356.00;44.52;47022.00;618.00;1.30;47640.00;212.00;0.44;1469.00;46391.00;96.93;46892.00;47630.00;98.45
44;Grand Est;2022-03-18-2022-03-24;119707.00;54242.00;45.31;49664.00;697.00;1.38;50329.00;248.00;0.49;1600.00;48988.00;96.84;49506.00;50353.00;98.32
44;Grand Est;2022-03-19-2022-03-25;123883.00;56880.00;45.91;52246.00;702.00;1.33;52919.00;242.00;0.46;1725.00;51445.00;96.76;52086.00;52940.00;98.39
44;Grand Est;2022-03-20-2022-03-26;126617.00;58292.00;46.04;53577.00;559.00;1.03;54191.00;171.00;0.31;1854.00;52521.00;96.59;53426.00;54126.00;98.71
44;Grand Est;2022-03-21-2022-03-27;126861.00;58470.00;46.09;53763.00;516.00;0.95;54347.00;172.00;0.32;1850.00;52680.00;96.61;53611.00;54269.00;98.79
44;Grand Est;2022-03-22-2022-03-28;129211.00;60160.00;46.56;55301.00;497.00;0.89;55858.00;166.00;0.30;1959.00;54111.00;96.51;55155.00;55783.00;98.87
44;Grand Est;2022-03-23-2022-03-29;130443.00;60842.00;46.64;55999.00;375.00;0.67;56483.00;130.00;0.23;1992.00;54666.00;96.48;55893.00;56364.00;99.16
44;Grand Est;2022-03-24-2022-03-30;130068.00;60746.00;46.70;55891.00;244.00;0.43;56292.00;75.00;0.13;1965.00;54464.00;96.52;55823.00;56123.00;99.47
44;Grand Est;2022-03-25-2022-03-31;129050.00;60061.00;46.54;55123.00;117.00;0.21;55448.00;33.00;0.06;2021.00;53520.00;96.36;55086.00;55227.00;99.74
44;Grand Est;2022-03-26-2022-04-01;127410.00;59061.00;46.36;54012.00;41.00;0.08;54278.00;31.00;0.06;2003.00;52378.00;96.32;53973.00;54040.00;99.88
44;Grand Est;2022-03-27-2022-04-02;125207.00;58080.00;46.39;53043.00;42.00;0.08;53304.00;35.00;0.07;1950.00;51459.00;96.35;53002.00;53074.00;99.86
44;Grand Est;2022-03-28-2022-04-03;124724.00;57928.00;46.44;52907.00;37.00;0.07;53153.00;34.00;0.06;1957.00;51304.00;96.33;52867.00;52933.00;99.88
44;Grand Est;2022-03-29-2022-04-04;121214.00;55991.00;46.19;50842.00;10.00;0.02;51085.00;36.00;0.07;1885.00;49304.00;96.32;50800.00;50846.00;99.91
44;Grand Est;2022-03-30-2022-04-05;118428.00;54429.00;45.96;49283.00;6.00;0.01;49506.00;39.00;0.08;1839.00;47770.00;96.29;49239.00;49284.00;99.91
44;Grand Est;2022-03-31-2022-04-06;116136.00;53258.00;45.86;48131.00;7.00;0.01;48361.00;39.00;0.08;1879.00;46579.00;96.12;48089.00;48134.00;99.91
44;Grand Est;2022-04-01-2022-04-07;114529.00;52810.00;46.11;47775.00;8.00;0.02;47989.00;43.00;0.09;1797.00;46300.00;96.26;47730.00;47780.00;99.90
44;Grand Est;2022-04-02-2022-04-08;113037.00;52340.00;46.30;47389.00;13.00;0.03;47594.00;43.00;0.09;1775.00;45924.00;96.28;47344.00;47399.00;99.88
44;Grand Est;2022-04-03-2022-04-09;111836.00;51841.00;46.35;46984.00;15.00;0.03;47189.00;40.00;0.08;1745.00;45545.00;96.31;46941.00;46995.00;99.89
44;Grand Est;2022-04-04-2022-04-10;111396.00;51769.00;46.47;46931.00;15.00;0.03;47134.00;40.00;0.08;1734.00;45500.00;96.33;46888.00;46942.00;99.88
44;Grand Est;2022-04-05-2022-04-11;106108.00;49551.00;46.70;44989.00;15.00;0.03;45191.00;31.00;0.07;1705.00;43572.00;96.23;44957.00;45002.00;99.90
44;Grand Est;2022-04-06-2022-04-12;103201.00;48462.00;46.96;43949.00;69.00;0.16;44210.00;30.00;0.07;1613.00;42687.00;96.36;43920.00;44016.00;99.78
44;Grand Est;2022-04-07-2022-04-13;99346.00;46725.00;47.03;42422.00;70.00;0.16;42679.00;25.00;0.06;1496.00;41270.00;96.50;42398.00;42491.00;99.78
44;Grand Est;2022-04-08-2022-04-14;97302.00;45317.00;46.57;41145.00;71.00;0.17;41392.00;21.00;0.05;1439.00;40041.00;96.53;41119.00;41207.00;99.79
44;Grand Est;2022-04-09-2022-04-15;88401.00;40524.00;45.84;36902.00;65.00;0.18;37146.00;19.00;0.05;1321.00;35907.00;96.45;36880.00;36958.00;99.79
44;Grand Est;2022-04-10-2022-04-16;90023.00;41390.00;45.98;37697.00;62.00;0.16;37925.00;19.00;0.05;1298.00;36713.00;96.59;37674.00;37749.00;99.80
44;Grand Est;2022-04-11-2022-04-17;89684.00;41195.00;45.93;37516.00;62.00;0.16;37749.00;19.00;0.05;1294.00;36541.00;96.58;37493.00;37568.00;99.80
44;Grand Est;2022-04-12-2022-04-18;68458.00;30548.00;44.62;27755.00;61.00;0.22;27937.00;18.00;0.06;902.00;27104.00;96.78;27732.00;27805.00;99.74
44;Grand Est;2022-04-13-2022-04-19;73208.00;32807.00;44.81;29786.00;6.00;0.02;29925.00;21.00;0.07;1027.00;28991.00;96.58;29755.00;29777.00;99.93
44;Grand Est;2022-04-14-2022-04-20;69758.00;31317.00;44.89;28381.00;4.00;0.01;28507.00;27.00;0.09;968.00;27627.00;96.61;28342.00;28368.00;99.91
44;Grand Est;2022-04-15-2022-04-21;65093.00;29098.00;44.70;26348.00;2.00;0.01;26482.00;25.00;0.09;918.00;25645.00;96.54;26317.00;26341.00;99.91
44;Grand Est;2022-04-16-2022-04-22;66108.00;30085.00;45.51;27129.00;0.00;0.00;27244.00;27.00;0.10;895.00;26429.00;96.72;27094.00;27120.00;99.90
44;Grand Est;2022-04-17-2022-04-23;59631.00;27409.00;45.96;24674.00;0.00;0.00;24791.00;27.00;0.11;835.00;24033.00;96.64;24641.00;24667.00;99.89
44;Grand Est;2022-04-18-2022-04-24;59293.00;27382.00;46.18;24646.00;0.00;0.00;24761.00;27.00;0.11;837.00;24001.00;96.63;24613.00;24639.00;99.89
44;Grand Est;2022-04-19-2022-04-25;70166.00;32965.00;46.98;29704.00;0.00;0.00;29845.00;30.00;0.10;985.00;28961.00;96.71;29667.00;29696.00;99.90
44;Grand Est;2022-04-20-2022-04-26;58271.00;27046.00;46.41;24354.00;0.00;0.00;24467.00;26.00;0.11;784.00;23755.00;96.81;24323.00;24349.00;99.89
44;Grand Est;2022-04-21-2022-04-27;54644.00;25058.00;45.86;22518.00;1.00;0.00;22642.00;23.00;0.10;737.00;21979.00;96.76;22491.00;22515.00;99.89
44;Grand Est;2022-04-22-2022-04-28;51642.00;23589.00;45.68;21155.00;3.00;0.01;21267.00;23.00;0.11;688.00;20648.00;96.78;21126.00;21152.00;99.88
44;Grand Est;2022-04-23-2022-04-29;49505.00;22519.00;45.49;20133.00;6.00;0.03;20249.00;19.00;0.09;674.00;19638.00;96.68;20108.00;20133.00;99.88
44;Grand Est;2022-04-24-2022-04-30;46973.00;21559.00;45.90;19274.00;6.00;0.03;19394.00;17.00;0.09;679.00;18773.00;96.51;19251.00;19274.00;99.88
44;Grand Est;2022-04-25-2022-05-01;46457.00;21375.00;46.01;19097.00;6.00;0.03;19209.00;19.00;0.10;677.00;18596.00;96.49;19069.00;19094.00;99.87
44;Grand Est;2022-04-26-2022-05-02;42991.00;19588.00;45.56;17438.00;8.00;0.05;17525.00;31.00;0.18;647.00;16938.00;96.32;17399.00;17438.00;99.78
44;Grand Est;2022-04-27-2022-05-03;40707.00;18457.00;45.34;16390.00;19.00;0.12;16482.00;37.00;0.22;626.00;15916.00;96.22;16344.00;16399.00;99.66
44;Grand Est;2022-04-28-2022-05-04;39068.00;17745.00;45.42;15794.00;18.00;0.11;15858.00;43.00;0.27;600.00;15321.00;96.23;15741.00;15801.00;99.62
76;Occitanie;2021-11-01-2021-11-07;4967.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6286.00;66.00;1.05;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6286.00;59.00;0.94;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6688.00;104.00;1.56;103.00;0.00;0.00;1.00;102.00;99.03;0.00;0.00;0.00;1.00;103.00;0.97
76;Occitanie;2021-11-05-2021-11-11;5971.00;98.00;1.64;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
76;Occitanie;2021-11-06-2021-11-12;6904.00;114.00;1.65;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-07-2021-11-13;7170.00;118.00;1.65;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-08-2021-11-14;7228.00;118.00;1.63;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-09-2021-11-15;8377.00;152.00;1.81;151.00;0.00;0.00;1.00;150.00;99.34;0.00;0.00;0.00;1.00;151.00;0.66
76;Occitanie;2021-11-10-2021-11-16;9325.00;206.00;2.21;204.00;0.00;0.00;2.00;202.00;99.02;0.00;0.00;0.00;2.00;204.00;0.98
76;Occitanie;2021-11-11-2021-11-17;10252.00;167.00;1.63;164.00;0.00;0.00;1.00;163.00;99.39;0.00;0.00;0.00;1.00;164.00;0.61
76;Occitanie;2021-11-12-2021-11-18;12278.00;174.00;1.42;171.00;0.00;0.00;2.00;169.00;98.83;0.00;1.00;100.00;2.00;171.00;1.17
76;Occitanie;2021-11-13-2021-11-19;12898.00;170.00;1.32;167.00;0.00;0.00;2.00;165.00;98.80;0.00;1.00;100.00;2.00;167.00;1.20
76;Occitanie;2021-11-14-2021-11-20;13747.00;177.00;1.29;174.00;0.00;0.00;2.00;172.00;98.85;0.00;1.00;100.00;2.00;174.00;1.15
76;Occitanie;2021-11-15-2021-11-21;13953.00;180.00;1.29;177.00;0.00;0.00;2.00;175.00;98.87;0.00;1.00;100.00;2.00;177.00;1.13
76;Occitanie;2021-11-16-2021-11-22;15650.00;239.00;1.53;235.00;0.00;0.00;4.00;231.00;98.30;1.00;1.00;50.00;4.00;235.00;1.70
76;Occitanie;2021-11-17-2021-11-23;17092.00;199.00;1.16;195.00;0.00;0.00;3.00;192.00;98.46;1.00;1.00;50.00;3.00;195.00;1.54
76;Occitanie;2021-11-18-2021-11-24;18655.00;205.00;1.10;199.00;0.00;0.00;3.00;196.00;98.49;1.00;1.00;50.00;3.00;199.00;1.51
76;Occitanie;2021-11-19-2021-11-25;20670.00;220.00;1.06;212.00;0.00;0.00;2.00;210.00;99.06;1.00;0.00;0.00;2.00;212.00;0.94
76;Occitanie;2021-11-20-2021-11-26;22616.00;300.00;1.33;285.00;0.00;0.00;3.00;282.00;98.95;2.00;0.00;0.00;3.00;285.00;1.05
76;Occitanie;2021-11-21-2021-11-27;23732.00;332.00;1.40;316.00;0.00;0.00;4.00;312.00;98.73;2.00;0.00;0.00;4.00;316.00;1.27
76;Occitanie;2021-11-22-2021-11-28;23985.00;339.00;1.41;321.00;0.00;0.00;5.00;316.00;98.44;3.00;0.00;0.00;5.00;321.00;1.56
76;Occitanie;2021-11-23-2021-11-29;27003.00;704.00;2.61;641.00;0.00;0.00;13.00;628.00;97.97;7.00;0.00;0.00;13.00;641.00;2.03
76;Occitanie;2021-11-24-2021-11-30;29149.00;1239.00;4.25;1142.00;0.00;0.00;21.00;1121.00;98.16;9.00;0.00;0.00;21.00;1142.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31196.00;1912.00;6.13;1766.00;0.00;0.00;29.00;1738.00;98.36;56.00;2.00;3.45;29.00;1766.00;1.64
76;Occitanie;2021-11-26-2021-12-02;33179.00;2730.00;8.23;2518.00;0.00;0.00;41.00;2479.00;98.37;97.00;4.00;3.96;41.00;2518.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35309.00;3598.00;10.19;3345.00;0.00;0.00;47.00;3302.00;98.60;174.00;5.00;2.79;47.00;3345.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36420.00;4158.00;11.42;3872.00;0.00;0.00;48.00;3828.00;98.76;262.00;5.00;1.87;48.00;3872.00;1.24
76;Occitanie;2021-11-29-2021-12-05;36669.00;4383.00;11.95;4065.00;0.00;0.00;48.00;4021.00;98.82;355.00;5.00;1.39;48.00;4065.00;1.18
76;Occitanie;2021-11-30-2021-12-06;38951.00;5280.00;13.56;4929.00;2.00;0.04;58.00;4883.00;98.83;448.00;11.00;2.40;58.00;4931.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40642.00;5736.00;14.11;5358.00;2.00;0.04;56.00;5314.00;98.96;530.00;13.00;2.39;56.00;5359.00;1.04
76;Occitanie;2021-12-02-2021-12-08;42187.00;6119.00;14.50;5715.00;2.00;0.03;59.00;5668.00;98.97;553.00;15.00;2.64;59.00;5716.00;1.03
76;Occitanie;2021-12-03-2021-12-09;43061.00;6378.00;14.81;5987.00;3.00;0.05;60.00;5937.00;99.00;594.00;15.00;2.46;60.00;5987.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43478.00;6517.00;14.99;6117.00;3.00;0.05;71.00;6057.00;98.84;603.00;18.00;2.90;70.00;6117.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43917.00;6686.00;15.22;6261.00;3.00;0.05;80.00;6194.00;98.72;643.00;18.00;2.72;79.00;6261.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44101.00;6808.00;15.44;6373.00;3.00;0.05;84.00;6303.00;98.68;649.00;20.00;2.99;82.00;6373.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44979.00;8306.00;18.47;7491.00;1.00;0.01;134.00;7363.00;98.21;641.00;17.00;2.58;131.00;7488.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45298.00;9576.00;21.14;8506.00;1.00;0.01;228.00;8285.00;97.32;641.00;20.00;3.03;225.00;8503.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45241.00;10670.00;23.58;9376.00;2.00;0.02;331.00;9053.00;96.47;662.00;24.00;3.50;327.00;9373.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45318.00;11727.00;25.88;10182.00;1.00;0.01;473.00;9718.00;95.36;633.00;32.00;4.81;469.00;10180.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45348.00;12873.00;28.39;11099.00;7.00;0.06;646.00;10463.00;94.18;623.00;46.00;6.88;643.00;11100.00;5.79
76;Occitanie;2021-12-12-2021-12-18;45606.00;13430.00;29.45;11549.00;7.00;0.06;734.00;10821.00;93.65;605.00;62.00;9.30;731.00;11548.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45683.00;13544.00;29.65;11642.00;7.00;0.06;783.00;10864.00;93.28;642.00;89.00;12.18;781.00;11641.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45574.00;15513.00;34.04;13379.00;9.00;0.07;1241.00;12147.00;90.73;637.00;196.00;23.53;1238.00;13381.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46711.00;17322.00;37.08;15030.00;10.00;0.07;1960.00;13074.00;86.96;653.00;553.00;45.85;1956.00;15026.00;13.02
76;Occitanie;2021-12-16-2021-12-22;48936.00;19513.00;39.87;17049.00;13.00;0.08;2995.00;14061.00;82.44;879.00;1021.00;53.74;2990.00;17047.00;17.54
76;Occitanie;2021-12-17-2021-12-23;52375.00;22262.00;42.51;19542.00;18.00;0.09;4274.00;15285.00;78.15;1493.00;1716.00;53.47;4266.00;19545.00;21.83
76;Occitanie;2021-12-18-2021-12-24;55707.00;24169.00;43.39;21262.00;22.00;0.10;5453.00;15844.00;74.40;2158.00;2500.00;53.67;5433.00;21270.00;25.54
76;Occitanie;2021-12-19-2021-12-25;52362.00;23294.00;44.49;20477.00;22.00;0.11;5538.00;14981.00;73.01;2184.00;2655.00;54.87;5514.00;20487.00;26.91
76;Occitanie;2021-12-20-2021-12-26;53656.00;23915.00;44.57;20995.00;22.00;0.10;5992.00;15051.00;71.52;2245.00;3021.00;57.37;5963.00;21005.00;28.39
76;Occitanie;2021-12-21-2021-12-27;63471.00;27531.00;43.38;24256.00;30.00;0.12;9261.00;15064.00;61.93;4090.00;5933.00;59.19;9222.00;24271.00;38.00
76;Occitanie;2021-12-22-2021-12-28;72864.00;30804.00;42.28;27158.00;42.00;0.15;12372.00;14906.00;54.64;5530.00;8938.00;61.78;12313.00;27193.00;45.28
76;Occitanie;2021-12-23-2021-12-29;82568.00;34349.00;41.60;30468.00;45.00;0.15;16036.00;14562.00;47.59;6697.00;12708.00;65.49;15968.00;30505.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92211.00;37909.00;41.11;33537.00;46.00;0.14;19659.00;14021.00;41.63;7584.00;16589.00;68.63;19580.00;33571.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100538.00;40569.00;40.35;35618.00;41.00;0.11;22376.00;13373.00;37.41;7998.00;19793.00;71.22;22301.00;35645.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101204.00;40802.00;40.32;35551.00;45.00;0.13;22413.00;13290.00;37.22;7984.00;20065.00;71.54;22323.00;35582.00;62.74
76;Occitanie;2021-12-27-2022-01-02;103084.00;41326.00;40.09;35730.00;49.00;0.14;22736.00;13153.00;36.65;8034.00;20754.00;72.09;22640.00;35765.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122329.00;43678.00;35.71;37712.00;69.00;0.18;26284.00;11625.00;30.67;7590.00;24304.00;76.20;26159.00;37770.00;69.26
76;Occitanie;2021-12-29-2022-01-04;135076.00;46128.00;34.15;39881.00;73.00;0.18;29660.00;10430.00;26.02;7030.00;27676.00;79.74;29512.00;39941.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144530.00;47653.00;32.97;41133.00;75.00;0.18;32180.00;9182.00;22.20;6382.00;30310.00;82.61;32023.00;41197.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150975.00;45850.00;30.37;39441.00;79.00;0.20;32171.00;7488.00;18.88;5425.00;30548.00;84.92;32023.00;39513.00;81.04
76;Occitanie;2022-01-01-2022-01-07;161021.00;45550.00;28.29;39158.00;81.00;0.21;32945.00;6435.00;16.34;4780.00;31286.00;86.75;32801.00;39236.00;83.60
76;Occitanie;2022-01-02-2022-01-08;179352.00;48053.00;26.79;41624.00;79.00;0.19;35202.00;6625.00;15.84;4908.00;33291.00;87.15;35073.00;41700.00;84.11
76;Occitanie;2022-01-03-2022-01-09;180574.00;47248.00;26.17;41209.00;77.00;0.19;34985.00;6416.00;15.50;4726.00;32818.00;87.41;34867.00;41283.00;84.46
76;Occitanie;2022-01-04-2022-01-10;188278.00;44958.00;23.88;39140.00;65.00;0.17;34434.00;4856.00;12.36;3715.00;32952.00;89.87;34345.00;39200.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191305.00;41165.00;21.52;35590.00;73.00;0.20;31928.00;3781.00;10.59;3143.00;30929.00;90.78;31858.00;35660.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198120.00;37764.00;19.06;32292.00;66.00;0.20;29484.00;2906.00;8.97;2602.00;28813.00;91.72;29422.00;32356.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202790.00;37201.00;18.34;31878.00;61.00;0.19;29494.00;2492.00;7.79;2292.00;29026.00;92.68;29419.00;31937.00;92.12
76;Occitanie;2022-01-08-2022-01-14;210352.00;37314.00;17.74;32038.00;57.00;0.18;30040.00;2114.00;6.57;2079.00;29639.00;93.45;29951.00;32093.00;93.33
76;Occitanie;2022-01-09-2022-01-15;217079.00;37556.00;17.30;32158.00;55.00;0.17;30337.00;1933.00;5.99;1979.00;29936.00;93.80;30249.00;32211.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220685.00;37915.00;17.18;32496.00;53.00;0.16;30715.00;1895.00;5.81;1954.00;30312.00;93.94;30625.00;32547.00;94.09
76;Occitanie;2022-01-11-2022-01-17;235467.00;40586.00;17.24;34730.00;37.00;0.11;33190.00;1668.00;4.79;1850.00;32872.00;94.67;33083.00;34767.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248471.00;43299.00;17.43;36995.00;13.00;0.04;35592.00;1515.00;4.08;1668.00;35346.00;95.49;35497.00;37007.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261528.00;46817.00;17.90;39897.00;17.00;0.04;38576.00;1445.00;3.61;1634.00;38386.00;95.92;38467.00;39913.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274209.00;49224.00;17.95;41532.00;131.00;0.31;40431.00;1327.00;3.18;1511.00;40245.00;96.38;40220.00;41662.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285515.00;51270.00;17.96;43066.00;135.00;0.31;42062.00;1222.00;2.82;1385.00;41903.00;96.80;41860.00;43200.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293256.00;52225.00;17.81;43923.00;136.00;0.31;42970.00;1183.00;2.68;1330.00;42833.00;96.99;42764.00;44058.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294910.00;52171.00;17.69;43870.00;137.00;0.31;42940.00;1172.00;2.66;1308.00;42816.00;97.04;42729.00;44006.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308921.00;54856.00;17.76;46441.00;135.00;0.29;45640.00;1009.00;2.16;1219.00;45414.00;97.39;45455.00;46573.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312941.00;55718.00;17.80;47094.00;151.00;0.32;46437.00;909.00;1.92;1102.00;46223.00;97.67;46212.00;47243.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313992.00;55663.00;17.73;47009.00;152.00;0.32;46450.00;806.00;1.71;953.00;46291.00;97.98;46231.00;47159.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311561.00;54460.00;17.48;46259.00;62.00;0.13;45720.00;696.00;1.50;867.00;45539.00;98.13;45587.00;46319.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308574.00;54201.00;17.56;46257.00;66.00;0.14;45829.00;591.00;1.27;773.00;45637.00;98.33;45685.00;46321.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305158.00;54146.00;17.74;46142.00;69.00;0.15;45784.00;517.00;1.12;711.00;45585.00;98.46;45636.00;46209.00;98.76
76;Occitanie;2022-01-24-2022-01-30;304001.00;54088.00;17.79;46047.00;68.00;0.15;45697.00;493.00;1.07;697.00;45489.00;98.49;45556.00;46113.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291146.00;52331.00;17.97;44387.00;70.00;0.16;44161.00;378.00;0.85;497.00;44043.00;98.88;44013.00;44457.00;99.00
76;Occitanie;2022-01-26-2022-02-01;280030.00;50215.00;17.93;42720.00;54.00;0.13;42499.00;323.00;0.75;464.00;42364.00;98.92;42398.00;42774.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268967.00;48072.00;17.87;40972.00;76.00;0.19;40801.00;280.00;0.68;414.00;40686.00;98.99;40695.00;41047.00;99.14
76;Occitanie;2022-01-28-2022-02-03;259018.00;47588.00;18.37;40615.00;57.00;0.14;40414.00;289.00;0.71;376.00;40352.00;99.08;40329.00;40671.00;99.16
