reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-11-10-2021-11-16;6230.00;9086.00;68.60;5772.00;12.00;0.20;5700.00;75.00;1.30;164.00;5689.00;97.20
44;2021-11-11-2021-11-17;6868.00;9963.00;68.90;6343.00;19.00;0.30;6270.00;83.00;1.30;159.00;6291.00;97.50
44;2021-11-12-2021-11-18;8476.00;12119.00;69.90;7811.00;24.00;0.30;7730.00;96.00;1.20;231.00;7724.00;97.10
44;2021-11-13-2021-11-19;9004.00;12831.00;70.20;8298.00;34.00;0.40;8227.00;98.00;1.20;252.00;8192.00;97.00
44;2021-11-14-2021-11-20;9401.00;13521.00;69.50;8666.00;44.00;0.50;8599.00;102.00;1.20;267.00;8554.00;97.00
44;2021-11-15-2021-11-21;9459.00;13614.00;69.50;8726.00;44.00;0.50;8660.00;101.00;1.20;275.00;8606.00;96.90
44;2021-11-16-2021-11-22;10367.00;15100.00;68.70;9560.00;50.00;0.50;9512.00;92.00;1.00;312.00;9435.00;96.80
44;2021-11-17-2021-11-23;11209.00;16331.00;68.60;10288.00;56.00;0.50;10273.00;63.00;0.60;361.00;10177.00;96.60
44;2021-11-18-2021-11-24;12032.00;17472.00;68.90;11051.00;52.00;0.50;11018.00;73.00;0.70;419.00;10890.00;96.30
44;2021-11-19-2021-11-25;12734.00;18620.00;68.40;11710.00;49.00;0.40;11662.00;82.00;0.70;418.00;11531.00;96.50
44;2021-11-20-2021-11-26;13502.00;20010.00;67.50;12471.00;37.00;0.30;12402.00;93.00;0.70;455.00;12231.00;96.40
44;2021-11-21-2021-11-27;14015.00;20934.00;66.90;12944.00;27.00;0.20;12867.00;92.00;0.70;497.00;12648.00;96.20
44;2021-11-22-2021-11-28;14128.00;21174.00;66.70;13053.00;27.00;0.20;12977.00;92.00;0.70;500.00;12756.00;96.20
44;2021-11-23-2021-11-29;15333.00;23469.00;65.30;14229.00;17.00;0.10;14123.00;112.00;0.80;562.00;13833.00;96.10
44;2021-11-24-2021-11-30;15461.00;25242.00;61.30;14388.00;10.00;0.10;14270.00;122.00;0.80;545.00;13948.00;96.20
44;2021-11-25-2021-12-01;14569.00;26775.00;54.40;13556.00;7.00;0.10;13454.00;108.00;0.80;500.00;13124.00;96.30
44;2021-11-26-2021-12-02;13707.00;28410.00;48.20;12743.00;5.00;0.00;12658.00;92.00;0.70;466.00;12332.00;96.40
44;2021-11-27-2021-12-03;12686.00;29817.00;42.50;11727.00;5.00;0.00;11653.00;81.00;0.70;403.00;11378.00;96.60
44;2021-11-28-2021-12-04;12010.00;30661.00;39.20;11109.00;3.00;0.00;11038.00;76.00;0.70;337.00;10826.00;97.00
44;2021-11-29-2021-12-05;11824.00;30746.00;38.50;10920.00;3.00;0.00;10848.00;76.00;0.70;326.00;10646.00;97.00
44;2021-11-30-2021-12-06;10079.00;32083.00;31.40;9249.00;13.00;0.10;9197.00;67.00;0.70;251.00;9050.00;97.30
44;2021-12-01-2021-12-07;9395.00;32950.00;28.50;8617.00;15.00;0.20;8574.00;58.00;0.70;253.00;8414.00;97.10
44;2021-12-02-2021-12-08;9545.00;33688.00;28.30;8703.00;15.00;0.20;8657.00;60.00;0.70;263.00;8492.00;97.00
44;2021-12-03-2021-12-09;9543.00;33863.00;28.20;8700.00;15.00;0.20;8638.00;76.00;0.90;268.00;8482.00;96.90
44;2021-12-04-2021-12-10;9498.00;33880.00;28.00;8623.00;14.00;0.20;8552.00;84.00;1.00;289.00;8383.00;96.70
44;2021-12-05-2021-12-11;9463.00;33801.00;28.00;8549.00;17.00;0.20;8477.00;87.00;1.00;300.00;8297.00;96.50
44;2021-12-06-2021-12-12;9535.00;33863.00;28.20;8603.00;18.00;0.20;8531.00;88.00;1.00;307.00;8347.00;96.50
44;2021-12-07-2021-12-13;9374.00;33874.00;27.70;8440.00;7.00;0.10;8373.00;72.00;0.90;294.00;8177.00;96.50
44;2021-12-08-2021-12-14;9018.00;33676.00;26.80;8095.00;8.00;0.10;8034.00;69.00;0.90;287.00;7841.00;96.50
44;2021-12-09-2021-12-15;8641.00;33620.00;25.70;7785.00;10.00;0.10;7723.00;73.00;0.90;305.00;7511.00;96.10
44;2021-12-10-2021-12-16;8231.00;33650.00;24.50;7410.00;12.00;0.20;7367.00;56.00;0.80;326.00;7113.00;95.60
44;2021-12-11-2021-12-17;7770.00;33727.00;23.00;7005.00;14.00;0.20;6969.00;51.00;0.70;358.00;6674.00;94.90
44;2021-12-12-2021-12-18;7448.00;33861.00;22.00;6713.00;12.00;0.20;6672.00;55.00;0.80;390.00;6346.00;94.20
44;2021-12-13-2021-12-19;7334.00;33836.00;21.70;6626.00;11.00;0.20;6584.00;55.00;0.80;394.00;6252.00;94.10
44;2021-12-14-2021-12-20;6129.00;34185.00;17.90;5463.00;10.00;0.20;5420.00;55.00;1.00;455.00;5025.00;91.70
44;2021-12-15-2021-12-21;4928.00;34897.00;14.10;4352.00;7.00;0.20;4314.00;45.00;1.00;434.00;3927.00;90.00
44;2021-12-16-2021-12-22;3757.00;36427.00;10.30;3298.00;5.00;0.20;3269.00;34.00;1.00;366.00;2938.00;88.90
44;2021-12-17-2021-12-23;2660.00;39164.00;6.80;2304.00;3.00;0.10;2278.00;29.00;1.30;305.00;2004.00;86.80
44;2021-12-18-2021-12-24;1669.00;40583.00;4.10;1428.00;1.00;0.10;1410.00;19.00;1.30;228.00;1204.00;84.10
44;2021-12-19-2021-12-25;1113.00;38046.00;2.90;943.00;0.00;0.00;933.00;10.00;1.10;173.00;773.00;81.70
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;928.00;3217.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2952.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2778.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2743.00;35.10;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2399.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2236.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2083.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1090.00;1952.00;55.80;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1150.00;1836.00;62.60;827.00;106.00;11.40;906.00;14.00;1.50;875.00;46.00;5.00
76;2021-06-13-2021-06-19;1155.00;1803.00;64.10;829.00;97.00;10.50;907.00;14.00;1.50;874.00;49.00;5.30
76;2021-06-14-2021-06-20;1148.00;1793.00;64.00;827.00;97.00;10.50;905.00;14.00;1.50;873.00;48.00;5.20
76;2021-06-15-2021-06-21;1037.00;1642.00;63.20;740.00;91.00;11.00;816.00;15.00;1.80;767.00;63.00;7.60
76;2021-06-16-2021-06-22;942.00;1515.00;62.20;667.00;79.00;10.60;731.00;15.00;2.00;680.00;71.00;9.50
76;2021-06-17-2021-06-23;876.00;1426.00;61.40;605.00;72.00;10.60;667.00;10.00;1.50;616.00;69.00;10.10
76;2021-06-18-2021-06-24;834.00;1365.00;61.10;581.00;63.00;9.80;628.00;16.00;2.50;565.00;87.00;13.30
76;2021-06-19-2021-06-25;757.00;1259.00;60.10;525.00;56.00;9.60;566.00;16.00;2.70;505.00;88.00;14.80
76;2021-06-20-2021-06-26;737.00;1200.00;61.40;508.00;55.00;9.80;546.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-21-2021-06-27;735.00;1195.00;61.50;511.00;55.00;9.70;549.00;18.00;3.20;487.00;89.00;15.50
76;2021-06-22-2021-06-28;743.00;1210.00;61.40;525.00;58.00;9.90;567.00;17.00;2.90;498.00;97.00;16.30
76;2021-06-23-2021-06-29;776.00;1263.00;61.40;561.00;52.00;8.50;595.00;19.00;3.10;510.00;116.00;18.50
76;2021-06-24-2021-06-30;877.00;1379.00;63.60;647.00;55.00;7.80;684.00;19.00;2.70;540.00;174.00;24.40
76;2021-06-25-2021-07-01;884.00;1445.00;61.20;659.00;59.00;8.20;707.00;13.00;1.80;512.00;219.00;30.00
76;2021-06-26-2021-07-02;950.00;1570.00;60.50;724.00;59.00;7.50;774.00;10.00;1.30;513.00;278.00;35.10
76;2021-06-27-2021-07-03;1002.00;1704.00;58.80;785.00;60.00;7.10;834.00;12.00;1.40;519.00;337.00;39.40
76;2021-06-28-2021-07-04;1031.00;1743.00;59.20;800.00;62.00;7.20;849.00;12.00;1.40;526.00;348.00;39.80
76;2021-06-29-2021-07-05;1232.00;2071.00;59.50;989.00;64.00;6.10;1018.00;32.00;3.00;550.00;520.00;48.60
76;2021-06-30-2021-07-06;1416.00;2392.00;59.20;1169.00;65.00;5.30;1196.00;34.00;2.80;557.00;694.00;55.50
76;2021-07-01-2021-07-07;1646.00;2852.00;57.70;1387.00;80.00;5.50;1423.00;37.00;2.50;585.00;897.00;60.50
76;2021-07-02-2021-07-08;1946.00;3366.00;57.80;1666.00;84.00;4.80;1707.00;35.00;2.00;645.00;1118.00;63.40
76;2021-07-03-2021-07-09;2320.00;3962.00;58.60;2006.00;87.00;4.20;2040.00;42.00;2.00;698.00;1407.00;66.80
76;2021-07-04-2021-07-10;2528.00;4373.00;57.80;2174.00;96.00;4.20;2213.00;44.00;1.90;731.00;1548.00;67.90
76;2021-07-05-2021-07-11;2566.00;4457.00;57.60;2216.00;95.00;4.10;2256.00;44.00;1.90;730.00;1591.00;68.50
76;2021-07-06-2021-07-12;3220.00;5502.00;58.50;2819.00;106.00;3.60;2855.00;59.00;2.00;791.00;2138.00;73.00
76;2021-07-07-2021-07-13;3959.00;6637.00;59.70;3431.00;135.00;3.80;3460.00;96.00;2.70;902.00;2667.00;74.70
76;2021-07-08-2021-07-14;3754.00;6323.00;59.40;3258.00;122.00;3.60;3278.00;94.00;2.80;816.00;2567.00;75.90
76;2021-07-09-2021-07-15;4982.00;8308.00;60.00;4330.00;156.00;3.50;4347.00;131.00;2.90;936.00;3554.00;79.20
76;2021-07-10-2021-07-16;5959.00;9884.00;60.30;5212.00;174.00;3.20;5155.00;226.00;4.20;989.00;4397.00;81.60
76;2021-07-11-2021-07-17;6558.00;11083.00;59.20;5805.00;175.00;2.90;5677.00;300.00;5.00;1002.00;4974.00;83.20
76;2021-07-12-2021-07-18;6754.00;11447.00;59.00;5987.00;182.00;3.00;5847.00;319.00;5.20;1022.00;5142.00;83.40
76;2021-07-13-2021-07-19;8786.00;14720.00;59.70;7849.00;218.00;2.70;7409.00;657.00;8.10;1209.00;6854.00;85.00
76;2021-07-14-2021-07-20;10350.00;17475.00;59.20;9342.00;226.00;2.40;8803.00;766.00;8.00;1343.00;8222.00;86.00
76;2021-07-15-2021-07-21;12950.00;21750.00;59.50;11685.00;253.00;2.10;10931.00;1008.00;8.40;1556.00;10385.00;87.00
76;2021-07-16-2021-07-22;14186.00;23268.00;61.00;12801.00;237.00;1.80;11864.00;1173.00;9.00;1548.00;11498.00;88.10
76;2021-07-17-2021-07-23;15486.00;25480.00;60.80;14027.00;247.00;1.70;13014.00;1258.00;8.80;1663.00;12624.00;88.40
76;2021-07-18-2021-07-24;16111.00;26931.00;59.80;14593.00;246.00;1.70;13619.00;1218.00;8.20;1725.00;13132.00;88.40
76;2021-07-19-2021-07-25;16226.00;27215.00;59.60;14702.00;242.00;1.60;13729.00;1213.00;8.10;1704.00;13258.00;88.60
76;2021-07-20-2021-07-26;17633.00;29677.00;59.40;15750.00;211.00;1.30;14834.00;1124.00;7.00;1654.00;14324.00;89.60
76;2021-07-21-2021-07-27;18532.00;30966.00;59.80;16573.00;192.00;1.10;15531.00;1229.00;7.30;1657.00;15122.00;90.10
76;2021-07-22-2021-07-28;18981.00;31595.00;60.10;16956.00;183.00;1.10;16004.00;1131.00;6.60;1747.00;15408.00;89.80
76;2021-07-23-2021-07-29;19117.00;32515.00;58.80;17065.00;166.00;1.00;16217.00;1011.00;5.90;1782.00;15455.00;89.70
76;2021-07-24-2021-07-30;19331.00;33093.00;58.40;17156.00;142.00;0.80;16299.00;996.00;5.80;1787.00;15516.00;89.70
76;2021-07-25-2021-07-31;19198.00;32856.00;58.40;17011.00;133.00;0.80;16132.00;1007.00;5.90;1751.00;15398.00;89.80
76;2021-07-26-2021-08-01;19183.00;32805.00;58.50;16988.00;128.00;0.70;16107.00;1004.00;5.90;1757.00;15364.00;89.70
76;2021-07-27-2021-08-02;19054.00;32622.00;58.40;17069.00;106.00;0.60;16108.00;1063.00;6.20;1776.00;15410.00;89.70
76;2021-07-28-2021-08-03;18762.00;32317.00;58.10;16768.00;94.00;0.60;15816.00;1042.00;6.20;1738.00;15141.00;89.70
76;2021-07-29-2021-08-04;18862.00;32553.00;57.90;16815.00;77.00;0.50;15849.00;1038.00;6.10;1702.00;15201.00;89.90
76;2021-07-30-2021-08-05;18868.00;32521.00;58.00;16886.00;69.00;0.40;15986.00;965.00;5.70;1683.00;15293.00;90.10
76;2021-07-31-2021-08-06;19017.00;32587.00;58.40;17034.00;62.00;0.40;16292.00;800.00;4.70;1612.00;15507.00;90.60
76;2021-08-01-2021-08-07;19030.00;32555.00;58.50;17054.00;58.00;0.30;16360.00;750.00;4.40;1609.00;15527.00;90.60
76;2021-08-02-2021-08-08;19014.00;32547.00;58.40;17035.00;60.00;0.40;16353.00;739.00;4.30;1609.00;15511.00;90.60
76;2021-08-03-2021-08-09;18970.00;32358.00;58.60;17057.00;61.00;0.40;16710.00;405.00;2.40;1627.00;15509.00;90.50
76;2021-08-04-2021-08-10;19154.00;32351.00;59.20;17259.00;53.00;0.30;17138.00;172.00;1.00;1605.00;15721.00;90.70
76;2021-08-05-2021-08-11;18695.00;31827.00;58.70;16904.00;46.00;0.30;16883.00;63.00;0.40;1522.00;15440.00;91.00
76;2021-08-06-2021-08-12;18721.00;31712.00;59.00;16895.00;41.00;0.20;16868.00;63.00;0.40;1501.00;15444.00;91.10
76;2021-08-07-2021-08-13;18434.00;31085.00;59.30;16700.00;39.00;0.20;16664.00;71.00;0.40;1515.00;15231.00;91.00
76;2021-08-08-2021-08-14;18414.00;31062.00;59.30;16660.00;39.00;0.20;16622.00;73.00;0.40;1505.00;15201.00;91.00
76;2021-08-09-2021-08-15;18420.00;31095.00;59.20;16660.00;37.00;0.20;16621.00;73.00;0.40;1496.00;15207.00;91.00
76;2021-08-10-2021-08-16;17886.00;30226.00;59.20;16101.00;35.00;0.20;16067.00;66.00;0.40;1409.00;14734.00;91.30
76;2021-08-11-2021-08-17;17174.00;29333.00;58.50;15427.00;29.00;0.20;15383.00;68.00;0.40;1341.00;14121.00;91.30
76;2021-08-12-2021-08-18;16772.00;28463.00;58.90;15083.00;25.00;0.20;15051.00;55.00;0.40;1337.00;13778.00;91.20
76;2021-08-13-2021-08-19;15968.00;27201.00;58.70;14411.00;22.00;0.20;14382.00;50.00;0.30;1304.00;13133.00;91.00
76;2021-08-14-2021-08-20;15459.00;26410.00;58.50;13948.00;15.00;0.10;13926.00;36.00;0.30;1261.00;12706.00;91.00
76;2021-08-15-2021-08-21;15071.00;25595.00;58.90;13600.00;19.00;0.10;13583.00;35.00;0.30;1225.00;12396.00;91.00
76;2021-08-16-2021-08-22;14984.00;25450.00;58.90;13534.00;20.00;0.10;13517.00;36.00;0.30;1229.00;12327.00;90.90
76;2021-08-17-2021-08-23;14116.00;24130.00;58.50;12786.00;17.00;0.10;12767.00;34.00;0.30;1195.00;11611.00;90.70
76;2021-08-18-2021-08-24;13591.00;23124.00;58.80;12346.00;18.00;0.10;12327.00;36.00;0.30;1205.00;11164.00;90.30
76;2021-08-19-2021-08-25;12840.00;21847.00;58.80;11649.00;16.00;0.10;11644.00;20.00;0.20;1154.00;10515.00;90.10
76;2021-08-20-2021-08-26;12144.00;20751.00;58.50;10998.00;14.00;0.10;10994.00;18.00;0.20;1120.00;9898.00;89.80
76;2021-08-21-2021-08-27;11347.00;19460.00;58.30;10283.00;15.00;0.10;10279.00;19.00;0.20;1109.00;9197.00;89.20
76;2021-08-22-2021-08-28;11102.00;18881.00;58.80;10079.00;11.00;0.10;10073.00;17.00;0.20;1123.00;8976.00;88.90
76;2021-08-23-2021-08-29;11031.00;18691.00;59.00;10011.00;10.00;0.10;10003.00;18.00;0.20;1116.00;8914.00;88.90
76;2021-08-24-2021-08-30;10239.00;17180.00;59.60;9284.00;6.00;0.10;9273.00;18.00;0.20;1056.00;8240.00;88.60
76;2021-08-25-2021-08-31;9524.00;15964.00;59.70;8614.00;5.00;0.10;8606.00;11.00;0.10;970.00;7654.00;88.80
76;2021-08-26-2021-09-01;9081.00;15323.00;59.30;8208.00;7.00;0.10;8202.00;10.00;0.10;938.00;7284.00;88.60
76;2021-08-27-2021-09-02;8645.00;14485.00;59.70;7808.00;8.00;0.10;7804.00;8.00;0.10;888.00;6933.00;88.60
76;2021-08-28-2021-09-03;8105.00;13659.00;59.30;7285.00;9.00;0.10;7281.00;7.00;0.10;773.00;6523.00;89.40
76;2021-08-29-2021-09-04;7885.00;13166.00;59.90;7080.00;10.00;0.10;7075.00;8.00;0.10;748.00;6344.00;89.50
76;2021-08-30-2021-09-05;7802.00;13010.00;60.00;7009.00;10.00;0.10;7004.00;7.00;0.10;740.00;6281.00;89.50
76;2021-08-31-2021-09-06;7059.00;11971.00;59.00;6328.00;8.00;0.10;6321.00;6.00;0.10;666.00;5673.00;89.50
76;2021-09-01-2021-09-07;6654.00;11322.00;58.80;5933.00;8.00;0.10;5926.00;8.00;0.10;624.00;5319.00;89.50
76;2021-09-02-2021-09-08;6128.00;10401.00;58.90;5468.00;6.00;0.10;5460.00;8.00;0.10;547.00;4928.00;90.00
76;2021-09-03-2021-09-09;5709.00;9761.00;58.50;5057.00;5.00;0.10;5045.00;11.00;0.20;474.00;4589.00;90.60
76;2021-09-04-2021-09-10;5366.00;9150.00;58.60;4744.00;7.00;0.10;4735.00;10.00;0.20;450.00;4303.00;90.50
76;2021-09-05-2021-09-11;5211.00;8782.00;59.30;4594.00;6.00;0.10;4585.00;9.00;0.20;433.00;4168.00;90.60
76;2021-09-06-2021-09-12;5199.00;8728.00;59.60;4558.00;6.00;0.10;4551.00;8.00;0.20;432.00;4133.00;90.50
76;2021-09-07-2021-09-13;4706.00;7901.00;59.60;4126.00;6.00;0.10;4118.00;8.00;0.20;387.00;3745.00;90.60
76;2021-09-08-2021-09-14;4153.00;7133.00;58.20;3649.00;5.00;0.10;3640.00;7.00;0.20;358.00;3296.00;90.20
76;2021-09-09-2021-09-15;3855.00;6721.00;57.40;3397.00;6.00;0.20;3391.00;5.00;0.10;348.00;3056.00;89.80
76;2021-09-10-2021-09-16;3570.00;6306.00;56.60;3180.00;7.00;0.20;3177.00;2.00;0.10;348.00;2840.00;89.10
76;2021-09-11-2021-09-17;3326.00;5917.00;56.20;2977.00;3.00;0.10;2972.00;2.00;0.10;335.00;2646.00;88.80
76;2021-09-12-2021-09-18;3145.00;5635.00;55.80;2827.00;2.00;0.10;2822.00;2.00;0.10;326.00;2504.00;88.50
76;2021-09-13-2021-09-19;3075.00;5506.00;55.80;2781.00;2.00;0.10;2776.00;2.00;0.10;324.00;2460.00;88.40
76;2021-09-14-2021-09-20;2760.00;5020.00;55.00;2463.00;2.00;0.10;2460.00;1.00;0.00;291.00;2176.00;88.20
76;2021-09-15-2021-09-21;2656.00;4860.00;54.70;2364.00;2.00;0.10;2364.00;0.00;0.00;275.00;2093.00;88.40
76;2021-09-16-2021-09-22;2539.00;4621.00;54.90;2257.00;2.00;0.10;2254.00;2.00;0.10;262.00;1998.00;88.40
76;2021-09-17-2021-09-23;2441.00;4479.00;54.50;2149.00;1.00;0.00;2145.00;3.00;0.10;236.00;1915.00;89.00
76;2021-09-18-2021-09-24;2276.00;4294.00;53.00;2008.00;1.00;0.00;2003.00;4.00;0.20;210.00;1800.00;89.60
76;2021-09-19-2021-09-25;2253.00;4276.00;52.70;1979.00;1.00;0.10;1973.00;5.00;0.30;207.00;1775.00;89.60
76;2021-09-20-2021-09-26;2262.00;4292.00;52.70;1987.00;1.00;0.10;1981.00;5.00;0.30;207.00;1783.00;89.60
76;2021-09-21-2021-09-27;2242.00;4273.00;52.50;1999.00;1.00;0.10;1990.00;8.00;0.40;225.00;1775.00;88.80
76;2021-09-22-2021-09-28;2169.00;4130.00;52.50;1944.00;1.00;0.10;1934.00;9.00;0.50;207.00;1738.00;89.40
76;2021-09-23-2021-09-29;2085.00;3962.00;52.60;1867.00;0.00;0.00;1859.00;7.00;0.40;195.00;1673.00;89.60
76;2021-09-24-2021-09-30;2007.00;3782.00;53.10;1808.00;3.00;0.20;1801.00;8.00;0.40;216.00;1596.00;88.10
76;2021-09-25-2021-10-01;1919.00;3600.00;53.30;1727.00;3.00;0.20;1720.00;8.00;0.50;215.00;1516.00;87.60
76;2021-09-26-2021-10-02;1847.00;3427.00;53.90;1664.00;3.00;0.20;1658.00;7.00;0.40;211.00;1456.00;87.30
76;2021-09-27-2021-10-03;1825.00;3390.00;53.80;1644.00;3.00;0.20;1636.00;7.00;0.40;210.00;1437.00;87.20
76;2021-09-28-2021-10-04;1617.00;3038.00;53.20;1461.00;3.00;0.20;1451.00;10.00;0.70;188.00;1277.00;87.20
76;2021-09-29-2021-10-05;1525.00;2870.00;53.10;1375.00;3.00;0.20;1364.00;11.00;0.80;191.00;1189.00;86.20
76;2021-09-30-2021-10-06;1461.00;2772.00;52.70;1312.00;3.00;0.20;1297.00;13.00;1.00;197.00;1119.00;85.00
76;2021-10-01-2021-10-07;1425.00;2712.00;52.50;1277.00;0.00;0.00;1262.00;11.00;0.90;166.00;1112.00;87.00
76;2021-10-02-2021-10-08;1433.00;2702.00;53.00;1282.00;0.00;0.00;1266.00;11.00;0.90;161.00;1123.00;87.50
76;2021-10-03-2021-10-09;1422.00;2711.00;52.50;1274.00;0.00;0.00;1258.00;11.00;0.90;153.00;1123.00;88.00
76;2021-10-04-2021-10-10;1405.00;2677.00;52.50;1263.00;0.00;0.00;1249.00;11.00;0.90;154.00;1111.00;87.80
76;2021-10-05-2021-10-11;1447.00;2715.00;53.30;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1489.00;2810.00;53.00;1325.00;0.00;0.00;1316.00;5.00;0.40;128.00;1198.00;90.30
76;2021-10-07-2021-10-13;1533.00;2865.00;53.50;1372.00;2.00;0.10;1369.00;3.00;0.20;119.00;1256.00;91.30
76;2021-10-08-2021-10-14;1567.00;3015.00;52.00;1414.00;3.00;0.20;1409.00;3.00;0.20;122.00;1296.00;91.40
76;2021-10-09-2021-10-15;1563.00;2959.00;52.80;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1559.00;2901.00;53.70;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1573.00;2912.00;54.00;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1579.00;2917.00;54.10;1448.00;5.00;0.30;1445.00;3.00;0.20;113.00;1342.00;92.20
76;2021-10-13-2021-10-19;1595.00;2939.00;54.30;1473.00;5.00;0.30;1471.00;2.00;0.10;115.00;1364.00;92.20
76;2021-10-14-2021-10-20;1632.00;3043.00;53.60;1506.00;6.00;0.40;1504.00;3.00;0.20;118.00;1395.00;92.20
76;2021-10-15-2021-10-21;1684.00;3040.00;55.40;1549.00;5.00;0.30;1547.00;5.00;0.30;131.00;1425.00;91.60
76;2021-10-16-2021-10-22;1778.00;3293.00;54.00;1639.00;6.00;0.40;1636.00;6.00;0.40;140.00;1506.00;91.50
76;2021-10-17-2021-10-23;1871.00;3458.00;54.10;1725.00;6.00;0.30;1719.00;8.00;0.50;147.00;1584.00;91.50
76;2021-10-18-2021-10-24;1878.00;3490.00;53.80;1734.00;6.00;0.30;1726.00;9.00;0.50;148.00;1592.00;91.50
76;2021-10-19-2021-10-25;1927.00;3567.00;54.00;1771.00;4.00;0.20;1763.00;8.00;0.50;147.00;1628.00;91.70
76;2021-10-20-2021-10-26;1979.00;3624.00;54.60;1817.00;4.00;0.20;1807.00;10.00;0.60;154.00;1668.00;91.50
76;2021-10-21-2021-10-27;2009.00;3675.00;54.70;1841.00;1.00;0.10;1828.00;10.00;0.50;155.00;1688.00;91.60
76;2021-10-22-2021-10-28;2022.00;3760.00;53.80;1861.00;1.00;0.10;1849.00;9.00;0.50;150.00;1712.00;91.90
76;2021-10-23-2021-10-29;2067.00;3850.00;53.70;1905.00;0.00;0.00;1892.00;10.00;0.50;149.00;1755.00;92.20
76;2021-10-24-2021-10-30;2101.00;3974.00;52.90;1941.00;2.00;0.10;1933.00;8.00;0.40;157.00;1785.00;91.90
76;2021-10-25-2021-10-31;2108.00;3982.00;52.90;1947.00;2.00;0.10;1941.00;7.00;0.40;156.00;1792.00;92.00
76;2021-10-26-2021-11-01;1757.00;3404.00;51.60;1623.00;2.00;0.10;1615.00;7.00;0.40;129.00;1496.00;92.10
76;2021-10-27-2021-11-02;2065.00;3985.00;51.80;1909.00;2.00;0.10;1901.00;8.00;0.40;129.00;1782.00;93.20
76;2021-10-28-2021-11-03;2244.00;4208.00;53.30;2085.00;4.00;0.20;2075.00;12.00;0.60;128.00;1962.00;93.90
76;2021-10-29-2021-11-04;2438.00;4463.00;54.60;2272.00;5.00;0.20;2261.00;13.00;0.60;131.00;2147.00;94.20
76;2021-10-30-2021-11-05;2610.00;4705.00;55.50;2431.00;5.00;0.20;2418.00;15.00;0.60;135.00;2304.00;94.50
76;2021-10-31-2021-11-06;2705.00;4875.00;55.50;2529.00;3.00;0.10;2506.00;23.00;0.90;145.00;2390.00;94.30
76;2021-11-01-2021-11-07;2723.00;4897.00;55.60;2550.00;3.00;0.10;2526.00;23.00;0.90;145.00;2412.00;94.30
76;2021-11-02-2021-11-08;3509.00;6198.00;56.60;3297.00;5.00;0.20;3269.00;31.00;0.90;173.00;3132.00;94.80
76;2021-11-03-2021-11-09;3526.00;6194.00;56.90;3314.00;8.00;0.20;3293.00;27.00;0.80;172.00;3153.00;94.80
76;2021-11-04-2021-11-10;3744.00;6594.00;56.80;3481.00;21.00;0.60;3473.00;27.00;0.80;206.00;3298.00;94.10
76;2021-11-05-2021-11-11;3316.00;5891.00;56.30;3072.00;20.00;0.60;3066.00;25.00;0.80;178.00;2917.00;94.20
76;2021-11-06-2021-11-12;3834.00;6811.00;56.30;3569.00;22.00;0.60;3562.00;28.00;0.80;199.00;3394.00;94.50
76;2021-11-07-2021-11-13;3956.00;7080.00;55.90;3677.00;22.00;0.60;3672.00;24.00;0.60;197.00;3504.00;94.70
76;2021-11-08-2021-11-14;3970.00;7134.00;55.60;3683.00;22.00;0.60;3677.00;25.00;0.70;198.00;3508.00;94.70
